EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,105278.0,1755,287,3579,3568,792.0,530,401,7147,174.0,257.0,31.0,43.0,40.0,60.0,115.0,260.0,46.0,111.0,26.0,63.0,4.0,7.0,5.0,13.0,71.0,236.0,5.0,17.0,11.0,39.0,335.0,628.0,97.0,299.0,199.0,1160.0,4042,38.0,66.0,9.0,24.0,14.0,117.0,71.0,143.0,16.0,52.0,63.0,253.0,260.0,410.0,219.0,72.0,36.0,236.0,71.0,58.0,1.0,104.0,130.0,234.0,101.0,29.0,80.0,19.0,5.0,598.0,28.0,47.0,110.0,94.0,22.0,226,75.0,301,31.0,59.0,35.0,24.0,86.0,7.0,40.0,47.0,13.0,46.0,1.0,3.0,133.0,10.0,29.0,58.0,128,7.0,5.0,14.0,245.0,3.0,5.0,8.0,264.0,36.0,1.0,128.0,4.0,16.0,12.0,1.0,1.0,9.0,1.0,2.0,13.0,7.0,1.0,1.0,249.0,778.0,6.0,12.0,0.3880597014925373,0.41009463722397477,0.7525773195876289,0.32441471571906355,0.375,0.3076923076923077,0.32441471571906355,0.5334394904458599,0.5757575757575758,0.4965034965034965,0.5183387270765911,0.5722222222222222,0.48717948717948717,0.558766859344894,0.5909090909090909,0.5429184549356223,0.3225458468176915,0.0033444816053511705,0.09235668789808917,0.11284046692607004,0.10384615384615385,0.018018018018018018,0.00423728813559322,29.02825979176995,0.6466165413533834,0.3384615384615385,0.10206297502714441,0.06695156695156695,0.13157894736842105,0.027695351137487636,0.11610700056915196,0.043782837127845885,0.05217391304347826,0.07692307692307693,0.06716417910447761,0.027742749054224466,0.027522935779816515,0.1,0.09382151029748284,0.12643678160919541,0.12213740458015267,0.16574585635359115,0.07226107226107226,0.5384615384615384,0.2772384034519957,0.6770428015564203,0.7631578947368421,0.45977011494252873,0.28047464940668826,0.4423076923076923,0.49356223175965663,0.30434782608695654,0.11974110032362459,0.4144144144144144,0.42201834862385323,0.32608695652173914,0.06796116504854369,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.2545846817691478,0.3008474576271186,0.3021276595744681,0.676056338028169,0.4777777777777778,0.7209302325581395,0.2903225806451613,0.07777777777777778,0.5714285714285714,0.75,0.18888888888888888,0.29411764705882354,1.0,0.3076923076923077,0.6666666666666666,0.06666666666666667,0.38461538461538464,0.2,0.28205128205128205,0.5997842502696872,0.3008474576271186,0.5195923243243245,0.555190566037736,0.5063541237113403,0.12915851272015655,0.17777777777777778,0.013245033112582781,0.10086206896551723,0.21810344827586206,7.164968152866244,26.041137123745823,0.22129086336965634,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,72321.0,1205,204,2497,2481,602.0,420,268,4978,107.0,150.0,11.0,14.0,31.0,42.0,44.0,97.0,22.0,55.0,8.0,26.0,1.0,7.0,2.0,2.0,90.0,253.0,4.0,14.0,19.0,55.0,173.0,302.0,98.0,279.0,145.0,785.0,2784,16.0,25.0,5.0,21.0,8.0,55.0,51.0,83.0,21.0,57.0,73.0,238.0,144.0,202.0,162.0,132.0,12.0,253.0,90.0,23.0,1.0,88.0,116.0,204.0,98.0,18.0,55.0,22.0,11.0,524.0,17.0,10.0,156.0,128.0,13.0,297,27.0,324,11.0,32.0,15.0,17.0,56.0,10.0,32.0,33.0,11.0,24.0,1.0,2.0,89.0,4.0,20.0,31.0,74,1.0,3.0,7.0,117.0,,5.0,2.0,187.0,15.0,,64.0,9.0,16.0,14.0,6.0,6.0,10.0,,4.0,20.0,15.0,1.0,,232.0,588.0,4.0,10.0,0.4161849710982659,0.4311377245508982,0.5510204081632653,0.35125448028673834,0.23809523809523808,0.3684210526315789,0.35125448028673834,0.5728476821192053,0.64,0.6144578313253012,0.5507745266781411,0.5108695652173914,0.5892857142857143,0.5900763358778626,0.53,0.6527777777777778,0.4802065404475043,0.0035842293906810036,0.076158940397351,0.1,0.08247422680412371,,0.003952569169960474,26.528423310690027,0.6292134831460674,0.28888888888888886,0.19692307692307692,0.021231422505307854,0.26804123711340205,0.023809523809523808,0.2305194805194805,0.02278481012658228,0.04375,0.013043478260869565,,0.026929982046678635,0.012738853503184714,0.15384615384615385,0.22875816993464052,0.1951219512195122,0.27608695652173915,0.23770491803278687,0.03914590747330961,0.75,0.25817555938037867,0.7133333333333334,0.7925925925925926,0.4953271028037383,0.16695352839931152,0.4536082474226804,0.4943820224719101,0.18181818181818182,0.09466437177280551,0.4,0.4,0.5,0.04475043029259897,0.3076923076923077,0.3076923076923077,0.75,0.4354561101549053,0.3557312252964427,0.35714285714285715,0.5333333333333333,0.30434782608695654,0.7857142857142857,0.45454545454545453,0.15217391304347827,0.14285714285714285,1.0,0.30434782608695654,0.2857142857142857,0.75,0.3,0.7380952380952381,0.014285714285714285,1.0,0.39285714285714285,0.34545454545454546,0.7383820998278829,0.3557312252964427,0.5361715517241378,0.5519037037037037,0.5144532374100719,0.11285266457680251,0.18233618233618235,0.027874564459930314,0.07006369426751592,0.30318471337579617,6.656622516556291,26.667383512544802,0.24108930716860233,3.0,15.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,79686.0,1328,215,2718,2714,541.0,373,283,5432,43.0,61.0,3.0,7.0,9.0,13.0,20.0,46.0,7.0,15.0,28.0,58.0,2.0,7.0,5.0,10.0,99.0,249.0,9.0,22.0,12.0,34.0,70.0,122.0,127.0,307.0,63.0,584.0,3069,7.0,15.0,11.0,29.0,7.0,54.0,9.0,19.0,17.0,44.0,19.0,88.0,84.0,56.0,321.0,60.0,2.0,249.0,99.0,12.0,,98.0,73.0,171.0,58.0,15.0,62.0,31.0,5.0,415.0,22.0,12.0,63.0,64.0,3.0,130,34.0,164,4.0,35.0,19.0,16.0,41.0,5.0,32.0,14.0,5.0,9.0,2.0,,55.0,4.0,7.0,51.0,69,1.0,3.0,1.0,80.0,5.0,8.0,5.0,73.0,4.0,,24.0,4.0,8.0,38.0,4.0,3.0,17.0,3.0,18.0,42.0,26.0,,,84.0,527.0,2.0,6.0,0.6,0.6086956521739131,0.84251968503937,0.41368078175895767,0.3793103448275862,0.38636363636363635,0.41368078175895767,0.5737704918032787,0.4666666666666667,0.47368421052631576,0.6072261072261073,0.5340909090909091,0.5476190476190477,0.6323210412147505,0.5638297872340425,0.5945945945945946,0.7156177156177156,,0.09836065573770492,0.09836065573770492,0.13043478260869565,,,16.979269496544916,0.7454545454545455,0.0625,0.08951048951048951,0.023809523809523808,0.10047846889952153,0.028241335044929396,0.09463487332339791,0.026500389711613406,0.04819277108433735,0.00816326530612245,0.021505376344086023,0.025559105431309903,0.0392156862745098,0.0635593220338983,0.09302325581395349,0.1259259259259259,0.09979633401221996,0.10294117647058823,0.01834862385321101,0.6190476190476191,0.14219114219114218,0.7049180327868853,0.7818181818181819,0.6976744186046512,0.10722610722610723,0.43478260869565216,0.5,0.3,0.03496503496503497,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1351981351981352,0.4827586206896552,0.4827586206896552,1.0,0.5804195804195804,0.39759036144578314,0.39759036144578314,0.797979797979798,0.1590909090909091,0.42857142857142855,0.6666666666666666,0.1590909090909091,0.2857142857142857,1.0,0.5,0.4090909090909091,0.8888888888888888,0.20634920634920634,0.6923076923076923,0.15873015873015872,0.5,0.5396825396825397,0.35294117647058826,0.8578088578088578,0.39759036144578314,0.5477948717948717,0.5418363636363636,0.5419206349206348,0.06181015452538632,0.16901408450704225,0.012861736334405145,0.09246575342465753,0.1506849315068493,5.894262295081966,25.985667752443,0.19904341427520236,,1.0,1.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,26479.0,441,101,873,877,197.0,94,121,1750,57.0,72.0,18.0,27.0,11.0,12.0,4.0,12.0,,,,,,,,,,,,,,,61.0,84.0,,,22.0,144.0,998,19.0,29.0,,,11.0,49.0,11.0,14.0,,,5.0,27.0,86.0,36.0,,,32.0,,,4.0,,14.0,23.0,37.0,18.0,5.0,8.0,4.0,2.0,97.0,32.0,30.0,24.0,36.0,2.0,62,65.0,127,3.0,14.0,12.0,2.0,6.0,1.0,3.0,4.0,1.0,3.0,,,10.0,2.0,2.0,27.0,40,,4.0,2.0,39.0,,12.0,2.0,33.0,3.0,,18.0,,,30.0,2.0,1.0,13.0,,17.0,32.0,22.0,,,27.0,197.0,1.0,,0.7049180327868853,0.9555555555555556,,,,,,0.7261904761904762,0.6551724137931034,0.7857142857142857,0.7261904761904762,0.6551724137931034,0.7857142857142857,0.7272727272727273,0.7,0.7105263157894737,,,0.047619047619047616,0.041666666666666664,0.08333333333333333,,,10.686274509803923,0.6,0.13333333333333333,0.1565217391304348,0.17045454545454544,0.11374407582938388,0.13278008298755187,0.1360544217687075,0.1486810551558753,0.2727272727272727,0.12195121951219512,0.1282051282051282,0.14136125654450263,0.1,0.17073170731707318,0.1509433962264151,0.14285714285714285,0.12048192771084337,0.08888888888888889,0.15789473684210525,0.6875,0.8571428571428571,0.7916666666666666,0.8260869565217391,0.7017543859649122,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.75,,,,,,,,,,,,,0.9310344827586207,0.6666666666666666,0.1111111111111111,,,,,,,0.8571428571428571,0.9166666666666666,,,,,0.8571428571428571,,0.6388761904761904,0.60775625,0.6403785714285715,0.18181818181818182,0.18181818181818182,,0.3402777777777778,0.1875,2.211904761904761,,0.2256586483390607,,,1.0,3.0,2.0,0.12,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,44295.0,738,70,1478,1468,356.0,273,194,2946,23.0,31.0,4.0,7.0,3.0,6.0,8.0,13.0,8.0,12.0,18.0,51.0,1.0,8.0,3.0,8.0,66.0,152.0,6.0,19.0,15.0,38.0,39.0,56.0,84.0,203.0,15.0,345.0,1744,7.0,14.0,7.0,27.0,7.0,42.0,7.0,12.0,18.0,46.0,9.0,77.0,20.0,58.0,216.0,36.0,10.0,150.0,66.0,3.0,3.0,47.0,39.0,86.0,21.0,18.0,31.0,13.0,3.0,211.0,22.0,10.0,34.0,30.0,1.0,65,33.0,98,5.0,21.0,15.0,6.0,12.0,1.0,8.0,11.0,2.0,4.0,3.0,1.0,23.0,3.0,8.0,16.0,34,1.0,1.0,3.0,22.0,1.0,2.0,3.0,16.0,,,3.0,1.0,3.0,4.0,3.0,2.0,,1.0,3.0,7.0,5.0,,,77.0,356.0,,2.0,0.2564102564102564,0.29411764705882354,0.8571428571428571,0.41379310344827586,0.25925925925925924,0.391304347826087,0.417910447761194,0.6964285714285714,0.5,0.5833333333333334,0.637065637065637,0.4268292682926829,0.5862068965517241,0.6447368421052632,0.4666666666666667,0.6129032258064516,0.7837837837837838,0.014778325123152709,0.05357142857142857,0.03225806451612903,0.07692307692307693,0.08333333333333333,0.006578947368421052,16.941176470588236,0.5217391304347826,0.03571428571428571,0.08645533141210375,0.033783783783783786,0.09770114942528736,0.05057471264367816,0.0920863309352518,0.04377564979480164,0.019801980198019802,0.029850746268656716,0.06557377049180328,0.04956268221574344,0.05434782608695652,0.10526315789473684,0.05232558139534884,0.14754098360655737,0.09541984732824428,0.10465116279069768,0.04065040650406504,0.7142857142857143,0.11969111969111969,0.7419354838709677,0.7666666666666667,0.2608695652173913,0.05019305019305019,0.6153846153846154,0.6666666666666666,0.25,0.04633204633204633,0.6666666666666666,0.7272727272727273,0.25,0.1969111969111969,0.35294117647058826,0.3673469387755102,1.0,0.5868725868725869,0.4342105263157895,0.4370860927152318,0.8181818181818182,0.17073170731707318,0.5714285714285714,,0.1951219512195122,0.125,1.0,0.4634146341463415,0.3157894736842105,1.0,0.10344827586206896,0.5,0.13793103448275862,0.375,0.6551724137931034,0.39473684210526316,0.9034749034749034,0.44,0.5369558823529412,0.5295166666666667,0.513725925925926,0.015209125475285171,0.05084745762711865,0.004901960784313725,0.12173913043478261,0.22318840579710145,6.457142857142858,26.729064039408872,0.2408660351826793,2.0,2.0,1.0,1.0,,0.027777777777777776,2.0,1.0,0.0392156862745098,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2186.0,36,-4,74,72,21.0,12,6,146,,1.0,,,,,,,,,2.0,6.0,,,1.0,2.0,1.0,3.0,,,,2.0,,1.0,3.0,9.0,2.0,11.0,82,,,,,,,,,1.0,4.0,2.0,5.0,,,9.0,,,3.0,1.0,,,,,,,,,,,,,,4.0,3.0,,7,,7,,3.0,,3.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,6,,,1.0,2.0,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,5.0,21.0,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.45,,0.375,0.5,,0.5,0.9,,,,,,,16.25,0.5,,0.17647058823529413,,0.2222222222222222,,0.2,,,,,,,0.125,0.14285714285714285,0.5,0.18181818181818182,0.2857142857142857,,1.0,0.1,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,0.5,0.5,,1.0,0.3333333333333333,0.55414,,0.5560125,0.09090909090909091,0.5,,,0.45454545454545453,3.6,25.066666666666666,0.28378378378378377,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23838.0,397,102,785,773,168.0,118,105,1558,5.0,8.0,2.0,2.0,,,5.0,8.0,2.0,2.0,8.0,21.0,,2.0,4.0,5.0,30.0,68.0,6.0,12.0,8.0,11.0,12.0,18.0,38.0,89.0,2.0,140.0,920,5.0,6.0,6.0,14.0,,28.0,1.0,2.0,12.0,16.0,,38.0,18.0,6.0,111.0,3.0,2.0,68.0,30.0,,1.0,9.0,13.0,22.0,7.0,6.0,6.0,2.0,1.0,57.0,6.0,4.0,27.0,20.0,3.0,50,10.0,60,,9.0,7.0,2.0,6.0,,4.0,1.0,,2.0,1.0,,7.0,,,9.0,19,,,,10.0,,2.0,2.0,2.0,2.0,,2.0,,,3.0,,,,,3.0,3.0,3.0,,,38.0,163.0,,,0.75,0.8181818181818182,0.9736842105263158,0.42696629213483145,0.42857142857142855,0.75,0.42696629213483145,0.6666666666666666,0.8333333333333334,0.5,0.6448598130841121,0.7,1.0555555555555556,0.6542056074766355,0.7,1.0555555555555556,0.8317757009345794,0.011235955056179775,,,,,0.014705882352941176,12.555066079295154,0.8571428571428571,0.2,0.10416666666666667,0.025157232704402517,0.16463414634146342,0.027522935779816515,0.13202247191011235,0.026525198938992044,0.02040816326530612,0.013513513513513514,0.05555555555555555,0.023121387283236993,0.044444444444444446,0.09259259259259259,0.08737864077669903,0.17142857142857143,0.1984126984126984,0.05263157894736842,,1.0,0.07476635514018691,0.625,0.625,0.4,0.07476635514018691,0.625,0.625,1.0,0.018691588785046728,1.0,1.0,1.0,0.19626168224299065,0.38095238095238093,0.38095238095238093,1.0,0.6355140186915887,0.4411764705882353,0.44776119402985076,0.9666666666666667,0.1,1.0,,0.1,,,0.6,0.5,1.0,,,0.2777777777777778,0.8,0.6111111111111112,0.7272727272727273,0.9065420560747663,0.4411764705882353,0.549092523364486,0.5614199999999999,0.5246527777777779,0.018691588785046728,0.1111111111111111,,0.2,0.2714285714285714,7.627777777777778,25.7191011235955,0.2140127388535032,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3587.0,60,31,127,127,37.0,22,14,254,,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,,3.0,6.0,3.0,12.0,123,,,1.0,1.0,2.0,5.0,,,1.0,3.0,1.0,4.0,,,9.0,,,2.0,2.0,,,,,,,,,,,,3.0,,3.0,1.0,,4,3.0,7,1.0,,,,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,2.0,4,,,,2.0,,1.0,,4.0,,,1.0,,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,4.0,37.0,,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.5,,,,0.75,1.5,0.5,0.75,1.25,0.5,1.0,,,,,,,7.6923076923076925,0.6666666666666666,,0.029411764705882353,,0.0967741935483871,0.09375,0.06153846153846154,0.06,,,,0.07142857142857142,0.25,,0.05263157894736842,,0.10714285714285714,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.576825,,0.5899,0.14285714285714285,1.0,,0.4166666666666667,0.3333333333333333,,23.98333333333333,0.29133858267716534,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,44547.0,742,208,1502,1498,321.0,221,167,3000,14.0,18.0,3.0,5.0,4.0,4.0,7.0,22.0,1.0,5.0,19.0,42.0,2.0,4.0,3.0,14.0,35.0,93.0,1.0,4.0,5.0,18.0,22.0,45.0,54.0,135.0,9.0,215.0,1664,3.0,6.0,3.0,8.0,,15.0,6.0,9.0,8.0,32.0,3.0,39.0,40.0,4.0,162.0,,4.0,93.0,35.0,3.0,,19.0,33.0,52.0,21.0,12.0,6.0,6.0,7.0,137.0,18.0,2.0,49.0,70.0,3.0,122,20.0,142,3.0,13.0,10.0,3.0,11.0,4.0,10.0,8.0,1.0,1.0,,,19.0,3.0,5.0,32.0,45,,4.0,2.0,13.0,,1.0,,10.0,2.0,,5.0,,1.0,17.0,2.0,1.0,7.0,1.0,9.0,19.0,12.0,,,39.0,314.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.4,0.375,0.25,0.4,0.4888888888888889,0.5,0.6666666666666666,0.5722222222222222,0.5357142857142857,0.43902439024390244,0.5842391304347826,0.5357142857142857,0.45348837209302323,0.75,,0.06666666666666667,,0.13636363636363635,,,11.990549320732427,0.5789473684210527,0.08571428571428572,0.18469656992084432,0.006535947712418301,0.13687150837988826,0.04225352112676056,0.1614654002713704,0.0273224043715847,0.009523809523809525,0.007042253521126761,,0.040625,0.04716981132075472,0.1523809523809524,0.20765027322404372,0.17582417582417584,0.12186379928315412,0.189873417721519,0.0297029702970297,0.631578947368421,0.1,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.12222222222222222,0.3181818181818182,0.3684210526315789,1.0,0.027777777777777776,0.2,0.2,1.0,0.23333333333333334,0.4523809523809524,0.4523809523809524,1.0,0.5166666666666667,0.3763440860215054,0.3763440860215054,1.0,0.35714285714285715,0.6,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.25,1.0,0.0975609756097561,1.0,0.34146341463414637,0.21428571428571427,0.43902439024390244,0.2777777777777778,0.85,0.3763440860215054,0.5473419444444446,0.5859875,0.5508500000000001,0.0273224043715847,0.10416666666666667,,0.06976744186046512,0.1813953488372093,6.224444444444446,25.391111111111115,0.2137150466045273,,,1.0,,2.0,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,59502.0,992,122,2060,2055,445.0,263,200,4115,41.0,61.0,6.0,11.0,10.0,14.0,18.0,48.0,7.0,15.0,15.0,57.0,,6.0,3.0,12.0,51.0,116.0,3.0,13.0,14.0,21.0,66.0,124.0,66.0,173.0,45.0,375.0,2261,8.0,18.0,3.0,19.0,4.0,29.0,12.0,24.0,17.0,33.0,15.0,90.0,70.0,62.0,159.0,39.0,14.0,116.0,51.0,7.0,5.0,67.0,47.0,114.0,36.0,11.0,53.0,7.0,7.0,275.0,27.0,12.0,59.0,47.0,1.0,107,39.0,146,7.0,35.0,23.0,12.0,27.0,11.0,20.0,15.0,,7.0,1.0,2.0,42.0,5.0,6.0,31.0,60,,3.0,1.0,43.0,1.0,,4.0,51.0,5.0,,19.0,1.0,8.0,15.0,1.0,1.0,6.0,,9.0,16.0,10.0,,,82.0,431.0,5.0,3.0,0.5303030303030303,0.5932203389830508,0.803030303030303,0.3815028901734104,0.15789473684210525,0.5151515151515151,0.3815028901734104,0.532258064516129,0.4444444444444444,0.5,0.5555555555555556,0.33783783783783783,0.6578947368421053,0.5859375,0.3717948717948718,0.6923076923076923,0.5824915824915825,0.028901734104046242,0.056451612903225805,0.04918032786885246,0.08333333333333333,,0.034482758620689655,15.81945661700263,0.6428571428571429,0.029411764705882353,0.08592321755027423,0.02891566265060241,0.12065439672801637,0.04671280276816609,0.10231660231660232,0.03927492447129909,0.022556390977443608,0.024509803921568627,0.05128205128205128,0.04035874439461883,0.06818181818181818,0.05527638190954774,0.11297071129707113,0.08256880733944955,0.12406947890818859,0.10465116279069768,0.0457516339869281,0.625,0.2053872053872054,0.6721311475409836,0.7068965517241379,0.5609756097560976,0.16161616161616163,0.375,0.4090909090909091,0.5,0.050505050505050504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1919191919191919,0.2631578947368421,0.26785714285714285,0.9333333333333333,0.39057239057239057,0.4396551724137931,0.45535714285714285,0.7647058823529411,0.2972972972972973,0.5454545454545454,0.16666666666666666,0.16216216216216217,,,0.35135135135135137,0.23076923076923078,1.0,0.24561403508771928,0.7142857142857143,0.21052631578947367,0.25,0.3684210526315789,0.6666666666666666,0.7878787878787878,0.4396551724137931,0.5422688552188552,0.576785,0.5536035087719298,0.0641025641025641,0.13768115942028986,0.005747126436781609,0.07733333333333334,0.24,5.762903225806451,25.249132947976882,0.21601941747572814,,,,,,,,1.0,0.017543859649122806,True,
