EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,101238.0,1687,272,3447,3439,787.0,502,384,6886,164.0,245.0,28.0,40.0,40.0,60.0,110.0,250.0,42.0,102.0,26.0,62.0,4.0,7.0,5.0,13.0,67.0,226.0,5.0,17.0,11.0,38.0,316.0,597.0,93.0,288.0,188.0,1099.0,3893,34.0,62.0,9.0,24.0,13.0,108.0,71.0,143.0,16.0,51.0,63.0,253.0,246.0,386.0,213.0,66.0,28.0,226.0,67.0,57.0,1.0,99.0,129.0,228.0,100.0,29.0,76.0,19.0,4.0,585.0,27.0,43.0,107.0,92.0,22.0,221,70.0,291,28.0,58.0,34.0,24.0,84.0,7.0,40.0,43.0,11.0,44.0,1.0,3.0,127.0,10.0,29.0,56.0,123.0,7.0,4.0,13.0,232.0,3.0,4.0,7.0,250.0,33.0,1.0,121.0,3.0,16.0,12.0,1.0,1.0,9.0,1.0,2.0,13.0,7.0,1.0,1.0,249.0,773.0,6.0,12.0,0.38924050632911394,0.40728476821192056,0.7634408602150538,0.3229166666666667,0.375,0.3137254901960784,0.3229166666666667,0.5293132328308208,0.5483870967741935,0.4965034965034965,0.5146892655367231,0.5523255813953488,0.4896907216494845,0.5544904137235116,0.574468085106383,0.5452586206896551,0.3254237288135593,0.003472222222222222,0.09547738693467336,0.11428571428571428,0.108,0.0196078431372549,0.004424778761061947,28.807008502963154,0.6614173228346457,0.3492063492063492,0.10325476992143659,0.0638930163447251,0.13408521303258145,0.027692307692307693,0.11782119597394908,0.04247572815533981,0.05357142857142857,0.06832298136645963,0.07086614173228346,0.028683181225554105,0.02403846153846154,0.09933774834437085,0.0954653937947494,0.12941176470588237,0.1248,0.1676300578034682,0.06796116504854369,0.5384615384615384,0.2768361581920904,0.6693877551020408,0.7557603686635944,0.4634146341463415,0.2824858757062147,0.44,0.49327354260089684,0.3090909090909091,0.1152542372881356,0.4117647058823529,0.42,0.30952380952380953,0.07005649717514124,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.25536723163841807,0.29646017699115046,0.29777777777777775,0.6865671641791045,0.46511627906976744,0.7,0.32142857142857145,0.08139534883720931,0.5714285714285714,0.75,0.19767441860465115,0.29411764705882354,1.0,0.30927835051546393,0.6666666666666666,0.06701030927835051,0.38461538461538464,0.1958762886597938,0.2894736842105263,0.6022598870056497,0.29646017699115046,0.5206529445073614,0.553584,0.5068784974093266,0.12717948717948718,0.17664233576642335,0.010344827586206896,0.09827115559599636,0.2302092811646952,7.12713567839196,26.052430555555556,0.22831447635625182,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,69186.0,1153,167,2392,2380,597.0,392,252,4772,103.0,143.0,9.0,10.0,31.0,42.0,38.0,87.0,21.0,53.0,6.0,24.0,,6.0,2.0,2.0,85.0,240.0,4.0,14.0,19.0,54.0,162.0,283.0,91.0,264.0,144.0,741.0,2677,13.0,20.0,4.0,20.0,8.0,46.0,49.0,81.0,21.0,56.0,72.0,233.0,138.0,186.0,153.0,120.0,8.0,240.0,85.0,23.0,,81.0,107.0,188.0,89.0,18.0,50.0,21.0,10.0,483.0,15.0,7.0,149.0,124.0,13.0,286,22.0,308,7.0,32.0,15.0,17.0,53.0,9.0,30.0,31.0,11.0,23.0,1.0,2.0,84.0,4.0,20.0,30.0,72.0,1.0,3.0,6.0,116.0,,5.0,2.0,186.0,14.0,,63.0,9.0,16.0,12.0,6.0,6.0,10.0,,2.0,18.0,14.0,1.0,,227.0,583.0,4.0,10.0,0.42592592592592593,0.43670886075949367,0.5604395604395604,0.3446969696969697,0.2,0.375,0.3446969696969697,0.5724381625441696,0.65,0.6049382716049383,0.5457038391224863,0.475,0.5875912408759124,0.5869565217391305,0.5,0.6497175141242938,0.4826325411334552,,0.0812720848056537,0.1048951048951049,0.09195402298850575,,,26.290201944652207,0.6309523809523809,0.29545454545454547,0.19682539682539682,0.015590200445434299,0.26992753623188404,0.02177068214804064,0.23096446700507614,0.019332161687170474,0.032467532467532464,0.009216589861751152,,0.025974025974025976,0.006666666666666667,0.15668202764976957,0.23208191126279865,0.18333333333333332,0.2798165137614679,0.23275862068965517,0.02631578947368421,0.7777777777777778,0.26142595978062155,0.7202797202797203,0.8046875,0.5048543689320388,0.1590493601462523,0.4367816091954023,0.4810126582278481,0.18421052631578946,0.09689213893967093,0.39622641509433965,0.39622641509433965,0.47619047619047616,0.043875685557586835,0.25,0.25,0.6666666666666666,0.43875685557586835,0.3541666666666667,0.3541666666666667,0.5529411764705883,0.25,0.9,0.5555555555555556,0.15,,,0.35,0.2857142857142857,0.75,0.30656934306569344,0.7380952380952381,0.014598540145985401,1.0,0.39416058394160586,0.35185185185185186,0.7440585009140768,0.3541666666666667,0.5375526556776555,0.5314173913043478,0.5169253676470588,0.11754966887417219,0.1897590361445783,0.029411764705882353,0.0620782726045884,0.3144399460188934,6.6657243816254415,26.647348484848486,0.2495819397993311,3.0,15.0,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,75992.0,1267,198,2599,2597,538.0,351,268,5196,43.0,61.0,3.0,7.0,9.0,13.0,19.0,42.0,7.0,14.0,27.0,54.0,2.0,6.0,5.0,10.0,93.0,239.0,9.0,22.0,12.0,34.0,69.0,117.0,120.0,293.0,59.0,557.0,2937,7.0,15.0,11.0,28.0,7.0,54.0,9.0,19.0,17.0,44.0,19.0,88.0,84.0,54.0,300.0,60.0,2.0,239.0,93.0,11.0,,94.0,69.0,163.0,55.0,14.0,60.0,30.0,4.0,395.0,22.0,12.0,62.0,62.0,3.0,127,34.0,161,4.0,29.0,16.0,13.0,39.0,5.0,31.0,14.0,5.0,8.0,2.0,,53.0,4.0,7.0,49.0,64.0,1.0,2.0,1.0,75.0,5.0,7.0,5.0,69.0,4.0,,22.0,4.0,8.0,38.0,4.0,3.0,17.0,3.0,18.0,42.0,26.0,,,84.0,524.0,2.0,6.0,0.6086956521739131,0.6176470588235294,0.8333333333333334,0.40955631399317405,0.39285714285714285,0.38636363636363635,0.40955631399317405,0.5897435897435898,0.4666666666666667,0.47368421052631576,0.6073170731707317,0.5465116279069767,0.5476190476190477,0.6318181818181818,0.5760869565217391,0.5945945945945946,0.7146341463414634,,0.09401709401709402,0.09836065573770492,0.11904761904761904,,,16.98828394210889,0.7358490566037735,0.06521739130434782,0.09024745269286755,0.025,0.10490693739424704,0.02956989247311828,0.09702660406885759,0.027777777777777776,0.04938271604938271,0.008658008658008658,0.022988505747126436,0.026622296173044926,0.04195804195804196,0.0611353711790393,0.09480122324159021,0.1297709923664122,0.10367170626349892,0.109375,0.019230769230769232,0.6190476190476191,0.14878048780487804,0.7049180327868853,0.7818181818181819,0.6976744186046512,0.1024390243902439,0.4523809523809524,0.5135135135135135,0.3157894736842105,0.03414634146341464,0.5,0.5,0.8571428571428571,0.13170731707317074,0.5,0.5,1.0,0.5829268292682926,0.3891213389121339,0.3891213389121339,0.7849462365591398,0.16279069767441862,0.42857142857142855,0.6666666666666666,0.13953488372093023,0.3333333333333333,1.0,0.5116279069767442,0.4090909090909091,0.8888888888888888,0.20634920634920634,0.6923076923076923,0.15873015873015872,0.5,0.5396825396825397,0.35294117647058826,0.8634146341463415,0.3891213389121339,0.5490828048780487,0.5418363636363636,0.5419206349206348,0.06018518518518518,0.16296296296296298,0.013468013468013467,0.09694793536804308,0.15798922800718132,5.7162393162393155,26.013993174061437,0.2070026933435937,,1.0,1.0,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,25731.0,429,117,852,854,197.0,90,118,1706,57.0,72.0,18.0,27.0,11.0,12.0,4.0,12.0,,,,,,,,,,,,,,,61.0,84.0,,,22.0,144.0,960,19.0,29.0,,,11.0,49.0,11.0,14.0,,,5.0,27.0,86.0,36.0,,,32.0,,,4.0,,14.0,23.0,37.0,18.0,5.0,8.0,4.0,2.0,97.0,32.0,29.0,23.0,34.0,2.0,59,63.0,122,3.0,13.0,11.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,,9.0,1.0,2.0,26.0,38.0,,4.0,2.0,38.0,,11.0,2.0,33.0,3.0,,18.0,,,29.0,2.0,1.0,13.0,,16.0,31.0,22.0,,,27.0,197.0,1.0,,0.7049180327868853,0.9555555555555556,,,,,,0.7261904761904762,0.6551724137931034,0.7857142857142857,0.7261904761904762,0.6551724137931034,0.7857142857142857,0.7272727272727273,0.7,0.7105263157894737,,,0.047619047619047616,0.041666666666666664,0.08333333333333333,,,10.865191146881289,0.5555555555555556,0.13333333333333333,0.15315315315315314,0.1746987951807229,0.1111111111111111,0.1350210970464135,0.13286713286713286,0.1513647642679901,0.2727272727272727,0.12987012987012986,0.11764705882352941,0.14361702127659576,0.10204081632653061,0.17073170731707318,0.14,0.15,0.11728395061728394,0.08888888888888889,0.15789473684210525,0.7096774193548387,0.8571428571428571,0.7916666666666666,0.8260869565217391,0.7017543859649122,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.75,,,,,,,,,,,,,0.9310344827586207,0.6666666666666666,0.1111111111111111,,,,,,,0.8571428571428571,0.9166666666666666,,,,,0.8571428571428571,,0.6388761904761904,0.60775625,0.6403785714285715,0.18181818181818182,0.18181818181818182,,0.3402777777777778,0.1875,2.211904761904761,,0.2312206572769953,,,1.0,2.0,2.0,0.08333333333333333,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,42182.0,703,94,1412,1401,352.0,254,187,2813,22.0,30.0,4.0,7.0,3.0,6.0,8.0,13.0,8.0,12.0,18.0,49.0,1.0,8.0,3.0,8.0,64.0,144.0,6.0,17.0,15.0,38.0,38.0,55.0,82.0,193.0,15.0,337.0,1656,7.0,14.0,7.0,25.0,7.0,42.0,7.0,12.0,18.0,46.0,9.0,77.0,18.0,58.0,210.0,36.0,10.0,142.0,64.0,3.0,3.0,47.0,38.0,85.0,21.0,17.0,31.0,13.0,3.0,208.0,21.0,10.0,33.0,28.0,1.0,62,32.0,94,5.0,20.0,14.0,6.0,11.0,1.0,7.0,10.0,2.0,4.0,3.0,1.0,21.0,3.0,8.0,16.0,32.0,1.0,1.0,2.0,22.0,1.0,2.0,3.0,16.0,,,3.0,1.0,3.0,4.0,3.0,2.0,,1.0,3.0,7.0,5.0,,,77.0,352.0,,2.0,0.23684210526315788,0.2727272727272727,0.8536585365853658,0.42487046632124353,0.28,0.391304347826087,0.4293193717277487,0.6909090909090909,0.5,0.5833333333333334,0.6491935483870968,0.44871794871794873,0.5862068965517241,0.6568627450980392,0.4883720930232558,0.6129032258064516,0.7782258064516129,0.015544041450777202,0.05454545454545454,0.03333333333333333,0.07692307692307693,0.08333333333333333,0.006944444444444444,16.933497536945815,0.5238095238095238,0.037037037037037035,0.08459214501510574,0.03546099290780142,0.1,0.050970873786407765,0.09228441754916793,0.0446685878962536,0.020202020202020204,0.031496062992125984,0.07142857142857142,0.04923076923076923,0.05747126436781609,0.10091743119266056,0.04938271604938271,0.15,0.0967741935483871,0.10975609756097561,0.043478260869565216,0.7142857142857143,0.12096774193548387,0.7333333333333333,0.7586206896551724,0.22727272727272727,0.05241935483870968,0.6153846153846154,0.6666666666666666,0.25,0.04838709677419355,0.6666666666666666,0.7272727272727273,0.25,0.1975806451612903,0.3673469387755102,0.3829787234042553,1.0,0.5806451612903226,0.4444444444444444,0.44755244755244755,0.8125,0.1794871794871795,0.5714285714285714,,0.20512820512820512,0.125,1.0,0.4358974358974359,0.35294117647058826,1.0,0.10344827586206896,0.5,0.13793103448275862,0.375,0.6551724137931034,0.39473684210526316,0.8991935483870968,0.4507042253521127,0.5360211065573771,0.5293613636363635,0.513725925925926,0.015873015873015872,0.05172413793103448,0.005154639175257732,0.12462908011869436,0.228486646884273,6.5527272727272745,26.79170984455959,0.24929178470254956,2.0,2.0,1.0,1.0,,0.029411764705882353,2.0,1.0,0.04081632653061224,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2186.0,36,-4,74,72,21.0,12,6,146,,1.0,,,,,,,,,2.0,6.0,,,1.0,2.0,1.0,3.0,,,,2.0,,1.0,3.0,9.0,2.0,11.0,82,,,,,,,,,1.0,4.0,2.0,5.0,,,9.0,,,3.0,1.0,,,,,,,,,,,,,,4.0,3.0,,7,,7,,3.0,,3.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,6.0,,,1.0,2.0,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,5.0,21.0,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.45,,0.375,0.5,,0.5,0.9,,,,,,,16.25,0.5,,0.17647058823529413,,0.2222222222222222,,0.2,,,,,,,0.125,0.14285714285714285,0.5,0.18181818181818182,0.2857142857142857,,1.0,0.1,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,0.5,0.5,,1.0,0.3333333333333333,0.55414,,0.5560125,0.09090909090909091,0.5,,,0.45454545454545453,3.6,25.066666666666666,0.28378378378378377,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20401.0,340,64,671,666,166.0,99,89,1337,3.0,6.0,1.0,1.0,,,5.0,6.0,2.0,2.0,7.0,18.0,,2.0,4.0,5.0,28.0,64.0,5.0,11.0,8.0,11.0,10.0,14.0,35.0,82.0,2.0,127.0,808,4.0,4.0,5.0,13.0,,23.0,1.0,1.0,12.0,16.0,,38.0,16.0,4.0,102.0,3.0,2.0,64.0,28.0,,1.0,9.0,12.0,21.0,7.0,5.0,6.0,2.0,1.0,54.0,4.0,3.0,24.0,18.0,2.0,44,7.0,51,,9.0,7.0,2.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,,8.0,15.0,,,,10.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,,,,,2.0,2.0,2.0,,,38.0,161.0,,,0.8,0.8888888888888888,0.9714285714285714,0.4268292682926829,0.38461538461538464,0.75,0.4268292682926829,0.7142857142857143,1.0,1.0,0.6510416666666666,0.6764705882352942,1.1176470588235294,0.6614583333333334,0.6764705882352942,1.1176470588235294,0.8541666666666666,0.012195121951219513,,,,,0.015625,13.161290322580646,0.8333333333333334,0.14285714285714285,0.10909090909090909,0.022058823529411766,0.18461538461538463,0.02127659574468085,0.1423728813559322,0.021604938271604937,,0.015873015873015872,0.06666666666666667,0.0196078431372549,0.02857142857142857,0.08695652173913043,0.09090909090909091,0.1935483870967742,0.22,0.06666666666666667,,1.0,0.0625,0.5,0.5,0.3333333333333333,0.0625,0.8333333333333334,0.8333333333333334,1.0,0.020833333333333332,1.0,1.0,1.0,0.1875,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.4375,0.4444444444444444,0.9642857142857143,0.058823529411764705,1.0,,0.11764705882352941,,,0.6470588235294118,0.45454545454545453,1.0,,,0.29411764705882354,0.8,0.6470588235294118,0.7272727272727273,0.9166666666666666,0.4375,0.5477145833333333,0.5517777777777777,0.5317205882352941,0.020833333333333332,0.14285714285714285,,0.18110236220472442,0.2992125984251969,8.1,25.829268292682926,0.2473919523099851,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3457.0,58,38,123,122,37.0,22,14,245,,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,,3.0,6.0,3.0,12.0,116,,,1.0,1.0,2.0,5.0,,,1.0,3.0,1.0,4.0,,,9.0,,,2.0,2.0,,,,,,,,,,,,3.0,,3.0,1.0,,4,3.0,7,1.0,,,,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,2.0,4.0,,,,2.0,,1.0,,4.0,,,1.0,,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,4.0,37.0,,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.5,,,,0.75,1.5,0.5,0.75,1.25,0.5,1.0,,,,,,,7.913669064748202,0.6666666666666666,,0.029411764705882353,,0.10344827586206896,0.10344827586206896,0.06349206349206349,0.06521739130434782,,,,0.08,0.25,,0.05263157894736842,,0.11538461538461539,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.576825,,0.5899,0.14285714285714285,1.0,,0.4166666666666667,0.3333333333333333,,23.98333333333333,0.3008130081300813,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,43013.0,717,188,1451,1449,316.0,214,161,2900,14.0,18.0,3.0,5.0,4.0,4.0,7.0,20.0,1.0,5.0,19.0,42.0,2.0,4.0,3.0,14.0,34.0,92.0,1.0,4.0,5.0,18.0,22.0,43.0,53.0,134.0,9.0,212.0,1611,3.0,6.0,3.0,8.0,,15.0,6.0,9.0,8.0,32.0,3.0,39.0,40.0,4.0,159.0,,4.0,92.0,34.0,2.0,,19.0,31.0,50.0,20.0,11.0,6.0,6.0,7.0,131.0,18.0,2.0,47.0,66.0,3.0,116,20.0,136,3.0,13.0,10.0,3.0,11.0,4.0,10.0,8.0,1.0,1.0,,,19.0,3.0,5.0,32.0,45.0,,4.0,2.0,13.0,,1.0,,10.0,2.0,,5.0,,1.0,17.0,2.0,1.0,7.0,1.0,9.0,19.0,12.0,,,39.0,309.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.39552238805970147,0.375,0.25,0.39552238805970147,0.5116279069767442,0.5,0.6666666666666666,0.5734463276836158,0.5357142857142857,0.43902439024390244,0.585635359116022,0.5357142857142857,0.45348837209302323,0.7570621468926554,,0.046511627906976744,,0.1,,,12.239902080783354,0.5789473684210527,0.08823529411764706,0.18032786885245902,0.00684931506849315,0.13702623906705538,0.04316546762589928,0.15937940761636107,0.028208744710860368,0.00980392156862745,0.007518796992481203,,0.04153354632587859,0.04807692307692308,0.13725490196078433,0.2057142857142857,0.1797752808988764,0.12075471698113208,0.19230769230769232,0.03,0.631578947368421,0.1016949152542373,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.11299435028248588,0.35,0.3888888888888889,1.0,0.02824858757062147,0.2,0.2,1.0,0.23728813559322035,0.4523809523809524,0.4523809523809524,1.0,0.519774011299435,0.3695652173913043,0.3695652173913043,1.0,0.35714285714285715,0.6,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.25,1.0,0.0975609756097561,1.0,0.34146341463414637,0.21428571428571427,0.43902439024390244,0.2777777777777778,0.8587570621468926,0.3695652173913043,0.5490638418079097,0.5859875,0.5508500000000001,0.027777777777777776,0.10869565217391304,,0.07075471698113207,0.18396226415094338,6.093023255813954,25.391044776119408,0.21778084079944865,,,1.0,,2.0,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,59502.0,992,122,2060,2055,445.0,263,200,4115,41.0,61.0,6.0,11.0,10.0,14.0,18.0,48.0,7.0,15.0,15.0,57.0,,6.0,3.0,12.0,51.0,116.0,3.0,13.0,14.0,21.0,66.0,124.0,66.0,173.0,45.0,375.0,2261,8.0,18.0,3.0,19.0,4.0,29.0,12.0,24.0,17.0,33.0,15.0,90.0,70.0,62.0,159.0,39.0,14.0,116.0,51.0,7.0,5.0,67.0,47.0,114.0,36.0,11.0,53.0,7.0,7.0,275.0,27.0,12.0,59.0,47.0,1.0,107,39.0,146,7.0,35.0,23.0,12.0,27.0,11.0,20.0,15.0,,7.0,1.0,2.0,42.0,5.0,6.0,31.0,60.0,,3.0,1.0,43.0,1.0,,4.0,51.0,5.0,,19.0,1.0,8.0,15.0,1.0,1.0,6.0,,9.0,16.0,10.0,,,82.0,431.0,5.0,3.0,0.5303030303030303,0.5932203389830508,0.803030303030303,0.3815028901734104,0.15789473684210525,0.5151515151515151,0.3815028901734104,0.532258064516129,0.4444444444444444,0.5,0.5555555555555556,0.33783783783783783,0.6578947368421053,0.5859375,0.3717948717948718,0.6923076923076923,0.5824915824915825,0.028901734104046242,0.056451612903225805,0.04918032786885246,0.08333333333333333,,0.034482758620689655,15.81945661700263,0.6428571428571429,0.029411764705882353,0.08592321755027423,0.02891566265060241,0.12065439672801637,0.04671280276816609,0.10231660231660232,0.03927492447129909,0.022556390977443608,0.024509803921568627,0.05128205128205128,0.04035874439461883,0.06818181818181818,0.05527638190954774,0.11297071129707113,0.08256880733944955,0.12406947890818859,0.10465116279069768,0.0457516339869281,0.625,0.2053872053872054,0.6721311475409836,0.7068965517241379,0.5609756097560976,0.16161616161616163,0.375,0.4090909090909091,0.5,0.050505050505050504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1919191919191919,0.2631578947368421,0.26785714285714285,0.9333333333333333,0.39057239057239057,0.4396551724137931,0.45535714285714285,0.7647058823529411,0.2972972972972973,0.5454545454545454,0.16666666666666666,0.16216216216216217,,,0.35135135135135137,0.23076923076923078,1.0,0.24561403508771928,0.7142857142857143,0.21052631578947367,0.25,0.3684210526315789,0.6666666666666666,0.7878787878787878,0.4396551724137931,0.5422688552188552,0.576785,0.5536035087719298,0.0641025641025641,0.13768115942028986,0.005747126436781609,0.07733333333333334,0.24,5.762903225806451,25.249132947976882,0.21601941747572814,,,,,,,,1.0,0.017543859649122806,True,
