EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,on,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14940.0,249,6.0,506,504,149.0,88.0,77.0,1010,31.0,49.0,17.0,23.0,11.0,17.0,16.0,33.0,1.0,4.0,1.0,3.0,16.0,36.0,2.0,1.0,8.0,48.0,86.0,17.0,39.0,41.0,188.0,600,20.0,31.0,2.0,5.0,45.0,12.0,23.0,1.0,8.0,17.0,44.0,40.0,56.0,45.0,6.0,32.0,36.0,16.0,4.0,20.0,6.0,26.0,3.0,3.0,14.0,5.0,1.0,58.0,9.0,23.0,33.0,34.0,2.0,69.0,32.0,101.0,9.0,5.0,3.0,2.0,10.0,2.0,9.0,11.0,1.0,3.0,21.0,1.0,7.0,10.0,28.0,2.0,5.0,3.0,36.0,2.0,49.0,3.0,24.0,2.0,3.0,3.0,3.0,2.0,1.0,44.0,149.0,3.0,2.0,0.4166666666666667,0.625,0.8823529411764706,0.4358974358974359,0.125,0.4358974358974359,0.5581395348837209,0.6451612903225806,0.5217391304347826,0.588,0.6060606060606061,0.43548387096774194,0.6351351351351351,0.625,0.55,0.312,0.046511627906976744,0.061224489795918366,0.030303030303030304,28.355704697986578,0.47619047619047616,0.2857142857142857,0.27419354838709675,0.17692307692307693,0.3402061855670103,0.09,0.3031674208144796,0.1391304347826087,0.16363636363636364,0.21311475409836064,0.07142857142857142,0.07042253521126761,0.13793103448275862,0.20930232558139536,0.3333333333333333,0.26666666666666666,0.35064935064935066,0.3,0.16666666666666666,0.6666666666666666,0.392,0.6326530612244898,0.6739130434782609,0.3870967741935484,0.264,0.48484848484848486,0.5,0.4375,0.032,0.25,0.25,1.0,0.024,0.3333333333333333,0.3333333333333333,1.0,0.288,0.4444444444444444,0.4444444444444444,0.875,0.696969696969697,0.7391304347826086,0.11764705882352941,0.06060606060606061,0.5483870967741935,0.6470588235294118,0.25806451612903225,0.125,0.704,0.4444444444444444,0.5504548,0.6030863636363637,0.5765032258064515,0.1643835616438356,0.22429906542056074,0.2393617021276596,0.23404255319148937,4.482558139534884,26.066666666666666,0.29446640316205536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,11425.0,190,-14.0,385,389,89.0,76.0,61.0,774,7.0,12.0,,,1.0,5.0,11.0,19.0,1.0,4.0,2.0,8.0,14.0,48.0,5.0,3.0,8.0,19.0,35.0,16.0,56.0,16.0,102.0,466,,,7.0,2.0,8.0,4.0,10.0,4.0,11.0,9.0,29.0,6.0,32.0,27.0,21.0,,48.0,14.0,,19.0,8.0,27.0,5.0,3.0,13.0,6.0,,62.0,1.0,2.0,6.0,10.0,,16.0,3.0,19.0,1.0,7.0,3.0,4.0,4.0,2.0,1.0,7.0,3.0,,11.0,,4.0,8.0,18.0,,2.0,3.0,13.0,,18.0,,4.0,2.0,3.0,2.0,3.0,1.0,,29.0,89.0,2.0,2.0,0.15789473684210525,0.15789473684210525,0.5625,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.5428571428571428,,0.4,0.4725274725274725,0.42857142857142855,0.47619047619047616,0.5151515151515151,0.5,0.58,0.6153846153846154,,,,23.965141612200437,0.36363636363636365,,0.10526315789473684,0.02040816326530612,0.07692307692307693,0.010638297872340425,0.09248554913294797,0.015625,0.020833333333333332,,0.07692307692307693,0.014492753623188406,,0.15384615384615385,0.029411764705882353,0.13636363636363635,0.0847457627118644,0.05263157894736842,0.01818181818181818,0.3333333333333333,0.13186813186813187,0.5833333333333334,0.5833333333333334,,0.2087912087912088,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.04395604395604396,0.25,0.25,1.0,0.08791208791208792,0.25,0.25,1.0,0.5274725274725275,0.2916666666666667,0.2978723404255319,0.5,,,,0.7142857142857143,0.23809523809523808,0.2,0.38095238095238093,0.375,0.7472527472527473,0.2916666666666667,0.5360571428571428,0.5112000000000001,0.5319095238095238,0.061855670103092786,0.10256410256410256,0.0784313725490196,0.28431372549019607,7.351428571428571,26.13571428571429,0.23116883116883116,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.017857142857142856,0.020833333333333332,0.2857142857142857,0.5,1.0,0.2,1.0,0.14285714285714285,0.3333333333333333,0.034482758620689655,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18295.0,305,33.0,606,616,187.0,169.0,88.0,1222,23.0,36.0,5.0,9.0,10.0,13.0,6.0,18.0,2.0,7.0,16.0,29.0,7.0,19.0,3.0,2.0,6.0,31.0,61.0,23.0,48.0,16.0,147.0,690,8.0,12.0,5.0,2.0,24.0,14.0,24.0,6.0,17.0,2.0,48.0,38.0,24.0,63.0,6.0,8.0,19.0,7.0,10.0,13.0,5.0,18.0,2.0,3.0,8.0,4.0,1.0,41.0,8.0,16.0,14.0,8.0,2.0,24.0,25.0,49.0,5.0,12.0,8.0,4.0,6.0,2.0,2.0,9.0,4.0,2.0,15.0,3.0,6.0,11.0,19.0,,3.0,,13.0,1.0,20.0,,10.0,,6.0,5.0,8.0,3.0,,48.0,187.0,1.0,,0.6129032258064516,0.7037037037037037,0.9130434782608695,0.4791666666666667,0.35294117647058826,0.4791666666666667,0.5081967213114754,0.6666666666666666,0.5833333333333334,0.6009174311926605,0.6470588235294118,0.5609756097560976,0.6176470588235294,0.6666666666666666,0.5714285714285714,0.44036697247706424,0.16393442622950818,0.1388888888888889,0.2777777777777778,18.899858956276447,0.4,0.2,0.05194805194805195,0.10256410256410256,0.11666666666666667,0.06153846153846154,0.08029197080291971,0.08391608391608392,0.15873015873015872,0.08450704225352113,,0.05555555555555555,0.075,0.04918032786885246,0.05454545454545454,0.05263157894736842,0.11363636363636363,0.125,0.11627906976744186,0.375,0.3302752293577982,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.1651376146788991,0.3333333333333333,0.46153846153846156,0.5,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.26605504587155965,0.5517241379310345,0.5517241379310345,0.875,0.1743119266055046,0.3684210526315789,0.3684210526315789,1.0,0.5294117647058824,0.5555555555555556,0.2,0.17647058823529413,0.3170731707317073,0.7692307692307693,0.14634146341463414,0.3333333333333333,0.7706422018348624,0.3684210526315789,0.5681183486238532,0.5637625,0.5628073170731707,0.08403361344537816,0.14084507042253522,0.16326530612244897,0.32653061224489793,4.537704918032787,24.195833333333336,0.3085808580858086,1.0,2.0,4.0,11.0,1.0,2.0,,2.0,,,,1.0,0.4,,,0.11764705882352941,0.5,,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,,1.0,3.0,2.0,1.0,1.0,0.07692307692307693,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23749.0,396,-31.0,787,813,227.0,187.0,108.0,1600,32.0,56.0,3.0,12.0,11.0,21.0,8.0,17.0,3.0,8.0,1.0,9.0,12.0,28.0,1.0,4.0,10.0,43.0,81.0,13.0,37.0,24.0,149.0,977,5.0,15.0,2.0,,10.0,14.0,28.0,4.0,12.0,8.0,48.0,48.0,38.0,36.0,3.0,4.0,27.0,12.0,12.0,35.0,25.0,60.0,13.0,12.0,25.0,7.0,3.0,145.0,9.0,13.0,32.0,47.0,4.0,83.0,23.0,106.0,2.0,20.0,13.0,7.0,12.0,6.0,9.0,13.0,3.0,2.0,25.0,2.0,5.0,19.0,33.0,,2.0,2.0,24.0,2.0,30.0,2.0,14.0,2.0,2.0,1.0,3.0,2.0,,48.0,226.0,3.0,2.0,0.5581395348837209,0.5853658536585366,0.9230769230769231,0.35135135135135137,0.3333333333333333,0.3611111111111111,0.5308641975308642,0.3333333333333333,0.5,0.5296610169491526,0.29411764705882354,0.5,0.5643939393939394,0.29411764705882354,0.5333333333333333,0.3135593220338983,0.14814814814814814,0.16071428571428573,0.11764705882352941,17.139737991266376,0.48,0.36363636363636365,0.23039215686274508,0.0625,0.20125786163522014,0.057692307692307696,0.21763085399449036,0.06043956043956044,0.06521739130434782,0.06896551724137931,0.034482758620689655,0.04672897196261682,0.08163265306122448,0.19230769230769232,0.23684210526315788,0.28,0.1826086956521739,0.25,0.0425531914893617,0.6666666666666666,0.4745762711864407,0.5714285714285714,0.6808510638297872,0.53125,0.1440677966101695,0.47058823529411764,0.5333333333333333,0.625,0.06779661016949153,0.375,0.42857142857142855,0.6666666666666666,0.07627118644067797,0.1111111111111111,0.1111111111111111,1.0,0.23728813559322035,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7058823529411765,0.25,,0.058823529411764705,0.525,0.5238095238095238,0.25,0.4,0.788135593220339,0.4444444444444444,0.5905333333333332,0.5845199999999999,0.599697435897436,0.1076923076923077,0.15053763440860216,0.06711409395973154,0.3221476510067114,4.266666666666667,25.702702702702705,0.2884371029224905,,1.0,,2.0,,,1.0,2.0,,1.0,,1.0,,0.02702702702702703,0.03571428571428571,0.058823529411764705,,,,,0.05,,,1.0,1.0,1.0,1.0,,0.047619047619047616,1.0,0.125,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,38838.0,647,-9.0,1293,1317,401.0,291.0,188.0,2610,64.0,98.0,17.0,35.0,23.0,34.0,11.0,35.0,1.0,1.0,7.0,19.0,1.0,3.0,1.0,,,76.0,134.0,8.0,22.0,23.0,199.0,1546,19.0,39.0,1.0,12.0,53.0,27.0,45.0,2.0,5.0,5.0,65.0,108.0,44.0,24.0,,26.0,3.0,1.0,9.0,20.0,13.0,33.0,11.0,2.0,11.0,4.0,5.0,79.0,22.0,40.0,45.0,61.0,9.0,115.0,64.0,179.0,6.0,31.0,23.0,8.0,9.0,4.0,5.0,16.0,4.0,3.0,25.0,5.0,6.0,33.0,50.0,1.0,2.0,6.0,28.0,2.0,38.0,4.0,20.0,1.0,23.0,18.0,23.0,16.0,,65.0,400.0,2.0,1.0,0.7105263157894737,0.8571428571428571,1.0,0.36363636363636365,0.4,0.36363636363636365,0.5671641791044776,0.48717948717948717,0.6,0.5641025641025641,0.5125,0.6,0.5751445086705202,0.5520833333333334,0.5909090909090909,0.14102564102564102,0.06716417910447761,0.07142857142857142,0.05714285714285714,13.077939233817702,0.36,0.45,0.18597560975609756,0.11940298507462686,0.17578125,0.07829181494661921,0.1815068493150685,0.10064935064935066,0.12056737588652482,0.11724137931034483,0.12244897959183673,0.09230769230769231,0.046511627906976744,0.16793893129770993,0.1721311475409836,0.24,0.17616580310880828,0.1746031746031746,0.09523809523809523,0.6956521739130435,0.6282051282051282,0.6530612244897959,0.7032967032967034,0.703125,0.22435897435897437,0.3142857142857143,0.3333333333333333,0.7272727272727273,0.00641025641025641,1.0,1.0,1.0,0.12179487179487179,0.3684210526315789,0.3684210526315789,1.0,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.875,0.4857142857142857,0.23529411764705882,0.025,0.68,0.6764705882352942,,,0.7692307692307693,0.3333333333333333,0.6131368589743591,0.6100666666666665,0.5989509999999999,0.11627906976744186,0.13333333333333333,0.2663316582914573,0.32663316582914576,3.241044776119403,23.386363636363637,0.31013147718484146,,,2.0,5.0,1.0,1.0,,,,1.0,,5.0,1.0,,,,,,1.0,1.0,0.1,0.4,,2.0,2.0,,,,0.06060606060606061,,,1.0,3.0,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28230.0,470,40.0,941,960,291.0,214.0,123.0,1901,34.0,50.0,5.0,9.0,8.0,12.0,30.0,54.0,6.0,13.0,13.0,37.0,13.0,44.0,6.0,7.0,15.0,70.0,117.0,26.0,81.0,18.0,236.0,1080,9.0,15.0,9.0,5.0,29.0,17.0,28.0,12.0,22.0,5.0,75.0,100.0,40.0,78.0,,12.0,42.0,13.0,4.0,18.0,16.0,34.0,11.0,5.0,11.0,7.0,,84.0,8.0,6.0,13.0,13.0,1.0,27.0,14.0,41.0,1.0,14.0,12.0,2.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,1.0,5.0,8.0,20.0,,,,25.0,1.0,23.0,5.0,12.0,2.0,5.0,3.0,5.0,4.0,,75.0,290.0,1.0,2.0,0.7142857142857143,0.78125,1.0,0.32098765432098764,0.5454545454545454,0.3291139240506329,0.5982905982905983,0.6,0.6071428571428571,0.5505050505050505,0.5,0.7,0.5700483091787439,0.5576923076923077,0.7075471698113207,0.4090909090909091,0.03418803418803419,0.08,,20.906567992599445,0.5789473684210527,0.06666666666666667,0.05416666666666667,0.02564102564102564,0.06914893617021277,0.041884816753926704,0.06074766355140187,0.03294117647058824,0.011111111111111112,0.018518518518518517,0.08333333333333333,0.046511627906976744,0.03225806451612903,0.042105263157894736,0.04938271604938271,0.078125,0.07482993197278912,0.04878048780487805,0.010526315789473684,0.8,0.25252525252525254,0.68,0.7391304347826086,0.8529411764705882,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.5666666666666667,0.06565656565656566,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.18686868686868688,0.35135135135135137,0.35135135135135137,1.0,0.2222222222222222,0.29545454545454547,0.29545454545454547,1.0,0.375,0.5555555555555556,0.2,0.25,0.24,0.6666666666666666,0.3,0.4666666666666667,0.6616161616161617,0.30952380952380953,0.5521828205128204,0.5669708333333333,0.5387354166666667,0.05853658536585366,0.0967741935483871,0.1228813559322034,0.3177966101694915,6.7726495726495735,25.795061728395062,0.30924548352816156,,3.0,5.0,7.0,2.0,2.0,,1.0,,2.0,,2.0,0.2222222222222222,,,0.125,,,0.3333333333333333,1.0,0.14,0.7142857142857143,,,3.0,,,,,2.0,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21136.0,352,-10.0,701,718,241.0,155.0,106.0,1419,11.0,23.0,2.0,3.0,3.0,6.0,6.0,10.0,8.0,15.0,6.0,21.0,16.0,45.0,3.0,6.0,18.0,25.0,48.0,22.0,66.0,13.0,129.0,838,3.0,7.0,6.0,4.0,13.0,6.0,13.0,9.0,25.0,4.0,43.0,22.0,28.0,54.0,12.0,2.0,44.0,16.0,4.0,15.0,23.0,38.0,11.0,12.0,11.0,4.0,,99.0,10.0,3.0,11.0,13.0,,24.0,14.0,38.0,2.0,15.0,12.0,3.0,4.0,2.0,3.0,6.0,1.0,3.0,10.0,1.0,6.0,9.0,19.0,1.0,,,17.0,1.0,18.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,,43.0,240.0,2.0,2.0,0.44,0.4583333333333333,0.8181818181818182,0.3333333333333333,0.36,0.3384615384615385,0.5208333333333334,0.42857142857142855,0.46153846153846156,0.5087719298245614,0.34615384615384615,0.5131578947368421,0.5286885245901639,0.43333333333333335,0.5375,0.5789473684210527,0.08333333333333333,0.17391304347826086,,15.85956416464891,0.4,,0.06806282722513089,0.017142857142857144,0.08208955223880597,0.056818181818181816,0.07384615384615385,0.037037037037037035,0.02531645569620253,,0.03333333333333333,0.056910569105691054,0.05660377358490566,0.07058823529411765,0.07352941176470588,0.05263157894736842,0.09,0.058823529411764705,0.03389830508474576,0.5,0.20175438596491227,0.4782608695652174,0.5789473684210527,0.36363636363636365,0.08771929824561403,0.6,0.6,0.5,0.13157894736842105,0.5333333333333333,0.5333333333333333,0.5,0.18421052631578946,0.2857142857142857,0.3,1.0,0.39473684210526316,0.35555555555555557,0.35555555555555557,0.75,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.15789473684210525,0.5,0.47368421052631576,0.3333333333333333,0.7807017543859649,0.36363636363636365,0.5491163716814159,0.5737874999999999,0.526072972972973,0.058823529411764705,0.09615384615384616,0.10077519379844961,0.3333333333333333,8.602083333333333,25.27121212121212,0.3437945791726106,,3.0,3.0,7.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.16666666666666666,0.015151515151515152,,0.23076923076923078,,,0.3333333333333333,1.0,0.18421052631578946,0.42857142857142855,0.029850746268656716,1.0,,,,,0.05555555555555555,1.0,,,,,1.0,0.047619047619047616,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25682.0,428,-34.0,850,862,292.0,191.0,122.0,1712,26.0,43.0,3.0,4.0,7.0,12.0,45.0,87.0,17.0,37.0,6.0,7.0,21.0,68.0,8.0,9.0,30.0,88.0,167.0,27.0,75.0,86.0,343.0,1037,8.0,12.0,8.0,11.0,39.0,26.0,50.0,11.0,33.0,35.0,120.0,30.0,146.0,42.0,39.0,2.0,68.0,21.0,9.0,55.0,29.0,84.0,19.0,10.0,36.0,12.0,7.0,197.0,4.0,2.0,13.0,17.0,1.0,31.0,6.0,37.0,3.0,11.0,5.0,6.0,31.0,2.0,17.0,6.0,14.0,,37.0,3.0,12.0,15.0,24.0,,1.0,,89.0,3.0,105.0,6.0,38.0,10.0,2.0,1.0,2.0,2.0,,118.0,291.0,4.0,8.0,0.17045454545454544,0.1724137931034483,0.5185185185185185,0.36,0.3333333333333333,0.36,0.5269461077844312,0.6666666666666666,0.52,0.53099173553719,0.7,0.5120481927710844,0.5905923344947736,0.75,0.5728155339805825,0.30991735537190085,0.05389221556886228,0.13953488372093023,0.034482758620689655,32.72727272727273,0.8378378378378378,0.06666666666666667,0.08133971291866028,0.00881057268722467,0.07975460122699386,0.022857142857142857,0.08064516129032258,0.014925373134328358,0.011235955056179775,0.009523809523809525,,0.017094017094017096,0.034482758620689655,0.08139534883720931,0.06493506493506493,0.10869565217391304,0.10084033613445378,0.022727272727272728,0.02586206896551724,1.0,0.17768595041322313,0.6046511627906976,0.7027027027027027,0.19230769230769232,0.359504132231405,0.5172413793103449,0.5357142857142857,0.15555555555555556,0.15289256198347106,0.4594594594594595,0.4594594594594595,0.17647058823529413,0.028925619834710745,0.8571428571428571,0.8571428571428571,1.0,0.2809917355371901,0.3088235294117647,0.31343283582089554,0.38095238095238093,0.2,0.75,0.3333333333333333,0.4,0.14457831325301204,0.5833333333333334,0.3614457831325301,0.3,0.48760330578512395,0.3088235294117647,0.5029119834710744,0.55964,0.5037722891566264,0.1552346570397112,0.19095477386934673,0.11370262390670553,0.3498542274052478,8.717964071856287,25.500000000000004,0.34352941176470586,,,2.0,3.0,4.0,4.0,1.0,,4.0,7.0,5.0,1.0,0.5,0.013333333333333334,0.014705882352941176,,,,0.5,0.5,0.03614457831325301,0.6666666666666666,0.0641025641025641,,4.0,,,,,,,,,,2.0,,4.0,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7634.0,127,-2.0,259,263,87.0,57.0,45.0,522,6.0,8.0,,,4.0,5.0,3.0,6.0,,1.0,2.0,6.0,2.0,12.0,2.0,1.0,3.0,9.0,15.0,4.0,18.0,1.0,31.0,318,,,2.0,,,4.0,6.0,2.0,6.0,,14.0,10.0,8.0,12.0,,,12.0,2.0,3.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,3.0,1.0,3.0,3.0,,6.0,4.0,10.0,,7.0,6.0,1.0,1.0,2.0,1.0,3.0,,,4.0,,,8.0,11.0,,1.0,,8.0,1.0,4.0,,2.0,,2.0,1.0,2.0,2.0,,14.0,87.0,,,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6,,0.6666666666666666,0.45454545454545453,,0.5833333333333334,0.44285714285714284,,0.5833333333333334,0.5454545454545454,0.2,0.125,0.3333333333333333,12.5,0.25,,0.0410958904109589,0.015384615384615385,0.06382978723404255,0.046875,0.05,0.031007751937984496,,0.034482758620689655,,0.061224489795918366,,0.12,,,0.05555555555555555,0.09090909090909091,,1.0,0.24242424242424243,0.75,0.8571428571428571,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.030303030303030304,,,,0.18181818181818182,0.3333333333333333,0.4,1.0,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.4166666666666667,0.8,0.25,0.3333333333333333,0.7878787878787878,0.16666666666666666,0.5807272727272726,,0.6331583333333334,0.05714285714285714,0.11764705882352941,,0.45161290322580644,4.673333333333333,24.694444444444446,0.3359073359073359,,,1.0,3.0,,,1.0,,,1.0,,1.0,,0.05555555555555555,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,860.0,14,17.0,27,29,6.0,6.0,2.0,56,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,21,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,9.67741935483871,,,0.09090909090909091,,,,0.05,,,,,,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.63915,,,,,,,0.3,25.450000000000003,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
