EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,Clear Path Fouls,Arc3PctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,2,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39460.0,1357,291.0,2684,658.0,7.0,1327.0,368.0,166.0,39.0,59.0,6.0,11.0,9.0,13.0,44.0,84.0,14.0,22.0,16.0,46.0,4.0,6.0,9.0,15.0,52.0,2.0,6.0,7.0,16.0,97.0,165.0,31.0,98.0,23.0,310.0,1531.0,11.0,18.0,2.0,10.0,5.0,33.0,19.0,32.0,13.0,25.0,6.0,83.0,136.0,58.0,93.0,14.0,2.0,50.0,15.0,6.0,32.0,22.0,54.0,13.0,9.0,20.0,10.0,2.0,130.0,12.0,9.0,21.0,19.0,1.0,41.0,21.0,62.0,1.0,18.0,14.0,4.0,15.0,4.0,8.0,12.0,6.0,7.0,1.0,1.0,27.0,2.0,6.0,10.0,27.0,32.0,1.0,4.0,29.0,5.0,14.0,3.0,9.0,1.0,6.0,1.0,3.0,10.0,5.0,83.0,367.0,2.0,3.0,0.7010309278350515,0.7555555555555555,1.0,0.3163265306122449,0.2,0.52,0.3229166666666667,0.5878787878787879,0.6111111111111112,0.59375,0.5456273764258555,0.5,0.6754385964912281,0.5636363636363636,0.55,0.680327868852459,0.3726235741444867,0.03636363636363636,0.0847457627118644,0.011904761904761904,19.894598155467722,0.5555555555555556,0.047619047619047616,0.05688622754491018,0.02616279069767442,0.07777777777777778,0.046153846153846156,0.06622516556291391,0.0347682119205298,0.029850746268656716,0.013071895424836602,0.05263157894736842,0.04597701149425287,0.046511627906976744,0.05714285714285714,0.05084745762711865,0.06578947368421052,0.08653846153846154,0.04838709677419355,0.008064516129032258,0.5,0.22433460076045628,0.6610169491525424,0.7222222222222222,0.7948717948717948,0.3193916349809886,0.5238095238095238,0.5301204819277109,0.6136363636363636,0.08365019011406843,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.17490494296577946,0.34782608695652173,0.34782608695652173,1.0,0.19771863117870722,0.28846153846153844,0.28846153846153844,1.0,0.39285714285714285,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.22807017543859648,0.6923076923076923,0.15789473684210525,0.6666666666666666,0.2807017543859649,0.4375,0.596958174904943,0.3,0.5375790384615386,0.5384153846153846,0.5227545454545455,0.051470588235294115,0.08045977011494253,0.1064516129032258,0.267741935483871,7.504242424242423,25.56938775510204,0.2773172569706104,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12269.0,423,79.0,842,204.0,11.0,419.0,118.0,56.0,8.0,11.0,,,4.0,5.0,5.0,10.0,1.0,3.0,4.0,12.0,1.0,1.0,3.0,4.0,17.0,,2.0,1.0,4.0,14.0,24.0,8.0,29.0,3.0,55.0,489.0,,,,3.0,,,6.0,8.0,2.0,7.0,,18.0,20.0,8.0,24.0,,1.0,16.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,3.0,1.0,7.0,5.0,1.0,13.0,4.0,17.0,,11.0,10.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,1.0,10.0,15.0,9.0,1.0,1.0,6.0,,3.0,,2.0,,1.0,,1.0,2.0,2.0,18.0,118.0,,,0.7142857142857143,0.7142857142857143,1.0,0.27586206896551724,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,0.75,0.49056603773584906,,0.6,0.49107142857142855,,0.6,0.5471698113207547,0.16666666666666666,0.18181818181818182,0.2,13.043478260869565,0.42857142857142855,0.16666666666666666,0.045454545454545456,0.009523809523809525,0.08235294117647059,0.03333333333333333,0.06153846153846154,0.020512820512820513,,0.0196078431372549,,0.04411764705882353,,0.08823529411764706,0.015873015873015872,0.07692307692307693,0.06153846153846154,0.15,,1.0,0.20754716981132076,0.7272727272727273,0.8888888888888888,0.75,0.18867924528301888,0.5,0.625,0.6,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7547169811320755,0.25,0.5563673076923077,0.519,0.592957142857143,0.05357142857142857,0.1111111111111111,,0.32727272727272727,6.195833333333333,25.617241379310343,0.28162291169451076,1.0,1.0,0.034482758620689655,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,53856.0,1841,387.0,3653,898.0,-42.0,1812.0,505.0,239.0,88.0,141.0,23.0,50.0,30.0,45.0,21.0,55.0,2.0,3.0,8.0,27.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,,,111.0,199.0,9.0,30.0,32.0,281.0,2144.0,27.0,57.0,2.0,2.0,14.0,74.0,36.0,61.0,2.0,7.0,7.0,85.0,154.0,68.0,27.0,36.0,,3.0,1.0,19.0,28.0,16.0,44.0,14.0,2.0,14.0,7.0,7.0,104.0,27.0,56.0,65.0,86.0,10.0,161.0,85.0,246.0,8.0,35.0,24.0,11.0,14.0,4.0,6.0,17.0,2.0,8.0,,3.0,31.0,6.0,7.0,42.0,63.0,38.0,4.0,1.0,51.0,7.0,28.0,1.0,31.0,1.0,24.0,,7.0,32.0,23.0,85.0,504.0,2.0,1.0,0.6936936936936937,0.8279569892473119,1.0,0.3,1.0,0.2857142857142857,0.3,0.5577889447236181,0.47368421052631576,0.5901639344262295,0.5436681222707423,0.5084745762711864,0.5735294117647058,0.5597609561752988,0.5441176470588235,0.5743243243243243,0.13100436681222707,0.09547738693467336,0.10638297872340426,0.07272727272727272,13.47348303870043,0.45161290322580644,0.37037037037037035,0.18984547461368653,0.11740041928721175,0.17473118279569894,0.0712401055408971,0.18303030303030304,0.0969626168224299,0.1377551020408163,0.10096153846153846,0.1095890410958904,0.0842911877394636,0.0423728813559322,0.15591397849462366,0.19428571428571428,0.25,0.17328519855595667,0.17894736842105263,0.08888888888888889,0.71875,0.6157205240174672,0.624113475177305,0.6984126984126984,0.7045454545454546,0.24017467248908297,0.38181818181818183,0.4117647058823529,0.6666666666666666,0.013100436681222707,0.6666666666666666,0.6666666666666666,0.5,0.11790393013100436,0.2962962962962963,0.2962962962962963,1.0,0.013100436681222707,0.3333333333333333,0.3333333333333333,1.0,0.847457627118644,0.46,0.21739130434782608,0.01694915254237288,0.01694915254237288,1.0,1.0,0.6617647058823529,0.6666666666666666,0.10294117647058823,0.2857142857142857,,,0.7467248908296943,0.3333333333333333,0.600940829694323,0.5953577777777777,0.588725,0.112,0.12727272727272726,0.26334519572953735,0.302491103202847,3.6080402010050245,23.386666666666667,0.27869757174392934,,4.0,,,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,0.046511627906976744,1.0,1.0,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28681.0,979,203.0,1936,478.0,-20.0,957.0,280.0,130.0,16.0,33.0,3.0,5.0,3.0,6.0,12.0,20.0,10.0,21.0,9.0,29.0,5.0,3.0,7.0,22.0,63.0,1.0,4.0,6.0,21.0,38.0,74.0,31.0,92.0,15.0,184.0,1118.0,4.0,9.0,1.0,9.0,4.0,15.0,8.0,16.0,9.0,28.0,4.0,47.0,32.0,44.0,72.0,4.0,2.0,61.0,22.0,8.0,25.0,27.0,52.0,14.0,13.0,18.0,7.0,,131.0,12.0,6.0,18.0,18.0,1.0,37.0,19.0,56.0,2.0,20.0,16.0,4.0,4.0,2.0,3.0,6.0,,1.0,,3.0,10.0,1.0,6.0,16.0,28.0,20.0,1.0,3.0,20.0,1.0,6.0,3.0,6.0,,4.0,,2.0,6.0,4.0,47.0,279.0,2.0,2.0,0.42105263157894735,0.4444444444444444,0.7741935483870968,0.33695652173913043,0.1111111111111111,0.32142857142857145,0.34444444444444444,0.5135135135135135,0.4444444444444444,0.5,0.5090361445783133,0.3055555555555556,0.48863636363636365,0.5257142857142857,0.375,0.5108695652173914,0.5542168674698795,0.10810810810810811,0.21212121212121213,0.05,16.531895777178796,0.4,0.0625,0.06976744186046512,0.024291497975708502,0.09045226130653267,0.04979253112033195,0.0787746170678337,0.036885245901639344,0.03669724770642202,0.010526315789473684,0.023255813953488372,0.04790419161676647,0.05405405405405406,0.07079646017699115,0.08247422680412371,0.041666666666666664,0.10416666666666667,0.05454545454545454,0.024096385542168676,0.6666666666666666,0.19879518072289157,0.48484848484848486,0.6153846153846154,0.375,0.12048192771084337,0.6,0.631578947368421,0.4166666666666667,0.12650602409638553,0.47619047619047616,0.47619047619047616,0.5,0.1746987951807229,0.3103448275862069,0.32142857142857145,1.0,0.3795180722891566,0.3492063492063492,0.3492063492063492,0.6818181818181818,0.2777777777777778,0.6,,0.2777777777777778,0.2222222222222222,0.25,1.0,0.13636363636363635,0.5,0.1590909090909091,0.42857142857142855,0.4772727272727273,0.2857142857142857,0.7530120481927711,0.36065573770491804,0.5450365853658538,0.5695208333333334,0.5159083333333334,0.046511627906976744,0.0759493670886076,0.08152173913043478,0.2554347826086957,8.62972972972973,25.706521739130434,0.29258098223615464,1.0,,0.010869565217391304,0.034482758620689655,,1.0,1.0,,,,,,0.041666666666666664,,,21.0,1.0,1.0,2.0,0.021505376344086023,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22900.0,785,133.0,1575,382.0,-10.0,790.0,200.0,106.0,50.0,74.0,19.0,26.0,12.0,20.0,22.0,45.0,3.0,8.0,3.0,7.0,1.0,,,21.0,54.0,,3.0,1.0,13.0,75.0,127.0,24.0,61.0,59.0,281.0,945.0,23.0,38.0,,4.0,7.0,53.0,14.0,28.0,1.0,13.0,18.0,49.0,72.0,78.0,66.0,36.0,,54.0,21.0,11.0,26.0,10.0,36.0,4.0,6.0,18.0,7.0,1.0,82.0,12.0,25.0,45.0,50.0,4.0,99.0,37.0,136.0,9.0,12.0,8.0,4.0,20.0,4.0,14.0,13.0,,6.0,,3.0,33.0,1.0,11.0,16.0,36.0,53.0,2.0,,70.0,9.0,37.0,2.0,3.0,,3.0,,,3.0,2.0,49.0,200.0,4.0,2.0,0.48,0.631578947368421,0.9166666666666666,0.39344262295081966,,0.07692307692307693,0.39344262295081966,0.5905511811023622,0.6052631578947368,0.5,0.5904255319148937,0.5476190476190477,0.3780487804878049,0.6422018348623854,0.5652173913043478,0.48,0.324468085106383,0.08661417322834646,0.0945945945945946,0.08888888888888889,27.491785323110623,0.6060606060606061,0.36363636363636365,0.26881720430107525,0.12376237623762376,0.29605263157894735,0.07741935483870968,0.28106508875739644,0.10364145658263306,0.12790697674418605,0.14606741573033707,0.037037037037037035,0.045871559633027525,0.15217391304347827,0.22535211267605634,0.3333333333333333,0.21621621621621623,0.27350427350427353,0.37142857142857144,0.12,0.6666666666666666,0.39361702127659576,0.6756756756756757,0.746268656716418,0.46,0.2393617021276596,0.4888888888888889,0.5365853658536586,0.45454545454545453,0.0425531914893617,0.375,0.375,1.0,0.03723404255319149,0.42857142857142855,0.42857142857142855,1.0,0.2872340425531915,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.6190476190476191,0.7307692307692307,0.10526315789473684,0.023809523809523808,0.07142857142857142,,,0.4878048780487805,0.6,,,0.3170731707317073,0.07692307692307693,0.7180851063829787,0.3888888888888889,0.5505901595744681,0.5837034482758621,0.567320731707317,0.1712962962962963,0.23870967741935484,0.18861209964412812,0.17437722419928825,4.6559055118110235,26.193442622950823,0.25316455696202533,,6.0,,,,,2.0,3.0,,,,,,,,6.0,,,,,1.0,1.0,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,16404.0,553,102.0,1101,273.0,4.0,548.0,104.0,78.0,11.0,19.0,,,1.0,6.0,17.0,31.0,1.0,7.0,3.0,12.0,2.0,2.0,4.0,19.0,60.0,1.0,5.0,4.0,9.0,29.0,57.0,22.0,72.0,19.0,143.0,641.0,1.0,2.0,2.0,7.0,2.0,10.0,4.0,12.0,6.0,13.0,9.0,35.0,10.0,48.0,39.0,,,60.0,19.0,2.0,32.0,13.0,45.0,8.0,5.0,21.0,7.0,4.0,103.0,1.0,2.0,10.0,14.0,,24.0,3.0,27.0,1.0,10.0,4.0,6.0,7.0,3.0,3.0,10.0,1.0,4.0,2.0,,17.0,,4.0,10.0,28.0,17.0,,2.0,21.0,1.0,6.0,2.0,4.0,,3.0,,1.0,4.0,1.0,35.0,104.0,2.0,2.0,0.1724137931034483,0.1724137931034483,0.5909090909090909,0.3055555555555556,0.2857142857142857,0.46153846153846156,0.3055555555555556,0.5087719298245614,0.5,0.3333333333333333,0.4806201550387597,0.4444444444444444,0.52,0.5181159420289855,0.5,0.603448275862069,0.5581395348837209,0.03508771929824561,0.05263157894736842,0.03225806451612903,24.21875,0.4117647058823529,,0.1037037037037037,0.013986013986013986,0.08771929824561403,0.008130081300813009,0.0963855421686747,0.011278195488721804,0.015384615384615385,,0.05,0.011764705882352941,,0.15384615384615385,0.05454545454545454,0.10714285714285714,0.09523809523809523,0.06666666666666667,0.013333333333333334,0.25,0.14728682170542637,0.5789473684210527,0.6111111111111112,,0.24031007751937986,0.5483870967741935,0.5666666666666667,0.23529411764705882,0.05426356589147287,0.14285714285714285,0.14285714285714285,1.0,0.09302325581395349,0.25,0.25,1.0,0.46511627906976744,0.31666666666666665,0.3220338983050847,0.5263157894736842,,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.24,0.16666666666666666,0.16,0.5,0.36,0.4444444444444444,0.7054263565891473,0.31666666666666665,0.5311546511627905,0.45000000000000007,0.5370860000000001,0.058823529411764705,0.0967741935483871,0.06993006993006994,0.24475524475524477,7.189473684210527,26.00555555555556,0.1897810218978102,1.0,2.0,0.013888888888888888,,1.0,,,3.0,,,,,,0.5,1.0,27.0,2.0,,2.0,0.02702702702702703,,,1.0,0.016666666666666666,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23445.0,792,205.0,1576,391.0,6.0,784.0,221.0,104.0,27.0,44.0,5.0,9.0,11.0,14.0,7.0,23.0,4.0,10.0,16.0,32.0,2.0,4.0,11.0,11.0,30.0,1.0,3.0,2.0,7.0,38.0,77.0,27.0,62.0,26.0,183.0,894.0,8.0,12.0,2.0,5.0,4.0,26.0,15.0,26.0,6.0,18.0,2.0,50.0,42.0,34.0,75.0,8.0,,30.0,11.0,12.0,15.0,5.0,20.0,2.0,3.0,9.0,5.0,1.0,45.0,8.0,18.0,18.0,10.0,2.0,30.0,27.0,57.0,6.0,15.0,10.0,5.0,7.0,3.0,2.0,12.0,5.0,5.0,2.0,2.0,19.0,4.0,6.0,14.0,24.0,22.0,1.0,1.0,31.0,3.0,17.0,,6.0,2.0,5.0,1.0,1.0,8.0,3.0,50.0,221.0,1.0,,0.5526315789473685,0.6176470588235294,0.9259259259259259,0.43548387096774194,0.4,0.3333333333333333,0.43548387096774194,0.4935064935064935,0.6666666666666666,0.5769230769230769,0.564748201438849,0.6470588235294118,0.5454545454545454,0.5980392156862745,0.6842105263157895,0.5555555555555556,0.4460431654676259,0.15584415584415584,0.1590909090909091,0.21739130434782608,19.026548672566374,0.3684210526315789,0.16666666666666666,0.05291005291005291,0.08737864077669903,0.1111111111111111,0.049079754601226995,0.07977207977207977,0.07046070460704607,0.12195121951219512,0.08695652173913043,,0.044642857142857144,0.058823529411764705,0.05405405405405406,0.043478260869565216,0.06521739130434782,0.1111111111111111,0.1111111111111111,0.1,0.375,0.31654676258992803,0.6136363636363636,0.7297297297297297,0.5925925925925926,0.16546762589928057,0.30434782608695654,0.3888888888888889,0.5714285714285714,0.07194244604316546,0.4,0.4,0.25,0.2302158273381295,0.5,0.5,0.875,0.2158273381294964,0.36666666666666664,0.36666666666666664,1.0,0.5294117647058824,0.5555555555555556,0.2,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.3181818181818182,0.7857142857142857,0.25,0.36363636363636365,0.1590909090909091,0.2857142857142857,0.762589928057554,0.36666666666666664,0.5674478417266188,0.5637625,0.5651375000000001,0.1111111111111111,0.18681318681318682,0.14207650273224043,0.273224043715847,5.027272727272728,24.424193548387095,0.28188775510204084,,3.0,,,1.0,1.0,,,,1.0,,,0.0625,0.5,,6.0,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30909.0,1063,235.0,2099,515.0,-44.0,1036.0,304.0,131.0,41.0,70.0,4.0,13.0,12.0,25.0,9.0,21.0,3.0,9.0,1.0,11.0,1.0,,2.0,13.0,34.0,1.0,3.0,4.0,11.0,53.0,100.0,14.0,45.0,37.0,185.0,1271.0,6.0,16.0,1.0,4.0,1.0,16.0,15.0,35.0,4.0,13.0,15.0,57.0,62.0,44.0,39.0,6.0,1.0,33.0,13.0,14.0,42.0,31.0,73.0,17.0,14.0,28.0,11.0,3.0,177.0,10.0,17.0,41.0,61.0,4.0,106.0,28.0,134.0,2.0,23.0,15.0,8.0,20.0,8.0,15.0,16.0,1.0,5.0,2.0,2.0,36.0,2.0,9.0,24.0,40.0,36.0,5.0,2.0,47.0,3.0,21.0,4.0,3.0,1.0,1.0,,2.0,4.0,3.0,57.0,303.0,4.0,4.0,0.5849056603773585,0.62,0.9285714285714286,0.3111111111111111,0.25,0.3076923076923077,0.3181818181818182,0.53,0.375,0.42857142857142855,0.5103448275862069,0.375,0.4375,0.5538922155688623,0.38095238095238093,0.5,0.3103448275862069,0.14,0.15714285714285714,0.09523809523809523,16.98744769874477,0.5555555555555556,0.26666666666666666,0.22932330827067668,0.06204379562043796,0.19339622641509435,0.05102040816326531,0.21338912133891214,0.0574468085106383,0.059322033898305086,0.07627118644067797,0.02631578947368421,0.04411764705882353,0.06666666666666667,0.1926605504587156,0.22772277227722773,0.30357142857142855,0.1830065359477124,0.22033898305084745,0.03333333333333333,0.75,0.4827586206896552,0.5857142857142857,0.6949152542372882,0.5853658536585366,0.14482758620689656,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.06206896551724138,0.3333333333333333,0.375,0.6666666666666666,0.07586206896551724,0.09090909090909091,0.09090909090909091,1.0,0.23448275862068965,0.38235294117647056,0.40625,0.9230769230769231,0.65,0.3076923076923077,,0.05,0.15,0.3333333333333333,1.0,0.5208333333333334,0.48,0.041666666666666664,,0.22916666666666666,0.36363636363636365,0.7931034482758621,0.3939393939393939,0.5898850694444444,0.5823722222222222,0.5924,0.12883435582822086,0.17796610169491525,0.08648648648648649,0.3081081081081081,4.131000000000001,25.655555555555555,0.29343629343629346,2.0,3.0,0.044444444444444446,,,1.0,,2.0,,1.0,,,0.03571428571428571,,,3.0,,,,,,,,0.058823529411764705,0.1111111111111111,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35475.0,1209,254.0,2406,591.0,-72.0,1197.0,377.0,157.0,37.0,62.0,4.0,6.0,10.0,17.0,55.0,108.0,31.0,61.0,8.0,10.0,,3.0,5.0,28.0,94.0,4.0,11.0,13.0,38.0,123.0,231.0,36.0,104.0,109.0,463.0,1446.0,10.0,17.0,4.0,11.0,11.0,43.0,39.0,70.0,16.0,43.0,47.0,173.0,44.0,202.0,57.0,2.0,,94.0,28.0,11.0,81.0,36.0,117.0,24.0,12.0,47.0,23.0,11.0,270.0,5.0,2.0,20.0,26.0,1.0,47.0,7.0,54.0,3.0,15.0,9.0,6.0,40.0,5.0,22.0,12.0,4.0,18.0,1.0,1.0,52.0,3.0,13.0,20.0,36.0,116.0,3.0,9.0,132.0,7.0,45.0,14.0,3.0,,2.0,,1.0,3.0,3.0,171.0,376.0,4.0,12.0,0.17886178861788618,0.18032786885245902,0.5277777777777778,0.34615384615384615,0.36363636363636365,0.37209302325581395,0.34615384615384615,0.5324675324675324,0.5882352941176471,0.5571428571428572,0.5283582089552239,0.5714285714285714,0.5575221238938053,0.5854591836734694,0.6323529411764706,0.6151079136690647,0.31044776119402984,0.047619047619047616,0.11290322580645161,0.037037037037037035,32.1972443799855,0.7692307692307693,0.05555555555555555,0.08813559322033898,0.00625,0.08368200836820083,0.020833333333333332,0.08614232209737828,0.0125,0.008,0.006896551724137931,,0.012269938650306749,0.03896103896103896,0.07751937984496124,0.07407407407407407,0.13793103448275862,0.09770114942528736,0.046153846153846156,0.018518518518518517,1.0,0.18507462686567164,0.5967741935483871,0.6727272727272727,0.24324324324324326,0.32238805970149254,0.5092592592592593,0.5288461538461539,0.14545454545454545,0.18208955223880596,0.5081967213114754,0.5081967213114754,0.16129032258064516,0.029850746268656716,0.8,0.8,1.0,0.28059701492537314,0.2978723404255319,0.3010752688172043,0.39285714285714285,0.21428571428571427,0.6666666666666666,0.25,,0.39285714285714285,0.36363636363636365,0.5,0.1504424778761062,0.5882352941176471,0.04424778761061947,0.6,0.336283185840708,0.34210526315789475,0.4955223880597015,0.2978723404255319,0.5014962686567164,0.5264933333333333,0.4959800884955753,0.13756613756613756,0.16728624535315986,0.09287257019438445,0.37365010799136067,9.032034632034632,25.528846153846153,0.31495405179615704,1.0,2.0,0.009615384615384616,,,,,1.0,,,,,,,,51.0,4.0,2.0,7.0,0.06422018348623854,4.0,,,0.010638297872340425,,True,,,
