EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,Clear Path Fouls,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,2,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,40015.0,1379,291.0,2727,667.0,1348.0,368.0,166.0,39.0,59.0,6.0,11.0,9.0,13.0,44.0,85.0,15.0,23.0,18.0,48.0,4.0,6.0,9.0,15.0,52.0,2.0,6.0,7.0,16.0,98.0,167.0,33.0,100.0,23.0,318.0,1553.0,11.0,18.0,2.0,10.0,5.0,33.0,19.0,32.0,13.0,25.0,6.0,83.0,138.0,58.0,99.0,14.0,2.0,50.0,15.0,6.0,32.0,22.0,54.0,13.0,9.0,20.0,10.0,2.0,130.0,12.0,9.0,21.0,19.0,1.0,41.0,21.0,62.0,1.0,19.0,15.0,4.0,16.0,4.0,8.0,14.0,8.0,8.0,1.0,1.0,30.0,2.0,6.0,10.0,27.0,32.0,1.0,4.0,29.0,5.0,14.0,3.0,9.0,1.0,6.0,1.0,3.0,10.0,5.0,83.0,367.0,2.0,3.0,0.7040816326530612,0.7582417582417582,1.0,0.33,0.2,0.52,0.336734693877551,0.5868263473053892,0.6111111111111112,0.59375,0.552434456928839,0.5,0.6754385964912281,0.5698924731182796,0.55,0.680327868852459,0.37453183520599254,0.03592814371257485,0.0847457627118644,0.011764705882352941,20.077972709551656,0.5333333333333333,0.047619047619047616,0.05604719764011799,0.025714285714285714,0.07692307692307693,0.04580152671755725,0.06535947712418301,0.03431372549019608,0.02962962962962963,0.012738853503184714,0.05172413793103448,0.045714285714285714,0.04597701149425287,0.05673758865248227,0.049586776859504134,0.06493506493506493,0.0861244019138756,0.046875,0.008,0.5,0.2209737827715356,0.6610169491525424,0.7222222222222222,0.7948717948717948,0.31835205992509363,0.5176470588235295,0.5238095238095238,0.6136363636363636,0.08614232209737828,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.1797752808988764,0.375,0.375,1.0,0.1947565543071161,0.28846153846153844,0.28846153846153844,1.0,0.39285714285714285,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.22807017543859648,0.6923076923076923,0.15789473684210525,0.6666666666666666,0.2807017543859649,0.4375,0.5955056179775281,0.3,0.5372901515151516,0.5384153846153846,0.5227545454545455,0.050724637681159424,0.07954545454545454,0.10377358490566038,0.2610062893081761,7.5580838323353285,25.535999999999998,0.27299703264094954,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13202.0,453,79.0,903,220.0,450.0,118.0,60.0,8.0,12.0,,,4.0,5.0,6.0,11.0,2.0,4.0,4.0,12.0,1.0,1.0,3.0,4.0,17.0,,2.0,1.0,4.0,16.0,27.0,8.0,29.0,3.0,59.0,512.0,,,,3.0,,,6.0,8.0,2.0,7.0,,18.0,24.0,8.0,24.0,,1.0,16.0,4.0,5.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18.0,,14.0,11.0,3.0,3.0,4.0,2.0,5.0,,1.0,,,8.0,,1.0,10.0,16.0,9.0,1.0,1.0,6.0,,3.0,,2.0,,1.0,,1.0,2.0,2.0,18.0,118.0,,,0.75,0.75,1.0,0.27586206896551724,,0.2857142857142857,0.2857142857142857,0.5925925925925926,,0.75,0.5,,0.6,0.5,,0.6,0.5178571428571429,0.18518518518518517,0.25,0.18181818181818182,12.934362934362936,0.375,0.16666666666666666,0.04201680672268908,0.008547008547008548,0.0851063829787234,0.03225806451612903,0.06103286384976526,0.01904761904761905,,0.017857142857142856,,0.04285714285714286,,0.08571428571428572,0.014705882352941176,0.0625,0.07246376811594203,0.12,,1.0,0.21428571428571427,0.6666666666666666,0.8888888888888888,0.75,0.19642857142857142,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.36363636363636365,1.0,0.30357142857142855,0.23529411764705882,0.23529411764705882,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7321428571428571,0.25,0.5549199999999999,0.519,0.592957142857143,0.05084745762711865,0.1,,0.3050847457627119,6.662962962962963,25.617241379310343,0.26222222222222225,18.0,1.0,1.0,0.034482758620689655,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,55609.0,1902,387.0,3774,927.0,1872.0,505.0,244.0,90.0,143.0,24.0,51.0,30.0,45.0,21.0,59.0,2.0,3.0,8.0,27.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,,,113.0,205.0,9.0,30.0,32.0,285.0,2196.0,28.0,59.0,2.0,2.0,14.0,76.0,36.0,61.0,2.0,7.0,7.0,85.0,158.0,68.0,27.0,36.0,,3.0,1.0,19.0,28.0,16.0,44.0,14.0,2.0,14.0,7.0,7.0,104.0,27.0,57.0,67.0,89.0,10.0,166.0,86.0,252.0,8.0,36.0,25.0,11.0,14.0,4.0,6.0,18.0,3.0,8.0,,3.0,32.0,6.0,7.0,43.0,64.0,38.0,4.0,1.0,51.0,7.0,28.0,1.0,31.0,1.0,24.0,,7.0,32.0,23.0,85.0,504.0,2.0,1.0,0.6991150442477876,0.8315789473684211,1.0,0.3,1.0,0.2857142857142857,0.3,0.551219512195122,0.4745762711864407,0.5901639344262295,0.5382978723404256,0.5081967213114754,0.5735294117647058,0.5544747081712063,0.5428571428571428,0.5743243243243243,0.1276595744680851,0.09268292682926829,0.1048951048951049,0.06779661016949153,13.3920296570899,0.4375,0.37037037037037035,0.19017094017094016,0.11491935483870967,0.17357512953367876,0.06994818652849741,0.18266978922716628,0.09523809523809523,0.13366336633663367,0.0967741935483871,0.11688311688311688,0.08270676691729323,0.041666666666666664,0.15425531914893617,0.20108695652173914,0.23958333333333334,0.17192982456140352,0.1782178217821782,0.0851063829787234,0.71875,0.6085106382978723,0.6293706293706294,0.703125,0.7111111111111111,0.251063829787234,0.3559322033898305,0.38181818181818183,0.6666666666666666,0.01276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.1148936170212766,0.2962962962962963,0.2962962962962963,1.0,0.01276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.8360655737704918,0.47058823529411764,0.25,0.01639344262295082,0.01639344262295082,1.0,1.0,0.6617647058823529,0.6666666666666666,0.10294117647058823,0.2857142857142857,,,0.7361702127659574,0.3333333333333333,0.6005763829787235,0.5986723404255317,0.588725,0.109375,0.12389380530973451,0.26666666666666666,0.2982456140350877,3.677560975609756,23.386666666666667,0.26976495726495725,-39.0,,4.0,,,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,0.046511627906976744,1.0,1.0,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29236.0,1001,203.0,1979,487.0,978.0,280.0,130.0,16.0,33.0,3.0,5.0,3.0,6.0,13.0,21.0,10.0,22.0,9.0,29.0,5.0,3.0,7.0,23.0,64.0,1.0,4.0,6.0,21.0,39.0,76.0,32.0,93.0,15.0,189.0,1140.0,4.0,9.0,1.0,9.0,4.0,15.0,8.0,16.0,9.0,28.0,4.0,47.0,32.0,46.0,75.0,4.0,2.0,62.0,23.0,8.0,25.0,28.0,53.0,14.0,14.0,18.0,7.0,,134.0,12.0,6.0,18.0,18.0,1.0,37.0,19.0,56.0,2.0,21.0,16.0,5.0,4.0,2.0,3.0,7.0,,1.0,,4.0,11.0,1.0,6.0,16.0,28.0,20.0,1.0,3.0,20.0,1.0,6.0,3.0,6.0,,4.0,,2.0,6.0,4.0,47.0,279.0,2.0,2.0,0.41025641025641024,0.43243243243243246,0.78125,0.34408602150537637,0.1111111111111111,0.32142857142857145,0.3516483516483517,0.5131578947368421,0.4444444444444444,0.5,0.514792899408284,0.3055555555555556,0.48863636363636365,0.5308988764044944,0.375,0.5108695652173914,0.5502958579881657,0.10526315789473684,0.21212121212121213,0.047619047619047616,16.57848324514991,0.36363636363636365,0.0625,0.06844106463878327,0.023715415019762844,0.0891089108910891,0.04938271604938271,0.07741935483870968,0.036290322580645164,0.03636363636363636,0.010101010101010102,0.022727272727272728,0.047619047619047616,0.05333333333333334,0.07017543859649122,0.08,0.04081632653061224,0.10344827586206896,0.05263157894736842,0.023809523809523808,0.6666666666666666,0.1952662721893491,0.48484848484848486,0.6153846153846154,0.375,0.1242603550295858,0.6190476190476191,0.65,0.38461538461538464,0.1301775147928994,0.45454545454545453,0.45454545454545453,0.5,0.17159763313609466,0.3103448275862069,0.32142857142857145,1.0,0.378698224852071,0.359375,0.359375,0.6956521739130435,0.2777777777777778,0.6,,0.2777777777777778,0.2222222222222222,0.25,1.0,0.13636363636363635,0.5,0.1590909090909091,0.42857142857142855,0.4772727272727273,0.2857142857142857,0.7455621301775148,0.3709677419354839,0.5428482035928144,0.5695208333333334,0.5159083333333334,0.045714285714285714,0.07407407407407407,0.07936507936507936,0.24867724867724866,8.840789473684211,25.706451612903223,0.28629856850715746,-27.0,1.0,,0.010752688172043012,0.034482758620689655,,1.0,1.0,,,,,,0.041666666666666664,,,21.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23959.0,818,133.0,1642,399.0,824.0,200.0,111.0,54.0,80.0,19.0,26.0,12.0,20.0,23.0,47.0,3.0,9.0,3.0,7.0,1.0,,,24.0,57.0,,3.0,1.0,13.0,80.0,136.0,27.0,64.0,60.0,301.0,975.0,23.0,39.0,,4.0,7.0,53.0,14.0,28.0,1.0,13.0,18.0,49.0,82.0,78.0,75.0,36.0,,57.0,24.0,11.0,28.0,10.0,38.0,4.0,6.0,19.0,7.0,2.0,86.0,12.0,26.0,47.0,50.0,4.0,101.0,38.0,139.0,9.0,12.0,8.0,4.0,21.0,4.0,15.0,16.0,1.0,6.0,,3.0,37.0,2.0,11.0,17.0,40.0,56.0,2.0,,72.0,9.0,38.0,2.0,3.0,,3.0,,,3.0,2.0,49.0,200.0,4.0,2.0,0.5125,0.6612903225806451,0.9259259259259259,0.421875,,0.07692307692307693,0.421875,0.5882352941176471,0.5897435897435898,0.5,0.6025,0.5348837209302325,0.3780487804878049,0.6493506493506493,0.5531914893617021,0.48,0.32,0.08088235294117647,0.0875,0.0851063829787234,28.151260504201684,0.5675675675675675,0.36363636363636365,0.2564102564102564,0.12149532710280374,0.29012345679012347,0.07547169811320754,0.27170868347338933,0.10187667560321716,0.12087912087912088,0.13978494623655913,0.06666666666666667,0.044642857142857144,0.14893617021276595,0.22535211267605634,0.30952380952380953,0.2,0.2682926829268293,0.358974358974359,0.11392405063291139,0.6666666666666666,0.4,0.675,0.7397260273972602,0.5,0.235,0.48936170212765956,0.5348837209302325,0.4782608695652174,0.045,0.3333333333333333,0.3333333333333333,1.0,0.035,0.42857142857142855,0.42857142857142855,1.0,0.285,0.42105263157894735,0.42105263157894735,0.9166666666666666,0.6046511627906976,0.7307692307692307,0.10526315789473684,0.023255813953488372,0.06976744186046512,,,0.4878048780487805,0.6,,,0.3170731707317073,0.07692307692307693,0.72,0.42105263157894735,0.552805,0.57803,0.567320731707317,0.16593886462882096,0.23030303030303031,0.1760797342192691,0.16279069767441862,4.66985294117647,26.34375,0.24271844660194175,-6.0,,6.0,,,,,2.0,5.0,,,,,,,,6.0,,,,,1.0,1.0,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,17602.0,592,102.0,1179,293.0,587.0,104.0,83.0,11.0,20.0,,,1.0,6.0,17.0,32.0,2.0,9.0,3.0,12.0,2.0,2.0,4.0,19.0,63.0,1.0,5.0,4.0,9.0,30.0,61.0,22.0,75.0,19.0,145.0,671.0,1.0,2.0,2.0,7.0,2.0,10.0,4.0,12.0,6.0,13.0,9.0,35.0,10.0,50.0,39.0,,,63.0,19.0,2.0,37.0,14.0,51.0,9.0,5.0,25.0,8.0,4.0,116.0,1.0,3.0,10.0,15.0,,25.0,4.0,29.0,2.0,10.0,4.0,6.0,8.0,3.0,3.0,10.0,1.0,5.0,2.0,,18.0,,4.0,11.0,29.0,18.0,,2.0,21.0,1.0,6.0,2.0,5.0,,3.0,,1.0,5.0,2.0,35.0,104.0,2.0,2.0,0.16666666666666666,0.16666666666666666,0.5909090909090909,0.29333333333333333,0.2857142857142857,0.46153846153846156,0.29333333333333333,0.4918032786885246,0.5,0.3333333333333333,0.4632352941176471,0.4444444444444444,0.52,0.5,0.5,0.603448275862069,0.5514705882352942,0.03278688524590164,0.05,0.03125,23.830409356725145,0.4444444444444444,,0.10344827586206896,0.019230769230769232,0.08,0.0078125,0.09259259259259259,0.014084507042253521,0.02857142857142857,,0.043478260869565216,0.011235955056179775,,0.1509433962264151,0.04918032786885246,0.12903225806451613,0.08791208791208792,0.058823529411764705,0.024691358024691357,0.4,0.14705882352941177,0.55,0.5789473684210527,,0.23529411764705882,0.53125,0.5483870967741935,0.23529411764705882,0.0661764705882353,0.2222222222222222,0.2222222222222222,0.5,0.08823529411764706,0.25,0.25,1.0,0.4632352941176471,0.30158730158730157,0.3064516129032258,0.5263157894736842,,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.24,0.16666666666666666,0.16,0.5,0.36,0.4444444444444444,0.6985294117647058,0.30158730158730157,0.529320955882353,0.45000000000000007,0.5370860000000001,0.055944055944055944,0.09090909090909091,0.06896551724137931,0.2413793103448276,7.504918032786885,25.998666666666672,0.17717206132879046,14.0,1.0,2.0,0.013333333333333334,,1.0,,,3.0,,,,,,0.5,1.0,27.0,3.0,,2.0,0.025974025974025976,,,1.0,1.0,0.015873015873015872,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24500.0,827,205.0,1645,408.0,818.0,221.0,106.0,28.0,46.0,5.0,9.0,11.0,14.0,8.0,24.0,4.0,11.0,16.0,33.0,2.0,4.0,11.0,11.0,31.0,1.0,3.0,2.0,7.0,40.0,81.0,27.0,64.0,32.0,193.0,931.0,8.0,12.0,2.0,5.0,4.0,26.0,15.0,26.0,6.0,18.0,2.0,50.0,46.0,34.0,75.0,8.0,,31.0,11.0,13.0,16.0,6.0,22.0,2.0,4.0,10.0,5.0,1.0,50.0,8.0,18.0,19.0,12.0,2.0,33.0,27.0,60.0,6.0,16.0,11.0,5.0,9.0,3.0,2.0,12.0,5.0,7.0,2.0,2.0,21.0,4.0,6.0,14.0,26.0,26.0,1.0,2.0,37.0,3.0,20.0,,7.0,2.0,5.0,1.0,2.0,9.0,4.0,50.0,221.0,1.0,,0.575,0.6388888888888888,0.9259259259259259,0.421875,0.4,0.3333333333333333,0.421875,0.49382716049382713,0.6666666666666666,0.5769230769230769,0.5551724137931034,0.6470588235294118,0.5454545454545454,0.595679012345679,0.6842105263157895,0.5555555555555556,0.4413793103448276,0.16049382716049382,0.17391304347826086,0.20833333333333334,19.46808510638298,0.42857142857142855,0.16666666666666666,0.06030150753768844,0.08450704225352113,0.11242603550295859,0.047619047619047616,0.08423913043478261,0.06824146981627296,0.11904761904761904,0.08421052631578947,,0.04310344827586207,0.057692307692307696,0.06578947368421052,0.05333333333333334,0.0625,0.11475409836065574,0.10638297872340426,0.09523809523809523,0.4444444444444444,0.31724137931034485,0.6086956521739131,0.7368421052631579,0.6071428571428571,0.16551724137931034,0.3333333333333333,0.42105263157894735,0.625,0.07586206896551724,0.36363636363636365,0.36363636363636365,0.25,0.22758620689655173,0.48484848484848486,0.48484848484848486,0.875,0.21379310344827587,0.3548387096774194,0.3548387096774194,1.0,0.5294117647058824,0.5555555555555556,0.2,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.3181818181818182,0.7857142857142857,0.25,0.36363636363636365,0.1590909090909091,0.2857142857142857,0.7586206896551724,0.3548387096774194,0.5661917241379311,0.5637625,0.5651375000000001,0.12345679012345678,0.20408163265306123,0.13471502590673576,0.25906735751295334,5.082716049382717,24.4375,0.2701711491442543,1.0,,3.0,,,1.0,1.0,,,,1.0,,,0.0625,0.5,,6.0,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32020.0,1104,235.0,2180,534.0,1076.0,304.0,135.0,42.0,72.0,4.0,14.0,12.0,25.0,9.0,23.0,3.0,9.0,1.0,12.0,1.0,,2.0,13.0,35.0,1.0,3.0,4.0,11.0,54.0,104.0,14.0,47.0,37.0,187.0,1299.0,6.0,17.0,1.0,4.0,1.0,16.0,15.0,35.0,4.0,13.0,15.0,57.0,64.0,44.0,39.0,6.0,1.0,34.0,13.0,16.0,46.0,34.0,80.0,20.0,14.0,30.0,13.0,3.0,194.0,10.0,18.0,43.0,66.0,4.0,113.0,29.0,142.0,2.0,24.0,15.0,9.0,20.0,8.0,15.0,16.0,1.0,5.0,2.0,2.0,36.0,2.0,9.0,24.0,40.0,36.0,5.0,2.0,47.0,3.0,21.0,4.0,3.0,1.0,1.0,,2.0,4.0,3.0,57.0,303.0,4.0,4.0,0.5925925925925926,0.6274509803921569,0.9285714285714286,0.2978723404255319,0.25,0.3076923076923077,0.30434782608695654,0.5192307692307693,0.35294117647058826,0.42857142857142855,0.4966887417218543,0.35714285714285715,0.4375,0.5404624277456648,0.36363636363636365,0.5,0.31125827814569534,0.15384615384615385,0.1527777777777778,0.17391304347826086,16.868442292171103,0.5555555555555556,0.26666666666666666,0.24175824175824176,0.0625,0.19369369369369369,0.05,0.2202020202020202,0.05737704918032787,0.06504065040650407,0.072,0.025,0.04316546762589928,0.06557377049180328,0.1926605504587156,0.24528301886792453,0.3275862068965517,0.18238993710691823,0.2222222222222222,0.031746031746031744,0.75,0.4768211920529801,0.5833333333333334,0.6885245901639344,0.5952380952380952,0.152317880794702,0.391304347826087,0.47368421052631576,0.5555555555555556,0.059602649006622516,0.3333333333333333,0.375,0.6666666666666666,0.07947019867549669,0.08333333333333333,0.08333333333333333,1.0,0.23178807947019867,0.37142857142857144,0.3939393939393939,0.9230769230769231,0.6666666666666666,0.2857142857142857,,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,0.5208333333333334,0.48,0.041666666666666664,,0.22916666666666666,0.36363636363636365,0.7880794701986755,0.38235294117647056,0.588523,0.5842736842105263,0.5924,0.1242603550295858,0.1721311475409836,0.0855614973262032,0.3048128342245989,4.127884615384616,25.602127659574467,0.2825278810408922,-33.0,2.0,3.0,0.0425531914893617,,,1.0,,2.0,,1.0,,,0.03571428571428571,,,3.0,,,,,,,,,0.05714285714285714,0.1111111111111111,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35475.0,1209,254.0,2406,591.0,1197.0,377.0,157.0,37.0,62.0,4.0,6.0,10.0,17.0,55.0,108.0,31.0,61.0,8.0,10.0,,3.0,5.0,28.0,94.0,4.0,11.0,13.0,38.0,123.0,231.0,36.0,104.0,109.0,463.0,1446.0,10.0,17.0,4.0,11.0,11.0,43.0,39.0,70.0,16.0,43.0,47.0,173.0,44.0,202.0,57.0,2.0,,94.0,28.0,11.0,81.0,36.0,117.0,24.0,12.0,47.0,23.0,11.0,270.0,5.0,2.0,20.0,26.0,1.0,47.0,7.0,54.0,3.0,15.0,9.0,6.0,40.0,5.0,22.0,12.0,4.0,18.0,1.0,1.0,52.0,3.0,13.0,20.0,36.0,116.0,3.0,9.0,132.0,7.0,45.0,14.0,3.0,,2.0,,1.0,3.0,3.0,171.0,376.0,4.0,12.0,0.17886178861788618,0.18032786885245902,0.5277777777777778,0.34615384615384615,0.36363636363636365,0.37209302325581395,0.34615384615384615,0.5324675324675324,0.5882352941176471,0.5571428571428572,0.5283582089552239,0.5714285714285714,0.5575221238938053,0.5854591836734694,0.6323529411764706,0.6151079136690647,0.31044776119402984,0.047619047619047616,0.11290322580645161,0.037037037037037035,32.1972443799855,0.7692307692307693,0.05555555555555555,0.08813559322033898,0.00625,0.08368200836820083,0.020833333333333332,0.08614232209737828,0.0125,0.008,0.006896551724137931,,0.012269938650306749,0.03896103896103896,0.07751937984496124,0.07407407407407407,0.13793103448275862,0.09770114942528736,0.046153846153846156,0.018518518518518517,1.0,0.18507462686567164,0.5967741935483871,0.6727272727272727,0.24324324324324326,0.32238805970149254,0.5092592592592593,0.5288461538461539,0.14545454545454545,0.18208955223880596,0.5081967213114754,0.5081967213114754,0.16129032258064516,0.029850746268656716,0.8,0.8,1.0,0.28059701492537314,0.2978723404255319,0.3010752688172043,0.39285714285714285,0.21428571428571427,0.6666666666666666,0.25,,0.39285714285714285,0.36363636363636365,0.5,0.1504424778761062,0.5882352941176471,0.04424778761061947,0.6,0.336283185840708,0.34210526315789475,0.4955223880597015,0.2978723404255319,0.5014962686567164,0.5264933333333333,0.4959800884955753,0.13756613756613756,0.16728624535315986,0.09287257019438445,0.37365010799136067,9.032034632034632,25.528846153846153,0.31495405179615704,-72.0,1.0,2.0,0.009615384615384616,,,,,1.0,,,,,,,,51.0,4.0,2.0,7.0,0.06422018348623854,4.0,,,,0.010638297872340425,,True,,
