EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13962.0,233,34.0,477,475,149.0,88.0,75,952,31.0,47.0,17.0,23.0,11.0,17.0,16.0,32.0,1.0,4.0,2.0,15.0,35.0,2.0,1.0,8.0,48.0,83.0,15.0,37.0,41.0,182.0,547,20.0,31.0,2.0,5.0,45.0,12.0,23.0,1.0,8.0,17.0,44.0,40.0,56.0,42.0,3.0,32.0,35.0,15.0,4.0,19.0,6.0,25.0,3.0,3.0,13.0,5.0,1.0,56.0,9.0,23.0,31.0,32.0,2.0,65.0,32.0,97.0,9.0,5.0,3.0,2.0,10.0,2.0,9.0,11.0,1.0,3.0,21.0,1.0,7.0,9.0,26.0,2.0,5.0,3.0,35.0,2.0,49.0,3.0,24.0,2.0,2.0,2.0,2.0,1.0,1.0,44.0,149.0,3.0,2.0,0.4166666666666667,0.625,0.9333333333333333,0.40540540540540543,0.125,0.40540540540540543,0.5783132530120482,0.6451612903225806,0.5217391304347826,0.5875,0.6060606060606061,0.43548387096774194,0.6363636363636364,0.625,0.55,0.30833333333333335,0.04819277108433735,0.06382978723404255,0.03125,29.078014184397166,0.47619047619047616,0.2857142857142857,0.27350427350427353,0.19658119658119658,0.34065934065934067,0.09473684210526316,0.30288461538461536,0.1509433962264151,0.1836734693877551,0.24074074074074073,0.07142857142857142,0.07462686567164178,0.14285714285714285,0.2,0.3541666666666667,0.2413793103448276,0.3472222222222222,0.3157894736842105,0.17647058823529413,0.5,0.39166666666666666,0.6595744680851063,0.7045454545454546,0.3870967741935484,0.26666666666666666,0.5,0.5161290322580645,0.4375,0.03333333333333333,0.25,0.25,1.0,0.016666666666666666,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.696969696969697,0.7391304347826086,0.11764705882352941,0.06060606060606061,0.5483870967741935,0.6470588235294118,0.25806451612903225,0.125,0.7,0.42857142857142855,0.5485320833333334,0.6030863636363637,0.5765032258064515,0.1702127659574468,0.23076923076923078,0.24725274725274726,0.24175824175824176,4.509638554216867,26.148648648648646,0.31236897274633124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,10516.0,175,9.0,357,360,89.0,76.0,59,717,5.0,10.0,,,1.0,5.0,9.0,16.0,1.0,3.0,8.0,14.0,46.0,5.0,3.0,8.0,15.0,29.0,16.0,54.0,16.0,94.0,413,,,7.0,2.0,8.0,4.0,10.0,4.0,11.0,9.0,29.0,4.0,26.0,27.0,21.0,,46.0,14.0,,19.0,8.0,27.0,5.0,3.0,13.0,6.0,,62.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,1.0,7.0,3.0,4.0,4.0,2.0,1.0,7.0,3.0,,11.0,,4.0,8.0,18.0,,2.0,3.0,13.0,,18.0,,4.0,2.0,3.0,2.0,3.0,1.0,,29.0,89.0,2.0,2.0,0.13333333333333333,0.13333333333333333,0.5625,0.2962962962962963,0.36363636363636365,0.2962962962962963,0.5172413793103449,,0.4,0.46987951807228917,0.42857142857142855,0.47619047619047616,0.5164835164835165,0.5,0.58,0.6506024096385542,,,,23.776223776223777,0.36363636363636365,,0.10989010989010989,0.02247191011235955,0.07142857142857142,0.011111111111111112,0.09316770186335403,0.01675977653631285,0.021739130434782608,,0.09090909090909091,0.015384615384615385,,0.15789473684210525,0.030303030303030304,0.15,0.07547169811320754,0.058823529411764705,0.0196078431372549,0.3333333333333333,0.12048192771084337,0.5,0.5,,0.1927710843373494,0.5625,0.5625,0.1111111111111111,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.0963855421686747,0.5542168674698795,0.30434782608695654,0.3111111111111111,0.5,,,,0.7142857142857143,0.23809523809523808,0.2,0.38095238095238093,0.375,0.7710843373493976,0.30434782608695654,0.5355825301204818,0.5112000000000001,0.5319095238095238,0.06741573033707865,0.12121212121212122,0.0851063829787234,0.30851063829787234,7.293103448275861,26.12037037037037,0.24929971988795518,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.018518518518518517,0.021739130434782608,0.25,0.25,1.0,0.2857142857142857,0.5,1.0,0.2,1.0,0.14285714285714285,0.3333333333333333,0.03571428571428571,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18295.0,305,33.0,606,616,187.0,169.0,88,1222,23.0,36.0,5.0,9.0,10.0,13.0,6.0,18.0,2.0,7.0,29.0,7.0,19.0,3.0,2.0,6.0,31.0,61.0,23.0,48.0,16.0,147.0,690,8.0,12.0,5.0,2.0,24.0,14.0,24.0,6.0,17.0,2.0,48.0,38.0,24.0,63.0,6.0,8.0,19.0,7.0,10.0,13.0,5.0,18.0,2.0,3.0,8.0,4.0,1.0,41.0,8.0,16.0,14.0,8.0,2.0,24.0,25.0,49.0,5.0,12.0,8.0,4.0,6.0,2.0,2.0,9.0,4.0,2.0,15.0,3.0,6.0,11.0,19.0,,3.0,,13.0,1.0,20.0,,10.0,,6.0,5.0,8.0,3.0,,48.0,187.0,1.0,,0.6129032258064516,0.7037037037037037,0.9130434782608695,0.4791666666666667,0.35294117647058826,0.4791666666666667,0.5081967213114754,0.6666666666666666,0.5833333333333334,0.6009174311926605,0.6470588235294118,0.5609756097560976,0.6176470588235294,0.6666666666666666,0.5714285714285714,0.44036697247706424,0.16393442622950818,0.1388888888888889,0.2777777777777778,18.899858956276447,0.4,0.2,0.05194805194805195,0.10256410256410256,0.11666666666666667,0.06153846153846154,0.08029197080291971,0.08391608391608392,0.15873015873015872,0.08450704225352113,,0.05555555555555555,0.075,0.04918032786885246,0.05454545454545454,0.05263157894736842,0.11363636363636363,0.125,0.11627906976744186,0.375,0.3302752293577982,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.1651376146788991,0.3333333333333333,0.46153846153846156,0.5,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.26605504587155965,0.1743119266055046,0.3684210526315789,0.3684210526315789,1.0,0.5294117647058824,0.5555555555555556,0.2,0.17647058823529413,0.3170731707317073,0.7692307692307693,0.14634146341463414,0.3333333333333333,0.7706422018348624,0.3684210526315789,0.5681183486238532,0.5637625,0.5628073170731707,0.08403361344537816,0.14084507042253522,0.16326530612244897,0.32653061224489793,4.537704918032787,24.195833333333336,0.3085808580858086,16.0,1.0,2.0,4.0,11.0,1.0,2.0,,2.0,,,,1.0,0.4,,,0.5517241379310345,0.5517241379310345,0.875,0.11764705882352941,0.5,,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,,1.0,3.0,2.0,1.0,1.0,0.07692307692307693,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22128.0,369,,736,763,220.0,187.0,104,1499,29.0,48.0,2.0,10.0,10.0,19.0,7.0,16.0,3.0,8.0,9.0,11.0,25.0,,4.0,9.0,39.0,72.0,12.0,34.0,24.0,138.0,895,4.0,13.0,1.0,,8.0,12.0,25.0,4.0,11.0,8.0,44.0,42.0,36.0,33.0,3.0,4.0,24.0,11.0,8.0,34.0,23.0,57.0,13.0,10.0,25.0,7.0,2.0,137.0,9.0,12.0,30.0,44.0,3.0,77.0,22.0,99.0,2.0,20.0,13.0,7.0,10.0,6.0,8.0,12.0,2.0,2.0,22.0,2.0,5.0,19.0,32.0,,2.0,1.0,24.0,2.0,30.0,2.0,14.0,2.0,2.0,1.0,3.0,2.0,,44.0,219.0,3.0,2.0,0.5384615384615384,0.5675675675675675,0.9166666666666666,0.35294117647058826,0.36363636363636365,0.36363636363636365,0.5416666666666666,0.3076923076923077,0.48,0.5377358490566038,0.2857142857142857,0.5,0.575,0.2857142857142857,0.5365853658536586,0.32075471698113206,0.1111111111111111,0.10416666666666667,0.125,16.511627906976745,0.45454545454545453,0.3,0.22564102564102564,0.06382978723404255,0.20408163265306123,0.061224489795918366,0.21637426900584794,0.0626865671641791,0.07142857142857142,0.06493506493506493,0.037037037037037035,0.05,0.0851063829787234,0.2,0.2222222222222222,0.2708333333333333,0.18095238095238095,0.2619047619047619,0.045454545454545456,0.6666666666666666,0.4528301886792453,0.6041666666666666,0.6744186046511628,0.5172413793103449,0.1509433962264151,0.4375,0.5,0.5714285714285714,0.07547169811320754,0.375,0.42857142857142855,0.6666666666666666,0.08490566037735849,0.2358490566037736,0.44,0.4583333333333333,0.9090909090909091,0.7142857142857143,0.2,,,0.5277777777777778,0.5263157894736842,0.25,0.4444444444444444,0.7735849056603774,0.4583333333333333,0.5892785714285714,0.5658833333333333,0.5970142857142857,0.11864406779661017,0.16666666666666666,0.057971014492753624,0.3188405797101449,4.400000000000001,25.723529411764705,0.29891304347826086,1.0,,1.0,,2.0,,,1.0,2.0,,1.0,,1.0,,0.029411764705882353,0.04,0.1111111111111111,0.1111111111111111,1.0,0.07142857142857142,,,,,0.05555555555555555,,,1.0,1.0,1.0,1.0,,0.047619047619047616,1.0,0.125,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,36840.0,614,28.0,1230,1254,389.0,290.0,181,2484,64.0,98.0,17.0,35.0,23.0,34.0,10.0,32.0,1.0,1.0,18.0,1.0,3.0,1.0,,,75.0,131.0,8.0,21.0,22.0,196.0,1448,19.0,39.0,1.0,12.0,53.0,27.0,45.0,2.0,5.0,4.0,64.0,106.0,44.0,24.0,,26.0,3.0,1.0,9.0,18.0,13.0,31.0,11.0,2.0,11.0,2.0,5.0,75.0,22.0,38.0,45.0,59.0,9.0,113.0,62.0,175.0,6.0,31.0,23.0,8.0,9.0,4.0,5.0,16.0,4.0,3.0,25.0,5.0,6.0,32.0,49.0,1.0,2.0,6.0,27.0,2.0,36.0,4.0,19.0,1.0,23.0,18.0,23.0,16.0,,64.0,388.0,2.0,1.0,0.7066666666666667,0.8548387096774194,1.0,0.38095238095238093,0.4,0.38095238095238093,0.5725190839694656,0.48717948717948717,0.6,0.5723684210526315,0.5125,0.6,0.5833333333333334,0.5520833333333334,0.5925925925925926,0.13815789473684212,0.06870229007633588,0.07142857142857142,0.0625,13.374913374913374,0.36,0.47368421052631576,0.1861198738170347,0.12297734627831715,0.1859504132231405,0.08148148148148149,0.18604651162790697,0.10362694300518134,0.1297709923664122,0.12121212121212122,0.10869565217391304,0.0967741935483871,0.047619047619047616,0.15873015873015872,0.17796610169491525,0.2465753424657534,0.1878453038674033,0.18032786885245902,0.1,0.6956521739130435,0.6447368421052632,0.6530612244897959,0.7032967032967034,0.703125,0.21052631578947367,0.3125,0.3333333333333333,0.7,0.006578947368421052,1.0,1.0,1.0,0.11842105263157894,0.019736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.875,0.4857142857142857,0.23529411764705882,0.025,0.68,0.6764705882352942,,,0.7828947368421053,0.3333333333333333,0.616839802631579,0.6100666666666665,0.5989509999999999,0.11377245508982035,0.13013698630136986,0.27040816326530615,0.32653061224489793,3.1320610687022903,23.41904761904762,0.31626016260162604,7.0,,,2.0,5.0,1.0,1.0,,,,1.0,,5.0,1.0,,,0.3888888888888889,0.3888888888888889,1.0,,,,1.0,1.0,0.1,0.4,,2.0,2.0,,,,0.06060606060606061,,,1.0,3.0,1.0,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26872.0,448,53.0,898,917,279.0,213.0,117,1815,33.0,48.0,4.0,8.0,7.0,11.0,28.0,47.0,6.0,12.0,37.0,13.0,43.0,5.0,7.0,15.0,67.0,107.0,26.0,80.0,18.0,230.0,1024,8.0,14.0,8.0,5.0,27.0,16.0,25.0,12.0,22.0,5.0,73.0,98.0,36.0,78.0,,10.0,41.0,13.0,3.0,18.0,15.0,33.0,10.0,5.0,11.0,7.0,,81.0,8.0,5.0,12.0,13.0,1.0,26.0,13.0,39.0,,13.0,11.0,2.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,1.0,5.0,8.0,20.0,,,,24.0,1.0,23.0,5.0,12.0,2.0,5.0,3.0,5.0,4.0,,73.0,278.0,1.0,2.0,0.7313432835820896,0.7903225806451613,1.0,0.325,0.5454545454545454,0.3333333333333333,0.6261682242990654,0.5714285714285714,0.64,0.5668449197860963,0.5,0.723404255319149,0.5867346938775511,0.5625,0.73,0.42780748663101603,0.028037383177570093,0.0625,,20.853540252182345,0.5789473684210527,0.07142857142857142,0.05603448275862069,0.023255813953488372,0.06779661016949153,0.04395604395604396,0.061124694376528114,0.0327455919395466,0.012345679012345678,0.01,0.08823529411764706,0.04918032786885246,0.03333333333333333,0.04395604395604396,0.05128205128205128,0.07936507936507936,0.072992700729927,0.05,,0.8,0.25668449197860965,0.6875,0.7333333333333333,0.8787878787878788,0.25133689839572193,0.5957446808510638,0.5957446808510638,0.5714285714285714,0.06417112299465241,0.5,0.5,0.6666666666666666,0.19786096256684493,0.22994652406417113,0.3023255813953488,0.3023255813953488,1.0,0.36363636363636365,0.5,0.25,0.22727272727272727,0.23404255319148937,0.6363636363636364,0.3191489361702128,0.4666666666666667,0.6844919786096256,0.3170731707317073,0.5563645945945945,0.5522227272727274,0.5398666666666667,0.061855670103092786,0.10526315789473684,0.11739130434782609,0.3173913043478261,6.5327102803738315,25.466249999999995,0.3106904231625835,13.0,,3.0,5.0,7.0,2.0,2.0,,1.0,,2.0,,2.0,0.25,,,0.35135135135135137,0.35135135135135137,1.0,0.13636363636363635,,,0.4,1.0,0.14893617021276595,0.7142857142857143,,,3.0,,,,,2.0,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19918.0,332,10.0,662,680,229.0,154.0,102,1342,11.0,23.0,2.0,3.0,3.0,6.0,6.0,9.0,8.0,15.0,19.0,16.0,44.0,3.0,6.0,18.0,25.0,47.0,21.0,63.0,10.0,123.0,780,3.0,7.0,6.0,4.0,13.0,6.0,13.0,9.0,25.0,4.0,43.0,22.0,28.0,51.0,12.0,2.0,43.0,16.0,4.0,15.0,23.0,38.0,11.0,12.0,11.0,4.0,,99.0,10.0,3.0,10.0,13.0,,23.0,14.0,37.0,2.0,13.0,10.0,3.0,4.0,2.0,3.0,6.0,1.0,3.0,10.0,1.0,6.0,8.0,18.0,1.0,,,16.0,1.0,15.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,,43.0,228.0,2.0,2.0,0.44,0.4583333333333333,0.8095238095238095,0.3333333333333333,0.36,0.3387096774193548,0.5319148936170213,0.42857142857142855,0.46153846153846156,0.5136363636363637,0.34615384615384615,0.5131578947368421,0.5256410256410257,0.43333333333333335,0.5375,0.5727272727272728,0.0851063829787234,0.17391304347826086,,16.091954022988507,0.4,,0.07065217391304347,0.01875,0.07874015748031496,0.058823529411764705,0.07395498392282958,0.03939393939393939,0.02702702702702703,,0.03571428571428571,0.059322033898305086,0.057692307692307696,0.07407407407407407,0.07575757575757576,0.05405405405405406,0.0851063829787234,0.06060606060606061,0.03571428571428571,0.5,0.20909090909090908,0.4782608695652174,0.5789473684210527,0.36363636363636365,0.08181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.5333333333333333,0.5333333333333333,0.5,0.17272727272727273,0.4,0.36363636363636365,0.36363636363636365,0.75,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.15789473684210525,0.5,0.47368421052631576,0.3333333333333333,0.7818181818181819,0.37209302325581395,0.5492073394495413,0.5737874999999999,0.526072972972973,0.05263157894736842,0.09803921568627451,0.10569105691056911,0.34959349593495936,8.578723404255319,25.341269841269842,0.3459214501510574,5.0,,3.0,3.0,7.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.16666666666666666,0.015873015873015872,,0.2631578947368421,0.2777777777777778,1.0,0.23076923076923078,,,0.3333333333333333,1.0,0.18421052631578946,0.42857142857142855,0.015873015873015872,1.0,,,,,0.05555555555555555,1.0,,,,,1.0,0.05263157894736842,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24202.0,403,-13.0,803,815,280.0,190.0,116,1618,26.0,42.0,3.0,4.0,7.0,12.0,43.0,83.0,15.0,34.0,7.0,19.0,63.0,7.0,8.0,29.0,84.0,159.0,25.0,70.0,79.0,322.0,971,8.0,12.0,7.0,11.0,39.0,24.0,46.0,10.0,32.0,35.0,113.0,28.0,140.0,42.0,33.0,2.0,63.0,19.0,9.0,53.0,29.0,82.0,19.0,10.0,35.0,11.0,7.0,193.0,4.0,2.0,13.0,17.0,1.0,31.0,6.0,37.0,3.0,11.0,5.0,6.0,30.0,2.0,16.0,6.0,14.0,,36.0,3.0,12.0,15.0,23.0,,1.0,,85.0,3.0,98.0,6.0,35.0,10.0,2.0,1.0,2.0,2.0,,111.0,279.0,4.0,8.0,0.16666666666666666,0.1686746987951807,0.56,0.35714285714285715,0.3125,0.35714285714285715,0.5283018867924528,0.6666666666666666,0.5217391304347826,0.5305676855895196,0.7368421052631579,0.5,0.5867158671586716,0.78,0.5663265306122449,0.3056768558951965,0.05660377358490566,0.14285714285714285,0.03614457831325301,32.7991452991453,0.8333333333333334,0.07142857142857142,0.0845771144278607,0.009708737864077669,0.08552631578947369,0.024096385542168676,0.08498583569405099,0.016129032258064516,0.0125,0.010526315789473684,,0.01818181818181818,0.03571428571428571,0.08536585365853659,0.06756756756756757,0.1111111111111111,0.11009174311926606,0.023255813953488372,0.027522935779816515,1.0,0.18340611353711792,0.6190476190476191,0.7222222222222222,0.19230769230769232,0.3624454148471616,0.5180722891566265,0.5375,0.16279069767441862,0.14847161572052403,0.4411764705882353,0.4411764705882353,0.13333333333333333,0.03056768558951965,0.27510917030567683,0.30158730158730157,0.3064516129032258,0.42105263157894735,0.21052631578947367,0.75,0.3333333333333333,0.3684210526315789,0.15384615384615385,0.5833333333333334,0.3717948717948718,0.27586206896551724,0.4890829694323144,0.30158730158730157,0.5036165938864628,0.5608388888888889,0.5067538461538461,0.14942528735632185,0.18617021276595744,0.12111801242236025,0.35093167701863354,8.677987421383648,25.495714285714286,0.34869240348692404,6.0,,,2.0,3.0,4.0,4.0,1.0,,4.0,7.0,4.0,1.0,0.5714285714285714,0.014285714285714285,0.015873015873015872,0.8571428571428571,0.8571428571428571,1.0,,,,0.5714285714285714,0.5,0.038461538461538464,0.6666666666666666,0.0547945205479452,,4.0,,,,,,,,,,1.0,,4.0,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7503.0,125,6.0,254,258,87.0,57.0,44,512,6.0,8.0,,,4.0,5.0,3.0,6.0,,1.0,6.0,2.0,12.0,2.0,1.0,3.0,9.0,15.0,4.0,18.0,1.0,31.0,308,,,2.0,,,4.0,6.0,2.0,6.0,,14.0,10.0,8.0,12.0,,,12.0,2.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,3.0,1.0,3.0,3.0,,6.0,4.0,10.0,,6.0,5.0,1.0,1.0,2.0,1.0,3.0,,,4.0,,,8.0,10.0,,1.0,,7.0,1.0,4.0,,2.0,,2.0,1.0,2.0,2.0,,14.0,87.0,,,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6,,0.6666666666666666,0.45454545454545453,,0.5833333333333334,0.44285714285714284,,0.5833333333333334,0.5454545454545454,0.2,0.125,0.3333333333333333,12.745098039215685,0.25,,0.0410958904109589,0.015873015873015872,0.06382978723404255,0.047619047619047616,0.05,0.031746031746031744,,0.03571428571428571,,0.0625,,0.12,,,0.05555555555555555,0.09090909090909091,,1.0,0.24242424242424243,0.75,0.8571428571428571,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.030303030303030304,,,,0.18181818181818182,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.4166666666666667,0.8,0.25,0.3333333333333333,0.7878787878787878,0.16666666666666666,0.5807272727272726,,0.6331583333333334,0.05714285714285714,0.11764705882352941,,0.45161290322580644,4.673333333333333,24.694444444444446,0.3425196850393701,2.0,,,1.0,3.0,,,1.0,,,1.0,,1.0,,0.05555555555555555,,0.3333333333333333,0.4,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,0.16666666666666666,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,860.0,14,17.0,27,29,6.0,6.0,2,56,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,21,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,9.67741935483871,,,0.09090909090909091,,,,0.05,,,,,,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.63915,,,,,,,0.3,25.450000000000003,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
