EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18551.0,309,13.0,633,634,182.0,111.0,91.0,1267,40.0,61.0,19.0,26.0,11.0,18.0,19.0,40.0,1.0,4.0,2.0,4.0,21.0,45.0,3.0,1.0,10.0,60.0,105.0,23.0,49.0,56.0,245.0,766,22.0,35.0,3.0,6.0,50.0,13.0,26.0,1.0,10.0,18.0,47.0,52.0,68.0,63.0,6.0,34.0,45.0,21.0,9.0,24.0,6.0,30.0,3.0,3.0,17.0,6.0,1.0,66.0,11.0,24.0,37.0,40.0,3.0,80.0,35.0,115.0,9.0,9.0,6.0,3.0,16.0,3.0,12.0,12.0,4.0,3.0,28.0,1.0,11.0,15.0,33.0,2.0,5.0,3.0,49.0,2.0,65.0,8.0,1.0,34.0,2.0,3.0,3.0,3.0,2.0,1.0,47.0,182.0,3.0,2.0,0.43333333333333335,0.6046511627906976,0.9130434782608695,0.46938775510204084,0.1,0.46938775510204084,0.5714285714285714,0.6285714285714286,0.5,0.6136363636363636,0.5789473684210527,0.4027777777777778,0.6703296703296703,0.5975609756097561,0.5111111111111111,0.3181818181818182,0.08571428571428572,0.09836065573770492,0.075,28.416779431664413,0.5714285714285714,0.3333333333333333,0.2597402597402597,0.15,0.30578512396694213,0.09401709401709402,0.28,0.1263537906137184,0.14705882352941177,0.17567567567567569,0.05555555555555555,0.060240963855421686,0.17647058823529413,0.22033898305084745,0.30158730158730157,0.25,0.3010752688172043,0.32142857142857145,0.15,0.6666666666666666,0.3961038961038961,0.6557377049180327,0.7272727272727273,0.4,0.2597402597402597,0.475,0.5135135135135135,0.47368421052631576,0.025974025974025976,0.25,0.25,1.0,0.025974025974025976,0.5,0.5,1.0,0.2922077922077922,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.6842105263157895,0.7307692307692307,0.10526315789473684,0.07894736842105263,0.5,0.6111111111111112,0.2777777777777778,0.1,0.7142857142857143,0.4666666666666667,0.5474249999999999,0.6053839999999999,0.5664777777777776,0.18888888888888888,0.2595419847328244,0.20408163265306123,0.19183673469387755,4.317142857142857,26.281632653061223,0.28751974723538704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,12683.0,211,-6.0,429,435,92.0,87.0,67.0,864,10.0,15.0,,,1.0,5.0,13.0,22.0,1.0,5.0,3.0,10.0,14.0,49.0,5.0,3.0,8.0,24.0,42.0,17.0,59.0,19.0,118.0,524,,,7.0,2.0,8.0,4.0,10.0,5.0,12.0,9.0,32.0,8.0,40.0,30.0,21.0,,49.0,14.0,,24.0,10.0,34.0,6.0,4.0,17.0,7.0,,78.0,1.0,2.0,6.0,11.0,,17.0,3.0,20.0,1.0,7.0,3.0,4.0,4.0,3.0,1.0,8.0,3.0,,12.0,,4.0,9.0,20.0,,2.0,3.0,16.0,,21.0,1.0,,6.0,2.0,4.0,3.0,4.0,1.0,,32.0,92.0,2.0,2.0,0.16666666666666666,0.16666666666666666,0.5882352941176471,0.288135593220339,0.4166666666666667,0.288135593220339,0.5714285714285714,,0.4,0.4900990099009901,0.42857142857142855,0.5227272727272727,0.5363636363636364,0.5,0.6153846153846154,0.5841584158415841,,,,23.92156862745098,0.3333333333333333,,0.10476190476190476,0.01834862385321101,0.07058823529411765,0.01020408163265306,0.08947368421052632,0.014492753623188406,0.018518518518518517,,0.06666666666666667,0.014084507042253521,,0.1590909090909091,0.02631578947368421,0.13043478260869565,0.078125,0.047619047619047616,0.01694915254237288,0.25,0.1485148514851485,0.6666666666666666,0.6666666666666666,,0.21782178217821782,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.04950495049504951,0.2,0.2,1.0,0.09900990099009901,0.3,0.3,1.0,0.48514851485148514,0.2857142857142857,0.2916666666666667,0.5,,,,0.7142857142857143,0.22727272727272727,0.2,0.36363636363636365,0.375,0.7326732673267327,0.2857142857142857,0.5360732673267325,0.5112000000000001,0.534384090909091,0.07407407407407407,0.1276595744680851,0.06779661016949153,0.2711864406779661,7.219047619047619,26.016949152542377,0.21445221445221446,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.01694915254237288,0.02040816326530612,0.2857142857142857,0.5,1.0,0.2,1.0,0.18181818181818182,0.5,0.03278688524590164,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18295.0,305,33.0,606,616,187.0,169.0,88.0,1222,23.0,36.0,5.0,9.0,10.0,13.0,6.0,18.0,2.0,7.0,16.0,29.0,7.0,19.0,3.0,2.0,6.0,31.0,61.0,23.0,48.0,16.0,147.0,690,8.0,12.0,5.0,2.0,24.0,14.0,24.0,6.0,17.0,2.0,48.0,38.0,24.0,63.0,6.0,8.0,19.0,7.0,10.0,13.0,5.0,18.0,2.0,3.0,8.0,4.0,1.0,41.0,8.0,16.0,14.0,8.0,2.0,24.0,25.0,49.0,5.0,12.0,8.0,4.0,6.0,2.0,2.0,9.0,4.0,2.0,15.0,3.0,6.0,11.0,19.0,,3.0,,13.0,1.0,20.0,,,10.0,,6.0,5.0,8.0,3.0,,48.0,187.0,1.0,,0.6129032258064516,0.7037037037037037,0.9130434782608695,0.4791666666666667,0.35294117647058826,0.4791666666666667,0.5081967213114754,0.6666666666666666,0.5833333333333334,0.6009174311926605,0.6470588235294118,0.5609756097560976,0.6176470588235294,0.6666666666666666,0.5714285714285714,0.44036697247706424,0.16393442622950818,0.1388888888888889,0.2777777777777778,18.899858956276447,0.4,0.2,0.05194805194805195,0.10256410256410256,0.11666666666666667,0.06153846153846154,0.08029197080291971,0.08391608391608392,0.15873015873015872,0.08450704225352113,,0.05555555555555555,0.075,0.04918032786885246,0.05454545454545454,0.05263157894736842,0.11363636363636363,0.125,0.11627906976744186,0.375,0.3302752293577982,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.1651376146788991,0.3333333333333333,0.46153846153846156,0.5,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.26605504587155965,0.5517241379310345,0.5517241379310345,0.875,0.1743119266055046,0.3684210526315789,0.3684210526315789,1.0,0.5294117647058824,0.5555555555555556,0.2,0.17647058823529413,0.3170731707317073,0.7692307692307693,0.14634146341463414,0.3333333333333333,0.7706422018348624,0.3684210526315789,0.5681183486238532,0.5637625,0.5628073170731707,0.08403361344537816,0.14084507042253522,0.16326530612244897,0.32653061224489793,4.537704918032787,24.195833333333336,0.3085808580858086,1.0,2.0,4.0,11.0,1.0,2.0,,2.0,,,,1.0,0.4,,,0.11764705882352941,0.5,,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,,1.0,3.0,2.0,1.0,1.0,0.07692307692307693,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27374.0,456,-36.0,916,946,273.0,219.0,122.0,1862,39.0,66.0,4.0,13.0,12.0,24.0,9.0,20.0,3.0,8.0,1.0,10.0,13.0,32.0,2.0,4.0,11.0,51.0,94.0,14.0,42.0,37.0,181.0,1146,6.0,16.0,3.0,1.0,16.0,15.0,32.0,4.0,13.0,15.0,57.0,58.0,44.0,39.0,3.0,6.0,31.0,13.0,13.0,39.0,29.0,68.0,15.0,14.0,28.0,8.0,3.0,165.0,10.0,15.0,32.0,55.0,4.0,91.0,26.0,117.0,2.0,22.0,14.0,8.0,14.0,8.0,11.0,15.0,3.0,2.0,29.0,2.0,7.0,24.0,40.0,,3.0,2.0,34.0,4.0,45.0,3.0,,20.0,4.0,3.0,1.0,4.0,3.0,,57.0,272.0,4.0,4.0,0.5686274509803921,0.6041666666666666,0.9285714285714286,0.3333333333333333,0.3076923076923077,0.34146341463414637,0.5425531914893617,0.375,0.46875,0.5294117647058824,0.39473684210526316,0.4666666666666667,0.5764331210191083,0.4,0.5277777777777778,0.3088235294117647,0.13829787234042554,0.15151515151515152,0.1,17.497648165569142,0.4827586206896552,0.26666666666666666,0.2320675105485232,0.06198347107438017,0.17391304347826086,0.05813953488372093,0.20665083135391923,0.06038647342995169,0.05660377358490566,0.07766990291262135,0.030303030303030304,0.05042016806722689,0.07547169811320754,0.20618556701030927,0.22988505747126436,0.2830188679245283,0.16030534351145037,0.20754716981132076,0.037037037037037035,0.75,0.4852941176470588,0.5909090909090909,0.6964285714285714,0.5641025641025641,0.14705882352941177,0.45,0.5,0.5555555555555556,0.058823529411764705,0.375,0.42857142857142855,0.6666666666666666,0.07352941176470588,0.1,0.1,1.0,0.23529411764705882,0.40625,0.43333333333333335,0.9230769230769231,0.6842105263157895,0.3076923076923077,,0.10526315789473684,0.5333333333333333,0.5,0.24444444444444444,0.36363636363636365,0.7941176470588235,0.41935483870967744,0.5901837037037037,0.5870264705882353,0.5925772727272728,0.13071895424836602,0.18018018018018017,0.08839779005524862,0.3149171270718232,4.108510638297873,25.70952380952381,0.2980349344978166,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,0.3333333333333333,0.047619047619047616,0.0625,0.05263157894736842,,,0.5,1.0,0.044444444444444446,,,1.0,1.0,1.0,1.0,,0.041666666666666664,1.0,0.125,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,43377.0,723,-9.0,1456,1486,447.0,334.0,205.0,2942,76.0,115.0,20.0,40.0,29.0,41.0,14.0,40.0,1.0,1.0,7.0,21.0,1.0,3.0,1.0,,,91.0,156.0,8.0,24.0,28.0,234.0,1757,23.0,45.0,1.0,13.0,62.0,33.0,53.0,2.0,6.0,7.0,79.0,128.0,54.0,24.0,,30.0,3.0,1.0,13.0,22.0,14.0,36.0,12.0,2.0,13.0,4.0,5.0,86.0,24.0,46.0,51.0,66.0,10.0,127.0,72.0,199.0,7.0,32.0,23.0,9.0,10.0,4.0,5.0,16.0,5.0,3.0,26.0,5.0,6.0,35.0,52.0,1.0,2.0,6.0,32.0,2.0,45.0,5.0,,24.0,1.0,26.0,20.0,26.0,19.0,,79.0,446.0,2.0,1.0,0.7032967032967034,0.8421052631578947,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5111111111111111,0.6226415094339622,0.5722222222222222,0.532608695652174,0.6101694915254238,0.585,0.5636363636363636,0.6076923076923076,0.13333333333333333,0.08333333333333333,0.08695652173913043,0.075,13.317619328226282,0.38461538461538464,0.4166666666666667,0.17983651226158037,0.12234042553191489,0.17586206896551723,0.08,0.1780821917808219,0.10355029585798817,0.13291139240506328,0.10365853658536585,0.14814814814814814,0.09134615384615384,0.05434782608695652,0.14285714285714285,0.18518518518518517,0.24358974358974358,0.1813953488372093,0.16,0.10294117647058823,0.7307692307692307,0.6388888888888888,0.6608695652173913,0.7238095238095238,0.6973684210526315,0.2222222222222222,0.35,0.3783783783783784,0.7142857142857143,0.005555555555555556,1.0,1.0,1.0,0.11666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.016666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.5,0.2,0.021739130434782608,0.6949152542372882,0.7073170731707317,,,0.7722222222222223,0.3333333333333333,0.6107766666666667,0.5983142857142857,0.6012449152542374,0.12060301507537688,0.13714285714285715,0.26495726495726496,0.33760683760683763,3.2807692307692307,23.40416666666667,0.3070054945054945,,,2.0,6.0,1.0,1.0,,,,1.0,,6.0,1.0,,,,,,1.0,1.0,0.1016949152542373,0.3333333333333333,,2.0,2.0,,,,0.05263157894736842,,,1.0,3.0,1.0,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31743.0,529,50.0,1067,1092,325.0,251.0,139.0,2159,35.0,53.0,5.0,9.0,8.0,12.0,33.0,60.0,8.0,15.0,14.0,38.0,13.0,46.0,6.0,7.0,15.0,76.0,128.0,27.0,84.0,18.0,251.0,1234,10.0,16.0,9.0,5.0,31.0,17.0,29.0,13.0,23.0,5.0,78.0,110.0,42.0,81.0,,12.0,44.0,13.0,4.0,24.0,17.0,41.0,11.0,6.0,14.0,9.0,1.0,99.0,8.0,7.0,16.0,15.0,1.0,32.0,15.0,47.0,1.0,16.0,13.0,3.0,11.0,3.0,7.0,9.0,4.0,1.0,20.0,1.0,5.0,9.0,24.0,,,,26.0,1.0,23.0,5.0,,12.0,2.0,7.0,4.0,7.0,5.0,,78.0,324.0,2.0,2.0,0.7236842105263158,0.7857142857142857,1.0,0.32142857142857145,0.5652173913043478,0.32926829268292684,0.59375,0.625,0.5862068965517241,0.5495283018867925,0.52,0.7019230769230769,0.5678733031674208,0.5740740740740741,0.7090909090909091,0.39622641509433965,0.03125,0.07547169811320754,,19.65742251223491,0.55,0.05263157894736842,0.056818181818181816,0.026119402985074626,0.07476635514018691,0.038834951456310676,0.06485355648535565,0.03164556962025317,0.01904761904761905,0.01639344262295082,0.07317073170731707,0.04285714285714286,0.030303030303030304,0.05504587155963303,0.045454545454545456,0.07462686567164178,0.08484848484848485,0.04081632653061224,0.00980392156862745,0.7142857142857143,0.25,0.660377358490566,0.7142857142857143,0.8571428571428571,0.2830188679245283,0.55,0.55,0.5757575757575758,0.07075471698113207,0.5333333333333333,0.5333333333333333,0.75,0.1792452830188679,0.3684210526315789,0.3684210526315789,1.0,0.2169811320754717,0.2826086956521739,0.2826086956521739,1.0,0.36,0.5555555555555556,0.2,0.24,0.23076923076923078,0.6666666666666666,0.28846153846153844,0.4666666666666667,0.6462264150943396,0.29545454545454547,0.5491387559808613,0.5669708333333333,0.534966,0.0547945205479452,0.08888888888888889,0.12350597609561753,0.3107569721115538,6.9320312500000005,25.782142857142855,0.3045923149015933,,3.0,6.0,8.0,2.0,2.0,,1.0,,3.0,,3.0,0.2222222222222222,,,0.12,,,0.3333333333333333,1.0,0.15384615384615385,0.75,,,4.0,,,,,2.0,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,22243.0,371,1.0,741,760,253.0,170.0,109.0,1501,11.0,24.0,2.0,3.0,3.0,6.0,6.0,12.0,8.0,16.0,7.0,22.0,18.0,47.0,3.0,6.0,18.0,25.0,52.0,25.0,69.0,13.0,138.0,887,3.0,7.0,6.0,4.0,13.0,6.0,14.0,9.0,25.0,4.0,43.0,22.0,28.0,63.0,12.0,2.0,46.0,18.0,5.0,17.0,23.0,40.0,11.0,12.0,13.0,4.0,,103.0,10.0,3.0,11.0,14.0,,25.0,14.0,39.0,2.0,15.0,12.0,3.0,4.0,2.0,3.0,6.0,1.0,3.0,10.0,1.0,6.0,12.0,22.0,1.0,,,17.0,1.0,18.0,1.0,,5.0,3.0,2.0,1.0,2.0,1.0,,43.0,252.0,2.0,2.0,0.44,0.4583333333333333,0.84,0.36231884057971014,0.36,0.36764705882352944,0.4807692307692308,0.42857142857142855,0.42857142857142855,0.5165289256198347,0.34615384615384615,0.5,0.5348837209302325,0.43333333333333335,0.524390243902439,0.5702479338842975,0.09615384615384616,0.20833333333333334,,15.862068965517242,0.4,,0.06763285024154589,0.016304347826086956,0.07692307692307693,0.055865921787709494,0.07142857142857142,0.03581267217630854,0.023809523809523808,,0.03225806451612903,0.056,0.05555555555555555,0.07368421052631578,0.0684931506849315,0.05128205128205128,0.08653846153846154,0.05128205128205128,0.03225806451612903,0.5,0.19834710743801653,0.4583333333333333,0.5789473684210527,0.36363636363636365,0.09917355371900827,0.5,0.5,0.5,0.1322314049586777,0.5,0.5,0.5,0.18181818181818182,0.3181818181818182,0.3333333333333333,1.0,0.3884297520661157,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.15384615384615385,0.5,0.46153846153846156,0.3333333333333333,0.768595041322314,0.391304347826087,0.5482154166666666,0.5737874999999999,0.5246973684210526,0.05555555555555555,0.08928571428571429,0.09420289855072464,0.3115942028985507,8.776923076923076,25.230434782608697,0.34143049932523617,,3.0,3.0,7.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.16666666666666666,0.014492753623188406,,0.23076923076923078,,,0.3333333333333333,1.0,0.1794871794871795,0.42857142857142855,0.02857142857142857,1.0,,,,,0.047619047619047616,1.0,,,,,1.0,0.045454545454545456,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28858.0,481,-36.0,965,980,335.0,218.0,133.0,1945,29.0,49.0,3.0,5.0,8.0,14.0,48.0,93.0,24.0,47.0,6.0,8.0,24.0,75.0,9.0,12.0,34.0,101.0,189.0,30.0,83.0,92.0,384.0,1184,8.0,14.0,9.0,11.0,39.0,33.0,59.0,14.0,38.0,38.0,146.0,36.0,166.0,42.0,48.0,2.0,75.0,24.0,9.0,65.0,31.0,96.0,21.0,10.0,41.0,15.0,9.0,223.0,5.0,2.0,16.0,18.0,1.0,35.0,7.0,42.0,3.0,11.0,5.0,6.0,36.0,2.0,19.0,6.0,17.0,,42.0,3.0,12.0,18.0,32.0,,2.0,,97.0,3.0,113.0,7.0,4.0,41.0,10.0,2.0,1.0,2.0,2.0,,144.0,334.0,4.0,8.0,0.1782178217821782,0.18,0.4666666666666667,0.3614457831325301,0.3684210526315789,0.3614457831325301,0.5343915343915344,0.5714285714285714,0.559322033898305,0.5367647058823529,0.6086956521739131,0.5567010309278351,0.59375,0.6724137931034483,0.6101694915254238,0.30514705882352944,0.047619047619047616,0.12244897959183673,0.03225806451612903,32.379248658318424,0.8571428571428571,0.058823529411764705,0.0759493670886076,0.00784313725490196,0.08465608465608465,0.026455026455026454,0.07981220657276995,0.015765765765765764,0.01,0.008403361344537815,,0.015625,0.04918032786885246,0.07692307692307693,0.058823529411764705,0.10416666666666667,0.1037037037037037,0.037037037037037035,0.023255813953488372,1.0,0.1801470588235294,0.5918367346938775,0.6744186046511628,0.2413793103448276,0.34191176470588236,0.5161290322580645,0.5333333333333333,0.14583333333333334,0.17279411764705882,0.5106382978723404,0.5106382978723404,0.16666666666666666,0.029411764705882353,0.75,0.75,1.0,0.2757352941176471,0.32,0.32432432432432434,0.3333333333333333,0.21739130434782608,0.6,0.3333333333333333,0.391304347826087,0.14432989690721648,0.5714285714285714,0.35051546391752575,0.35294117647058826,0.4852941176470588,0.32,0.5020446691176471,0.5569272727272727,0.4986201030927835,0.15161290322580645,0.18385650224215247,0.1015625,0.3802083333333333,8.931746031746032,25.539759036144574,0.3471502590673575,,,2.0,4.0,4.0,4.0,1.0,,4.0,7.0,6.0,1.0,0.4444444444444444,0.012048192771084338,0.013333333333333334,,,,0.4444444444444444,0.5,0.041237113402061855,0.5,0.06896551724137931,,4.0,,,,,,,,,,2.0,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8841.0,147,-11.0,305,311,95.0,67.0,48.0,616,8.0,10.0,,,4.0,5.0,4.0,8.0,,1.0,2.0,7.0,2.0,12.0,2.0,1.0,3.0,12.0,19.0,4.0,19.0,1.0,37.0,388,,,2.0,,,5.0,7.0,2.0,6.0,,16.0,16.0,8.0,12.0,,,12.0,2.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,7.0,6.0,1.0,2.0,2.0,2.0,3.0,,,5.0,,1.0,9.0,13.0,,1.0,,8.0,1.0,4.0,,,2.0,,2.0,1.0,2.0,2.0,,16.0,95.0,,,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.631578947368421,,0.7142857142857143,0.47368421052631576,,0.6153846153846154,0.4625,,0.6153846153846154,0.5,0.15789473684210525,0.1,0.25,12.5,0.4,,0.036585365853658534,0.013888888888888888,0.08928571428571429,0.04477611940298507,0.057971014492753624,0.02877697841726619,,0.030303030303030304,,0.06,,0.10344827586206896,,,0.04878048780487805,0.2,,1.0,0.2631578947368421,0.8,0.8888888888888888,0.75,0.21052631578947367,0.5,0.6666666666666666,0.5,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.7631578947368421,0.16666666666666666,0.576407894736842,,0.6183153846153846,0.05,0.09523809523809523,,0.43243243243243246,4.778947368421052,24.6,0.3114754098360656,,,1.0,3.0,,,1.0,,,1.0,,1.0,,0.05263157894736842,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,0.14285714285714285,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,954.0,16,11.0,31,33,6.0,10.0,2.0,64,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,27,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,8.571428571428571,,,0.09090909090909091,,,,0.047619047619047616,,,,,,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.63915,,,,,,,0.3,25.450000000000003,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
