EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Transition Take Fouls,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,2221.0,37,-34.0,69,75,39.0,26,8.0,144,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,99,3.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,39.0,0.5,0.5,1.0,1.0,0.4,0.5,0.5,0.6,0.6,11.538461538461538,1.0,0.2,0.07692307692307693,0.4,1.0,0.4,1.0,1.0,0.5,0.2,0.4,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.57735,0.54265,0.5764875,0.16666666666666666,0.3333333333333333,1.0,2.15,24.53333333333333,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27607.0,460,8.0,947,940,213.0,150,122.0,1887,61.0,90.0,13.0,21.0,8.0,1.0,,63.0,3.0,13.0,92.0,159.0,71.0,73.0,347.0,1105,4.0,15.0,32.0,13.0,20.0,53.0,96.0,88.0,63.0,31.0,10.0,41.0,4.0,21.0,92.0,59.0,126.0,167.0,24.0,15.0,9.0,43.0,11.0,21.0,44.0,68.0,85.0,45.0,5.0,5.0,5.0,4.0,53.0,213.0,0.5217391304347826,0.6575342465753424,0.5786163522012578,0.46875,0.5956521739130435,0.36666666666666664,0.6490566037735849,0.4727272727272727,0.30869565217391304,28.3609576427256,0.5581395348837209,0.3089005235602094,0.2961165048543689,0.4,0.8,0.391304347826087,0.6777777777777778,0.7530864197530864,0.5245901639344263,0.034782608695652174,0.27391304347826084,0.022222222222222223,0.06666666666666667,0.4666666666666667,0.6190476190476191,,0.28888888888888886,0.7,0.5513651785714286,0.57803,0.559543023255814,0.17110266159695817,0.234375,0.15273775216138327,4.79622641509434,26.311267605633805,0.2249208025343189,19.0,27.0,27.0,58.0,4.0,11.0,4.0,26.0,1.0,30.0,24.0,41.0,7.0,55.0,1.0,84.0,6.0,38.0,26.0,13.0,6.0,8.0,2.0,15.0,26.0,63.0,4.0,41.0,9.0,13.0,9.0,4.0,6.0,19.0,2.0,3.0,2.0,2.0,6.0,5.0,2.0,1.0,12.0,3.0,2.0,1.0,4.0,2.0,0.9333333333333333,0.4225352112676056,0.07692307692307693,0.4225352112676056,0.5853658536585366,0.5333333333333333,0.5510204081632653,0.08176100628930817,0.1,0.06896551724137931,0.26666666666666666,0.2850678733031674,0.1092436974789916,0.07936507936507936,0.09601873536299765,0.10891089108910891,0.125,0.06060606060606061,0.058823529411764705,0.1320754716981132,0.26582278481012656,0.3229166666666667,0.2391304347826087,0.2808219178082192,0.09782608695652174,0.25217391304347825,0.46551724137931033,0.5,0.48148148148148145,0.04782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.5,0.5,1.0,0.4126984126984127,0.4126984126984127,0.9230769230769231,0.6,0.7037037037037037,0.10526315789473684,0.07692307692307693,0.4126984126984127,0.1585014409221902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28442.0,474,,951,965,259.0,232,121.0,1916,33.0,60.0,12.0,19.0,39.0,3.0,12.0,39.0,3.0,10.0,47.0,100.0,78.0,40.0,236.0,1070,6.0,17.0,33.0,22.0,2.0,57.0,54.0,40.0,39.0,19.0,7.0,26.0,3.0,12.0,59.0,22.0,40.0,69.0,11.0,3.0,8.0,23.0,8.0,18.0,32.0,32.0,46.0,25.0,9.0,7.0,11.0,6.0,57.0,259.0,0.574468085106383,0.6428571428571429,0.47,0.5151515151515151,0.550561797752809,0.5,0.592964824120603,0.5089285714285714,0.43820224719101125,20.348304307974335,0.4782608695652174,0.1073170731707317,0.08796296296296297,0.10526315789473684,0.5454545454545454,0.33707865168539325,0.55,0.6875,0.6363636363636364,0.21910112359550563,0.21910112359550563,0.15789473684210525,0.15789473684210525,0.34545454545454546,0.631578947368421,0.21818181818181817,0.18181818181818182,0.7752808988764045,0.5737619186046512,0.5798321428571429,0.572122,0.12562814070351758,0.2066115702479339,0.24152542372881355,4.987,24.507692307692306,0.2723449001051525,6.0,10.0,9.0,26.0,5.0,14.0,21.0,13.0,2.0,34.0,9.0,13.0,4.0,31.0,7.0,96.0,6.0,10.0,13.0,17.0,4.0,5.0,2.0,9.0,19.0,16.0,2.0,29.0,7.0,17.0,12.0,5.0,3.0,12.0,5.0,2.0,4.0,,3.0,,1.0,2.0,4.0,,,,2.0,,0.9411764705882353,0.4358974358974359,0.3181818181818182,0.4358974358974359,0.6923076923076923,0.7105263157894737,0.7380952380952381,0.17,0.2,0.19230769230769232,0.125,0.07048458149779736,0.07421875,0.04591836734693878,0.061946902654867256,0.10476190476190476,0.07142857142857142,,0.04316546762589928,0.05263157894736842,0.06451612903225806,0.060240963855421686,0.09803921568627451,0.10810810810810811,0.08974358974358974,0.14606741573033707,0.34615384615384615,0.42857142857142855,0.5555555555555556,0.07865168539325842,0.35714285714285715,0.35714285714285715,0.2,0.5384615384615384,0.5384615384615384,0.9047619047619048,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.6,0.3333333333333333,0.2,0.3333333333333333,0.13135593220338984,2.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.6666666666666666,0.5,0.3333333333333333,1.0,0.4166666666666667,,,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,21272.0,355,20.0,719,720,202.0,135,89.0,1439,10.0,14.0,5.0,6.0,28.0,2.0,8.0,38.0,5.0,7.0,20.0,32.0,66.0,5.0,102.0,792,7.0,8.0,10.0,15.0,2.0,30.0,32.0,8.0,37.0,9.0,4.0,13.0,3.0,6.0,30.0,10.0,20.0,25.0,5.0,2.0,3.0,12.0,2.0,14.0,25.0,14.0,10.0,4.0,2.0,1.0,2.0,2.0,30.0,202.0,0.8,0.8,0.625,0.8,0.49489795918367346,0.56,0.5,0.5769230769230769,0.673469387755102,13.953488372093023,0.4166666666666667,0.06493506493506493,0.05,0.06666666666666667,1.0,0.14285714285714285,0.7142857142857143,0.9090909090909091,0.8,0.2857142857142857,0.3877551020408163,0.25,0.625,0.24,0.8333333333333334,0.32,0.28,0.8163265306122449,0.5553423076923077,0.539,0.5776934782608695,0.049019607843137254,0.11428571428571428,0.29411764705882354,6.871875,25.00909090909091,0.2809457579972184,1.0,1.0,8.0,14.0,2.0,4.0,9.0,10.0,2.0,19.0,1.0,1.0,,8.0,4.0,57.0,,,10.0,5.0,1.0,3.0,,4.0,1.0,7.0,3.0,5.0,,18.0,12.0,6.0,5.0,7.0,1.0,,,,1.0,,1.0,2.0,1.0,,,,1.0,,1.0,0.2878787878787879,0.26666666666666666,0.2923076923076923,1.0,0.5,0.5,0.15625,0.21428571428571427,0.14285714285714285,0.23076923076923078,0.03763440860215054,0.005319148936170213,0.025477707006369428,0.014492753623188406,,0.010869565217391304,,0.03418803418803419,,0.058823529411764705,0.010869565217391304,0.07692307692307693,0.06422018348623854,,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.75,0.04081632653061224,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,1.0,0.125,1.0,1.0,0.2857142857142857,0.2702702702702703,0.0784313725490196,1.0,2.0,1.0,2.0,,,,,,1.0,0.2857142857142857,,0.5,1.0,0.2,1.0,0.25,1.0,1.0,1.0,0.015151515151515152,0.03571428571428571,0.014925373134328358,,,,,,,,,,True,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,64916.0,1082,-51.0,2183,2215,594.0,462,281.0,4398,107.0,173.0,33.0,50.0,27.0,1.0,7.0,5.0,1.0,1.0,139.0,259.0,32.0,38.0,343.0,2538,2.0,40.0,72.0,8.0,7.0,93.0,188.0,90.0,5.0,32.0,18.0,50.0,16.0,17.0,118.0,81.0,193.0,292.0,20.0,8.0,12.0,42.0,9.0,48.0,72.0,46.0,64.0,33.0,36.0,29.0,38.0,27.0,93.0,593.0,0.6762589928057554,0.7966101694915254,0.5366795366795367,0.5555555555555556,0.5240549828178694,0.5375,0.539308176100629,0.5344827586206896,0.10996563573883161,14.336917562724015,0.47619047619047616,0.17802197802197803,0.178714859437751,0.18181818181818182,0.7105263157894737,0.5945017182130584,0.6184971098265896,0.6903225806451613,0.6728971962616822,0.09278350515463918,0.01718213058419244,0.013513513513513514,0.013513513513513514,0.625,0.66,0.0875,0.0125,0.7044673539518901,0.5956295774647887,0.5786086206896551,0.5859852564102563,0.10443037974683544,0.11619718309859155,0.27113702623906705,3.852895752895753,23.540625000000002,0.2721026110856619,28.0,60.0,30.0,82.0,2.0,4.0,8.0,1.0,,9.0,33.0,72.0,16.0,88.0,2.0,27.0,,42.0,1.0,23.0,2.0,7.0,8.0,28.0,69.0,97.0,15.0,99.0,11.0,41.0,27.0,14.0,6.0,22.0,4.0,3.0,7.0,2.0,6.0,7.0,6.0,1.0,8.0,,2.0,,2.0,2.0,1.0,0.28125,0.25,0.28125,0.4583333333333333,0.4864864864864865,0.5238095238095238,0.0888030888030888,0.10404624277456648,0.06097560975609756,0.4166666666666667,0.17929759704251386,0.11855670103092783,0.06153846153846154,0.0935390549662488,0.13559322033898305,0.10810810810810811,0.10344827586206896,0.07278481012658228,0.03597122302158273,0.1511111111111111,0.18571428571428572,0.22641509433962265,0.17664670658682635,0.09166666666666666,0.281786941580756,0.36585365853658536,0.38961038961038963,0.7,0.013745704467353952,0.5,0.5,0.5,0.2962962962962963,0.2962962962962963,1.0,0.2,0.2,1.0,0.8108108108108109,0.4666666666666667,0.21428571428571427,,0.2,0.2565597667638484,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,,7.0,1.0,0.04081632653061224,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,1.0,3.0,1.0,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,36902.0,615,-63.0,1237,1269,358.0,291,160.0,2506,45.0,77.0,13.0,26.0,13.0,1.0,3.0,44.0,3.0,16.0,62.0,120.0,57.0,39.0,223.0,1498,4.0,19.0,41.0,19.0,16.0,75.0,70.0,54.0,43.0,53.0,39.0,92.0,22.0,35.0,223.0,51.0,130.0,162.0,24.0,18.0,6.0,42.0,13.0,26.0,46.0,38.0,50.0,23.0,3.0,1.0,4.0,3.0,75.0,357.0,0.5645161290322581,0.5932203389830508,0.5166666666666667,0.4634146341463415,0.519774011299435,0.49166666666666664,0.5575,0.5434782608695652,0.3220338983050847,16.934919524142757,0.5714285714285714,0.2,0.22241992882562278,0.21333333333333335,0.75,0.4350282485875706,0.5844155844155844,0.6818181818181818,0.5555555555555556,0.07344632768361582,0.24858757062146894,0.043478260869565216,0.13043478260869565,0.43333333333333335,0.5,0.05,0.26666666666666666,0.7570621468926554,0.5829353801169591,0.576295,0.5762342105263157,0.11734693877551021,0.16546762589928057,0.336322869955157,4.663333333333333,25.571929824561405,0.28940986257073564,4.0,14.0,12.0,31.0,5.0,12.0,1.0,19.0,7.0,20.0,7.0,19.0,1.0,18.0,7.0,51.0,9.0,6.0,19.0,16.0,17.0,15.0,3.0,11.0,19.0,74.0,5.0,32.0,2.0,26.0,16.0,10.0,10.0,18.0,1.0,2.0,3.0,,3.0,2.0,5.0,2.0,4.0,,4.0,,4.0,4.0,0.85,0.3508771929824561,0.3684210526315789,0.35714285714285715,0.3684210526315789,0.3695652173913043,0.375,0.13333333333333333,0.14285714285714285,0.12903225806451613,0.2777777777777778,0.24104234527687296,0.05571847507331378,0.047619047619047616,0.05244755244755245,0.056338028169014086,0.05921052631578947,0.0425531914893617,0.03773584905660377,0.06944444444444445,0.1875,0.25217391304347825,0.328125,0.19444444444444445,0.02702702702702703,0.1751412429378531,0.3870967741935484,0.4444444444444444,0.5,0.06779661016949153,0.4166666666666667,0.45454545454545453,0.8,0.07692307692307693,0.07692307692307693,1.0,0.4318181818181818,0.4523809523809524,0.8421052631578947,0.6086956521739131,0.2857142857142857,,0.4375,0.4418604651162791,0.08071748878923767,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,0.25,0.06060606060606061,,,0.3333333333333333,1.0,,1.0,2.0,,0.03508771929824561,,,,,,0.08333333333333333,0.045454545454545456,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,44591.0,743,16.0,1496,1526,401.0,324,183.0,3022,48.0,68.0,12.0,16.0,52.0,4.0,10.0,61.0,7.0,16.0,112.0,190.0,113.0,25.0,369.0,1710,11.0,22.0,37.0,26.0,8.0,91.0,154.0,70.0,59.0,34.0,26.0,60.0,14.0,20.0,146.0,24.0,45.0,69.0,18.0,9.0,9.0,36.0,8.0,10.0,30.0,37.0,31.0,15.0,9.0,6.0,10.0,5.0,91.0,400.0,0.6875,0.7333333333333333,0.5894736842105263,0.5945945945945946,0.5676567656765676,0.6587301587301587,0.5838607594936709,0.6691176470588235,0.37293729372937295,20.596840257460503,0.5,0.0784313725490196,0.06432748538011696,0.05405405405405406,0.5,0.22442244224422442,0.7058823529411765,0.7619047619047619,0.7708333333333334,0.1716171617161716,0.20132013201320131,0.13793103448275862,0.2413793103448276,0.25396825396825395,0.75,0.15873015873015872,0.25396825396825395,0.5973597359735974,0.541275167785235,0.5384153846153846,0.5345416666666666,0.04792332268370607,0.075,0.24661246612466126,7.627894736842104,25.4787610619469,0.268048128342246,6.0,11.0,48.0,93.0,16.0,29.0,20.0,20.0,7.0,40.0,11.0,18.0,7.0,38.0,13.0,117.0,3.0,14.0,20.0,7.0,12.0,12.0,2.0,12.0,12.0,20.0,1.0,24.0,3.0,22.0,17.0,5.0,6.0,18.0,8.0,2.0,3.0,,,,1.0,4.0,5.0,,3.0,,2.0,3.0,0.975,0.35398230088495575,0.5,0.36036036036036034,0.6111111111111112,0.5344827586206896,0.59375,0.03684210526315789,0.07352941176470588,0.021505376344086023,0.038461538461538464,0.05291005291005291,0.030848329048843187,0.040955631399317405,0.03519061583577713,0.03355704697986577,0.017045454545454544,0.0625,0.04145077720207254,0.04,0.050955414012738856,0.050359712230215826,0.06097560975609756,0.08620689655172414,0.02158273381294964,0.3069306930693069,0.5161290322580645,0.5274725274725275,0.6041666666666666,0.09570957095709572,0.5517241379310345,0.5517241379310345,0.6875,0.38461538461538464,0.38461538461538464,1.0,0.32786885245901637,0.32786885245901637,0.95,0.3793103448275862,0.5454545454545454,0.16666666666666666,0.4375,0.3389830508474576,0.10298102981029811,,6.0,3.0,3.0,,2.0,1.0,,1.0,3.0,0.2727272727272727,,,,0.42857142857142855,1.0,0.6,2.0,,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,20303.0,338,11.0,676,678,126.0,118,92.0,1354,12.0,24.0,1.0,6.0,12.0,2.0,4.0,71.0,5.0,11.0,31.0,68.0,83.0,19.0,156.0,768,7.0,4.0,12.0,15.0,9.0,38.0,10.0,52.0,71.0,44.0,17.0,61.0,11.0,29.0,139.0,12.0,29.0,34.0,8.0,3.0,5.0,19.0,5.0,14.0,34.0,21.0,21.0,6.0,5.0,3.0,6.0,2.0,38.0,126.0,0.16129032258064516,0.16129032258064516,0.45588235294117646,0.3333333333333333,0.45364238410596025,0.5370370370370371,0.4875,0.6129032258064516,0.5496688741721855,22.860791826309068,0.42105263157894735,0.07947019867549669,0.0932475884244373,0.047619047619047616,0.3333333333333333,0.15894039735099338,0.5,0.5454545454545454,,0.07947019867549669,0.47019867549668876,0.2,0.5,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.4074074074074074,0.7086092715231788,0.5278546357615894,0.4880000000000001,0.5383240740740741,0.05063291139240506,0.0821917808219178,0.24358974358974358,7.14264705882353,25.913253012048195,0.1863905325443787,,1.0,17.0,35.0,2.0,9.0,3.0,22.0,5.0,25.0,1.0,3.0,2.0,10.0,7.0,45.0,30.0,,22.0,3.0,6.0,11.0,4.0,1.0,4.0,17.0,,5.0,2.0,11.0,4.0,7.0,3.0,11.0,1.0,,,,2.0,3.0,,2.0,1.0,,2.0,,2.0,2.0,0.6,0.30120481927710846,0.4666666666666667,0.30120481927710846,0.3333333333333333,0.4,0.45454545454545453,0.04411764705882353,0.08333333333333333,0.02857142857142857,,0.10625,0.02185792349726776,0.006896551724137931,0.01524390243902439,0.034482758620689655,,0.04,0.010101010101010102,,0.14516129032258066,0.0625,0.11764705882352941,0.09174311926605505,0.02197802197802198,0.23178807947019867,0.4857142857142857,0.5,0.23529411764705882,0.059602649006622516,0.2222222222222222,0.2222222222222222,0.5,0.25,0.25,1.0,0.30985915492957744,0.3142857142857143,0.5454545454545454,0.1,,,0.45454545454545453,0.30985915492957744,0.0641025641025641,1.0,2.0,1.0,2.0,,3.0,1.0,,1.0,1.0,0.2857142857142857,,0.5,1.0,0.2,1.0,0.5,,1.0,2.0,0.012048192771084338,,0.023529411764705882,,,,,0.014084507042253521,1.0,5.0,1.0,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,367.0,6,-13.0,13,13,7.0,1,,26,,,,,,,,,,,1.0,2.0,,,2.0,19,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,7.0,,,0.5,,0.5,,0.5,,,15.384615384615383,,,,,,,,,,,,,,,,,,,0.3812,,0.3812,,,,4.05,,0.5384615384615384,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5596.0,93,38.0,192,193,34.0,43,23.0,385,2.0,4.0,,1.0,4.0,1.0,,8.0,,2.0,3.0,10.0,12.0,2.0,17.0,182,1.0,1.0,4.0,2.0,,2.0,,6.0,8.0,17.0,17.0,34.0,9.0,11.0,85.0,1.0,5.0,7.0,4.0,4.0,,5.0,,6.0,9.0,7.0,2.0,1.0,1.0,,1.0,1.0,2.0,34.0,,,0.3,0.25,0.3409090909090909,0.16666666666666666,0.3695652173913043,0.16666666666666666,0.5454545454545454,12.727272727272727,0.8,0.022222222222222223,0.05102040816326531,0.125,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.36363636363636365,0.5,,0.16666666666666666,,,0.3333333333333333,0.7272727272727273,0.5242789473684211,0.382025,0.42877,0.043478260869565216,0.09090909090909091,0.11764705882352941,4.93,24.983333333333334,0.17708333333333334,,,1.0,6.0,,,1.0,2.0,,3.0,,1.0,,3.0,,9.0,,,2.0,,8.0,6.0,,1.0,,4.0,,2.0,,5.0,3.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,1.0,0.25,,0.25,,0.75,0.75,,,,,0.07547169811320754,,0.023255813953488372,0.010416666666666666,,,,0.03125,,0.045454545454545456,0.125,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,,,,,,0.25,0.25,1.0,0.25,0.25,1.0,,,,,0.25,0.17647058823529413,1.0,,,1.0,1.0,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,True,,
