EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,Arc3PctBlocked,BlockedArc3,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,2,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37734.0,1295,276.0,2564,629.0,13.0,1269.0,351.0,160.0,37.0,57.0,5.0,10.0,8.0,12.0,41.0,77.0,12.0,20.0,16.0,46.0,4.0,6.0,9.0,15.0,51.0,2.0,6.0,7.0,16.0,90.0,154.0,31.0,97.0,19.0,292.0,1468.0,10.0,17.0,2.0,10.0,5.0,31.0,17.0,30.0,13.0,25.0,6.0,79.0,126.0,54.0,93.0,12.0,2.0,49.0,15.0,5.0,30.0,21.0,51.0,12.0,9.0,19.0,9.0,2.0,123.0,11.0,9.0,19.0,19.0,1.0,39.0,20.0,59.0,1.0,18.0,14.0,4.0,14.0,4.0,8.0,11.0,5.0,6.0,1.0,1.0,25.0,2.0,5.0,10.0,25.0,29.0,1.0,4.0,25.0,5.0,12.0,3.0,9.0,1.0,6.0,1.0,3.0,10.0,5.0,79.0,350.0,2.0,3.0,0.7,0.75,1.0,0.31958762886597936,0.2,0.52,0.3263157894736842,0.5844155844155844,0.5882352941176471,0.5666666666666667,0.5438247011952191,0.48148148148148145,0.6636363636363637,0.5593869731800766,0.5344827586206896,0.6694915254237288,0.38645418326693226,0.032467532467532464,0.08771929824561403,19.6969696969697,0.56,0.047619047619047616,0.060126582278481014,0.027692307692307693,0.07364341085271318,0.04417670682730924,0.06620209059233449,0.03484320557491289,0.031496062992125984,0.014084507042253521,0.05357142857142857,0.04242424242424243,0.047619047619047616,0.06015037593984962,0.05555555555555555,0.06666666666666667,0.08542713567839195,0.03389830508474576,0.008333333333333333,0.5,0.22709163346613545,0.6491228070175439,0.7115384615384616,0.8108108108108109,0.30677290836653387,0.5324675324675324,0.5324675324675324,0.5853658536585366,0.0796812749003984,0.6,0.6,0.75,0.18326693227091634,0.34782608695652173,0.34782608695652173,1.0,0.20318725099601595,0.29411764705882354,0.29411764705882354,1.0,0.37037037037037035,0.5,0.2,0.14814814814814814,0.2222222222222222,0.3333333333333333,1.0,0.21818181818181817,0.6666666666666666,0.16363636363636364,0.6666666666666666,0.2909090909090909,0.4375,0.6135458167330677,0.30612244897959184,0.539948185483871,0.5384153846153846,0.5210264150943397,0.046511627906976744,0.07453416149068323,0.10616438356164383,0.2705479452054795,7.411038961038959,25.565979381443295,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10365.0,363,74.0,721,173.0,-3.0,358.0,106.0,51.0,8.0,11.0,,,4.0,5.0,4.0,8.0,,1.0,3.0,10.0,1.0,1.0,3.0,4.0,16.0,,2.0,1.0,4.0,12.0,20.0,7.0,26.0,1.0,46.0,434.0,,,,3.0,,,5.0,7.0,2.0,7.0,,16.0,16.0,8.0,21.0,,1.0,15.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,3.0,1.0,7.0,4.0,,11.0,4.0,15.0,,9.0,8.0,1.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,1.0,9.0,13.0,8.0,1.0,1.0,4.0,,2.0,,2.0,,1.0,,1.0,2.0,2.0,16.0,106.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,,0.2857142857142857,0.28,0.6,,0.7142857142857143,0.4891304347826087,,0.5714285714285714,0.4791666666666667,,0.5714285714285714,0.5652173913043478,0.2,0.18181818181818182,12.98076923076923,0.5,,0.042105263157894736,0.011627906976744186,0.10144927536231885,0.03896103896103896,0.06707317073170732,0.024539877300613498,,0.023809523809523808,,0.05172413793103448,,0.0967741935483871,,0.08333333333333333,0.07692307692307693,0.17647058823529413,,1.0,0.2391304347826087,0.7272727272727273,0.8888888888888888,0.75,0.17391304347826086,0.5,0.6666666666666666,0.5,0.021739130434782608,,,,0.21739130434782608,0.3,0.3333333333333333,1.0,0.34782608695652173,0.25,0.25,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.8043478260869565,0.26666666666666666,0.5717444444444444,0.519,0.6183153846153846,0.041666666666666664,0.09090909090909091,,0.34782608695652173,4.71,25.75,0.29608938547486036,1.0,1.0,0.038461538461538464,0.25,0.1,,,,,,,,,,,,,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,50790.0,1738,364.0,3449,846.0,-40.0,1711.0,483.0,229.0,83.0,131.0,21.0,45.0,29.0,43.0,17.0,49.0,2.0,3.0,8.0,25.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,,,102.0,183.0,9.0,28.0,31.0,262.0,2040.0,25.0,51.0,2.0,2.0,14.0,70.0,33.0,57.0,2.0,7.0,7.0,79.0,140.0,64.0,27.0,34.0,,3.0,1.0,14.0,26.0,16.0,42.0,14.0,2.0,14.0,5.0,7.0,100.0,27.0,51.0,59.0,77.0,10.0,146.0,80.0,226.0,7.0,35.0,24.0,11.0,14.0,4.0,6.0,17.0,2.0,8.0,,3.0,31.0,6.0,7.0,40.0,60.0,35.0,2.0,1.0,50.0,6.0,27.0,1.0,30.0,,24.0,,6.0,30.0,21.0,79.0,482.0,2.0,1.0,0.6862745098039216,0.8235294117647058,1.0,0.32142857142857145,1.0,0.2857142857142857,0.32142857142857145,0.5573770491803278,0.49019607843137253,0.5789473684210527,0.54739336492891,0.5283018867924528,0.5625,0.5622317596566524,0.5645161290322581,0.5642857142857143,0.13270142180094788,0.07650273224043716,0.08396946564885496,13.340070742799394,0.45161290322580644,0.38461538461538464,0.1794871794871795,0.1146067415730337,0.17002881844380405,0.07605633802816901,0.17525773195876287,0.0975,0.13114754098360656,0.09895833333333333,0.11428571428571428,0.09053497942386832,0.044642857142857144,0.1404494382022472,0.18633540372670807,0.24444444444444444,0.17054263565891473,0.16853932584269662,0.08139534883720931,0.7,0.6208530805687204,0.6335877862595419,0.6916666666666667,0.6987951807228916,0.23222748815165878,0.3469387755102041,0.3695652173913043,0.6470588235294118,0.014218009478672985,0.6666666666666666,0.6666666666666666,0.5,0.11848341232227488,0.32,0.32,1.0,0.014218009478672985,0.3333333333333333,0.3333333333333333,1.0,0.8490566037735849,0.4666666666666667,0.19047619047619047,0.018867924528301886,0.018867924528301886,1.0,1.0,0.671875,0.6744186046511628,0.109375,0.2857142857142857,,,0.7535545023696683,0.3333333333333333,0.6047087677725119,0.5957333333333333,0.5939546875000001,0.11637931034482758,0.1323529411764706,0.26717557251908397,0.3015267175572519,3.531147540983606,23.435714285714287,0.2822910578609001,,4.0,,0.061224489795918366,,1.0,2.0,1.0,7.0,1.0,3.0,1.0,0.04878048780487805,1.0,1.0,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,27054.0,924,191.0,1829,451.0,-21.0,905.0,275.0,123.0,14.0,29.0,2.0,3.0,3.0,6.0,12.0,19.0,10.0,20.0,9.0,29.0,5.0,3.0,7.0,22.0,60.0,1.0,4.0,6.0,20.0,36.0,68.0,31.0,89.0,13.0,178.0,1066.0,3.0,7.0,1.0,9.0,4.0,13.0,8.0,16.0,9.0,27.0,4.0,47.0,30.0,42.0,72.0,2.0,2.0,58.0,22.0,6.0,21.0,25.0,46.0,12.0,13.0,15.0,6.0,,117.0,12.0,4.0,15.0,18.0,1.0,34.0,17.0,51.0,2.0,19.0,15.0,4.0,4.0,2.0,3.0,6.0,,1.0,,3.0,10.0,1.0,6.0,14.0,26.0,18.0,1.0,3.0,18.0,1.0,5.0,3.0,6.0,,4.0,,2.0,6.0,4.0,47.0,274.0,2.0,2.0,0.4166666666666667,0.42857142857142855,0.7741935483870968,0.34831460674157305,0.1111111111111111,0.3333333333333333,0.3563218390804598,0.5294117647058824,0.42857142857142855,0.5,0.5254777070063694,0.28125,0.5,0.5393939393939394,0.3611111111111111,0.5222222222222223,0.5668789808917197,0.08823529411764706,0.1724137931034483,16.555661274976213,0.4,0.06666666666666667,0.07228915662650602,0.01762114537444934,0.08241758241758242,0.05333333333333334,0.0765661252900232,0.035398230088495575,0.030612244897959183,,0.023809523809523808,0.05161290322580645,0.05714285714285714,0.07407407407407407,0.08421052631578947,0.043478260869565216,0.09848484848484848,0.04,0.02531645569620253,0.6666666666666666,0.18471337579617833,0.4827586206896552,0.5833333333333334,0.35714285714285715,0.12101910828025478,0.631578947368421,0.6666666666666666,0.4166666666666667,0.12738853503184713,0.5,0.5,0.5,0.18471337579617833,0.3103448275862069,0.32142857142857145,1.0,0.3821656050955414,0.36666666666666664,0.36666666666666664,0.6818181818181818,0.1875,0.6666666666666666,,0.3125,0.25,0.25,1.0,0.13953488372093023,0.5,0.16279069767441862,0.42857142857142855,0.46511627906976744,0.3,0.7515923566878981,0.3793103448275862,0.5482474193548388,0.578085,0.5209182926829269,0.043209876543209874,0.06944444444444445,0.07303370786516854,0.2640449438202247,8.844117647058823,25.705617977528092,0.30386740331491713,1.0,,0.011235955056179775,0.05263157894736842,0.034482758620689655,,1.0,1.0,,,,,0.041666666666666664,,,21.0,1.0,1.0,2.0,0.022222222222222223,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22471.0,769,130.0,1542,375.0,-3.0,773.0,196.0,106.0,50.0,73.0,19.0,26.0,12.0,19.0,22.0,44.0,2.0,7.0,3.0,7.0,1.0,,,21.0,53.0,,3.0,1.0,12.0,74.0,124.0,24.0,60.0,59.0,279.0,924.0,23.0,38.0,,4.0,7.0,53.0,14.0,27.0,1.0,12.0,18.0,49.0,70.0,78.0,66.0,36.0,,53.0,21.0,11.0,26.0,9.0,35.0,3.0,6.0,18.0,7.0,1.0,79.0,12.0,25.0,45.0,49.0,4.0,98.0,37.0,135.0,9.0,11.0,7.0,4.0,20.0,4.0,14.0,13.0,,6.0,,3.0,33.0,1.0,11.0,16.0,36.0,53.0,2.0,,70.0,9.0,37.0,2.0,3.0,,3.0,,,3.0,2.0,49.0,196.0,4.0,2.0,0.47297297297297297,0.625,0.9166666666666666,0.4,,0.08333333333333333,0.4,0.5967741935483871,0.6052631578947368,0.5185185185185185,0.5978260869565217,0.5476190476190477,0.3974358974358974,0.6495327102803738,0.5652173913043478,0.5,0.32608695652173914,0.08870967741935484,0.0958904109589041,27.566964285714285,0.6060606060606061,0.4,0.266304347826087,0.12562814070351758,0.3,0.08,0.281437125748503,0.10601719197707736,0.12941176470588237,0.14772727272727273,0.038461538461538464,0.047619047619047616,0.15555555555555556,0.22535211267605634,0.32894736842105265,0.21621621621621623,0.2782608695652174,0.37142857142857144,0.125,0.6666666666666666,0.3967391304347826,0.684931506849315,0.7575757575757576,0.46,0.2391304347826087,0.5,0.55,0.45454545454545453,0.03804347826086957,0.2857142857142857,0.2857142857142857,1.0,0.03804347826086957,0.42857142857142855,0.42857142857142855,1.0,0.28804347826086957,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.6190476190476191,0.7307692307692307,0.10526315789473684,0.023809523809523808,0.07142857142857142,,,0.48717948717948717,0.631578947368421,,,0.3076923076923077,0.08333333333333333,0.7228260869565217,0.39622641509433965,0.5519437500000001,0.5837034482758621,0.5690679487179486,0.17452830188679244,0.24342105263157895,0.18996415770609318,0.17562724014336917,4.54516129032258,26.201666666666668,0.2535575679172057,,6.0,,0.09090909090909091,,,,2.0,3.0,,,,,,,6.0,,,,,1.0,1.0,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,14834.0,502,96.0,999,247.0,-1.0,497.0,96.0,74.0,11.0,18.0,,,1.0,6.0,16.0,28.0,1.0,6.0,3.0,11.0,2.0,2.0,4.0,16.0,54.0,1.0,5.0,3.0,8.0,28.0,52.0,19.0,65.0,19.0,132.0,589.0,,,2.0,7.0,2.0,8.0,4.0,11.0,5.0,12.0,9.0,32.0,10.0,46.0,33.0,,,54.0,16.0,2.0,27.0,11.0,38.0,7.0,4.0,18.0,7.0,2.0,87.0,1.0,2.0,9.0,12.0,,21.0,3.0,24.0,1.0,8.0,3.0,5.0,6.0,3.0,3.0,8.0,,3.0,1.0,,14.0,,4.0,10.0,24.0,16.0,,2.0,21.0,1.0,6.0,2.0,4.0,,3.0,,1.0,4.0,1.0,32.0,96.0,2.0,2.0,0.17857142857142858,0.17857142857142858,0.5789473684210527,0.2923076923076923,0.2857142857142857,0.4166666666666667,0.2923076923076923,0.5384615384615384,,0.36363636363636365,0.4829059829059829,0.42857142857142855,0.5,0.5238095238095238,0.5,0.5925925925925926,0.5555555555555556,0.038461538461538464,0.05555555555555555,23.931623931623932,0.42857142857142855,,0.09917355371900827,0.015503875968992248,0.08571428571428572,0.008849557522123894,0.09292035398230089,0.012396694214876033,0.01639344262295082,,0.05555555555555555,0.012658227848101266,,0.14285714285714285,0.045454545454545456,0.10714285714285714,0.10256410256410256,0.037037037037037035,0.014925373134328358,0.25,0.15384615384615385,0.6111111111111112,0.6470588235294118,,0.23931623931623933,0.5714285714285714,0.5925925925925926,0.25,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,0.09401709401709402,0.2727272727272727,0.2727272727272727,1.0,0.46153846153846156,0.2962962962962963,0.3018867924528302,0.5,,,,0.2857142857142857,0.7142857142857143,0.2,1.0,0.2608695652173913,0.16666666666666666,0.17391304347826086,0.5,0.34782608695652173,0.375,0.7094017094017094,0.2962962962962963,0.5340405982905982,0.5112000000000001,0.5445065217391305,0.06451612903225806,0.10526315789473684,0.06060606060606061,0.24242424242424243,6.886538461538462,26.012307692307694,0.193158953722334,1.0,2.0,0.015384615384615385,0.03571428571428571,,1.0,,,3.0,,,,,0.5,1.0,24.0,2.0,,2.0,0.029850746268656716,,,0.018518518518518517,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21398.0,725,182.0,1442,357.0,11.0,717.0,206.0,97.0,25.0,41.0,5.0,9.0,10.0,13.0,6.0,19.0,2.0,8.0,16.0,31.0,2.0,4.0,11.0,8.0,23.0,1.0,3.0,2.0,6.0,33.0,68.0,24.0,54.0,21.0,159.0,822.0,8.0,12.0,2.0,5.0,4.0,26.0,14.0,25.0,6.0,17.0,2.0,48.0,38.0,28.0,66.0,8.0,,23.0,8.0,12.0,14.0,5.0,19.0,2.0,3.0,9.0,4.0,1.0,43.0,8.0,16.0,17.0,10.0,2.0,29.0,25.0,54.0,5.0,15.0,10.0,5.0,7.0,3.0,2.0,11.0,4.0,5.0,2.0,2.0,18.0,3.0,6.0,13.0,21.0,16.0,1.0,,25.0,1.0,13.0,,6.0,2.0,5.0,1.0,1.0,8.0,3.0,48.0,206.0,1.0,,0.5757575757575758,0.6551724137931034,0.9166666666666666,0.4444444444444444,0.4,0.35294117647058826,0.4444444444444444,0.4852941176470588,0.6666666666666666,0.56,0.5655737704918032,0.6470588235294118,0.5476190476190477,0.5932835820895522,0.6842105263157895,0.5581395348837209,0.4426229508196721,0.17647058823529413,0.17073170731707318,18.335343787696022,0.3888888888888889,0.18181818181818182,0.056179775280898875,0.0855614973262032,0.11805555555555555,0.05517241379310345,0.08385093167701864,0.07228915662650602,0.13333333333333333,0.07317073170731707,,0.05,0.06666666666666667,0.05555555555555555,0.04838709677419355,0.06818181818181818,0.11538461538461539,0.125,0.09803921568627451,0.375,0.3360655737704918,0.6097560975609756,0.7352941176470589,0.6,0.1557377049180328,0.3157894736842105,0.42857142857142855,0.5,0.06557377049180328,0.25,0.25,0.5,0.2540983606557377,0.5161290322580645,0.5161290322580645,0.875,0.1885245901639344,0.34782608695652173,0.34782608695652173,1.0,0.5294117647058824,0.5555555555555556,0.2,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.30952380952380953,0.7692307692307693,0.2619047619047619,0.36363636363636365,0.14285714285714285,0.3333333333333333,0.7786885245901639,0.34782608695652173,0.574079918032787,0.5637625,0.5597309523809524,0.09701492537313433,0.1625,0.16352201257861634,0.3018867924528302,4.575,24.26111111111111,0.28730822873082285,,3.0,,0.2631578947368421,,1.0,1.0,,,,,,0.07142857142857142,0.5,,6.0,,,,,,,,1.0,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29137.0,1003,223.0,1980,486.0,-39.0,977.0,287.0,125.0,41.0,68.0,4.0,13.0,12.0,24.0,9.0,20.0,3.0,9.0,1.0,10.0,1.0,,2.0,13.0,32.0,1.0,2.0,4.0,11.0,53.0,97.0,14.0,42.0,37.0,185.0,1212.0,6.0,16.0,1.0,3.0,1.0,16.0,15.0,33.0,4.0,13.0,15.0,57.0,62.0,44.0,39.0,6.0,1.0,31.0,13.0,13.0,40.0,30.0,70.0,16.0,14.0,28.0,9.0,3.0,170.0,10.0,16.0,36.0,58.0,4.0,98.0,27.0,125.0,2.0,23.0,15.0,8.0,18.0,8.0,15.0,15.0,1.0,3.0,2.0,2.0,33.0,2.0,8.0,24.0,40.0,35.0,4.0,2.0,47.0,3.0,21.0,4.0,3.0,1.0,1.0,,2.0,4.0,3.0,57.0,286.0,4.0,4.0,0.5849056603773585,0.62,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.34146341463414637,0.5463917525773195,0.375,0.45454545454545453,0.5323741007194245,0.39473684210526316,0.45652173913043476,0.5745341614906833,0.4,0.5181818181818182,0.302158273381295,0.13402061855670103,0.14705882352941177,17.213842058562555,0.5454545454545454,0.26666666666666666,0.23293172690763053,0.06299212598425197,0.18274111675126903,0.054945054945054944,0.21076233183856502,0.05963302752293578,0.05504587155963303,0.08333333333333333,0.02702702702702703,0.04838709677419355,0.06896551724137931,0.20588235294117646,0.21978021978021978,0.30357142857142855,0.17142857142857143,0.21052631578947367,0.03636363636363636,0.75,0.4892086330935252,0.6029411764705882,0.7068965517241379,0.5853658536585366,0.14388489208633093,0.45,0.5,0.5555555555555556,0.06474820143884892,0.3333333333333333,0.375,0.6666666666666666,0.07194244604316546,0.1,0.1,1.0,0.2302158273381295,0.40625,0.43333333333333335,0.9230769230769231,0.6842105263157895,0.3076923076923077,,0.05263157894736842,0.10526315789473684,0.5,1.0,0.5217391304347826,0.5,0.043478260869565216,,0.2391304347826087,0.36363636363636365,0.7913669064748201,0.41935483870967744,0.5883405797101449,0.5870264705882353,0.5892911111111111,0.1337579617834395,0.1826086956521739,0.08648648648648649,0.3081081081081081,4.205154639175259,25.70952380952381,0.2937563971340839,2.0,3.0,0.047619047619047616,0.1,,,1.0,,2.0,,,,0.038461538461538464,,,3.0,,,,,,,0.0625,1.0,0.1111111111111111,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34286.0,1168,238.0,2326,571.0,-67.0,1158.0,367.0,152.0,35.0,59.0,4.0,6.0,10.0,17.0,53.0,105.0,31.0,61.0,8.0,10.0,,3.0,5.0,27.0,89.0,4.0,11.0,13.0,36.0,119.0,225.0,35.0,99.0,107.0,450.0,1404.0,10.0,17.0,4.0,11.0,11.0,43.0,37.0,68.0,16.0,41.0,45.0,167.0,38.0,200.0,54.0,2.0,,89.0,27.0,11.0,76.0,36.0,112.0,24.0,12.0,45.0,21.0,10.0,260.0,5.0,2.0,20.0,26.0,1.0,47.0,7.0,54.0,3.0,14.0,8.0,6.0,40.0,5.0,22.0,11.0,4.0,18.0,,1.0,51.0,3.0,13.0,20.0,36.0,113.0,3.0,9.0,129.0,7.0,45.0,14.0,3.0,,2.0,,1.0,3.0,3.0,165.0,366.0,4.0,12.0,0.15966386554621848,0.16101694915254236,0.5142857142857142,0.35353535353535354,0.36363636363636365,0.3902439024390244,0.35353535353535354,0.5288888888888889,0.5882352941176471,0.5441176470588235,0.529320987654321,0.5714285714285714,0.5596330275229358,0.5868421052631579,0.6323529411764706,0.6156716417910447,0.3055555555555556,0.04888888888888889,0.11864406779661017,32.3330832708177,0.7843137254901961,0.05555555555555555,0.0912280701754386,0.006535947712418301,0.08771929824561403,0.021645021645021644,0.08966861598440545,0.01303538175046555,0.008403361344537815,0.007246376811594203,,0.01282051282051282,0.04,0.08064516129032258,0.0761904761904762,0.14285714285714285,0.10240963855421686,0.04838709677419355,0.019230769230769232,1.0,0.18209876543209877,0.5932203389830508,0.6730769230769231,0.2,0.32407407407407407,0.5047619047619047,0.5247524752475248,0.1320754716981132,0.1882716049382716,0.5081967213114754,0.5081967213114754,0.16129032258064516,0.030864197530864196,0.8,0.8,1.0,0.27469135802469136,0.30337078651685395,0.3068181818181818,0.37037037037037035,0.21428571428571427,0.6666666666666666,0.25,,0.39285714285714285,0.36363636363636365,0.5,0.1559633027522936,0.5882352941176471,0.045871559633027525,0.6,0.3302752293577982,0.3611111111111111,0.4876543209876543,0.30337078651685395,0.5012890432098764,0.5264933333333333,0.4982752293577982,0.13934426229508196,0.17110266159695817,0.09555555555555556,0.3711111111111111,9.119999999999997,25.519191919191915,0.3169257340241796,1.0,2.0,0.010101010101010102,0.0380952380952381,,,,,1.0,,,,,,,51.0,4.0,2.0,6.0,0.05825242718446602,4.0,,0.011235955056179775,,,True,,,
