EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,Arc3PctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,2,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39460.0,1357,291.0,2684,658.0,7.0,1327.0,368.0,166.0,39.0,59.0,6.0,11.0,9.0,13.0,44.0,84.0,14.0,22.0,16.0,46.0,4.0,6.0,9.0,15.0,52.0,2.0,6.0,7.0,16.0,97.0,165.0,31.0,98.0,23.0,310.0,1531.0,11.0,18.0,2.0,10.0,5.0,33.0,19.0,32.0,13.0,25.0,6.0,83.0,136.0,58.0,93.0,14.0,2.0,50.0,15.0,6.0,32.0,22.0,54.0,13.0,9.0,20.0,10.0,2.0,130.0,12.0,9.0,21.0,19.0,1.0,41.0,21.0,62.0,1.0,18.0,14.0,4.0,15.0,4.0,8.0,12.0,6.0,7.0,1.0,1.0,27.0,2.0,6.0,10.0,27.0,32.0,1.0,4.0,29.0,5.0,14.0,3.0,9.0,1.0,6.0,1.0,3.0,10.0,5.0,83.0,367.0,2.0,3.0,0.7010309278350515,0.7555555555555555,1.0,0.3163265306122449,0.2,0.52,0.3229166666666667,0.5878787878787879,0.6111111111111112,0.59375,0.5456273764258555,0.5,0.6754385964912281,0.5636363636363636,0.55,0.680327868852459,0.3726235741444867,0.03636363636363636,0.0847457627118644,0.011904761904761904,19.894598155467722,0.5555555555555556,0.047619047619047616,0.05688622754491018,0.02616279069767442,0.07777777777777778,0.046153846153846156,0.06622516556291391,0.0347682119205298,0.029850746268656716,0.013071895424836602,0.05263157894736842,0.04597701149425287,0.046511627906976744,0.05714285714285714,0.05084745762711865,0.06578947368421052,0.08653846153846154,0.04838709677419355,0.008064516129032258,0.5,0.22433460076045628,0.6610169491525424,0.7222222222222222,0.7948717948717948,0.3193916349809886,0.5238095238095238,0.5301204819277109,0.6136363636363636,0.08365019011406843,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.17490494296577946,0.34782608695652173,0.34782608695652173,1.0,0.19771863117870722,0.28846153846153844,0.28846153846153844,1.0,0.39285714285714285,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.22807017543859648,0.6923076923076923,0.15789473684210525,0.6666666666666666,0.2807017543859649,0.4375,0.596958174904943,0.3,0.5375790384615386,0.5384153846153846,0.5227545454545455,0.051470588235294115,0.08045977011494253,0.1064516129032258,0.267741935483871,7.504242424242423,25.56938775510204,0.2773172569706104,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12050.0,416,79.0,827,201.0,9.0,411.0,118.0,56.0,8.0,11.0,,,4.0,5.0,5.0,10.0,1.0,2.0,4.0,12.0,1.0,1.0,3.0,4.0,17.0,,2.0,1.0,4.0,14.0,23.0,8.0,29.0,3.0,55.0,482.0,,,,3.0,,,6.0,8.0,2.0,7.0,,18.0,20.0,8.0,24.0,,1.0,16.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,3.0,1.0,7.0,5.0,1.0,13.0,4.0,17.0,,10.0,9.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,1.0,9.0,14.0,9.0,1.0,1.0,6.0,,3.0,,2.0,,1.0,,1.0,2.0,2.0,18.0,118.0,,,0.7142857142857143,0.7142857142857143,1.0,0.27586206896551724,,0.2857142857142857,0.2857142857142857,0.6086956521739131,,0.75,0.5,,0.6,0.5,,0.6,0.5576923076923077,0.17391304347826086,0.18181818181818182,0.2,13.052631578947368,0.42857142857142855,0.16666666666666666,0.046296296296296294,0.009708737864077669,0.08333333333333333,0.033707865168539325,0.0625,0.020833333333333332,,0.02,,0.04477611940298507,,0.08823529411764706,0.01639344262295082,0.07692307692307693,0.0625,0.15,,1.0,0.21153846153846154,0.7272727272727273,0.8888888888888888,0.75,0.19230769230769232,0.5,0.625,0.6,0.038461538461538464,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.36363636363636365,1.0,0.3269230769230769,0.23529411764705882,0.23529411764705882,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7692307692307693,0.25,0.5592156862745097,0.519,0.592957142857143,0.05454545454545454,0.11538461538461539,,0.32727272727272727,5.486956521739131,25.617241379310343,0.2871046228710462,1.0,1.0,0.034482758620689655,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,53556.0,1831,384.0,3632,893.0,-39.0,1801.0,505.0,239.0,88.0,141.0,23.0,50.0,30.0,45.0,20.0,54.0,2.0,3.0,8.0,26.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,,,110.0,198.0,9.0,29.0,32.0,279.0,2132.0,27.0,57.0,2.0,2.0,14.0,74.0,36.0,61.0,2.0,7.0,7.0,85.0,152.0,68.0,27.0,36.0,,3.0,1.0,19.0,28.0,16.0,44.0,14.0,2.0,14.0,7.0,7.0,104.0,27.0,56.0,65.0,86.0,10.0,161.0,85.0,246.0,8.0,35.0,24.0,11.0,14.0,4.0,6.0,17.0,2.0,8.0,,3.0,31.0,6.0,7.0,42.0,62.0,38.0,4.0,1.0,51.0,7.0,28.0,1.0,31.0,1.0,24.0,,7.0,32.0,23.0,85.0,504.0,2.0,1.0,0.6909090909090909,0.8260869565217391,1.0,0.3103448275862069,1.0,0.2857142857142857,0.3103448275862069,0.5555555555555556,0.47368421052631576,0.5901639344262295,0.5440528634361234,0.5084745762711864,0.5735294117647058,0.5602409638554217,0.5441176470588235,0.5743243243243243,0.1277533039647577,0.09595959595959595,0.10638297872340426,0.07407407407407407,13.44860710854947,0.45161290322580644,0.37037037037037035,0.19068736141906872,0.11789473684210526,0.1752021563342318,0.07180851063829788,0.18369829683698297,0.09753231492361927,0.1377551020408163,0.10144927536231885,0.1111111111111111,0.08494208494208494,0.042735042735042736,0.15591397849462366,0.19653179190751446,0.25,0.17391304347826086,0.17894736842105263,0.0898876404494382,0.71875,0.6211453744493393,0.624113475177305,0.6984126984126984,0.7045454545454546,0.23788546255506607,0.37037037037037035,0.4,0.65,0.013215859030837005,0.6666666666666666,0.6666666666666666,0.5,0.1145374449339207,0.3076923076923077,0.3076923076923077,1.0,0.013215859030837005,0.3333333333333333,0.3333333333333333,1.0,0.847457627118644,0.46,0.21739130434782608,0.01694915254237288,0.01694915254237288,1.0,1.0,0.6617647058823529,0.6666666666666666,0.10294117647058823,0.2857142857142857,,,0.748898678414097,0.3333333333333333,0.6019931718061673,0.5953577777777777,0.588725,0.11290322580645161,0.1278538812785388,0.26523297491039427,0.3046594982078853,3.596464646464646,23.410344827586208,0.280399777901166,,4.0,,,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,0.046511627906976744,1.0,1.0,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28600.0,976,200.0,1930,477.0,-15.0,954.0,280.0,130.0,16.0,33.0,3.0,5.0,3.0,6.0,12.0,20.0,10.0,21.0,9.0,29.0,5.0,3.0,7.0,22.0,63.0,1.0,4.0,6.0,21.0,38.0,74.0,31.0,92.0,15.0,184.0,1113.0,4.0,9.0,1.0,9.0,4.0,15.0,8.0,16.0,9.0,28.0,4.0,47.0,32.0,44.0,72.0,4.0,2.0,61.0,22.0,8.0,25.0,27.0,52.0,14.0,13.0,18.0,7.0,,131.0,12.0,6.0,18.0,18.0,1.0,37.0,19.0,56.0,2.0,20.0,16.0,4.0,4.0,2.0,3.0,6.0,,1.0,,3.0,10.0,1.0,6.0,16.0,28.0,19.0,1.0,3.0,20.0,1.0,6.0,3.0,6.0,,4.0,,2.0,6.0,4.0,47.0,279.0,2.0,2.0,0.42105263157894735,0.4444444444444444,0.7741935483870968,0.33695652173913043,0.1111111111111111,0.32142857142857145,0.34444444444444444,0.5135135135135135,0.4444444444444444,0.5,0.5090361445783133,0.3055555555555556,0.48863636363636365,0.5257142857142857,0.375,0.5108695652173914,0.5542168674698795,0.10810810810810811,0.21212121212121213,0.05,16.576576576576578,0.4,0.0625,0.06976744186046512,0.024291497975708502,0.09045226130653267,0.0502092050209205,0.0787746170678337,0.037037037037037035,0.03669724770642202,0.010526315789473684,0.023255813953488372,0.04819277108433735,0.0547945205479452,0.07079646017699115,0.08247422680412371,0.041666666666666664,0.10416666666666667,0.05454545454545454,0.024096385542168676,0.6666666666666666,0.19879518072289157,0.48484848484848486,0.6153846153846154,0.375,0.12048192771084337,0.6,0.631578947368421,0.4166666666666667,0.12650602409638553,0.47619047619047616,0.47619047619047616,0.5,0.1746987951807229,0.3103448275862069,0.32142857142857145,1.0,0.3795180722891566,0.3492063492063492,0.3492063492063492,0.6818181818181818,0.2777777777777778,0.6,,0.2777777777777778,0.2222222222222222,0.25,1.0,0.13636363636363635,0.5,0.1590909090909091,0.42857142857142855,0.4772727272727273,0.2857142857142857,0.7530120481927711,0.36065573770491804,0.5450365853658538,0.5695208333333334,0.5159083333333334,0.046511627906976744,0.0759493670886076,0.08152173913043478,0.2554347826086957,8.62972972972973,25.706521739130434,0.29350104821802936,1.0,,0.010869565217391304,0.034482758620689655,,1.0,1.0,,,,,,0.041666666666666664,,,21.0,1.0,1.0,2.0,0.021505376344086023,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22600.0,775,130.0,1554,377.0,-7.0,779.0,200.0,106.0,50.0,74.0,19.0,26.0,12.0,20.0,22.0,44.0,2.0,7.0,3.0,7.0,1.0,,,21.0,54.0,,3.0,1.0,13.0,74.0,125.0,24.0,61.0,59.0,279.0,933.0,23.0,38.0,,4.0,7.0,53.0,14.0,28.0,1.0,13.0,18.0,49.0,70.0,78.0,66.0,36.0,,54.0,21.0,11.0,26.0,9.0,35.0,3.0,6.0,18.0,7.0,1.0,79.0,12.0,25.0,45.0,49.0,4.0,98.0,37.0,135.0,9.0,11.0,7.0,4.0,20.0,4.0,14.0,13.0,,6.0,,3.0,33.0,1.0,11.0,16.0,36.0,53.0,2.0,,70.0,9.0,37.0,2.0,3.0,,3.0,,,3.0,2.0,49.0,200.0,4.0,2.0,0.47297297297297297,0.625,0.9166666666666666,0.39344262295081966,,0.07692307692307693,0.39344262295081966,0.592,0.6052631578947368,0.5,0.5913978494623656,0.5476190476190477,0.3780487804878049,0.6435185185185185,0.5652173913043478,0.48,0.3279569892473118,0.088,0.0945945945945946,0.09090909090909091,27.605321507760532,0.6060606060606061,0.36363636363636365,0.266304347826087,0.125,0.2980132450331126,0.07894736842105263,0.28059701492537314,0.10511363636363637,0.12790697674418605,0.14772727272727273,0.038461538461538464,0.04672897196261682,0.15555555555555556,0.22535211267605634,0.32894736842105265,0.21621621621621623,0.27586206896551724,0.37142857142857144,0.12162162162162163,0.6666666666666666,0.3978494623655914,0.6756756756756757,0.746268656716418,0.46,0.23655913978494625,0.5,0.55,0.45454545454545453,0.03763440860215054,0.2857142857142857,0.2857142857142857,1.0,0.03763440860215054,0.42857142857142855,0.42857142857142855,1.0,0.2903225806451613,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.6190476190476191,0.7307692307692307,0.10526315789473684,0.023809523809523808,0.07142857142857142,,,0.4878048780487805,0.6,,,0.3170731707317073,0.07692307692307693,0.7258064516129032,0.3888888888888889,0.5517427419354839,0.5837034482758621,0.567320731707317,0.17289719626168223,0.24183006535947713,0.18996415770609318,0.17562724014336917,4.5344,26.193442622950823,0.25673940949935814,,6.0,,,,,2.0,3.0,,,,,,,,6.0,,,,,1.0,1.0,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,16104.0,543,99.0,1080,268.0,7.0,537.0,104.0,78.0,11.0,19.0,,,1.0,6.0,17.0,31.0,1.0,7.0,3.0,12.0,2.0,2.0,4.0,18.0,58.0,1.0,5.0,4.0,9.0,29.0,57.0,21.0,70.0,19.0,140.0,629.0,1.0,2.0,2.0,7.0,2.0,10.0,4.0,12.0,6.0,13.0,9.0,35.0,10.0,48.0,36.0,,,58.0,18.0,2.0,31.0,13.0,44.0,8.0,5.0,21.0,7.0,3.0,101.0,1.0,2.0,10.0,14.0,,24.0,3.0,27.0,1.0,10.0,4.0,6.0,6.0,3.0,3.0,9.0,1.0,3.0,1.0,,15.0,,4.0,10.0,26.0,17.0,,2.0,21.0,1.0,6.0,2.0,4.0,,3.0,,1.0,4.0,1.0,35.0,104.0,2.0,2.0,0.1724137931034483,0.1724137931034483,0.5714285714285714,0.3,0.2857142857142857,0.46153846153846156,0.3,0.5087719298245614,0.5,0.3333333333333333,0.4763779527559055,0.4444444444444444,0.52,0.5147058823529411,0.5,0.603448275862069,0.5511811023622047,0.03508771929824561,0.05263157894736842,0.03225806451612903,24.006359300476948,0.4,,0.10526315789473684,0.014184397163120567,0.08849557522123894,0.008333333333333333,0.0975609756097561,0.011494252873563218,0.015384615384615385,,0.05263157894736842,0.012048192771084338,,0.15384615384615385,0.05660377358490566,0.10714285714285714,0.0963855421686747,0.06666666666666667,0.013513513513513514,0.25,0.14960629921259844,0.5789473684210527,0.6111111111111112,,0.2440944881889764,0.5483870967741935,0.5666666666666667,0.23529411764705882,0.05511811023622047,0.14285714285714285,0.14285714285714285,1.0,0.09448818897637795,0.25,0.25,1.0,0.4566929133858268,0.3103448275862069,0.3157894736842105,0.5,,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.24,0.16666666666666666,0.16,0.5,0.36,0.4444444444444444,0.7007874015748031,0.3103448275862069,0.5310708661417323,0.45000000000000007,0.5370860000000001,0.05970149253731343,0.0967741935483871,0.07142857142857142,0.25,7.189473684210527,25.985714285714288,0.19366852886405958,1.0,2.0,0.014285714285714285,,1.0,,,3.0,,,,,,0.5,1.0,27.0,2.0,,2.0,0.027777777777777776,,,0.017241379310344827,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23145.0,782,202.0,1555,386.0,9.0,773.0,221.0,104.0,27.0,44.0,5.0,9.0,11.0,14.0,7.0,23.0,4.0,10.0,16.0,32.0,2.0,4.0,11.0,11.0,29.0,1.0,3.0,2.0,7.0,38.0,77.0,27.0,61.0,24.0,181.0,882.0,8.0,12.0,2.0,5.0,4.0,26.0,15.0,26.0,6.0,18.0,2.0,50.0,42.0,34.0,75.0,8.0,,29.0,11.0,12.0,14.0,5.0,19.0,2.0,3.0,9.0,4.0,1.0,43.0,8.0,18.0,17.0,10.0,2.0,29.0,27.0,56.0,6.0,15.0,10.0,5.0,7.0,3.0,2.0,12.0,5.0,5.0,2.0,2.0,19.0,4.0,6.0,14.0,23.0,21.0,1.0,1.0,29.0,3.0,16.0,,6.0,2.0,5.0,1.0,1.0,8.0,3.0,50.0,221.0,1.0,,0.5526315789473685,0.6176470588235294,0.9259259259259259,0.4426229508196721,0.4,0.3333333333333333,0.4426229508196721,0.4935064935064935,0.6666666666666666,0.5769230769230769,0.5688405797101449,0.6470588235294118,0.5454545454545454,0.5993377483443708,0.6842105263157895,0.5555555555555556,0.4420289855072464,0.15584415584415584,0.1590909090909091,0.21739130434782608,19.036954087346025,0.3684210526315789,0.16666666666666666,0.053475935828877004,0.08823529411764706,0.10559006211180125,0.05,0.07758620689655173,0.07142857142857142,0.12195121951219512,0.08791208791208792,,0.045454545454545456,0.06,0.05405405405405406,0.04477611940298507,0.06521739130434782,0.10344827586206896,0.1111111111111111,0.1016949152542373,0.375,0.3188405797101449,0.6136363636363636,0.7297297297297297,0.5925925925925926,0.16666666666666666,0.30434782608695654,0.3888888888888889,0.5714285714285714,0.07246376811594203,0.4,0.4,0.25,0.2318840579710145,0.5,0.5,0.875,0.21014492753623187,0.3793103448275862,0.3793103448275862,1.0,0.5294117647058824,0.5555555555555556,0.2,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.3181818181818182,0.7857142857142857,0.25,0.36363636363636365,0.1590909090909091,0.2857142857142857,0.7608695652173914,0.3793103448275862,0.5675913043478261,0.5637625,0.5651375000000001,0.10596026490066225,0.17777777777777778,0.143646408839779,0.27624309392265195,5.027272727272728,24.39016393442623,0.2858990944372574,,3.0,,,1.0,1.0,,,,1.0,,,0.0625,0.5,,6.0,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30909.0,1063,235.0,2099,515.0,-44.0,1036.0,304.0,131.0,41.0,70.0,4.0,13.0,12.0,25.0,9.0,21.0,3.0,9.0,1.0,11.0,1.0,,2.0,13.0,34.0,1.0,3.0,4.0,11.0,53.0,100.0,14.0,45.0,37.0,185.0,1271.0,6.0,16.0,1.0,4.0,1.0,16.0,15.0,35.0,4.0,13.0,15.0,57.0,62.0,44.0,39.0,6.0,1.0,33.0,13.0,14.0,42.0,31.0,73.0,17.0,14.0,28.0,11.0,3.0,177.0,10.0,17.0,41.0,61.0,4.0,106.0,28.0,134.0,2.0,23.0,15.0,8.0,20.0,8.0,15.0,16.0,1.0,5.0,2.0,2.0,36.0,2.0,9.0,24.0,40.0,36.0,5.0,2.0,47.0,3.0,21.0,4.0,3.0,1.0,1.0,,2.0,4.0,3.0,57.0,303.0,4.0,4.0,0.5849056603773585,0.62,0.9285714285714286,0.3111111111111111,0.25,0.3076923076923077,0.3181818181818182,0.53,0.375,0.42857142857142855,0.5103448275862069,0.375,0.4375,0.5538922155688623,0.38095238095238093,0.5,0.3103448275862069,0.14,0.15714285714285714,0.09523809523809523,16.98744769874477,0.5555555555555556,0.26666666666666666,0.22932330827067668,0.06204379562043796,0.19339622641509435,0.05102040816326531,0.21338912133891214,0.0574468085106383,0.059322033898305086,0.07627118644067797,0.02631578947368421,0.04411764705882353,0.06666666666666667,0.1926605504587156,0.22772277227722773,0.30357142857142855,0.1830065359477124,0.22033898305084745,0.03333333333333333,0.75,0.4827586206896552,0.5857142857142857,0.6949152542372882,0.5853658536585366,0.14482758620689656,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.06206896551724138,0.3333333333333333,0.375,0.6666666666666666,0.07586206896551724,0.09090909090909091,0.09090909090909091,1.0,0.23448275862068965,0.38235294117647056,0.40625,0.9230769230769231,0.65,0.3076923076923077,,0.05,0.15,0.3333333333333333,1.0,0.5208333333333334,0.48,0.041666666666666664,,0.22916666666666666,0.36363636363636365,0.7931034482758621,0.3939393939393939,0.5898850694444444,0.5823722222222222,0.5924,0.12883435582822086,0.17796610169491525,0.08648648648648649,0.3081081081081081,4.131000000000001,25.655555555555555,0.29343629343629346,2.0,3.0,0.044444444444444446,,,1.0,,2.0,,1.0,,,0.03571428571428571,,,3.0,,,,,,,0.058823529411764705,0.1111111111111111,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35475.0,1209,254.0,2406,591.0,-72.0,1197.0,377.0,157.0,37.0,62.0,4.0,6.0,10.0,17.0,55.0,108.0,31.0,61.0,8.0,10.0,,3.0,5.0,28.0,94.0,4.0,11.0,13.0,38.0,123.0,231.0,36.0,104.0,109.0,463.0,1446.0,10.0,17.0,4.0,11.0,11.0,43.0,39.0,70.0,16.0,43.0,47.0,173.0,44.0,202.0,57.0,2.0,,94.0,28.0,11.0,81.0,36.0,117.0,24.0,12.0,47.0,23.0,11.0,270.0,5.0,2.0,20.0,26.0,1.0,47.0,7.0,54.0,3.0,15.0,9.0,6.0,40.0,5.0,22.0,12.0,4.0,18.0,1.0,1.0,52.0,3.0,13.0,20.0,36.0,116.0,3.0,9.0,132.0,7.0,45.0,14.0,3.0,,2.0,,1.0,3.0,3.0,171.0,376.0,4.0,12.0,0.17886178861788618,0.18032786885245902,0.5277777777777778,0.34615384615384615,0.36363636363636365,0.37209302325581395,0.34615384615384615,0.5324675324675324,0.5882352941176471,0.5571428571428572,0.5283582089552239,0.5714285714285714,0.5575221238938053,0.5854591836734694,0.6323529411764706,0.6151079136690647,0.31044776119402984,0.047619047619047616,0.11290322580645161,0.037037037037037035,32.1972443799855,0.7692307692307693,0.05555555555555555,0.08813559322033898,0.00625,0.08368200836820083,0.020833333333333332,0.08614232209737828,0.0125,0.008,0.006896551724137931,,0.012269938650306749,0.03896103896103896,0.07751937984496124,0.07407407407407407,0.13793103448275862,0.09770114942528736,0.046153846153846156,0.018518518518518517,1.0,0.18507462686567164,0.5967741935483871,0.6727272727272727,0.24324324324324326,0.32238805970149254,0.5092592592592593,0.5288461538461539,0.14545454545454545,0.18208955223880596,0.5081967213114754,0.5081967213114754,0.16129032258064516,0.029850746268656716,0.8,0.8,1.0,0.28059701492537314,0.2978723404255319,0.3010752688172043,0.39285714285714285,0.21428571428571427,0.6666666666666666,0.25,,0.39285714285714285,0.36363636363636365,0.5,0.1504424778761062,0.5882352941176471,0.04424778761061947,0.6,0.336283185840708,0.34210526315789475,0.4955223880597015,0.2978723404255319,0.5014962686567164,0.5264933333333333,0.4959800884955753,0.13756613756613756,0.16728624535315986,0.09287257019438445,0.37365010799136067,9.032034632034632,25.528846153846153,0.31495405179615704,1.0,2.0,0.009615384615384616,,,,,1.0,,,,,,,,51.0,4.0,2.0,7.0,0.06422018348623854,4.0,,0.010638297872340425,,True,,,
