EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,Clear Path Fouls,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,2,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39863.0,1373,291.0,2715,664.0,3.0,1342.0,368.0,166.0,39.0,59.0,6.0,11.0,9.0,13.0,44.0,85.0,15.0,23.0,18.0,48.0,4.0,6.0,9.0,15.0,52.0,2.0,6.0,7.0,16.0,98.0,167.0,33.0,100.0,23.0,318.0,1546.0,11.0,18.0,2.0,10.0,5.0,33.0,19.0,32.0,13.0,25.0,6.0,83.0,138.0,58.0,99.0,14.0,2.0,50.0,15.0,6.0,32.0,22.0,54.0,13.0,9.0,20.0,10.0,2.0,130.0,12.0,9.0,21.0,19.0,1.0,41.0,21.0,62.0,1.0,19.0,15.0,4.0,16.0,4.0,8.0,13.0,7.0,8.0,1.0,1.0,29.0,2.0,6.0,10.0,27.0,32.0,1.0,4.0,29.0,5.0,14.0,3.0,9.0,1.0,6.0,1.0,3.0,10.0,5.0,83.0,367.0,2.0,3.0,0.7040816326530612,0.7582417582417582,1.0,0.33,0.2,0.52,0.336734693877551,0.5868263473053892,0.6111111111111112,0.59375,0.552434456928839,0.5,0.6754385964912281,0.5698924731182796,0.55,0.680327868852459,0.37453183520599254,0.03592814371257485,0.0847457627118644,0.011764705882352941,20.091324200913242,0.5517241379310345,0.047619047619047616,0.05654761904761905,0.025787965616045846,0.07692307692307693,0.04597701149425287,0.06568144499178982,0.03442622950819672,0.029850746268656716,0.012738853503184714,0.05172413793103448,0.045714285714285714,0.046511627906976744,0.05714285714285714,0.05042016806722689,0.06493506493506493,0.0861244019138756,0.046875,0.008,0.5,0.2209737827715356,0.6610169491525424,0.7222222222222222,0.7948717948717948,0.31835205992509363,0.5176470588235295,0.5238095238095238,0.6136363636363636,0.08614232209737828,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.1797752808988764,0.375,0.375,1.0,0.1947565543071161,0.28846153846153844,0.28846153846153844,1.0,0.39285714285714285,0.5454545454545454,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.22807017543859648,0.6923076923076923,0.15789473684210525,0.6666666666666666,0.2807017543859649,0.4375,0.5955056179775281,0.3,0.5372901515151516,0.5384153846153846,0.5227545454545455,0.050724637681159424,0.07954545454545454,0.10377358490566038,0.2610062893081761,7.5580838323353285,25.535999999999998,0.27421758569299554,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12852.0,440,79.0,877,214.0,9.0,437.0,118.0,57.0,8.0,11.0,,,4.0,5.0,6.0,11.0,2.0,4.0,4.0,12.0,1.0,1.0,3.0,4.0,17.0,,2.0,1.0,4.0,16.0,26.0,8.0,29.0,3.0,59.0,506.0,,,,3.0,,,6.0,8.0,2.0,7.0,,18.0,24.0,8.0,24.0,,1.0,16.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18.0,,12.0,11.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,1.0,10.0,15.0,9.0,1.0,1.0,6.0,,3.0,,2.0,,1.0,,1.0,2.0,2.0,18.0,118.0,,,0.75,0.75,1.0,0.27586206896551724,,0.2857142857142857,0.2857142857142857,0.6153846153846154,,0.75,0.509090909090909,,0.6,0.5086206896551724,,0.6,0.5272727272727272,0.15384615384615385,0.18181818181818182,0.18181818181818182,12.948207171314742,0.42857142857142855,0.16666666666666666,0.04310344827586207,0.00909090909090909,0.08888888888888889,0.03260869565217391,0.06310679611650485,0.019801980198019802,,0.018518518518518517,,0.04285714285714286,,0.08571428571428572,0.015151515151515152,0.06666666666666667,0.07462686567164178,0.13043478260869565,,1.0,0.2,0.7272727272727273,0.8888888888888888,0.75,0.2,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.07272727272727272,0.5,0.5,1.0,0.21818181818181817,0.3333333333333333,0.36363636363636365,1.0,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.8,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7272727272727273,0.25,0.5523351851851851,0.519,0.592957142857143,0.05172413793103448,0.10344827586206896,,0.3050847457627119,6.8076923076923075,25.617241379310343,0.2700228832951945,1.0,1.0,0.034482758620689655,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,55008.0,1880,387.0,3729,917.0,-49.0,1849.0,505.0,240.0,88.0,141.0,23.0,50.0,30.0,45.0,21.0,58.0,2.0,3.0,8.0,27.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,,,111.0,202.0,9.0,30.0,32.0,281.0,2181.0,27.0,57.0,2.0,2.0,14.0,74.0,36.0,61.0,2.0,7.0,7.0,85.0,154.0,68.0,27.0,36.0,,3.0,1.0,19.0,28.0,16.0,44.0,14.0,2.0,14.0,7.0,7.0,104.0,27.0,57.0,65.0,88.0,10.0,163.0,86.0,249.0,8.0,36.0,25.0,11.0,14.0,4.0,6.0,18.0,3.0,8.0,,3.0,32.0,6.0,7.0,42.0,63.0,38.0,4.0,1.0,51.0,7.0,28.0,1.0,31.0,1.0,24.0,,7.0,32.0,23.0,85.0,504.0,2.0,1.0,0.6936936936936937,0.8279569892473119,1.0,0.3,1.0,0.2857142857142857,0.3,0.5495049504950495,0.47368421052631576,0.5901639344262295,0.5366379310344828,0.5084745762711864,0.5735294117647058,0.5531496062992126,0.5441176470588235,0.5743243243243243,0.12931034482758622,0.09405940594059406,0.10638297872340426,0.06896551724137931,13.42092914124824,0.4375,0.37037037037037035,0.19088937093275488,0.11704312114989733,0.17060367454068243,0.0703125,0.18171021377672208,0.09644087256027555,0.1377551020408163,0.09767441860465116,0.11842105263157894,0.08270676691729323,0.0423728813559322,0.15508021390374332,0.2011173184357542,0.24210526315789474,0.1702127659574468,0.1717171717171717,0.08602150537634409,0.71875,0.6077586206896551,0.624113475177305,0.6984126984126984,0.7045454545454546,0.25,0.3620689655172414,0.3888888888888889,0.6666666666666666,0.01293103448275862,0.6666666666666666,0.6666666666666666,0.5,0.11637931034482758,0.2962962962962963,0.2962962962962963,1.0,0.01293103448275862,0.3333333333333333,0.3333333333333333,1.0,0.847457627118644,0.46,0.21739130434782608,0.01694915254237288,0.01694915254237288,1.0,1.0,0.6617647058823529,0.6666666666666666,0.10294117647058823,0.2857142857142857,,,0.7370689655172413,0.3333333333333333,0.5988075431034483,0.5953577777777777,0.588725,0.11067193675889328,0.12556053811659193,0.26334519572953735,0.302491103202847,3.664356435643564,23.386666666666667,0.27312060573282854,,4.0,,,1.0,2.0,1.0,7.0,1.0,1.0,3.0,1.0,0.046511627906976744,1.0,1.0,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29084.0,995,203.0,1967,485.0,-24.0,972.0,280.0,130.0,16.0,33.0,3.0,5.0,3.0,6.0,12.0,20.0,10.0,22.0,9.0,29.0,5.0,3.0,7.0,23.0,64.0,1.0,4.0,6.0,21.0,38.0,75.0,32.0,93.0,15.0,187.0,1133.0,4.0,9.0,1.0,9.0,4.0,15.0,8.0,16.0,9.0,28.0,4.0,47.0,32.0,44.0,75.0,4.0,2.0,62.0,23.0,8.0,25.0,28.0,53.0,14.0,14.0,18.0,7.0,,134.0,12.0,6.0,18.0,18.0,1.0,37.0,19.0,56.0,2.0,21.0,16.0,5.0,4.0,2.0,3.0,7.0,,1.0,,4.0,11.0,1.0,6.0,16.0,28.0,20.0,1.0,3.0,20.0,1.0,6.0,3.0,6.0,,4.0,,2.0,6.0,4.0,47.0,279.0,2.0,2.0,0.42105263157894735,0.4444444444444444,0.78125,0.34408602150537637,0.1111111111111111,0.32142857142857145,0.3516483516483517,0.5066666666666667,0.4444444444444444,0.5,0.5119047619047619,0.3055555555555556,0.48863636363636365,0.5282485875706214,0.375,0.5108695652173914,0.5535714285714286,0.10666666666666667,0.21212121212121213,0.05,16.578014184397166,0.36363636363636365,0.0625,0.06923076923076923,0.023809523809523808,0.0891089108910891,0.049586776859504134,0.07792207792207792,0.03643724696356275,0.03669724770642202,0.010101010101010102,0.022727272727272728,0.047619047619047616,0.05405405405405406,0.07079646017699115,0.08163265306122448,0.04081632653061224,0.10344827586206896,0.05263157894736842,0.023809523809523808,0.6666666666666666,0.19642857142857142,0.48484848484848486,0.6153846153846154,0.375,0.11904761904761904,0.6,0.631578947368421,0.4166666666666667,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.5,0.17261904761904762,0.3103448275862069,0.32142857142857145,1.0,0.38095238095238093,0.359375,0.359375,0.6956521739130435,0.2777777777777778,0.6,,0.2777777777777778,0.2222222222222222,0.25,1.0,0.13636363636363635,0.5,0.1590909090909091,0.42857142857142855,0.4772727272727273,0.2857142857142857,0.75,0.3709677419354839,0.5436954819277109,0.5695208333333334,0.5159083333333334,0.04597701149425287,0.075,0.08021390374331551,0.25133689839572193,8.809333333333335,25.706451612903223,0.2880658436213992,1.0,,0.010752688172043012,0.034482758620689655,,1.0,1.0,,,,,,0.041666666666666664,,,21.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23510.0,802,133.0,1609,392.0,-19.0,807.0,200.0,107.0,51.0,75.0,19.0,26.0,12.0,20.0,23.0,46.0,3.0,9.0,3.0,7.0,1.0,,,21.0,54.0,,3.0,1.0,13.0,77.0,130.0,24.0,61.0,60.0,286.0,967.0,23.0,38.0,,4.0,7.0,53.0,14.0,28.0,1.0,13.0,18.0,49.0,76.0,78.0,66.0,36.0,,54.0,21.0,11.0,27.0,10.0,37.0,4.0,6.0,18.0,7.0,2.0,84.0,12.0,25.0,46.0,50.0,4.0,100.0,37.0,137.0,9.0,12.0,8.0,4.0,21.0,4.0,15.0,15.0,1.0,6.0,,3.0,36.0,2.0,11.0,17.0,39.0,55.0,2.0,,72.0,9.0,38.0,2.0,3.0,,3.0,,,3.0,2.0,49.0,200.0,4.0,2.0,0.4935064935064935,0.6440677966101694,0.9166666666666666,0.39344262295081966,,0.07692307692307693,0.39344262295081966,0.5923076923076923,0.6052631578947368,0.5,0.5916230366492147,0.5476190476190477,0.3780487804878049,0.6418918918918919,0.5652173913043478,0.48,0.3193717277486911,0.08461538461538462,0.09333333333333334,0.08695652173913043,27.712137486573575,0.5833333333333334,0.36363636363636365,0.2617801047120419,0.12135922330097088,0.2929936305732484,0.0759493670886076,0.27586206896551724,0.10164835164835165,0.12790697674418605,0.14285714285714285,0.034482758620689655,0.044642857142857144,0.15217391304347827,0.22535211267605634,0.32098765432098764,0.20512820512820512,0.26666666666666666,0.3783783783783784,0.11842105263157894,0.6666666666666666,0.39267015706806285,0.68,0.75,0.47058823529411764,0.24083769633507854,0.5,0.5476190476190477,0.4782608695652174,0.04712041884816754,0.3333333333333333,0.3333333333333333,1.0,0.03664921465968586,0.42857142857142855,0.42857142857142855,1.0,0.28272251308900526,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.6190476190476191,0.7307692307692307,0.10526315789473684,0.023809523809523808,0.07142857142857142,,,0.4878048780487805,0.6,,,0.3170731707317073,0.07692307692307693,0.7120418848167539,0.3888888888888889,0.5488013089005236,0.5837034482758621,0.567320731707317,0.17272727272727273,0.2389937106918239,0.1853146853146853,0.17132867132867133,4.743846153846153,26.193442622950823,0.24783147459727387,,6.0,,,,,2.0,4.0,,,,,,,,6.0,,,,,1.0,1.0,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,17153.0,576,102.0,1146,286.0,1.0,570.0,104.0,79.0,11.0,19.0,,,1.0,6.0,17.0,32.0,2.0,8.0,3.0,12.0,2.0,2.0,4.0,19.0,63.0,1.0,5.0,4.0,9.0,30.0,59.0,22.0,75.0,19.0,145.0,663.0,1.0,2.0,2.0,7.0,2.0,10.0,4.0,12.0,6.0,13.0,9.0,35.0,10.0,50.0,39.0,,,63.0,19.0,2.0,34.0,13.0,47.0,8.0,5.0,22.0,8.0,4.0,107.0,1.0,2.0,10.0,15.0,,25.0,3.0,28.0,1.0,10.0,4.0,6.0,7.0,3.0,3.0,10.0,1.0,4.0,2.0,,17.0,,4.0,10.0,28.0,18.0,,2.0,21.0,1.0,6.0,2.0,5.0,,3.0,,1.0,5.0,2.0,35.0,104.0,2.0,2.0,0.16666666666666666,0.16666666666666666,0.5909090909090909,0.29333333333333333,0.2857142857142857,0.46153846153846156,0.29333333333333333,0.5084745762711864,0.5,0.3333333333333333,0.4701492537313433,0.4444444444444444,0.52,0.506993006993007,0.5,0.603448275862069,0.5597014925373134,0.03389830508474576,0.05263157894736842,0.03125,24.132730015082956,0.4117647058823529,,0.10638297872340426,0.013513513513513514,0.08333333333333333,0.007874015748031496,0.09578544061302682,0.01090909090909091,0.015384615384615385,,0.045454545454545456,0.011235955056179775,,0.1509433962264151,0.05172413793103448,0.13333333333333333,0.09090909090909091,0.0625,0.012658227848101266,0.4,0.1417910447761194,0.5789473684210527,0.6111111111111112,,0.23880597014925373,0.53125,0.5483870967741935,0.23529411764705882,0.05970149253731343,0.25,0.25,0.5,0.08955223880597014,0.25,0.25,1.0,0.4701492537313433,0.30158730158730157,0.3064516129032258,0.5263157894736842,,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.24,0.16666666666666666,0.16,0.5,0.36,0.4444444444444444,0.7014925373134329,0.30158730158730157,0.529522014925373,0.45000000000000007,0.5370860000000001,0.05673758865248227,0.09375,0.06896551724137931,0.2413793103448276,7.383050847457627,25.998666666666672,0.1824561403508772,1.0,2.0,0.013333333333333334,,1.0,,,3.0,,,,,,0.5,1.0,27.0,3.0,,2.0,0.025974025974025976,,,1.0,1.0,0.015873015873015872,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24249.0,818,205.0,1626,404.0,,808.0,221.0,105.0,27.0,44.0,5.0,9.0,11.0,14.0,8.0,24.0,4.0,11.0,16.0,32.0,2.0,4.0,11.0,11.0,31.0,1.0,3.0,2.0,7.0,39.0,79.0,27.0,63.0,32.0,191.0,922.0,8.0,12.0,2.0,5.0,4.0,26.0,15.0,26.0,6.0,18.0,2.0,50.0,44.0,34.0,75.0,8.0,,31.0,11.0,12.0,15.0,6.0,21.0,2.0,4.0,9.0,5.0,1.0,48.0,8.0,18.0,19.0,12.0,2.0,33.0,27.0,60.0,6.0,16.0,11.0,5.0,8.0,3.0,2.0,12.0,5.0,6.0,2.0,2.0,20.0,4.0,6.0,14.0,25.0,26.0,1.0,2.0,37.0,3.0,20.0,,6.0,2.0,5.0,1.0,1.0,8.0,3.0,50.0,221.0,1.0,,0.5641025641025641,0.6285714285714286,0.9259259259259259,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.4936708860759494,0.6666666666666666,0.5769230769230769,0.5598591549295775,0.6470588235294118,0.5454545454545454,0.60062893081761,0.6842105263157895,0.5555555555555556,0.44366197183098594,0.1518987341772152,0.1590909090909091,0.20833333333333334,19.268030139935416,0.4,0.16666666666666666,0.06153846153846154,0.08530805687203792,0.1130952380952381,0.04790419161676647,0.08539944903581267,0.06878306878306878,0.12195121951219512,0.08421052631578947,,0.04310344827586207,0.058823529411764705,0.06666666666666667,0.05555555555555555,0.0625,0.11570247933884298,0.10638297872340426,0.0967741935483871,0.375,0.30985915492957744,0.6136363636363636,0.7297297297297297,0.5925925925925926,0.16901408450704225,0.3333333333333333,0.42105263157894735,0.625,0.07746478873239436,0.36363636363636365,0.36363636363636365,0.25,0.22535211267605634,0.5,0.5,0.875,0.21830985915492956,0.3548387096774194,0.3548387096774194,1.0,0.5294117647058824,0.5555555555555556,0.2,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.3181818181818182,0.7857142857142857,0.25,0.36363636363636365,0.1590909090909091,0.2857142857142857,0.7535211267605634,0.3548387096774194,0.5652239436619719,0.5637625,0.5651375000000001,0.12578616352201258,0.20833333333333334,0.13612565445026178,0.2617801047120419,5.154430379746836,24.457142857142856,0.27351485148514854,,3.0,,,1.0,1.0,,,,1.0,,,0.0625,0.5,,6.0,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31571.0,1088,235.0,2147,526.0,-46.0,1059.0,304.0,131.0,41.0,70.0,4.0,13.0,12.0,25.0,9.0,23.0,3.0,9.0,1.0,11.0,1.0,,2.0,13.0,35.0,1.0,3.0,4.0,11.0,53.0,102.0,14.0,46.0,37.0,185.0,1291.0,6.0,16.0,1.0,4.0,1.0,16.0,15.0,35.0,4.0,13.0,15.0,57.0,62.0,44.0,39.0,6.0,1.0,34.0,13.0,16.0,44.0,32.0,76.0,18.0,14.0,28.0,13.0,3.0,184.0,10.0,17.0,42.0,62.0,4.0,108.0,28.0,136.0,2.0,24.0,15.0,9.0,20.0,8.0,15.0,16.0,1.0,5.0,2.0,2.0,36.0,2.0,9.0,24.0,40.0,36.0,5.0,2.0,47.0,3.0,21.0,4.0,3.0,1.0,1.0,,2.0,4.0,3.0,57.0,303.0,4.0,4.0,0.5849056603773585,0.62,0.9285714285714286,0.30434782608695654,0.25,0.3076923076923077,0.3111111111111111,0.5196078431372549,0.375,0.42857142857142855,0.5,0.375,0.4375,0.5441176470588235,0.38095238095238093,0.5,0.3108108108108108,0.1568627450980392,0.15714285714285714,0.17391304347826086,16.912972085385878,0.5555555555555556,0.26666666666666666,0.23048327137546468,0.060714285714285714,0.1935483870967742,0.05025125628140704,0.2139917695473251,0.05636743215031315,0.059322033898305086,0.07317073170731707,0.02564102564102564,0.04316546762589928,0.06666666666666667,0.1926605504587156,0.22330097087378642,0.3157894736842105,0.1858974358974359,0.21311475409836064,0.03278688524590164,0.75,0.47297297297297297,0.5857142857142857,0.6949152542372882,0.5853658536585366,0.1554054054054054,0.391304347826087,0.47368421052631576,0.5555555555555556,0.060810810810810814,0.3333333333333333,0.375,0.6666666666666666,0.07432432432432433,0.09090909090909091,0.09090909090909091,1.0,0.23648648648648649,0.37142857142857144,0.3939393939393939,0.9230769230769231,0.65,0.3076923076923077,,0.05,0.15,0.3333333333333333,1.0,0.5208333333333334,0.48,0.041666666666666664,,0.22916666666666666,0.36363636363636365,0.7837837837837838,0.38235294117647056,0.5873806122448979,0.5823722222222222,0.5924,0.12650602409638553,0.175,0.08648648648648649,0.3081081081081081,4.197058823529413,25.665217391304346,0.2870632672332389,2.0,3.0,0.043478260869565216,,,1.0,,2.0,,1.0,,,0.03571428571428571,,,3.0,,,,,,,,,0.05714285714285714,0.1111111111111111,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35475.0,1209,254.0,2406,591.0,-72.0,1197.0,377.0,157.0,37.0,62.0,4.0,6.0,10.0,17.0,55.0,108.0,31.0,61.0,8.0,10.0,,3.0,5.0,28.0,94.0,4.0,11.0,13.0,38.0,123.0,231.0,36.0,104.0,109.0,463.0,1446.0,10.0,17.0,4.0,11.0,11.0,43.0,39.0,70.0,16.0,43.0,47.0,173.0,44.0,202.0,57.0,2.0,,94.0,28.0,11.0,81.0,36.0,117.0,24.0,12.0,47.0,23.0,11.0,270.0,5.0,2.0,20.0,26.0,1.0,47.0,7.0,54.0,3.0,15.0,9.0,6.0,40.0,5.0,22.0,12.0,4.0,18.0,1.0,1.0,52.0,3.0,13.0,20.0,36.0,116.0,3.0,9.0,132.0,7.0,45.0,14.0,3.0,,2.0,,1.0,3.0,3.0,171.0,376.0,4.0,12.0,0.17886178861788618,0.18032786885245902,0.5277777777777778,0.34615384615384615,0.36363636363636365,0.37209302325581395,0.34615384615384615,0.5324675324675324,0.5882352941176471,0.5571428571428572,0.5283582089552239,0.5714285714285714,0.5575221238938053,0.5854591836734694,0.6323529411764706,0.6151079136690647,0.31044776119402984,0.047619047619047616,0.11290322580645161,0.037037037037037035,32.1972443799855,0.7692307692307693,0.05555555555555555,0.08813559322033898,0.00625,0.08368200836820083,0.020833333333333332,0.08614232209737828,0.0125,0.008,0.006896551724137931,,0.012269938650306749,0.03896103896103896,0.07751937984496124,0.07407407407407407,0.13793103448275862,0.09770114942528736,0.046153846153846156,0.018518518518518517,1.0,0.18507462686567164,0.5967741935483871,0.6727272727272727,0.24324324324324326,0.32238805970149254,0.5092592592592593,0.5288461538461539,0.14545454545454545,0.18208955223880596,0.5081967213114754,0.5081967213114754,0.16129032258064516,0.029850746268656716,0.8,0.8,1.0,0.28059701492537314,0.2978723404255319,0.3010752688172043,0.39285714285714285,0.21428571428571427,0.6666666666666666,0.25,,0.39285714285714285,0.36363636363636365,0.5,0.1504424778761062,0.5882352941176471,0.04424778761061947,0.6,0.336283185840708,0.34210526315789475,0.4955223880597015,0.2978723404255319,0.5014962686567164,0.5264933333333333,0.4959800884955753,0.13756613756613756,0.16728624535315986,0.09287257019438445,0.37365010799136067,9.032034632034632,25.528846153846153,0.31495405179615704,1.0,2.0,0.009615384615384616,,,,,1.0,,,,,,,,51.0,4.0,2.0,7.0,0.06422018348623854,4.0,,,,0.010638297872340425,,True,,
