EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange,on,OffensiveGoaltends,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,287.0,5,-4.0,10,12,1.0,1.0,1.0,22,13,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,9.090909090909092,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25732.0,429,-2.0,886,879,212.0,148.0,118.0,1765,1037,10.0,39.0,4.0,88.0,23.0,15.0,40.0,212.0,28.529411764705884,0.575,0.23927765237020315,59.0,85.0,19.0,26.0,13.0,21.0,25.0,56.0,3.0,9.0,3.0,7.0,1.0,25.0,60.0,3.0,1.0,13.0,87.0,150.0,28.0,67.0,69.0,327.0,24.0,40.0,4.0,7.0,55.0,15.0,32.0,1.0,13.0,20.0,53.0,92.0,82.0,78.0,6.0,38.0,60.0,25.0,11.0,29.0,6.0,20.0,7.0,2.0,14.0,26.0,51.0,58.0,4.0,113.0,40.0,153.0,9.0,13.0,9.0,4.0,5.0,17.0,1.0,8.0,3.0,2.0,11.0,19.0,42.0,2.0,6.0,5.0,61.0,2.0,1.0,81.0,10.0,3.0,42.0,2.0,4.0,4.0,4.0,3.0,1.0,53.0,4.0,2.0,0.5287356321839081,0.6764705882352942,0.9285714285714286,0.417910447761194,0.07692307692307693,0.417910447761194,0.58,0.6,0.46875,0.5944700460829493,0.5454545454545454,0.36666666666666664,0.6454183266932271,0.5625,0.4727272727272727,0.3087557603686636,0.07333333333333333,0.08235294117647059,0.07142857142857142,0.2857142857142857,0.2761904761904762,0.1145374449339207,0.29310344827586204,0.07954545454545454,0.2838541666666667,0.09925558312655088,0.11578947368421053,0.13,0.0625,0.0546875,0.14583333333333334,0.25,0.32222222222222224,0.22727272727272727,0.27611940298507465,0.35,0.10227272727272728,0.75,0.391705069124424,0.6941176470588235,0.7564102564102564,0.5254237288135594,0.25806451612903225,0.44642857142857145,0.4807692307692308,0.48,0.041474654377880185,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,0.42857142857142855,0.42857142857142855,1.0,0.2764976958525346,0.4166666666666667,0.4166666666666667,0.92,0.5909090909090909,0.7307692307692307,0.10526315789473684,0.022727272727272728,0.06818181818181818,0.4666666666666667,0.6190476190476191,0.28888888888888886,0.07692307692307693,0.7004608294930875,0.4166666666666667,0.5491345971563982,0.57803,0.559543023255814,0.1686746987951807,0.23076923076923078,0.16819571865443425,0.1620795107033639,4.7126666666666654,26.38507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34227.0,570,-40.0,1153,1181,325.0,263.0,147.0,2334,1388,35.0,86.0,21.0,207.0,22.0,16.0,39.0,324.0,16.616541353383457,0.5641025641025641,0.2818733738074588,42.0,73.0,4.0,14.0,12.0,25.0,9.0,24.0,4.0,11.0,1.0,12.0,1.0,17.0,40.0,3.0,6.0,13.0,55.0,108.0,18.0,52.0,37.0,201.0,6.0,18.0,4.0,1.0,16.0,15.0,36.0,6.0,15.0,15.0,63.0,66.0,44.0,48.0,6.0,6.0,39.0,17.0,16.0,51.0,14.0,33.0,15.0,3.0,11.0,19.0,48.0,69.0,5.0,122.0,31.0,153.0,2.0,24.0,15.0,9.0,9.0,17.0,1.0,6.0,2.0,2.0,10.0,25.0,44.0,,3.0,2.0,36.0,5.0,2.0,47.0,3.0,,21.0,4.0,3.0,1.0,4.0,3.0,,63.0,4.0,4.0,0.6,0.6346153846153846,0.8888888888888888,0.34615384615384615,0.4,0.35294117647058826,0.5092592592592593,0.3333333333333333,0.4166666666666667,0.5125,0.3409090909090909,0.47058823529411764,0.5521978021978022,0.34782608695652173,0.525,0.325,0.14814814814814814,0.1506849315068493,0.16666666666666666,0.2777777777777778,0.23793103448275862,0.06050955414012739,0.20168067226890757,0.0514018691588785,0.2215909090909091,0.056818181818181816,0.06015037593984962,0.0661764705882353,0.044444444444444446,0.040268456375838924,0.07692307692307693,0.17647058823529413,0.24545454545454545,0.3442622950819672,0.19186046511627908,0.22727272727272727,0.029850746268656716,0.75,0.45625,0.5753424657534246,0.6774193548387096,0.5952380952380952,0.15,0.375,0.45,0.5555555555555556,0.06875,0.36363636363636365,0.4,0.75,0.075,0.08333333333333333,0.08333333333333333,1.0,0.25,0.425,0.4473684210526316,0.8823529411764706,0.6363636363636364,0.2857142857142857,,0.045454545454545456,0.13636363636363635,0.49019607843137253,0.48,0.2549019607843137,0.46153846153846156,0.78125,0.4358974358974359,0.5888701298701299,0.5842736842105263,0.5916364583333333,0.11797752808988764,0.16666666666666666,0.07960199004975124,0.31343283582089554,4.388888888888889,25.567307692307693,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.25,0.038461538461538464,0.09090909090909091,0.05,0.03225806451612903,0.3333333333333333,1.0,0.0392156862745098,,,,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,41485.0,691,3.0,1396,1427,381.0,306.0,175.0,2823,1603,23.0,55.0,14.0,133.0,18.0,9.0,35.0,380.0,20.637898686679176,0.5142857142857142,0.27292263610315187,40.0,60.0,6.0,11.0,9.0,13.0,45.0,86.0,16.0,28.0,19.0,50.0,4.0,19.0,59.0,7.0,7.0,16.0,101.0,174.0,38.0,109.0,23.0,339.0,11.0,18.0,11.0,5.0,36.0,19.0,33.0,13.0,26.0,6.0,83.0,142.0,60.0,114.0,,14.0,57.0,19.0,6.0,32.0,9.0,20.0,10.0,2.0,12.0,10.0,21.0,20.0,1.0,42.0,22.0,64.0,2.0,21.0,16.0,5.0,5.0,17.0,8.0,9.0,2.0,3.0,8.0,10.0,27.0,,,,34.0,1.0,4.0,29.0,5.0,,14.0,3.0,9.0,6.0,10.0,5.0,,83.0,2.0,3.0,0.7029702970297029,0.7553191489361702,1.0,0.3486238532110092,0.5,0.35514018691588783,0.5804597701149425,0.6111111111111112,0.5757575757575758,0.558303886925795,0.5344827586206896,0.652542372881356,0.5745762711864407,0.5806451612903226,0.6587301587301587,0.38515901060070673,0.034482758620689655,0.08333333333333333,0.011627906976744186,0.043478260869565216,0.056657223796033995,0.0273972602739726,0.07446808510638298,0.04395604395604396,0.06456692913385827,0.034482758620689655,0.02857142857142857,0.012345679012345678,0.06349206349206349,0.04371584699453552,0.044444444444444446,0.0547945205479452,0.05426356589147287,0.0641025641025641,0.08294930875576037,0.046153846153846156,0.015037593984962405,0.5,0.21201413427561838,0.6666666666666666,0.7272727272727273,0.8,0.303886925795053,0.5232558139534884,0.5294117647058824,0.6222222222222222,0.0989399293286219,0.5714285714285714,0.5714285714285714,0.6875,0.17667844522968199,0.38,0.38,1.0,0.20848056537102475,0.3220338983050847,0.3220338983050847,1.0,0.3793103448275862,0.5454545454545454,0.16666666666666666,0.13793103448275862,0.2413793103448276,0.22033898305084745,0.6923076923076923,0.2711864406779661,0.4375,0.5971731448763251,0.3333333333333333,0.5371438848920863,0.5384153846153846,0.5240535714285716,0.04794520547945205,0.07650273224043716,0.10619469026548672,0.2448377581120944,7.806896551724136,25.506422018348623,10.0,3.0,3.0,2.0,,,2.0,1.0,,3.0,0.2727272727272727,,,,,0.42857142857142855,1.0,0.1694915254237288,6.0,1.0,0.6,,,,,,,,,,,,,,True,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,59437.0,991,-46.0,2004,2034,543.0,424.0,262.0,4038,2340,17.0,48.0,15.0,113.0,16.0,6.0,37.0,542.0,13.722943722943722,0.43243243243243246,0.27095808383233533,96.0,155.0,26.0,56.0,31.0,48.0,27.0,65.0,2.0,4.0,8.0,27.0,1.0,1.0,5.0,1.0,,1.0,125.0,224.0,9.0,32.0,35.0,312.0,30.0,64.0,2.0,16.0,82.0,38.0,65.0,2.0,8.0,7.0,89.0,176.0,74.0,27.0,,40.0,5.0,1.0,20.0,31.0,2.0,16.0,7.0,8.0,27.0,64.0,73.0,91.0,13.0,177.0,93.0,270.0,8.0,39.0,26.0,13.0,6.0,21.0,3.0,10.0,3.0,6.0,8.0,45.0,67.0,2.0,4.0,7.0,42.0,6.0,1.0,56.0,8.0,,30.0,2.0,32.0,25.0,33.0,24.0,,89.0,2.0,2.0,0.704,0.8380952380952381,1.0,0.28125,0.25,0.28125,0.5580357142857143,0.46875,0.5846153846153846,0.541015625,0.5,0.5616438356164384,0.5571428571428572,0.5394736842105263,0.55625,0.125,0.08928571428571429,0.1032258064516129,0.06153846153846154,0.41935483870967744,0.18127490039840638,0.1200750469043152,0.17804878048780487,0.06474820143884892,0.17982456140350878,0.09578947368421052,0.1388888888888889,0.1072961373390558,0.10714285714285714,0.07508532423208192,0.04032258064516129,0.14563106796116504,0.19387755102040816,0.23,0.17973856209150327,0.17307692307692307,0.0784313725490196,0.7272727272727273,0.60546875,0.6193548387096774,0.6906474820143885,0.7083333333333334,0.25390625,0.4153846153846154,0.4426229508196721,0.7037037037037037,0.015625,0.5,0.5,0.5,0.10546875,0.2962962962962963,0.2962962962962963,1.0,0.01953125,0.2,0.2,1.0,0.8484848484848485,0.4642857142857143,0.23076923076923078,0.015151515151515152,0.015151515151515152,0.6575342465753424,0.6458333333333334,0.0136986301369863,,0.73046875,0.2,0.5975678714859439,0.5839442307692307,0.587288028169014,0.1079136690647482,0.12195121951219512,0.26282051282051283,0.28525641025641024,3.688839285714286,23.540625000000002,7.0,1.0,2.0,,,2.0,,1.0,1.0,7.0,1.0,,,,0.043478260869565216,1.0,1.0,0.0958904109589041,2.0,,0.2857142857142857,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16053.0,268,19.0,547,548,151.0,97.0,70.0,1095,610,3.0,9.0,2.0,21.0,3.0,2.0,9.0,151.0,12.96,0.3333333333333333,0.2760511882998172,10.0,14.0,1.0,1.0,5.0,6.0,6.0,11.0,2.0,4.0,4.0,14.0,1.0,5.0,25.0,3.0,1.0,5.0,18.0,29.0,9.0,39.0,5.0,68.0,1.0,1.0,4.0,,2.0,7.0,9.0,2.0,9.0,2.0,22.0,28.0,8.0,27.0,,,24.0,5.0,5.0,6.0,1.0,4.0,2.0,,3.0,1.0,8.0,5.0,1.0,14.0,4.0,18.0,,15.0,11.0,4.0,4.0,6.0,1.0,1.0,,,1.0,13.0,21.0,,1.0,,12.0,1.0,1.0,10.0,1.0,,4.0,,2.0,1.0,2.0,2.0,,22.0,,,0.7777777777777778,0.7777777777777778,1.0,0.23076923076923078,0.2222222222222222,0.23684210526315788,0.6206896551724138,1.0,0.7777777777777778,0.4632352941176471,0.2,0.5555555555555556,0.4722222222222222,0.2,0.5789473684210527,0.5735294117647058,0.1724137931034483,0.21428571428571427,0.18181818181818182,0.125,0.033783783783783786,0.007142857142857143,0.07207207207207207,0.024793388429752067,0.05019305019305019,0.01532567049808429,,0.015151515151515152,,0.031578947368421054,,0.06,0.01282051282051282,0.05,0.060240963855421686,0.10714285714285714,,1.0,0.20588235294117646,0.7142857142857143,0.9090909090909091,0.8,0.16176470588235295,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.2857142857142857,0.3076923076923077,1.0,0.36764705882352944,0.2,0.2,1.0,0.2,1.0,1.0,0.2,0.6,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.2,0.7794117647058824,0.20833333333333334,0.5550975409836066,0.519,0.5899468750000001,0.06944444444444445,0.125,0.029411764705882353,0.3235294117647059,6.341379310344828,25.46666666666666,4.0,,,1.0,1.0,,,,,1.0,,0.02564102564102564,,,,,,0.2222222222222222,1.0,,0.25,,,,,,,1.0,0.07142857142857142,0.025,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30057.0,501,-46.0,1005,1030,291.0,207.0,132.0,2035,1176,29.0,54.0,15.0,137.0,5.0,4.0,12.0,290.0,16.680997420464315,0.4166666666666667,0.28955223880597014,16.0,33.0,3.0,5.0,3.0,6.0,13.0,22.0,12.0,24.0,9.0,29.0,5.0,23.0,66.0,4.0,6.0,22.0,41.0,79.0,32.0,95.0,15.0,193.0,4.0,9.0,9.0,4.0,15.0,8.0,16.0,9.0,29.0,4.0,47.0,32.0,50.0,75.0,21.0,4.0,64.0,23.0,8.0,25.0,14.0,18.0,7.0,,12.0,6.0,18.0,20.0,1.0,39.0,19.0,58.0,2.0,21.0,16.0,5.0,2.0,7.0,,1.0,4.0,1.0,6.0,16.0,28.0,1.0,,,20.0,1.0,3.0,20.0,1.0,,6.0,3.0,6.0,4.0,6.0,4.0,,47.0,2.0,2.0,0.3902439024390244,0.41025641025641024,0.78125,0.3368421052631579,0.3103448275862069,0.34408602150537637,0.5189873417721519,0.4444444444444444,0.5,0.5114942528735632,0.3055555555555556,0.4777777777777778,0.5273224043715847,0.375,0.5,0.5459770114942529,0.10126582278481013,0.21212121212121213,0.045454545454545456,0.0625,0.07380073800738007,0.022988505747126436,0.0861244019138756,0.047619047619047616,0.07916666666666666,0.03508771929824561,0.03571428571428571,0.009523809523809525,0.022727272727272728,0.04597701149425287,0.05128205128205128,0.08196721311475409,0.08,0.04081632653061224,0.1,0.05084745762711865,0.022988505747126436,0.6666666666666666,0.1896551724137931,0.48484848484848486,0.6153846153846154,0.375,0.12643678160919541,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.13793103448275862,0.5,0.5,0.4166666666666667,0.16666666666666666,0.3103448275862069,0.32142857142857145,1.0,0.3793103448275862,0.3484848484848485,0.3484848484848485,0.6956521739130435,0.2777777777777778,0.6,,0.2777777777777778,0.2222222222222222,0.13333333333333333,0.5,0.4888888888888889,0.2727272727272727,0.735632183908046,0.359375,0.5395296511627907,0.5695208333333334,0.5138279069767443,0.044444444444444446,0.07142857142857142,0.07772020725388601,0.24352331606217617,9.126582278481013,25.720000000000002,7.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,0.1111111111111111,0.010526315789473684,,,0.04,0.25,1.0,0.15555555555555556,3.0,,0.42857142857142855,,,,,,,2.0,0.034482758620689655,0.020833333333333332,1.0,1.0,,,True,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,398.0,7,-2.0,15,15,8.0,7.0,2.0,30,19,,,,,,,1.0,8.0,23.52941176470588,,0.5333333333333333,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,4.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,0.5,0.5,,0.3333333333333333,0.2,,1.0,,,,,,,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,1.0,,0.7017000000000001,0.6992,0.7017000000000001,,,0.5,1.0,1.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2816.0,47,16.0,95,98,18.0,29.0,13.0,193,94,8.0,19.0,5.0,46.0,,,,18.0,9.821428571428571,,0.18947368421052632,2.0,2.0,,,,,,4.0,,,,1.0,,1.0,4.0,,,1.0,2.0,6.0,1.0,5.0,,7.0,,1.0,,,,,2.0,,1.0,,,,4.0,3.0,,,4.0,1.0,,11.0,3.0,7.0,4.0,,,,,1.0,,1.0,1.0,2.0,,4.0,3.0,1.0,,,,,,,,3.0,5.0,,1.0,,3.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,0.2,,0.2,0.3333333333333333,,,0.3181818181818182,,,0.3181818181818182,,,0.45454545454545453,,,,,0.03333333333333333,,,,0.02040816326530612,,,,,,,,0.07142857142857142,,,,,,0.18181818181818182,1.0,1.0,,0.36363636363636365,,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,0.3333333333333333,,0.6363636363636364,0.25,0.5209312500000001,0.1918,0.3352,,,,,5.283333333333333,25.48,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,96.0,2,-5.0,4,4,,,,8,9,,,,,,,,,25.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
