EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3215.0,54,34,112,109,29,37.0,11.0,221,1.0,2.0,8.0,16.0,2.0,3.0,9.0,18.0,2.0,29.0,101,2.0,3.0,6.0,24.0,16.0,8.0,10.0,12.0,7.0,3.0,26.0,,6.0,7.0,13.0,,13.0,1.0,,2.0,2.0,2.0,4.0,7.0,3.0,2.0,1.0,,6.0,29,,0.8888888888888888,0.5,0.6666666666666666,0.5,0.75,1.0,0.7631578947368421,1.0,1.0,16.666666666666668,1.0,0.25,0.1935483870967742,,0.22033898305084745,,,,0.14285714285714285,0.1111111111111111,0.5,0.5,1.0,0.8888888888888888,0.5,0.5,0.875,1.0,0.6666666666666666,1.0,0.5,0.527475,0.53815,0.05263157894736842,1.0,0.20689655172413793,26.3,0.25892857142857145,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.2,0.3,1.0,0.3333333333333333,1.0,0.524925,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16935.0,282,20,596,601,218,214.0,63.0,1197,6.0,18.0,3.0,9.0,1.0,3.0,9.0,27.0,17.0,128.0,654,3.0,7.0,43.0,27.0,9.0,3.0,16.0,27.0,13.0,3.0,65.0,5.0,14.0,14.0,30.0,10.0,40.0,6.0,2.0,6.0,3.0,13.0,11.0,20.0,15.0,21.0,12.0,,43.0,218,,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5285714285714286,0.5,0.5614035087719298,0.5657894736842105,0.2571428571428571,18.84272997032641,0.46153846153846156,0.10294117647058823,0.09395973154362416,0.033783783783783786,0.09824561403508772,0.03636363636363636,0.03636363636363636,0.11538461538461539,0.05555555555555555,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.6761904761904762,0.3333333333333333,0.5658233333333332,0.5999121212121213,0.10526315789473684,0.13793103448275862,0.3359375,24.01111111111111,0.36577181208053694,,,,,8.0,,11.0,8.0,3.0,4.0,3.0,1.0,,,0.5,0.5714285714285714,0.06153846153846154,0.21052631578947367,0.1951219512195122,,,,0.50805,0.0625,31.0,44.0,2.0,3.0,10.0,16.0,10.0,29.0,1.0,5.0,2.0,4.0,42.0,78.0,3.0,6.0,2.0,12.0,26.0,10.0,70.0,14.0,2.0,17.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,2.0,5.0,4.0,0.8333333333333334,0.8536585365853658,0.5384615384615384,0.5,0.46153846153846156,0.21794871794871795,0.20454545454545456,0.27586206896551724,0.10526315789473684,0.03937007874015748,0.046511627906976744,0.04411764705882353,0.02631578947368421,0.8,0.41904761904761906,0.7045454545454546,0.8857142857142857,0.7741935483870968,0.2761904761904762,0.3448275862068966,0.47619047619047616,1.0,0.047619047619047616,0.2,0.2,1.0,0.5,0.6666666666666666,0.5,0.48484848484848486,0.625,0.12121212121212122,0.5,4.592307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5864.0,98,-1,216,214,105,107.0,27.0,430,,1.0,3.0,17.0,1.0,6.0,3.0,18.0,10.0,59.0,245,1.0,7.0,23.0,9.0,17.0,3.0,4.0,6.0,,2.0,14.0,4.0,6.0,2.0,10.0,18.0,28.0,3.0,1.0,2.0,1.0,6.0,8.0,15.0,10.0,14.0,7.0,1.0,23.0,105,1.0,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.532608695652174,0.475,0.5673076923076923,0.5,0.391304347826087,23.29317269076305,0.3333333333333333,0.05,0.12,0.08333333333333333,0.08888888888888889,0.1839080459770115,0.10256410256410256,0.125,0.11428571428571428,0.021739130434782608,,,,0.3695652173913043,0.17647058823529413,0.17647058823529413,1.0,0.3,0.16666666666666666,0.8260869565217391,0.17647058823529413,0.5500923913043478,0.5638275,0.13725490196078433,0.21212121212121213,0.3898305084745763,25.311111111111117,0.4861111111111111,,,,,20.0,,2.0,2.0,,2.0,3.0,,1.0,,0.5833333333333334,0.625,,,0.13333333333333333,,,,0.6195,0.3389830508474576,14.0,20.0,7.0,12.0,6.0,10.0,6.0,7.0,,1.0,,1.0,20.0,28.0,7.0,12.0,6.0,8.0,13.0,4.0,26.0,14.0,12.0,4.0,12.0,2.0,,4.0,,1.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,,0.65,0.9285714285714286,0.7142857142857143,0.5833333333333334,0.6153846153846154,0.14285714285714285,0.15,,0.4,0.3076923076923077,0.1875,0.3888888888888889,,,0.43478260869565216,0.7,0.8235294117647058,0.5714285714285714,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.021739130434782608,,,,1.0,0.5833333333333334,0.14285714285714285,0.5,0.6,0.05,,3.7535714285714286,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.10526315789473684,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,3217.0,54,5,123,119,72,50.0,12.0,242,1.0,2.0,,4.0,,2.0,1.0,6.0,3.0,28.0,123,,2.0,13.0,3.0,4.0,,2.0,3.0,2.0,,7.0,3.0,4.0,,5.0,4.0,9.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,13.0,72,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6578947368421053,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.3157894736842105,16.91176470588235,1.0,,0.10526315789473684,0.11538461538461539,0.07547169811320754,0.08888888888888889,0.13043478260869565,,0.07407407407407407,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,,,,0.2857142857142857,,0.7894736842105263,,0.6128526315789473,0.5926571428571429,0.1,0.14285714285714285,0.4642857142857143,25.150000000000002,0.5853658536585366,,,,,2.0,,1.0,1.0,,3.0,2.0,,1.0,,,1.0,,,0.18181818181818182,,,,,0.07142857142857142,7.0,9.0,,,3.0,3.0,4.0,4.0,,,,,11.0,13.0,,,2.0,5.0,5.0,3.0,16.0,6.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,2.0,,4.0,4.0,0.7272727272727273,0.7272727272727273,0.8461538461538461,,1.0,0.07692307692307693,0.1111111111111111,,0.5,0.05263157894736842,0.1,,,1.0,0.47368421052631576,0.7777777777777778,0.875,0.7142857142857143,0.21052631578947367,1.0,1.0,0.75,,,,,,,,0.42857142857142855,1.0,,,2.9538461538461536,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10883.0,181,-5,369,378,98,146.0,40.0,747,8.0,18.0,6.0,18.0,1.0,2.0,14.0,36.0,7.0,69.0,424,3.0,8.0,20.0,42.0,18.0,6.0,12.0,18.0,6.0,6.0,42.0,2.0,10.0,11.0,24.0,3.0,27.0,3.0,,5.0,5.0,8.0,10.0,16.0,13.0,11.0,2.0,2.0,20.0,98,2.0,1.0,0.3888888888888889,0.375,0.3888888888888889,0.5535714285714286,0.46875,0.5655737704918032,0.5263157894736842,0.6428571428571429,16.507177033492823,0.625,0.125,0.10869565217391304,0.020618556701030927,0.11666666666666667,0.01639344262295082,0.014925373134328358,0.18181818181818182,0.12121212121212122,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.7142857142857143,0.3333333333333333,0.5392410714285715,0.535425,0.05084745762711865,0.09090909090909091,0.2898550724637681,24.266666666666666,0.26558265582655827,2.0,2.0,3.0,3.0,9.0,,6.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,0.9,0.9,0.10638297872340426,,0.07692307692307693,0.4,1.0,1.0,0.37975000000000003,0.13043478260869565,3.0,4.0,,,1.0,2.0,5.0,10.0,2.0,6.0,2.0,6.0,10.0,20.0,,2.0,,3.0,8.0,5.0,12.0,8.0,,1.0,1.0,3.0,3.0,3.0,,,,,,3.0,,2.0,,2.0,2.0,2.0,0.6,0.6,0.5,,0.375,0.05,,,0.1875,0.011627906976744186,,0.018518518518518517,0.03333333333333333,1.0,0.07142857142857142,0.75,0.75,0.3333333333333333,0.17857142857142858,0.5,0.5,0.8,0.10714285714285714,0.3333333333333333,0.4,0.5,,,,0.125,0.5,0.375,0.3333333333333333,10.094999999999999,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,3.0,1.0,0.2,1.0,1.0,0.02702702702702703,,,,,True,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8177.0,136,28,293,293,123,82.0,36.0,586,,2.0,3.0,14.0,1.0,7.0,3.0,16.0,5.0,48.0,305,1.0,8.0,18.0,6.0,14.0,3.0,24.0,34.0,15.0,9.0,78.0,2.0,6.0,4.0,10.0,5.0,15.0,7.0,3.0,11.0,6.0,15.0,5.0,11.0,11.0,6.0,3.0,1.0,18.0,123,1.0,0.6666666666666666,0.1875,0.125,0.1875,0.41346153846153844,0.3409090909090909,0.4444444444444444,0.391304347826087,0.3076923076923077,20.535714285714285,0.7333333333333333,0.056338028169014086,0.0821917808219178,0.02857142857142857,0.06944444444444445,0.03676470588235294,0.038461538461538464,0.06060606060606061,0.11764705882352941,0.038461538461538464,,,,0.2692307692307692,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3181818181818182,0.14285714285714285,0.7115384615384616,0.21428571428571427,0.5341115384615386,0.5836772727272727,0.05660377358490566,0.08108108108108109,0.375,25.8,0.4197952218430034,,1.0,,1.0,2.0,3.0,10.0,8.0,2.0,4.0,8.0,1.0,1.0,,,0.25,0.07142857142857142,,,0.3333333333333333,,,0.3987,0.041666666666666664,12.0,21.0,,,6.0,11.0,3.0,11.0,2.0,4.0,,1.0,17.0,36.0,,2.0,2.0,6.0,14.0,3.0,12.0,22.0,,3.0,3.0,,2.0,4.0,1.0,5.0,,1.0,,,2.0,1.0,,1.0,1.0,,0.35294117647058826,0.35294117647058826,0.4722222222222222,,0.42857142857142855,0.08333333333333333,0.09523809523809523,0.09090909090909091,,0.045454545454545456,0.0967741935483871,,,,0.40384615384615385,0.5714285714285714,0.631578947368421,0.3333333333333333,0.21153846153846154,0.2727272727272727,0.3,0.3333333333333333,0.07692307692307693,0.5,0.5,0.5,,,,0.5,0.5454545454545454,0.045454545454545456,,5.705555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,442.0,7,11,17,17,17,6.0,4.0,34,,,,2.0,,2.0,,2.0,4.0,8.0,5,,2.0,8.0,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,2.0,4.0,1.0,1.0,8.0,17,1.0,,,,,0.4,0.4,0.5714285714285714,0.5714285714285714,0.4,31.818181818181817,,1.0,0.1111111111111111,,0.2,,,,0.16666666666666666,,,,,0.4,,,,0.4,,1.0,,0.65161,0.65161,0.16666666666666666,0.25,1.0,25.4,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,,,0.647275,0.25,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,,2.0,3.0,1.0,2.0,,2.0,3.0,4.0,4.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,0.6,0.6666666666666666,,,1.8999999999999997,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8135.0,136,42,277,279,79,81.0,32.0,556,1.0,4.0,9.0,30.0,2.0,6.0,10.0,34.0,13.0,85.0,286,2.0,6.0,22.0,21.0,29.0,9.0,8.0,17.0,4.0,4.0,43.0,6.0,15.0,18.0,36.0,10.0,46.0,3.0,,2.0,1.0,3.0,3.0,3.0,12.0,15.0,9.0,,22.0,79,,0.7,0.29411764705882354,0.3333333333333333,0.30303030303030304,0.5070422535211268,0.5625,0.551948051948052,0.6111111111111112,0.4788732394366197,25.236593059936908,0.6666666666666666,0.23376623376623376,0.2054794520547945,0.08108108108108109,0.22,0.07042253521126761,0.037037037037037035,0.3125,0.25925925925925924,0.056338028169014086,0.25,0.25,1.0,0.4225352112676056,0.3,0.3,0.6666666666666666,0.375,0.3333333333333333,0.6901408450704225,0.3103448275862069,0.5148307142857143,0.51980625,0.11688311688311688,0.20930232558139536,0.25882352941176473,27.435294117647057,0.2851985559566787,,2.0,,3.0,12.0,9.0,9.0,4.0,5.0,3.0,1.0,,,,0.5,0.6,0.20512820512820512,,0.05263157894736842,0.25,,,0.54234,0.1411764705882353,13.0,15.0,3.0,3.0,5.0,6.0,7.0,20.0,1.0,2.0,,,21.0,37.0,4.0,5.0,4.0,6.0,10.0,4.0,28.0,14.0,8.0,3.0,4.0,3.0,1.0,1.0,,1.0,,,,1.0,3.0,2.0,2.0,,2.0,1.0,0.6666666666666666,0.8235294117647058,0.5675675675675675,0.8,0.6,0.08108108108108109,0.06666666666666667,0.1,0.2727272727272727,0.058823529411764705,0.047619047619047616,0.047619047619047616,0.2,0.5,0.2112676056338028,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.28169014084507044,0.35,0.3888888888888889,0.8571428571428571,0.028169014084507043,0.5,0.5,,0.375,1.0,,0.375,0.8333333333333334,,,5.862162162162162,,,,,,,,,0.2,,,,,,,1.0,,,0.125,,,,1.0,,,,True,,,,,,,,,,
