EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3997.0,67,32,141,137,31.0,37.0,14.0,278,1.0,2.0,10.0,23.0,3.0,4.0,11.0,25.0,2.0,39.0,135,3.0,4.0,9.0,30.0,23.0,10.0,11.0,14.0,8.0,3.0,31.0,,7.0,7.0,14.0,,14.0,1.0,,2.0,2.0,2.0,4.0,7.0,3.0,2.0,1.0,,9.0,31.0,,0.9090909090909091,0.44,0.75,0.44,0.6607142857142857,1.125,0.6724137931034483,1.125,0.8928571428571429,19.62025316455696,1.0,0.21212121212121213,0.19444444444444445,,0.2028985507246377,,,,0.16,0.07142857142857142,0.5,0.5,1.0,0.8214285714285714,0.43478260869565216,0.43478260869565216,0.9,1.0,0.75,1.0,0.43478260869565216,0.5520910714285713,0.5074875,0.034482758620689655,0.25,0.23076923076923078,26.416,0.2198581560283688,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2,0.2727272727272727,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.524925,0.07692307692307693,1.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,19354.0,323,3,681,686,243.0,246.0,75.0,1367,8.0,21.0,3.0,9.0,1.0,3.0,11.0,30.0,17.0,138.0,750,3.0,7.0,43.0,33.0,9.0,3.0,17.0,29.0,14.0,3.0,70.0,5.0,20.0,14.0,36.0,10.0,46.0,7.0,3.0,6.0,3.0,14.0,15.0,25.0,16.0,21.0,12.0,,43.0,243.0,,1.0,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.5401785714285714,0.5,0.5702479338842975,0.5657894736842105,0.26785714285714285,17.487046632124354,0.42857142857142855,0.09210526315789473,0.12121212121212122,0.02857142857142857,0.10725552050473186,0.031446540880503145,0.030303030303030304,0.10526315789473684,0.09090909090909091,0.1875,0.38095238095238093,0.38095238095238093,1.0,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.6875,0.3333333333333333,0.5696236607142857,0.5999121212121213,0.09917355371900827,0.13186813186813187,0.3115942028985507,23.916666666666664,0.3568281938325991,33.0,47.0,,,44.0,82.0,,,10.0,74.0,,12.0,9.0,3.0,4.0,4.0,1.0,,0.8409090909090909,0.8604651162790697,,0.5365853658536586,0.5714285714285714,0.625,0.05333333333333334,0.2,0.20454545454545456,0.41964285714285715,0.7021276595744681,0.868421052631579,0.7878787878787878,,,,0.5576399999999999,0.07246376811594203,4.595121951219513,3.0,4.0,10.0,16.0,10.0,29.0,1.0,6.0,2.0,4.0,4.0,7.0,2.0,12.0,26.0,10.0,14.0,2.0,17.0,5.0,2.0,1.0,8.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,4.0,0.5714285714285714,0.46153846153846156,0.2073170731707317,0.19148936170212766,0.27586206896551724,0.09090909090909091,0.03496503496503497,0.04,0.04054054054054054,0.023255813953488372,0.8,0.25892857142857145,0.3448275862068966,0.47619047619047616,1.0,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.6666666666666666,0.48484848484848486,0.625,0.12121212121212122,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6869.0,114,-8,250,248,111.0,128.0,32.0,498,,1.0,5.0,22.0,1.0,7.0,5.0,23.0,12.0,71.0,282,1.0,8.0,25.0,15.0,22.0,5.0,5.0,8.0,1.0,2.0,19.0,4.0,6.0,3.0,11.0,20.0,31.0,3.0,1.0,2.0,1.0,7.0,9.0,16.0,11.0,16.0,8.0,1.0,25.0,111.0,1.0,1.0,0.21739130434782608,0.125,0.21739130434782608,0.5086206896551724,0.4772727272727273,0.5461538461538461,0.5,0.39655172413793105,25.0,0.2857142857142857,0.0625,0.1016949152542373,0.07017543859649122,0.08411214953271028,0.17142857142857143,0.08695652173913043,0.1111111111111111,0.09523809523809523,0.017241379310344827,,,,0.3793103448275862,0.22727272727272727,0.22727272727272727,1.0,0.3181818181818182,0.14285714285714285,0.8103448275862069,0.22727272727272727,0.5372474137931035,0.5579204545454546,0.125,0.1951219512195122,0.352112676056338,25.391304347826093,0.444,16.0,24.0,,1.0,22.0,35.0,,1.0,24.0,26.0,,3.0,2.0,1.0,2.0,3.0,,1.0,0.5909090909090909,0.9285714285714286,,0.6285714285714286,0.6,0.631578947368421,0.05263157894736842,,0.11764705882352941,0.41379310344827586,0.6666666666666666,0.7619047619047619,0.5,0.06666666666666667,,,0.5921875000000001,0.3380281690140845,3.7971428571428567,9.0,14.0,7.0,11.0,6.0,10.0,,1.0,,1.0,9.0,14.0,6.0,9.0,14.0,4.0,18.0,16.0,4.0,14.0,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,0.6428571428571429,0.6428571428571429,0.11428571428571428,0.125,,0.4,0.2916666666666667,0.21052631578947367,0.34782608695652173,,,0.1724137931034483,0.6,0.6,0.8333333333333334,0.017241379310344827,,,,0.9333333333333333,0.6428571428571429,0.1111111111111111,0.5,0.6363636363636364,0.045454545454545456,,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.07407407407407407,,,,,,,,,,,,,,,True,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,4206.0,70,-4,156,153,78.0,71.0,17.0,309,3.0,5.0,,4.0,,2.0,3.0,9.0,3.0,36.0,160,1.0,3.0,16.0,9.0,4.0,,3.0,4.0,3.0,,9.0,4.0,7.0,1.0,9.0,5.0,14.0,6.0,3.0,3.0,2.0,4.0,1.0,3.0,5.0,5.0,2.0,1.0,16.0,78.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.66,0.7222222222222222,0.6666666666666666,0.7272727272727273,0.36,17.816091954022987,0.75,0.043478260869565216,0.14893617021276595,0.11428571428571428,0.11428571428571428,0.07936507936507936,0.13333333333333333,,0.11764705882352941,0.2,0.6,0.6,1.0,0.16,,,,0.2222222222222222,,0.8,,0.613702,0.6222111111111112,0.07692307692307693,0.11764705882352941,0.4444444444444444,24.511111111111113,0.5,8.0,11.0,,,12.0,16.0,,,2.0,18.0,,1.0,1.0,,3.0,3.0,,1.0,0.75,0.75,,0.75,,1.0,0.1111111111111111,,0.23076923076923078,0.44,0.7272727272727273,0.8,0.75,,,,,0.05555555555555555,3.26875,,,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,5.0,6.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,5.0,5.0,,0.8333333333333334,0.125,0.09090909090909091,0.2,0.5,0.03571428571428571,0.07692307692307693,,,1.0,0.2,0.8,1.0,0.75,,,,,,,,0.4444444444444444,0.75,0.1111111111111111,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12002.0,200,-10,411,419,117.0,157.0,45.0,830,8.0,19.0,7.0,20.0,2.0,4.0,15.0,39.0,8.0,75.0,472,4.0,11.0,24.0,45.0,19.0,7.0,13.0,19.0,7.0,6.0,44.0,2.0,11.0,14.0,28.0,3.0,31.0,3.0,,5.0,5.0,9.0,11.0,18.0,16.0,13.0,2.0,3.0,24.0,117.0,3.0,1.0,0.38461538461538464,0.36363636363636365,0.39473684210526316,0.5583333333333333,0.47368421052631576,0.5681818181818182,0.5217391304347826,0.65,16.094420600858367,0.5555555555555556,0.14736842105263157,0.11224489795918367,0.01818181818181818,0.12953367875647667,0.01485148514851485,0.01282051282051282,0.2222222222222222,0.1267605633802817,0.31666666666666665,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.35,0.35,1.0,0.21052631578947367,0.5,0.7333333333333333,0.3684210526315789,0.5405661016949153,0.5329166666666666,0.047619047619047616,0.08695652173913043,0.32,24.825641025641026,0.2846715328467153,4.0,5.0,2.0,2.0,11.0,21.0,3.0,3.0,11.0,14.0,,6.0,3.0,3.0,3.0,4.0,4.0,2.0,0.6363636363636364,0.6363636363636364,1.0,0.5238095238095238,0.9166666666666666,0.9166666666666666,0.11764705882352941,,0.07407407407407407,0.08333333333333333,0.8,0.8,0.5,0.3333333333333333,1.0,1.0,0.37975000000000003,0.14666666666666667,9.7,1.0,1.0,1.0,2.0,5.0,10.0,2.0,6.0,2.0,7.0,1.0,3.0,,3.0,8.0,6.0,8.0,,1.0,1.0,3.0,4.0,4.0,,,,,,,3.0,,4.0,1.0,3.0,4.0,4.0,0.3333333333333333,0.375,0.047619047619047616,,,0.16666666666666666,0.010869565217391304,,0.01818181818181818,0.03125,1.0,0.16666666666666666,0.5,0.5,0.8,0.1,0.3333333333333333,0.4,0.5,0.16666666666666666,1.0,1.0,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,,,,3.0,,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.025,,,True,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9182.0,153,21,327,327,129.0,103.0,41.0,654,,2.0,3.0,16.0,1.0,7.0,3.0,18.0,5.0,50.0,342,1.0,8.0,18.0,6.0,16.0,3.0,24.0,35.0,15.0,9.0,81.0,2.0,7.0,6.0,13.0,5.0,18.0,7.0,3.0,14.0,8.0,18.0,5.0,11.0,11.0,6.0,3.0,1.0,18.0,129.0,1.0,0.6666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.39473684210526316,0.32608695652173914,0.423728813559322,0.375,0.3157894736842105,20.533333333333335,0.7777777777777778,0.0759493670886076,0.08536585365853659,0.02531645569620253,0.08074534161490683,0.032467532467532464,0.03389830508474576,0.05714285714285714,0.1206896551724138,0.03508771929824561,,,,0.2807017543859649,0.1875,0.1875,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.6842105263157895,0.1875,0.5286885964912282,0.5765347826086955,0.05172413793103448,0.075,0.36,25.63888888888889,0.3944954128440367,12.0,21.0,,1.0,18.0,39.0,,1.0,2.0,12.0,3.0,11.0,8.0,3.0,4.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.46153846153846156,,0.25,0.09090909090909091,0.09090909090909091,,0.3684210526315789,0.5714285714285714,0.631578947368421,0.3333333333333333,0.3333333333333333,,,0.3987,0.04,6.307692307692308,,,6.0,11.0,4.0,13.0,2.0,5.0,,1.0,,2.0,2.0,6.0,15.0,3.0,24.0,,3.0,3.0,,2.0,4.0,1.0,6.0,,1.0,,,,2.0,1.0,,1.0,1.0,,,0.4,0.07692307692307693,0.09523809523809523,0.07692307692307693,,0.04,0.08823529411764706,,,,0.22807017543859648,0.3076923076923077,0.3333333333333333,0.25,0.08771929824561403,0.4,0.4,0.5,,,,0.4782608695652174,0.5454545454545454,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,442.0,7,11,17,17,17.0,6.0,4.0,34,,,,2.0,,2.0,,2.0,4.0,8.0,5,,2.0,8.0,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,2.0,4.0,1.0,1.0,8.0,17.0,1.0,,,,,0.4,0.4,0.5714285714285714,0.5714285714285714,0.4,31.818181818181817,,1.0,0.1111111111111111,,0.2,,,,0.16666666666666666,,,,,0.4,,,,0.4,,1.0,,0.65161,0.65161,0.16666666666666666,0.25,1.0,25.4,1.0,2.0,3.0,,1.0,2.0,3.0,,1.0,2.0,4.0,,,,,1.0,,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,0.6,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.647275,0.25,1.8999999999999997,1.0,2.0,2.0,3.0,,,,,,,1.0,2.0,,2.0,3.0,4.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9136.0,152,45,314,313,92.0,92.0,39.0,627,1.0,6.0,9.0,34.0,2.0,7.0,10.0,40.0,14.0,86.0,321,2.0,9.0,23.0,21.0,33.0,9.0,8.0,18.0,4.0,4.0,46.0,8.0,16.0,19.0,40.0,14.0,54.0,4.0,,4.0,3.0,6.0,3.0,4.0,14.0,17.0,10.0,,23.0,92.0,,0.7,0.25,0.2222222222222222,0.2564102564102564,0.45,0.42857142857142855,0.4942528735632184,0.4791666666666667,0.5,25.69060773480663,0.6666666666666666,0.2345679012345679,0.20253164556962025,0.09090909090909091,0.21875,0.08074534161490683,0.06060606060606061,0.29411764705882354,0.25,0.075,0.16666666666666666,0.16666666666666666,1.0,0.425,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.7125,0.2727272727272727,0.5192715189873418,0.5142976190476192,0.11494252873563218,0.2127659574468085,0.26744186046511625,27.009999999999998,0.2929936305732484,13.0,17.0,,3.0,21.0,40.0,,5.0,12.0,28.0,9.0,10.0,5.0,5.0,4.0,1.0,,,0.6666666666666666,0.8235294117647058,,0.525,0.36363636363636365,0.46153846153846156,0.21951219512195122,,0.05263157894736842,0.2125,0.7647058823529411,0.8125,0.6153846153846154,0.2727272727272727,,,0.54275,0.13953488372093023,5.647499999999999,3.0,4.0,5.0,7.0,7.0,21.0,1.0,2.0,,2.0,4.0,6.0,4.0,6.0,12.0,5.0,14.0,8.0,3.0,5.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,0.6666666666666666,0.5,0.075,0.058823529411764705,0.09523809523809523,0.38461538461538464,0.0684931506849315,0.08333333333333333,0.046511627906976744,0.18181818181818182,0.75,0.2625,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.025,0.5,0.5,,0.36363636363636365,0.75,,0.3333333333333333,0.7142857142857143,0.09523809523809523,,,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,0.022727272727272728,,,,,,2.0,1.0,,0.18181818181818182,,,,,,True,,,,,,,,,,
