EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3215.0,54,34,112,109,29,37.0,11.0,221,1.0,2.0,8.0,16.0,2.0,3.0,9.0,18.0,2.0,29.0,101,2.0,3.0,6.0,24.0,16.0,8.0,10.0,12.0,7.0,3.0,26.0,,6.0,7.0,13.0,,13.0,1.0,,2.0,2.0,2.0,4.0,7.0,3.0,2.0,1.0,,6.0,29,,0.8888888888888888,0.5,0.6666666666666666,0.5,0.75,1.0,0.7631578947368421,1.0,1.0,16.666666666666668,1.0,0.25,0.1935483870967742,,0.22033898305084745,,,,0.14285714285714285,0.1111111111111111,0.5,0.5,1.0,0.8888888888888888,0.5,0.5,0.875,1.0,0.6666666666666666,1.0,0.5,0.527475,0.53815,0.05263157894736842,1.0,0.20689655172413793,26.3,0.25892857142857145,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.2,0.3,1.0,0.3333333333333333,1.0,0.524925,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16182.0,270,17,573,578,214,199.0,61.0,1151,5.0,17.0,3.0,9.0,1.0,3.0,8.0,26.0,16.0,124.0,628,3.0,7.0,43.0,24.0,9.0,3.0,16.0,27.0,13.0,3.0,65.0,5.0,14.0,14.0,30.0,10.0,40.0,6.0,2.0,6.0,3.0,13.0,10.0,19.0,13.0,19.0,11.0,,43.0,214,,1.0,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.5294117647058824,0.515625,0.5636363636363636,0.581081081081081,0.2549019607843137,18.952234206471495,0.46153846153846156,0.10606060606060606,0.10071942446043165,0.03546099290780142,0.1033210332103321,0.03773584905660377,0.038461538461538464,0.11764705882352941,0.06060606060606061,0.16666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.6862745098039216,0.3333333333333333,0.5685514705882352,0.6064625,0.1,0.13095238095238096,0.3467741935483871,24.034615384615385,0.37347294938917974,,,,,8.0,,11.0,8.0,3.0,4.0,3.0,1.0,,,0.6,0.6666666666666666,0.06451612903225806,0.21052631578947367,0.2,,,,0.5473,0.06451612903225806,31.0,44.0,2.0,3.0,10.0,16.0,10.0,27.0,1.0,5.0,2.0,4.0,42.0,76.0,3.0,5.0,2.0,12.0,25.0,10.0,70.0,14.0,2.0,16.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,5.0,4.0,0.8333333333333334,0.8536585365853658,0.5526315789473685,0.6,0.48,0.21052631578947367,0.20454545454545456,0.25925925925925924,0.10526315789473684,0.04032258064516129,0.047619047619047616,0.045454545454545456,0.02702702702702703,0.8,0.43137254901960786,0.7045454545454546,0.8857142857142857,0.7741935483870968,0.2647058823529412,0.37037037037037035,0.5,1.0,0.049019607843137254,0.2,0.2,1.0,0.6,0.6666666666666666,0.5,0.5,0.625,0.125,0.5,4.496052631578948,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5864.0,98,-1,216,214,105,107.0,27.0,430,,1.0,3.0,17.0,1.0,6.0,3.0,18.0,10.0,59.0,245,1.0,7.0,23.0,9.0,17.0,3.0,4.0,6.0,,2.0,14.0,4.0,6.0,2.0,10.0,18.0,28.0,3.0,1.0,2.0,1.0,6.0,8.0,15.0,10.0,14.0,7.0,1.0,23.0,105,1.0,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.532608695652174,0.475,0.5673076923076923,0.5,0.391304347826087,23.29317269076305,0.3333333333333333,0.05,0.12,0.08333333333333333,0.08888888888888889,0.1839080459770115,0.10256410256410256,0.125,0.11428571428571428,0.021739130434782608,,,,0.3695652173913043,0.17647058823529413,0.17647058823529413,1.0,0.3,0.16666666666666666,0.8260869565217391,0.17647058823529413,0.5500923913043478,0.5638275,0.13725490196078433,0.21212121212121213,0.3898305084745763,25.311111111111117,0.4861111111111111,,,,,20.0,,2.0,2.0,,2.0,3.0,,1.0,,0.5833333333333334,0.625,,,0.13333333333333333,,,,0.6195,0.3389830508474576,14.0,20.0,7.0,12.0,6.0,10.0,6.0,7.0,,1.0,,1.0,20.0,28.0,7.0,12.0,6.0,8.0,13.0,4.0,26.0,14.0,12.0,4.0,12.0,2.0,,4.0,,1.0,,,,2.0,2.0,1.0,1.0,2.0,,0.65,0.9285714285714286,0.7142857142857143,0.5833333333333334,0.6153846153846154,0.14285714285714285,0.15,,0.4,0.3076923076923077,0.1875,0.3888888888888889,,,0.43478260869565216,0.7,0.8235294117647058,0.5714285714285714,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.021739130434782608,,,,1.0,0.5833333333333334,0.14285714285714285,0.5,0.6,0.05,,3.7535714285714286,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.10526315789473684,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,3217.0,54,5,123,119,72,50.0,12.0,242,1.0,2.0,,4.0,,2.0,1.0,6.0,3.0,28.0,123,,2.0,13.0,3.0,4.0,,2.0,3.0,2.0,,7.0,3.0,4.0,,5.0,4.0,9.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,13.0,72,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6578947368421053,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.3157894736842105,16.91176470588235,1.0,,0.10526315789473684,0.11538461538461539,0.07547169811320754,0.08888888888888889,0.13043478260869565,,0.07407407407407407,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,,,,0.2857142857142857,,0.7894736842105263,,0.6128526315789473,0.5926571428571429,0.1,0.14285714285714285,0.4642857142857143,25.150000000000002,0.5853658536585366,,,,,2.0,,1.0,1.0,,3.0,2.0,,1.0,,,1.0,,,0.18181818181818182,,,,,0.07142857142857142,7.0,9.0,,,3.0,3.0,4.0,4.0,,,,,11.0,13.0,,,2.0,5.0,5.0,3.0,16.0,6.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,2.0,,4.0,4.0,0.7272727272727273,0.7272727272727273,0.8461538461538461,,1.0,0.07692307692307693,0.1111111111111111,,0.5,0.05263157894736842,0.1,,,1.0,0.47368421052631576,0.7777777777777778,0.875,0.7142857142857143,0.21052631578947367,1.0,1.0,0.75,,,,,,,,0.42857142857142855,1.0,,,2.9538461538461536,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10130.0,169,-8,346,355,94,131.0,38.0,701,7.0,16.0,6.0,18.0,1.0,2.0,13.0,34.0,7.0,66.0,398,2.0,7.0,17.0,39.0,18.0,6.0,12.0,17.0,6.0,6.0,39.0,2.0,10.0,10.0,23.0,2.0,25.0,3.0,,5.0,5.0,8.0,10.0,15.0,13.0,11.0,2.0,2.0,17.0,94,2.0,1.0,0.38235294117647056,0.2857142857142857,0.38235294117647056,0.5462962962962963,0.4,0.559322033898305,0.4722222222222222,0.6296296296296297,17.048346055979643,0.625,0.11904761904761904,0.12195121951219512,0.022222222222222223,0.12048192771084337,0.011560693641618497,0.01639344262295082,0.1875,0.14035087719298245,0.2962962962962963,0.4375,0.4375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.7037037037037037,0.3333333333333333,0.5367324074074074,0.52952,0.05263157894736842,0.09090909090909091,0.25757575757575757,24.332352941176474,0.27167630057803466,2.0,2.0,3.0,3.0,9.0,,5.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,0.9,0.9,0.09090909090909091,,0.08,0.4,1.0,1.0,0.37975000000000003,0.13636363636363635,3.0,4.0,,,1.0,2.0,5.0,10.0,2.0,6.0,1.0,5.0,10.0,20.0,,2.0,,3.0,8.0,5.0,12.0,8.0,,1.0,,3.0,3.0,3.0,,,,,,,2.0,,2.0,2.0,2.0,0.6,0.6,0.5,,0.375,0.05,,,0.1875,,,,0.034482758620689655,1.0,0.07407407407407407,0.75,0.75,0.3333333333333333,0.18518518518518517,0.5,0.5,0.8,0.1111111111111111,0.3333333333333333,0.4,0.5,,,,0.13333333333333333,0.5,0.3333333333333333,0.2,10.094999999999999,,,,,,3.0,,0.16666666666666666,,,,,,,,1.0,1.0,3.0,1.0,0.2,1.0,1.0,0.02857142857142857,,,,,True,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7947.0,132,35,287,287,122,80.0,35.0,574,,2.0,3.0,14.0,1.0,7.0,3.0,16.0,5.0,48.0,292,1.0,8.0,18.0,6.0,14.0,3.0,23.0,33.0,15.0,8.0,76.0,2.0,6.0,4.0,10.0,5.0,15.0,7.0,3.0,11.0,6.0,15.0,5.0,10.0,9.0,6.0,3.0,1.0,18.0,122,1.0,0.6666666666666666,0.1875,0.125,0.1875,0.41346153846153844,0.3409090909090909,0.4444444444444444,0.391304347826087,0.3076923076923077,20.972644376899694,0.7333333333333333,0.05714285714285714,0.08695652173913043,0.029411764705882353,0.07194244604316546,0.03759398496240601,0.04,0.06060606060606061,0.1276595744680851,0.038461538461538464,,,,0.2692307692307692,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3181818181818182,0.14285714285714285,0.7115384615384616,0.21428571428571427,0.5341115384615386,0.5836772727272727,0.05660377358490566,0.08108108108108109,0.375,25.8,0.4250871080139373,,1.0,,1.0,2.0,3.0,10.0,8.0,2.0,4.0,8.0,1.0,1.0,,,0.25,0.07407407407407407,,,0.3333333333333333,,,0.3987,0.041666666666666664,12.0,21.0,,,6.0,11.0,3.0,11.0,2.0,4.0,,1.0,17.0,36.0,,2.0,2.0,6.0,14.0,3.0,12.0,22.0,,3.0,3.0,,2.0,4.0,1.0,5.0,,1.0,,2.0,,,,,,0.35294117647058826,0.35294117647058826,0.4722222222222222,,0.42857142857142855,0.08333333333333333,0.09523809523809523,0.09090909090909091,,0.046153846153846156,0.0967741935483871,,,,0.40384615384615385,0.5714285714285714,0.631578947368421,0.3333333333333333,0.21153846153846154,0.2727272727272727,0.3,0.3333333333333333,0.07692307692307693,0.5,0.5,0.5,,,,0.5,0.5454545454545454,0.045454545454545456,,5.705555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,442.0,7,11,17,17,17,6.0,4.0,34,,,,2.0,,2.0,,2.0,4.0,8.0,5,,2.0,8.0,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,2.0,4.0,1.0,1.0,8.0,17,1.0,,,,,0.4,0.4,0.5714285714285714,0.5714285714285714,0.4,31.818181818181817,,1.0,0.1111111111111111,,0.2,,,,0.16666666666666666,,,,,0.4,,,,0.4,,1.0,,0.65161,0.65161,0.16666666666666666,0.25,1.0,25.4,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,,,0.647275,0.25,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,,2.0,3.0,1.0,2.0,,2.0,3.0,4.0,4.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,0.6,0.6666666666666666,,,1.8999999999999997,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7693.0,128,38,263,266,75,72.0,31.0,529,1.0,4.0,8.0,27.0,2.0,6.0,9.0,31.0,13.0,80.0,269,2.0,6.0,22.0,18.0,26.0,8.0,8.0,16.0,4.0,4.0,40.0,6.0,14.0,18.0,35.0,10.0,45.0,3.0,,2.0,1.0,3.0,3.0,3.0,12.0,15.0,9.0,,22.0,75,,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.3,0.5075757575757576,0.5625,0.5555555555555556,0.6111111111111112,0.4696969696969697,24.834437086092716,0.6666666666666666,0.23684210526315788,0.21212121212121213,0.08571428571428572,0.22535211267605634,0.07352941176470588,0.0392156862745098,0.3125,0.2708333333333333,0.06060606060606061,0.25,0.25,1.0,0.4090909090909091,0.2962962962962963,0.2962962962962963,0.625,0.375,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.5090269230769231,0.51980625,0.125,0.21951219512195122,0.275,27.393548387096775,0.28517110266159695,,2.0,,3.0,12.0,9.0,8.0,4.0,4.0,3.0,1.0,,,,0.5,0.6,0.21052631578947367,,0.05555555555555555,0.25,,,0.54234,0.15,12.0,13.0,3.0,3.0,5.0,6.0,7.0,20.0,1.0,2.0,,,20.0,35.0,4.0,5.0,4.0,6.0,10.0,4.0,28.0,12.0,8.0,3.0,4.0,3.0,1.0,1.0,,1.0,,,,3.0,2.0,2.0,,2.0,1.0,0.7,0.875,0.5714285714285714,0.8,0.6,0.08571428571428572,0.07692307692307693,0.1,0.2727272727272727,0.06060606060606061,0.05,0.04878048780487805,0.21052631578947367,0.5,0.19696969696969696,0.9230769230769231,1.0,0.6666666666666666,0.30303030303030304,0.35,0.3888888888888889,0.8571428571428571,0.030303030303030304,0.5,0.5,,0.375,1.0,,0.375,0.8333333333333334,,,6.094285714285714,,,,,,1.0,,,,0.2,,,,,,,1.0,,,0.125,,,,1.0,,,,True,,,,,,,,,,
