EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Loose Ball Fouls,OffensiveGoaltends,Technical Free Throw Trips,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4,1.0,5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2375.0,40,32,82,79,15,26.0,11,161,1.0,2.0,6.0,11.0,1.0,1.0,7.0,13.0,2.0,23.0,72,1.0,1.0,3.0,18.0,11.0,6.0,7.0,9.0,5.0,2.0,20.0,,5.0,5.0,10,,10,1.0,,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,,3.0,15,,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.8076923076923077,1.5,0.8214285714285714,1.5,1.0,15.789473684210527,1.0,0.23809523809523808,0.20833333333333334,,0.2222222222222222,,,,0.17647058823529413,0.15384615384615385,0.5,0.5,1.0,0.8461538461538461,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,1.0,1.0,0.5454545454545454,0.5280692307692307,0.56385,0.07142857142857142,1.0,0.13043478260869565,26.146153846153844,0.18292682926829268,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,1.0,0.3333333333333333,1.0,0.524925,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,15165.0,253,9,537,542,200,188.0,60,1079,5.0,17.0,3.0,9.0,1.0,3.0,8.0,26.0,16.0,122.0,595,3.0,7.0,43.0,24.0,9.0,3.0,16.0,27.0,13.0,3.0,65.0,5.0,13.0,14.0,29,9.0,38,6.0,2.0,6.0,3.0,12.0,8.0,17.0,13.0,19.0,11.0,,43.0,200,,1.0,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.5408163265306123,0.515625,0.5754716981132075,0.581081081081081,0.2653061224489796,19.312602291325696,0.5,0.11475409836065574,0.09923664122137404,0.03759398496240601,0.1067193675889328,0.035856573705179286,0.04040404040404041,0.125,0.05319148936170213,0.17346938775510204,0.29411764705882354,0.29411764705882354,1.0,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.7040816326530612,0.3333333333333333,0.5700178571428571,0.6064625,0.10377358490566038,0.1375,0.3524590163934426,24.034615384615385,0.37243947858473,,,,,8.0,,11.0,8.0,3.0,4.0,1.0,,0.6,0.6666666666666666,0.07142857142857142,0.21621621621621623,,,,0.5473,0.06557377049180328,30.0,43.0,2.0,3.0,10.0,16.0,10.0,24.0,1.0,5.0,2.0,4.0,41.0,72.0,3.0,5.0,2.0,12.0,25.0,10.0,70.0,12.0,2.0,14.0,4.0,2.0,1.0,6.0,1.0,3.0,2.0,3.0,2.0,3.0,5.0,3.0,2.0,5.0,4.0,0.8536585365853658,0.875,0.5694444444444444,0.6,0.48,0.19444444444444445,0.20930232558139536,0.20833333333333334,0.125,0.03389830508474576,0.047619047619047616,0.03278688524590164,0.029411764705882353,0.2222222222222222,0.8,0.4387755102040816,0.6976744186046512,0.8823529411764706,0.8,0.24489795918367346,0.4166666666666667,0.5263157894736842,1.0,0.05102040816326531,0.2,0.2,1.0,0.6,0.6666666666666666,0.5,0.5,0.625,0.125,0.5,4.411111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5864.0,98,-1,216,214,105,107.0,27,430,,1.0,3.0,17.0,1.0,6.0,3.0,18.0,10.0,59.0,245,1.0,7.0,23.0,9.0,17.0,3.0,4.0,6.0,,2.0,14.0,4.0,6.0,2.0,10,18.0,28,3.0,1.0,2.0,1.0,6.0,8.0,15.0,10.0,14.0,7.0,1.0,23.0,105,1.0,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.532608695652174,0.475,0.5673076923076923,0.5,0.391304347826087,23.29317269076305,0.3333333333333333,0.05,0.12,0.08333333333333333,0.08888888888888889,0.1839080459770115,0.10256410256410256,0.125,0.11428571428571428,0.021739130434782608,,,,0.3695652173913043,0.17647058823529413,0.17647058823529413,1.0,0.3,0.16666666666666666,0.8260869565217391,0.17647058823529413,0.5500923913043478,0.5638275,0.13725490196078433,0.21212121212121213,0.3898305084745763,25.311111111111117,0.4861111111111111,,,,,20.0,,2.0,2.0,,2.0,,,0.5833333333333334,0.625,,0.13333333333333333,,,,0.6195,0.3389830508474576,14.0,20.0,7.0,12.0,6.0,10.0,6.0,7.0,,1.0,,1.0,20.0,28.0,7.0,12.0,6.0,8.0,13.0,4.0,26.0,14.0,12.0,4.0,12.0,2.0,,4.0,,1.0,,3.0,,2.0,2.0,1.0,1.0,2.0,,0.65,0.9285714285714286,0.7142857142857143,0.5833333333333334,0.6153846153846154,0.14285714285714285,0.15,,0.4,0.3076923076923077,0.1875,0.3888888888888889,,,,0.43478260869565216,0.7,0.8235294117647058,0.5714285714285714,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.021739130434782608,,,,1.0,0.5833333333333334,0.14285714285714285,0.5,0.6,0.05,,3.7535714285714286,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.10526315789473684,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,3217.0,54,5,123,119,72,50.0,12,242,1.0,2.0,,4.0,,2.0,1.0,6.0,3.0,28.0,123,,2.0,13.0,3.0,4.0,,2.0,3.0,2.0,,7.0,3.0,4.0,,5,4.0,9,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,13.0,72,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6578947368421053,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.3157894736842105,16.91176470588235,1.0,,0.10526315789473684,0.11538461538461539,0.07547169811320754,0.08888888888888889,0.13043478260869565,,0.07407407407407407,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,,,,0.2857142857142857,,0.7894736842105263,,0.6128526315789473,0.5926571428571429,0.1,0.14285714285714285,0.4642857142857143,25.150000000000002,0.5853658536585366,,,,,2.0,,1.0,1.0,,3.0,,,,1.0,,0.18181818181818182,,,,,0.07142857142857142,7.0,9.0,,,3.0,3.0,4.0,4.0,,,,,11.0,13.0,,,2.0,5.0,5.0,3.0,16.0,6.0,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,2.0,2.0,,4.0,4.0,0.7272727272727273,0.7272727272727273,0.8461538461538461,,1.0,0.07692307692307693,0.1111111111111111,,0.5,0.05263157894736842,0.1,,,,1.0,0.47368421052631576,0.7777777777777778,0.875,0.7142857142857143,0.21052631578947367,1.0,1.0,0.75,,,,,,,,0.42857142857142855,1.0,,,2.9538461538461536,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9113.0,152,-16,310,319,80,120.0,37,629,7.0,15.0,5.0,16.0,1.0,2.0,12.0,31.0,7.0,59.0,365,2.0,7.0,15.0,36.0,16.0,5.0,11.0,14.0,5.0,6.0,31.0,2.0,7.0,9.0,19,2.0,21,2.0,,5.0,5.0,8.0,9.0,14.0,13.0,11.0,2.0,2.0,15.0,80,2.0,1.0,0.3870967741935484,0.2857142857142857,0.3870967741935484,0.5306122448979592,0.35714285714285715,0.5462962962962963,0.4411764705882353,0.6326530612244898,17.464788732394368,0.625,0.12162162162162163,0.0945945945945946,0.024390243902439025,0.10810810810810811,0.012578616352201259,0.017857142857142856,0.20689655172413793,0.11538461538461539,0.30612244897959184,0.4666666666666667,0.4666666666666667,1.0,0.32653061224489793,0.3125,0.3125,1.0,0.14285714285714285,0.5,0.6938775510204082,0.3125,0.528745918367347,0.5343857142857144,0.057692307692307696,0.1,0.2542372881355932,24.36774193548387,0.25806451612903225,2.0,2.0,3.0,3.0,9.0,,3.0,2.0,1.0,2.0,2.0,1.0,0.9,0.9,0.07894736842105263,0.045454545454545456,0.4,1.0,1.0,0.37975000000000003,0.15254237288135594,2.0,3.0,,,1.0,2.0,4.0,9.0,2.0,6.0,1.0,5.0,8.0,18.0,,2.0,,2.0,7.0,5.0,10.0,6.0,,1.0,,3.0,3.0,3.0,,,,4.0,,,1.0,,1.0,1.0,1.0,0.625,0.625,0.4444444444444444,,0.2857142857142857,0.05555555555555555,,,0.23076923076923078,,,,0.038461538461538464,,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.12244897959183673,0.3333333333333333,0.4,0.5,,,,0.14285714285714285,0.5,0.35714285714285715,0.2,10.449999999999998,,,,,,3.0,,2.0,0.16666666666666666,,,,,,,,1.0,1.0,3.0,1.0,0.2,1.0,1.0,0.03125,,,,,,True,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3,59,,1.0,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4,,4,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7947.0,132,35,287,287,122,80.0,35,574,,2.0,3.0,14.0,1.0,7.0,3.0,16.0,5.0,48.0,292,1.0,8.0,18.0,6.0,14.0,3.0,23.0,33.0,15.0,8.0,76.0,2.0,6.0,4.0,10,5.0,15,7.0,3.0,11.0,6.0,15.0,5.0,10.0,9.0,6.0,3.0,1.0,18.0,122,1.0,0.6666666666666666,0.1875,0.125,0.1875,0.41346153846153844,0.3409090909090909,0.4444444444444444,0.391304347826087,0.3076923076923077,20.972644376899694,0.7333333333333333,0.05714285714285714,0.08695652173913043,0.029411764705882353,0.07194244604316546,0.03759398496240601,0.04,0.06060606060606061,0.1276595744680851,0.038461538461538464,,,,0.2692307692307692,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3181818181818182,0.14285714285714285,0.7115384615384616,0.21428571428571427,0.5341115384615386,0.5836772727272727,0.05660377358490566,0.08108108108108109,0.375,25.8,0.4250871080139373,,1.0,,1.0,2.0,3.0,10.0,8.0,2.0,4.0,1.0,,,0.25,0.07407407407407407,,0.3333333333333333,,,0.3987,0.041666666666666664,12.0,21.0,,,6.0,11.0,3.0,11.0,2.0,4.0,,1.0,17.0,36.0,,2.0,2.0,6.0,14.0,3.0,12.0,22.0,,3.0,3.0,,2.0,4.0,1.0,5.0,,8.0,,2.0,,,,,,0.35294117647058826,0.35294117647058826,0.4722222222222222,,0.42857142857142855,0.08333333333333333,0.09523809523809523,0.09090909090909091,,0.046153846153846156,0.0967741935483871,,,,,0.40384615384615385,0.5714285714285714,0.631578947368421,0.3333333333333333,0.21153846153846154,0.2727272727272727,0.3,0.3333333333333333,0.07692307692307693,0.5,0.5,0.5,,,,0.5,0.5454545454545454,0.045454545454545456,,5.705555555555557,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,442.0,7,11,17,17,17,6.0,4,34,,,,2.0,,2.0,,2.0,4.0,8.0,5,,2.0,8.0,,2.0,,,,,,,,1.0,1.0,2,,2,1.0,,,,,,,2.0,4.0,1.0,1.0,8.0,17,1.0,,,,,0.4,0.4,0.5714285714285714,0.5714285714285714,0.4,31.818181818181817,,1.0,0.1111111111111111,,0.2,,,,0.16666666666666666,,,,,0.4,,,,0.4,,1.0,,0.65161,0.65161,0.16666666666666666,0.25,1.0,25.4,1.0,,1.0,,1.0,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.647275,0.25,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,,2.0,3.0,1.0,2.0,,2.0,3.0,4.0,4.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,0.6,0.6666666666666666,,,1.8999999999999997,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7236.0,121,36,247,250,71,69.0,30,497,1.0,3.0,8.0,26.0,2.0,5.0,9.0,29.0,13.0,78.0,254,2.0,5.0,22.0,18.0,25.0,8.0,7.0,15.0,4.0,3.0,38.0,6.0,13.0,17.0,33,10.0,43,3.0,,2.0,1.0,3.0,3.0,3.0,12.0,15.0,9.0,,22.0,71,,0.6666666666666666,0.3103448275862069,0.4,0.32142857142857145,0.5241935483870968,0.6,0.5735294117647058,0.6470588235294118,0.46774193548387094,24.912280701754383,0.6666666666666666,0.2463768115942029,0.20634920634920634,0.09090909090909091,0.22727272727272727,0.07751937984496124,0.041666666666666664,0.3103448275862069,0.2608695652173913,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.625,0.3333333333333333,0.4,0.6774193548387096,0.32,0.5092647540983607,0.51863,0.1323529411764706,0.23076923076923078,0.28205128205128205,27.544827586206896,0.2874493927125506,,2.0,,2.0,12.0,9.0,8.0,4.0,4.0,3.0,,,0.5714285714285714,0.6666666666666666,0.23529411764705882,0.058823529411764705,0.2857142857142857,,,0.5267625,0.15384615384615385,12.0,13.0,3.0,3.0,5.0,6.0,6.0,18.0,1.0,2.0,,,19.0,33.0,4.0,5.0,4.0,6.0,10.0,4.0,26.0,12.0,8.0,3.0,4.0,3.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,2.0,,2.0,1.0,0.6842105263157895,0.8666666666666667,0.5757575757575758,0.8,0.6,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.3,0.06349206349206349,0.05,0.05263157894736842,0.2222222222222222,,0.5,0.20967741935483872,0.9230769230769231,1.0,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.375,0.8333333333333334,0.03225806451612903,0.5,0.5,,0.42857142857142855,1.0,,0.4,0.8333333333333334,,,5.996969696969697,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
