EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3512.0,59,35,123,120,31,37.0,11.0,243,1.0,2.0,9.0,18.0,3.0,4.0,10.0,20.0,2.0,32.0,114,3.0,4.0,9.0,27.0,18.0,9.0,10.0,13.0,7.0,3.0,29.0,,7.0,7.0,14.0,,14.0,1.0,,2.0,2.0,2.0,4.0,7.0,3.0,2.0,1.0,,9.0,31,,0.9,0.5,0.75,0.5,0.7142857142857143,1.125,0.7272727272727273,1.125,0.9523809523809523,17.51824817518248,1.0,0.21875,0.21212121212121213,,0.2153846153846154,,,,0.18181818181818182,0.09523809523809523,0.5,0.5,1.0,0.8571428571428571,0.5,0.5,0.8888888888888888,1.0,0.75,1.0,0.5,0.5276285714285714,0.5074875,0.045454545454545456,0.5,0.28125,26.440000000000005,0.25203252032520324,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.35294117647058826,0.2,0.2727272727272727,0.047619047619047616,1.0,0.3333333333333333,1.0,0.524925,0.09375,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,17440.0,291,14,614,620,227,215.0,63.0,1234,8.0,20.0,3.0,9.0,1.0,3.0,11.0,29.0,17.0,134.0,677,3.0,7.0,43.0,33.0,9.0,3.0,16.0,27.0,13.0,3.0,65.0,5.0,14.0,14.0,30.0,10.0,40.0,6.0,2.0,6.0,3.0,14.0,11.0,21.0,15.0,21.0,12.0,,43.0,227,,1.0,0.3793103448275862,0.42857142857142855,0.3793103448275862,0.5467289719626168,0.5,0.5775862068965517,0.5657894736842105,0.27102803738317754,18.78612716763006,0.42857142857142855,0.09929078014184398,0.09210526315789473,0.03289473684210526,0.09556313993174062,0.03558718861209965,0.035398230088495575,0.1111111111111111,0.05454545454545454,0.18691588785046728,0.4,0.4,1.0,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.6822429906542056,0.3333333333333333,0.5657331775700934,0.5999121212121213,0.10344827586206896,0.13793103448275862,0.3208955223880597,23.95862068965517,0.3697068403908795,44.0,,,78.0,,,8.0,,11.0,8.0,3.0,4.0,4.0,1.0,,,0.5,0.5714285714285714,0.058823529411764705,0.21052631578947367,0.19047619047619047,0.411214953271028,,,,0.50805,0.05970149253731343,4.592307692307693,31.0,2.0,3.0,10.0,16.0,10.0,29.0,1.0,5.0,2.0,4.0,42.0,3.0,6.0,2.0,12.0,26.0,10.0,70.0,14.0,2.0,17.0,5.0,2.0,1.0,8.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,4.0,0.8333333333333334,0.8536585365853658,0.5384615384615384,0.5,0.46153846153846156,0.21794871794871795,0.20454545454545456,0.27586206896551724,0.10526315789473684,0.03875968992248062,0.045454545454545456,0.04411764705882353,0.02564102564102564,0.8,0.7045454545454546,0.8857142857142857,0.7741935483870968,0.27102803738317754,0.3448275862068966,0.47619047619047616,1.0,0.04672897196261682,0.2,0.2,1.0,0.5,0.6666666666666666,0.5,0.48484848484848486,0.625,0.12121212121212122,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5864.0,98,-1,216,214,105,107.0,27.0,430,,1.0,3.0,17.0,1.0,6.0,3.0,18.0,10.0,59.0,245,1.0,7.0,23.0,9.0,17.0,3.0,4.0,6.0,,2.0,14.0,4.0,6.0,2.0,10.0,18.0,28.0,3.0,1.0,2.0,1.0,6.0,8.0,15.0,10.0,14.0,7.0,1.0,23.0,105,1.0,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.532608695652174,0.475,0.5673076923076923,0.5,0.391304347826087,23.29317269076305,0.3333333333333333,0.05,0.12,0.08333333333333333,0.08888888888888889,0.1839080459770115,0.10256410256410256,0.125,0.11428571428571428,0.021739130434782608,,,,0.3695652173913043,0.17647058823529413,0.17647058823529413,1.0,0.3,0.16666666666666666,0.8260869565217391,0.17647058823529413,0.5500923913043478,0.5638275,0.13725490196078433,0.21212121212121213,0.3898305084745763,25.311111111111117,0.4861111111111111,20.0,,,28.0,,,20.0,,2.0,2.0,,2.0,3.0,,1.0,,0.5833333333333334,0.625,,,0.13333333333333333,0.43478260869565216,,,,0.6195,0.3389830508474576,3.7535714285714286,14.0,7.0,12.0,6.0,10.0,6.0,7.0,,1.0,,1.0,20.0,7.0,12.0,6.0,8.0,13.0,4.0,26.0,14.0,12.0,4.0,12.0,2.0,,4.0,,1.0,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,0.65,0.9285714285714286,0.7142857142857143,0.5833333333333334,0.6153846153846154,0.14285714285714285,0.15,,0.4,0.3076923076923077,0.1875,0.3888888888888889,,,0.7,0.8235294117647058,0.5714285714285714,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.021739130434782608,,,,1.0,0.5833333333333334,0.14285714285714285,0.5,0.6,0.05,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.10526315789473684,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,3217.0,54,5,123,119,72,50.0,12.0,242,1.0,2.0,,4.0,,2.0,1.0,6.0,3.0,28.0,123,,2.0,13.0,3.0,4.0,,2.0,3.0,2.0,,7.0,3.0,4.0,,5.0,4.0,9.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,13.0,72,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6578947368421053,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.3157894736842105,16.91176470588235,1.0,,0.10526315789473684,0.11538461538461539,0.07547169811320754,0.08888888888888889,0.13043478260869565,,0.07407407407407407,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,,,,0.2857142857142857,,0.7894736842105263,,0.6128526315789473,0.5926571428571429,0.1,0.14285714285714285,0.4642857142857143,25.150000000000002,0.5853658536585366,9.0,,,13.0,,,2.0,,1.0,1.0,,3.0,2.0,,1.0,,,1.0,,,0.18181818181818182,0.47368421052631576,,,,,0.07142857142857142,2.9538461538461536,7.0,,,3.0,3.0,4.0,4.0,,,,,11.0,,,2.0,5.0,5.0,3.0,16.0,6.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,2.0,,4.0,4.0,0.7272727272727273,0.7272727272727273,0.8461538461538461,,1.0,0.07692307692307693,0.1111111111111111,,0.5,0.05263157894736842,0.1,,,1.0,0.7777777777777778,0.875,0.7142857142857143,0.21052631578947367,1.0,1.0,0.75,,,,,,,,0.42857142857142855,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,11388.0,190,-11,387,397,107,147.0,40.0,784,8.0,19.0,7.0,20.0,2.0,4.0,15.0,39.0,8.0,73.0,447,4.0,11.0,24.0,45.0,19.0,7.0,12.0,18.0,6.0,6.0,42.0,2.0,10.0,13.0,26.0,3.0,29.0,3.0,,5.0,5.0,9.0,10.0,16.0,15.0,13.0,2.0,3.0,24.0,107,3.0,1.0,0.38461538461538464,0.36363636363636365,0.39473684210526316,0.5508474576271186,0.47368421052631576,0.5615384615384615,0.5217391304347826,0.6610169491525424,16.972477064220183,0.5555555555555556,0.13978494623655913,0.10526315789473684,0.019801980198019802,0.12234042553191489,0.015873015873015872,0.014285714285714285,0.2,0.11764705882352941,0.3220338983050847,0.42105263157894735,0.42105263157894735,1.0,0.3389830508474576,0.35,0.35,1.0,0.21052631578947367,0.5,0.7288135593220338,0.3684210526315789,0.5383310344827587,0.5329166666666666,0.04838709677419355,0.09090909090909091,0.3287671232876712,24.825641025641026,0.27648578811369506,4.0,2.0,2.0,20.0,3.0,3.0,9.0,,6.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,0.9,0.9,0.12,,0.07407407407407407,0.06779661016949153,0.4,1.0,1.0,0.37975000000000003,0.1232876712328767,10.094999999999999,3.0,,,1.0,2.0,5.0,10.0,2.0,6.0,2.0,7.0,10.0,,2.0,,3.0,8.0,6.0,12.0,8.0,,1.0,1.0,3.0,4.0,4.0,,,,,,,3.0,,3.0,1.0,2.0,3.0,3.0,0.6,0.6,0.5,,0.375,0.05,,,0.1875,0.011363636363636364,,0.018518518518518517,0.03225806451612903,1.0,0.75,0.75,0.3333333333333333,0.1694915254237288,0.5,0.5,0.8,0.1016949152542373,0.3333333333333333,0.4,0.5,,,,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,3.0,1.0,0.2,1.0,1.0,0.025,,,True,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8177.0,136,28,293,293,123,82.0,36.0,586,,2.0,3.0,14.0,1.0,7.0,3.0,16.0,5.0,48.0,305,1.0,8.0,18.0,6.0,14.0,3.0,24.0,34.0,15.0,9.0,78.0,2.0,6.0,4.0,10.0,5.0,15.0,7.0,3.0,11.0,6.0,15.0,5.0,11.0,11.0,6.0,3.0,1.0,18.0,123,1.0,0.6666666666666666,0.1875,0.125,0.1875,0.41346153846153844,0.3409090909090909,0.4444444444444444,0.391304347826087,0.3076923076923077,20.535714285714285,0.7333333333333333,0.056338028169014086,0.0821917808219178,0.02857142857142857,0.06944444444444445,0.03676470588235294,0.038461538461538464,0.06060606060606061,0.11764705882352941,0.038461538461538464,,,,0.2692307692307692,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3181818181818182,0.14285714285714285,0.7115384615384616,0.21428571428571427,0.5341115384615386,0.5836772727272727,0.05660377358490566,0.08108108108108109,0.375,25.8,0.4197952218430034,21.0,,1.0,36.0,,1.0,2.0,3.0,10.0,8.0,2.0,4.0,8.0,1.0,1.0,,,0.25,0.07142857142857142,,,0.40384615384615385,0.3333333333333333,,,0.3987,0.041666666666666664,5.705555555555557,12.0,,,6.0,11.0,3.0,11.0,2.0,4.0,,1.0,17.0,,2.0,2.0,6.0,14.0,3.0,12.0,22.0,,3.0,3.0,,2.0,4.0,1.0,5.0,,1.0,,,,2.0,1.0,,1.0,1.0,,0.35294117647058826,0.35294117647058826,0.4722222222222222,,0.42857142857142855,0.08333333333333333,0.09523809523809523,0.09090909090909091,,0.045454545454545456,0.0967741935483871,,,,0.5714285714285714,0.631578947368421,0.3333333333333333,0.21153846153846154,0.2727272727272727,0.3,0.3333333333333333,0.07692307692307693,0.5,0.5,0.5,,,,0.5,0.5454545454545454,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,442.0,7,11,17,17,17,6.0,4.0,34,,,,2.0,,2.0,,2.0,4.0,8.0,5,,2.0,8.0,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,2.0,4.0,1.0,1.0,8.0,17,1.0,,,,,0.4,0.4,0.5714285714285714,0.5714285714285714,0.4,31.818181818181817,,1.0,0.1111111111111111,,0.2,,,,0.16666666666666666,,,,,0.4,,,,0.4,,1.0,,0.65161,0.65161,0.16666666666666666,0.25,1.0,25.4,1.0,3.0,,1.0,3.0,,1.0,2.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.6,0.3333333333333333,,,0.647275,0.25,1.8999999999999997,2.0,1.0,2.0,2.0,3.0,,,,,,,2.0,1.0,2.0,,2.0,3.0,4.0,4.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8278.0,138,48,282,283,82,82.0,32.0,565,1.0,4.0,9.0,30.0,2.0,6.0,10.0,34.0,13.0,85.0,286,2.0,6.0,22.0,21.0,29.0,9.0,8.0,17.0,4.0,4.0,43.0,6.0,15.0,18.0,36.0,10.0,46.0,3.0,,2.0,1.0,3.0,3.0,3.0,12.0,15.0,9.0,,22.0,82,,0.7,0.29411764705882354,0.3333333333333333,0.30303030303030304,0.5070422535211268,0.5625,0.551948051948052,0.6111111111111112,0.4788732394366197,24.844720496894407,0.6666666666666666,0.23076923076923078,0.2,0.08,0.21568627450980393,0.06993006993006994,0.03636363636363636,0.30303030303030304,0.25,0.056338028169014086,0.25,0.25,1.0,0.4225352112676056,0.3,0.3,0.6666666666666666,0.375,0.3333333333333333,0.6901408450704225,0.3103448275862069,0.5148307142857143,0.51980625,0.11688311688311688,0.20930232558139536,0.25882352941176473,27.435294117647057,0.2907801418439716,15.0,,2.0,37.0,,3.0,12.0,9.0,9.0,4.0,5.0,3.0,1.0,,,,0.5,0.6,0.20512820512820512,,0.05263157894736842,0.2112676056338028,0.25,,,0.54234,0.1411764705882353,5.862162162162162,13.0,3.0,3.0,5.0,6.0,7.0,20.0,1.0,2.0,,,21.0,4.0,5.0,4.0,6.0,10.0,4.0,28.0,14.0,8.0,3.0,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,2.0,,2.0,1.0,0.6666666666666666,0.8235294117647058,0.5675675675675675,0.8,0.6,0.08108108108108109,0.06666666666666667,0.1,0.2727272727272727,0.058823529411764705,0.047619047619047616,0.047619047619047616,0.2,0.5,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.28169014084507044,0.35,0.3888888888888889,0.8571428571428571,0.028169014084507043,0.5,0.5,,0.375,1.0,,0.375,0.8333333333333334,,,,,,,,,,,0.2,,,,,,,1.0,1.0,,,0.125,,,,,,True,,,,,,,,,,
