EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36379.0,606,6.0,1260,1250,289.0,241.0,169,2510,30.0,43.0,10.0,15.0,3.0,7.0,22.0,49.0,1.0,11.0,14.0,27.0,4.0,4.0,6.0,37.0,100.0,4.0,8.0,9.0,22.0,53.0,103.0,51.0,127.0,63.0,322.0,1457,16.0,26.0,4.0,12.0,2.0,46.0,5.0,17.0,13.0,28.0,27.0,76.0,64.0,42.0,153.0,16.0,1.0,99.0,37.0,10.0,1.0,14.0,19.0,33.0,11.0,8.0,7.0,5.0,2.0,85.0,9.0,15.0,1.0,41.0,40.0,6.0,87.0,25.0,112.0,4.0,13.0,9.0,4.0,12.0,5.0,3.0,11.0,9.0,1.0,23.0,3.0,6.0,16.0,30.0,1.0,1.0,1.0,56.0,2.0,1.0,74.0,5.0,6.0,25.0,2.0,9.0,9.0,7.0,2.0,9.0,3.0,1.0,2.0,76.0,286.0,2.0,8.0,0.6037735849056604,0.7111111111111111,1.0,0.4015748031496063,0.3333333333333333,0.4642857142857143,0.40476190476190477,0.5145631067961165,0.6153846153846154,0.29411764705882354,0.5630434782608695,0.5789473684210527,0.5444444444444444,0.60727969348659,0.5609756097560976,0.625,0.5521739130434783,0.007874015748031496,0.0970873786407767,0.09302325581395349,0.12244897959183673,0.037037037037037035,19.343814080656184,0.5217391304347826,0.21428571428571427,0.034482758620689655,0.14285714285714285,0.05357142857142857,0.12424242424242424,0.030927835051546393,0.13278688524590163,0.04203152364273205,0.06862745098039216,0.04225352112676056,0.05555555555555555,0.03111111111111111,0.030303030303030304,0.09523809523809523,0.16216216216216217,0.16666666666666666,0.11811023622047244,0.14473684210526316,0.03571428571428571,0.3333333333333333,0.18695652173913044,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.21304347826086956,0.4489795918367347,0.5116279069767442,0.5,0.04782608695652174,0.09090909090909091,0.09090909090909091,1.0,0.11739130434782609,0.5185185185185185,0.5384615384615384,1.0,0.43478260869565216,0.37,0.37,1.0,0.39473684210526316,0.6666666666666666,0.3,0.10526315789473684,0.21052631578947367,0.5,1.0,0.15555555555555556,0.42857142857142855,0.13333333333333333,0.6666666666666666,0.4888888888888889,0.4090909090909091,0.7391304347826086,0.37373737373737376,0.5277679039301311,0.5127258620689655,0.5051977272727273,0.10714285714285714,0.2032520325203252,0.015503875968992248,0.14285714285714285,0.2360248447204969,6.156310679611652,26.05826771653543,0.22936507936507936,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,71521.0,1192,-17.0,2471,2468,594.0,457.0,329,4939,115.0,168.0,40.0,54.0,20.0,32.0,82.0,166.0,17.0,40.0,24.0,55.0,1.0,5.0,10.0,34.0,90.0,2.0,4.0,6.0,13.0,214.0,374.0,58.0,145.0,134.0,736.0,2859,48.0,71.0,2.0,5.0,22.0,124.0,32.0,68.0,11.0,23.0,39.0,136.0,278.0,150.0,168.0,70.0,,90.0,34.0,52.0,1.0,42.0,38.0,80.0,31.0,7.0,26.0,15.0,1.0,198.0,30.0,55.0,2.0,127.0,86.0,20.0,233.0,87.0,320.0,18.0,39.0,22.0,17.0,56.0,6.0,30.0,46.0,26.0,,102.0,7.0,23.0,58.0,114.0,4.0,7.0,17.0,150.0,6.0,1.0,157.0,23.0,,78.0,2.0,9.0,40.0,17.0,23.0,40.0,26.0,5.0,,136.0,590.0,3.0,9.0,0.6495327102803738,0.776536312849162,0.9655172413793104,0.4,0.4,0.4782608695652174,0.4,0.5721925133689839,0.676056338028169,0.47058823529411764,0.5799614643545279,0.6710526315789473,0.532967032967033,0.629059829059829,0.7294117647058823,0.6017699115044248,0.279383429672447,0.006896551724137931,0.13903743315508021,0.14285714285714285,0.14457831325301204,0.01818181818181818,24.03778866340098,0.5490196078431373,0.3389830508474576,0.03225806451612903,0.15808823529411764,0.09963768115942029,0.18814814814814815,0.05474452554744526,0.17473338802296964,0.07727272727272727,0.12574850299401197,0.08945686900958466,0.08333333333333333,0.06537530266343826,0.022222222222222223,0.14743589743589744,0.15358361774744028,0.18947368421052632,0.2046783625730994,0.13580246913580246,0.09326424870466321,0.65,0.3236994219653179,0.6845238095238095,0.7986111111111112,0.6,0.3198458574181118,0.4939759036144578,0.5774647887323944,0.6951219512195121,0.07707129094412331,0.425,0.4722222222222222,0.7647058823529411,0.10597302504816955,0.43636363636363634,0.4444444444444444,0.9583333333333334,0.17341040462427745,0.37777777777777777,0.37777777777777777,0.9705882352941176,0.7105263157894737,0.7407407407407407,0.1,0.013157894736842105,0.05263157894736842,0.5,1.0,0.3516483516483517,0.625,0.10989010989010989,0.5,0.14285714285714285,0.46153846153846156,0.603082851637765,0.37777777777777777,0.5334055876685935,0.5703207547169812,0.5317626373626376,0.1388888888888889,0.18181818181818182,0.013605442176870748,0.16847826086956522,0.18478260869565216,5.736363636363635,24.572413793103447,0.2403885066774585,6.0,7.0,9.0,2.0,1.0,0.1,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7774.0,130,48.0,271,272,27.0,16.0,41,543,5.0,7.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,,,12.0,30.0,3.0,3.0,2.0,3.0,7.0,10.0,14.0,39.0,8.0,64.0,280,,,3.0,4.0,,9.0,2.0,2.0,2.0,3.0,2.0,12.0,6.0,8.0,36.0,,,30.0,12.0,,,9.0,4.0,13.0,,4.0,8.0,1.0,,30.0,2.0,3.0,,10.0,10.0,,20.0,5.0,25.0,,5.0,5.0,,7.0,2.0,3.0,3.0,4.0,,10.0,,1.0,5.0,9.0,,1.0,,10.0,,3.0,11.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,,,,12.0,27.0,,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.358974358974359,0.75,0.6666666666666666,0.358974358974359,0.7,,1.0,0.5714285714285714,1.125,1.0,0.5925925925925926,1.125,1.0,0.7959183673469388,,,,,,20.0,0.7,,,0.12987012987012986,0.04838709677419355,0.12987012987012986,0.03333333333333333,0.12987012987012986,0.040983606557377046,,0.08823529411764706,,0.045454545454545456,,0.047619047619047616,0.15,0.1875,0.11864406779661017,0.16666666666666666,,,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.6,0.02040816326530612,1.0,1.0,,0.04081632653061224,0.5,0.5,,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.6122448979591837,0.4,0.4,0.8333333333333334,,,,0.25,0.75,1.0,0.6666666666666666,0.4,1.0,,,0.6,0.6666666666666666,0.9387755102040817,0.4,0.5517132653061224,0.45605,0.59466,0.09433962264150944,0.2857142857142857,0.02564102564102564,0.140625,0.1875,5.16,25.776923076923072,0.0996309963099631,6.0,1.0,,,,,1.0,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,36305.0,605,78.0,1245,1242,251.0,203.0,182,2487,34.0,64.0,6.0,12.0,6.0,10.0,38.0,84.0,9.0,25.0,14.0,26.0,3.0,3.0,8.0,31.0,74.0,3.0,5.0,5.0,16.0,81.0,173.0,45.0,100.0,67.0,364.0,1413,14.0,26.0,5.0,8.0,3.0,46.0,9.0,27.0,8.0,24.0,20.0,62.0,60.0,102.0,90.0,10.0,1.0,73.0,31.0,27.0,2.0,55.0,36.0,91.0,24.0,12.0,29.0,23.0,3.0,218.0,9.0,15.0,,23.0,19.0,1.0,43.0,24.0,67.0,3.0,15.0,11.0,4.0,33.0,15.0,18.0,30.0,15.0,2.0,63.0,3.0,18.0,23.0,53.0,,2.0,4.0,65.0,2.0,4.0,71.0,5.0,3.0,32.0,,5.0,,,,,,,1.0,60.0,248.0,7.0,3.0,0.37037037037037035,0.39473684210526316,0.6666666666666666,0.45,0.625,0.3333333333333333,0.45454545454545453,0.4682080924855491,0.5384615384615384,0.3333333333333333,0.5439560439560439,0.6323529411764706,0.4117647058823529,0.5918032786885246,0.6571428571428571,0.5081967213114754,0.3663003663003663,0.02,0.15606936416184972,0.234375,0.11904761904761904,0.07692307692307693,25.327812284334023,0.5238095238095238,0.041666666666666664,,0.07251908396946564,0.05226480836236934,0.06666666666666667,0.03435114503816794,0.06919275123558484,0.04371584699453552,0.08411214953271028,0.04195804195804196,,0.024509803921568627,0.06896551724137931,0.06329113924050633,0.06153846153846154,0.11320754716981132,0.06818181818181818,0.06172839506172839,0.02586206896551724,,0.23443223443223443,0.53125,0.6938775510204082,0.29411764705882354,0.3076923076923077,0.4523809523809524,0.5135135135135135,0.47368421052631576,0.09157509157509157,0.36,0.391304347826087,0.2222222222222222,0.09523809523809523,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.27106227106227104,0.4189189189189189,0.4189189189189189,0.5806451612903226,0.35294117647058826,0.5,,0.08823529411764706,0.14705882352941177,0.6,1.0,0.19607843137254902,0.6,0.1568627450980392,0.375,0.3137254901960784,0.3125,0.6007326007326007,0.4246575342465753,0.5235775735294119,0.5108826086956523,0.5151309999999999,0.10666666666666667,0.16,,0.12637362637362637,0.17032967032967034,7.391907514450867,25.515000000000004,0.20160642570281123,45.0,5.0,2.0,,,0.08,,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,34954.0,583,24.0,1201,1211,266.0,177.0,169,2412,83.0,106.0,32.0,48.0,15.0,21.0,7.0,20.0,,,2.0,2.0,,,,,2.0,,,,,90.0,126.0,2.0,4.0,26.0,212.0,1403,32.0,51.0,,,10.0,74.0,18.0,27.0,,,9.0,45.0,116.0,64.0,6.0,56.0,,2.0,,12.0,,13.0,15.0,28.0,8.0,7.0,7.0,5.0,1.0,71.0,29.0,54.0,1.0,79.0,53.0,4.0,136.0,84.0,220.0,4.0,11.0,6.0,5.0,11.0,2.0,6.0,18.0,5.0,,29.0,8.0,4.0,18.0,39.0,,5.0,10.0,40.0,3.0,1.0,47.0,11.0,,27.0,,2.0,47.0,19.0,25.0,49.0,34.0,3.0,,45.0,264.0,1.0,2.0,0.6444444444444445,0.9354838709677419,1.0,0.5,,,0.5,0.7142857142857143,0.6274509803921569,0.6666666666666666,0.7153846153846154,0.6274509803921569,0.6666666666666666,0.7162162162162162,0.6491228070175439,0.625,0.03076923076923077,,0.09523809523809523,0.07547169811320754,0.2,,12.633832976445396,0.3793103448275862,0.18181818181818182,0.034482758620689655,0.20306513409961685,0.19081272084805653,0.22128851540616246,0.11196911196911197,0.21359223300970873,0.15313653136531366,0.2111111111111111,0.20382165605095542,0.08333333333333333,0.1076923076923077,0.125,0.140625,0.2080536912751678,0.2708333333333333,0.2226148409893993,0.21621621621621623,0.15384615384615385,0.6938775510204082,0.8153846153846154,0.7830188679245284,0.8469387755102041,0.6265060240963856,0.15384615384615385,0.35,0.4375,0.8571428571428571,,,,,0.015384615384615385,1.0,1.0,1.0,0.015384615384615385,,,,0.9411764705882353,0.6666666666666666,0.0625,,,,,0.7777777777777778,0.7142857142857143,,,,,0.8461538461538461,,0.5941046153846156,0.598880487804878,0.5746703703703704,0.18493150684931506,0.19014084507042253,,0.3490566037735849,0.21226415094339623,2.2603174603174603,23.95,0.22148209825145712,,4.0,1.0,,,,,,1.0,,,2.0,2.0,3.0,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,23477.0,391,-102.0,826,828,291.0,189.0,105,1654,15.0,22.0,4.0,5.0,5.0,8.0,31.0,74.0,6.0,11.0,5.0,13.0,3.0,2.0,3.0,35.0,91.0,3.0,10.0,16.0,40.0,52.0,107.0,40.0,104.0,36.0,260.0,988,8.0,9.0,4.0,13.0,5.0,33.0,19.0,43.0,18.0,43.0,18.0,110.0,22.0,82.0,75.0,6.0,5.0,86.0,35.0,16.0,1.0,32.0,27.0,59.0,15.0,12.0,19.0,12.0,1.0,145.0,2.0,11.0,,25.0,15.0,1.0,41.0,13.0,54.0,7.0,13.0,7.0,6.0,21.0,4.0,8.0,10.0,13.0,,31.0,2.0,9.0,10.0,21.0,,1.0,2.0,37.0,1.0,1.0,44.0,7.0,1.0,15.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,108.0,288.0,1.0,4.0,0.21153846153846154,0.22448979591836735,0.625,0.38461538461538464,0.3076923076923077,0.4186046511627907,0.40404040404040403,0.48598130841121495,0.8888888888888888,0.4418604651162791,0.5308056872037915,0.6363636363636364,0.5348837209302325,0.5679824561403509,0.6875,0.5789473684210527,0.4928909952606635,0.009615384615384616,0.14953271028037382,0.18181818181818182,0.14864864864864866,,26.98744769874477,0.6774193548387096,0.04,,0.09316770186335403,0.057291666666666664,0.10822510822510822,0.010309278350515464,0.10204081632653061,0.03367875647668394,0.05660377358490566,0.06779661016949153,,0.006896551724137931,0.02040816326530612,0.06818181818181818,0.10752688172043011,0.08333333333333333,0.12790697674418605,0.05084745762711865,0.07526881720430108,1.0,0.10426540284360189,0.6818181818181818,0.8333333333333334,0.06666666666666667,0.35071090047393366,0.4189189189189189,0.49206349206349204,0.1935483870967742,0.052132701421800945,0.5454545454545454,0.6,0.6666666666666666,0.061611374407582936,0.38461538461538464,0.38461538461538464,1.0,0.4312796208530806,0.38461538461538464,0.3888888888888889,0.5714285714285714,0.22727272727272727,0.8,,0.13636363636363635,0.45454545454545453,0.3,0.3333333333333333,0.09302325581395349,0.625,0.03488372093023256,0.6666666666666666,0.46511627906976744,0.4,0.5971563981042654,0.4069767441860465,0.4937199029126212,0.5322323529411764,0.47615246913580256,0.08108108108108109,0.13043478260869565,0.028037383177570093,0.12692307692307692,0.4230769230769231,8.09158878504673,27.05480769230769,0.3523002421307506,45.0,2.0,1.0,,,0.09090909090909091,,1.0,,0.3333333333333333,1.0,,,,0.01098901098901099,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,26371.0,440,14.0,918,916,193.0,140.0,117,1834,24.0,30.0,1.0,2.0,4.0,6.0,15.0,31.0,2.0,7.0,4.0,12.0,2.0,1.0,3.0,5.0,28.0,,,1.0,3.0,41.0,68.0,9.0,40.0,16.0,125.0,1017,2.0,5.0,1.0,2.0,,7.0,9.0,12.0,2.0,6.0,7.0,31.0,24.0,58.0,15.0,,1.0,27.0,5.0,9.0,1.0,72.0,41.0,113.0,30.0,11.0,31.0,31.0,10.0,267.0,5.0,,,23.0,22.0,,45.0,5.0,50.0,,18.0,11.0,7.0,28.0,9.0,20.0,25.0,8.0,,53.0,2.0,8.0,16.0,38.0,1.0,,8.0,24.0,3.0,1.0,26.0,2.0,,10.0,,4.0,4.0,3.0,1.0,4.0,3.0,,,31.0,192.0,4.0,4.0,0.2926829268292683,0.2926829268292683,0.5555555555555556,0.225,0.5,0.3333333333333333,0.23076923076923078,0.6029411764705882,0.4,0.75,0.5046296296296297,0.5,0.6666666666666666,0.5208333333333334,0.5,0.6458333333333334,0.37037037037037035,0.025,0.1323529411764706,0.03333333333333333,0.25806451612903225,0.08333333333333333,16.398104265402843,0.5283018867924528,,,0.10576923076923077,,0.08745247148288973,0.025,0.09554140127388536,0.012376237623762377,,,,0.02097902097902098,0.03508771929824561,0.06779661016949153,0.10256410256410256,0.1875,0.0821256038647343,0.10714285714285714,,0.75,0.2777777777777778,0.8,0.8275862068965517,0.3333333333333333,0.28703703703703703,0.4838709677419355,0.6521739130434783,0.2,0.06481481481481481,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,0.3333333333333333,0.36363636363636365,1.0,0.25925925925925924,0.17857142857142858,0.17857142857142858,0.2,0.2857142857142857,0.5,1.0,0.2857142857142857,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6481481481481481,0.18518518518518517,0.5248322429906542,,0.5095441176470588,0.08620689655172414,0.13157894736842105,,0.056,0.248,6.054411764705883,26.082499999999992,0.210239651416122,12.0,3.0,3.0,1.0,,,,1.0,,0.5,1.0,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43024.0,717,-50.0,1471,1472,379.0,320.0,207,2943,23.0,36.0,5.0,6.0,9.0,12.0,25.0,66.0,3.0,9.0,17.0,28.0,5.0,4.0,7.0,44.0,134.0,3.0,10.0,12.0,34.0,51.0,111.0,61.0,162.0,61.0,346.0,1820,6.0,11.0,5.0,15.0,8.0,35.0,12.0,28.0,16.0,41.0,32.0,104.0,38.0,64.0,135.0,4.0,,134.0,44.0,14.0,2.0,77.0,58.0,135.0,34.0,24.0,42.0,31.0,4.0,328.0,8.0,4.0,,37.0,39.0,,76.0,12.0,88.0,3.0,15.0,14.0,1.0,42.0,11.0,28.0,27.0,14.0,7.0,69.0,8.0,18.0,18.0,53.0,1.0,1.0,1.0,61.0,3.0,4.0,77.0,7.0,2.0,27.0,4.0,8.0,5.0,3.0,2.0,6.0,1.0,,,100.0,377.0,6.0,6.0,0.37254901960784315,0.3877551020408163,0.7377049180327869,0.3765432098765432,0.3333333333333333,0.3902439024390244,0.3765432098765432,0.4594594594594595,0.5454545454545454,0.42857142857142855,0.521978021978022,0.5192307692307693,0.5217391304347826,0.5639344262295082,0.5833333333333334,0.6046511627906976,0.5934065934065934,0.012345679012345678,0.12612612612612611,0.1388888888888889,0.13636363636363635,0.03571428571428571,21.833041447752482,0.6086956521739131,,,0.12111801242236025,0.01238390092879257,0.10054347826086957,0.024844720496894408,0.11014492753623188,0.018604651162790697,0.009708737864077669,0.011111111111111112,0.025,0.016260162601626018,0.05263157894736842,0.12941176470588237,0.10270270270270271,0.17307692307692307,0.0898876404494382,0.12871287128712872,0.020833333333333332,0.16666666666666666,0.13186813186813187,0.6388888888888888,0.7419354838709677,0.391304347826087,0.24175824175824176,0.3787878787878788,0.43859649122807015,0.4,0.03296703296703297,0.3333333333333333,0.3333333333333333,,0.10256410256410256,0.6071428571428571,0.6296296296296297,0.9411764705882353,0.4908424908424908,0.3283582089552239,0.3308270676691729,0.6590909090909091,0.23076923076923078,0.8333333333333334,0.2,0.19230769230769232,0.38461538461538464,0.3,1.0,0.17391304347826086,0.75,0.10144927536231885,0.5714285714285714,0.4927536231884058,0.35294117647058826,0.7252747252747253,0.3283582089552239,0.5174545787545787,0.545121875,0.5071471014492754,0.10437710437710437,0.20610687022900764,0.024096385542168676,0.10115606936416185,0.30057803468208094,7.15045045045045,25.762962962962956,0.2576478585995921,48.0,3.0,2.0,2.0,,,,2.0,,0.4,1.0,1.0,1.0,,0.007462686567164179,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16492.0,275,-26.0,554,558,121.0,117.0,63,1112,13.0,20.0,3.0,8.0,2.0,4.0,13.0,26.0,,,2.0,8.0,1.0,1.0,2.0,4.0,14.0,,1.0,,1.0,26.0,46.0,6.0,22.0,20.0,90.0,657,3.0,10.0,1.0,2.0,3.0,12.0,4.0,8.0,1.0,3.0,5.0,16.0,32.0,20.0,15.0,2.0,,14.0,4.0,7.0,,14.0,14.0,28.0,8.0,6.0,7.0,5.0,2.0,70.0,10.0,9.0,1.0,23.0,27.0,8.0,58.0,20.0,78.0,3.0,6.0,3.0,3.0,13.0,2.0,9.0,4.0,4.0,,17.0,2.0,6.0,21.0,31.0,,,1.0,23.0,4.0,,31.0,3.0,,15.0,,2.0,4.0,,4.0,4.0,1.0,,,16.0,119.0,2.0,2.0,0.6153846153846154,0.64,0.8333333333333334,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.5652173913043478,0.3,0.5,0.5147058823529411,0.375,0.5,0.5487804878048781,0.4,0.5333333333333333,0.3235294117647059,,0.15217391304347827,0.15,0.15384615384615385,,15.789473684210527,0.7647058823529411,0.6153846153846154,0.058823529411764705,0.23478260869565218,0.08333333333333333,0.16083916083916083,0.08547008547008547,0.1937984496124031,0.08444444444444445,0.17857142857142858,0.0625,,0.08235294117647059,0.09375,0.16666666666666666,0.2857142857142857,0.1875,0.1619047619047619,0.15789473684210525,0.10714285714285714,0.25,0.29411764705882354,0.65,0.7647058823529411,0.5384615384615384,0.38235294117647056,0.5,0.5909090909090909,0.6923076923076923,,,,,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.375,,0.08333333333333333,0.08333333333333333,,,0.36363636363636365,0.5,0.18181818181818182,0.5,0.09090909090909091,,0.6176470588235294,0.2857142857142857,0.5262580882352941,0.5672375,0.5378863636363636,0.1875,0.25862068965517243,,0.13333333333333333,0.17777777777777778,4.239130434782608,24.722727272727276,0.2184115523465704,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,9761.0,163,-6.0,357,347,100.0,92.0,51,704,16.0,18.0,3.0,3.0,5.0,6.0,6.0,21.0,,,1.0,2.0,2.0,,,,1.0,,,,,22.0,39.0,1.0,3.0,6.0,53.0,392,5.0,9.0,1.0,2.0,1.0,14.0,6.0,9.0,,,1.0,13.0,34.0,10.0,,6.0,,1.0,,5.0,,8.0,8.0,16.0,6.0,2.0,3.0,3.0,2.0,40.0,8.0,13.0,,16.0,16.0,3.0,35.0,21.0,56.0,2.0,,,,6.0,1.0,3.0,7.0,3.0,,13.0,3.0,1.0,8.0,13.0,,1.0,3.0,12.0,1.0,,11.0,,,5.0,,1.0,9.0,6.0,3.0,9.0,5.0,,,13.0,100.0,,,0.7727272727272727,0.8947368421052632,,0.3333333333333333,0.5,,0.3333333333333333,0.5641025641025641,0.5555555555555556,0.6666666666666666,0.5595238095238095,0.5909090909090909,0.6666666666666666,0.5520833333333334,0.5384615384615384,0.5909090909090909,0.07142857142857142,,0.1282051282051282,,0.23809523809523808,,14.492753623188406,0.46153846153846156,0.375,,0.2,0.15476190476190477,0.1839080459770115,0.11594202898550725,0.19161676646706588,0.13725490196078433,0.14285714285714285,0.16363636363636364,0.125,0.11320754716981132,0.125,0.14285714285714285,0.25,0.16666666666666666,0.16129032258064516,0.24,0.14285714285714285,0.5555555555555556,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.75,0.5,0.2857142857142857,0.375,0.8333333333333334,,,,,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,,0.2727272727272727,1.0,,0.18181818181818182,,,,0.6666666666666666,0.8333333333333334,,,,,0.5,,0.5276761904761905,0.5116611111111111,0.5303111111111111,0.10638297872340426,0.11363636363636363,,0.2641509433962264,0.24528301886792453,4.751282051282051,24.433333333333337,0.2801120448179272,3.0,1.0,2.0,,,,,1.0,,0.5,,,,,,,True,,,
