EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,35240.0,587,16.0,1218,1210,280.0,241.0,165,2428,30.0,43.0,10.0,15.0,3.0,7.0,22.0,45.0,1.0,10.0,14.0,26.0,4.0,4.0,6.0,36.0,98.0,4.0,8.0,9.0,22.0,53.0,98.0,50.0,124.0,63.0,319.0,1412,16.0,24.0,4.0,12.0,2.0,46.0,5.0,16.0,13.0,28.0,27.0,76.0,64.0,42.0,150.0,16.0,1.0,97.0,36.0,8.0,1.0,13.0,19.0,32.0,11.0,8.0,7.0,4.0,2.0,83.0,8.0,15.0,1.0,41.0,39.0,6.0,86.0,24,110,4.0,12.0,9.0,3.0,12.0,5.0,3.0,10.0,9.0,1.0,22.0,3.0,6.0,16,30,1.0,1.0,1.0,55.0,2.0,1.0,74.0,5.0,6.0,25.0,2.0,9.0,9.0,7.0,2.0,9.0,3.0,1.0,2.0,76.0,277.0,2.0,8.0,0.6037735849056604,0.7111111111111111,1.0,0.4032258064516129,0.3333333333333333,0.4642857142857143,0.4065040650406504,0.5408163265306123,0.6666666666666666,0.3125,0.5765765765765766,0.6111111111111112,0.5568181818181818,0.6205533596837944,0.5897435897435898,0.635593220338983,0.5585585585585585,0.008064516129032258,0.08163265306122448,0.09302325581395349,0.08888888888888889,0.038461538461538464,19.377652050919377,0.5454545454545454,0.21428571428571427,0.037037037037037035,0.14391143911439114,0.056179775280898875,0.1289308176100629,0.028469750889679714,0.13582342954159593,0.041970802919708027,0.06930693069306931,0.04477611940298507,0.0625,0.0273972602739726,0.03225806451612903,0.08536585365853659,0.16901408450704225,0.1702127659574468,0.12295081967213115,0.14864864864864866,0.037383177570093455,0.3333333333333333,0.19369369369369369,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.20270270270270271,0.4888888888888889,0.5365853658536586,0.5,0.04504504504504504,0.1,0.1,1.0,0.11711711711711711,0.5384615384615384,0.56,1.0,0.44144144144144143,0.3673469387755102,0.3673469387755102,1.0,0.4166666666666667,0.6666666666666666,0.3,0.1111111111111111,0.2222222222222222,0.5,1.0,0.1590909090909091,0.42857142857142855,0.13636363636363635,0.6666666666666666,0.5,0.4090909090909091,0.7522522522522522,0.3711340206185567,0.5300128959276018,0.5168017857142857,0.5077906976744185,0.11065573770491803,0.211864406779661,0.015873015873015872,0.14420062695924765,0.23824451410658307,6.0040816326530635,26.072580645161292,0.22988505747126436,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,65965.0,1099,-16.0,2282,2279,557.0,450.0,299,4561,107.0,158.0,35.0,49.0,20.0,32.0,67.0,143.0,11.0,28.0,22.0,47.0,1.0,5.0,8.0,30.0,76.0,2.0,4.0,5.0,12.0,185.0,329.0,52.0,123.0,127.0,653.0,2650,43.0,64.0,2.0,5.0,19.0,111.0,31.0,63.0,10.0,20.0,38.0,130.0,242.0,128.0,150.0,62.0,,76.0,30.0,47.0,1.0,39.0,37.0,76.0,30.0,7.0,24.0,14.0,1.0,189.0,30.0,48.0,1.0,116.0,80.0,20.0,216.0,79,295,17.0,36.0,22.0,14.0,50.0,6.0,28.0,46.0,22.0,,96.0,4.0,20.0,56,108,4.0,7.0,17.0,138.0,6.0,1.0,145.0,21.0,,71.0,2.0,9.0,39.0,16.0,23.0,39.0,26.0,5.0,,130.0,553.0,3.0,9.0,0.654054054054054,0.7857142857142857,0.9615384615384616,0.42276422764227645,0.4,0.5,0.42276422764227645,0.5623100303951368,0.671875,0.49206349206349204,0.581858407079646,0.6666666666666666,0.5542168674698795,0.6364522417153996,0.7207792207792207,0.625,0.2721238938053097,0.008130081300813009,0.14285714285714285,0.14556962025316456,0.15384615384615385,0.02127659574468085,23.129510064565135,0.5208333333333334,0.3508771929824561,0.018518518518518517,0.1596806387225549,0.096,0.19141914191419143,0.05905511811023622,0.17705510388437218,0.07738095238095238,0.12025316455696203,0.08865248226950355,0.06666666666666667,0.06994818652849741,0.02459016393442623,0.14482758620689656,0.1524163568773234,0.20689655172413793,0.2119205298013245,0.13071895424836602,0.10240963855421686,0.6666666666666666,0.3495575221238938,0.6772151898734177,0.7925925925925926,0.616822429906542,0.3163716814159292,0.46853146853146854,0.5537190082644629,0.7164179104477612,0.061946902654867256,0.39285714285714285,0.4230769230769231,0.6363636363636364,0.10398230088495575,0.46808510638297873,0.4782608695652174,0.9545454545454546,0.168141592920354,0.39473684210526316,0.39473684210526316,0.9666666666666667,0.7101449275362319,0.7142857142857143,0.11428571428571428,0.014492753623188406,0.057971014492753624,0.5,1.0,0.3855421686746988,0.625,0.0963855421686747,0.625,0.14457831325301204,0.4166666666666667,0.6216814159292036,0.39473684210526316,0.5378806415929206,0.5714914893617022,0.534897590361446,0.14484126984126985,0.18733509234828497,0.016,0.16998468606431852,0.1990811638591118,5.359878419452887,24.569918699186992,0.24408413672217352,6.0,7.0,9.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7069.0,118,48.0,249,248,27.0,16.0,38,497,5.0,7.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,9.0,1.0,,,11.0,27.0,3.0,3.0,2.0,3.0,6.0,9.0,13.0,36.0,8.0,59.0,255,,,3.0,4.0,,9.0,2.0,2.0,2.0,3.0,2.0,12.0,6.0,6.0,36.0,,,27.0,11.0,,,7.0,4.0,11.0,,4.0,7.0,,,26.0,2.0,2.0,,9.0,9.0,,18.0,4,22,,5.0,5.0,,7.0,2.0,3.0,3.0,4.0,,10.0,,1.0,4,8,,1.0,,10.0,,3.0,11.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,,,,12.0,27.0,,1.0,0.5,0.5,0.9230769230769231,0.3611111111111111,0.75,0.6666666666666666,0.3611111111111111,0.6666666666666666,,1.0,0.5666666666666667,1.125,1.0,0.59,1.125,1.0,0.8,,,,,,20.338983050847457,0.7,,,0.12857142857142856,0.03508771929824561,0.12857142857142856,0.038461538461538464,0.12857142857142856,0.03669724770642202,,0.0625,,0.05405405405405406,,0.05263157894736842,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.1875,,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6,0.022222222222222223,1.0,1.0,,0.022222222222222223,,,,0.2,0.2222222222222222,0.2222222222222222,1.0,0.6,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.25,0.75,1.0,0.6666666666666666,0.4,1.0,,,0.6,0.6666666666666666,0.9555555555555556,0.4074074074074074,0.5554244444444444,0.45605,0.59466,0.10204081632653061,0.3076923076923077,0.027777777777777776,0.15254237288135594,0.2033898305084746,3.9777777777777774,25.691666666666663,0.10843373493975904,3.0,1.0,,,,,1.0,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,34030.0,567,68.0,1171,1164,243.0,200.0,167,2335,32.0,62.0,5.0,11.0,6.0,10.0,35.0,73.0,8.0,24.0,14.0,25.0,3.0,3.0,8.0,28.0,70.0,3.0,5.0,5.0,16.0,75.0,159.0,42.0,95.0,66.0,342.0,1331,11.0,23.0,5.0,8.0,2.0,39.0,9.0,27.0,8.0,24.0,20.0,62.0,54.0,96.0,84.0,8.0,1.0,69.0,28.0,26.0,2.0,49.0,31.0,80.0,19.0,12.0,25.0,22.0,2.0,191.0,9.0,14.0,,21.0,18.0,1.0,40.0,23,63,2.0,15.0,11.0,4.0,31.0,14.0,16.0,29.0,15.0,2.0,60.0,3.0,18.0,22,51,,2.0,4.0,62.0,2.0,4.0,70.0,4.0,3.0,31.0,,5.0,,,,,,,1.0,60.0,240.0,7.0,3.0,0.36,0.38028169014084506,0.6666666666666666,0.4421052631578947,0.625,0.3333333333333333,0.44680851063829785,0.4716981132075472,0.4782608695652174,0.3333333333333333,0.5433070866141733,0.5967741935483871,0.4117647058823529,0.5926573426573427,0.609375,0.5081967213114754,0.37401574803149606,0.021052631578947368,0.16352201257861634,0.24193548387096775,0.1232876712328767,0.08,25.40500736377025,0.5166666666666667,0.043478260869565216,,0.0728744939271255,0.05303030303030303,0.06687898089171974,0.036290322580645164,0.06951871657754011,0.044921875,0.08823529411764706,0.0390625,,0.02577319587628866,0.07407407407407407,0.06493506493506493,0.06722689075630252,0.09803921568627451,0.06808510638297872,0.06329113924050633,0.018691588785046728,,0.2440944881889764,0.5161290322580645,0.6808510638297872,0.28125,0.2874015748031496,0.4794520547945205,0.546875,0.45714285714285713,0.09448818897637795,0.3333333333333333,0.36363636363636365,0.25,0.0984251968503937,0.56,0.6086956521739131,0.8571428571428571,0.2755905511811024,0.4,0.4,0.5714285714285714,0.3548387096774194,0.45454545454545453,,0.0967741935483871,0.16129032258064516,0.6,1.0,0.19607843137254902,0.6,0.1568627450980392,0.375,0.3137254901960784,0.3125,0.6181102362204725,0.4057971014492754,0.5272810276679845,0.5165809523809524,0.5151309999999999,0.1103202846975089,0.16666666666666666,,0.11403508771929824,0.18128654970760233,7.272327044025157,25.50526315789474,0.2075149444918873,42.0,5.0,2.0,,,0.08333333333333333,,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,30754.0,513,26.0,1060,1070,238.0,171.0,145,2130,77.0,95.0,31.0,44.0,13.0,16.0,7.0,19.0,,,2.0,2.0,,,,,2.0,,,,,84.0,114.0,2.0,4.0,22.0,196.0,1245,31.0,47.0,,,10.0,72.0,16.0,21.0,,,7.0,39.0,106.0,62.0,6.0,54.0,,2.0,,10.0,,10.0,15.0,25.0,8.0,7.0,6.0,3.0,1.0,65.0,25.0,47.0,1.0,68.0,45.0,4.0,117.0,73,190,3.0,10.0,6.0,4.0,10.0,2.0,6.0,18.0,4.0,,28.0,7.0,4.0,16,37,,5.0,10.0,33.0,2.0,1.0,38.0,10.0,,23.0,,1.0,45.0,18.0,24.0,46.0,33.0,3.0,,39.0,236.0,1.0,1.0,0.6309523809523809,0.9298245614035088,1.0,0.5,,,0.5,0.7368421052631579,0.6595744680851063,0.7619047619047619,0.7372881355932204,0.6595744680851063,0.7619047619047619,0.7424242424242424,0.6923076923076923,0.7222222222222222,0.03389830508474576,,0.08771929824561403,0.06315789473684211,0.21052631578947367,,12.987012987012987,0.35714285714285715,0.2,0.041666666666666664,0.19480519480519481,0.1934156378600823,0.22149837133550487,0.1111111111111111,0.2100371747211896,0.15384615384615385,0.20481927710843373,0.208955223880597,0.07692307692307693,0.10588235294117647,0.12727272727272726,0.13793103448275862,0.20454545454545456,0.24390243902439024,0.22268907563025211,0.21739130434782608,0.13636363636363635,0.717391304347826,0.8050847457627118,0.8105263157894737,0.8651685393258427,0.6103896103896104,0.16101694915254236,0.3684210526315789,0.4666666666666667,0.8571428571428571,,,,,0.01694915254237288,1.0,1.0,1.0,0.01694915254237288,,,,0.9361702127659575,0.7045454545454546,0.06451612903225806,,,,,0.7619047619047619,0.8125,,,,,0.8389830508474576,,0.602072033898305,0.604927027027027,0.6030523809523809,0.17557251908396945,0.18110236220472442,,0.3673469387755102,0.1989795918367347,2.216666666666667,23.95,0.22452830188679246,,4.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,22297.0,372,-94.0,784,788,277.0,185.0,99,1572,15.0,22.0,4.0,5.0,5.0,8.0,30.0,71.0,6.0,11.0,4.0,11.0,3.0,1.0,2.0,33.0,85.0,3.0,9.0,16.0,38.0,51.0,104.0,37.0,96.0,35.0,248.0,942,7.0,8.0,4.0,12.0,4.0,30.0,18.0,41.0,17.0,40.0,17.0,104.0,22.0,80.0,72.0,6.0,5.0,80.0,33.0,15.0,1.0,32.0,26.0,58.0,14.0,12.0,19.0,12.0,1.0,142.0,,10.0,,24.0,15.0,1.0,40.0,10,50,6.0,13.0,7.0,6.0,20.0,4.0,7.0,10.0,13.0,,30.0,1.0,9.0,10,21,,1.0,2.0,36.0,1.0,1.0,43.0,6.0,1.0,14.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,102.0,274.0,1.0,4.0,0.21568627450980393,0.22916666666666666,0.6486486486486487,0.3854166666666667,0.3333333333333333,0.425,0.4065934065934066,0.49038461538461536,0.875,0.43902439024390244,0.5325,0.65,0.5370370370370371,0.5691244239631337,0.6818181818181818,0.5777777777777777,0.48,0.010416666666666666,0.14423076923076922,0.18181818181818182,0.14084507042253522,,27.18232044198895,0.6666666666666666,0.04,,0.09803921568627451,0.05555555555555555,0.1095890410958904,,0.10483870967741936,0.027700831024930747,0.057692307692307696,0.06306306306306306,,,,0.07142857142857142,0.11363636363636363,0.08695652173913043,0.13043478260869565,0.05172413793103448,0.06818181818181818,1.0,0.11,0.6818181818181818,0.8333333333333334,0.06666666666666667,0.355,0.4225352112676056,0.4918032786885246,0.2,0.055,0.5454545454545454,0.6,0.6666666666666666,0.055,0.36363636363636365,0.36363636363636365,1.0,0.425,0.38823529411764707,0.39285714285714285,0.6060606060606061,0.25,0.8,,0.15,0.45,0.3333333333333333,0.3333333333333333,0.09876543209876543,0.625,0.024691358024691357,0.5,0.4691358024691358,0.42105263157894735,0.59,0.4125,0.49333820512820503,0.5386566666666667,0.47800000000000004,0.08056872037914692,0.125,0.030303030303030304,0.12096774193548387,0.41935483870967744,8.105769230769232,27.230208333333334,0.35331632653061223,39.0,2.0,1.0,,,0.09090909090909091,,1.0,,0.3333333333333333,1.0,,,,0.011764705882352941,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21791.0,363,23.0,762,759,170.0,137.0,92,1521,18.0,24.0,,1.0,3.0,5.0,15.0,28.0,2.0,5.0,2.0,10.0,1.0,,2.0,5.0,24.0,,,1.0,3.0,35.0,57.0,7.0,34.0,12.0,103.0,840,1.0,4.0,,1.0,,2.0,8.0,11.0,1.0,5.0,5.0,24.0,18.0,52.0,9.0,,1.0,23.0,5.0,9.0,1.0,53.0,34.0,87.0,25.0,9.0,28.0,21.0,4.0,208.0,4.0,,,19.0,21.0,,40.0,4,44,,18.0,11.0,7.0,22.0,8.0,16.0,22.0,6.0,,44.0,2.0,7.0,16,36,1.0,,8.0,21.0,3.0,1.0,20.0,2.0,,8.0,,3.0,4.0,3.0,1.0,4.0,3.0,,,24.0,169.0,4.0,3.0,0.2571428571428571,0.2571428571428571,0.42857142857142855,0.20588235294117646,,0.2,0.21212121212121213,0.6140350877192983,0.25,0.7272727272727273,0.5,0.2,0.59375,0.515,0.2,0.6,0.37362637362637363,0.029411764705882353,0.15789473684210525,0.041666666666666664,0.2857142857142857,0.1,16.53272101033295,0.5,,,0.125,,0.09223300970873786,0.023529411764705882,0.10695187165775401,0.012121212121212121,,,,0.024390243902439025,0.02127659574468085,0.08163265306122448,0.11827956989247312,0.23076923076923078,0.08280254777070063,0.12244897959183673,,0.75,0.26373626373626374,0.75,0.782608695652174,0.2777777777777778,0.3076923076923077,0.5357142857142857,0.75,0.2,0.054945054945054944,0.4,0.4,0.5,0.10989010989010989,0.2,0.2222222222222222,1.0,0.26373626373626374,0.20833333333333334,0.20833333333333334,0.2,0.2,,,0.2,,,,0.3125,0.6,0.125,,0.1875,0.3333333333333333,0.6373626373626373,0.21739130434782608,0.527055,,0.5056333333333333,0.08247422680412371,0.12698412698412698,,0.019417475728155338,0.23300970873786409,5.787719298245615,26.07941176470588,0.2230971128608924,12.0,2.0,2.0,1.0,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41768.0,696,-37.0,1428,1430,358.0,316.0,200,2858,23.0,35.0,5.0,5.0,9.0,12.0,24.0,64.0,3.0,9.0,17.0,27.0,5.0,4.0,6.0,42.0,132.0,3.0,10.0,11.0,33.0,50.0,108.0,59.0,159.0,60.0,337.0,1769,6.0,10.0,5.0,15.0,8.0,35.0,12.0,28.0,15.0,39.0,32.0,101.0,36.0,64.0,129.0,4.0,,132.0,42.0,14.0,2.0,76.0,56.0,132.0,33.0,23.0,41.0,31.0,4.0,320.0,7.0,4.0,,36.0,37.0,,73.0,11,84,3.0,15.0,14.0,1.0,41.0,11.0,28.0,26.0,13.0,7.0,67.0,8.0,17.0,18,52,1.0,1.0,1.0,58.0,3.0,4.0,74.0,6.0,2.0,25.0,4.0,8.0,5.0,3.0,2.0,6.0,1.0,,,97.0,356.0,6.0,6.0,0.36,0.375,0.7288135593220338,0.3710691823899371,0.3333333333333333,0.38461538461538464,0.3710691823899371,0.46296296296296297,0.6,0.42857142857142855,0.5187265917602997,0.54,0.5149253731343284,0.5620805369127517,0.603448275862069,0.6011904761904762,0.5955056179775281,0.012578616352201259,0.12962962962962962,0.14285714285714285,0.140625,0.037037037037037035,22.001205545509343,0.6119402985074627,,,0.11858974358974358,0.012779552715654952,0.10140845070422536,0.022508038585209004,0.10944527736131934,0.017628205128205128,0.01,0.011494252873563218,0.02564102564102564,0.016666666666666666,0.04225352112676056,0.12195121951219512,0.1005586592178771,0.17647058823529413,0.08984375,0.13131313131313133,0.02127659574468085,0.16666666666666666,0.13108614232209737,0.6571428571428571,0.7666666666666667,0.391304347826087,0.2397003745318352,0.375,0.43636363636363634,0.375,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.10112359550561797,0.6296296296296297,0.6538461538461539,0.9411764705882353,0.4943820224719101,0.3181818181818182,0.32061068702290074,0.6428571428571429,0.2,1.0,0.2,0.2,0.4,0.3,1.0,0.1791044776119403,0.75,0.08955223880597014,0.6666666666666666,0.4925373134328358,0.3333333333333333,0.7265917602996255,0.3181818181818182,0.5168608614232209,0.545121875,0.505839552238806,0.1,0.1968503937007874,0.024539877300613498,0.10385756676557864,0.2997032640949555,7.160185185185185,25.786163522012572,0.2507002801120448,48.0,3.0,1.0,2.0,,,,2.0,,0.4,1.0,1.0,1.0,,0.007575757575757576,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15151.0,253,-27.0,507,511,113.0,117.0,57,1018,12.0,18.0,2.0,6.0,2.0,4.0,11.0,23.0,,,2.0,8.0,1.0,1.0,2.0,3.0,12.0,,1.0,,,23.0,41.0,5.0,20.0,20.0,81.0,606,2.0,8.0,1.0,2.0,3.0,10.0,2.0,6.0,1.0,2.0,5.0,12.0,28.0,18.0,12.0,2.0,,12.0,3.0,7.0,,13.0,13.0,26.0,8.0,5.0,6.0,5.0,2.0,65.0,8.0,7.0,1.0,21.0,23.0,8.0,52.0,16,68,1.0,6.0,3.0,3.0,8.0,2.0,5.0,3.0,3.0,,11.0,,4.0,17,26,,,,21.0,3.0,,31.0,3.0,,15.0,,2.0,4.0,,4.0,4.0,1.0,,,12.0,111.0,2.0,2.0,0.6086956521739131,0.6363636363636364,0.8,0.25,0.5,0.5,0.25,0.5609756097560976,0.25,0.3333333333333333,0.5,0.35,0.4375,0.54,0.38461538461538464,0.5,0.32786885245901637,,0.17073170731707318,0.16666666666666666,0.17391304347826086,,15.034965034965035,0.7272727272727273,0.6153846153846154,0.07142857142857142,0.22549019607843138,0.07291666666666667,0.1693548387096774,0.07207207207207207,0.19469026548672566,0.07246376811594203,0.15384615384615385,0.05357142857142857,,0.07228915662650602,0.07142857142857142,0.1935483870967742,0.25,0.2,0.16666666666666666,0.17647058823529413,0.04,0.25,0.29508196721311475,0.6666666666666666,0.8,0.5833333333333334,0.3770491803278688,0.4782608695652174,0.5789473684210527,0.6363636363636364,,,,,0.13114754098360656,0.25,0.25,1.0,0.19672131147540983,0.25,0.25,0.6666666666666666,0.6,0.3333333333333333,,0.1,0.1,,,0.5,0.5,0.25,0.5,,,0.6229508196721312,0.25,0.5265278688524588,0.54975,0.5592374999999999,0.2054794520547945,0.2830188679245283,,0.12345679012345678,0.14814814814814814,4.2682926829268295,24.660000000000004,0.22287968441814596,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,9761.0,163,-6.0,357,347,100.0,92.0,51,704,16.0,18.0,3.0,3.0,5.0,6.0,6.0,21.0,,,1.0,2.0,2.0,,,,1.0,,,,,22.0,39.0,1.0,3.0,6.0,53.0,392,5.0,9.0,1.0,2.0,1.0,14.0,6.0,9.0,,,1.0,13.0,34.0,10.0,,6.0,,1.0,,5.0,,8.0,8.0,16.0,6.0,2.0,3.0,3.0,2.0,40.0,8.0,13.0,,16.0,16.0,3.0,35.0,21,56,2.0,,,,6.0,1.0,3.0,7.0,3.0,,13.0,3.0,1.0,8,13,,1.0,3.0,12.0,1.0,,11.0,,,5.0,,1.0,9.0,6.0,3.0,9.0,5.0,,,13.0,100.0,,,0.7727272727272727,0.8947368421052632,,0.3333333333333333,0.5,,0.3333333333333333,0.5641025641025641,0.5555555555555556,0.6666666666666666,0.5595238095238095,0.5909090909090909,0.6666666666666666,0.5520833333333334,0.5384615384615384,0.5909090909090909,0.07142857142857142,,0.1282051282051282,,0.23809523809523808,,14.492753623188406,0.46153846153846156,0.375,,0.2,0.15476190476190477,0.1839080459770115,0.11594202898550725,0.19161676646706588,0.13725490196078433,0.14285714285714285,0.16363636363636364,0.125,0.11320754716981132,0.125,0.14285714285714285,0.25,0.16666666666666666,0.16129032258064516,0.24,0.14285714285714285,0.5555555555555556,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.75,0.5,0.2857142857142857,0.375,0.8333333333333334,,,,,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,,0.2727272727272727,1.0,,0.18181818181818182,,,,0.6666666666666666,0.8333333333333334,,,,,0.5,,0.5276761904761905,0.5116611111111111,0.5303111111111111,0.10638297872340426,0.11363636363636363,,0.2641509433962264,0.24528301886792453,4.751282051282051,24.433333333333337,0.2801120448179272,3.0,1.0,2.0,,,,,1.0,,0.5,,,,,,,True,,
