EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,33675.0,561,17.0,1168,1160,270.0,232.0,158,2328,30.0,42.0,10.0,15.0,3.0,7.0,19.0,40.0,8.0,14.0,26.0,4.0,4.0,6.0,36.0,96.0,4.0,8.0,9.0,21.0,49.0,90.0,50.0,122.0,63.0,311.0,1361,14.0,21.0,4.0,12.0,2.0,42.0,4.0,15.0,13.0,27.0,27.0,74.0,62.0,36.0,150.0,16.0,1.0,95.0,36.0,7.0,1.0,13.0,18.0,31.0,10.0,8.0,7.0,4.0,2.0,80.0,8.0,14.0,1.0,41.0,35.0,6.0,82.0,23,105,3.0,12.0,9.0,3.0,11.0,5.0,3.0,10.0,8.0,1.0,21.0,3.0,5.0,16,29,1.0,1.0,1.0,53.0,2.0,1.0,74.0,5.0,6.0,25.0,2.0,9.0,9.0,7.0,2.0,9.0,3.0,1.0,2.0,74.0,267.0,2.0,8.0,0.6326530612244898,0.7560975609756098,1.0,0.4098360655737705,0.3333333333333333,0.48148148148148145,0.4132231404958678,0.5444444444444444,0.6666666666666666,0.26666666666666666,0.5849056603773585,0.6060606060606061,0.5595238095238095,0.6296296296296297,0.5833333333333334,0.6403508771929824,0.5754716981132075,0.00819672131147541,0.07777777777777778,0.09523809523809523,0.075,0.038461538461538464,19.423929098966028,0.5238095238095238,0.23076923076923078,0.038461538461538464,0.1377952755905512,0.05384615384615385,0.13225806451612904,0.030418250950570342,0.1347517730496454,0.04206500956022945,0.07,0.046511627906976744,0.03225806451612903,0.02912621359223301,0.03508771929824561,0.0875,0.15503875968992248,0.17777777777777778,0.12605042016806722,0.1527777777777778,0.029411764705882353,0.3333333333333333,0.19811320754716982,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.18867924528301888,0.475,0.5135135135135135,0.5789473684210527,0.03773584905660377,0.12264150943396226,0.5384615384615384,0.56,1.0,0.4528301886792453,0.375,0.375,1.0,0.45454545454545453,0.6666666666666666,0.3,0.12121212121212122,0.24242424242424243,0.5,1.0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.5,0.42857142857142855,0.7735849056603774,0.37894736842105264,0.5355516587677726,0.5248057692307693,0.5104878048780487,0.11538461538461539,0.22727272727272727,0.016129032258064516,0.13504823151125403,0.2379421221864952,5.618888888888888,26.06065573770492,0.23116438356164384,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,63500.0,1058,-18.0,2203,2197,542.0,432.0,291,4400,105.0,156.0,35.0,49.0,20.0,32.0,67.0,142.0,27.0,21.0,44.0,1.0,5.0,8.0,29.0,72.0,2.0,4.0,5.0,12.0,182.0,325.0,50.0,116.0,122.0,636.0,2563,43.0,64.0,2.0,5.0,17.0,109.0,31.0,63.0,10.0,20.0,36.0,128.0,238.0,126.0,144.0,62.0,,72.0,29.0,47.0,1.0,39.0,36.0,75.0,29.0,7.0,24.0,14.0,1.0,186.0,29.0,48.0,1.0,115.0,76.0,19.0,210.0,78,288,16.0,35.0,21.0,14.0,48.0,6.0,28.0,46.0,20.0,,94.0,4.0,20.0,54,104,4.0,7.0,17.0,134.0,6.0,1.0,139.0,21.0,,69.0,2.0,8.0,38.0,16.0,22.0,38.0,26.0,5.0,,128.0,538.0,3.0,8.0,0.6538461538461539,0.7880794701986755,0.96,0.43103448275862066,0.4,0.5,0.43103448275862066,0.56,0.671875,0.49206349206349204,0.5827664399092971,0.6666666666666666,0.5542168674698795,0.6372745490981964,0.7171052631578947,0.6213592233009708,0.26303854875283444,0.008620689655172414,0.14461538461538462,0.14743589743589744,0.15492957746478872,0.022727272727272728,23.318914667715298,0.5106382978723404,0.34545454545454546,0.018867924528301886,0.16033755274261605,0.09815950920245399,0.19491525423728814,0.059548254620123205,0.17951127819548873,0.07889344262295082,0.12179487179487179,0.09124087591240876,0.06779661016949153,0.07297297297297298,0.017094017094017096,0.1357142857142857,0.156,0.21428571428571427,0.21541950113378686,0.1342281879194631,0.1,0.6842105263157895,0.35374149659863946,0.6730769230769231,0.7894736842105263,0.6095238095238096,0.3219954648526077,0.47183098591549294,0.5583333333333333,0.7164179104477612,0.061224489795918366,0.09977324263038549,0.4772727272727273,0.4883720930232558,0.9523809523809523,0.16326530612244897,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.7101449275362319,0.7142857142857143,0.11428571428571428,0.014492753623188406,0.057971014492753624,0.5,1.0,0.3855421686746988,0.625,0.0963855421686747,0.625,0.14457831325301204,0.4166666666666667,0.6167800453514739,0.4027777777777778,0.5381394557823131,0.5714914893617022,0.534897590361446,0.1446028513238289,0.18498659517426275,0.01694915254237288,0.17138364779874213,0.20125786163522014,5.326153846153845,24.58275862068965,0.2460281434407626,10.0,6.0,7.0,9.0,1.0,1.0,0.07407407407407407,0.37037037037037035,0.4,0.7,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5792.0,97,45.0,207,204,25.0,14.0,34,411,5.0,7.0,,,2.0,2.0,,,1.0,2.0,8.0,1.0,,,10.0,23.0,3.0,3.0,2.0,2.0,5.0,8.0,12.0,31.0,6.0,52.0,210,,,3.0,4.0,,9.0,2.0,2.0,2.0,2.0,2.0,12.0,6.0,4.0,33.0,,,23.0,10.0,,,7.0,3.0,10.0,,3.0,7.0,,,23.0,1.0,2.0,,8.0,8.0,,16.0,3,19,,4.0,4.0,,7.0,2.0,3.0,2.0,4.0,,9.0,,1.0,3,6,,,,9.0,,3.0,9.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,12.0,25.0,,1.0,0.6,0.6,0.9166666666666666,0.3870967741935484,0.75,1.0,0.3870967741935484,0.625,,1.0,0.5897435897435898,1.125,1.25,0.6046511627906976,1.125,1.2,0.7948717948717948,,,,,,21.052631578947366,0.7777777777777778,,,0.14545454545454545,0.04,0.12698412698412698,0.024390243902439025,0.13559322033898305,0.03296703296703297,,0.07407407407407407,,0.03333333333333333,,0.0625,0.16666666666666666,0.2222222222222222,0.125,0.13333333333333333,,,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,,,,,0.02564102564102564,0.20512820512820512,0.25,0.25,1.0,0.5897435897435898,0.43478260869565216,0.43478260869565216,0.9,,,,0.25,0.75,1.0,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.9743589743589743,0.43478260869565216,0.5607807692307691,0.45605,0.609675,0.09523809523809523,0.2727272727272727,0.03225806451612903,0.17307692307692307,0.23076923076923078,3.9375,25.719354838709673,0.12077294685990338,,3.0,,,,,,,,,1.0,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,34030.0,567,68.0,1171,1164,243.0,200.0,167,2335,32.0,62.0,5.0,11.0,6.0,10.0,35.0,73.0,24.0,14.0,25.0,3.0,3.0,8.0,28.0,70.0,3.0,5.0,5.0,16.0,75.0,159.0,42.0,95.0,66.0,342.0,1331,11.0,23.0,5.0,8.0,2.0,39.0,9.0,27.0,8.0,24.0,20.0,62.0,54.0,96.0,84.0,8.0,1.0,69.0,28.0,26.0,2.0,49.0,31.0,80.0,19.0,12.0,25.0,22.0,2.0,191.0,9.0,14.0,,21.0,18.0,1.0,40.0,23,63,2.0,15.0,11.0,4.0,31.0,14.0,16.0,29.0,15.0,2.0,60.0,3.0,18.0,22,51,,2.0,4.0,62.0,2.0,4.0,70.0,4.0,3.0,31.0,,5.0,,,,,,,1.0,60.0,240.0,7.0,3.0,0.36,0.38028169014084506,0.6666666666666666,0.4421052631578947,0.625,0.3333333333333333,0.44680851063829785,0.4716981132075472,0.4782608695652174,0.3333333333333333,0.5433070866141733,0.5967741935483871,0.4117647058823529,0.5926573426573427,0.609375,0.5081967213114754,0.37401574803149606,0.021052631578947368,0.16352201257861634,0.24193548387096775,0.1232876712328767,0.08,25.40500736377025,0.5166666666666667,0.043478260869565216,,0.0728744939271255,0.05303030303030303,0.06687898089171974,0.036290322580645164,0.06951871657754011,0.044921875,0.08823529411764706,0.0390625,,0.02577319587628866,0.07407407407407407,0.06493506493506493,0.06722689075630252,0.09803921568627451,0.06808510638297872,0.06329113924050633,0.018691588785046728,,0.2440944881889764,0.5161290322580645,0.6808510638297872,0.28125,0.2874015748031496,0.4794520547945205,0.546875,0.45714285714285713,0.09448818897637795,0.0984251968503937,0.56,0.6086956521739131,0.8571428571428571,0.2755905511811024,0.4,0.4,0.5714285714285714,0.3548387096774194,0.45454545454545453,,0.0967741935483871,0.16129032258064516,0.6,1.0,0.19607843137254902,0.6,0.1568627450980392,0.375,0.3137254901960784,0.3125,0.6181102362204725,0.4057971014492754,0.5272810276679845,0.5165809523809524,0.5151309999999999,0.1103202846975089,0.16666666666666666,,0.11403508771929824,0.18128654970760233,7.272327044025157,25.50526315789474,0.2075149444918873,8.0,42.0,5.0,2.0,,,0.08333333333333333,0.3333333333333333,0.36363636363636365,0.25,,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,30754.0,513,26.0,1060,1070,238.0,171.0,145,2130,77.0,95.0,31.0,44.0,13.0,16.0,7.0,19.0,,2.0,2.0,,,,,2.0,,,,,84.0,114.0,2.0,4.0,22.0,196.0,1245,31.0,47.0,,,10.0,72.0,16.0,21.0,,,7.0,39.0,106.0,62.0,6.0,54.0,,2.0,,10.0,,10.0,15.0,25.0,8.0,7.0,6.0,3.0,1.0,65.0,25.0,47.0,1.0,68.0,45.0,4.0,117.0,73,190,3.0,10.0,6.0,4.0,10.0,2.0,6.0,18.0,4.0,,28.0,7.0,4.0,16,37,,5.0,10.0,33.0,2.0,1.0,38.0,10.0,,23.0,,1.0,45.0,18.0,24.0,46.0,33.0,3.0,,39.0,236.0,1.0,1.0,0.6309523809523809,0.9298245614035088,1.0,0.5,,,0.5,0.7368421052631579,0.6595744680851063,0.7619047619047619,0.7372881355932204,0.6595744680851063,0.7619047619047619,0.7424242424242424,0.6923076923076923,0.7222222222222222,0.03389830508474576,,0.08771929824561403,0.06315789473684211,0.21052631578947367,,12.987012987012987,0.35714285714285715,0.2,0.041666666666666664,0.19480519480519481,0.1934156378600823,0.22149837133550487,0.1111111111111111,0.2100371747211896,0.15384615384615385,0.20481927710843373,0.208955223880597,0.07692307692307693,0.10588235294117647,0.12727272727272726,0.13793103448275862,0.20454545454545456,0.24390243902439024,0.22268907563025211,0.21739130434782608,0.13636363636363635,0.717391304347826,0.8050847457627118,0.8105263157894737,0.8651685393258427,0.6103896103896104,0.16101694915254236,0.3684210526315789,0.4666666666666667,0.8571428571428571,,0.01694915254237288,1.0,1.0,1.0,0.01694915254237288,,,,0.9361702127659575,0.7045454545454546,0.06451612903225806,,,,,0.7619047619047619,0.8125,,,,,0.8389830508474576,,0.602072033898305,0.604927027027027,0.6030523809523809,0.17557251908396945,0.18110236220472442,,0.3673469387755102,0.1989795918367347,2.216666666666667,23.95,0.22452830188679246,,,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,3.0,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,22297.0,372,-94.0,784,788,277.0,185.0,99,1572,15.0,22.0,4.0,5.0,5.0,8.0,30.0,71.0,11.0,4.0,11.0,3.0,1.0,2.0,33.0,85.0,3.0,9.0,16.0,38.0,51.0,104.0,37.0,96.0,35.0,248.0,942,7.0,8.0,4.0,12.0,4.0,30.0,18.0,41.0,17.0,40.0,17.0,104.0,22.0,80.0,72.0,6.0,5.0,80.0,33.0,15.0,1.0,32.0,26.0,58.0,14.0,12.0,19.0,12.0,1.0,142.0,,10.0,,24.0,15.0,1.0,40.0,10,50,6.0,13.0,7.0,6.0,20.0,4.0,7.0,10.0,13.0,,30.0,1.0,9.0,10,21,,1.0,2.0,36.0,1.0,1.0,43.0,6.0,1.0,14.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,102.0,274.0,1.0,4.0,0.21568627450980393,0.22916666666666666,0.6486486486486487,0.3854166666666667,0.3333333333333333,0.425,0.4065934065934066,0.49038461538461536,0.875,0.43902439024390244,0.5325,0.65,0.5370370370370371,0.5691244239631337,0.6818181818181818,0.5777777777777777,0.48,0.010416666666666666,0.14423076923076922,0.18181818181818182,0.14084507042253522,,27.18232044198895,0.6666666666666666,0.04,,0.09803921568627451,0.05555555555555555,0.1095890410958904,,0.10483870967741936,0.027700831024930747,0.057692307692307696,0.06306306306306306,,,,0.07142857142857142,0.11363636363636363,0.08695652173913043,0.13043478260869565,0.05172413793103448,0.06818181818181818,1.0,0.11,0.6818181818181818,0.8333333333333334,0.06666666666666667,0.355,0.4225352112676056,0.4918032786885246,0.2,0.055,0.055,0.36363636363636365,0.36363636363636365,1.0,0.425,0.38823529411764707,0.39285714285714285,0.6060606060606061,0.25,0.8,,0.15,0.45,0.3333333333333333,0.3333333333333333,0.09876543209876543,0.625,0.024691358024691357,0.5,0.4691358024691358,0.42105263157894735,0.59,0.4125,0.49333820512820503,0.5386566666666667,0.47800000000000004,0.08056872037914692,0.125,0.030303030303030304,0.12096774193548387,0.41935483870967744,8.105769230769232,27.230208333333334,0.35331632653061223,6.0,39.0,2.0,1.0,,,0.09090909090909091,0.5454545454545454,0.6,0.6666666666666666,,1.0,,0.3333333333333333,1.0,,,,0.011764705882352941,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19899.0,332,25.0,700,695,164.0,128.0,86,1395,17.0,23.0,,1.0,3.0,5.0,14.0,26.0,5.0,2.0,9.0,,,2.0,2.0,19.0,,,1.0,3.0,33.0,54.0,4.0,28.0,9.0,87.0,776,1.0,4.0,,,,2.0,8.0,11.0,1.0,5.0,3.0,22.0,18.0,48.0,6.0,,1.0,18.0,2.0,8.0,,49.0,30.0,79.0,21.0,9.0,27.0,19.0,3.0,188.0,3.0,,,18.0,19.0,,37.0,3,40,,14.0,9.0,5.0,18.0,7.0,12.0,19.0,6.0,,37.0,2.0,7.0,16,35,1.0,,8.0,17.0,3.0,1.0,16.0,2.0,,6.0,,3.0,4.0,3.0,1.0,4.0,3.0,,,22.0,163.0,3.0,3.0,0.2727272727272727,0.2727272727272727,0.5,0.14285714285714285,,0.2,0.14814814814814814,0.6111111111111112,0.25,0.7272727272727273,0.47560975609756095,0.25,0.59375,0.4887640449438202,0.25,0.5789473684210527,0.34146341463414637,,0.14814814814814814,0.043478260869565216,0.2692307692307692,,15.730337078651687,0.4864864864864865,,,0.1310344827586207,,0.09137055837563451,0.0196078431372549,0.10818713450292397,0.009933774834437087,,,,0.018018018018018018,0.023809523809523808,0.06521739130434782,0.14473684210526316,0.21739130434782608,0.08108108108108109,0.12244897959183673,,0.75,0.2804878048780488,0.7391304347826086,0.7727272727272727,0.29411764705882354,0.3170731707317073,0.5384615384615384,0.7368421052631579,0.21428571428571427,0.06097560975609756,0.10975609756097561,0.2222222222222222,0.2222222222222222,1.0,0.23170731707317074,0.10526315789473684,0.10526315789473684,,0.25,,,,,,,0.3125,0.6,0.125,,0.1875,0.3333333333333333,0.6219512195121951,0.1111111111111111,0.528464197530864,,0.5056333333333333,0.06976744186046512,0.10344827586206896,,0.022988505747126436,0.25287356321839083,5.844444444444445,26.16071428571428,0.2342857142857143,2.0,6.0,1.0,1.0,,,,0.4,0.4,0.5,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40264.0,671,-39.0,1381,1382,343.0,298.0,194,2763,23.0,35.0,5.0,5.0,9.0,12.0,23.0,60.0,9.0,17.0,27.0,5.0,4.0,6.0,40.0,126.0,3.0,9.0,11.0,30.0,49.0,104.0,57.0,153.0,58.0,327.0,1718,6.0,9.0,5.0,14.0,8.0,35.0,12.0,27.0,15.0,36.0,30.0,99.0,34.0,64.0,126.0,4.0,,126.0,40.0,13.0,2.0,73.0,55.0,128.0,32.0,23.0,40.0,30.0,3.0,311.0,6.0,4.0,,35.0,36.0,,71.0,10,81,3.0,15.0,14.0,1.0,40.0,10.0,27.0,24.0,13.0,7.0,64.0,7.0,16.0,18,51,1.0,1.0,,56.0,2.0,4.0,72.0,6.0,2.0,25.0,4.0,7.0,5.0,3.0,2.0,6.0,1.0,,,95.0,341.0,6.0,5.0,0.3469387755102041,0.3617021276595745,0.7368421052631579,0.37254901960784315,0.35714285714285715,0.4166666666666667,0.37254901960784315,0.47115384615384615,0.6666666666666666,0.4444444444444444,0.5233463035019456,0.5869565217391305,0.5476190476190477,0.5662020905923345,0.6481481481481481,0.6265822784810127,0.5953307392996109,0.013071895424836602,0.125,0.14285714285714285,0.13333333333333333,0.037037037037037035,21.88279301745636,0.625,,,0.12,0.013071895424836602,0.10174418604651163,0.020202020202020204,0.11024844720496894,0.01658374792703151,0.010101010101010102,0.011904761904761904,0.02564102564102564,0.013100436681222707,0.04411764705882353,0.125,0.10059171597633136,0.17647058823529413,0.08835341365461848,0.1368421052631579,0.022222222222222223,0.16666666666666666,0.13618677042801555,0.6571428571428571,0.7666666666666667,0.391304347826087,0.23346303501945526,0.38333333333333336,0.4423076923076923,0.34782608695652173,0.03501945525291829,0.10505836575875487,0.6296296296296297,0.6538461538461539,0.9411764705882353,0.490272373540856,0.31746031746031744,0.32,0.65,0.21739130434782608,1.0,0.2,0.21739130434782608,0.391304347826087,0.3333333333333333,1.0,0.19047619047619047,0.75,0.09523809523809523,0.6666666666666666,0.47619047619047616,0.36666666666666664,0.7315175097276264,0.31746031746031744,0.5192431906614786,0.545121875,0.5072904761904762,0.10357142857142858,0.2032520325203252,0.025477707006369428,0.10703363914373089,0.30275229357798167,7.257692307692306,25.792810457516328,0.24837074583635046,3.0,45.0,3.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,2.0,,0.4,1.0,1.0,1.0,,0.007936507936507936,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,9761.0,163,-6.0,357,347,100.0,92.0,51,704,16.0,18.0,3.0,3.0,5.0,6.0,6.0,21.0,,1.0,2.0,2.0,,,,1.0,,,,,22.0,39.0,1.0,3.0,6.0,53.0,392,5.0,9.0,1.0,2.0,1.0,14.0,6.0,9.0,,,1.0,13.0,34.0,10.0,,6.0,,1.0,,5.0,,8.0,8.0,16.0,6.0,2.0,3.0,3.0,2.0,40.0,8.0,13.0,,16.0,16.0,3.0,35.0,21,56,2.0,,,,6.0,1.0,3.0,7.0,3.0,,13.0,3.0,1.0,8,13,,1.0,3.0,12.0,1.0,,11.0,,,5.0,,1.0,9.0,6.0,3.0,9.0,5.0,,,13.0,100.0,,,0.7727272727272727,0.8947368421052632,,0.3333333333333333,0.5,,0.3333333333333333,0.5641025641025641,0.5555555555555556,0.6666666666666666,0.5595238095238095,0.5909090909090909,0.6666666666666666,0.5520833333333334,0.5384615384615384,0.5909090909090909,0.07142857142857142,,0.1282051282051282,,0.23809523809523808,,14.492753623188406,0.46153846153846156,0.375,,0.2,0.15476190476190477,0.1839080459770115,0.11594202898550725,0.19161676646706588,0.13725490196078433,0.14285714285714285,0.16363636363636364,0.125,0.11320754716981132,0.125,0.14285714285714285,0.25,0.16666666666666666,0.16129032258064516,0.24,0.14285714285714285,0.5555555555555556,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.75,0.5,0.2857142857142857,0.375,0.8333333333333334,,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,,0.2727272727272727,1.0,,0.18181818181818182,,,,0.6666666666666666,0.8333333333333334,,,,,0.5,,0.5276761904761905,0.5116611111111111,0.5303111111111111,0.10638297872340426,0.11363636363636363,,0.2641509433962264,0.24528301886792453,4.751282051282051,24.433333333333337,0.2801120448179272,,3.0,1.0,2.0,,,,,,,,1.0,,0.5,,,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,13174.0,220,-46.0,446,447,98.0,105.0,44,893,1.0,3.0,,2.0,,,6.0,11.0,5.0,9.0,20.0,1.0,3.0,5.0,11.0,29.0,1.0,3.0,4.0,5.0,10.0,19.0,20.0,49.0,5.0,85.0,529,,2.0,1.0,4.0,,3.0,1.0,2.0,7.0,10.0,,23.0,14.0,6.0,54.0,,,29.0,11.0,2.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,5.0,1.0,,14.0,6.0,1.0,21.0,6,27,,6.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,1.0,4.0,18,28,1.0,1.0,,6.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,2.0,,,23.0,98.0,1.0,,0.7,0.7,0.9,0.40816326530612246,0.25,0.7,0.40816326530612246,0.5263157894736842,,0.5,0.5882352941176471,0.25,0.9583333333333334,0.6159420289855072,0.25,0.9583333333333334,0.7205882352941176,0.04081632653061224,0.10526315789473684,,0.09090909090909091,0.05,15.461847389558232,0.5,0.07142857142857142,,0.06896551724137931,0.011627906976744186,0.11965811965811966,0.05,0.09803921568627451,0.03225806451612903,,0.018867924528301886,,0.0684931506849315,,0.08695652173913043,0.08888888888888889,,0.10588235294117647,0.15625,,1.0,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.5454545454545454,0.6,0.6666666666666666,0.07352941176470588,0.29411764705882354,0.45,0.47368421052631576,1.0,0.4264705882352941,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,0.4166666666666667,0.6,0.4166666666666667,0.8,0.7647058823529411,0.3793103448275862,0.5147499999999999,0.5307,0.5177541666666666,0.043478260869565216,0.10526315789473684,0.02,0.03529411764705882,0.27058823529411763,10.257894736842106,25.17755102040816,0.21973094170403587,3.0,6.0,,1.0,1.0,,0.2,0.6,0.75,0.6666666666666666,,,,,,,,,0.034482758620689655,1.0,True,,
