EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36379.0,606,6.0,1260,1250,289.0,241.0,169,2510,30.0,43.0,10.0,15.0,3.0,7.0,22.0,49.0,1.0,11.0,14.0,27.0,4.0,4.0,6.0,37.0,100.0,4.0,8.0,9.0,22.0,53.0,103.0,51.0,127.0,63.0,322.0,1457,16.0,26.0,4.0,12.0,2.0,46.0,5.0,17.0,13.0,28.0,27.0,76.0,64.0,42.0,153.0,16.0,1.0,99.0,37.0,10.0,1.0,14.0,19.0,33.0,11.0,8.0,7.0,5.0,2.0,85.0,9.0,15.0,1.0,41.0,40.0,6.0,87.0,25.0,112.0,4.0,13.0,9.0,4.0,12.0,5.0,3.0,11.0,9.0,1.0,23.0,3.0,6.0,16.0,30.0,1.0,1.0,1.0,56.0,2.0,1.0,74.0,5.0,6.0,25.0,2.0,9.0,9.0,7.0,2.0,9.0,3.0,1.0,2.0,76.0,286.0,2.0,8.0,0.6037735849056604,0.7111111111111111,1.0,0.4015748031496063,0.3333333333333333,0.4642857142857143,0.40476190476190477,0.5145631067961165,0.6153846153846154,0.29411764705882354,0.5630434782608695,0.5789473684210527,0.5444444444444444,0.60727969348659,0.5609756097560976,0.625,0.5521739130434783,0.007874015748031496,0.0970873786407767,0.09302325581395349,0.12244897959183673,0.037037037037037035,19.343814080656184,0.5217391304347826,0.21428571428571427,0.034482758620689655,0.14285714285714285,0.05357142857142857,0.12424242424242424,0.030927835051546393,0.13278688524590163,0.04203152364273205,0.06862745098039216,0.04225352112676056,0.05555555555555555,0.03111111111111111,0.030303030303030304,0.09523809523809523,0.16216216216216217,0.16666666666666666,0.11811023622047244,0.14473684210526316,0.03571428571428571,0.3333333333333333,0.18695652173913044,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.21304347826086956,0.4489795918367347,0.5116279069767442,0.5,0.04782608695652174,0.09090909090909091,0.09090909090909091,1.0,0.11739130434782609,0.5185185185185185,0.5384615384615384,1.0,0.43478260869565216,0.37,0.37,1.0,0.39473684210526316,0.6666666666666666,0.3,0.10526315789473684,0.21052631578947367,0.5,1.0,0.15555555555555556,0.42857142857142855,0.13333333333333333,0.6666666666666666,0.4888888888888889,0.4090909090909091,0.7391304347826086,0.37373737373737376,0.5277679039301311,0.5127258620689655,0.5051977272727273,0.10714285714285714,0.2032520325203252,0.015503875968992248,0.14285714285714285,0.2360248447204969,6.156310679611652,26.05826771653543,0.22936507936507936,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,69461.0,1158,-19.0,2405,2399,586.0,454.0,317,4804,110.0,162.0,37.0,51.0,20.0,32.0,80.0,159.0,14.0,34.0,24.0,54.0,1.0,5.0,10.0,32.0,80.0,2.0,4.0,5.0,12.0,204.0,355.0,56.0,134.0,132.0,708.0,2779,45.0,67.0,2.0,5.0,20.0,116.0,32.0,66.0,10.0,22.0,39.0,133.0,268.0,140.0,162.0,66.0,,80.0,32.0,49.0,1.0,40.0,38.0,78.0,31.0,7.0,25.0,14.0,1.0,194.0,30.0,51.0,1.0,123.0,85.0,20.0,228.0,82.0,310.0,18.0,37.0,22.0,15.0,54.0,6.0,30.0,46.0,24.0,,100.0,6.0,21.0,57.0,111.0,4.0,7.0,17.0,149.0,6.0,1.0,155.0,23.0,,77.0,2.0,9.0,40.0,17.0,23.0,40.0,26.0,5.0,,133.0,582.0,3.0,9.0,0.6568627450980392,0.783625730994152,0.9642857142857143,0.417910447761194,0.4,0.45454545454545453,0.417910447761194,0.5746478873239437,0.6716417910447762,0.48484848484848486,0.588957055214724,0.6666666666666666,0.5340909090909091,0.6389891696750902,0.725,0.6045454545454545,0.2740286298568507,0.007462686567164179,0.13802816901408452,0.14814814814814814,0.13836477987421383,0.018518518518518517,23.53364519611371,0.54,0.3448275862068966,0.01639344262295082,0.15917602996254682,0.09586466165413533,0.18952234206471494,0.05628517823639775,0.17582417582417584,0.07605633802816901,0.12804878048780488,0.08609271523178808,0.06060606060606061,0.06766917293233082,0.022388059701492536,0.14935064935064934,0.15172413793103448,0.2,0.2085889570552147,0.13125,0.10112359550561797,0.65,0.3312883435582822,0.6790123456790124,0.7971014492753623,0.6090909090909091,0.32515337423312884,0.5031446540880503,0.583941605839416,0.7125,0.06952965235173825,0.4117647058823529,0.45161290322580644,0.7142857142857143,0.11042944785276074,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.16359918200409,0.4,0.4,0.96875,0.7083333333333334,0.7254901960784313,0.10810810810810811,0.013888888888888888,0.05555555555555555,0.5,1.0,0.36363636363636365,0.625,0.11363636363636363,0.5,0.13636363636363635,0.4166666666666667,0.6053169734151329,0.4,0.5337175869120656,0.5654408163265308,0.5340892045454547,0.14495412844036698,0.1882640586797066,0.014705882352941176,0.1638418079096045,0.18785310734463276,5.577746478873238,24.511940298507465,0.24365904365904367,6.0,7.0,9.0,2.0,1.0,0.08823529411764706,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7069.0,118,48.0,249,248,27.0,16.0,38,497,5.0,7.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,9.0,1.0,,,11.0,27.0,3.0,3.0,2.0,3.0,6.0,9.0,13.0,36.0,8.0,59.0,255,,,3.0,4.0,,9.0,2.0,2.0,2.0,3.0,2.0,12.0,6.0,6.0,36.0,,,27.0,11.0,,,7.0,4.0,11.0,,4.0,7.0,,,26.0,2.0,2.0,,9.0,9.0,,18.0,4.0,22.0,,5.0,5.0,,7.0,2.0,3.0,3.0,4.0,,10.0,,1.0,4.0,8.0,,1.0,,10.0,,3.0,11.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,,,,12.0,27.0,,1.0,0.5,0.5,0.9230769230769231,0.3611111111111111,0.75,0.6666666666666666,0.3611111111111111,0.6666666666666666,,1.0,0.5666666666666667,1.125,1.0,0.59,1.125,1.0,0.8,,,,,,20.338983050847457,0.7,,,0.12857142857142856,0.03508771929824561,0.12857142857142856,0.038461538461538464,0.12857142857142856,0.03669724770642202,,0.0625,,0.05405405405405406,,0.05263157894736842,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.1875,,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6,0.022222222222222223,1.0,1.0,,0.022222222222222223,,,,0.2,0.2222222222222222,0.2222222222222222,1.0,0.6,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.25,0.75,1.0,0.6666666666666666,0.4,1.0,,,0.6,0.6666666666666666,0.9555555555555556,0.4074074074074074,0.5554244444444444,0.45605,0.59466,0.10204081632653061,0.3076923076923077,0.027777777777777776,0.15254237288135594,0.2033898305084746,3.9777777777777774,25.691666666666663,0.10843373493975904,3.0,1.0,,,,,1.0,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,34991.0,583,81.0,1203,1198,243.0,200.0,174,2401,32.0,62.0,5.0,11.0,6.0,10.0,38.0,79.0,8.0,24.0,14.0,26.0,3.0,3.0,8.0,30.0,73.0,3.0,5.0,5.0,16.0,78.0,165.0,44.0,99.0,67.0,355.0,1358,13.0,25.0,5.0,8.0,3.0,44.0,9.0,27.0,8.0,24.0,20.0,62.0,58.0,98.0,87.0,8.0,1.0,72.0,30.0,26.0,2.0,52.0,31.0,83.0,19.0,12.0,27.0,23.0,2.0,197.0,9.0,14.0,,21.0,19.0,1.0,41.0,23.0,64.0,2.0,15.0,11.0,4.0,31.0,14.0,16.0,29.0,15.0,2.0,60.0,3.0,18.0,22.0,51.0,,2.0,4.0,64.0,2.0,4.0,71.0,5.0,3.0,32.0,,5.0,,,,,,,1.0,60.0,240.0,7.0,3.0,0.3717948717948718,0.3918918918918919,0.6590909090909091,0.4444444444444444,0.625,0.3333333333333333,0.4489795918367347,0.4727272727272727,0.52,0.3333333333333333,0.5454545454545454,0.6212121212121212,0.4117647058823529,0.5945945945945946,0.6470588235294118,0.5081967213114754,0.375,0.020202020202020204,0.15757575757575756,0.24193548387096775,0.11392405063291139,0.07692307692307693,25.393419170243202,0.5166666666666667,0.043478260869565216,,0.07335907335907337,0.05128205128205128,0.06422018348623854,0.03529411764705882,0.06825938566552901,0.043560606060606064,0.08653846153846154,0.037037037037037035,,0.025380710659898477,0.06896551724137931,0.06329113924050633,0.0625,0.11538461538461539,0.06504065040650407,0.06172839506172839,0.017857142857142856,,0.23484848484848486,0.5161290322580645,0.6808510638297872,0.28125,0.29924242424242425,0.4810126582278481,0.5428571428571428,0.47368421052631576,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.25,0.09848484848484848,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.2765151515151515,0.410958904109589,0.410958904109589,0.5666666666666667,0.3333333333333333,0.45454545454545453,,0.09090909090909091,0.15151515151515152,0.6,1.0,0.19607843137254902,0.6,0.1568627450980392,0.375,0.3137254901960784,0.3125,0.6098484848484849,0.4166666666666667,0.5248612167300382,0.5091772727272728,0.5151309999999999,0.10996563573883161,0.16666666666666666,,0.12394366197183099,0.17464788732394365,7.346666666666667,25.4979797979798,0.20199501246882792,45.0,5.0,2.0,,,0.08333333333333333,,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,33142.0,552,31.0,1143,1150,259.0,175.0,157,2293,80.0,101.0,31.0,45.0,14.0,20.0,7.0,20.0,,,2.0,2.0,,,,,2.0,,,,,87.0,121.0,2.0,4.0,23.0,203.0,1330,31.0,48.0,,,10.0,72.0,17.0,26.0,,,8.0,42.0,112.0,62.0,6.0,54.0,,2.0,,12.0,,12.0,15.0,27.0,8.0,7.0,6.0,5.0,1.0,69.0,27.0,50.0,1.0,78.0,51.0,4.0,133.0,78.0,211.0,3.0,11.0,6.0,5.0,10.0,2.0,6.0,18.0,4.0,,28.0,7.0,4.0,17.0,38.0,,5.0,10.0,36.0,2.0,1.0,42.0,10.0,,24.0,,2.0,46.0,18.0,25.0,47.0,34.0,3.0,,42.0,257.0,1.0,2.0,0.6436781609195402,0.9333333333333333,1.0,0.5,,,0.5,0.71900826446281,0.6458333333333334,0.6538461538461539,0.72,0.6458333333333334,0.6538461538461539,0.7198581560283688,0.6666666666666666,0.6176470588235294,0.032,,0.09917355371900827,0.07920792079207921,0.2,,12.706766917293232,0.35714285714285715,0.19047619047619047,0.03571428571428571,0.20318725099601595,0.1893939393939394,0.23214285714285715,0.11065573770491803,0.21976149914821125,0.1515748031496063,0.20689655172413793,0.19727891156462585,0.1,0.10497237569060773,0.12698412698412698,0.14516129032258066,0.2054794520547945,0.27906976744186046,0.23484848484848486,0.2222222222222222,0.125,0.723404255319149,0.808,0.7920792079207921,0.8602150537634409,0.625,0.16,0.35,0.4375,0.8571428571428571,,,,,0.016,1.0,1.0,1.0,0.016,,,,0.9375,0.6888888888888889,0.06451612903225806,,,,,0.7692307692307693,0.7,,,,,0.84,,0.5950472000000001,0.6002736842105263,0.5742999999999999,0.17266187050359713,0.17777777777777778,,0.35467980295566504,0.20689655172413793,2.283471074380165,23.95,0.22659667541557305,,4.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,23477.0,391,-102.0,826,828,291.0,189.0,105,1654,15.0,22.0,4.0,5.0,5.0,8.0,31.0,74.0,6.0,11.0,5.0,13.0,3.0,2.0,3.0,35.0,91.0,3.0,10.0,16.0,40.0,52.0,107.0,40.0,104.0,36.0,260.0,988,8.0,9.0,4.0,13.0,5.0,33.0,19.0,43.0,18.0,43.0,18.0,110.0,22.0,82.0,75.0,6.0,5.0,86.0,35.0,16.0,1.0,32.0,27.0,59.0,15.0,12.0,19.0,12.0,1.0,145.0,2.0,11.0,,25.0,15.0,1.0,41.0,13.0,54.0,7.0,13.0,7.0,6.0,21.0,4.0,8.0,10.0,13.0,,31.0,2.0,9.0,10.0,21.0,,1.0,2.0,37.0,1.0,1.0,44.0,7.0,1.0,15.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,108.0,288.0,1.0,4.0,0.21153846153846154,0.22448979591836735,0.625,0.38461538461538464,0.3076923076923077,0.4186046511627907,0.40404040404040403,0.48598130841121495,0.8888888888888888,0.4418604651162791,0.5308056872037915,0.6363636363636364,0.5348837209302325,0.5679824561403509,0.6875,0.5789473684210527,0.4928909952606635,0.009615384615384616,0.14953271028037382,0.18181818181818182,0.14864864864864866,,26.98744769874477,0.6774193548387096,0.04,,0.09316770186335403,0.057291666666666664,0.10822510822510822,0.010309278350515464,0.10204081632653061,0.03367875647668394,0.05660377358490566,0.06779661016949153,,0.006896551724137931,0.02040816326530612,0.06818181818181818,0.10752688172043011,0.08333333333333333,0.12790697674418605,0.05084745762711865,0.07526881720430108,1.0,0.10426540284360189,0.6818181818181818,0.8333333333333334,0.06666666666666667,0.35071090047393366,0.4189189189189189,0.49206349206349204,0.1935483870967742,0.052132701421800945,0.5454545454545454,0.6,0.6666666666666666,0.061611374407582936,0.38461538461538464,0.38461538461538464,1.0,0.4312796208530806,0.38461538461538464,0.3888888888888889,0.5714285714285714,0.22727272727272727,0.8,,0.13636363636363635,0.45454545454545453,0.3,0.3333333333333333,0.09302325581395349,0.625,0.03488372093023256,0.6666666666666666,0.46511627906976744,0.4,0.5971563981042654,0.4069767441860465,0.4937199029126212,0.5322323529411764,0.47615246913580256,0.08108108108108109,0.13043478260869565,0.028037383177570093,0.12692307692307692,0.4230769230769231,8.09158878504673,27.05480769230769,0.3523002421307506,45.0,2.0,1.0,,,0.09090909090909091,,1.0,,0.3333333333333333,1.0,,,,0.01098901098901099,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,24723.0,412,25.0,864,860,185.0,137.0,105,1724,22.0,28.0,,1.0,4.0,6.0,15.0,31.0,2.0,6.0,3.0,11.0,2.0,,2.0,5.0,28.0,,,1.0,3.0,39.0,65.0,8.0,39.0,15.0,117.0,948,1.0,4.0,1.0,2.0,,5.0,9.0,12.0,1.0,5.0,6.0,27.0,22.0,56.0,12.0,,1.0,27.0,5.0,9.0,1.0,69.0,40.0,109.0,29.0,11.0,30.0,31.0,8.0,258.0,5.0,,,22.0,22.0,,44.0,5.0,49.0,,18.0,11.0,7.0,28.0,9.0,20.0,25.0,8.0,,53.0,2.0,8.0,16.0,38.0,1.0,,8.0,23.0,3.0,1.0,24.0,2.0,,10.0,,3.0,4.0,3.0,1.0,4.0,3.0,,,27.0,184.0,4.0,3.0,0.28205128205128205,0.28205128205128205,0.5,0.20512820512820512,0.5,0.2,0.21052631578947367,0.6,0.25,0.75,0.49038461538461536,0.4166666666666667,0.6176470588235294,0.508695652173913,0.4166666666666667,0.6136363636363636,0.375,0.02564102564102564,0.13846153846153847,0.03571428571428571,0.25806451612903225,0.09090909090909091,17.00404858299595,0.5283018867924528,,,0.11,,0.09053497942386832,0.026881720430107527,0.09932279909706546,0.013440860215053764,,,,0.023076923076923078,0.03571428571428571,0.07017543859649122,0.10526315789473684,0.20689655172413793,0.0851063829787234,0.10909090909090909,,0.75,0.2692307692307692,0.7857142857142857,0.8148148148148148,0.3181818181818182,0.2980769230769231,0.4838709677419355,0.6521739130434783,0.2,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.5,0.10576923076923077,0.2727272727272727,0.3,1.0,0.2692307692307692,0.17857142857142858,0.17857142857142858,0.2,0.16666666666666666,,,0.3333333333333333,,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,,0.17647058823529413,0.3333333333333333,0.6442307692307693,0.18518518518518517,0.5243019417475728,,0.5070499999999999,0.08928571428571429,0.136986301369863,,0.042735042735042736,0.23076923076923078,5.995384615384615,26.14615384615384,0.21412037037037038,12.0,3.0,3.0,1.0,,,,1.0,,0.5,1.0,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43024.0,717,-50.0,1471,1472,379.0,320.0,207,2943,23.0,36.0,5.0,6.0,9.0,12.0,25.0,66.0,3.0,9.0,17.0,28.0,5.0,4.0,7.0,44.0,134.0,3.0,10.0,12.0,34.0,51.0,111.0,61.0,162.0,61.0,346.0,1820,6.0,11.0,5.0,15.0,8.0,35.0,12.0,28.0,16.0,41.0,32.0,104.0,38.0,64.0,135.0,4.0,,134.0,44.0,14.0,2.0,77.0,58.0,135.0,34.0,24.0,42.0,31.0,4.0,328.0,8.0,4.0,,37.0,39.0,,76.0,12.0,88.0,3.0,15.0,14.0,1.0,42.0,11.0,28.0,27.0,14.0,7.0,69.0,8.0,18.0,18.0,53.0,1.0,1.0,1.0,61.0,3.0,4.0,77.0,7.0,2.0,27.0,4.0,8.0,5.0,3.0,2.0,6.0,1.0,,,100.0,377.0,6.0,6.0,0.37254901960784315,0.3877551020408163,0.7377049180327869,0.3765432098765432,0.3333333333333333,0.3902439024390244,0.3765432098765432,0.4594594594594595,0.5454545454545454,0.42857142857142855,0.521978021978022,0.5192307692307693,0.5217391304347826,0.5639344262295082,0.5833333333333334,0.6046511627906976,0.5934065934065934,0.012345679012345678,0.12612612612612611,0.1388888888888889,0.13636363636363635,0.03571428571428571,21.833041447752482,0.6086956521739131,,,0.12111801242236025,0.01238390092879257,0.10054347826086957,0.024844720496894408,0.11014492753623188,0.018604651162790697,0.009708737864077669,0.011111111111111112,0.025,0.016260162601626018,0.05263157894736842,0.12941176470588237,0.10270270270270271,0.17307692307692307,0.0898876404494382,0.12871287128712872,0.020833333333333332,0.16666666666666666,0.13186813186813187,0.6388888888888888,0.7419354838709677,0.391304347826087,0.24175824175824176,0.3787878787878788,0.43859649122807015,0.4,0.03296703296703297,0.3333333333333333,0.3333333333333333,,0.10256410256410256,0.6071428571428571,0.6296296296296297,0.9411764705882353,0.4908424908424908,0.3283582089552239,0.3308270676691729,0.6590909090909091,0.23076923076923078,0.8333333333333334,0.2,0.19230769230769232,0.38461538461538464,0.3,1.0,0.17391304347826086,0.75,0.10144927536231885,0.5714285714285714,0.4927536231884058,0.35294117647058826,0.7252747252747253,0.3283582089552239,0.5174545787545787,0.545121875,0.5071471014492754,0.10437710437710437,0.20610687022900764,0.024096385542168676,0.10115606936416185,0.30057803468208094,7.15045045045045,25.762962962962956,0.2576478585995921,48.0,3.0,2.0,2.0,,,,2.0,,0.4,1.0,1.0,1.0,,0.007462686567164179,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16259.0,271,-35.0,547,551,121.0,117.0,63,1098,13.0,20.0,3.0,8.0,2.0,4.0,13.0,26.0,,,2.0,8.0,1.0,1.0,2.0,4.0,14.0,,1.0,,1.0,26.0,46.0,6.0,22.0,20.0,90.0,650,3.0,10.0,1.0,2.0,3.0,12.0,4.0,8.0,1.0,3.0,5.0,16.0,32.0,20.0,15.0,2.0,,14.0,4.0,7.0,,14.0,14.0,28.0,8.0,6.0,7.0,5.0,2.0,70.0,10.0,9.0,1.0,23.0,27.0,8.0,58.0,20.0,78.0,3.0,6.0,3.0,3.0,13.0,2.0,9.0,4.0,4.0,,17.0,2.0,6.0,20.0,30.0,,,1.0,22.0,4.0,,31.0,3.0,,15.0,,2.0,4.0,,4.0,4.0,1.0,,,16.0,119.0,2.0,2.0,0.6153846153846154,0.64,0.8333333333333334,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.5652173913043478,0.3,0.5,0.5147058823529411,0.375,0.5,0.5487804878048781,0.4,0.5333333333333333,0.3235294117647059,,0.15217391304347827,0.15,0.15384615384615385,,15.96774193548387,0.7647058823529411,0.6153846153846154,0.058823529411764705,0.23478260869565218,0.08411214953271028,0.16666666666666666,0.08547008547008547,0.1976284584980237,0.08482142857142858,0.17857142857142858,0.06349206349206349,,0.08235294117647059,0.09375,0.16666666666666666,0.2857142857142857,0.1875,0.17,0.15789473684210525,0.10714285714285714,0.25,0.29411764705882354,0.65,0.7647058823529411,0.5384615384615384,0.38235294117647056,0.5,0.5909090909090909,0.6923076923076923,,,,,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.375,,0.08333333333333333,0.08333333333333333,,,0.36363636363636365,0.5,0.18181818181818182,0.5,0.09090909090909091,,0.6176470588235294,0.2857142857142857,0.5262580882352941,0.5672375,0.5378863636363636,0.1875,0.25862068965517243,,0.13333333333333333,0.17777777777777778,4.239130434782608,24.722727272727276,0.22120658135283364,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,9761.0,163,-6.0,357,347,100.0,92.0,51,704,16.0,18.0,3.0,3.0,5.0,6.0,6.0,21.0,,,1.0,2.0,2.0,,,,1.0,,,,,22.0,39.0,1.0,3.0,6.0,53.0,392,5.0,9.0,1.0,2.0,1.0,14.0,6.0,9.0,,,1.0,13.0,34.0,10.0,,6.0,,1.0,,5.0,,8.0,8.0,16.0,6.0,2.0,3.0,3.0,2.0,40.0,8.0,13.0,,16.0,16.0,3.0,35.0,21.0,56.0,2.0,,,,6.0,1.0,3.0,7.0,3.0,,13.0,3.0,1.0,8.0,13.0,,1.0,3.0,12.0,1.0,,11.0,,,5.0,,1.0,9.0,6.0,3.0,9.0,5.0,,,13.0,100.0,,,0.7727272727272727,0.8947368421052632,,0.3333333333333333,0.5,,0.3333333333333333,0.5641025641025641,0.5555555555555556,0.6666666666666666,0.5595238095238095,0.5909090909090909,0.6666666666666666,0.5520833333333334,0.5384615384615384,0.5909090909090909,0.07142857142857142,,0.1282051282051282,,0.23809523809523808,,14.492753623188406,0.46153846153846156,0.375,,0.2,0.15476190476190477,0.1839080459770115,0.11594202898550725,0.19161676646706588,0.13725490196078433,0.14285714285714285,0.16363636363636364,0.125,0.11320754716981132,0.125,0.14285714285714285,0.25,0.16666666666666666,0.16129032258064516,0.24,0.14285714285714285,0.5555555555555556,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.75,0.5,0.2857142857142857,0.375,0.8333333333333334,,,,,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,,0.2727272727272727,1.0,,0.18181818181818182,,,,0.6666666666666666,0.8333333333333334,,,,,0.5,,0.5276761904761905,0.5116611111111111,0.5303111111111111,0.10638297872340426,0.11363636363636363,,0.2641509433962264,0.24528301886792453,4.751282051282051,24.433333333333337,0.2801120448179272,3.0,1.0,2.0,,,,,1.0,,0.5,,,,,,,True,,,
