EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32765.0,546,8.0,1134,1126,264.0,225.0,155,2260,30.0,42.0,10.0,15.0,3.0,7.0,19.0,40.0,7.0,12.0,23.0,3.0,3.0,5.0,35.0,94.0,4.0,8.0,9.0,21.0,49.0,89.0,47.0,117.0,63.0,302.0,1321,14.0,21.0,4.0,11.0,2.0,42.0,4.0,15.0,12.0,26.0,27.0,71.0,62.0,36.0,141.0,16.0,1.0,93.0,35.0,7.0,1.0,13.0,18.0,31.0,10.0,8.0,7.0,4.0,2.0,80.0,8.0,14.0,1.0,41.0,35.0,6.0,82.0,23,105,3.0,11.0,8.0,3.0,11.0,5.0,3.0,10.0,8.0,1.0,21.0,3.0,5.0,16,29,1.0,1.0,1.0,53.0,2.0,1.0,74.0,5.0,6.0,25.0,2.0,9.0,9.0,7.0,2.0,9.0,3.0,1.0,2.0,71.0,261.0,2.0,8.0,0.6326530612244898,0.7560975609756098,1.0,0.4017094017094017,0.36363636363636365,0.46153846153846156,0.4051724137931034,0.550561797752809,0.6666666666666666,0.26666666666666666,0.5800970873786407,0.625,0.5365853658536586,0.6265822784810127,0.6,0.625,0.5679611650485437,0.008547008547008548,0.07865168539325842,0.09523809523809523,0.075,0.043478260869565216,19.514047076689447,0.5238095238095238,0.24,0.038461538461538464,0.1417004048582996,0.05511811023622047,0.1357615894039735,0.03125,0.1384335154826958,0.043137254901960784,0.0707070707070707,0.048,0.03333333333333333,0.0297029702970297,0.037037037037037035,0.08974358974358974,0.15873015873015872,0.18604651162790697,0.13043478260869565,0.1527777777777778,0.030303030303030304,0.3333333333333333,0.20388349514563106,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1941747572815534,0.475,0.5135135135135135,0.5789473684210527,0.03398058252427184,0.11165048543689321,0.5217391304347826,0.5454545454545454,1.0,0.4563106796116505,0.3723404255319149,0.3723404255319149,1.0,0.46875,0.6666666666666666,0.3,0.09375,0.25,0.5,1.0,0.17073170731707318,0.42857142857142855,0.12195121951219512,0.6,0.5121951219512195,0.42857142857142855,0.7718446601941747,0.3763440860215054,0.5353780487804879,0.524504,0.5071512499999999,0.11842105263157894,0.22935779816513763,0.01680672268907563,0.1390728476821192,0.23509933774834438,5.524719101123595,26.1034188034188,0.2328042328042328,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,61901.0,1032,-14.0,2147,2140,530.0,423.0,287,4287,103.0,154.0,34.0,48.0,20.0,32.0,66.0,140.0,25.0,21.0,42.0,1.0,5.0,8.0,29.0,71.0,2.0,4.0,5.0,12.0,177.0,319.0,50.0,113.0,115.0,619.0,2493,42.0,63.0,2.0,5.0,15.0,105.0,30.0,62.0,10.0,20.0,36.0,126.0,232.0,122.0,144.0,60.0,,71.0,29.0,47.0,1.0,39.0,35.0,74.0,28.0,7.0,24.0,14.0,1.0,183.0,28.0,47.0,1.0,110.0,76.0,18.0,204.0,76,280,16.0,35.0,21.0,14.0,48.0,6.0,28.0,43.0,20.0,,91.0,4.0,20.0,53,102,4.0,7.0,17.0,130.0,6.0,,132.0,21.0,,67.0,1.0,8.0,36.0,16.0,20.0,36.0,24.0,4.0,,126.0,526.0,3.0,8.0,0.655367231638418,0.7891156462585034,0.96,0.4424778761061947,0.4,0.5,0.4424778761061947,0.554858934169279,0.6666666666666666,0.4838709677419355,0.5833333333333334,0.6617647058823529,0.5487804878048781,0.635523613963039,0.7094594594594594,0.6176470588235294,0.26157407407407407,0.008849557522123894,0.14733542319749215,0.14935064935064934,0.15714285714285714,0.023809523809523808,23.278292388240033,0.5274725274725275,0.34615384615384615,0.019230769230769232,0.16344086021505377,0.09771309771309772,0.19130434782608696,0.05907172995780591,0.17884615384615385,0.07853403141361257,0.12258064516129032,0.08921933085501858,0.07017543859649122,0.0743801652892562,0.009009009009009009,0.13768115942028986,0.15789473684210525,0.225,0.2097902097902098,0.136986301369863,0.10256410256410256,0.6666666666666666,0.35648148148148145,0.6688311688311688,0.7862595419847328,0.6116504854368932,0.32407407407407407,0.4714285714285714,0.559322033898305,0.7121212121212122,0.05787037037037037,0.09722222222222222,0.5,0.5121951219512195,0.9523809523809523,0.16435185185185186,0.4084507042253521,0.4084507042253521,0.9655172413793104,0.7058823529411765,0.7083333333333334,0.11764705882352941,0.014705882352941176,0.058823529411764705,0.5,1.0,0.3902439024390244,0.625,0.0975609756097561,0.625,0.14634146341463414,0.4166666666666667,0.6180555555555556,0.4084507042253521,0.5383181712962964,0.5695260869565218,0.5364743902439026,0.1419624217118998,0.18356164383561643,0.008771929824561403,0.16962843295638125,0.2035541195476575,5.263949843260187,24.588495575221238,0.24685607824871914,8.0,6.0,7.0,6.0,1.0,1.0,0.08,0.32,0.34782608695652173,0.75,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5792.0,97,45.0,207,204,25.0,14.0,34,411,5.0,7.0,,,2.0,2.0,,,1.0,2.0,8.0,1.0,,,10.0,23.0,3.0,3.0,2.0,2.0,5.0,8.0,12.0,31.0,6.0,52.0,210,,,3.0,4.0,,9.0,2.0,2.0,2.0,2.0,2.0,12.0,6.0,4.0,33.0,,,23.0,10.0,,,7.0,3.0,10.0,,3.0,7.0,,,23.0,1.0,2.0,,8.0,8.0,,16.0,3,19,,4.0,4.0,,7.0,2.0,3.0,2.0,4.0,,9.0,,1.0,3,6,,,,9.0,,3.0,9.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,12.0,25.0,,1.0,0.6,0.6,0.9166666666666666,0.3870967741935484,0.75,1.0,0.3870967741935484,0.625,,1.0,0.5897435897435898,1.125,1.25,0.6046511627906976,1.125,1.2,0.7948717948717948,,,,,,21.052631578947366,0.7777777777777778,,,0.14545454545454545,0.04,0.12698412698412698,0.024390243902439025,0.13559322033898305,0.03296703296703297,,0.07407407407407407,,0.03333333333333333,,0.0625,0.16666666666666666,0.2222222222222222,0.125,0.13333333333333333,,,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,,,,,0.02564102564102564,0.20512820512820512,0.25,0.25,1.0,0.5897435897435898,0.43478260869565216,0.43478260869565216,0.9,,,,0.25,0.75,1.0,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.9743589743589743,0.43478260869565216,0.5607807692307691,0.45605,0.609675,0.09523809523809523,0.2727272727272727,0.03225806451612903,0.17307692307692307,0.23076923076923078,3.9375,25.719354838709673,0.12077294685990338,,3.0,,,,,,,,,1.0,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,34030.0,567,68.0,1171,1164,243.0,200.0,167,2335,32.0,62.0,5.0,11.0,6.0,10.0,35.0,73.0,24.0,14.0,25.0,3.0,3.0,8.0,28.0,70.0,3.0,5.0,5.0,16.0,75.0,159.0,42.0,95.0,66.0,342.0,1331,11.0,23.0,5.0,8.0,2.0,39.0,9.0,27.0,8.0,24.0,20.0,62.0,54.0,96.0,84.0,8.0,1.0,69.0,28.0,26.0,2.0,49.0,31.0,80.0,19.0,12.0,25.0,22.0,2.0,191.0,9.0,14.0,,21.0,18.0,1.0,40.0,23,63,2.0,15.0,11.0,4.0,31.0,14.0,16.0,29.0,15.0,2.0,60.0,3.0,18.0,22,51,,2.0,4.0,62.0,2.0,4.0,70.0,4.0,3.0,31.0,,5.0,,,,,,,1.0,60.0,240.0,7.0,3.0,0.36,0.38028169014084506,0.6666666666666666,0.4421052631578947,0.625,0.3333333333333333,0.44680851063829785,0.4716981132075472,0.4782608695652174,0.3333333333333333,0.5433070866141733,0.5967741935483871,0.4117647058823529,0.5926573426573427,0.609375,0.5081967213114754,0.37401574803149606,0.021052631578947368,0.16352201257861634,0.24193548387096775,0.1232876712328767,0.08,25.40500736377025,0.5166666666666667,0.043478260869565216,,0.0728744939271255,0.05303030303030303,0.06687898089171974,0.036290322580645164,0.06951871657754011,0.044921875,0.08823529411764706,0.0390625,,0.02577319587628866,0.07407407407407407,0.06493506493506493,0.06722689075630252,0.09803921568627451,0.06808510638297872,0.06329113924050633,0.018691588785046728,,0.2440944881889764,0.5161290322580645,0.6808510638297872,0.28125,0.2874015748031496,0.4794520547945205,0.546875,0.45714285714285713,0.09448818897637795,0.0984251968503937,0.56,0.6086956521739131,0.8571428571428571,0.2755905511811024,0.4,0.4,0.5714285714285714,0.3548387096774194,0.45454545454545453,,0.0967741935483871,0.16129032258064516,0.6,1.0,0.19607843137254902,0.6,0.1568627450980392,0.375,0.3137254901960784,0.3125,0.6181102362204725,0.4057971014492754,0.5272810276679845,0.5165809523809524,0.5151309999999999,0.1103202846975089,0.16666666666666666,,0.11403508771929824,0.18128654970760233,7.272327044025157,25.50526315789474,0.2075149444918873,8.0,42.0,5.0,2.0,,,0.08333333333333333,0.3333333333333333,0.36363636363636365,0.25,,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,29577.0,493,27.0,1019,1027,227.0,162.0,142,2046,73.0,91.0,31.0,44.0,11.0,14.0,7.0,19.0,,2.0,2.0,,,,,2.0,,,,,80.0,110.0,2.0,4.0,22.0,188.0,1187,31.0,47.0,,,10.0,72.0,14.0,19.0,,,7.0,35.0,98.0,62.0,6.0,54.0,,2.0,,10.0,,10.0,15.0,25.0,8.0,7.0,6.0,3.0,1.0,65.0,25.0,46.0,1.0,68.0,45.0,4.0,117.0,72,189,3.0,10.0,6.0,4.0,9.0,2.0,6.0,18.0,3.0,,27.0,7.0,4.0,14,35,,5.0,10.0,33.0,2.0,1.0,38.0,10.0,,23.0,,1.0,42.0,16.0,24.0,43.0,31.0,3.0,,35.0,225.0,1.0,1.0,0.6125,0.9245283018867925,1.0,0.5,,,0.5,0.7272727272727273,0.6595744680851063,0.7368421052631579,0.7280701754385965,0.6595744680851063,0.7368421052631579,0.734375,0.6923076923076923,0.7,0.03508771929824561,,0.09090909090909091,0.06593406593406594,0.21052631578947367,,13.047138047138047,0.3333333333333333,0.2222222222222222,0.041666666666666664,0.20179372197309417,0.19491525423728814,0.22818791946308725,0.1152073732718894,0.21689059500959693,0.15673289183222958,0.1951219512195122,0.2153846153846154,0.08333333333333333,0.10909090909090909,0.1346153846153846,0.14285714285714285,0.20930232558139536,0.2631578947368421,0.23043478260869565,0.22058823529411764,0.13636363636363635,0.7209302325581395,0.7982456140350878,0.8021978021978022,0.8588235294117647,0.589041095890411,0.16666666666666666,0.3684210526315789,0.4666666666666667,0.8571428571428571,,0.017543859649122806,1.0,1.0,1.0,0.017543859649122806,,,,0.9361702127659575,0.7045454545454546,0.06451612903225806,,,,,0.7368421052631579,0.7857142857142857,,,,,0.8333333333333334,,0.6021701754385964,0.604927027027027,0.605057894736842,0.18110236220472442,0.18699186991869918,,0.3829787234042553,0.18617021276595744,2.2099999999999995,23.95,0.22276741903827282,,,4.0,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,21387.0,356,-103.0,750,754,271.0,178.0,96,1504,13.0,19.0,3.0,4.0,3.0,6.0,29.0,66.0,11.0,3.0,10.0,3.0,1.0,2.0,32.0,84.0,3.0,9.0,16.0,38.0,48.0,96.0,35.0,94.0,32.0,233.0,902,6.0,7.0,4.0,12.0,4.0,28.0,15.0,37.0,17.0,40.0,17.0,98.0,22.0,74.0,69.0,4.0,5.0,79.0,32.0,13.0,1.0,30.0,24.0,54.0,12.0,12.0,18.0,11.0,1.0,132.0,,9.0,,20.0,13.0,1.0,34.0,9,43,5.0,13.0,7.0,6.0,20.0,4.0,7.0,10.0,13.0,,30.0,1.0,9.0,9,20,,1.0,2.0,34.0,1.0,1.0,39.0,6.0,1.0,12.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,96.0,268.0,1.0,4.0,0.22916666666666666,0.2391304347826087,0.6571428571428571,0.3723404255319149,0.3333333333333333,0.425,0.39325842696629215,0.5,0.8571428571428571,0.40540540540540543,0.5289473684210526,0.631578947368421,0.525974025974026,0.5658536585365853,0.6666666666666666,0.5697674418604651,0.49473684210526314,0.010638297872340425,0.13541666666666666,0.15789473684210525,0.13636363636363635,,26.95852534562212,0.6666666666666666,0.041666666666666664,,0.08904109589041095,0.05172413793103448,0.0947867298578199,,0.09243697478991597,0.02586206896551724,0.058823529411764705,0.056074766355140186,,,,0.075,0.09411764705882353,0.09523809523809523,0.1111111111111111,0.05172413793103448,0.058823529411764705,1.0,0.1,0.6842105263157895,0.8125,0.07692307692307693,0.3473684210526316,0.4393939393939394,0.5087719298245614,0.20689655172413793,0.05789473684210526,0.05263157894736842,0.3,0.3,1.0,0.4421052631578947,0.38095238095238093,0.3855421686746988,0.625,0.21052631578947367,0.75,,0.15789473684210525,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.07792207792207792,0.5,0.025974025974025976,0.5,0.4935064935064935,0.42105263157894735,0.5947368421052631,0.4050632911392405,0.4928145945945945,0.5324321428571429,0.47668472222222236,0.07537688442211055,0.11764705882352941,0.030927835051546393,0.12017167381974249,0.4206008583690987,8.390625000000002,27.278723404255317,0.36133333333333334,6.0,36.0,2.0,1.0,,,0.09090909090909091,0.5454545454545454,0.6,0.6666666666666666,,1.0,,0.3333333333333333,1.0,,,,0.011904761904761904,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18547.0,309,31.0,654,649,155.0,126.0,83,1303,14.0,20.0,,1.0,2.0,4.0,14.0,26.0,5.0,2.0,9.0,,,2.0,2.0,17.0,,,1.0,3.0,30.0,51.0,4.0,26.0,8.0,80.0,721,1.0,4.0,,,,2.0,7.0,10.0,1.0,5.0,3.0,20.0,18.0,42.0,6.0,,1.0,16.0,2.0,8.0,,43.0,29.0,72.0,21.0,8.0,23.0,18.0,2.0,173.0,3.0,,,17.0,15.0,,32.0,3,35,,14.0,9.0,5.0,18.0,5.0,12.0,16.0,6.0,,34.0,2.0,7.0,14,32,1.0,,8.0,14.0,3.0,1.0,14.0,2.0,,5.0,,3.0,4.0,3.0,1.0,4.0,3.0,,,20.0,154.0,3.0,3.0,0.3,0.3,0.5,0.15384615384615385,,0.2,0.16,0.5882352941176471,0.25,0.7,0.4675324675324675,0.25,0.5666666666666667,0.4819277108433735,0.25,0.5555555555555556,0.33766233766233766,,0.1568627450980392,0.05,0.2692307692307692,,15.558510638297873,0.5294117647058824,,,0.1079136690647482,,0.09340659340659341,0.02127659574468085,0.09968847352024922,0.010526315789473684,,,,0.01904761904761905,0.027777777777777776,0.06666666666666667,0.14666666666666667,0.05263157894736842,0.08823529411764706,0.10869565217391304,,0.75,0.2597402597402597,0.7,0.7368421052631579,0.35714285714285715,0.33766233766233766,0.5384615384615384,0.7368421052631579,0.21428571428571427,0.06493506493506493,0.11688311688311688,0.2222222222222222,0.2222222222222222,1.0,0.22077922077922077,0.11764705882352941,0.11764705882352941,,0.25,,,,,,,0.26666666666666666,0.5,0.13333333333333333,,0.2,0.3333333333333333,0.5974025974025974,0.125,0.5310361842105262,,0.5085071428571428,0.0625,0.09259259259259259,,0.025,0.25,5.980392156862747,26.199999999999992,0.23700305810397554,2.0,6.0,1.0,,,,,0.4,0.4,0.5,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39550.0,659,-37.0,1356,1355,334.0,290.0,192,2711,22.0,34.0,5.0,5.0,8.0,11.0,22.0,59.0,8.0,17.0,27.0,5.0,4.0,6.0,38.0,122.0,3.0,9.0,10.0,29.0,47.0,101.0,55.0,149.0,58.0,317.0,1682,6.0,9.0,5.0,14.0,8.0,35.0,11.0,25.0,14.0,35.0,30.0,94.0,30.0,64.0,120.0,4.0,,122.0,38.0,13.0,2.0,72.0,53.0,125.0,32.0,21.0,39.0,30.0,3.0,303.0,6.0,4.0,,35.0,34.0,,69.0,10,79,3.0,14.0,13.0,1.0,40.0,10.0,27.0,23.0,13.0,6.0,63.0,7.0,15.0,16,48,1.0,1.0,,56.0,2.0,4.0,72.0,6.0,2.0,25.0,4.0,7.0,5.0,3.0,2.0,6.0,1.0,,,90.0,332.0,6.0,5.0,0.3191489361702128,0.3333333333333333,0.7272727272727273,0.3691275167785235,0.35714285714285715,0.4,0.3691275167785235,0.46534653465346537,0.6666666666666666,0.44,0.518,0.5869565217391305,0.5333333333333333,0.5625,0.6481481481481481,0.618421052631579,0.596,0.013422818791946308,0.12871287128712872,0.14705882352941177,0.13559322033898305,0.037037037037037035,21.750158528852253,0.6349206349206349,,,0.11447811447811448,0.013289036544850499,0.10355029585798817,0.02054794520547945,0.10866141732283464,0.016863406408094434,0.010101010101010102,0.012121212121212121,0.02702702702702703,0.01327433628318584,0.045454545454545456,0.11392405063291139,0.09580838323353294,0.17647058823529413,0.08979591836734693,0.13978494623655913,0.022727272727272728,0.16666666666666666,0.136,0.6470588235294118,0.7586206896551724,0.36363636363636365,0.236,0.3728813559322034,0.43137254901960786,0.3181818181818182,0.032,0.108,0.6296296296296297,0.6538461538461539,0.9411764705882353,0.488,0.3114754098360656,0.3140495867768595,0.631578947368421,0.21739130434782608,1.0,0.2,0.21739130434782608,0.391304347826087,0.3333333333333333,1.0,0.18333333333333332,0.7272727272727273,0.1,0.6666666666666666,0.48333333333333334,0.3448275862068966,0.732,0.3114754098360656,0.5204686000000001,0.545121875,0.5097966666666667,0.10622710622710622,0.20833333333333334,0.026143790849673203,0.11041009463722397,0.29652996845425866,7.107920792079206,25.78322147651006,0.24631268436578171,3.0,45.0,3.0,1.0,2.0,,,0.375,0.375,,,2.0,,0.4,1.0,1.0,1.0,,0.00819672131147541,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,9761.0,163,-6.0,357,347,100.0,92.0,51,704,16.0,18.0,3.0,3.0,5.0,6.0,6.0,21.0,,1.0,2.0,2.0,,,,1.0,,,,,22.0,39.0,1.0,3.0,6.0,53.0,392,5.0,9.0,1.0,2.0,1.0,14.0,6.0,9.0,,,1.0,13.0,34.0,10.0,,6.0,,1.0,,5.0,,8.0,8.0,16.0,6.0,2.0,3.0,3.0,2.0,40.0,8.0,13.0,,16.0,16.0,3.0,35.0,21,56,2.0,,,,6.0,1.0,3.0,7.0,3.0,,13.0,3.0,1.0,8,13,,1.0,3.0,12.0,1.0,,11.0,,,5.0,,1.0,9.0,6.0,3.0,9.0,5.0,,,13.0,100.0,,,0.7727272727272727,0.8947368421052632,,0.3333333333333333,0.5,,0.3333333333333333,0.5641025641025641,0.5555555555555556,0.6666666666666666,0.5595238095238095,0.5909090909090909,0.6666666666666666,0.5520833333333334,0.5384615384615384,0.5909090909090909,0.07142857142857142,,0.1282051282051282,,0.23809523809523808,,14.492753623188406,0.46153846153846156,0.375,,0.2,0.15476190476190477,0.1839080459770115,0.11594202898550725,0.19161676646706588,0.13725490196078433,0.14285714285714285,0.16363636363636364,0.125,0.11320754716981132,0.125,0.14285714285714285,0.25,0.16666666666666666,0.16129032258064516,0.24,0.14285714285714285,0.5555555555555556,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.75,0.5,0.2857142857142857,0.375,0.8333333333333334,,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,,0.2727272727272727,1.0,,0.18181818181818182,,,,0.6666666666666666,0.8333333333333334,,,,,0.5,,0.5276761904761905,0.5116611111111111,0.5303111111111111,0.10638297872340426,0.11363636363636363,,0.2641509433962264,0.24528301886792453,4.751282051282051,24.433333333333337,0.2801120448179272,,3.0,1.0,2.0,,,,,,,,1.0,,0.5,,,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,12606.0,210,-39.0,428,429,96.0,103.0,43,857,1.0,3.0,,2.0,,,6.0,11.0,5.0,9.0,18.0,1.0,3.0,5.0,11.0,28.0,1.0,3.0,4.0,4.0,10.0,19.0,20.0,46.0,5.0,85.0,513,,2.0,1.0,4.0,,3.0,1.0,2.0,7.0,9.0,,23.0,14.0,6.0,54.0,,,28.0,11.0,2.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,5.0,1.0,,14.0,6.0,1.0,21.0,6,27,,6.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,17,27,1.0,1.0,,6.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,2.0,,,23.0,96.0,1.0,,0.7,0.7,0.9,0.43478260869565216,0.25,0.7777777777777778,0.43478260869565216,0.5263157894736842,,0.5,0.6153846153846154,0.25,1.0454545454545454,0.6439393939393939,0.25,1.0454545454545454,0.7076923076923077,0.043478260869565216,0.10526315789473684,,0.09090909090909091,0.05555555555555555,15.24008350730689,0.42857142857142855,0.08333333333333333,,0.07058823529411765,0.011904761904761904,0.12727272727272726,0.05319148936170213,0.10256410256410256,0.033707865168539325,,0.019230769230769232,,0.07142857142857142,,0.08695652173913043,0.08888888888888889,,0.1111111111111111,0.1724137931034483,,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.16923076923076924,0.5454545454545454,0.6,0.6666666666666666,0.07692307692307693,0.27692307692307694,0.5,0.5294117647058824,1.0,0.4307692307692308,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,0.45454545454545453,0.6,0.36363636363636365,1.0,0.7538461538461538,0.39285714285714285,0.5131738461538461,0.5307,0.5216636363636363,0.045454545454545456,0.10526315789473684,0.02127659574468085,0.03529411764705882,0.27058823529411763,10.257894736842106,25.221739130434777,0.22429906542056074,3.0,6.0,,1.0,1.0,,0.2,0.6,0.75,0.6666666666666666,,,,,,,,,0.03571428571428571,1.0,True,,
