EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,HeaveAttempts,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31258.0,521,19.0,1081,1074,258.0,219.0,149,2155,26.0,38.0,9.0,14.0,3.0,7.0,17.0,37.0,6.0,12.0,22.0,3.0,3.0,5.0,34.0,88.0,4.0,8.0,9.0,19.0,43.0,81.0,46.0,110.0,63.0,287.0,1249,13.0,20.0,4.0,11.0,2.0,40.0,4.0,15.0,12.0,24.0,27.0,71.0,56.0,30.0,138.0,14.0,88.0,34.0,7.0,1.0,12.0,18.0,30.0,10.0,8.0,6.0,4.0,2.0,78.0,7.0,14.0,1.0,41.0,34.0,5.0,80.0,22,102,3.0,10.0,7.0,3.0,10.0,5.0,2.0,10.0,8.0,1.0,20.0,3.0,5.0,16,29,1.0,1.0,1.0,52.0,2.0,1.0,74.0,5.0,6.0,25.0,2.0,9.0,8.0,6.0,2.0,8.0,2.0,1.0,2.0,71.0,255.0,2.0,8.0,0.6511627906976745,0.7777777777777778,1.0,0.41818181818181815,0.36363636363636365,0.5,0.41818181818181815,0.5308641975308642,0.65,0.26666666666666666,0.5863874345549738,0.6129032258064516,0.5641025641025641,0.6351351351351351,0.5882352941176471,0.6481481481481481,0.5759162303664922,0.00909090909090909,0.08641975308641975,0.10526315789473684,0.08108108108108109,0.045454545454545456,19.172633253778837,0.5,0.20833333333333334,0.04,0.14107883817427386,0.056910569105691054,0.14186851211072665,0.029288702928870293,0.14150943396226415,0.04329896907216495,0.07291666666666667,0.049586776859504134,0.034482758620689655,0.026595744680851064,0.0392156862745098,0.09090909090909091,0.15702479338842976,0.18604651162790697,0.13636363636363635,0.15942028985507245,0.03260869565217391,0.25,0.19895287958115182,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.193717277486911,0.4594594594594595,0.5,0.5882352941176471,0.031413612565445025,0.11518324607329843,0.5454545454545454,0.5714285714285714,1.0,0.4607329842931937,0.38636363636363635,0.38636363636363635,1.0,0.45161290322580644,0.6428571428571429,0.3333333333333333,0.0967741935483871,0.25806451612903225,0.5,1.0,0.1794871794871795,0.42857142857142855,0.1282051282051282,0.6,0.48717948717948717,0.47368421052631576,0.774869109947644,0.38636363636363635,0.5352062827225131,0.524504,0.5065320512820513,0.1267605633802817,0.24752475247524752,0.017857142857142856,0.13937282229965156,0.24738675958188153,5.42716049382716,25.687272727272727,0.23866790009250693,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,59760.0,996,7.0,2070,2064,518.0,417.0,279,4134,101.0,151.0,34.0,47.0,20.0,32.0,65.0,136.0,24.0,21.0,42.0,1.0,5.0,8.0,28.0,69.0,2.0,4.0,5.0,12.0,173.0,311.0,49.0,111.0,109.0,602.0,2391,41.0,60.0,2.0,5.0,15.0,103.0,30.0,61.0,10.0,20.0,34.0,124.0,226.0,120.0,141.0,58.0,69.0,28.0,47.0,1.0,39.0,35.0,74.0,28.0,7.0,24.0,14.0,1.0,183.0,27.0,45.0,1.0,104.0,74.0,18.0,196.0,73,269,15.0,33.0,20.0,13.0,45.0,6.0,26.0,41.0,19.0,,86.0,4.0,18.0,50,98,4.0,7.0,16.0,124.0,6.0,,125.0,20.0,,63.0,1.0,8.0,35.0,16.0,19.0,35.0,23.0,3.0,,124.0,514.0,3.0,8.0,0.653179190751445,0.7847222222222222,0.9591836734693877,0.44144144144144143,0.4,0.5,0.44144144144144143,0.5562700964630225,0.6833333333333333,0.4918032786885246,0.5841232227488151,0.676923076923077,0.5555555555555556,0.6350210970464135,0.7253521126760564,0.62,0.26303317535545023,0.009009009009009009,0.15112540192926044,0.152317880794702,0.16176470588235295,0.023809523809523808,23.37228714524207,0.5232558139534884,0.35294117647058826,0.02040816326530612,0.16299559471365638,0.09615384615384616,0.1873873873873874,0.059734513274336286,0.17641228939544104,0.0782608695652174,0.11920529801324503,0.08778625954198473,0.07272727272727272,0.07536231884057971,0.009345794392523364,0.1323529411764706,0.16317991631799164,0.21518987341772153,0.20631067961165048,0.13286713286713286,0.09933774834437085,0.6571428571428571,0.3578199052132701,0.6688741721854304,0.7890625,0.6039603960396039,0.3222748815165877,0.47794117647058826,0.5701754385964912,0.7230769230769231,0.05687203791469194,0.0995260663507109,0.5,0.5121951219512195,0.9523809523809523,0.16350710900473933,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.7230769230769231,0.723404255319149,0.11764705882352941,0.015384615384615385,0.06153846153846154,0.5,1.0,0.3950617283950617,0.625,0.09876543209876543,0.625,0.14814814814814814,0.4166666666666667,0.6208530805687204,0.4057971014492754,0.5383890995260665,0.5774454545454547,0.5375950617283952,0.13733905579399142,0.17796610169491525,0.008928571428571428,0.17109634551495018,0.2059800664451827,5.269131832797428,24.548648648648644,0.25024154589371983,7.0,6.0,6.0,6.0,1.0,1.0,0.08333333333333333,0.2916666666666667,0.3181818181818182,0.7142857142857143,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5792.0,97,45.0,207,204,25.0,14.0,34,411,5.0,7.0,,,2.0,2.0,,,1.0,2.0,8.0,1.0,,,10.0,23.0,3.0,3.0,2.0,2.0,5.0,8.0,12.0,31.0,6.0,52.0,210,,,3.0,4.0,,9.0,2.0,2.0,2.0,2.0,2.0,12.0,6.0,4.0,33.0,,23.0,10.0,,,7.0,3.0,10.0,,3.0,7.0,,,23.0,1.0,2.0,,8.0,8.0,,16.0,3,19,,4.0,4.0,,7.0,2.0,3.0,2.0,4.0,,9.0,,1.0,3,6,,,,9.0,,3.0,9.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,12.0,25.0,,1.0,0.6,0.6,0.9166666666666666,0.3870967741935484,0.75,1.0,0.3870967741935484,0.625,,1.0,0.5897435897435898,1.125,1.25,0.6046511627906976,1.125,1.2,0.7948717948717948,,,,,,21.052631578947366,0.7777777777777778,,,0.14545454545454545,0.04,0.12698412698412698,0.024390243902439025,0.13559322033898305,0.03296703296703297,,0.07407407407407407,,0.03333333333333333,,0.0625,0.16666666666666666,0.2222222222222222,0.125,0.13333333333333333,,,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,,,,,0.02564102564102564,0.20512820512820512,0.25,0.25,1.0,0.5897435897435898,0.43478260869565216,0.43478260869565216,0.9,,,,0.25,0.75,1.0,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.9743589743589743,0.43478260869565216,0.5607807692307691,0.45605,0.609675,0.09523809523809523,0.2727272727272727,0.03225806451612903,0.17307692307692307,0.23076923076923078,3.9375,25.719354838709673,0.12077294685990338,,3.0,,,,,,,,,1.0,,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,34030.0,567,68.0,1171,1164,243.0,200.0,167,2335,32.0,62.0,5.0,11.0,6.0,10.0,35.0,73.0,24.0,14.0,25.0,3.0,3.0,8.0,28.0,70.0,3.0,5.0,5.0,16.0,75.0,159.0,42.0,95.0,66.0,342.0,1331,11.0,23.0,5.0,8.0,2.0,39.0,9.0,27.0,8.0,24.0,20.0,62.0,54.0,96.0,84.0,8.0,69.0,28.0,26.0,2.0,49.0,31.0,80.0,19.0,12.0,25.0,22.0,2.0,191.0,9.0,14.0,,21.0,18.0,1.0,40.0,23,63,2.0,15.0,11.0,4.0,31.0,14.0,16.0,29.0,15.0,2.0,60.0,3.0,18.0,22,51,,2.0,4.0,62.0,2.0,4.0,70.0,4.0,3.0,31.0,,5.0,,,,,,,1.0,60.0,240.0,7.0,3.0,0.36,0.38028169014084506,0.6666666666666666,0.4421052631578947,0.625,0.3333333333333333,0.44680851063829785,0.4716981132075472,0.4782608695652174,0.3333333333333333,0.5433070866141733,0.5967741935483871,0.4117647058823529,0.5926573426573427,0.609375,0.5081967213114754,0.37401574803149606,0.021052631578947368,0.16352201257861634,0.24193548387096775,0.1232876712328767,0.08,25.40500736377025,0.5166666666666667,0.043478260869565216,,0.0728744939271255,0.05303030303030303,0.06687898089171974,0.036290322580645164,0.06951871657754011,0.044921875,0.08823529411764706,0.0390625,,0.02577319587628866,0.07407407407407407,0.06493506493506493,0.06722689075630252,0.09803921568627451,0.06808510638297872,0.06329113924050633,0.018691588785046728,,0.2440944881889764,0.5161290322580645,0.6808510638297872,0.28125,0.2874015748031496,0.4794520547945205,0.546875,0.45714285714285713,0.09448818897637795,0.0984251968503937,0.56,0.6086956521739131,0.8571428571428571,0.2755905511811024,0.4,0.4,0.5714285714285714,0.3548387096774194,0.45454545454545453,,0.0967741935483871,0.16129032258064516,0.6,1.0,0.19607843137254902,0.6,0.1568627450980392,0.375,0.3137254901960784,0.3125,0.6181102362204725,0.4057971014492754,0.5272810276679845,0.5165809523809524,0.5151309999999999,0.1103202846975089,0.16666666666666666,,0.11403508771929824,0.18128654970760233,7.272327044025157,25.50526315789474,0.2075149444918873,8.0,42.0,5.0,2.0,,,0.08333333333333333,0.3333333333333333,0.36363636363636365,0.25,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,28020.0,467,50.0,963,971,221.0,156.0,136,1934,69.0,85.0,30.0,42.0,10.0,13.0,6.0,18.0,,2.0,2.0,,,,,2.0,,,,,75.0,103.0,2.0,4.0,19.0,175.0,1110,30.0,45.0,,,8.0,68.0,13.0,18.0,,,7.0,33.0,90.0,60.0,6.0,52.0,2.0,,10.0,,10.0,13.0,23.0,6.0,7.0,6.0,3.0,1.0,59.0,23.0,44.0,,65.0,43.0,4.0,112.0,67,179,3.0,10.0,6.0,4.0,8.0,2.0,6.0,17.0,2.0,,25.0,5.0,4.0,14,35,,5.0,10.0,31.0,2.0,1.0,35.0,9.0,,21.0,,1.0,41.0,16.0,23.0,42.0,30.0,2.0,,33.0,219.0,1.0,1.0,0.6,0.9183673469387755,1.0,0.5,,,0.5,0.7281553398058253,0.6666666666666666,0.7222222222222222,0.7289719626168224,0.6666666666666666,0.7222222222222222,0.7291666666666666,0.6938775510204082,0.6875,0.037383177570093455,,0.0970873786407767,0.07058823529411765,0.2222222222222222,,12.90035587188612,0.32,0.23529411764705882,,0.2,0.19469026548672566,0.22727272727272727,0.115,0.2155688622754491,0.1572769953051643,0.189873417721519,0.224,0.045454545454545456,0.11258278145695365,0.12244897959183673,0.14545454545454545,0.2032520325203252,0.2702702702702703,0.23076923076923078,0.2153846153846154,0.15,0.7142857142857143,0.794392523364486,0.8117647058823529,0.8734177215189873,0.5797101449275363,0.16822429906542055,0.3333333333333333,0.42857142857142855,0.8333333333333334,,0.018691588785046728,1.0,1.0,1.0,0.018691588785046728,,,,0.9333333333333333,0.7142857142857143,0.06666666666666667,,,,,0.7222222222222222,0.7692307692307693,,,,,0.8317757009345794,,0.6017028037383179,0.6086714285714285,0.5872666666666666,0.17647058823529413,0.1826086956521739,,0.38857142857142857,0.18857142857142858,2.203883495145631,23.95,0.22949117341640707,,,3.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,19880.0,331,-92.0,697,702,265.0,172.0,90,1399,13.0,19.0,3.0,4.0,3.0,6.0,27.0,63.0,10.0,3.0,9.0,3.0,1.0,2.0,29.0,76.0,3.0,9.0,15.0,36.0,45.0,92.0,32.0,85.0,31.0,217.0,830,6.0,7.0,4.0,12.0,4.0,28.0,15.0,37.0,16.0,38.0,17.0,95.0,20.0,70.0,60.0,4.0,71.0,29.0,13.0,1.0,29.0,21.0,50.0,11.0,10.0,17.0,11.0,1.0,121.0,,9.0,,19.0,13.0,1.0,33.0,9,42,5.0,13.0,7.0,6.0,19.0,4.0,7.0,10.0,12.0,,29.0,1.0,9.0,7,17,,1.0,2.0,31.0,1.0,1.0,37.0,6.0,1.0,11.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,93.0,262.0,1.0,4.0,0.2222222222222222,0.23255813953488372,0.625,0.3764705882352941,0.3333333333333333,0.42105263157894735,0.4,0.4891304347826087,0.8571428571428571,0.40540540540540543,0.5254237288135594,0.631578947368421,0.52,0.5654450261780105,0.6666666666666666,0.5654761904761905,0.480225988700565,0.011764705882352941,0.14130434782608695,0.15789473684210525,0.14285714285714285,,27.103960396039604,0.6551724137931034,0.043478260869565216,,0.09285714285714286,0.05421686746987952,0.09595959595959595,,0.09467455621301775,0.02786377708978328,0.0625,0.05825242718446602,,,,0.07692307692307693,0.1,0.09523809523809523,0.11188811188811189,0.05454545454545454,0.0641025641025641,1.0,0.10734463276836158,0.6842105263157895,0.8125,0.07692307692307693,0.3559322033898305,0.42857142857142855,0.5,0.18518518518518517,0.05649717514124294,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4293785310734463,0.3815789473684211,0.38666666666666666,0.5862068965517241,0.21052631578947367,0.75,,0.15789473684210525,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.08,0.5,0.02666666666666667,0.5,0.48,0.4166666666666667,0.5875706214689266,0.4084507042253521,0.49129011627906966,0.5324321428571429,0.47487785714285724,0.07567567567567568,0.1134020618556701,0.03409090909090909,0.12903225806451613,0.4377880184331797,8.377173913043478,27.404705882352943,0.3802008608321377,5.0,36.0,2.0,1.0,,,0.1,0.5,0.5555555555555556,0.8,,1.0,5.0,,0.3333333333333333,1.0,,,,0.013157894736842105,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,17141.0,286,54.0,601,596,149.0,126.0,78,1197,12.0,18.0,,1.0,2.0,4.0,13.0,23.0,4.0,2.0,9.0,,,2.0,2.0,15.0,,,1.0,3.0,27.0,45.0,4.0,24.0,8.0,74.0,653,1.0,4.0,,,,2.0,6.0,9.0,1.0,5.0,3.0,18.0,14.0,40.0,6.0,,14.0,2.0,7.0,,37.0,29.0,66.0,21.0,8.0,19.0,17.0,1.0,161.0,3.0,,,16.0,13.0,,29.0,3,32,,14.0,9.0,5.0,16.0,5.0,10.0,15.0,6.0,,31.0,2.0,7.0,12,29,1.0,,7.0,13.0,2.0,1.0,14.0,2.0,,5.0,,3.0,4.0,3.0,1.0,4.0,3.0,,,18.0,148.0,3.0,3.0,0.25925925925925924,0.25925925925925924,0.5,0.16666666666666666,,0.2,0.17391304347826086,0.6,0.25,0.6666666666666666,0.4782608695652174,0.25,0.5357142857142857,0.49333333333333335,0.25,0.5294117647058824,0.34782608695652173,,0.15555555555555556,0.05555555555555555,0.2608695652173913,,15.31791907514451,0.5161290322580645,,,0.09923664122137404,,0.09580838323353294,0.024,0.09731543624161074,0.011627906976744186,,,,0.021505376344086023,0.03125,0.046511627906976744,0.14285714285714285,0.05555555555555555,0.09016393442622951,0.1111111111111111,,0.75,0.2608695652173913,0.6666666666666666,0.7058823529411765,0.25,0.3333333333333333,0.5652173913043478,0.7647058823529411,0.23076923076923078,0.057971014492753624,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.21739130434782608,0.13333333333333333,0.13333333333333333,,0.25,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6086956521739131,0.14285714285714285,0.5302544117647059,,0.5138153846153846,0.06944444444444445,0.10416666666666667,,0.02702702702702703,0.24324324324324326,5.90888888888889,26.12916666666666,0.24792013311148087,2.0,6.0,1.0,,,,,0.5,0.5,0.5,,,1.0,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,38327.0,639,-32.0,1314,1313,322.0,284.0,188,2627,21.0,32.0,5.0,5.0,7.0,10.0,22.0,59.0,8.0,17.0,27.0,5.0,4.0,6.0,38.0,118.0,3.0,8.0,10.0,29.0,46.0,99.0,55.0,145.0,56.0,313.0,1624,6.0,9.0,5.0,13.0,8.0,35.0,10.0,24.0,14.0,35.0,28.0,90.0,28.0,64.0,120.0,4.0,118.0,38.0,12.0,2.0,68.0,51.0,119.0,30.0,21.0,37.0,28.0,3.0,289.0,6.0,4.0,,35.0,33.0,,68.0,10,78,3.0,14.0,13.0,1.0,38.0,9.0,27.0,21.0,11.0,6.0,59.0,7.0,14.0,16,48,1.0,1.0,,55.0,2.0,4.0,70.0,6.0,2.0,24.0,4.0,7.0,5.0,3.0,2.0,6.0,1.0,,,86.0,320.0,6.0,5.0,0.30434782608695654,0.3181818181818182,0.7272727272727273,0.3793103448275862,0.38461538461538464,0.4,0.3793103448275862,0.46464646464646464,0.6666666666666666,0.4166666666666667,0.5266393442622951,0.6136363636363636,0.5254237288135594,0.5695970695970696,0.6730769230769231,0.6081081081081081,0.5942622950819673,0.013793103448275862,0.12121212121212122,0.125,0.13559322033898305,0.037037037037037035,21.699346405228756,0.6440677966101694,,,0.11379310344827587,0.013513513513513514,0.10670731707317073,0.02120141342756184,0.11003236245954692,0.017271157167530225,0.01020408163265306,0.012269938650306749,0.02857142857142857,0.013824884792626729,0.045454545454545456,0.11538461538461539,0.09316770186335403,0.17647058823529413,0.09282700421940929,0.14285714285714285,0.0234375,0.16666666666666666,0.13114754098360656,0.65625,0.75,0.3333333333333333,0.24180327868852458,0.3728813559322034,0.43137254901960786,0.3181818181818182,0.03278688524590164,0.11065573770491803,0.6296296296296297,0.6538461538461539,0.9411764705882353,0.48360655737704916,0.3220338983050847,0.3247863247863248,0.631578947368421,0.22727272727272727,1.0,0.2,0.22727272727272727,0.36363636363636365,0.375,1.0,0.1694915254237288,0.7,0.1016949152542373,0.6666666666666666,0.4915254237288136,0.3448275862068966,0.7254098360655737,0.3220338983050847,0.5190924180327868,0.545121875,0.5048830508474577,0.10526315789473684,0.20512820512820512,0.026845637583892617,0.11182108626198083,0.28753993610223644,7.213131313131311,25.749655172413785,0.2450532724505327,3.0,45.0,3.0,1.0,2.0,,,0.375,0.375,,,2.0,,,0.4,1.0,1.0,1.0,,0.00847457627118644,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,9761.0,163,-6.0,357,347,100.0,92.0,51,704,16.0,18.0,3.0,3.0,5.0,6.0,6.0,21.0,,1.0,2.0,2.0,,,,1.0,,,,,22.0,39.0,1.0,3.0,6.0,53.0,392,5.0,9.0,1.0,2.0,1.0,14.0,6.0,9.0,,,1.0,13.0,34.0,10.0,,6.0,1.0,,5.0,,8.0,8.0,16.0,6.0,2.0,3.0,3.0,2.0,40.0,8.0,13.0,,16.0,16.0,3.0,35.0,21,56,2.0,,,,6.0,1.0,3.0,7.0,3.0,,13.0,3.0,1.0,8,13,,1.0,3.0,12.0,1.0,,11.0,,,5.0,,1.0,9.0,6.0,3.0,9.0,5.0,,,13.0,100.0,,,0.7727272727272727,0.8947368421052632,,0.3333333333333333,0.5,,0.3333333333333333,0.5641025641025641,0.5555555555555556,0.6666666666666666,0.5595238095238095,0.5909090909090909,0.6666666666666666,0.5520833333333334,0.5384615384615384,0.5909090909090909,0.07142857142857142,,0.1282051282051282,,0.23809523809523808,,14.492753623188406,0.46153846153846156,0.375,,0.2,0.15476190476190477,0.1839080459770115,0.11594202898550725,0.19161676646706588,0.13725490196078433,0.14285714285714285,0.16363636363636364,0.125,0.11320754716981132,0.125,0.14285714285714285,0.25,0.16666666666666666,0.16129032258064516,0.24,0.14285714285714285,0.5555555555555556,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.75,0.5,0.2857142857142857,0.375,0.8333333333333334,,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,,0.2727272727272727,1.0,,0.18181818181818182,,,,0.6666666666666666,0.8333333333333334,,,,,0.5,,0.5276761904761905,0.5116611111111111,0.5303111111111111,0.10638297872340426,0.11363636363636363,,0.2641509433962264,0.24528301886792453,4.751282051282051,24.433333333333337,0.2801120448179272,,3.0,1.0,2.0,,,,,,,,1.0,,,0.5,,,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,12024.0,200,-37.0,406,409,96.0,103.0,40,815,1.0,3.0,,2.0,,,6.0,11.0,5.0,7.0,14.0,1.0,3.0,5.0,10.0,26.0,1.0,3.0,4.0,4.0,10.0,19.0,17.0,40.0,5.0,76.0,490,,2.0,1.0,4.0,,3.0,1.0,2.0,7.0,9.0,,23.0,14.0,6.0,48.0,,26.0,10.0,2.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,4.0,1.0,,13.0,6.0,1.0,20.0,5,25,,6.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,4.0,17,25,1.0,1.0,,6.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,2.0,,,23.0,96.0,1.0,,0.7,0.7,0.9411764705882353,0.425,0.25,0.7777777777777778,0.425,0.5263157894736842,,0.5,0.6016949152542372,0.25,1.0454545454545454,0.6333333333333333,0.25,1.0454545454545454,0.6779661016949152,0.05,0.10526315789473684,,0.09090909090909091,0.07142857142857142,14.79028697571744,0.42857142857142855,0.08333333333333333,,0.07407407407407407,0.0125,0.12745098039215685,0.04597701149425287,0.10382513661202186,0.029940119760479042,,0.02,,0.06153846153846154,,0.08695652173913043,0.09523809523809523,,0.1095890410958904,0.1724137931034483,,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.1864406779661017,0.5454545454545454,0.6,0.6666666666666666,0.0847457627118644,0.23728813559322035,0.5,0.5384615384615384,1.0,0.4406779661016949,0.38461538461538464,0.4,0.9,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,0.45454545454545453,0.6,0.36363636363636365,1.0,0.7288135593220338,0.38461538461538464,0.510778813559322,0.5307,0.5216636363636363,0.05,0.10526315789473684,0.024390243902439025,0.039473684210526314,0.3026315789473684,10.257894736842106,25.34,0.23645320197044334,3.0,3.0,,1.0,1.0,,0.2,0.6,0.75,0.6666666666666666,,,,,,,,,,0.038461538461538464,1.0,True,,
