EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36379.0,606,6.0,1260,1250,289.0,241.0,169,2510,30.0,43.0,10.0,15.0,3.0,7.0,22.0,49.0,1.0,11.0,14.0,27.0,4.0,4.0,6.0,37.0,100.0,4.0,8.0,9.0,22.0,53.0,103.0,51.0,127.0,63.0,322.0,1457,16.0,26.0,4.0,12.0,2.0,46.0,5.0,17.0,13.0,28.0,27.0,76.0,64.0,42.0,153.0,16.0,1.0,99.0,37.0,10.0,1.0,14.0,19.0,33.0,11.0,8.0,7.0,5.0,2.0,85.0,9.0,15.0,1.0,41.0,40.0,6.0,87.0,25.0,112.0,4.0,13.0,9.0,4.0,12.0,5.0,3.0,11.0,9.0,1.0,23.0,3.0,6.0,16.0,30,1.0,1.0,1.0,56.0,2.0,1.0,74.0,5.0,6.0,25.0,2.0,9.0,9.0,7.0,2.0,9.0,3.0,1.0,2.0,76.0,286.0,2.0,8.0,0.6037735849056604,0.7111111111111111,1.0,0.4015748031496063,0.3333333333333333,0.4642857142857143,0.40476190476190477,0.5145631067961165,0.6153846153846154,0.29411764705882354,0.5630434782608695,0.5789473684210527,0.5444444444444444,0.60727969348659,0.5609756097560976,0.625,0.5521739130434783,0.007874015748031496,0.0970873786407767,0.09302325581395349,0.12244897959183673,0.037037037037037035,19.343814080656184,0.5217391304347826,0.21428571428571427,0.034482758620689655,0.14285714285714285,0.05357142857142857,0.12424242424242424,0.030927835051546393,0.13278688524590163,0.04203152364273205,0.06862745098039216,0.04225352112676056,0.05555555555555555,0.03111111111111111,0.030303030303030304,0.09523809523809523,0.16216216216216217,0.16666666666666666,0.11811023622047244,0.14473684210526316,0.03571428571428571,0.3333333333333333,0.18695652173913044,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.21304347826086956,0.4489795918367347,0.5116279069767442,0.5,0.04782608695652174,0.09090909090909091,0.09090909090909091,1.0,0.11739130434782609,0.5185185185185185,0.5384615384615384,1.0,0.43478260869565216,0.37,0.37,1.0,0.39473684210526316,0.6666666666666666,0.3,0.10526315789473684,0.21052631578947367,0.5,1.0,0.15555555555555556,0.42857142857142855,0.13333333333333333,0.6666666666666666,0.4888888888888889,0.4090909090909091,0.7391304347826086,0.37373737373737376,0.5277679039301311,0.5127258620689655,0.5051977272727273,0.10714285714285714,0.2032520325203252,0.015503875968992248,0.14285714285714285,0.2360248447204969,6.156310679611652,26.05826771653543,0.22936507936507936,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,67843.0,1131,-30.0,2349,2343,579.0,454.0,307,4692,107.0,158.0,35.0,49.0,20.0,32.0,75.0,152.0,13.0,33.0,23.0,51.0,1.0,5.0,10.0,30.0,77.0,2.0,4.0,5.0,12.0,195.0,343.0,53.0,128.0,130.0,679.0,2728,43.0,65.0,2.0,5.0,19.0,111.0,32.0,66.0,10.0,22.0,39.0,133.0,258.0,132.0,153.0,62.0,,77.0,30.0,48.0,1.0,39.0,38.0,77.0,31.0,7.0,24.0,14.0,1.0,192.0,30.0,48.0,1.0,117.0,82.0,20.0,219.0,79.0,298.0,17.0,37.0,22.0,15.0,51.0,6.0,29.0,46.0,22.0,,97.0,4.0,20.0,56.0,108,4.0,7.0,17.0,145.0,6.0,1.0,152.0,22.0,,75.0,2.0,9.0,39.0,16.0,23.0,39.0,26.0,5.0,,133.0,575.0,3.0,9.0,0.6615384615384615,0.7865853658536586,0.9622641509433962,0.4140625,0.4,0.45454545454545453,0.4140625,0.5685131195335277,0.6615384615384615,0.48484848484848486,0.5828025477707006,0.6571428571428571,0.5340909090909091,0.6345794392523364,0.7115384615384616,0.6045454545454545,0.27176220806794055,0.0078125,0.13994169096209913,0.14556962025316456,0.14473684210526316,0.0196078431372549,23.303834808259587,0.5257731958762887,0.3508771929824561,0.01694915254237288,0.1583011583011583,0.09284332688588008,0.1869009584664537,0.05725190839694656,0.17395104895104896,0.07492795389048991,0.11875,0.0859106529209622,0.06060606060606061,0.06835443037974684,0.023255813953488372,0.1456953642384106,0.15053763440860216,0.20454545454545456,0.2068230277185501,0.12738853503184713,0.09826589595375723,0.6666666666666666,0.3354564755838641,0.6772151898734177,0.7925925925925926,0.616822429906542,0.3227176220806794,0.4934210526315789,0.5769230769230769,0.72,0.07006369426751592,0.3939393939393939,0.43333333333333335,0.6923076923076923,0.10828025477707007,0.45098039215686275,0.46,0.9565217391304348,0.16348195329087048,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.7,0.7142857142857143,0.11428571428571428,0.014285714285714285,0.05714285714285714,0.5,1.0,0.36363636363636365,0.625,0.11363636363636363,0.5,0.13636363636363635,0.4166666666666667,0.6072186836518046,0.38961038961038963,0.5355392781316349,0.5714914893617022,0.5340892045454547,0.14638783269961977,0.1893939393939394,0.015384615384615385,0.1634756995581738,0.1958762886597938,5.526239067055392,24.53203125,0.24648786717752236,6.0,7.0,9.0,2.0,1.0,0.09090909090909091,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7069.0,118,48.0,249,248,27.0,16.0,38,497,5.0,7.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,9.0,1.0,,,11.0,27.0,3.0,3.0,2.0,3.0,6.0,9.0,13.0,36.0,8.0,59.0,255,,,3.0,4.0,,9.0,2.0,2.0,2.0,3.0,2.0,12.0,6.0,6.0,36.0,,,27.0,11.0,,,7.0,4.0,11.0,,4.0,7.0,,,26.0,2.0,2.0,,9.0,9.0,,18.0,4.0,22.0,,5.0,5.0,,7.0,2.0,3.0,3.0,4.0,,10.0,,1.0,4.0,8,,1.0,,10.0,,3.0,11.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,,,,12.0,27.0,,1.0,0.5,0.5,0.9230769230769231,0.3611111111111111,0.75,0.6666666666666666,0.3611111111111111,0.6666666666666666,,1.0,0.5666666666666667,1.125,1.0,0.59,1.125,1.0,0.8,,,,,,20.338983050847457,0.7,,,0.12857142857142856,0.03508771929824561,0.12857142857142856,0.038461538461538464,0.12857142857142856,0.03669724770642202,,0.0625,,0.05405405405405406,,0.05263157894736842,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.1875,,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6,0.022222222222222223,1.0,1.0,,0.022222222222222223,,,,0.2,0.2222222222222222,0.2222222222222222,1.0,0.6,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.25,0.75,1.0,0.6666666666666666,0.4,1.0,,,0.6,0.6666666666666666,0.9555555555555556,0.4074074074074074,0.5554244444444444,0.45605,0.59466,0.10204081632653061,0.3076923076923077,0.027777777777777776,0.15254237288135594,0.2033898305084746,3.9777777777777774,25.691666666666663,0.10843373493975904,3.0,1.0,,,,,1.0,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,34030.0,567,68.0,1171,1164,243.0,200.0,167,2335,32.0,62.0,5.0,11.0,6.0,10.0,35.0,73.0,8.0,24.0,14.0,25.0,3.0,3.0,8.0,28.0,70.0,3.0,5.0,5.0,16.0,75.0,159.0,42.0,95.0,66.0,342.0,1331,11.0,23.0,5.0,8.0,2.0,39.0,9.0,27.0,8.0,24.0,20.0,62.0,54.0,96.0,84.0,8.0,1.0,69.0,28.0,26.0,2.0,49.0,31.0,80.0,19.0,12.0,25.0,22.0,2.0,191.0,9.0,14.0,,21.0,18.0,1.0,40.0,23.0,63.0,2.0,15.0,11.0,4.0,31.0,14.0,16.0,29.0,15.0,2.0,60.0,3.0,18.0,22.0,51,,2.0,4.0,62.0,2.0,4.0,70.0,4.0,3.0,31.0,,5.0,,,,,,,1.0,60.0,240.0,7.0,3.0,0.36,0.38028169014084506,0.6666666666666666,0.4421052631578947,0.625,0.3333333333333333,0.44680851063829785,0.4716981132075472,0.4782608695652174,0.3333333333333333,0.5433070866141733,0.5967741935483871,0.4117647058823529,0.5926573426573427,0.609375,0.5081967213114754,0.37401574803149606,0.021052631578947368,0.16352201257861634,0.24193548387096775,0.1232876712328767,0.08,25.40500736377025,0.5166666666666667,0.043478260869565216,,0.0728744939271255,0.05303030303030303,0.06687898089171974,0.036290322580645164,0.06951871657754011,0.044921875,0.08823529411764706,0.0390625,,0.02577319587628866,0.07407407407407407,0.06493506493506493,0.06722689075630252,0.09803921568627451,0.06808510638297872,0.06329113924050633,0.018691588785046728,,0.2440944881889764,0.5161290322580645,0.6808510638297872,0.28125,0.2874015748031496,0.4794520547945205,0.546875,0.45714285714285713,0.09448818897637795,0.3333333333333333,0.36363636363636365,0.25,0.0984251968503937,0.56,0.6086956521739131,0.8571428571428571,0.2755905511811024,0.4,0.4,0.5714285714285714,0.3548387096774194,0.45454545454545453,,0.0967741935483871,0.16129032258064516,0.6,1.0,0.19607843137254902,0.6,0.1568627450980392,0.375,0.3137254901960784,0.3125,0.6181102362204725,0.4057971014492754,0.5272810276679845,0.5165809523809524,0.5151309999999999,0.1103202846975089,0.16666666666666666,,0.11403508771929824,0.18128654970760233,7.272327044025157,25.50526315789474,0.2075149444918873,42.0,5.0,2.0,,,0.08333333333333333,,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,32036.0,534,17.0,1106,1113,252.0,175.0,151,2219,77.0,97.0,31.0,45.0,13.0,18.0,7.0,19.0,,,2.0,2.0,,,,,2.0,,,,,84.0,116.0,2.0,4.0,22.0,196.0,1294,31.0,48.0,,,10.0,72.0,16.0,23.0,,,7.0,39.0,106.0,62.0,6.0,54.0,,2.0,,12.0,,11.0,15.0,26.0,8.0,7.0,6.0,4.0,1.0,67.0,26.0,50.0,1.0,75.0,48.0,4.0,127.0,77.0,204.0,3.0,11.0,6.0,5.0,10.0,2.0,6.0,18.0,4.0,,28.0,7.0,4.0,17.0,38,,5.0,10.0,35.0,2.0,1.0,40.0,10.0,,24.0,,1.0,45.0,18.0,24.0,46.0,33.0,3.0,,39.0,250.0,1.0,1.0,0.6309523809523809,0.9298245614035088,1.0,0.5,,,0.5,0.7241379310344828,0.6458333333333334,0.6956521739130435,0.725,0.6458333333333334,0.6956521739130435,0.725925925925926,0.6666666666666666,0.65,0.03333333333333333,,0.10344827586206896,0.08247422680412371,0.21052631578947367,,12.665112665112666,0.35714285714285715,0.2,0.038461538461538464,0.2,0.1953125,0.2329192546583851,0.1092436974789916,0.2188612099644128,0.15384615384615385,0.21428571428571427,0.20422535211267606,0.1,0.10674157303370786,0.11666666666666667,0.15,0.2028985507246377,0.2619047619047619,0.2350597609561753,0.22535211267605634,0.13636363636363635,0.717391304347826,0.8083333333333333,0.7938144329896907,0.8651685393258427,0.6103896103896104,0.15833333333333333,0.3684210526315789,0.4666666666666667,0.8571428571428571,,,,,0.016666666666666666,1.0,1.0,1.0,0.016666666666666666,,,,0.9375,0.6888888888888889,0.06451612903225806,,,,,0.782608695652174,0.7222222222222222,,,,,0.8416666666666667,,0.5998041666666666,0.6002736842105263,0.5911347826086956,0.1791044776119403,0.18461538461538463,,0.3673469387755102,0.1989795918367347,2.2362068965517246,23.95,0.22784810126582278,,4.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,23477.0,391,-102.0,826,828,291.0,189.0,105,1654,15.0,22.0,4.0,5.0,5.0,8.0,31.0,74.0,6.0,11.0,5.0,13.0,3.0,2.0,3.0,35.0,91.0,3.0,10.0,16.0,40.0,52.0,107.0,40.0,104.0,36.0,260.0,988,8.0,9.0,4.0,13.0,5.0,33.0,19.0,43.0,18.0,43.0,18.0,110.0,22.0,82.0,75.0,6.0,5.0,86.0,35.0,16.0,1.0,32.0,27.0,59.0,15.0,12.0,19.0,12.0,1.0,145.0,2.0,11.0,,25.0,15.0,1.0,41.0,13.0,54.0,7.0,13.0,7.0,6.0,21.0,4.0,8.0,10.0,13.0,,31.0,2.0,9.0,10.0,21,,1.0,2.0,37.0,1.0,1.0,44.0,7.0,1.0,15.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,,108.0,288.0,1.0,4.0,0.21153846153846154,0.22448979591836735,0.625,0.38461538461538464,0.3076923076923077,0.4186046511627907,0.40404040404040403,0.48598130841121495,0.8888888888888888,0.4418604651162791,0.5308056872037915,0.6363636363636364,0.5348837209302325,0.5679824561403509,0.6875,0.5789473684210527,0.4928909952606635,0.009615384615384616,0.14953271028037382,0.18181818181818182,0.14864864864864866,,26.98744769874477,0.6774193548387096,0.04,,0.09316770186335403,0.057291666666666664,0.10822510822510822,0.010309278350515464,0.10204081632653061,0.03367875647668394,0.05660377358490566,0.06779661016949153,,0.006896551724137931,0.02040816326530612,0.06818181818181818,0.10752688172043011,0.08333333333333333,0.12790697674418605,0.05084745762711865,0.07526881720430108,1.0,0.10426540284360189,0.6818181818181818,0.8333333333333334,0.06666666666666667,0.35071090047393366,0.4189189189189189,0.49206349206349204,0.1935483870967742,0.052132701421800945,0.5454545454545454,0.6,0.6666666666666666,0.061611374407582936,0.38461538461538464,0.38461538461538464,1.0,0.4312796208530806,0.38461538461538464,0.3888888888888889,0.5714285714285714,0.22727272727272727,0.8,,0.13636363636363635,0.45454545454545453,0.3,0.3333333333333333,0.09302325581395349,0.625,0.03488372093023256,0.6666666666666666,0.46511627906976744,0.4,0.5971563981042654,0.4069767441860465,0.4937199029126212,0.5322323529411764,0.47615246913580256,0.08108108108108109,0.13043478260869565,0.028037383177570093,0.12692307692307692,0.4230769230769231,8.09158878504673,27.05480769230769,0.3523002421307506,45.0,2.0,1.0,,,0.09090909090909091,,1.0,,0.3333333333333333,1.0,,,,0.01098901098901099,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,23117.0,385,14.0,808,805,178.0,137.0,95,1613,19.0,25.0,,1.0,4.0,6.0,15.0,30.0,2.0,6.0,3.0,11.0,2.0,,2.0,5.0,26.0,,,1.0,3.0,36.0,61.0,8.0,37.0,12.0,108.0,897,1.0,4.0,1.0,2.0,,5.0,9.0,12.0,1.0,5.0,5.0,26.0,18.0,54.0,12.0,,1.0,25.0,5.0,9.0,1.0,62.0,36.0,98.0,26.0,10.0,28.0,28.0,6.0,232.0,5.0,,,19.0,22.0,,41.0,5.0,46.0,,18.0,11.0,7.0,23.0,8.0,16.0,24.0,7.0,,47.0,2.0,7.0,16.0,37,1.0,,8.0,21.0,3.0,1.0,20.0,2.0,,8.0,,3.0,4.0,3.0,1.0,4.0,3.0,,,26.0,177.0,4.0,3.0,0.25,0.25,0.5,0.21621621621621623,0.5,0.2,0.2222222222222222,0.5901639344262295,0.25,0.75,0.4897959183673469,0.4166666666666667,0.6176470588235294,0.5046728971962616,0.4166666666666667,0.6190476190476191,0.37755102040816324,0.02702702702702703,0.14754098360655737,0.04,0.26666666666666666,0.09090909090909091,16.720955483170464,0.48936170212765956,,,0.11956521739130435,,0.08636363636363636,0.02824858757062147,0.10148514851485149,0.014367816091954023,,,,0.023809523809523808,0.0392156862745098,0.07407407407407407,0.11650485436893204,0.2222222222222222,0.07738095238095238,0.11538461538461539,,0.75,0.25510204081632654,0.76,0.7916666666666666,0.2631578947368421,0.30612244897959184,0.5,0.6818181818181818,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.5,0.11224489795918367,0.2727272727272727,0.3,1.0,0.2653061224489796,0.19230769230769232,0.19230769230769232,0.2,0.16666666666666666,,,0.3333333333333333,,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,,0.17647058823529413,0.3333333333333333,0.6326530612244898,0.2,0.5256386597938145,,0.5070499999999999,0.07692307692307693,0.11940298507462686,,0.046296296296296294,0.24074074074074073,6.034426229508197,26.05405405405405,0.2202970297029703,12.0,3.0,3.0,1.0,,,,1.0,,0.5,1.0,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,42601.0,710,-42.0,1458,1458,372.0,320.0,205,2916,23.0,35.0,5.0,5.0,9.0,12.0,25.0,65.0,3.0,9.0,17.0,28.0,5.0,4.0,7.0,44.0,134.0,3.0,10.0,12.0,34.0,51.0,109.0,61.0,162.0,61.0,346.0,1802,6.0,10.0,5.0,15.0,8.0,35.0,12.0,28.0,16.0,41.0,32.0,104.0,38.0,64.0,135.0,4.0,,134.0,44.0,14.0,2.0,77.0,58.0,135.0,34.0,24.0,42.0,31.0,4.0,328.0,7.0,4.0,,37.0,38.0,,75.0,11.0,86.0,3.0,15.0,14.0,1.0,42.0,11.0,28.0,27.0,14.0,7.0,69.0,8.0,18.0,18.0,53,1.0,1.0,1.0,61.0,3.0,4.0,77.0,7.0,2.0,27.0,4.0,8.0,5.0,3.0,2.0,6.0,1.0,,,100.0,370.0,6.0,6.0,0.37254901960784315,0.3877551020408163,0.7377049180327869,0.3765432098765432,0.3333333333333333,0.3902439024390244,0.3765432098765432,0.46788990825688076,0.6,0.42857142857142855,0.525830258302583,0.54,0.5217391304347826,0.5676567656765676,0.603448275862069,0.6046511627906976,0.5977859778597786,0.012345679012345678,0.12844036697247707,0.14285714285714285,0.13846153846153847,0.03571428571428571,21.908127208480565,0.6086956521739131,,,0.11949685534591195,0.012539184952978056,0.10192837465564739,0.021806853582554516,0.11013215859030837,0.0171875,0.009900990099009901,0.011235955056179775,0.025,0.016260162601626018,0.04,0.13095238095238096,0.09836065573770492,0.17647058823529413,0.09125475285171103,0.13,0.02112676056338028,0.16666666666666666,0.12915129151291513,0.6571428571428571,0.7666666666666667,0.391304347826087,0.23985239852398524,0.38461538461538464,0.44642857142857145,0.4,0.033210332103321034,0.3333333333333333,0.3333333333333333,,0.1033210332103321,0.6071428571428571,0.6296296296296297,0.9411764705882353,0.4944649446494465,0.3283582089552239,0.3308270676691729,0.6590909090909091,0.2,1.0,0.2,0.2,0.4,0.3,1.0,0.17391304347826086,0.75,0.10144927536231885,0.5714285714285714,0.4927536231884058,0.35294117647058826,0.7269372693726938,0.3283582089552239,0.5169575645756457,0.545121875,0.5071471014492754,0.10508474576271186,0.20930232558139536,0.024096385542168676,0.10115606936416185,0.30057803468208094,7.208256880733944,25.762962962962956,0.2551440329218107,48.0,3.0,2.0,2.0,,,,2.0,,0.4,1.0,1.0,1.0,,0.007462686567164179,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15747.0,262,-32.0,528,532,121.0,117.0,59,1060,12.0,18.0,2.0,6.0,2.0,4.0,13.0,25.0,,,2.0,8.0,1.0,1.0,2.0,4.0,14.0,,1.0,,1.0,25.0,43.0,6.0,22.0,20.0,88.0,635,2.0,8.0,1.0,2.0,3.0,10.0,4.0,8.0,1.0,3.0,5.0,16.0,32.0,18.0,15.0,2.0,,14.0,4.0,7.0,,13.0,14.0,27.0,8.0,6.0,6.0,5.0,2.0,68.0,8.0,7.0,1.0,21.0,24.0,8.0,53.0,16.0,69.0,1.0,6.0,3.0,3.0,11.0,2.0,7.0,4.0,4.0,,15.0,1.0,6.0,19.0,29,,,1.0,22.0,4.0,,31.0,3.0,,15.0,,2.0,4.0,,4.0,4.0,1.0,,,16.0,119.0,2.0,2.0,0.64,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.5813953488372093,0.25,0.5,0.5230769230769231,0.35,0.5,0.5569620253164557,0.38461538461538464,0.5333333333333333,0.3384615384615385,,0.16279069767441862,0.16666666666666666,0.16,,15.771812080536913,0.7333333333333333,0.6153846153846154,0.058823529411764705,0.21818181818181817,0.07,0.16279069767441862,0.07017543859649122,0.18828451882845187,0.07009345794392523,0.14814814814814814,0.05263157894736842,,0.07142857142857142,0.06666666666666667,0.17142857142857143,0.25,0.2,0.16129032258064516,0.16666666666666666,0.038461538461538464,0.25,0.27692307692307694,0.6666666666666666,0.8,0.5833333333333334,0.38461538461538464,0.52,0.6190476190476191,0.6923076923076923,,,,,0.12307692307692308,0.25,0.25,1.0,0.2153846153846154,0.2857142857142857,0.2857142857142857,0.75,0.6,0.3333333333333333,,0.1,0.1,,,0.36363636363636365,0.5,0.18181818181818182,0.5,0.09090909090909091,,0.6153846153846154,0.2857142857142857,0.52477,0.54975,0.5378863636363636,0.19480519480519481,0.2727272727272727,,0.11363636363636363,0.18181818181818182,4.43953488372093,24.722727272727276,0.22916666666666666,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,9761.0,163,-6.0,357,347,100.0,92.0,51,704,16.0,18.0,3.0,3.0,5.0,6.0,6.0,21.0,,,1.0,2.0,2.0,,,,1.0,,,,,22.0,39.0,1.0,3.0,6.0,53.0,392,5.0,9.0,1.0,2.0,1.0,14.0,6.0,9.0,,,1.0,13.0,34.0,10.0,,6.0,,1.0,,5.0,,8.0,8.0,16.0,6.0,2.0,3.0,3.0,2.0,40.0,8.0,13.0,,16.0,16.0,3.0,35.0,21.0,56.0,2.0,,,,6.0,1.0,3.0,7.0,3.0,,13.0,3.0,1.0,8.0,13,,1.0,3.0,12.0,1.0,,11.0,,,5.0,,1.0,9.0,6.0,3.0,9.0,5.0,,,13.0,100.0,,,0.7727272727272727,0.8947368421052632,,0.3333333333333333,0.5,,0.3333333333333333,0.5641025641025641,0.5555555555555556,0.6666666666666666,0.5595238095238095,0.5909090909090909,0.6666666666666666,0.5520833333333334,0.5384615384615384,0.5909090909090909,0.07142857142857142,,0.1282051282051282,,0.23809523809523808,,14.492753623188406,0.46153846153846156,0.375,,0.2,0.15476190476190477,0.1839080459770115,0.11594202898550725,0.19161676646706588,0.13725490196078433,0.14285714285714285,0.16363636363636364,0.125,0.11320754716981132,0.125,0.14285714285714285,0.25,0.16666666666666666,0.16129032258064516,0.24,0.14285714285714285,0.5555555555555556,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.75,0.5,0.2857142857142857,0.375,0.8333333333333334,,,,,0.047619047619047616,0.5,0.5,,0.023809523809523808,,,,0.2727272727272727,1.0,,0.18181818181818182,,,,0.6666666666666666,0.8333333333333334,,,,,0.5,,0.5276761904761905,0.5116611111111111,0.5303111111111111,0.10638297872340426,0.11363636363636363,,0.2641509433962264,0.24528301886792453,4.751282051282051,24.433333333333337,0.2801120448179272,3.0,1.0,2.0,,,,,1.0,,0.5,,,,,,,True,,
