EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,2967.0,49,-6.0,104,106,24.0,26.0,7.0,210,6.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,5.0,2.0,2.0,9.0,11.0,7.0,11.0,39.0,140,2.0,2.0,4.0,1.0,3.0,3.0,9.0,14.0,4.0,21.0,2.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,5.0,3.0,8.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,24.0,0.7777777777777778,0.875,1.0,0.6363636363636364,1.0,0.6363636363636364,0.8181818181818182,1.0,0.8863636363636364,1.0,1.125,0.8863636363636364,1.0,1.125,0.5,21.238938053097346,0.5,0.16666666666666666,0.23076923076923078,0.05555555555555555,0.11904761904761904,0.08823529411764706,0.42857142857142855,0.125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,0.22727272727272727,0.8,0.8,1.0,0.5,1.0,0.25,0.25,1.0,0.5,1.0,0.8181818181818182,0.8,0.55735,0.6347,0.5415,0.10256410256410256,0.23076923076923078,4.081818181818182,24.49090909090909,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10877.0,181,-42.0,389,393,85.0,81.0,40.0,782,10.0,13.0,1.0,1.0,3.0,10.0,23.0,3.0,8.0,2.0,3.0,,,7.0,34.0,2.0,8.0,23.0,44.0,9.0,37.0,105.0,498,2.0,5.0,11.0,10.0,2.0,8.0,28.0,18.0,28.0,9.0,,33.0,7.0,40.0,20.0,60.0,11.0,29.0,140.0,2.0,8.0,1.0,9.0,5.0,14.0,3.0,7.0,2.0,5.0,12.0,10.0,7.0,,19.0,11.0,14.0,27.0,1.0,,1.0,,28.0,85.0,0.391304347826087,0.391304347826087,0.3333333333333333,0.24324324324324326,0.25,0.25,0.5227272727272727,0.4,0.4506172839506173,0.3888888888888889,0.4444444444444444,0.5412371134020618,0.5,0.6086956521739131,0.4567901234567901,26.20689655172414,0.631578947368421,0.012345679012345678,0.023255813953488372,0.10126582278481013,0.05625,0.029069767441860465,0.025,,,0.13333333333333333,0.06521739130434782,,0.16049382716049382,0.7692307692307693,0.8333333333333334,0.6,0.2839506172839506,0.43478260869565216,0.45454545454545453,0.2,0.09876543209876543,0.375,0.375,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,0.41975308641975306,0.20588235294117646,0.20588235294117646,0.2857142857142857,0.1111111111111111,1.0,0.16666666666666666,,,0.4444444444444444,0.25,0.6172839506172839,0.21212121212121213,0.5213544303797469,0.5060083333333334,0.5198676470588235,0.10476190476190476,0.26666666666666666,8.779545454545454,27.137837837837836,0.2185089974293059,2.0,1.0,2.0,2.0,32.0,1.0,4.0,4.0,5.0,12.0,18.0,1.0,2.0,9.0,10.0,1.0,3.0,4.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,34.0,4.0,15.0,5.0,1.0,1.0,3.0,0.25,0.5,0.045454545454545456,0.07692307692307693,0.043478260869565216,0.03488372093023256,0.02564102564102564,0.04477611940298507,0.07692307692307693,0.09375,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.6666666666666666,0.16304347826086957,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,10465.0,174,-35.0,373,377,120.0,100.0,32.0,750,1.0,2.0,,,,3.0,5.0,,1.0,10.0,15.0,1.0,1.0,15.0,33.0,3.0,9.0,4.0,8.0,25.0,48.0,92.0,437,,,,,4.0,10.0,14.0,6.0,2.0,75.0,,33.0,15.0,11.0,4.0,15.0,2.0,8.0,34.0,,1.0,9.0,11.0,1.0,12.0,,4.0,2.0,2.0,5.0,4.0,4.0,,9.0,7.0,19.0,12.0,2.0,,3.0,1.0,14.0,120.0,0.75,0.75,1.0,0.5208333333333334,0.4,0.5208333333333334,0.5,,0.7410714285714286,,0.6,0.7666666666666667,,0.6363636363636364,0.8571428571428571,16.91176470588235,0.5555555555555556,0.0989010989010989,,0.012658227848101266,0.058823529411764705,0.005952380952380952,,0.075,0.14285714285714285,0.07692307692307693,,0.3333333333333333,0.03571428571428571,0.5,1.0,,0.08928571428571429,0.6,0.6,1.0,0.017857142857142856,,,,0.26785714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5892857142857143,0.45454545454545453,0.45454545454545453,1.0,,,,0.1,1.0,0.9,0.3333333333333333,0.8928571428571429,0.45454545454545453,0.5483071428571429,0.576075,0.5364899999999999,,0.15217391304347827,8.8375,24.937500000000004,0.32171581769436997,,,1.0,1.0,9.0,,2.0,,,2.0,,,1.0,2.0,3.0,,1.0,,1.0,1.0,3.0,,,,1.0,,11.0,1.0,3.0,1.0,2.0,3.0,1.0,,,0.125,0.5,,0.012048192771084338,,0.015625,0.0625,,,0.5,,,0.5,,0.06779661016949153,0.3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.02040816326530612,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8943.0,149,-29.0,320,324,66.0,72.0,36.0,644,22.0,34.0,6.0,10.0,6.0,4.0,8.0,,,4.0,13.0,,3.0,1.0,3.0,,,26.0,42.0,5.0,16.0,78.0,391,7.0,11.0,18.0,7.0,,3.0,12.0,38.0,14.0,15.0,10.0,3.0,1.0,7.0,4.0,11.0,2.0,3.0,26.0,12.0,15.0,10.0,26.0,14.0,40.0,2.0,6.0,2.0,4.0,4.0,1.0,2.0,,6.0,9.0,12.0,9.0,4.0,2.0,4.0,2.0,12.0,66.0,0.7307692307692307,0.9047619047619048,1.0,0.3125,,0.3125,0.6190476190476191,0.6363636363636364,0.5775862068965517,0.5384615384615384,0.4,0.6190476190476191,0.6428571428571429,0.5,0.27586206896551724,19.220055710306408,0.6666666666666666,0.18867924528301888,0.16216216216216217,0.189873417721519,0.1893939393939394,0.09523809523809523,0.15625,0.16666666666666666,0.17857142857142858,0.1,0.09090909090909091,0.5,0.5862068965517241,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.13793103448275862,0.5,0.6666666666666666,1.0,,,,,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.6,0.6,0.3,,,,0.8620689655172413,0.3333333333333333,0.5853043103448278,0.5730461538461539,0.633505,0.23076923076923078,0.15384615384615385,2.5714285714285716,23.98125,0.20625,4.0,,2.0,,11.0,,2.0,4.0,4.0,4.0,,,5.0,2.0,4.0,,2.0,1.0,,3.0,2.0,,,3.0,,,13.0,3.0,6.0,2.0,2.0,1.0,2.0,,0.5714285714285714,0.11904761904761904,0.08823529411764706,0.25,0.0273972602739726,0.16666666666666666,,0.2857142857142857,0.2028985507246377,,0.15384615384615385,,,,0.6666666666666666,0.09836065573770492,0.13333333333333333,1.0,,1.0,,,,,,0.2,,2.0,1.0,0.16666666666666666,0.1,,,,,,,,,,,,True,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,20779.0,346,-71.0,738,746,178.0,165.0,65.0,1484,16.0,26.0,1.0,2.0,6.0,12.0,23.0,,1.0,7.0,13.0,3.0,4.0,9.0,30.0,1.0,9.0,28.0,50.0,16.0,43.0,122.0,870,2.0,4.0,4.0,9.0,4.0,13.0,29.0,50.0,6.0,42.0,,30.0,9.0,17.0,13.0,30.0,8.0,10.0,73.0,7.0,33.0,22.0,59.0,11.0,70.0,3.0,12.0,6.0,6.0,15.0,9.0,5.0,1.0,20.0,14.0,18.0,18.0,8.0,3.0,8.0,5.0,29.0,178.0,0.8928571428571429,0.8928571428571429,0.875,0.37209302325581395,0.3076923076923077,0.37209302325581395,0.56,0.5,0.5591397849462365,0.4,0.4090909090909091,0.5922330097087378,0.4,0.5178571428571429,0.46236559139784944,15.185185185185185,0.75,0.13924050632911392,0.0440251572327044,0.20121951219512196,0.17080745341614906,0.03058103975535168,0.037037037037037035,0.12121212121212122,0.16176470588235295,,0.075,0.625,0.27956989247311825,0.6153846153846154,0.64,0.875,0.24731182795698925,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.010752688172043012,,,,0.13978494623655913,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3225806451612903,0.3,0.3,0.8888888888888888,0.4,0.5,0.2727272727272727,0.18181818181818182,0.75,0.4090909090909091,0.1111111111111111,0.7419354838709677,0.3,0.5548258241758242,0.4801666666666667,0.5365404761904762,0.03278688524590164,0.23770491803278687,4.465999999999999,25.644186046511624,0.24119241192411925,3.0,,,1.0,18.0,,1.0,,3.0,11.0,6.0,,6.0,5.0,5.0,2.0,3.0,2.0,1.0,6.0,4.0,,,1.0,2.0,,22.0,2.0,9.0,3.0,4.0,,3.0,,0.3333333333333333,0.12,0.038461538461538464,0.21739130434782608,0.017857142857142856,0.06557377049180328,0.023076923076923078,0.125,0.25,1.0,,,,0.2,0.5,0.09,0.15789473684210525,4.0,,1.0,,,,,,0.25,,2.0,1.0,,,1.0,1.0,1.0,0.023255813953488372,0.07692307692307693,0.07692307692307693,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5690.0,95,-6.0,201,201,54.0,38.0,20.0,402,11.0,14.0,4.0,4.0,2.0,11.0,24.0,1.0,1.0,2.0,3.0,,,1.0,10.0,,2.0,23.0,39.0,3.0,13.0,67.0,240,5.0,5.0,12.0,14.0,,2.0,16.0,18.0,28.0,9.0,8.0,10.0,1.0,12.0,9.0,21.0,5.0,6.0,51.0,6.0,12.0,11.0,25.0,8.0,33.0,4.0,6.0,4.0,2.0,5.0,4.0,8.0,6.0,13.0,1.0,4.0,13.0,1.0,,1.0,1.0,16.0,54.0,0.391304347826087,0.47368421052631576,1.0,0.23076923076923078,,0.23076923076923078,0.5897435897435898,1.0,0.5288461538461539,1.0,0.4375,0.5677966101694916,0.8571428571428571,0.4444444444444444,0.25,32.43243243243243,0.38461538461538464,0.2619047619047619,0.17142857142857143,0.20689655172413793,0.23,0.1,0.19047619047619047,0.3125,0.2631578947368421,0.25,0.2222222222222222,1.0,0.2692307692307692,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.46153846153846156,0.4583333333333333,0.5789473684210527,0.45454545454545453,0.019230769230769232,1.0,1.0,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.1,0.1,1.0,0.8,1.0,0.125,,,0.125,,0.5192307692307693,0.1,0.5261115384615385,0.5181500000000001,0.46115937500000004,0.1791044776119403,0.23880597014925373,5.884615384615385,25.092307692307696,0.26865671641791045,1.0,,,,12.0,,,2.0,7.0,2.0,,,6.0,4.0,6.0,,1.0,1.0,,1.0,4.0,,,,,,17.0,2.0,9.0,,1.0,,,,0.5,0.15384615384615385,0.07142857142857142,0.20833333333333334,0.02857142857142857,0.18181818181818182,0.037037037037037035,0.14285714285714285,0.2,,,,,,0.5,0.15254237288135594,0.1956521739130435,2.0,,1.0,,1.0,,,,0.5,,,,,,,1.0,,,,0.2,1.0,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6574.0,110,-45.0,223,231,30.0,28.0,27.0,454,5.0,12.0,2.0,3.0,,4.0,16.0,1.0,1.0,,2.0,,,3.0,13.0,,2.0,10.0,29.0,3.0,15.0,31.0,289,2.0,3.0,4.0,1.0,,2.0,,10.0,10.0,9.0,2.0,12.0,3.0,9.0,7.0,16.0,4.0,4.0,39.0,4.0,4.0,5.0,10.0,5.0,15.0,1.0,11.0,8.0,3.0,4.0,2.0,2.0,1.0,6.0,4.0,6.0,4.0,4.0,1.0,5.0,3.0,,30.0,0.5,0.5555555555555556,1.0,0.2,,0.21428571428571427,0.3448275862068966,0.6666666666666666,0.32954545454545453,0.5,,0.33695652173913043,0.5,,0.3409090909090909,20.3921568627451,0.6666666666666666,0.10869565217391304,0.06451612903225806,0.08888888888888889,0.0989010989010989,0.042735042735042736,0.08571428571428572,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.03571428571428571,0.6,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.4,0.36363636363636365,0.25,0.25,0.5,0.022727272727272728,1.0,1.0,1.0,0.045454545454545456,,,,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.75,0.6666666666666666,,,,0.6666666666666666,,0.6136363636363636,0.25,0.5576081395348839,0.5990833333333333,0.457325,0.12903225806451613,,5.131034482758621,27.48,0.13452914798206278,,,,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,,,4.0,,2.0,,3.0,,,,,0.034482758620689655,0.08333333333333333,,0.01818181818181818,,0.023809523809523808,0.2857142857142857,0.07894736842105263,0.5,,,,0.25,,0.043478260869565216,0.06451612903225806,1.0,,,,,,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9269.0,154,-57.0,332,332,75.0,69.0,21.0,664,12.0,25.0,2.0,3.0,4.0,5.0,11.0,1.0,3.0,5.0,11.0,1.0,3.0,1.0,16.0,,3.0,18.0,39.0,6.0,27.0,62.0,387,3.0,5.0,6.0,8.0,1.0,6.0,12.0,20.0,16.0,18.0,4.0,16.0,1.0,3.0,4.0,7.0,2.0,2.0,18.0,4.0,7.0,5.0,13.0,9.0,22.0,1.0,6.0,5.0,1.0,8.0,4.0,5.0,,13.0,7.0,14.0,8.0,2.0,1.0,2.0,,12.0,75.0,0.5555555555555556,0.625,1.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.6,0.4090909090909091,0.6,0.39285714285714285,0.44285714285714284,0.6,0.42857142857142855,0.4090909090909091,23.249299719887958,0.6153846153846154,0.07575757575757576,0.06060606060606061,0.09210526315789473,0.08450704225352113,0.05405405405405406,,0.06896551724137931,0.10714285714285714,,0.02702702702702703,,0.3787878787878788,0.48,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.45454545454545453,0.5,0.4,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.24242424242424243,0.0625,0.0625,1.0,0.6,0.6666666666666666,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.7878787878787878,0.0625,0.5693712121212122,0.46462500000000007,0.5680535714285714,0.0967741935483871,0.1935483870967742,4.779487179487179,24.692592592592593,0.22590361445783133,3.0,,,,8.0,,,,4.0,1.0,,,5.0,2.0,1.0,,4.0,,3.0,4.0,4.0,,1.0,,1.0,,10.0,2.0,6.0,,,2.0,,,0.5,0.1282051282051282,0.16,0.09090909090909091,0.04878048780487805,0.16,0.06060606060606061,,0.1206896551724138,0.5,,,,,0.75,0.08571428571428572,0.13953488372093023,1.0,2.0,,,,,,,0.1111111111111111,,1.0,2.0,,,,1.0,1.0,,,0.5,,,,,,True,,,,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,6065.0,101,-22.0,216,215,23.0,17.0,20.0,431,14.0,20.0,5.0,5.0,,3.0,10.0,,,,,,,,,,,17.0,30.0,,,39.0,246,5.0,6.0,10.0,2.0,,,,30.0,4.0,,2.0,,,2.0,3.0,5.0,2.0,1.0,13.0,,10.0,17.0,27.0,3.0,30.0,,3.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,4.0,9.0,5.0,1.0,,1.0,1.0,,23.0,0.8823529411764706,0.9375,,,,,0.5666666666666667,0.8333333333333334,0.5666666666666667,0.8333333333333334,,0.5909090909090909,0.8333333333333334,,,15.966386554621849,0.4,0.29310344827586204,,0.20408163265306123,0.2523364485981308,0.0196078431372549,,0.375,0.25,0.3333333333333333,,1.0,0.6666666666666666,0.7,0.8235294117647058,0.8571428571428571,0.3333333333333333,0.3,0.3,1.0,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,,0.6666666666666666,,0.6087566666666666,0.6439666666666667,0.47085,0.2564102564102564,,3.206666666666666,,0.10648148148148148,,,,,5.0,,,,,,,,3.0,1.0,,1.0,2.0,,,,,,,,,,6.0,,3.0,,1.0,1.0,,,,0.1,0.15,,0.038461538461538464,,0.045454545454545456,0.2,0.16216216216216217,0.6,,,,,,0.09090909090909091,0.09090909090909091,,,2.0,1.0,,,,,,,,2.0,,,,1.0,,,,0.25,,,,,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5680.0,95,-16.0,199,201,56.0,51.0,19.0,400,2.0,3.0,,,,1.0,4.0,,,1.0,1.0,,,6.0,19.0,3.0,7.0,3.0,7.0,7.0,20.0,32.0,222,,,10.0,2.0,3.0,7.0,11.0,4.0,2.0,18.0,,19.0,6.0,3.0,12.0,15.0,6.0,3.0,42.0,,4.0,4.0,8.0,1.0,9.0,,2.0,2.0,,3.0,2.0,3.0,,6.0,5.0,6.0,3.0,1.0,1.0,1.0,,11.0,56.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.35,0.42857142857142855,0.35,0.42857142857142855,,0.5,1.5,0.5,0.5517241379310345,1.6666666666666667,0.55,0.7407407407407407,16.05504587155963,0.5,0.09302325581395349,,0.1111111111111111,0.10126582278481013,0.010869565217391304,,,0.15,0.09090909090909091,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.25,0.3333333333333333,,,,,,0.037037037037037035,1.0,1.0,1.0,0.7037037037037037,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,0.7777777777777778,0.42857142857142855,0.8518518518518519,0.3157894736842105,0.5480111111111112,0.5721,0.49842222222222216,0.3125,0.34375,4.285714285714286,26.1,0.2814070351758794,,,,3.0,5.0,3.0,3.0,1.0,,2.0,3.0,,1.0,6.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,5.0,,1.0,1.0,,,1.0,1.0,,0.14285714285714285,,0.25,0.02,,0.025,0.14285714285714285,0.12,,,,,1.0,,0.07142857142857142,0.125,,,,,,1.0,,,,0.05,,,,,,,,,,,,3.0,1.0,1.0,1.0,True,,,,,,,
