EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,ShortMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,ShootingFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,194.0,3,5.0,6,6,12,5,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,775.0,13,4.0,25,24,49,22,1.0,1.0,3.0,,,0.0833333333333333,0.0588235294117647,0.1111111111111111,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,9.67741935483871,1.0,0.1428571428571428,0.0588235294117647,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5750666666666667,0.5001,3.75,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,595.0,10,,19,19,38,26,1.0,1.0,1.0,,,0.1428571428571428,0.1111111111111111,0.25,10.0,2.0,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,8.0,,,1.0,1.0,,,,,,,0.6666666666666666,0.875,1.0,0.25,0.3333333333333333,1.0,23.80952380952381,,,,,0.5,1.0,1.0,,0.25,0.25,,0.75,0.61285,,2.5333333333333337,27.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8845,0.25,0.3333333333333333,0.25,0.1052631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1715.0,29,7.0,57,57,114,62,4.0,7.0,9.0,2.0,,0.2105263157894736,0.2333333333333333,0.2,28.0,10.0,4.0,5.0,3.0,9.0,2.0,6.0,8.0,11.0,18.0,3.0,4.0,9.0,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4736842105263157,0.4736842105263157,0.5789473684210527,0.25,0.3333333333333333,28.571428571428573,,,0.0606060606060606,,0.2631578947368421,0.8,1.0,0.25,0.1578947368421052,0.4736842105263157,0.4,0.8421052631578947,0.5152236842105263,0.4453625,3.8875,26.381818181818183,2.0,,,2.0,2.0,,,,,8.0,3.0,2.0,,3.0,,6.0,,,1.0,,,,,,2.0,0.5,0.1818181818181818,0.1818181818181818,,,,0.2222222222222222,0.2222222222222222,0.5,,,0.2222222222222222,,,,,0.0350877192982456,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.7,0.7,0.2,1.0,0.2727272727272727,0.0952380952380952,0.1,0.4,0.25,0.25,0.6666666666666666,1.0,0.5,0.1052631578947368,0.2,1.0,0.2,0.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,1235.0,21,17.0,43,42,85,37,,,1.0,1.0,1.0,,,,20.0,7.0,3.0,3.0,,5.0,1.0,3.0,5.0,5.0,14.0,1.0,6.0,5.0,1.0,,,1.0,,1.0,1.0,0.6,0.6,0.6363636363636364,0.5,0.2,,23.07692307692308,,,0.0416666666666666,,0.3,1.0,1.0,1.0,,0.5,1.0,0.8,0.5728549999999999,,7.82,27.660000000000004,,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,0.4,0.4,,,,0.4,0.4,1.0,,,0.4,,0.0909090909090909,0.1666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.0769230769230769,0.0833333333333333,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,685.0,11,-11.0,21,21,42,32,,,,,,,,,14.0,4.0,,,,1.0,1.0,,,1.0,5.0,1.0,,1.0,,,,,1.0,,,,1.5,1.25,1.0,,,7.692307692307692,,,,,,,,,,1.0,1.0,1.0,0.54555,,,26.7,2.0,,,1.0,1.0,2.0,,,,,3.0,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,,0.0952380952380952,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,1.0,0.6,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,500.0,8,2.0,18,18,36,15,1.0,1.0,2.0,1.0,,0.1428571428571428,0.0833333333333333,0.1666666666666666,5.0,3.0,,1.0,,4.0,1.0,,2.0,4.0,3.0,1.0,,4.0,1.0,1.0,,1.0,1.0,,,,0.25,0.25,0.6666666666666666,0.5,,28.571428571428573,,0.2,0.0769230769230769,,0.1666666666666666,,,,,0.6666666666666666,1.0,0.8333333333333334,0.5273500000000001,0.53295,11.2,26.725,,,,1.0,1.0,,,,,,3.0,1.0,,2.0,,4.0,,,,,,,,,,1.0,0.25,0.25,,,,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.1666666666666666,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,284.0,5,-6.0,8,8,16,11,,,,,,,,,4.0,2.0,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,1.0,,1.0,0.561,,,26.5,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,580.0,10,,21,20,41,21,1.0,1.0,2.0,,,0.1666666666666666,0.1111111111111111,0.1666666666666666,9.0,5.0,,,2.0,,,1.0,3.0,,2.0,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,10.714285714285714,,0.1111111111111111,0.0666666666666666,,,,,,0.6666666666666666,,,,0.3963666666666667,,10.233333333333333,,,,,,,,,,,2.0,,,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,501.0,8,,15,17,32,20,1.0,2.0,5.0,,,0.1666666666666666,0.25,0.1666666666666666,13.0,4.0,3.0,3.0,1.0,,,3.0,4.0,,8.0,,4.0,,,2.0,1.0,3.0,,0.6666666666666666,1.0,0.75,0.75,0.6666666666666666,,,,35.0,0.5,0.4,0.2857142857142857,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,0.75,0.626275,0.667,4.875,,2.0,,,,,2.0,,,2.0,2.0,,,,,,,,,1.0,3.0,5.0,1.0,2.0,2.0,2.0,,,,,,0.5,,,,,,,,0.4,0.4,0.25,0.1333333333333333,1.0,1.0,,,,,1.0,1.0,,4.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,0.25,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
