EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,67494.0,1125,189,2288,2240,540,443,341,4528,34.0,54.0,3.0,7.0,14.0,22.0,17.0,39,20.0,51.0,11.0,27.0,3.0,6.0,2.0,5.0,75.0,211.0,5.0,26.0,22.0,54.0,71,144,86.0,238.0,48.0,448,2486,8.0,17.0,8.0,32.0,2.0,42.0,22.0,43.0,24.0,59.0,14.0,130.0,42.0,100,174.0,84.0,2.0,3.0,208.0,75.0,8.0,3.0,123.0,61.0,184,40.0,21.0,75.0,37.0,11.0,429,13.0,7.0,52.0,53.0,2.0,107,20.0,127,48.0,20.0,28.0,25.0,8.0,23.0,15.0,1.0,2.0,1.0,40.0,4.0,7.0,40.0,73.0,7.0,5.0,52.0,2.0,3.0,1.0,63.0,5.0,10.0,18.0,2.0,9.0,16.0,6.0,10.0,16.0,9.0,126.0,533,7.0,5.0,0.29577464788732394,0.3,0.6744186046511628,0.36134453781512604,0.25,0.4067796610169492,0.3659574468085106,0.4930555555555556,0.47058823529411764,0.5116279069767442,0.5235602094240838,0.40816326530612246,0.5686274509803921,0.5431034482758621,0.41,0.581081081081081,0.6230366492146597,0.012605042016806723,0.05555555555555555,0.07407407407407407,0.07692307692307693,0.0196078431372549,0.014218009478672985,16.493313521545318,0.625,0.03571428571428571,0.09090909090909091,0.0109717868338558,0.10833333333333334,0.024344569288389514,0.09877704609595485,0.017064846416382253,0.021505376344086023,0.00819672131147541,0.026004728132387706,0.018018018018018018,0.08294930875576037,0.08518518518518518,0.125,0.10773480662983426,0.11016949152542373,0.5625,0.14136125654450263,0.6296296296296297,0.68,0.3235294117647059,0.10209424083769633,0.4358974358974359,0.4722222222222222,0.17647058823529413,0.13350785340314136,0.39215686274509803,0.4,0.35,0.07068062827225131,0.4074074074074074,0.4074074074074074,1.0,0.5523560209424084,0.35545023696682465,0.3605769230769231,0.6266666666666667,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.12244897959183673,0.5,1.0,0.5306122448979592,0.19230769230769232,0.6,0.21568627450980393,0.6363636363636364,0.049019607843137254,0.4,0.5294117647058824,0.4074074074074074,0.7643979057591623,0.3605769230769231,0.5229729442970822,0.47841249999999985,0.5084948979591837,0.05037783375314862,0.11464968152866242,0.008333333333333333,0.09375,0.29017857142857145,9.605555555555556,26.670588235294115,0.23601398601398602,,,,,,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,71808.0,1197,181,2433,2385,576,438,347,4818,39.0,75.0,14.0,27.0,8.0,15.0,33.0,86,11.0,24.0,28.0,70.0,2.0,10.0,8.0,21.0,65.0,169.0,6.0,16.0,10.0,34.0,83,185,93.0,239.0,53.0,498,2640,21.0,40.0,8.0,26.0,5.0,71.0,16.0,37.0,18.0,55.0,24.0,110.0,78.0,88,273.0,6.0,22.0,1.0,168.0,65.0,20.0,1.0,38.0,25.0,63,15.0,10.0,26.0,9.0,3.0,151,12.0,27.0,43.0,47.0,2.0,92,43.0,135,30.0,19.0,11.0,21.0,5.0,14.0,15.0,2.0,7.0,,36.0,2.0,4.0,48.0,128.0,7.0,,51.0,4.0,9.0,,60.0,4.0,1.0,22.0,,10.0,10.0,6.0,4.0,10.0,6.0,106.0,567,17.0,7.0,0.46987951807228917,0.5416666666666666,0.978494623655914,0.3891213389121339,0.3076923076923077,0.32727272727272727,0.3907563025210084,0.4486486486486487,0.525,0.43243243243243246,0.5247641509433962,0.5,0.4673913043478261,0.5508849557522124,0.5144927536231884,0.5188679245283019,0.5636792452830188,0.0041841004184100415,0.10810810810810811,0.12,0.12790697674418605,,,17.202401978099612,0.5833333333333334,0.03636363636363636,0.07099697885196375,0.03994082840236687,0.08565737051792828,0.02181818181818182,0.07731958762886598,0.03181076672104405,0.029411764705882353,0.04201680672268908,0.023148148148148147,0.01694915254237288,0.07531380753138076,0.0673076923076923,0.07207207207207207,0.08585858585858586,0.08490566037735849,0.6,0.17688679245283018,0.52,0.5909090909090909,0.5641025641025641,0.2028301886792453,0.38372093023255816,0.44,0.3939393939393939,0.05660377358490566,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1650943396226415,0.4,0.4057971014492754,1.0,0.39858490566037735,0.38461538461538464,0.38461538461538464,0.9692307692307692,0.4090909090909091,0.5185185185185185,0.21428571428571427,0.15151515151515152,0.2,1.0,0.24242424242424243,0.375,1.0,0.16304347826086957,0.5333333333333333,0.22826086956521738,0.38095238095238093,0.3695652173913043,0.29411764705882354,0.7405660377358491,0.3869047619047619,0.5366134751773046,0.547127,0.5234549450549452,0.049773755656108594,0.10837438423645321,,0.142570281124498,0.22088353413654618,7.407027027027025,25.354811715481176,0.23674475955610358,4.0,10.0,3.0,4.0,1.0,1.0,0.014285714285714285,0.06557377049180328,0.05179282868525897,0.04484304932735426,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10122.0,169,39,335,345,67,74,43,680,2.0,3.0,,,1.0,1.0,2.0,6,2.0,5.0,6.0,10.0,3.0,5.0,4.0,4.0,4.0,20.0,1.0,3.0,,2.0,6,14,10.0,30.0,2.0,44,355,,1.0,4.0,8.0,,12.0,2.0,3.0,4.0,6.0,2.0,18.0,6.0,6,30.0,,,,20.0,4.0,1.0,1.0,9.0,9.0,18,9.0,,8.0,1.0,,45,2.0,,5.0,6.0,1.0,12,2.0,14,7.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,7.0,,2.0,6.0,12.0,,,7.0,,3.0,,2.0,,,,,1.0,,,,,,16.0,66,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.4772727272727273,0.6666666666666666,0.8888888888888888,0.4888888888888889,0.6666666666666666,0.9,0.6818181818181818,0.03333333333333333,0.07142857142857142,,0.16666666666666666,,0.05,13.436692506459949,0.7142857142857143,0.125,0.0625,,0.05813953488372093,0.024390243902439025,0.06043956043956044,0.011976047904191617,,,0.015873015873015872,0.05263157894736842,0.03125,0.047619047619047616,0.13636363636363635,0.046153846153846156,0.09523809523809523,,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.13636363636363635,0.3333333333333333,0.4,0.5,0.11363636363636363,0.4,0.4,1.0,0.22727272727272727,0.6,0.6,1.0,0.45454545454545453,0.2,0.21052631578947367,1.0,,,,0.5555555555555556,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.4444444444444444,1.0,0.2222222222222222,,0.75,0.2,0.5146875000000001,0.48540000000000005,0.503411111111111,,,,0.2727272727272727,0.4090909090909091,10.057142857142859,25.466666666666665,0.2,,1.0,,,,,,,,0.041666666666666664,,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,72575.0,1210,82,2460,2415,541,452,368,4875,96.0,153.0,5.0,9.0,23.0,33.0,34.0,93,25.0,75.0,13.0,36.0,2.0,9.0,1.0,7.0,82.0,237.0,4.0,17.0,20.0,65.0,155,321,95.0,273.0,121.0,716,2786,8.0,21.0,6.0,26.0,3.0,37.0,39.0,69.0,21.0,72.0,31.0,172.0,100.0,210,177.0,108.0,2.0,,237.0,82.0,42.0,5.0,70.0,40.0,110,29.0,11.0,32.0,25.0,13.0,260,8.0,11.0,65.0,52.0,8.0,125,19.0,144,32.0,23.0,9.0,60.0,5.0,33.0,27.0,11.0,27.0,3.0,87.0,7.0,20.0,29.0,66.0,2.0,4.0,96.0,4.0,1.0,,142.0,5.0,6.0,54.0,8.0,9.0,13.0,3.0,9.0,14.0,11.0,172.0,536,10.0,6.0,0.3225806451612903,0.3246753246753247,0.6210526315789474,0.34798534798534797,0.23076923076923078,0.2916666666666667,0.34798534798534797,0.48286604361370716,0.38095238095238093,0.5652173913043478,0.5008417508417509,0.3617021276595745,0.5,0.541095890410959,0.37755102040816324,0.5414012738853503,0.4595959595959596,0.018315018315018316,0.1308411214953271,0.13071895424836602,0.1935483870967742,0.05333333333333334,0.016877637130801686,25.604699378023497,0.6896551724137931,0.14035087719298245,0.08087091757387248,0.016058394160583942,0.1329243353783231,0.014234875444839857,0.10335689045936396,0.015236567762630313,0.0220125786163522,0.008064516129032258,0.01141552511415525,0.024193548387096774,0.0547945205479452,0.08860759493670886,0.1111111111111111,0.13541666666666666,0.12380952380952381,0.7857142857142857,0.25757575757575757,0.6274509803921569,0.7218045112781954,0.375,0.15656565656565657,0.3655913978494624,0.4533333333333333,0.17647058823529413,0.12626262626262627,0.3333333333333333,0.352112676056338,0.32,0.06060606060606061,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.398989898989899,0.3459915611814346,0.351931330472103,0.5975609756097561,0.19148936170212766,0.5555555555555556,0.6,0.19148936170212766,0.2222222222222222,1.0,0.3617021276595745,0.23529411764705882,0.75,0.23404255319148937,0.696969696969697,0.04964539007092199,0.14285714285714285,0.46099290780141844,0.3076923076923077,0.7171717171717171,0.3459915611814346,0.542163069139966,0.5426955882352941,0.5174485714285715,0.09567901234567901,0.14594594594594595,0.02877697841726619,0.051675977653631286,0.24022346368715083,7.465420560747665,25.97252747252747,0.21991869918699186,,7.0,3.0,,,1.0,0.027777777777777776,,0.012345679012345678,0.024054982817869417,3.0,1.0,1.0,1.0,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,95227.0,1587,234,3231,3184,751,625,482,6415,211.0,328.0,67.0,112.0,47.0,80.0,131.0,321,23.0,54.0,2.0,5.0,,1.0,,,15.0,68.0,1.0,2.0,1.0,7.0,365,703,17.0,73.0,186.0,967,3537,79.0,152.0,1.0,3.0,29.0,190.0,79.0,154.0,1.0,7.0,81.0,242.0,338.0,392,48.0,3.0,88.0,,68.0,15.0,60.0,,129.0,121.0,250,91.0,30.0,88.0,23.0,18.0,621,61.0,107.0,136.0,205.0,20.0,361,171.0,532,63.0,42.0,21.0,64.0,16.0,31.0,56.0,10.0,33.0,1.0,120.0,17.0,25.0,73.0,143.0,10.0,18.0,273.0,37.0,6.0,1.0,267.0,27.0,,113.0,,33.0,39.0,26.0,13.0,39.0,24.0,235.0,742,8.0,29.0,0.46301369863013697,0.5264797507788161,0.9411764705882353,0.2328767123287671,0.3333333333333333,0.14285714285714285,0.2328767123287671,0.519203413940256,0.5197368421052632,0.512987012987013,0.5032216494845361,0.5193548387096775,0.5,0.5402234636871508,0.5397727272727273,0.568075117370892,0.09407216494845361,,0.08534850640113797,0.07621951219512195,0.10903426791277258,,,26.696475539189898,0.5333333333333333,0.2564102564102564,0.23948598130841123,0.11955307262569832,0.20118343195266272,0.08198924731182795,0.22258485639686684,0.10250152532031727,0.10411622276029056,0.0880503144654088,0.08034188034188035,0.0880503144654088,0.24183006535947713,0.24129353233830847,0.22972972972972974,0.20152091254752852,0.2,0.6153846153846154,0.422680412371134,0.6432926829268293,0.6963696369636964,0.41232227488151657,0.41365979381443296,0.40809968847352024,0.458041958041958,0.5038167938931297,0.06958762886597938,0.42592592592592593,0.42592592592592593,0.6956521739130435,0.006443298969072165,0.4,0.4,1.0,0.08762886597938144,0.22058823529411764,0.22058823529411764,0.9333333333333333,0.7225806451612903,0.5982142857142857,0.1044776119402985,0.0064516129032258064,,,0.012903225806451613,0.5,1.0,0.4968944099378882,0.5875,,,0.043478260869565216,0.14285714285714285,0.5167525773195877,0.22058823529411764,0.5235438144329897,0.5624796747967479,0.5222313664596273,0.13109048723897912,0.1432192648922687,,0.19648397104446744,0.250258531540848,5.704267425320057,25.81369863013699,0.23243577839678117,3.0,43.0,8.0,2.0,,5.0,,0.037037037037037035,0.15479876160990713,0.1303030303030303,,,,,3.0,1.0,1.0,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7282.0,121,39,241,242,84,59,47,483,7.0,13.0,2.0,4.0,3.0,7.0,5.0,7,,,3.0,5.0,,,1.0,2.0,,1.0,,,,1.0,12,20,3.0,6.0,4.0,37,256,3.0,5.0,,,3.0,9.0,5.0,10.0,1.0,3.0,3.0,16.0,14.0,10,9.0,,4.0,,1.0,,3.0,,4.0,2.0,6,2.0,,3.0,,1.0,14,4.0,4.0,5.0,5.0,1.0,11,8.0,19,6.0,1.0,5.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,3.0,10.0,19.0,,1.0,11.0,3.0,1.0,,7.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,16.0,84,2.0,3.0,0.5833333333333334,0.7,1.0,0.5,,0.3333333333333333,0.5,0.6,0.6,0.5,0.6346153846153846,0.6,0.5,0.6379310344827587,0.6428571428571429,0.5,0.23076923076923078,,0.15,0.15384615384615385,0.14285714285714285,,,11.60409556313993,0.4,0.16666666666666666,0.09433962264150944,0.06060606060606061,0.09803921568627451,0.06666666666666667,0.09615384615384616,0.06349206349206349,0.06896551724137931,,0.08695652173913043,,,0.12,0.2222222222222222,0.05555555555555555,0.2,1.0,0.5,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.6,,,,,0.19230769230769232,0.6,0.6,1.0,0.038461538461538464,,,,0.8,0.5,,,,,,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,0.07692307692307693,,0.7307692307692307,,0.535298076923077,0.49503333333333327,0.5381461538461539,0.038461538461538464,0.05,,0.24324324324324326,0.43243243243243246,3.6350000000000002,23.566666666666666,0.34854771784232363,,,,1.0,,3.0,,,0.0625,,,,,,,1.0,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48287.0,805,126,1644,1615,314,231,256,3259,37.0,55.0,15.0,25.0,7.0,11.0,21.0,48,5.0,20.0,9.0,31.0,,,2.0,6.0,38.0,95.0,1.0,10.0,3.0,11.0,63,123,47.0,126.0,51.0,318,1753,22.0,40.0,1.0,10.0,19.0,66.0,9.0,18.0,5.0,17.0,11.0,44.0,76.0,50,135.0,6.0,30.0,,95.0,38.0,16.0,1.0,11.0,15.0,26,13.0,2.0,8.0,3.0,,67,28.0,24.0,52.0,61.0,14.0,127,52.0,179,7.0,5.0,2.0,18.0,,13.0,6.0,3.0,5.0,,24.0,5.0,4.0,27.0,55.0,5.0,2.0,56.0,13.0,,1.0,61.0,5.0,,27.0,2.0,4.0,22.0,15.0,7.0,22.0,12.0,44.0,312,3.0,4.0,0.6031746031746031,0.7916666666666666,0.9574468085106383,0.373015873015873,0.1,0.29411764705882354,0.373015873015873,0.5121951219512195,0.55,0.5,0.536144578313253,0.47,0.4714285714285714,0.5760869565217391,0.559322033898305,0.5365853658536586,0.5060240963855421,0.007936507936507936,0.13008130081300814,0.16363636363636364,0.14583333333333334,,,15.282730514518594,0.75,0.3333333333333333,0.1367713004484305,0.049689440993788817,0.15028901734104047,0.06930693069306931,0.14267676767676768,0.058624577226606536,0.04017857142857143,0.046511627906976744,0.07033639143730887,0.06493506493506493,0.13218390804597702,0.13636363636363635,0.14864864864864866,0.15671641791044777,0.1282051282051282,0.5454545454545454,0.22088353413654618,0.6727272727272727,0.8043478260869565,0.5945945945945946,0.1927710843373494,0.4375,0.5121951219512195,0.5238095238095238,0.08032128514056225,0.25,0.25,1.0,0.12449799196787148,0.2903225806451613,0.3,1.0,0.3815261044176707,0.4,0.4,0.9473684210526315,0.5,0.6,0.13333333333333333,,,,0.2,0.1,1.0,0.3142857142857143,0.6363636363636364,0.17142857142857143,0.3333333333333333,0.3142857142857143,0.2727272727272727,0.7269076305220884,0.4,0.5433979919678714,0.534,0.5396128571428571,0.10661764705882353,0.18620689655172415,0.015748031496062992,0.20754716981132076,0.13836477987421383,6.933333333333332,25.391269841269843,0.19099756690997566,,1.0,,1.0,2.0,,0.03225806451612903,,0.06358381502890173,0.00819672131147541,1.0,,,,2.0,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,23777.0,396,76,826,807,257,259,136,1633,46.0,64.0,12.0,16.0,20.0,25.0,10.0,24,4.0,8.0,11.0,25.0,,,5.0,10.0,4.0,20.0,,3.0,2.0,7.0,60,96,15.0,45.0,19.0,184,916,16.0,28.0,,3.0,3.0,35.0,25.0,35.0,7.0,17.0,7.0,78.0,58.0,62,45.0,,22.0,1.0,19.0,4.0,7.0,,12.0,9.0,21,5.0,4.0,12.0,,,51,8.0,23.0,17.0,43.0,4.0,64,32.0,96,41.0,22.0,19.0,9.0,1.0,4.0,7.0,1.0,5.0,,16.0,3.0,5.0,19.0,41.0,2.0,2.0,20.0,3.0,1.0,,27.0,3.0,,13.0,,2.0,16.0,4.0,11.0,16.0,10.0,78.0,253,8.0,2.0,0.48333333333333334,0.5918367346938775,1.0,0.3333333333333333,,0.4117647058823529,0.3409090909090909,0.625,0.5714285714285714,0.7142857142857143,0.5851063829787234,0.5161290322580645,0.6826923076923077,0.6013071895424836,0.5303030303030303,0.6964285714285714,0.3191489361702128,,0.07291666666666667,0.015625,0.25,,,17.24489795918367,0.5625,0.23529411764705882,0.1894273127753304,0.10176991150442478,0.11258278145695365,0.04878048780487805,0.15873015873015872,0.07948717948717948,0.1414141414141414,0.046511627906976744,0.047619047619047616,0.05263157894736842,0.16883116883116883,0.18269230769230768,0.2391304347826087,0.11016949152542373,0.12121212121212122,0.625,0.45390070921985815,0.71875,0.7301587301587301,0.43478260869565216,0.1702127659574468,0.4166666666666667,0.5555555555555556,0.5,0.05673758865248227,0.5,0.5,1.0,0.1773049645390071,0.44,0.44,1.0,0.14184397163120568,0.2,0.2,1.0,0.5161290322580645,0.75,0.08333333333333333,,,,0.0967741935483871,,,0.4807692307692308,0.8,0.19230769230769232,0.5,0.1346153846153846,0.2857142857142857,0.7730496453900709,0.21052631578947367,0.5836914285714284,0.5407190476190477,0.5950549019607843,0.08609271523178808,0.12264150943396226,,0.19021739130434784,0.42391304347826086,4.557291666666667,24.806666666666665,0.31113801452784506,1.0,9.0,,2.0,,,,0.03225806451612903,0.08333333333333333,0.15517241379310345,,,,1.0,,,,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,52664.0,878,155,1781,1765,413,396,260,3546,104.0,142.0,25.0,32.0,26.0,34.0,27.0,51,6.0,18.0,10.0,26.0,1.0,4.0,1.0,4.0,1.0,10.0,,,,,137,211,11.0,36.0,70.0,377,1962,28.0,35.0,1.0,4.0,10.0,69.0,32.0,46.0,1.0,4.0,24.0,91.0,154.0,120,33.0,,42.0,,10.0,1.0,21.0,,42.0,39.0,81,26.0,13.0,23.0,15.0,4.0,201,31.0,46.0,71.0,53.0,13.0,137,78.0,215,35.0,19.0,16.0,29.0,4.0,20.0,25.0,7.0,9.0,3.0,54.0,8.0,6.0,23.0,58.0,3.0,2.0,77.0,5.0,4.0,,94.0,12.0,,52.0,,1.0,27.0,14.0,10.0,29.0,19.0,91.0,406,6.0,1.0,0.5620437956204379,0.6637931034482759,1.0,0.3055555555555556,0.25,0.25,0.3055555555555556,0.6492890995260664,0.8,0.6956521739130435,0.6214574898785425,0.7564102564102564,0.67,0.6545138888888888,0.75,0.7338709677419355,0.145748987854251,,0.0995260663507109,0.11971830985915492,0.0784313725490196,,,16.37146960268071,0.5370370370370371,0.3333333333333333,0.11422413793103449,0.09583333333333334,0.1806615776081425,0.07560975609756097,0.14469078179696615,0.08651685393258426,0.10267857142857142,0.06382978723404255,0.07407407407407407,0.08139534883720931,0.06578947368421052,0.125,0.175,0.1715210355987055,0.21428571428571427,0.6551724137931034,0.5748987854251012,0.7323943661971831,0.832,0.5865384615384616,0.20647773279352227,0.5294117647058824,0.574468085106383,0.4444444444444444,0.0728744939271255,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.38461538461538464,0.38461538461538464,1.0,0.04048582995951417,0.1,0.1,1.0,0.8205128205128205,0.78125,0.2,0.10256410256410256,0.25,1.0,,,,0.68,0.7647058823529411,0.08,0.25,,,0.7206477732793523,0.1,0.5790258130081302,0.605585,0.5815870000000001,0.18118466898954705,0.20717131474103587,,0.1830238726790451,0.2413793103448276,4.542180094786729,24.172222222222224,0.23189219539584502,1.0,9.0,2.0,5.0,,2.0,,0.022222222222222223,0.10493827160493827,0.12,,2.0,1.0,3.0,2.0,,,,1.0,True
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,13193.0,220,42,448,454,112,77,64,902,24.0,35.0,4.0,6.0,1.0,2.0,4.0,15,2.0,5.0,3.0,14.0,1.0,1.0,1.0,2.0,10.0,42.0,,4.0,3.0,11.0,30,55,13.0,56.0,7.0,106,465,6.0,9.0,1.0,5.0,2.0,17.0,2.0,7.0,4.0,13.0,,16.0,30.0,30,36.0,3.0,10.0,,42.0,10.0,7.0,,10.0,4.0,14,1.0,3.0,5.0,3.0,2.0,32,7.0,3.0,23.0,11.0,3.0,37,10.0,47,4.0,3.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,2.0,7.0,16.0,3.0,,7.0,1.0,,,8.0,2.0,,5.0,,,2.0,2.0,,2.0,1.0,16.0,112,,,0.5,0.6,0.9230769230769231,0.23214285714285715,0.2,0.3076923076923077,0.23214285714285715,0.5454545454545454,0.6666666666666666,0.2857142857142857,0.44594594594594594,0.5357142857142857,0.4,0.4649122807017544,0.5666666666666667,0.4,0.5045045045045045,,0.12727272727272726,0.08571428571428572,0.26666666666666666,,,22.68431001890359,0.8333333333333334,0.1875,0.09401709401709402,0.025210084033613446,0.21100917431192662,0.0707070707070707,0.1504424778761062,0.045871559633027525,0.01639344262295082,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.09803921568627451,0.15,,0.27380952380952384,,0.5,0.3153153153153153,0.6857142857142857,0.75,0.5833333333333334,0.13513513513513514,0.26666666666666666,0.36363636363636365,,0.04504504504504504,0.4,0.4,0.5,0.12612612612612611,0.21428571428571427,0.21428571428571427,1.0,0.3783783783783784,0.23809523809523808,0.23809523809523808,0.9,0.42857142857142855,0.6666666666666666,,0.07142857142857142,1.0,1.0,0.2857142857142857,,,0.1,0.5,0.1,0.5,0.55,0.2727272727272727,0.8198198198198198,0.23809523809523808,0.5651477477477477,0.5525785714285714,0.50194,0.043859649122807015,0.08620689655172414,,0.16037735849056603,0.1509433962264151,4.601818181818182,25.710714285714285,0.25,,1.0,,1.0,,,,,0.022727272727272728,0.01639344262295082,,,,,,,,,,True
