EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,67494.0,1125,189,2288,2240,540,443,341,4528,34.0,54.0,3.0,7.0,14.0,22.0,17.0,39,20.0,51.0,11.0,27.0,3.0,6.0,2.0,5.0,75.0,211.0,5.0,26.0,22.0,54.0,71,144,86.0,238.0,48.0,448,2486,8.0,17.0,8.0,32.0,2.0,42.0,22.0,43.0,24.0,59.0,14.0,130.0,42.0,100.0,174.0,84.0,2.0,3.0,208.0,75.0,8.0,3.0,123.0,61.0,184,40.0,21.0,75.0,37.0,11.0,429,13.0,7.0,52.0,53.0,2.0,107,20.0,127,48.0,20.0,28.0,25.0,8.0,23.0,15.0,1.0,2.0,1.0,40.0,4.0,7.0,40.0,73.0,7.0,5.0,52.0,2.0,3.0,1.0,63.0,5.0,10.0,18.0,2.0,9.0,16.0,6.0,10.0,16.0,9.0,126.0,533,7.0,5.0,0.29577464788732394,0.3,0.6744186046511628,0.36134453781512604,0.25,0.4067796610169492,0.3659574468085106,0.4930555555555556,0.47058823529411764,0.5116279069767442,0.5235602094240838,0.40816326530612246,0.5686274509803921,0.5431034482758621,0.41,0.581081081081081,0.6230366492146597,0.012605042016806723,0.05555555555555555,0.07407407407407407,0.07692307692307693,0.0196078431372549,0.014218009478672985,16.493313521545318,0.625,0.03571428571428571,0.09090909090909091,0.0109717868338558,0.10833333333333334,0.024344569288389514,0.09877704609595485,0.017064846416382253,0.021505376344086023,0.00819672131147541,0.026004728132387706,0.018018018018018018,0.08294930875576037,0.08518518518518518,0.125,0.10773480662983426,0.11016949152542373,0.5625,0.14136125654450263,0.6296296296296297,0.68,0.3235294117647059,0.10209424083769633,0.4358974358974359,0.4722222222222222,0.17647058823529413,0.13350785340314136,0.39215686274509803,0.4,0.35,0.07068062827225131,0.4074074074074074,0.4074074074074074,1.0,0.5523560209424084,0.35545023696682465,0.3605769230769231,0.6266666666666667,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.12244897959183673,0.5,1.0,0.5306122448979592,0.19230769230769232,0.6,0.21568627450980393,0.6363636363636364,0.049019607843137254,0.4,0.5294117647058824,0.4074074074074074,0.7643979057591623,0.3605769230769231,0.5229729442970822,0.47841249999999985,0.5084948979591837,0.05037783375314862,0.11464968152866242,0.008333333333333333,0.09375,0.29017857142857145,9.605555555555556,26.670588235294115,0.23601398601398602,,,,,,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,75976.0,1266,166,2575,2523,590,448,364,5098,40.0,77.0,15.0,29.0,8.0,15.0,34.0,90,12.0,27.0,28.0,72.0,2.0,10.0,8.0,21.0,68.0,175.0,6.0,16.0,10.0,34.0,86,194,96.0,247.0,54.0,514,2800,22.0,43.0,8.0,26.0,5.0,73.0,16.0,38.0,18.0,55.0,24.0,110.0,80.0,92.0,282.0,6.0,24.0,1.0,174.0,68.0,20.0,1.0,39.0,30.0,69,18.0,12.0,27.0,9.0,3.0,168,12.0,28.0,47.0,53.0,3.0,103,45.0,148,32.0,21.0,11.0,22.0,5.0,15.0,15.0,2.0,7.0,,37.0,2.0,4.0,52.0,134.0,7.0,,54.0,5.0,10.0,,63.0,4.0,1.0,23.0,,11.0,10.0,6.0,4.0,10.0,6.0,106.0,579,17.0,7.0,0.46511627906976744,0.5405405405405406,0.9791666666666666,0.38866396761133604,0.3076923076923077,0.32727272727272727,0.3902439024390244,0.44329896907216493,0.5116279069767442,0.42105263157894735,0.5215419501133787,0.4927536231884058,0.46236559139784944,0.5456475583864119,0.5069444444444444,0.514018691588785,0.5600907029478458,0.004048582995951417,0.10309278350515463,0.11688311688311688,0.12222222222222222,,,16.91176470588235,0.5945945945945946,0.04918032786885246,0.07604017216642754,0.03856749311294766,0.08736059479553904,0.021015761821366025,0.08097165991902834,0.03084040092521203,0.030303030303030304,0.038461538461538464,0.022271714922048998,0.01639344262295082,0.07692307692307693,0.07228915662650602,0.0847457627118644,0.08962264150943396,0.07894736842105263,0.6,0.1746031746031746,0.5194805194805194,0.5882352941176471,0.55,0.20408163265306123,0.37777777777777777,0.43037974683544306,0.4117647058823529,0.061224489795918366,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.16326530612244897,0.3888888888888889,0.39436619718309857,1.0,0.3968253968253968,0.38857142857142857,0.38857142857142857,0.9705882352941176,0.42028985507246375,0.5172413793103449,0.2,0.14492753623188406,0.2,1.0,0.2318840579710145,0.375,1.0,0.16129032258064516,0.5333333333333333,0.22580645161290322,0.38095238095238093,0.3655913978494624,0.29411764705882354,0.7346938775510204,0.39080459770114945,0.5356415909090908,0.5450254716981132,0.5221847826086957,0.05,0.107981220657277,,0.14202334630350194,0.2140077821011673,7.522164948453608,25.32834008097166,0.229126213592233,5.0,10.0,3.0,4.0,1.0,1.0,0.013888888888888888,0.07462686567164178,0.04887218045112782,0.042735042735042736,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12593.0,210,27,421,430,79,90,53,851,4.0,5.0,,,1.0,1.0,3.0,8,3.0,6.0,7.0,12.0,3.0,5.0,5.0,5.0,5.0,25.0,1.0,5.0,1.0,4.0,10,19,12.0,37.0,4.0,60,452,,1.0,4.0,10.0,,12.0,2.0,3.0,6.0,9.0,4.0,26.0,12.0,8.0,36.0,,,,25.0,5.0,1.0,1.0,11.0,10.0,21,10.0,,8.0,3.0,,52,2.0,1.0,5.0,8.0,1.0,14,3.0,17,8.0,5.0,3.0,5.0,1.0,3.0,2.0,,2.0,,7.0,,2.0,8.0,15.0,,,8.0,,3.0,,4.0,,,1.0,,1.0,,,,,,24.0,77,,,0.6,0.6,1.0,0.32432432432432434,0.4,0.6666666666666666,0.32432432432432434,0.5263157894736842,,0.6666666666666666,0.5,0.5454545454545454,0.9166666666666666,0.5172413793103449,0.5454545454545454,0.9285714285714286,0.6607142857142857,0.02702702702702703,0.05263157894736842,,0.125,,0.04,13.402061855670103,0.7142857142857143,0.1,0.06779661016949153,0.008771929824561403,0.04807692307692308,0.020833333333333332,0.05855855855855856,0.014285714285714285,,,0.013513513513513514,0.045454545454545456,0.02564102564102564,0.07407407407407407,0.12,0.038461538461538464,0.07692307692307693,,0.08928571428571429,0.8,0.8,0.25,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.5,0.5,1.0,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.44642857142857145,0.2,0.20833333333333334,1.0,,,,0.45454545454545453,0.6,1.0,0.45454545454545453,0.2,1.0,0.08333333333333333,1.0,0.4166666666666667,1.0,0.3333333333333333,0.25,0.75,0.2,0.5247339285714285,0.49581,0.5203333333333333,0.017543859649122806,0.05,,0.2,0.43333333333333335,9.152631578947368,25.56216216216216,0.1876484560570071,,1.0,,,,,,,0.029411764705882353,0.03333333333333333,,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,77335.0,1289,82,2629,2581,572,472,389,5210,99.0,160.0,5.0,10.0,24.0,35.0,36.0,101,28.0,81.0,13.0,36.0,2.0,9.0,1.0,7.0,91.0,257.0,4.0,19.0,21.0,70.0,163,342,104.0,293.0,124.0,762,2964,9.0,23.0,6.0,28.0,3.0,39.0,41.0,73.0,22.0,77.0,33.0,181.0,106.0,220.0,195.0,117.0,2.0,,257.0,91.0,47.0,6.0,79.0,44.0,123,33.0,11.0,34.0,29.0,16.0,290,9.0,11.0,70.0,53.0,8.0,131,20.0,151,33.0,23.0,10.0,64.0,5.0,35.0,28.0,11.0,29.0,4.0,92.0,8.0,20.0,30.0,68.0,2.0,4.0,100.0,4.0,1.0,,149.0,5.0,7.0,56.0,8.0,10.0,13.0,3.0,9.0,14.0,11.0,179.0,565,11.0,6.0,0.32515337423312884,0.3271604938271605,0.625,0.35494880546075086,0.21428571428571427,0.2857142857142857,0.35494880546075086,0.4766081871345029,0.391304347826087,0.5616438356164384,0.5023622047244094,0.35294117647058826,0.49333333333333335,0.5399429386590585,0.36792452830188677,0.5359281437125748,0.46141732283464565,0.020477815699658702,0.13742690058479531,0.1375,0.19801980198019803,0.06172839506172839,0.019455252918287938,25.60777957860616,0.6956521739130435,0.12307692307692308,0.07817109144542773,0.014844804318488529,0.1308411214953271,0.015228426395939087,0.10140148392415499,0.015015015015015015,0.020348837209302327,0.007352941176470588,0.012987012987012988,0.023255813953488372,0.05333333333333334,0.08259587020648967,0.11403508771929824,0.13636363636363635,0.1111111111111111,0.7857142857142857,0.25196850393700787,0.61875,0.717391304347826,0.36363636363636365,0.15905511811023623,0.3564356435643564,0.4444444444444444,0.19444444444444445,0.12755905511811025,0.345679012345679,0.3684210526315789,0.35714285714285715,0.05669291338582677,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.4047244094488189,0.3540856031128405,0.3611111111111111,0.6043956043956044,0.19607843137254902,0.5,0.6,0.17647058823529413,0.2222222222222222,1.0,0.37254901960784315,0.21052631578947367,0.75,0.23333333333333334,0.6857142857142857,0.04666666666666667,0.14285714285714285,0.4666666666666667,0.3,0.7133858267716535,0.3540856031128405,0.5408815457413247,0.5479486486486486,0.5183496644295302,0.09261939218523878,0.14249363867684478,0.026845637583892617,0.051181102362204724,0.23753280839895013,7.5812865497076025,25.994880546075088,0.2175732217573222,,7.0,3.0,,,1.0,0.027777777777777776,,0.011494252873563218,0.022653721682847898,3.0,1.0,1.0,1.0,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,101058.0,1684,224,3434,3384,789,650,509,6818,220.0,348.0,72.0,119.0,47.0,81.0,141.0,344,26.0,60.0,2.0,5.0,,1.0,,,16.0,74.0,1.0,3.0,2.0,10.0,387,752,18.0,79.0,200.0,1028,3759,84.0,161.0,1.0,4.0,32.0,203.0,81.0,158.0,2.0,10.0,85.0,253.0,360.0,414.0,51.0,3.0,96.0,1.0,73.0,16.0,63.0,,139.0,124.0,263,94.0,30.0,91.0,27.0,21.0,650,62.0,114.0,148.0,218.0,25.0,391,179.0,570,64.0,43.0,21.0,71.0,16.0,37.0,62.0,11.0,34.0,1.0,133.0,17.0,27.0,76.0,153.0,11.0,20.0,291.0,38.0,6.0,1.0,289.0,29.0,,124.0,,34.0,40.0,27.0,13.0,40.0,24.0,246.0,778,8.0,30.0,0.46511627906976744,0.5309734513274337,0.9444444444444444,0.22784810126582278,0.25,0.2,0.23076923076923078,0.5146276595744681,0.5217391304347826,0.5126582278481012,0.4981949458483754,0.5181818181818182,0.5,0.5354166666666667,0.5398936170212766,0.5698198198198198,0.0950661853188929,,0.08377659574468085,0.08045977011494253,0.10174418604651163,,,27.08798017348203,0.5338345864661654,0.29069767441860467,0.2411504424778761,0.11850311850311851,0.20218579234972678,0.0793854033290653,0.2237163814180929,0.10097532989099255,0.10135135135135136,0.09302325581395349,0.0781758957654723,0.08383233532934131,0.24842767295597484,0.24186046511627907,0.22435897435897437,0.20282186948853614,0.2,0.6,0.4187725631768953,0.632183908045977,0.6875,0.40454545454545454,0.4139590854392298,0.40988372093023256,0.4563106796116505,0.5106382978723404,0.07220216606498195,0.43333333333333335,0.43333333333333335,0.7307692307692307,0.006016847172081829,0.4,0.4,1.0,0.08904933814681107,0.21621621621621623,0.21621621621621623,0.9375,0.7212121212121212,0.6050420168067226,0.1111111111111111,0.006060606060606061,,,0.01818181818181818,0.3333333333333333,1.0,0.48214285714285715,0.5802469135802469,,,0.05952380952380952,0.2,0.5138387484957883,0.2191780821917808,0.5220193975903616,0.5625859848484849,0.5198170658682634,0.13390928725701945,0.14639905548996457,,0.19747081712062256,0.24610894941634243,5.779521276595748,26.063291139240505,0.22976121141525918,3.0,48.0,9.0,3.0,,6.0,,0.034482758620689655,0.1531791907514451,0.1340782122905028,,,,,3.0,2.0,1.0,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8045.0,134,30,269,270,86,60,51,539,7.0,14.0,2.0,4.0,3.0,7.0,5.0,7,,,4.0,7.0,,,1.0,2.0,,1.0,,,,1.0,12,21,4.0,8.0,4.0,40,293,3.0,5.0,,,3.0,9.0,5.0,10.0,1.0,3.0,3.0,16.0,14.0,10.0,12.0,,4.0,,1.0,,3.0,,4.0,2.0,6,2.0,,3.0,,1.0,14,5.0,4.0,5.0,6.0,1.0,12,9.0,21,6.0,1.0,5.0,4.0,,2.0,3.0,,2.0,,7.0,1.0,3.0,11.0,20.0,,1.0,12.0,3.0,1.0,,7.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,16.0,86,2.0,3.0,0.5833333333333334,0.7,1.0,0.5,,0.3333333333333333,0.5,0.5714285714285714,0.6,0.5,0.6206896551724138,0.6,0.5,0.625,0.6428571428571429,0.5,0.27586206896551724,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,11.96319018404908,0.5714285714285714,0.14285714285714285,0.1,0.05555555555555555,0.08771929824561403,0.07352941176470588,0.09401709401709402,0.06428571428571428,0.06451612903225806,,0.09433962264150944,,0.043478260869565216,0.1111111111111111,0.2,0.04878048780487805,0.1875,1.0,0.4827586206896552,0.5,0.5833333333333334,0.5714285714285714,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.034482758620689655,,,,0.8,0.5,,,,,,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,0.07692307692307693,,0.7586206896551724,,0.5393827586206896,0.49503333333333327,0.5381461538461539,0.034482758620689655,0.047619047619047616,,0.225,0.4,3.576190476190476,23.500000000000004,0.31970260223048325,,,,1.0,,3.0,,,0.05714285714285714,,,,,,,1.0,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51283.0,855,137,1746,1715,338,239,271,3461,37.0,55.0,15.0,25.0,7.0,11.0,21.0,49,5.0,23.0,9.0,32.0,,,2.0,6.0,41.0,102.0,1.0,10.0,3.0,12.0,63,127,50.0,134.0,51.0,327,1849,22.0,40.0,1.0,10.0,19.0,66.0,9.0,19.0,5.0,18.0,11.0,44.0,76.0,50.0,144.0,6.0,30.0,,102.0,41.0,16.0,1.0,11.0,16.0,27,13.0,3.0,8.0,3.0,,70,28.0,24.0,58.0,63.0,14.0,135,52.0,187,7.0,5.0,2.0,20.0,1.0,13.0,8.0,3.0,7.0,,28.0,5.0,6.0,31.0,61.0,5.0,3.0,58.0,14.0,,1.0,61.0,5.0,,27.0,2.0,4.0,23.0,16.0,7.0,23.0,13.0,44.0,335,3.0,4.0,0.6031746031746031,0.7916666666666666,0.96,0.373134328358209,0.1,0.2777777777777778,0.373134328358209,0.49606299212598426,0.55,0.47368421052631576,0.5287356321839081,0.47,0.44594594594594594,0.5677083333333334,0.559322033898305,0.5116279069767442,0.5134099616858238,0.007462686567164179,0.12598425196850394,0.16363636363636364,0.14285714285714285,,,15.185007208073042,0.7142857142857143,0.3111111111111111,0.1323529411764706,0.04660194174757282,0.15384615384615385,0.06588235294117648,0.141852286049238,0.05531914893617021,0.03765690376569038,0.0449438202247191,0.06705539358600583,0.06097560975609756,0.12637362637362637,0.13023255813953488,0.1518987341772152,0.1598639455782313,0.13253012048192772,0.5652173913043478,0.210727969348659,0.6727272727272727,0.8043478260869565,0.5945945945945946,0.18773946360153257,0.42857142857142855,0.5,0.5238095238095238,0.08812260536398467,0.21739130434782608,0.21739130434782608,1.0,0.12260536398467432,0.28125,0.2903225806451613,1.0,0.39080459770114945,0.4019607843137255,0.4019607843137255,0.9512195121951219,0.5,0.6,0.13333333333333333,,,,0.2,0.1,1.0,0.2972972972972973,0.6363636363636364,0.16216216216216217,0.3333333333333333,0.32432432432432434,0.25,0.7241379310344828,0.4019607843137255,0.5405068965517241,0.534,0.5299851351351352,0.10211267605633803,0.18120805369127516,0.014814814814814815,0.2018348623853211,0.1345565749235474,7.19291338582677,25.392537313432836,0.19358533791523483,,1.0,,1.0,2.0,,0.03125,,0.058823529411764705,0.007633587786259542,1.0,,,,2.0,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,24981.0,416,77,867,849,263,266,142,1716,49.0,71.0,12.0,18.0,20.0,25.0,10.0,24,4.0,8.0,11.0,25.0,,,5.0,10.0,4.0,20.0,,3.0,2.0,7.0,63,103,15.0,45.0,21.0,192,959,16.0,30.0,,3.0,3.0,35.0,25.0,35.0,7.0,17.0,7.0,78.0,60.0,66.0,45.0,,22.0,1.0,19.0,4.0,9.0,,12.0,10.0,22,5.0,5.0,12.0,,,54,8.0,25.0,17.0,44.0,4.0,65,34.0,99,42.0,23.0,19.0,9.0,1.0,4.0,8.0,1.0,5.0,1.0,17.0,3.0,5.0,21.0,44.0,2.0,2.0,21.0,3.0,1.0,,29.0,3.0,,14.0,,2.0,18.0,4.0,13.0,18.0,12.0,78.0,259,8.0,2.0,0.47619047619047616,0.5769230769230769,1.0,0.3333333333333333,,0.4117647058823529,0.3409090909090909,0.6116504854368932,0.5333333333333333,0.7142857142857143,0.5777027027027027,0.48484848484848486,0.6826923076923077,0.5962732919254659,0.5,0.6964285714285714,0.30405405405405406,,0.08737864077669903,0.04225352112676056,0.25,,,17.315175097276267,0.5294117647058824,0.2222222222222222,0.18487394957983194,0.102880658436214,0.10625,0.047619047619047616,0.15326633165829145,0.08029197080291971,0.14563106796116504,0.045454545454545456,0.046153846153846156,0.05263157894736842,0.1625,0.18018018018018017,0.23404255319148937,0.10317460317460317,0.11764705882352941,0.6666666666666666,0.4797297297297297,0.6901408450704225,0.7205882352941176,0.42857142857142855,0.16216216216216217,0.4166666666666667,0.5555555555555556,0.5,0.05405405405405406,0.5,0.5,1.0,0.16891891891891891,0.44,0.44,1.0,0.13513513513513514,0.2,0.2,1.0,0.5454545454545454,0.6666666666666666,0.08333333333333333,,,,0.09090909090909091,,,0.4807692307692308,0.8,0.19230769230769232,0.5,0.1346153846153846,0.2857142857142857,0.7837837837837838,0.21052631578947367,0.5863877551020407,0.5374347826086957,0.5950549019607843,0.0880503144654088,0.12280701754385964,,0.18229166666666666,0.40625,4.36116504854369,24.806666666666665,0.3033448673587082,1.0,10.0,,2.0,,,,0.03225806451612903,0.08333333333333333,0.16666666666666666,,,,1.0,,,,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,57119.0,952,148,1932,1913,437,408,281,3845,109.0,149.0,26.0,34.0,27.0,36.0,32.0,61,6.0,20.0,11.0,27.0,1.0,4.0,2.0,5.0,1.0,10.0,,,,,147,230,12.0,37.0,75.0,405,2127,29.0,37.0,1.0,4.0,10.0,71.0,33.0,49.0,2.0,5.0,26.0,98.0,164.0,130.0,36.0,,44.0,,10.0,1.0,22.0,,45.0,43.0,88,29.0,14.0,24.0,17.0,4.0,219,32.0,48.0,81.0,56.0,15.0,152,81.0,233,37.0,21.0,16.0,30.0,4.0,21.0,25.0,7.0,9.0,3.0,55.0,8.0,6.0,26.0,64.0,4.0,2.0,83.0,6.0,4.0,,100.0,14.0,,55.0,,2.0,32.0,15.0,14.0,34.0,23.0,96.0,428,7.0,1.0,0.5578231292517006,0.656,1.0,0.32432432432432434,0.25,0.4,0.32432432432432434,0.6391304347826087,0.7837837837837838,0.673469387755102,0.6179775280898876,0.7439024390243902,0.6666666666666666,0.6532258064516129,0.7395833333333334,0.7313432835820896,0.13857677902621723,,0.09565217391304348,0.12080536912751678,0.06557377049180328,,,16.129032258064516,0.5454545454545454,0.32608695652173914,0.11222444889779559,0.0900562851782364,0.18409090909090908,0.0730593607305936,0.14589989350372737,0.082389289392379,0.10040160642570281,0.05825242718446602,0.07225433526011561,0.07608695652173914,0.06918238993710692,0.1220472440944882,0.16279069767441862,0.17151162790697674,0.22916666666666666,0.6764705882352942,0.5580524344569289,0.7315436241610739,0.8320610687022901,0.5871559633027523,0.22846441947565543,0.5245901639344263,0.5614035087719298,0.4375,0.0749063670411985,0.3,0.3,0.6666666666666666,0.10112359550561797,0.4074074074074074,0.4074074074074074,1.0,0.03745318352059925,0.1,0.1,1.0,0.8292682926829268,0.7647058823529411,0.19230769230769232,0.0975609756097561,0.25,1.0,,,,0.6666666666666666,0.75,0.09259259259259259,0.4,,,0.6966292134831461,0.1,0.5736026315789476,0.6126234375,0.5832537037037038,0.17857142857142858,0.2029520295202952,,0.17530864197530865,0.2419753086419753,4.815217391304348,24.159459459459462,0.2261904761904762,1.0,9.0,2.0,5.0,,2.0,,0.02,0.09392265193370165,0.10843373493975904,,2.0,1.0,3.0,2.0,,,,1.0,True
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,13567.0,226,38,462,469,119,84,66,931,25.0,36.0,4.0,6.0,1.0,2.0,4.0,16,2.0,5.0,3.0,15.0,1.0,1.0,1.0,2.0,11.0,43.0,,4.0,3.0,11.0,31,57,14.0,58.0,8.0,112,484,6.0,9.0,1.0,5.0,3.0,18.0,2.0,8.0,4.0,13.0,,16.0,32.0,30.0,36.0,6.0,10.0,,43.0,11.0,8.0,,10.0,5.0,15,1.0,4.0,5.0,3.0,2.0,35,7.0,4.0,23.0,11.0,3.0,37,11.0,48,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,2.0,7.0,16.0,3.0,,8.0,1.0,,,10.0,2.0,,6.0,,,2.0,2.0,,2.0,1.0,16.0,119,,,0.5161290322580645,0.6153846153846154,0.8571428571428571,0.2413793103448276,0.2,0.3076923076923077,0.2413793103448276,0.543859649122807,0.6666666666666666,0.25,0.45217391304347826,0.5357142857142857,0.38095238095238093,0.47058823529411764,0.5625,0.38095238095238093,0.5043478260869565,,0.14035087719298245,0.08333333333333333,0.3125,,,22.93577981651376,0.8333333333333334,0.1875,0.09243697478991597,0.032520325203252036,0.2,0.06930693069306931,0.1452991452991453,0.049107142857142856,0.03125,0.06666666666666667,0.06578947368421052,0.08,0.09803921568627451,0.14285714285714285,,0.26744186046511625,,0.5,0.3130434782608696,0.6944444444444444,0.7575757575757576,0.6,0.1391304347826087,0.25,0.36363636363636365,,0.043478260869565216,0.4,0.4,0.5,0.13043478260869565,0.2,0.2,1.0,0.3739130434782609,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.42857142857142855,0.6666666666666666,,0.07142857142857142,1.0,1.0,0.2857142857142857,,,0.09523809523809523,0.5,0.09523809523809523,0.5,0.5238095238095238,0.2727272727272727,0.8173913043478261,0.2558139534883721,0.5649469565217391,0.5525785714285714,0.4981809523809524,0.05042016806722689,0.09836065573770492,,0.16071428571428573,0.14285714285714285,4.594736842105263,25.663793103448278,0.25757575757575757,,1.0,,1.0,,,,,0.022727272727272728,0.016129032258064516,,,,,,,,,,True
