EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,67494.0,1125,189.0,2288,2240,540,443,341,4528,34.0,54.0,3.0,7.0,14.0,22.0,17.0,39,20.0,51.0,11.0,27.0,3.0,6.0,2.0,5.0,75.0,211.0,5.0,26.0,22.0,54.0,71,144,86.0,238.0,48.0,448,2486,8.0,17.0,8.0,32.0,2.0,42.0,22.0,43.0,24.0,59.0,14.0,130.0,42.0,100.0,174.0,84.0,2.0,3.0,208.0,75.0,8.0,3.0,123.0,61.0,184,40.0,21.0,75.0,37.0,11.0,429,13.0,7.0,52.0,53.0,2.0,107,20.0,127,48.0,20.0,28.0,25.0,8.0,23.0,15.0,1.0,2.0,1.0,40.0,4.0,7.0,40.0,73.0,7.0,5.0,52.0,2.0,3.0,1.0,63.0,5.0,10.0,18.0,2.0,9.0,16.0,6.0,10.0,16.0,9.0,126.0,533,7.0,5.0,0.29577464788732394,0.3,0.6744186046511628,0.36134453781512604,0.25,0.4067796610169492,0.3659574468085106,0.4930555555555556,0.47058823529411764,0.5116279069767442,0.5235602094240838,0.40816326530612246,0.5686274509803921,0.5431034482758621,0.41,0.581081081081081,0.6230366492146597,0.012605042016806723,0.05555555555555555,0.07407407407407407,0.07692307692307693,0.0196078431372549,0.014218009478672985,16.493313521545318,0.625,0.03571428571428571,0.09090909090909091,0.0109717868338558,0.10833333333333334,0.024344569288389514,0.09877704609595485,0.017064846416382253,0.021505376344086023,0.00819672131147541,0.026004728132387706,0.018018018018018018,0.08294930875576037,0.08518518518518518,0.125,0.10773480662983426,0.11016949152542373,0.5625,0.14136125654450263,0.6296296296296297,0.68,0.3235294117647059,0.10209424083769633,0.4358974358974359,0.4722222222222222,0.17647058823529413,0.13350785340314136,0.39215686274509803,0.4,0.35,0.07068062827225131,0.4074074074074074,0.4074074074074074,1.0,0.5523560209424084,0.35545023696682465,0.3605769230769231,0.6266666666666667,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.12244897959183673,0.5,1.0,0.5306122448979592,0.19230769230769232,0.6,0.21568627450980393,0.6363636363636364,0.049019607843137254,0.4,0.5294117647058824,0.4074074074074074,0.7643979057591623,0.3605769230769231,0.5229729442970822,0.47841249999999985,0.5084948979591837,0.05037783375314862,0.11464968152866242,0.008333333333333333,0.09375,0.29017857142857145,9.605555555555556,26.670588235294115,0.23601398601398602,,,,,,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,72883.0,1215,166.0,2469,2420,576,439,351,4889,39.0,75.0,14.0,27.0,8.0,15.0,33.0,87,11.0,26.0,28.0,70.0,2.0,10.0,8.0,21.0,67.0,172.0,6.0,16.0,10.0,34.0,83,188,95.0,242.0,54.0,505,2685,21.0,41.0,8.0,26.0,5.0,71.0,16.0,37.0,18.0,55.0,24.0,110.0,78.0,88.0,279.0,6.0,22.0,1.0,171.0,67.0,20.0,1.0,38.0,26.0,64,15.0,11.0,26.0,9.0,3.0,154,12.0,27.0,43.0,47.0,2.0,92,43.0,135,30.0,19.0,11.0,22.0,5.0,15.0,15.0,2.0,7.0,,37.0,2.0,4.0,50.0,130.0,7.0,,52.0,4.0,9.0,,62.0,4.0,1.0,23.0,,10.0,10.0,6.0,4.0,10.0,6.0,106.0,567,17.0,7.0,0.46987951807228917,0.5416666666666666,0.9789473684210527,0.3925619834710744,0.3076923076923077,0.32727272727272727,0.3941908713692946,0.44148936170212766,0.5121951219512195,0.43243243243243246,0.5244186046511627,0.4925373134328358,0.4673913043478261,0.5501089324618736,0.5071428571428571,0.5188679245283019,0.5627906976744186,0.004132231404958678,0.10638297872340426,0.12,0.12643678160919541,,,17.241379310344826,0.5945945945945946,0.03571428571428571,0.07025411061285501,0.0391304347826087,0.08414872798434442,0.021660649819494584,0.07627118644067797,0.03135048231511254,0.028846153846153848,0.04,0.022935779816513763,0.01694915254237288,0.075,0.06624605678233439,0.07142857142857142,0.0845771144278607,0.08256880733944955,0.6,0.1744186046511628,0.52,0.5909090909090909,0.5641025641025641,0.20232558139534884,0.3793103448275862,0.4342105263157895,0.3939393939393939,0.06046511627906977,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.16279069767441862,0.4,0.4057971014492754,1.0,0.4,0.38953488372093026,0.38953488372093026,0.9701492537313433,0.40298507462686567,0.5185185185185185,0.21428571428571427,0.14925373134328357,0.2,1.0,0.23880597014925373,0.375,1.0,0.16304347826086957,0.5333333333333333,0.22826086956521738,0.38095238095238093,0.3695652173913043,0.29411764705882354,0.7372093023255814,0.391812865497076,0.5359876456876457,0.5438519607843136,0.5234549450549452,0.051224944320712694,0.1111111111111111,,0.1405940594059406,0.21782178217821782,7.523936170212765,25.348760330578514,0.2332928311057108,4.0,10.0,3.0,4.0,1.0,1.0,0.014285714285714285,0.06451612903225806,0.05138339920948617,0.04405286343612335,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11342.0,189,24.0,376,385,69,75,48,761,4.0,5.0,,,1.0,1.0,3.0,7,3.0,6.0,6.0,10.0,3.0,5.0,4.0,4.0,4.0,23.0,1.0,4.0,,3.0,10,18,10.0,33.0,2.0,52,406,,1.0,4.0,9.0,,12.0,2.0,3.0,4.0,7.0,2.0,18.0,12.0,8.0,30.0,,,,23.0,4.0,1.0,1.0,10.0,10.0,20,10.0,,8.0,2.0,,50,2.0,1.0,5.0,8.0,1.0,14,3.0,17,7.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,7.0,,2.0,7.0,14.0,,,7.0,,3.0,,2.0,,,,,1.0,,,,,,16.0,68,,,0.6,0.6,1.0,0.30303030303030304,0.4444444444444444,0.5714285714285714,0.30303030303030304,0.5555555555555556,,0.6666666666666666,0.49019607843137253,0.6,0.8,0.5,0.6,0.8181818181818182,0.6470588235294118,0.030303030303030304,0.05555555555555555,,0.14285714285714285,,0.043478260869565216,13.59447004608295,0.7142857142857143,0.1111111111111111,0.0761904761904762,0.010101010101010102,0.052083333333333336,0.02247191011235955,0.06467661691542288,0.015957446808510637,,,0.014492753623188406,0.05,0.02857142857142857,0.0851063829787234,0.13043478260869565,0.041666666666666664,0.08333333333333333,,0.09803921568627451,0.8,0.8,0.25,0.13725490196078433,0.42857142857142855,0.5,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.19607843137254902,0.6,0.6,1.0,0.45098039215686275,0.17391304347826086,0.18181818181818182,1.0,,,,0.5,0.6,1.0,0.4,0.25,1.0,0.1,1.0,0.4,1.0,0.3,,0.7450980392156863,0.17391304347826086,0.5226294117647058,0.48540000000000005,0.5079999999999999,,,,0.23076923076923078,0.34615384615384615,9.222222222222221,25.59090909090909,0.18351063829787234,,1.0,,,,,,,0.03571428571428571,0.037037037037037035,,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,73715.0,1229,70.0,2499,2454,544,457,373,4953,96.0,153.0,5.0,9.0,23.0,33.0,35.0,97,25.0,76.0,13.0,36.0,2.0,9.0,1.0,7.0,83.0,239.0,4.0,17.0,20.0,65.0,156,326,96.0,275.0,121.0,721,2831,9.0,22.0,6.0,26.0,3.0,39.0,39.0,69.0,21.0,72.0,31.0,172.0,102.0,210.0,180.0,108.0,2.0,,239.0,83.0,45.0,5.0,71.0,40.0,111,29.0,11.0,32.0,25.0,14.0,262,8.0,11.0,65.0,52.0,8.0,125,19.0,144,32.0,23.0,9.0,62.0,5.0,34.0,28.0,11.0,28.0,4.0,90.0,8.0,20.0,30.0,67.0,2.0,4.0,96.0,4.0,1.0,,142.0,5.0,6.0,54.0,8.0,9.0,13.0,3.0,9.0,14.0,11.0,172.0,539,10.0,6.0,0.3269230769230769,0.32903225806451614,0.625,0.3490909090909091,0.23076923076923078,0.2916666666666667,0.3490909090909091,0.4785276073619632,0.4090909090909091,0.5652173913043478,0.49916805324459235,0.375,0.5,0.5391566265060241,0.39,0.5414012738853503,0.45757071547420963,0.01818181818181818,0.13803680981595093,0.13071895424836602,0.20618556701030927,0.06578947368421052,0.016736401673640166,25.561606535057862,0.6888888888888889,0.13793103448275862,0.07987711213517665,0.015691868758915834,0.13026052104208416,0.014134275618374558,0.10173913043478261,0.01499605367008682,0.02147239263803681,0.007692307692307693,0.011312217194570135,0.024193548387096774,0.05454545454545454,0.08695652173913043,0.11009174311926606,0.13333333333333333,0.11926605504587157,0.7857142857142857,0.2545757071547421,0.6274509803921569,0.7218045112781954,0.375,0.16139767054908485,0.36082474226804123,0.45454545454545453,0.2,0.1264559068219634,0.32894736842105265,0.352112676056338,0.32,0.059900166389351084,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.39767054908485855,0.3472803347280335,0.35319148936170214,0.6024096385542169,0.1875,0.5555555555555556,0.6,0.1875,0.2222222222222222,1.0,0.3541666666666667,0.23529411764705882,0.75,0.23404255319148937,0.696969696969697,0.04964539007092199,0.14285714285714285,0.46099290780141844,0.3076923076923077,0.7121464226289518,0.3472803347280335,0.5414459999999999,0.54019,0.5174485714285715,0.09465648854961832,0.144,0.02857142857142857,0.05409153952843273,0.23855755894590847,7.497852760736198,25.964363636363636,0.21768707482993196,,7.0,3.0,,,1.0,0.027777777777777776,,0.012244897959183673,0.023890784982935155,3.0,1.0,1.0,1.0,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,96821.0,1614,215.0,3286,3239,760,633,489,6525,213.0,331.0,68.0,113.0,47.0,80.0,132.0,324,24.0,57.0,2.0,5.0,,1.0,,,15.0,69.0,1.0,2.0,1.0,7.0,369,712,17.0,74.0,188.0,977,3607,80.0,153.0,1.0,3.0,29.0,192.0,79.0,154.0,1.0,7.0,82.0,243.0,340.0,398.0,48.0,3.0,90.0,,69.0,15.0,61.0,,132.0,122.0,254,92.0,30.0,89.0,24.0,19.0,630,61.0,108.0,140.0,212.0,21.0,373,172.0,545,64.0,43.0,21.0,65.0,16.0,32.0,58.0,10.0,33.0,1.0,123.0,17.0,26.0,74.0,146.0,10.0,18.0,277.0,37.0,6.0,1.0,271.0,27.0,,115.0,,33.0,39.0,26.0,13.0,39.0,24.0,236.0,751,8.0,29.0,0.46070460704607047,0.5246913580246914,0.9411764705882353,0.22972972972972974,0.3333333333333333,0.14285714285714285,0.22972972972972974,0.5182584269662921,0.5228758169934641,0.512987012987013,0.5019083969465649,0.5224358974358975,0.5,0.5385887541345094,0.5423728813559322,0.5677570093457944,0.09414758269720101,,0.08567415730337079,0.07854984894259819,0.10802469135802469,,,26.64941785252264,0.5284552845528455,0.26582278481012656,0.24452133794694347,0.11829134720700986,0.2023121387283237,0.08100929614873838,0.22578576010262988,0.1014405762304922,0.1018957345971564,0.09036144578313253,0.07939189189189189,0.08695652173913043,0.2459546925566343,0.2469437652811736,0.2348993288590604,0.20373831775700935,0.19745222929936307,0.6153846153846154,0.4211195928753181,0.6435045317220544,0.6983606557377049,0.4084507042253521,0.4122137404580153,0.4074074074074074,0.45674740484429066,0.5,0.07251908396946564,0.42105263157894735,0.42105263157894735,0.7083333333333334,0.006361323155216285,0.4,0.4,1.0,0.08778625954198473,0.21739130434782608,0.21739130434782608,0.9333333333333333,0.7243589743589743,0.6017699115044248,0.10294117647058823,0.00641025641025641,,,0.01282051282051282,0.5,1.0,0.4968944099378882,0.5875,,,0.043478260869565216,0.14285714285714285,0.5152671755725191,0.21739130434782608,0.5233991094147583,0.5629653225806451,0.5222313664596273,0.13157894736842105,0.14375,,0.19651995905834185,0.24872057318321392,5.759129213483147,25.802702702702707,0.23128423615337795,3.0,43.0,8.0,3.0,,5.0,,0.036585365853658534,0.15384615384615385,0.12835820895522387,,,,,3.0,2.0,1.0,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7838.0,131,31.0,261,262,86,60,49,523,7.0,14.0,2.0,4.0,3.0,7.0,5.0,7,,,4.0,7.0,,,1.0,2.0,,1.0,,,,1.0,12,21,4.0,8.0,4.0,40,284,3.0,5.0,,,3.0,9.0,5.0,10.0,1.0,3.0,3.0,16.0,14.0,10.0,12.0,,4.0,,1.0,,3.0,,4.0,2.0,6,2.0,,3.0,,1.0,14,5.0,4.0,5.0,5.0,1.0,11,9.0,20,6.0,1.0,5.0,3.0,,1.0,3.0,,2.0,,6.0,1.0,3.0,11.0,20.0,,1.0,12.0,3.0,1.0,,7.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,16.0,86,2.0,3.0,0.5833333333333334,0.7,1.0,0.5,,0.3333333333333333,0.5,0.5714285714285714,0.6,0.5,0.6206896551724138,0.6,0.5,0.625,0.6428571428571429,0.5,0.27586206896551724,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,12.025316455696203,0.5,0.16666666666666666,0.08620689655172414,0.05714285714285714,0.09259259259259259,0.07692307692307693,0.08928571428571429,0.06666666666666667,0.06451612903225806,,0.1,,,0.11538461538461539,0.2,0.05263157894736842,0.1875,1.0,0.4827586206896552,0.5,0.5833333333333334,0.5714285714285714,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.034482758620689655,,,,0.8,0.5,,,,,,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,0.07692307692307693,,0.7586206896551724,,0.5393827586206896,0.49503333333333327,0.5381461538461539,0.034482758620689655,0.047619047619047616,,0.225,0.4,3.576190476190476,23.500000000000004,0.32950191570881227,,,,1.0,,3.0,,,0.06060606060606061,,,,,,,1.0,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48287.0,805,126.0,1644,1615,314,231,256,3259,37.0,55.0,15.0,25.0,7.0,11.0,21.0,48,5.0,20.0,9.0,31.0,,,2.0,6.0,38.0,95.0,1.0,10.0,3.0,11.0,63,123,47.0,126.0,51.0,318,1753,22.0,40.0,1.0,10.0,19.0,66.0,9.0,18.0,5.0,17.0,11.0,44.0,76.0,50.0,135.0,6.0,30.0,,95.0,38.0,16.0,1.0,11.0,15.0,26,13.0,2.0,8.0,3.0,,67,28.0,24.0,52.0,61.0,14.0,127,52.0,179,7.0,5.0,2.0,18.0,,13.0,6.0,3.0,5.0,,24.0,5.0,4.0,27.0,55.0,5.0,2.0,56.0,13.0,,1.0,61.0,5.0,,27.0,2.0,4.0,22.0,15.0,7.0,22.0,12.0,44.0,312,3.0,4.0,0.6031746031746031,0.7916666666666666,0.9574468085106383,0.373015873015873,0.1,0.29411764705882354,0.373015873015873,0.5121951219512195,0.55,0.5,0.536144578313253,0.47,0.4714285714285714,0.5760869565217391,0.559322033898305,0.5365853658536586,0.5060240963855421,0.007936507936507936,0.13008130081300814,0.16363636363636364,0.14583333333333334,,,15.282730514518594,0.75,0.3333333333333333,0.1367713004484305,0.049689440993788817,0.15028901734104047,0.06930693069306931,0.14267676767676768,0.058624577226606536,0.04017857142857143,0.046511627906976744,0.07033639143730887,0.06493506493506493,0.13218390804597702,0.13636363636363635,0.14864864864864866,0.15671641791044777,0.1282051282051282,0.5454545454545454,0.22088353413654618,0.6727272727272727,0.8043478260869565,0.5945945945945946,0.1927710843373494,0.4375,0.5121951219512195,0.5238095238095238,0.08032128514056225,0.25,0.25,1.0,0.12449799196787148,0.2903225806451613,0.3,1.0,0.3815261044176707,0.4,0.4,0.9473684210526315,0.5,0.6,0.13333333333333333,,,,0.2,0.1,1.0,0.3142857142857143,0.6363636363636364,0.17142857142857143,0.3333333333333333,0.3142857142857143,0.2727272727272727,0.7269076305220884,0.4,0.5433979919678714,0.534,0.5396128571428571,0.10661764705882353,0.18620689655172415,0.015748031496062992,0.20754716981132076,0.13836477987421383,6.933333333333332,25.391269841269843,0.19099756690997566,,1.0,,1.0,2.0,,0.03225806451612903,,0.06358381502890173,0.00819672131147541,1.0,,,,2.0,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,23777.0,396,76.0,826,807,257,259,136,1633,46.0,64.0,12.0,16.0,20.0,25.0,10.0,24,4.0,8.0,11.0,25.0,,,5.0,10.0,4.0,20.0,,3.0,2.0,7.0,60,96,15.0,45.0,19.0,184,916,16.0,28.0,,3.0,3.0,35.0,25.0,35.0,7.0,17.0,7.0,78.0,58.0,62.0,45.0,,22.0,1.0,19.0,4.0,7.0,,12.0,9.0,21,5.0,4.0,12.0,,,51,8.0,23.0,17.0,43.0,4.0,64,32.0,96,41.0,22.0,19.0,9.0,1.0,4.0,7.0,1.0,5.0,,16.0,3.0,5.0,19.0,41.0,2.0,2.0,20.0,3.0,1.0,,27.0,3.0,,13.0,,2.0,16.0,4.0,11.0,16.0,10.0,78.0,253,8.0,2.0,0.48333333333333334,0.5918367346938775,1.0,0.3333333333333333,,0.4117647058823529,0.3409090909090909,0.625,0.5714285714285714,0.7142857142857143,0.5851063829787234,0.5161290322580645,0.6826923076923077,0.6013071895424836,0.5303030303030303,0.6964285714285714,0.3191489361702128,,0.07291666666666667,0.015625,0.25,,,17.24489795918367,0.5625,0.23529411764705882,0.1894273127753304,0.10176991150442478,0.11258278145695365,0.04878048780487805,0.15873015873015872,0.07948717948717948,0.1414141414141414,0.046511627906976744,0.047619047619047616,0.05263157894736842,0.16883116883116883,0.18269230769230768,0.2391304347826087,0.11016949152542373,0.12121212121212122,0.625,0.45390070921985815,0.71875,0.7301587301587301,0.43478260869565216,0.1702127659574468,0.4166666666666667,0.5555555555555556,0.5,0.05673758865248227,0.5,0.5,1.0,0.1773049645390071,0.44,0.44,1.0,0.14184397163120568,0.2,0.2,1.0,0.5161290322580645,0.75,0.08333333333333333,,,,0.0967741935483871,,,0.4807692307692308,0.8,0.19230769230769232,0.5,0.1346153846153846,0.2857142857142857,0.7730496453900709,0.21052631578947367,0.5836914285714284,0.5407190476190477,0.5950549019607843,0.08609271523178808,0.12264150943396226,,0.19021739130434784,0.42391304347826086,4.557291666666667,24.806666666666665,0.31113801452784506,1.0,9.0,,2.0,,,,0.03225806451612903,0.08333333333333333,0.15517241379310345,,,,1.0,,,,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,53557.0,893,142.0,1809,1793,413,396,264,3602,104.0,142.0,25.0,32.0,26.0,34.0,28.0,53,6.0,20.0,10.0,26.0,1.0,4.0,1.0,4.0,1.0,10.0,,,,,138,215,11.0,36.0,70.0,379,1999,28.0,35.0,1.0,4.0,10.0,69.0,32.0,46.0,1.0,4.0,24.0,91.0,154.0,122.0,33.0,,42.0,,10.0,1.0,21.0,,43.0,40.0,83,27.0,13.0,23.0,16.0,4.0,206,31.0,46.0,74.0,53.0,13.0,140,78.0,218,35.0,19.0,16.0,30.0,4.0,21.0,25.0,7.0,9.0,3.0,55.0,8.0,6.0,23.0,59.0,4.0,2.0,77.0,5.0,4.0,,94.0,12.0,,52.0,,1.0,29.0,14.0,12.0,31.0,21.0,91.0,406,6.0,1.0,0.5579710144927537,0.6581196581196581,1.0,0.3055555555555556,0.25,0.25,0.3055555555555556,0.641860465116279,0.8,0.6956521739130435,0.6155378486055777,0.7564102564102564,0.67,0.648972602739726,0.75,0.7338709677419355,0.14342629482071714,,0.09767441860465116,0.11971830985915492,0.07547169811320754,,,16.36020744931636,0.5454545454545454,0.325,0.11324786324786325,0.09349593495934959,0.18316831683168316,0.0748792270531401,0.14564220183486237,0.08498896247240618,0.10043668122270742,0.06,0.07339449541284404,0.08045977011494253,0.06578947368421052,0.1228813559322034,0.175,0.17088607594936708,0.22727272727272727,0.6774193548387096,0.5657370517928287,0.7323943661971831,0.832,0.5865384615384616,0.21115537848605578,0.5283018867924528,0.5714285714285714,0.42857142857142855,0.0796812749003984,0.3,0.3,0.6666666666666666,0.10358565737051793,0.38461538461538464,0.38461538461538464,1.0,0.0398406374501992,0.1,0.1,1.0,0.8205128205128205,0.78125,0.2,0.10256410256410256,0.25,1.0,,,,0.68,0.7647058823529411,0.08,0.25,,,0.7091633466135459,0.1,0.576725,0.605585,0.5815870000000001,0.17869415807560138,0.20392156862745098,,0.1820580474934037,0.24010554089709762,4.681395348837209,24.172222222222224,0.2283029297954671,1.0,9.0,2.0,5.0,,2.0,,0.021739130434782608,0.10429447852760736,0.11538461538461539,,2.0,1.0,3.0,2.0,,,,1.0,True
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,13567.0,226,38.0,462,469,119,84,66,931,25.0,36.0,4.0,6.0,1.0,2.0,4.0,16,2.0,5.0,3.0,15.0,1.0,1.0,1.0,2.0,11.0,43.0,,4.0,3.0,11.0,31,57,14.0,58.0,8.0,112,484,6.0,9.0,1.0,5.0,3.0,18.0,2.0,8.0,4.0,13.0,,16.0,32.0,30.0,36.0,6.0,10.0,,43.0,11.0,8.0,,10.0,5.0,15,1.0,4.0,5.0,3.0,2.0,35,7.0,4.0,23.0,11.0,3.0,37,11.0,48,5.0,4.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,2.0,7.0,16.0,3.0,,8.0,1.0,,,10.0,2.0,,6.0,,,2.0,2.0,,2.0,1.0,16.0,119,,,0.5161290322580645,0.6153846153846154,0.8571428571428571,0.2413793103448276,0.2,0.3076923076923077,0.2413793103448276,0.543859649122807,0.6666666666666666,0.25,0.45217391304347826,0.5357142857142857,0.38095238095238093,0.47058823529411764,0.5625,0.38095238095238093,0.5043478260869565,,0.14035087719298245,0.08333333333333333,0.3125,,,22.93577981651376,0.8333333333333334,0.1875,0.09243697478991597,0.032520325203252036,0.2,0.06930693069306931,0.1452991452991453,0.049107142857142856,0.03125,0.06666666666666667,0.06578947368421052,0.08,0.09803921568627451,0.14285714285714285,,0.26744186046511625,,0.5,0.3130434782608696,0.6944444444444444,0.7575757575757576,0.6,0.1391304347826087,0.25,0.36363636363636365,,0.043478260869565216,0.4,0.4,0.5,0.13043478260869565,0.2,0.2,1.0,0.3739130434782609,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.42857142857142855,0.6666666666666666,,0.07142857142857142,1.0,1.0,0.2857142857142857,,,0.09523809523809523,0.5,0.09523809523809523,0.5,0.5238095238095238,0.2727272727272727,0.8173913043478261,0.2558139534883721,0.5649469565217391,0.5525785714285714,0.4981809523809524,0.05042016806722689,0.09836065573770492,,0.16071428571428573,0.14285714285714285,4.594736842105263,25.663793103448278,0.25757575757575757,,1.0,,1.0,,,,,0.022727272727272728,0.016129032258064516,,,,,,,,,,True
