EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,BlockedArc3,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,67494.0,1125.0,189,2288,2240,540,443,341.0,4528,34.0,54.0,3.0,7.0,14.0,22.0,17.0,39.0,20.0,51.0,11.0,27.0,3.0,6.0,2.0,5.0,75.0,211.0,5.0,26.0,22.0,54.0,71.0,144.0,86.0,238.0,48.0,448.0,2486,8.0,17.0,8.0,32.0,2.0,42.0,22.0,43.0,24.0,59.0,14.0,130.0,42.0,100.0,174.0,84.0,2.0,3.0,208.0,75.0,8.0,3.0,123.0,61.0,184.0,40.0,21.0,75.0,37.0,11.0,429.0,13.0,7.0,52.0,53.0,2.0,107.0,20.0,127.0,48.0,20.0,28.0,25.0,8.0,23.0,15.0,1.0,2.0,1.0,40.0,4.0,7.0,40.0,73.0,7.0,5.0,52.0,2.0,3.0,1.0,63.0,5.0,10.0,18.0,2.0,9.0,16.0,6.0,10.0,16.0,9.0,126.0,533,7.0,5.0,0.29577464788732394,0.3,0.6744186046511628,0.36134453781512604,0.25,0.4067796610169492,0.3659574468085106,0.4930555555555556,0.47058823529411764,0.5116279069767442,0.5235602094240838,0.40816326530612246,0.5686274509803921,0.5431034482758621,0.41,0.581081081081081,0.6230366492146597,0.012605042016806723,0.05555555555555555,0.07407407407407407,0.07692307692307693,0.0196078431372549,0.014218009478672985,16.493313521545318,0.625,0.03571428571428571,0.09090909090909091,0.0109717868338558,0.10833333333333334,0.024344569288389514,0.09877704609595485,0.017064846416382253,0.021505376344086023,0.00819672131147541,0.026004728132387706,0.018018018018018018,0.08294930875576037,0.08518518518518518,0.125,0.10773480662983426,0.11016949152542373,0.5625,0.14136125654450263,0.6296296296296297,0.68,0.3235294117647059,0.10209424083769633,0.4358974358974359,0.4722222222222222,0.17647058823529413,0.13350785340314136,0.39215686274509803,0.4,0.35,0.07068062827225131,0.4074074074074074,0.4074074074074074,1.0,0.5523560209424084,0.35545023696682465,0.3605769230769231,0.6266666666666667,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.12244897959183673,0.5,1.0,0.5306122448979592,0.19230769230769232,0.6,0.21568627450980393,0.6363636363636364,0.049019607843137254,0.4,0.5294117647058824,0.4074074074074074,0.7643979057591623,0.3605769230769231,0.5229729442970822,0.47841249999999985,0.5084948979591837,0.05037783375314862,0.11464968152866242,0.008333333333333333,0.09375,0.29017857142857145,9.605555555555556,26.670588235294115,0.23601398601398602,,,,,,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,68036.0,1134.0,188,2309,2259,541,416,325.0,4568,39.0,75.0,14.0,27.0,8.0,15.0,33.0,81.0,10.0,23.0,27.0,67.0,1.0,9.0,8.0,20.0,61.0,160.0,6.0,16.0,9.0,32.0,82.0,179.0,88.0,227.0,48.0,476.0,2489,21.0,39.0,7.0,25.0,5.0,68.0,16.0,37.0,17.0,52.0,21.0,104.0,78.0,86.0,258.0,6.0,22.0,1.0,159.0,61.0,17.0,1.0,35.0,23.0,58.0,14.0,9.0,24.0,8.0,3.0,139.0,11.0,26.0,42.0,45.0,2.0,89.0,41.0,130.0,29.0,18.0,11.0,20.0,5.0,13.0,15.0,2.0,7.0,,35.0,2.0,4.0,44.0,119.0,7.0,,47.0,4.0,8.0,,54.0,4.0,1.0,21.0,,8.0,9.0,6.0,3.0,9.0,6.0,102.0,534,17.0,6.0,0.47560975609756095,0.5492957746478874,0.9772727272727273,0.3876651982378855,0.28,0.3269230769230769,0.3893805309734513,0.4581005586592179,0.5384615384615384,0.43243243243243246,0.5270935960591133,0.4921875,0.46629213483146065,0.5522041763341067,0.5074626865671642,0.5148514851485149,0.5591133004926109,0.004405286343612335,0.09497206703910614,0.12,0.09876543209876543,,,17.331345508758854,0.5714285714285714,0.038461538461538464,0.07211538461538461,0.0406885758998435,0.0875,0.02119460500963391,0.07880434782608696,0.03195164075993091,0.027874564459930314,0.04310344827586207,0.022004889975550123,0.01818181818181818,0.07423580786026202,0.07216494845360824,0.0673076923076923,0.0870712401055409,0.0891089108910891,0.6666666666666666,0.18472906403940886,0.52,0.5909090909090909,0.5641025641025641,0.19950738916256158,0.4074074074074074,0.4520547945205479,0.3939393939393939,0.05665024630541872,0.43478260869565216,0.43478260869565216,0.4,0.16502463054187191,0.40298507462686567,0.4090909090909091,1.0,0.39408866995073893,0.38125,0.38125,0.9672131147540983,0.421875,0.5185185185185185,0.21428571428571427,0.140625,0.1111111111111111,1.0,0.25,0.375,1.0,0.16853932584269662,0.5333333333333333,0.2247191011235955,0.4,0.3595505617977528,0.28125,0.7438423645320197,0.3836477987421384,0.5379616049382715,0.546219387755102,0.5233545454545455,0.04964539007092199,0.10714285714285714,,0.14285714285714285,0.2184873949579832,7.248603351955306,25.359471365638775,0.2343005630142919,4.0,10.0,3.0,4.0,1.0,1.0,0.014925373134328358,0.07272727272727272,0.05508474576271186,0.04672897196261682,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9890.0,165.0,42,327,336,66,72,42.0,663,2.0,3.0,,,1.0,1.0,2.0,5.0,2.0,5.0,6.0,9.0,3.0,5.0,4.0,4.0,4.0,20.0,1.0,3.0,,2.0,6.0,13.0,10.0,29.0,2.0,44.0,350,,1.0,4.0,8.0,,12.0,2.0,3.0,4.0,6.0,2.0,18.0,6.0,6.0,30.0,,,,20.0,4.0,1.0,1.0,9.0,9.0,18.0,9.0,,8.0,1.0,,45.0,2.0,,5.0,6.0,1.0,12.0,2.0,14.0,7.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,7.0,,2.0,6.0,12.0,,,7.0,,3.0,,2.0,,,,,1.0,,,,,,16.0,65,,,0.5,0.5,1.0,0.3448275862068966,0.5,0.6666666666666666,0.3448275862068966,0.46153846153846156,,0.6666666666666666,0.5,0.6666666666666666,0.8888888888888888,0.5116279069767442,0.6666666666666666,0.9,0.6904761904761905,0.034482758620689655,0.07692307692307693,,0.2,,0.05,13.227513227513228,0.7142857142857143,0.125,0.06315789473684211,,0.06097560975609756,0.024691358024691357,0.062146892655367235,0.012345679012345678,,,0.015873015873015872,0.05555555555555555,0.03225806451612903,0.047619047619047616,0.13636363636363635,0.04838709677419355,0.1,,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.11904761904761904,0.4,0.5,0.5,0.11904761904761904,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.2,0.21052631578947367,1.0,,,,0.5555555555555556,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.4444444444444444,1.0,0.2222222222222222,,0.7619047619047619,0.2,0.5153595238095238,0.48540000000000005,0.503411111111111,,,,0.2727272727272727,0.4090909090909091,10.415384615384616,25.49655172413793,0.2018348623853211,,1.0,,,,,,,,0.045454545454545456,,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,68578.0,1143.0,94,2327,2279,501,424,344.0,4606,89.0,140.0,4.0,8.0,22.0,28.0,32.0,90.0,25.0,73.0,12.0,33.0,1.0,8.0,1.0,6.0,76.0,220.0,3.0,16.0,18.0,61.0,146.0,303.0,88.0,253.0,119.0,675.0,2622,6.0,18.0,4.0,24.0,3.0,27.0,37.0,62.0,19.0,67.0,31.0,162.0,94.0,198.0,168.0,96.0,2.0,,220.0,76.0,38.0,4.0,65.0,36.0,101.0,26.0,10.0,29.0,25.0,11.0,238.0,6.0,10.0,62.0,50.0,8.0,120.0,16.0,136.0,32.0,23.0,9.0,59.0,5.0,32.0,25.0,10.0,27.0,2.0,84.0,6.0,19.0,27.0,63.0,2.0,4.0,93.0,4.0,1.0,,138.0,5.0,6.0,52.0,8.0,9.0,12.0,3.0,8.0,13.0,10.0,162.0,498,10.0,6.0,0.3219178082191781,0.32413793103448274,0.6363636363636364,0.34782608695652173,0.16666666666666666,0.2835820895522388,0.34782608695652173,0.48184818481848185,0.3333333333333333,0.5967741935483871,0.5,0.2857142857142857,0.5077519379844961,0.5429497568881686,0.3068181818181818,0.5517241379310345,0.4550359712230216,0.015810276679841896,0.1254125412541254,0.11428571428571428,0.2,0.0547945205479452,0.013636363636363636,25.521023765996343,0.7023809523809523,0.14814814814814814,0.08305647840531562,0.015455950540958269,0.13276231263383298,0.011342155009451797,0.10477081384471469,0.013605442176870748,0.020134228187919462,0.008264462809917356,0.009685230024213076,0.017241379310344827,0.052884615384615384,0.09183673469387756,0.12,0.13896457765667575,0.11,0.7692307692307693,0.2517985611510791,0.6357142857142857,0.717741935483871,0.3707865168539326,0.1618705035971223,0.35555555555555557,0.4444444444444444,0.1875,0.13129496402877697,0.3424657534246575,0.36231884057971014,0.32,0.05935251798561151,0.36363636363636365,0.375,0.75,0.39568345323741005,0.34545454545454546,0.35023041474654376,0.618421052631579,0.19047619047619047,0.5,0.5,0.19047619047619047,0.125,1.0,0.38095238095238093,0.1875,1.0,0.21705426356589147,0.7857142857142857,0.046511627906976744,0.16666666666666666,0.4728682170542636,0.29508196721311475,0.7068345323741008,0.34545454545454546,0.5398851351351349,0.5408233333333333,0.5150999999999999,0.09868421052631579,0.14857142857142858,0.031007751937984496,0.04,0.24,7.594059405940597,25.992490118577077,0.2152986678126343,,5.0,3.0,,,1.0,0.030303030303030304,,0.013157894736842105,0.01824817518248175,3.0,1.0,1.0,1.0,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,90460.0,1508.0,231,3072,3023,708,597,456.0,6095,204.0,317.0,67.0,111.0,45.0,78.0,125.0,307.0,19.0,50.0,2.0,4.0,,,,,14.0,64.0,1.0,2.0,1.0,6.0,348.0,674.0,16.0,68.0,176.0,920.0,3355,76.0,146.0,1.0,2.0,29.0,184.0,76.0,149.0,1.0,6.0,74.0,229.0,314.0,382.0,45.0,3.0,88.0,,64.0,14.0,58.0,,123.0,119.0,242.0,90.0,29.0,83.0,23.0,17.0,603.0,61.0,104.0,131.0,193.0,17.0,341.0,167.0,508.0,61.0,40.0,21.0,60.0,16.0,30.0,55.0,10.0,30.0,1.0,115.0,16.0,25.0,70.0,136.0,10.0,18.0,258.0,35.0,5.0,1.0,251.0,27.0,,108.0,,30.0,37.0,24.0,13.0,37.0,22.0,224.0,701,8.0,27.0,0.4511494252873563,0.5164473684210527,0.9375,0.23529411764705882,0.5,0.16666666666666666,0.23529411764705882,0.516320474777448,0.5205479452054794,0.5100671140939598,0.5013477088948787,0.5236486486486487,0.5,0.5392731535756154,0.5443786982248521,0.5668316831683168,0.09164420485175202,,0.08605341246290801,0.07570977917981073,0.11074918566775244,,,26.77731673582296,0.5217391304347826,0.22666666666666666,0.23886138613861385,0.12192262602579132,0.2021604938271605,0.08640226628895184,0.22252747252747251,0.10583707504810776,0.10459183673469388,0.09032258064516129,0.08422939068100359,0.0945945945945946,0.24149659863945577,0.24202127659574468,0.2246376811594203,0.201980198019802,0.20279720279720279,0.5945945945945946,0.4272237196765499,0.6435331230283912,0.6962457337883959,0.4019607843137255,0.4137466307277628,0.40716612377850164,0.45787545787545786,0.504,0.0673854447439353,0.38,0.38,0.631578947368421,0.005390835579514825,0.5,0.5,1.0,0.0862533692722372,0.21875,0.21875,0.9285714285714286,0.75,0.6036036036036037,0.1044776119402985,,,,0.013513513513513514,0.5,1.0,0.5032258064516129,0.5769230769230769,,,0.03870967741935484,0.16666666666666666,0.5188679245283019,0.21875,0.5237696765498651,0.5693775862068965,0.5227080645161288,0.13122721749696234,0.14304635761589404,,0.2,0.24891304347826088,5.685014836795254,25.744117647058825,0.23046875,2.0,41.0,8.0,2.0,,5.0,,0.02666666666666667,0.16013071895424835,0.12933753943217666,,,,,3.0,1.0,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6723.0,112.0,44,224,225,78,55,45.0,449,7.0,13.0,2.0,4.0,3.0,7.0,4.0,6.0,,,3.0,4.0,,,1.0,2.0,,1.0,,,,1.0,11.0,19.0,3.0,5.0,4.0,35.0,237,3.0,5.0,,,3.0,9.0,4.0,9.0,1.0,3.0,3.0,14.0,12.0,10.0,9.0,,4.0,,1.0,,3.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,3.0,4.0,5.0,5.0,1.0,11.0,7.0,18.0,6.0,1.0,5.0,1.0,,,3.0,,1.0,,4.0,,2.0,10.0,19.0,,1.0,11.0,3.0,1.0,,7.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,14.0,78,2.0,3.0,0.5454545454545454,0.6666666666666666,1.0,0.6,,0.3333333333333333,0.6,0.5789473684210527,0.6,0.4444444444444444,0.6458333333333334,0.6,0.4583333333333333,0.6481481481481481,0.6428571428571429,0.4666666666666667,0.20833333333333334,,0.15789473684210525,0.15384615384615385,0.16666666666666666,,,11.313868613138686,0.25,0.16666666666666666,0.10416666666666667,0.06153846153846154,0.10869565217391304,0.06,0.10638297872340426,0.06086956521739131,0.07142857142857142,,0.08108108108108109,,,0.13043478260869565,0.2222222222222222,0.0625,0.21428571428571427,1.0,0.5416666666666666,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.25,0.6666666666666666,0.8,0.5,,,,,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,0.8,0.5,,,,,,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.5,0.08333333333333333,,0.75,,0.53884375,0.49503333333333327,0.5507666666666667,0.041666666666666664,0.05263157894736842,,0.2571428571428571,0.4,3.615789473684211,23.520000000000003,0.3482142857142857,,,,1.0,,3.0,,,0.0625,,,,,,,,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48287.0,805.0,126,1644,1615,314,231,256.0,3259,37.0,55.0,15.0,25.0,7.0,11.0,21.0,48.0,5.0,20.0,9.0,31.0,,,2.0,6.0,38.0,95.0,1.0,10.0,3.0,11.0,63.0,123.0,47.0,126.0,51.0,318.0,1753,22.0,40.0,1.0,10.0,19.0,66.0,9.0,18.0,5.0,17.0,11.0,44.0,76.0,50.0,135.0,6.0,30.0,,95.0,38.0,16.0,1.0,11.0,15.0,26.0,13.0,2.0,8.0,3.0,,67.0,28.0,24.0,52.0,61.0,14.0,127.0,52.0,179.0,7.0,5.0,2.0,18.0,,13.0,6.0,3.0,5.0,,24.0,5.0,4.0,27.0,55.0,5.0,2.0,56.0,13.0,,1.0,61.0,5.0,,27.0,2.0,4.0,22.0,15.0,7.0,22.0,12.0,44.0,312,3.0,4.0,0.6031746031746031,0.7916666666666666,0.9574468085106383,0.373015873015873,0.1,0.29411764705882354,0.373015873015873,0.5121951219512195,0.55,0.5,0.536144578313253,0.47,0.4714285714285714,0.5760869565217391,0.559322033898305,0.5365853658536586,0.5060240963855421,0.007936507936507936,0.13008130081300814,0.16363636363636364,0.14583333333333334,,,15.282730514518594,0.75,0.3333333333333333,0.1367713004484305,0.049689440993788817,0.15028901734104047,0.06930693069306931,0.14267676767676768,0.058624577226606536,0.04017857142857143,0.046511627906976744,0.07033639143730887,0.06493506493506493,0.13218390804597702,0.13636363636363635,0.14864864864864866,0.15671641791044777,0.1282051282051282,0.5454545454545454,0.22088353413654618,0.6727272727272727,0.8043478260869565,0.5945945945945946,0.1927710843373494,0.4375,0.5121951219512195,0.5238095238095238,0.08032128514056225,0.25,0.25,1.0,0.12449799196787148,0.2903225806451613,0.3,1.0,0.3815261044176707,0.4,0.4,0.9473684210526315,0.5,0.6,0.13333333333333333,,,,0.2,0.1,1.0,0.3142857142857143,0.6363636363636364,0.17142857142857143,0.3333333333333333,0.3142857142857143,0.2727272727272727,0.7269076305220884,0.4,0.5433979919678714,0.534,0.5396128571428571,0.10661764705882353,0.18620689655172415,0.015748031496062992,0.20754716981132076,0.13836477987421383,6.933333333333332,25.391269841269843,0.19099756690997566,,1.0,,1.0,2.0,,0.03225806451612903,,0.06358381502890173,0.00819672131147541,1.0,,,,2.0,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20568.0,343.0,63,713,694,229,238,120.0,1407,41.0,58.0,11.0,15.0,19.0,24.0,7.0,19.0,2.0,6.0,9.0,22.0,,,5.0,10.0,4.0,18.0,,3.0,2.0,5.0,50.0,83.0,13.0,40.0,19.0,158.0,787,13.0,23.0,,3.0,3.0,29.0,22.0,32.0,7.0,15.0,7.0,72.0,46.0,54.0,39.0,,18.0,,18.0,4.0,6.0,,9.0,7.0,16.0,5.0,2.0,9.0,,,39.0,6.0,21.0,16.0,38.0,4.0,58.0,28.0,86.0,38.0,19.0,19.0,8.0,1.0,4.0,7.0,1.0,4.0,,15.0,3.0,5.0,18.0,37.0,2.0,2.0,19.0,3.0,1.0,,26.0,2.0,,12.0,,2.0,16.0,4.0,11.0,16.0,10.0,72.0,227,6.0,2.0,0.46,0.5609756097560976,1.0,0.325,,0.4666666666666667,0.325,0.6024096385542169,0.5652173913043478,0.6875,0.5650406504065041,0.5,0.6914893617021277,0.5851851851851851,0.5178571428571429,0.7058823529411765,0.3252032520325203,,0.07228915662650602,0.017241379310344827,0.2631578947368421,,,17.605633802816904,0.5333333333333333,0.26666666666666666,0.19289340101522842,0.105,0.12030075187969924,0.04225352112676056,0.16363636363636364,0.07894736842105263,0.1590909090909091,0.02564102564102564,0.04504504504504504,0.03225806451612903,0.18309859154929578,0.16279069767441862,0.275,0.11538461538461539,0.13793103448275862,0.625,0.4715447154471545,0.7068965517241379,0.7192982456140351,0.4146341463414634,0.15447154471544716,0.3684210526315789,0.5,0.5714285714285714,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.17886178861788618,0.4090909090909091,0.4090909090909091,1.0,0.14634146341463414,0.2222222222222222,0.2222222222222222,1.0,0.5769230769230769,0.7333333333333333,0.09090909090909091,,,,0.11538461538461539,,,0.5106382978723404,0.7916666666666666,0.2127659574468085,0.5,0.10638297872340426,0.4,0.7967479674796748,0.2222222222222222,0.5881552845528456,0.53922,0.6009468085106383,0.09022556390977443,0.12903225806451613,,0.18354430379746836,0.45569620253164556,4.19277108433735,24.472499999999997,0.3211781206171108,1.0,7.0,,2.0,,,,0.04,0.0821917808219178,0.12962962962962962,,,,1.0,,,,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48491.0,808.0,156,1639,1620,377,371,236.0,3259,95.0,129.0,23.0,30.0,24.0,32.0,25.0,49.0,5.0,16.0,8.0,22.0,1.0,3.0,1.0,4.0,1.0,9.0,,,,,125.0,194.0,9.0,31.0,69.0,346.0,1797,26.0,33.0,1.0,3.0,9.0,64.0,29.0,43.0,1.0,4.0,24.0,85.0,136.0,114.0,27.0,,40.0,,9.0,1.0,19.0,,32.0,35.0,67.0,23.0,12.0,18.0,12.0,2.0,169.0,29.0,44.0,65.0,47.0,13.0,125.0,74.0,199.0,32.0,18.0,14.0,29.0,3.0,20.0,19.0,4.0,9.0,2.0,48.0,8.0,5.0,20.0,53.0,3.0,1.0,74.0,5.0,4.0,,91.0,11.0,,50.0,,1.0,22.0,11.0,9.0,24.0,16.0,85.0,372,5.0,1.0,0.544,0.6476190476190476,1.0,0.2903225806451613,0.3333333333333333,0.25,0.2903225806451613,0.6443298969072165,0.7878787878787878,0.6744186046511628,0.6155555555555555,0.7638888888888888,0.648936170212766,0.6528301886792452,0.7619047619047619,0.7203389830508474,0.13777777777777778,,0.0979381443298969,0.11627906976744186,0.08163265306122448,,,16.29359708485164,0.6041666666666666,0.3611111111111111,0.11190476190476191,0.1,0.17473118279569894,0.07671957671957672,0.1414141414141414,0.08924205378973105,0.10784313725490197,0.06666666666666667,0.076158940397351,0.07894736842105263,0.07092198581560284,0.1291866028708134,0.14285714285714285,0.16326530612244897,0.21794871794871795,0.6666666666666666,0.5733333333333334,0.7364341085271318,0.8333333333333334,0.5684210526315789,0.21777777777777776,0.5102040816326531,0.5555555555555556,0.44,0.07111111111111111,0.3125,0.3125,0.6,0.09777777777777778,0.36363636363636365,0.36363636363636365,1.0,0.04,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.7666666666666667,0.17391304347826086,0.08333333333333333,0.3333333333333333,1.0,,,,0.6808510638297872,0.75,0.0851063829787234,0.25,,,0.7111111111111111,0.1111111111111111,0.5745758928571425,0.5979178571428572,0.5750521276595745,0.1893939393939394,0.2145922746781116,,0.18497109826589594,0.24566473988439305,4.561855670103092,24.232258064516127,0.2300183038438072,1.0,7.0,2.0,5.0,,2.0,,0.02564102564102564,0.1095890410958904,0.10144927536231885,,2.0,1.0,2.0,2.0,,,,1.0,True
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,11751.0,196.0,31,401,407,100,71,57.0,808,22.0,32.0,4.0,6.0,1.0,2.0,4.0,14.0,1.0,3.0,3.0,13.0,1.0,1.0,1.0,2.0,10.0,36.0,,4.0,3.0,8.0,27.0,49.0,13.0,49.0,7.0,100.0,422,6.0,9.0,1.0,5.0,2.0,17.0,2.0,6.0,4.0,10.0,,16.0,28.0,26.0,36.0,3.0,10.0,,36.0,10.0,6.0,,6.0,4.0,10.0,1.0,3.0,3.0,3.0,,24.0,7.0,3.0,20.0,10.0,3.0,33.0,10.0,43.0,4.0,3.0,1.0,5.0,,3.0,1.0,,2.0,,6.0,1.0,2.0,6.0,14.0,3.0,,6.0,1.0,,,8.0,2.0,,5.0,,,2.0,2.0,,2.0,1.0,16.0,100,,,0.5185185185185185,0.6363636363636364,0.9230769230769231,0.2653061224489796,0.2,0.4,0.2653061224489796,0.5510204081632653,0.6666666666666666,0.3333333333333333,0.4744897959183674,0.5357142857142857,0.5,0.49504950495049505,0.5666666666666667,0.5,0.5,,0.12244897959183673,0.09375,0.21428571428571427,,,22.526315789473685,0.8333333333333334,0.2,0.09615384615384616,0.02702702702702703,0.20618556701030927,0.08045977011494253,0.14925373134328357,0.050505050505050504,0.017543859649122806,0.07692307692307693,0.07575757575757576,0.09523809523809523,0.10204081632653061,0.15151515151515152,,0.2631578947368421,,0.5,0.32653061224489793,0.6875,0.7586206896551724,0.5909090909090909,0.14285714285714285,0.2857142857142857,0.36363636363636365,,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.1326530612244898,0.23076923076923078,0.23076923076923078,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.9,0.42857142857142855,0.6666666666666666,,0.07142857142857142,1.0,1.0,0.2857142857142857,,,0.125,0.5,0.125,0.5,0.5,0.375,0.826530612244898,0.2777777777777778,0.5689397959183672,0.5525785714285714,0.506384375,0.04950495049504951,0.09615384615384616,,0.17,0.16,4.265306122448979,25.642857142857146,0.24937655860349128,,1.0,,1.0,,,,,0.024390243902439025,0.019230769230769232,,,,,,,,,,True
