EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,14347.0,239,-30.0,509,512,86.0,124.0,50,1021,4.0,10.0,2.0,1.0,3.0,1.0,3.0,2.0,12.0,4.0,17.0,51.0,3.0,7.0,2.0,9.0,5.0,16.0,19.0,63.0,13.0,80.0,612,2.0,3.0,7.0,3.0,12.0,2.0,2.0,13.0,6.0,12.0,6.0,4.0,42.0,15.0,1.0,50.0,17.0,2.0,2.0,15.0,16.0,31.0,11.0,5.0,9.0,4.0,2.0,78.0,7.0,2.0,13.0,13.0,1.0,27.0,9.0,36.0,1.0,11.0,3.0,8.0,4.0,2.0,4.0,4.0,1.0,8.0,1.0,8.0,16.0,1.0,9.0,1.0,14.0,1.0,2.0,3.0,7.0,2.0,5.0,7.0,4.0,10.0,83.0,1.0,2.0,0.6,0.6,0.7368421052631579,0.30158730158730157,0.42857142857142855,0.15384615384615385,0.3064516129032258,0.3125,0.4240506329113924,0.5,0.2,0.47058823529411764,0.6,0.3333333333333333,0.7974683544303798,0.031746031746031744,0.125,0.2,0.08333333333333333,0.0196078431372549,16.402116402116402,0.5,0.08333333333333333,0.12264150943396226,0.019230769230769232,0.0962962962962963,0.04666666666666667,0.1078838174273859,0.03543307086614173,0.022727272727272728,0.022222222222222223,0.05555555555555555,0.023809523809523808,0.17142857142857143,0.07407407407407407,0.17647058823529413,0.08928571428571429,0.13043478260869565,0.02,0.5714285714285714,0.12658227848101267,0.4,0.5,0.5,0.0379746835443038,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.1518987341772152,0.16666666666666666,0.18181818181818182,1.0,0.6455696202531646,0.3333333333333333,0.34,0.7058823529411765,0.2222222222222222,0.7777777777777778,0.42857142857142855,1.0,0.06666666666666667,0.26666666666666666,0.6,0.2222222222222222,0.9240506329113924,0.34,0.5610134615384614,0.5856999999999999,0.5286214285714286,0.036585365853658534,0.058823529411764705,0.03076923076923077,0.15,0.15,6.7375,26.615873015873017,0.16895874263261296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1995.0,33,-34.0,68,70,10.0,22.0,4,138,,,,,1.0,,,,2.0,,3.0,6.0,,,,,1.0,1.0,3.0,8.0,,11.0,92,,,,,,,,,,,2.0,,9.0,,,6.0,3.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,3.0,2.0,2.0,7.0,2.0,9.0,,,,,,,,,,,,4.0,7.0,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,,,1.0,1.0,1.0,0.375,,,0.375,1.0,0.6111111111111112,,,0.6111111111111112,,,0.8888888888888888,,,,,,12.0,,0.6666666666666666,0.13333333333333333,,0.17647058823529413,0.09090909090909091,0.15625,0.04878048780487805,,,0.05263157894736842,0.3333333333333333,0.2,,0.16666666666666666,0.2,,,1.0,,,,,0.1111111111111111,,,,,0.2222222222222222,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.5,0.520511111111111,,,,,,,,8.9,26.112500000000004,0.14705882352941177,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,82272.0,1371,-243.0,2914,2928,513.0,661.0,277,5842,121.0,183.0,14.0,37.0,66.0,1.0,4.0,27.0,75.0,9.0,35.0,112.0,7.0,17.0,3.0,15.0,154.0,253.0,62.0,187.0,61.0,555.0,3537,16.0,10.0,24.0,5.0,47.0,47.0,4.0,24.0,22.0,92.0,170.0,138.0,174.0,12.0,,112.0,35.0,32.0,2.0,113.0,93.0,206.0,67.0,26.0,71.0,38.0,4.0,505.0,11.0,15.0,75.0,54.0,1.0,130.0,26.0,156.0,7.0,42.0,28.0,14.0,39.0,12.0,28.0,29.0,4.0,68.0,12.0,51.0,103.0,2.0,62.0,3.0,77.0,34.0,,8.0,18.0,10.0,8.0,18.0,7.0,92.0,509.0,9.0,7.0,0.551948051948052,0.5704697986577181,0.9354838709677419,0.3315508021390374,0.4166666666666667,0.16666666666666666,0.3315508021390374,0.6086956521739131,0.5613636363636364,0.525,0.49295774647887325,0.5858050847457628,0.5465116279069767,0.5609756097560976,0.425,0.0106951871657754,0.12648221343873517,0.14207650273224043,,0.017857142857142856,16.646077825818406,0.5735294117647058,0.0136986301369863,0.08083832335329341,0.024958402662229616,0.1085383502170767,0.014473684210526316,0.09492273730684327,0.019103600293901544,0.02768166089965398,0.02304147465437788,0.014519056261343012,0.014354066985645933,0.05226480836236934,0.1003584229390681,0.10784313725490197,0.10486891385767791,0.12101910828025478,0.03804347826086957,0.3888888888888889,0.4159090909090909,0.6612021857923497,0.7707006369426752,0.5371900826446281,0.15,0.00909090909090909,0.25,0.25,1.0,0.17045454545454544,0.36,0.36,1.0,0.2545454545454545,0.3125,0.3181818181818182,0.8857142857142857,0.35,0.425,0.4117647058823529,1.0,0.5211267605633803,0.1267605633802817,0.2112676056338028,0.2,0.8409090909090909,0.3125,0.5964553409090909,0.5572613636363636,0.592845070422535,0.07327586206896551,0.12274368231046931,,0.08468468468468468,0.16576576576576577,3.4418972332015816,24.86470588235295,0.17604667124227866,32.0,2.0,0.48484848484848486,0.5333333333333333,0.59375,6.0,26.0,3.0,7.0,1.0,6.0,29.0,10.0,6.0,11.0,3.0,4.0,3.0,10.0,2.0,3.0,0.375,0.6170212765957447,0.09090909090909091,0.021052631578947368,0.42857142857142855,0.16666666666666666,0.175,0.42857142857142855,1.0,0.7027027027027027,0.1111111111111111,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,56066.0,934,-142.0,1991,1982,350.0,456.0,172,3973,73.0,107.0,32.0,22.0,151.0,10.0,29.0,3.0,12.0,2.0,52.0,128.0,3.0,4.0,8.0,21.0,171.0,287.0,55.0,140.0,71.0,578.0,2436,49.0,3.0,4.0,9.0,66.0,44.0,8.0,23.0,18.0,92.0,268.0,74.0,162.0,3.0,,128.0,52.0,16.0,,43.0,55.0,98.0,42.0,13.0,32.0,6.0,5.0,251.0,26.0,31.0,97.0,118.0,17.0,232.0,58.0,290.0,11.0,24.0,15.0,9.0,32.0,8.0,15.0,21.0,3.0,53.0,10.0,43.0,71.0,1.0,91.0,7.0,82.0,42.0,,6.0,16.0,6.0,10.0,17.0,9.0,92.0,346.0,5.0,7.0,0.783625730994152,0.8535031847133758,0.9818181818181818,0.39285714285714285,0.75,0.34782608695652173,0.39285714285714285,0.5958188153310104,0.5936768149882904,0.5377358490566038,0.5522388059701493,0.6268980477223427,0.5689655172413793,0.6052631578947368,0.32786885245901637,,0.05574912891986063,0.07476635514018691,,,23.44890510948905,0.6037735849056604,0.3617021276595745,0.2706422018348624,0.0746987951807229,0.20082815734989648,0.05360824742268041,0.23394994559303592,0.06333333333333334,0.09523809523809523,0.07051282051282051,0.049132947976878616,0.06474820143884892,0.3142857142857143,0.23204419889502761,0.2625,0.2026315789473684,0.1941747572815534,0.059782608695652176,0.5294117647058824,0.2505854800936768,0.6822429906542056,0.7373737373737373,0.6986301369863014,0.35362997658079626,0.06791569086651054,0.3448275862068966,0.3448275862068966,0.9,0.02810304449648712,0.25,0.25,1.0,0.2997658079625293,0.40625,0.40625,0.9807692307692307,0.6037735849056604,0.07547169811320754,0.75,1.0,0.3283582089552239,0.029850746268656716,0.31343283582089554,0.38095238095238093,0.5784543325526932,0.40625,0.524503512880562,0.5421714285714286,0.5242261194029851,0.09230769230769231,0.13333333333333333,,0.11418685121107267,0.15916955017301038,6.45226480836237,25.886428571428578,0.1757910597689603,88.0,3.0,0.5827814569536424,0.6153846153846154,0.8409090909090909,19.0,16.0,,,,24.0,25.0,28.0,1.0,17.0,1.0,3.0,3.0,14.0,,,0.4897959183673469,0.5681818181818182,0.052980132450331126,0.02857142857142857,0.59375,0.10526315789473684,,,,0.7272727272727273,,1.0,5.0,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,39681.0,661,-27.0,1411,1416,269.0,337.0,122,2827,64.0,97.0,7.0,24.0,22.0,23.0,57.0,12.0,29.0,1.0,52.0,120.0,7.0,8.0,7.0,24.0,94.0,176.0,64.0,149.0,56.0,436.0,1684,10.0,9.0,13.0,2.0,39.0,37.0,8.0,25.0,15.0,75.0,78.0,110.0,99.0,93.0,,120.0,52.0,13.0,,62.0,28.0,90.0,18.0,10.0,38.0,21.0,3.0,208.0,5.0,,53.0,31.0,5.0,89.0,5.0,94.0,1.0,19.0,15.0,4.0,32.0,7.0,16.0,21.0,3.0,53.0,13.0,28.0,41.0,1.0,51.0,1.0,69.0,32.0,,3.0,2.0,1.0,1.0,3.0,2.0,75.0,267.0,3.0,2.0,0.4148936170212766,0.41935483870967744,0.515625,0.42953020134228187,0.6923076923076923,0.32,0.42953020134228187,0.5340909090909091,0.5846153846153846,0.8043478260869565,0.4838709677419355,0.6073446327683616,0.78,0.5211267605633803,0.4584615384615385,,0.07386363636363637,0.12371134020618557,,,26.17666021921341,0.6037735849056604,0.125,0.10064935064935066,,0.14209115281501342,0.014577259475218658,0.12334801762114538,0.007987220447284345,,,0.007905138339920948,0.03333333333333333,0.04838709677419355,0.09016393442622951,0.22580645161290322,0.14482758620689656,0.13253012048192772,0.006622516556291391,0.6666666666666666,0.29846153846153844,0.6597938144329897,0.7529411764705882,0.5,0.06769230769230769,0.1753846153846154,0.40350877192982454,0.40350877192982454,0.21739130434782608,0.08923076923076922,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.36923076923076925,0.43333333333333335,0.43333333333333335,0.4423076923076923,0.30434782608695654,0.34782608695652173,0.875,0.7142857142857143,0.3870967741935484,0.016129032258064516,0.3870967741935484,0.2916666666666667,0.7569230769230769,0.43333333333333335,0.5659743076923077,0.60787,0.5608790322580645,0.09116809116809117,0.15841584158415842,,0.08944954128440367,0.1720183486238532,7.768181818181819,26.16577181208054,0.19064493267186391,7.0,1.0,0.3181818181818182,0.3333333333333333,0.2857142857142857,5.0,14.0,2.0,5.0,1.0,5.0,18.0,2.0,6.0,16.0,2.0,1.0,,6.0,6.0,,0.5,0.4864864864864865,0.045454545454545456,,0.7142857142857143,0.6,0.21739130434782608,0.4,1.0,0.5833333333333334,1.0,,,,1.0,1.0,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,48048.0,801,-188.0,1709,1709,372.0,441.0,159,3418,36.0,66.0,5.0,19.0,44.0,4.0,17.0,10.0,26.0,7.0,66.0,178.0,5.0,16.0,10.0,37.0,53.0,127.0,76.0,204.0,73.0,407.0,2097,9.0,5.0,17.0,7.0,36.0,31.0,14.0,44.0,29.0,93.0,44.0,62.0,189.0,39.0,5.0,173.0,66.0,20.0,,62.0,60.0,122.0,40.0,20.0,40.0,19.0,3.0,304.0,5.0,3.0,41.0,31.0,4.0,76.0,8.0,84.0,1.0,21.0,16.0,5.0,36.0,7.0,22.0,29.0,7.0,65.0,13.0,21.0,57.0,2.0,78.0,1.0,80.0,27.0,3.0,8.0,5.0,3.0,2.0,5.0,2.0,89.0,370.0,5.0,6.0,0.41509433962264153,0.41509433962264153,0.8289473684210527,0.37254901960784315,0.29411764705882354,0.3181818181818182,0.38190954773869346,0.41732283464566927,0.5045317220543807,0.5576923076923077,0.4266666666666667,0.5508241758241759,0.6071428571428571,0.5227272727272727,0.6163141993957704,,0.15748031496062992,0.24242424242424243,,,22.650475184794086,0.5538461538461539,0.10810810810810811,0.07908163265306123,0.008571428571428572,0.10846560846560846,0.011013215859030838,0.09350649350649351,0.009950248756218905,0.012195121951219513,0.007462686567164179,0.015337423312883436,,0.09302325581395349,0.05228758169934641,0.1044776119402985,0.11073825503355705,0.1,0.005714285714285714,0.4,0.19939577039274925,0.5454545454545454,0.72,0.4444444444444444,0.13293051359516617,0.0513595166163142,0.23529411764705882,0.23529411764705882,0.5,0.07854984894259819,0.38461538461538464,0.38461538461538464,0.9,0.5377643504531722,0.3707865168539326,0.3707865168539326,0.8181818181818182,0.19230769230769232,0.6153846153846154,0.3125,0.8,0.25333333333333335,0.09333333333333334,0.49333333333333335,0.2702702702702703,0.8157099697885196,0.3815028901734104,0.553239570552147,0.4916333333333334,0.5349542253521127,0.08426966292134831,0.18120805369127516,0.014492753623188406,0.08845208845208845,0.2285012285012285,6.511023622047244,26.80294117647059,0.2176711527208894,13.0,6.0,0.29545454545454547,0.325,0.3076923076923077,4.0,8.0,,1.0,4.0,7.0,11.0,,4.0,14.0,3.0,3.0,4.0,5.0,6.0,,0.7777777777777778,0.3548387096774194,0.09090909090909091,,0.8,0.25,0.038461538461538464,,,0.42105263157894735,0.5714285714285714,,4.0,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,8862.0,148,-17.0,314,323,62.0,94.0,30,637,12.0,20.0,3.0,1.0,10.0,,,2.0,6.0,1.0,9.0,26.0,2.0,4.0,2.0,5.0,17.0,30.0,11.0,32.0,13.0,80.0,384,4.0,2.0,5.0,1.0,9.0,4.0,2.0,6.0,3.0,15.0,14.0,20.0,30.0,3.0,,26.0,9.0,1.0,,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,2.0,2.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,4.0,2.0,2.0,3.0,,1.0,4.0,1.0,7.0,1.0,7.0,16.0,2.0,13.0,,18.0,7.0,,2.0,3.0,1.0,2.0,3.0,3.0,15.0,62.0,2.0,2.0,0.4117647058823529,0.4375,0.9090909090909091,0.34375,0.4,0.3333333333333333,0.34375,0.5666666666666667,0.5403225806451613,0.4444444444444444,0.6,0.5642857142857143,0.45,0.5769230769230769,0.5161290322580645,,0.03333333333333333,0.05,,,21.813031161473088,0.42857142857142855,0.18181818181818182,0.07792207792207792,0.03333333333333333,0.11764705882352941,0.024096385542168676,0.09655172413793103,0.027972027972027972,0.02702702702702703,0.05555555555555555,0.03333333333333333,,0.09090909090909091,0.05555555555555555,0.125,0.09615384615384616,0.1875,0.06060606060606061,1.0,0.3225806451612903,0.6,0.631578947368421,0.4166666666666667,0.16129032258064516,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.5,1.0,0.1,0.1,0.5,0.4,0.8387096774193549,0.34615384615384615,0.5663298387096775,0.50816,0.49033,0.10294117647058823,0.19444444444444445,,0.1125,0.1875,4.046666666666668,25.481250000000003,0.19745222929936307,5.0,1.0,0.5,0.5,0.4,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,0.25,0.75,,,0.3333333333333333,,0.1111111111111111,,,1.0,,1.0,,,,,,0.1111111111111111,1.0,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,27948.0,466,-117.0,1004,1020,188.0,226.0,86,2024,19.0,36.0,5.0,4.0,22.0,7.0,15.0,4.0,14.0,4.0,25.0,65.0,2.0,3.0,4.0,11.0,31.0,73.0,29.0,79.0,21.0,170.0,1230,9.0,3.0,4.0,4.0,25.0,9.0,4.0,15.0,5.0,25.0,40.0,22.0,84.0,3.0,,65.0,25.0,14.0,1.0,23.0,17.0,40.0,13.0,4.0,12.0,8.0,3.0,97.0,3.0,12.0,39.0,25.0,5.0,69.0,15.0,84.0,1.0,9.0,3.0,6.0,12.0,3.0,6.0,13.0,2.0,25.0,4.0,10.0,23.0,,26.0,4.0,27.0,11.0,1.0,2.0,10.0,4.0,6.0,10.0,7.0,25.0,184.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9655172413793104,0.3670886075949367,0.75,0.26666666666666666,0.3670886075949367,0.4246575342465753,0.4901315789473684,0.8076923076923077,0.4166666666666667,0.5182926829268293,0.8333333333333334,0.46296296296296297,0.5197368421052632,0.012658227848101266,0.1917808219178082,0.25,,0.015384615384615385,17.150635208711435,0.48,0.17857142857142858,0.1037344398340249,0.058823529411764705,0.17333333333333334,0.01171875,0.13733905579399142,0.03260869565217391,0.07692307692307693,0.04225352112676056,0.010582010582010581,0.014925373134328358,0.058823529411764705,0.14018691588785046,0.125,0.1807909604519774,0.14583333333333334,0.012987012987012988,0.7,0.23684210526315788,0.5277777777777778,0.7037037037037037,0.5789473684210527,0.14473684210526316,0.09868421052631579,0.4666666666666667,0.4666666666666667,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.4276315789473684,0.38461538461538464,0.390625,0.96,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.4583333333333333,0.36363636363636365,0.756578947368421,0.38461538461538464,0.5565996710526315,0.6411666666666667,0.55785625,0.07407407407407407,0.13414634146341464,0.0125,0.14705882352941177,0.14705882352941177,6.610958904109588,26.020253164556966,0.18725099601593626,5.0,5.0,0.22727272727272727,0.29411764705882354,0.4,4.0,3.0,1.0,1.0,,6.0,4.0,6.0,2.0,6.0,1.0,4.0,1.0,2.0,,1.0,0.6666666666666666,0.4444444444444444,0.22727272727272727,0.047619047619047616,0.8,0.25,0.07692307692307693,1.0,1.0,0.75,,,3.0,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22071.0,368,-49.0,773,795,127.0,157.0,90,1568,35.0,54.0,18.0,7.0,11.0,,5.0,8.0,17.0,,28.0,70.0,1.0,4.0,4.0,9.0,42.0,70.0,36.0,87.0,31.0,223.0,921,19.0,1.0,4.0,7.0,30.0,10.0,4.0,9.0,8.0,28.0,62.0,22.0,108.0,,,70.0,28.0,5.0,,13.0,9.0,22.0,9.0,,6.0,6.0,1.0,53.0,10.0,25.0,50.0,47.0,5.0,102.0,35.0,137.0,3.0,5.0,5.0,,8.0,2.0,6.0,9.0,,17.0,2.0,22.0,33.0,,33.0,5.0,39.0,19.0,,3.0,16.0,14.0,2.0,16.0,7.0,28.0,127.0,,2.0,0.7380952380952381,0.9393939393939394,1.0,0.41379310344827586,0.25,0.4444444444444444,0.41379310344827586,0.6,0.6114649681528662,0.5,0.5263157894736842,0.6371428571428571,0.5555555555555556,0.5833333333333334,0.554140127388535,,0.07142857142857142,0.07407407407407407,,,21.729237770193404,0.47058823529411764,0.22727272727272727,0.24607329842931938,0.15527950310559005,0.27624309392265195,0.04484304932735426,0.260752688172043,0.09114583333333333,0.20930232558139536,0.1111111111111111,0.03550295857988166,0.07407407407407407,0.23076923076923078,0.2875,0.15,0.2962962962962963,0.21739130434782608,0.04054054054054054,0.4375,0.34394904458598724,0.6481481481481481,0.7,0.7428571428571429,0.07006369426751592,0.03184713375796178,,,,0.10828025477707007,0.47058823529411764,0.47058823529411764,1.0,0.445859872611465,0.4,0.4,1.0,0.782608695652174,0.17391304347826086,0.25,1.0,0.3684210526315789,,0.47368421052631576,0.4444444444444444,0.8980891719745223,0.4,0.5799089171974522,0.6102142857142856,0.5748921052631579,0.11046511627906977,0.2235294117647059,,0.13452914798206278,0.12556053811659193,3.4785714285714273,25.531034482758624,0.16429495472186287,7.0,2.0,0.6363636363636364,0.7,0.7142857142857143,10.0,3.0,,,,10.0,4.0,18.0,1.0,2.0,,1.0,,4.0,,,0.5263157894736842,0.4,0.09090909090909091,0.047619047619047616,0.5555555555555556,0.1,,,,0.42857142857142855,,,4.0,,,,,,3.0,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,23279.0,388,-66.0,813,811,134.0,155.0,85,1624,23.0,36.0,12.0,4.0,9.0,,1.0,15.0,46.0,7.0,7.0,20.0,1.0,4.0,1.0,3.0,26.0,46.0,22.0,66.0,23.0,141.0,956,13.0,1.0,7.0,5.0,24.0,6.0,5.0,10.0,5.0,26.0,38.0,14.0,66.0,,,20.0,7.0,5.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,17.0,10.0,20.0,13.0,3.0,36.0,27.0,63.0,3.0,17.0,8.0,9.0,7.0,1.0,3.0,5.0,1.0,12.0,1.0,24.0,47.0,,25.0,5.0,30.0,15.0,,3.0,6.0,4.0,2.0,6.0,5.0,26.0,134.0,3.0,3.0,0.7307692307692307,0.9047619047619048,1.0,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.5652173913043478,0.5267857142857143,0.475,0.65625,0.5685483870967742,0.5454545454545454,0.6842105263157895,0.5892857142857143,0.030303030303030304,0.10869565217391304,0.1111111111111111,0.043478260869565216,,14.847161572052402,0.5833333333333334,0.15789473684210525,0.07065217391304347,0.05813953488372093,0.09433962264150944,0.07327586206896551,0.08333333333333333,0.06683168316831684,0.08333333333333333,0.03125,0.08433734939759036,0.045454545454545456,0.11235955056179775,0.04054054054054054,,0.08974358974358974,0.10714285714285714,0.05263157894736842,0.8333333333333334,0.32142857142857145,0.6388888888888888,0.71875,0.6956521739130435,0.08035714285714286,0.008928571428571428,,,,0.4107142857142857,0.32608695652173914,0.3409090909090909,1.0,0.17857142857142858,0.35,0.35,1.0,0.6,0.2,0.25,1.0,0.25,0.4375,0.1875,0.3333333333333333,0.9107142857142857,0.35,0.6083977678571427,0.6268791666666665,0.577821875,0.12396694214876033,0.2727272727272727,,0.1702127659574468,0.18439716312056736,2.5239130434782613,24.0530303030303,0.16482164821648215,3.0,1.0,0.3333333333333333,0.375,1.0,8.0,3.0,,3.0,4.0,8.0,3.0,10.0,1.0,4.0,1.0,1.0,2.0,6.0,,,0.6153846153846154,0.5,0.1111111111111111,0.041666666666666664,0.6666666666666666,0.25,0.15,,,0.75,0.5714285714285714,,1.0,,,,,,,,,,True,,,,,,
