EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,13729.0,229.0,-23.0,488,489.0,80.0,115.0,48.0,977,3.0,8.0,2.0,1.0,3.0,1.0,2.0,2.0,11.0,4.0,17.0,49.0,3.0,7.0,2.0,7.0,4.0,13.0,19.0,60.0,11.0,76.0,590.0,2.0,3.0,7.0,3.0,12.0,1.0,2.0,11.0,6.0,12.0,4.0,4.0,42.0,15.0,1.0,48.0,17.0,2.0,2.0,15.0,15.0,30.0,10.0,5.0,9.0,4.0,2.0,75.0,7.0,2.0,12.0,12.0,1.0,25.0,9.0,34.0,1.0,11.0,3.0,8.0,4.0,2.0,4.0,4.0,1.0,8.0,1.0,8.0,15.0,1.0,8.0,1.0,11.0,1.0,1.0,3.0,7.0,2.0,5.0,7.0,4.0,10.0,77.0,1.0,2.0,0.5,0.5,0.7368421052631579,0.31666666666666665,0.42857142857142855,0.18181818181818182,0.3220338983050847,0.3076923076923077,0.4452054794520548,0.5,0.25,0.48717948717948717,0.6,0.4,0.821917808219178,0.03333333333333333,0.15384615384615385,0.25,0.09090909090909091,0.02040816326530612,15.808823529411763,0.5,0.08333333333333333,0.11764705882352941,0.020833333333333332,0.0967741935483871,0.04794520547945205,0.10619469026548672,0.0371900826446281,0.024390243902439025,0.024390243902439025,0.05714285714285714,0.024390243902439025,0.17142857142857143,0.07692307692307693,0.13333333333333333,0.08411214953271028,0.17647058823529413,0.022222222222222223,0.5714285714285714,0.1095890410958904,0.375,0.5,0.3333333333333333,0.0410958904109589,0.0273972602739726,0.5,0.5,1.0,0.1506849315068493,0.18181818181818182,0.2,1.0,0.6712328767123288,0.3469387755102041,0.3541666666666667,0.7058823529411765,0.2222222222222222,0.7777777777777778,0.42857142857142855,1.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.9315068493150684,0.3541666666666667,0.5598666666666666,0.5856999999999999,0.5478590909090909,0.02666666666666667,0.07142857142857142,0.01639344262295082,0.15789473684210525,0.15789473684210525,6.6,26.7,0.16393442622950818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1995.0,33.0,-34.0,68,70.0,10.0,22.0,4.0,138,,,,,1.0,,,,2.0,,3.0,6.0,,,,,1.0,1.0,3.0,8.0,,11.0,92.0,,,,,,,,,,,2.0,,9.0,,,6.0,3.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,3.0,2.0,2.0,7.0,2.0,9.0,,,,,,,,,,,,4.0,7.0,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,,,1.0,1.0,1.0,0.375,,,0.375,1.0,0.6111111111111112,,,0.6111111111111112,,,0.8888888888888888,,,,,,12.0,,0.6666666666666666,0.13333333333333333,,0.17647058823529413,0.09090909090909091,0.15625,0.04878048780487805,,,0.05263157894736842,0.3333333333333333,0.2,,0.16666666666666666,0.2,,,1.0,,,,,0.1111111111111111,,,,,0.2222222222222222,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.5,0.520511111111111,,,,,,,,8.9,26.112500000000004,0.14705882352941177,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,77269.0,1288.0,-190.0,2739,2749.0,485.0,611.0,259.0,5488,112.0,171.0,12.0,35.0,62.0,,3.0,27.0,74.0,9.0,33.0,100.0,6.0,13.0,3.0,13.0,142.0,236.0,60.0,174.0,55.0,519.0,3327.0,14.0,9.0,20.0,5.0,42.0,44.0,4.0,22.0,22.0,88.0,158.0,126.0,171.0,9.0,,100.0,33.0,31.0,2.0,108.0,87.0,195.0,64.0,23.0,68.0,36.0,4.0,477.0,11.0,14.0,69.0,52.0,1.0,122.0,25.0,147.0,7.0,36.0,23.0,13.0,34.0,9.0,24.0,24.0,3.0,58.0,10.0,49.0,98.0,2.0,57.0,3.0,69.0,29.0,,8.0,18.0,10.0,8.0,18.0,7.0,88.0,481.0,8.0,7.0,0.5563380281690141,0.572463768115942,0.95,0.3448275862068966,0.45,0.18181818181818182,0.3448275862068966,0.6016949152542372,0.5658536585365853,0.5441176470588235,0.5,0.5888382687927107,0.5675675675675675,0.5714285714285714,0.424390243902439,0.011494252873563218,0.13135593220338984,0.14619883040935672,,0.02,16.3211582757486,0.5862068965517241,0.014084507042253521,0.08333333333333333,0.025225225225225224,0.10599078341013825,0.015602836879432624,0.09490196078431372,0.01984126984126984,0.029850746268656716,0.02512562814070352,0.01568627450980392,0.015384615384615385,0.05660377358490566,0.09848484848484848,0.11578947368421053,0.10276679841897234,0.11724137931034483,0.041176470588235294,0.3888888888888889,0.4170731707317073,0.6549707602339181,0.7671232876712328,0.5446428571428571,0.15121951219512195,0.007317073170731708,,,,0.18048780487804877,0.36486486486486486,0.36486486486486486,1.0,0.24390243902439024,0.33,0.336734693877551,0.9090909090909091,0.35294117647058826,0.38235294117647056,0.46153846153846156,1.0,0.5303030303030303,0.13636363636363635,0.19696969696969696,0.23076923076923078,0.8414634146341463,0.33,0.5961635365853659,0.5651264705882353,0.5931219696969695,0.06728538283062645,0.11284046692607004,,0.08092485549132948,0.16955684007707128,3.366949152542374,24.806321839080464,0.17707192405987587,30.0,1.0,0.4838709677419355,0.5357142857142857,0.6,5.0,25.0,3.0,7.0,1.0,5.0,27.0,8.0,5.0,10.0,3.0,3.0,3.0,8.0,2.0,3.0,0.35714285714285715,0.6136363636363636,0.0967741935483871,0.011363636363636364,0.4166666666666667,0.2,0.20588235294117646,0.42857142857142855,1.0,0.7142857142857143,0.1111111111111111,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,52670.0,878.0,-97.0,1871,1860.0,325.0,415.0,161.0,3731,70.0,101.0,30.0,20.0,142.0,10.0,27.0,3.0,12.0,2.0,49.0,119.0,2.0,3.0,6.0,18.0,166.0,270.0,52.0,131.0,65.0,553.0,2284.0,46.0,2.0,3.0,9.0,61.0,41.0,6.0,20.0,16.0,82.0,264.0,68.0,153.0,3.0,,119.0,49.0,12.0,,40.0,53.0,93.0,40.0,13.0,30.0,6.0,4.0,239.0,21.0,31.0,90.0,113.0,16.0,219.0,53.0,272.0,10.0,24.0,15.0,9.0,28.0,7.0,13.0,18.0,2.0,46.0,9.0,40.0,66.0,1.0,85.0,7.0,75.0,39.0,,5.0,16.0,6.0,10.0,17.0,9.0,82.0,321.0,5.0,5.0,0.7951807228915663,0.8627450980392157,0.9807692307692307,0.3969465648854962,0.6666666666666666,0.3,0.3969465648854962,0.6148148148148148,0.6084788029925187,0.5306122448979592,0.5409836065573771,0.6400462962962963,0.5648148148148148,0.5942028985507246,0.3266832917705736,,0.044444444444444446,0.04950495049504951,,,23.24902723735409,0.6086956521739131,0.34782608695652173,0.2736077481840194,0.08051948051948052,0.19823788546255505,0.0467706013363029,0.23414071510957324,0.06235011990407674,0.10285714285714286,0.07692307692307693,0.0375,0.06976744186046512,0.31736526946107785,0.22674418604651161,0.28378378378378377,0.20277777777777778,0.18085106382978725,0.058823529411764705,0.5294117647058824,0.2518703241895262,0.693069306930693,0.7291666666666666,0.7142857142857143,0.3541147132169576,0.06733167082294264,0.37037037037037035,0.37037037037037035,0.9,0.029925187032418952,0.25,0.25,1.0,0.2967581047381546,0.4117647058823529,0.4117647058823529,0.9795918367346939,0.6122448979591837,0.061224489795918366,0.6666666666666666,1.0,0.32786885245901637,0.03278688524590164,0.29508196721311475,0.3333333333333333,0.5785536159600998,0.4117647058823529,0.5254544887780548,0.5450455882352943,0.5247999999999999,0.09133489461358314,0.13175675675675674,,0.11030741410488246,0.14828209764918626,6.40777777777778,25.907633587786265,0.173703901656868,86.0,3.0,0.6056338028169014,0.6370370370370371,0.8488372093023255,18.0,15.0,,,,23.0,24.0,26.0,1.0,15.0,1.0,2.0,3.0,13.0,,,0.5,0.5853658536585366,0.04929577464788732,0.029850746268656716,0.6,0.1111111111111111,,,,0.75,,1.0,4.0,1.0,1.0,1.0,1.0,0.037037037037037035,,,,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,39681.0,661.0,-27.0,1411,1416.0,269.0,337.0,122.0,2827,64.0,97.0,7.0,24.0,22.0,23.0,57.0,12.0,29.0,1.0,52.0,120.0,7.0,8.0,7.0,24.0,94.0,176.0,64.0,149.0,56.0,436.0,1684.0,10.0,9.0,13.0,2.0,39.0,37.0,8.0,25.0,15.0,75.0,78.0,110.0,99.0,93.0,,120.0,52.0,13.0,,62.0,28.0,90.0,18.0,10.0,38.0,21.0,3.0,208.0,5.0,,53.0,31.0,5.0,89.0,5.0,94.0,1.0,19.0,15.0,4.0,32.0,7.0,16.0,21.0,3.0,53.0,13.0,28.0,41.0,1.0,51.0,1.0,69.0,32.0,,3.0,2.0,1.0,1.0,3.0,2.0,75.0,267.0,3.0,2.0,0.4148936170212766,0.41935483870967744,0.515625,0.42953020134228187,0.6923076923076923,0.32,0.42953020134228187,0.5340909090909091,0.5846153846153846,0.8043478260869565,0.4838709677419355,0.6073446327683616,0.78,0.5211267605633803,0.4584615384615385,,0.07386363636363637,0.12371134020618557,,,26.17666021921341,0.6037735849056604,0.125,0.10064935064935066,,0.14209115281501342,0.014577259475218658,0.12334801762114538,0.007987220447284345,,,0.007905138339920948,0.03333333333333333,0.04838709677419355,0.09016393442622951,0.22580645161290322,0.14482758620689656,0.13253012048192772,0.006622516556291391,0.6666666666666666,0.29846153846153844,0.6597938144329897,0.7529411764705882,0.5,0.06769230769230769,0.1753846153846154,0.40350877192982454,0.40350877192982454,0.21739130434782608,0.08923076923076922,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.36923076923076925,0.43333333333333335,0.43333333333333335,0.4423076923076923,0.30434782608695654,0.34782608695652173,0.875,0.7142857142857143,0.3870967741935484,0.016129032258064516,0.3870967741935484,0.2916666666666667,0.7569230769230769,0.43333333333333335,0.5659743076923077,0.60787,0.5608790322580645,0.09116809116809117,0.15841584158415842,,0.08944954128440367,0.1720183486238532,7.768181818181819,26.16577181208054,0.19064493267186391,7.0,1.0,0.3181818181818182,0.3333333333333333,0.2857142857142857,5.0,14.0,2.0,5.0,1.0,5.0,18.0,2.0,6.0,16.0,2.0,1.0,,6.0,6.0,,0.5,0.4864864864864865,0.045454545454545456,,0.7142857142857143,0.6,0.21739130434782608,0.4,1.0,0.5833333333333334,1.0,,,,1.0,1.0,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,44558.0,743.0,-141.0,1588,1586.0,347.0,395.0,147.0,3174,36.0,61.0,5.0,16.0,40.0,4.0,16.0,10.0,23.0,7.0,66.0,172.0,5.0,14.0,10.0,36.0,52.0,117.0,76.0,195.0,71.0,403.0,1951.0,9.0,5.0,14.0,7.0,36.0,27.0,14.0,43.0,29.0,93.0,44.0,60.0,189.0,39.0,5.0,167.0,66.0,17.0,,59.0,56.0,115.0,38.0,18.0,38.0,18.0,3.0,286.0,4.0,3.0,38.0,30.0,4.0,72.0,7.0,79.0,1.0,19.0,14.0,5.0,34.0,7.0,21.0,28.0,7.0,62.0,12.0,20.0,56.0,2.0,74.0,1.0,77.0,26.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,89.0,345.0,5.0,6.0,0.4230769230769231,0.4230769230769231,0.8289473684210527,0.38974358974358975,0.35714285714285715,0.32558139534883723,0.4,0.4444444444444444,0.532051282051282,0.6304347826086957,0.45714285714285713,0.5784883720930233,0.68,0.5542168674698795,0.625,,0.1452991452991453,0.21311475409836064,,,23.133903133903132,0.5483870967741935,0.1111111111111111,0.08174386920980926,0.009433962264150943,0.10888252148997135,0.00966183574879227,0.09497206703910614,0.009562841530054645,0.013333333333333334,0.008403361344537815,0.013468013468013467,,0.1,0.04861111111111111,0.1111111111111111,0.10909090909090909,0.10810810810810811,0.00625,0.5,0.1955128205128205,0.5901639344262295,0.75,0.4444444444444444,0.1282051282051282,0.05128205128205128,0.25,0.25,0.5,0.07371794871794872,0.43478260869565216,0.43478260869565216,0.9,0.5512820512820513,0.38372093023255816,0.38372093023255816,0.8181818181818182,0.21739130434782608,0.6086956521739131,0.35714285714285715,0.8,0.22857142857142856,0.1,0.5142857142857142,0.2777777777777778,0.8205128205128205,0.39520958083832336,0.5538157980456025,0.4744611111111111,0.5307719696969696,0.08630952380952381,0.18840579710144928,0.015151515151515152,0.08933002481389578,0.23076923076923078,6.535042735042734,26.874358974358973,0.21851385390428213,12.0,6.0,0.3,0.3333333333333333,0.3333333333333333,4.0,8.0,,,4.0,7.0,11.0,,3.0,13.0,3.0,3.0,4.0,5.0,5.0,,0.7777777777777778,0.4074074074074074,0.1,,0.8,0.25,,,,0.5,0.5714285714285714,,4.0,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,8862.0,148.0,-17.0,314,323.0,62.0,94.0,30.0,637,12.0,20.0,3.0,1.0,10.0,,,2.0,6.0,1.0,9.0,26.0,2.0,4.0,2.0,5.0,17.0,30.0,11.0,32.0,13.0,80.0,384.0,4.0,2.0,5.0,1.0,9.0,4.0,2.0,6.0,3.0,15.0,14.0,20.0,30.0,3.0,,26.0,9.0,1.0,,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,2.0,2.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,4.0,2.0,2.0,3.0,,1.0,4.0,1.0,7.0,1.0,7.0,16.0,2.0,13.0,,18.0,7.0,,2.0,3.0,1.0,2.0,3.0,3.0,15.0,62.0,2.0,2.0,0.4117647058823529,0.4375,0.9090909090909091,0.34375,0.4,0.3333333333333333,0.34375,0.5666666666666667,0.5403225806451613,0.4444444444444444,0.6,0.5642857142857143,0.45,0.5769230769230769,0.5161290322580645,,0.03333333333333333,0.05,,,21.813031161473088,0.42857142857142855,0.18181818181818182,0.07792207792207792,0.03333333333333333,0.11764705882352941,0.024096385542168676,0.09655172413793103,0.027972027972027972,0.02702702702702703,0.05555555555555555,0.03333333333333333,,0.09090909090909091,0.05555555555555555,0.125,0.09615384615384616,0.1875,0.06060606060606061,1.0,0.3225806451612903,0.6,0.631578947368421,0.4166666666666667,0.16129032258064516,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.5,1.0,0.1,0.1,0.5,0.4,0.8387096774193549,0.34615384615384615,0.5663298387096775,0.50816,0.49033,0.10294117647058823,0.19444444444444445,,0.1125,0.1875,4.046666666666668,25.481250000000003,0.19745222929936307,5.0,1.0,0.5,0.5,0.4,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,0.25,0.75,,,0.3333333333333333,,0.1111111111111111,,,1.0,,1.0,,,,,,0.1111111111111111,1.0,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26942.0,449.0,-109.0,970,986.0,182.0,220.0,81.0,1956,19.0,35.0,5.0,4.0,21.0,7.0,15.0,4.0,14.0,4.0,24.0,63.0,2.0,3.0,4.0,11.0,31.0,71.0,28.0,77.0,21.0,167.0,1181.0,9.0,3.0,4.0,4.0,25.0,9.0,4.0,15.0,5.0,25.0,40.0,22.0,81.0,3.0,,63.0,24.0,13.0,1.0,23.0,17.0,40.0,13.0,4.0,12.0,8.0,3.0,97.0,3.0,11.0,37.0,25.0,5.0,67.0,14.0,81.0,1.0,9.0,3.0,6.0,12.0,3.0,6.0,13.0,2.0,25.0,4.0,10.0,23.0,,26.0,4.0,27.0,11.0,1.0,2.0,9.0,3.0,6.0,9.0,6.0,25.0,178.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9642857142857143,0.36363636363636365,0.75,0.26666666666666666,0.36363636363636365,0.43661971830985913,0.49324324324324326,0.8076923076923077,0.4166666666666667,0.521875,0.8333333333333334,0.46296296296296297,0.5202702702702703,0.012987012987012988,0.18309859154929578,0.22857142857142856,,0.015873015873015872,17.4363807728558,0.48,0.17857142857142858,0.10775862068965517,0.05699481865284974,0.16972477064220184,0.012145748987854251,0.13777777777777778,0.031818181818181815,0.06818181818181818,0.046153846153846156,0.011049723756906077,0.015151515151515152,0.061224489795918366,0.14285714285714285,0.13793103448275862,0.18023255813953487,0.13043478260869565,0.013333333333333334,0.6666666666666666,0.23648648648648649,0.5428571428571428,0.7037037037037037,0.5789473684210527,0.14189189189189189,0.10135135135135136,0.4666666666666667,0.4666666666666667,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.42567567567567566,0.38095238095238093,0.3870967741935484,0.9583333333333334,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.4583333333333333,0.36363636363636365,0.7567567567567568,0.38095238095238093,0.5567368243243243,0.6411666666666667,0.55785625,0.0759493670886076,0.1375,0.01282051282051282,0.1497005988023952,0.1497005988023952,6.64507042253521,26.020779220779225,0.18762886597938144,5.0,5.0,0.23809523809523808,0.3125,0.4,4.0,3.0,1.0,1.0,,6.0,4.0,6.0,2.0,6.0,1.0,4.0,1.0,2.0,,,0.6666666666666666,0.4444444444444444,0.23809523809523808,0.05,0.8,0.25,0.07692307692307693,1.0,1.0,0.75,,,3.0,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21391.0,357.0,-52.0,750,770.0,125.0,149.0,87.0,1520,34.0,53.0,18.0,7.0,10.0,,5.0,8.0,17.0,,27.0,66.0,1.0,4.0,4.0,9.0,40.0,68.0,35.0,83.0,29.0,214.0,898.0,19.0,1.0,4.0,5.0,28.0,10.0,4.0,9.0,8.0,28.0,58.0,22.0,105.0,,,66.0,27.0,5.0,,13.0,8.0,21.0,8.0,,6.0,6.0,1.0,50.0,10.0,23.0,49.0,46.0,5.0,100.0,33.0,133.0,3.0,5.0,5.0,,8.0,2.0,6.0,7.0,,15.0,2.0,20.0,28.0,,32.0,5.0,37.0,18.0,,3.0,15.0,13.0,2.0,15.0,6.0,28.0,125.0,,2.0,0.725,0.9354838709677419,1.0,0.42168674698795183,0.25,0.4444444444444444,0.42168674698795183,0.5882352941176471,0.6125827814569537,0.5,0.5263157894736842,0.6369047619047619,0.5384615384615384,0.5833333333333334,0.5496688741721855,,0.07352941176470588,0.07547169811320754,,,21.336459554513482,0.5333333333333333,0.22727272727272727,0.25555555555555554,0.14743589743589744,0.2832369942196532,0.04608294930875576,0.26912181303116145,0.08847184986595175,0.1951219512195122,0.11320754716981132,0.03636363636363636,0.07692307692307693,0.24390243902439024,0.2948717948717949,0.15,0.3023255813953488,0.22727272727272727,0.04225352112676056,0.4,0.3509933774834437,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.06622516556291391,0.033112582781456956,,,,0.11258278145695365,0.47058823529411764,0.47058823529411764,1.0,0.4370860927152318,0.4090909090909091,0.4090909090909091,1.0,0.782608695652174,0.17391304347826086,0.25,1.0,0.3684210526315789,,0.47368421052631576,0.4444444444444444,0.9006622516556292,0.4090909090909091,0.5804175496688742,0.6102142857142856,0.5748921052631579,0.10909090909090909,0.21951219512195122,,0.1308411214953271,0.1308411214953271,3.4720588235294105,25.521686746987953,0.16666666666666666,6.0,1.0,0.6,0.6666666666666666,0.6666666666666666,10.0,3.0,,,,10.0,4.0,18.0,1.0,2.0,,1.0,,4.0,,,0.5263157894736842,0.4,0.1,0.047619047619047616,0.5555555555555556,0.1,,,,0.42857142857142855,,,2.0,,,,,,3.0,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,21867.0,364.0,-58.0,760,759.0,131.0,140.0,80.0,1519,22.0,35.0,12.0,4.0,8.0,,1.0,15.0,43.0,7.0,5.0,18.0,,3.0,1.0,3.0,25.0,44.0,20.0,61.0,21.0,131.0,906.0,13.0,,6.0,5.0,21.0,6.0,5.0,10.0,5.0,26.0,36.0,14.0,60.0,,,18.0,5.0,5.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,16.0,9.0,20.0,9.0,2.0,31.0,25.0,56.0,3.0,15.0,8.0,7.0,7.0,1.0,3.0,5.0,1.0,12.0,1.0,22.0,45.0,,22.0,4.0,28.0,14.0,,3.0,6.0,4.0,2.0,6.0,5.0,26.0,131.0,3.0,3.0,0.72,0.9,1.0,0.32786885245901637,,0.5,0.32786885245901637,0.5681818181818182,0.5238095238095238,0.42105263157894735,0.65625,0.5646551724137931,0.5,0.6842105263157895,0.580952380952381,0.03278688524590164,0.11363636363636363,0.11428571428571428,0.046511627906976744,,14.935822637106185,0.5833333333333334,0.1111111111111111,0.05389221556886228,0.056962025316455694,0.09803921568627451,0.07476635514018691,0.07816711590296496,0.06720430107526881,0.08860759493670886,0.03389830508474576,0.08552631578947369,0.04838709677419355,0.0759493670886076,0.04477611940298507,,0.09271523178807947,0.11320754716981132,0.05660377358490566,0.8333333333333334,0.3333333333333333,0.6285714285714286,0.7096774193548387,0.6818181818181818,0.0761904761904762,0.009523809523809525,,,,0.4095238095238095,0.3488372093023256,0.36585365853658536,1.0,0.17142857142857143,0.2777777777777778,0.2777777777777778,1.0,0.631578947368421,0.15789473684210525,,,0.25,0.4375,0.1875,0.3333333333333333,0.9142857142857143,0.2777777777777778,0.6096952380952381,0.6268791666666665,0.577821875,0.12389380530973451,0.2692307692307692,,0.16030534351145037,0.1984732824427481,2.513636363636364,24.052459016393435,0.1723684210526316,3.0,1.0,0.375,0.42857142857142855,1.0,8.0,3.0,,3.0,4.0,8.0,3.0,10.0,1.0,4.0,1.0,1.0,2.0,6.0,,,0.6153846153846154,0.5,0.125,,0.6666666666666666,0.25,0.15789473684210525,,,0.75,0.5714285714285714,,1.0,,,,,,,,,,True,,,,,,
