EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,13729.0,229,-23,488,489,80.0,115.0,48,977,3.0,8.0,2.0,1.0,3.0,1.0,2.0,2.0,11.0,4.0,17.0,49.0,3.0,7.0,2.0,7.0,4.0,13.0,19.0,60.0,11.0,76.0,590,2.0,3.0,7.0,3.0,12.0,1.0,2.0,11.0,6.0,12.0,4.0,4.0,42.0,15.0,1.0,48.0,17.0,2.0,2.0,15.0,15.0,30.0,10.0,5.0,9.0,4.0,2.0,75.0,7.0,2.0,12.0,12.0,1.0,25.0,9.0,34.0,1.0,11.0,3.0,8.0,4.0,2.0,4.0,4.0,1.0,8.0,1.0,8.0,15.0,1.0,8.0,1.0,11.0,1.0,1.0,3.0,7.0,2.0,5.0,7.0,4.0,10.0,77.0,1.0,2.0,0.5,0.5,0.7368421052631579,0.31666666666666665,0.42857142857142855,0.18181818181818182,0.3220338983050847,0.3076923076923077,0.4452054794520548,0.5,0.25,0.48717948717948717,0.6,0.4,0.821917808219178,0.03333333333333333,0.15384615384615385,0.25,0.09090909090909091,0.02040816326530612,15.808823529411763,0.5,0.08333333333333333,0.11764705882352941,0.020833333333333332,0.0967741935483871,0.04794520547945205,0.10619469026548672,0.0371900826446281,0.024390243902439025,0.024390243902439025,0.05714285714285714,0.024390243902439025,0.17142857142857143,0.07692307692307693,0.13333333333333333,0.08411214953271028,0.17647058823529413,0.022222222222222223,0.5714285714285714,0.1095890410958904,0.375,0.5,0.3333333333333333,0.0410958904109589,0.0273972602739726,0.5,0.5,1.0,0.1506849315068493,0.18181818181818182,0.2,1.0,0.6712328767123288,0.3469387755102041,0.3541666666666667,0.7058823529411765,0.2222222222222222,0.7777777777777778,0.42857142857142855,1.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.9315068493150684,0.3541666666666667,0.5598666666666666,0.5856999999999999,0.5478590909090909,0.02666666666666667,0.07142857142857142,0.01639344262295082,0.15789473684210525,0.15789473684210525,6.6,26.7,0.16393442622950818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1995.0,33,-34,68,70,10.0,22.0,4,138,,,,,1.0,,,,2.0,,3.0,6.0,,,,,1.0,1.0,3.0,8.0,,11.0,92,,,,,,,,,,,2.0,,9.0,,,6.0,3.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,3.0,2.0,2.0,7.0,2.0,9.0,,,,,,,,,,,,4.0,7.0,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,,,1.0,1.0,1.0,0.375,,,0.375,1.0,0.6111111111111112,,,0.6111111111111112,,,0.8888888888888888,,,,,,12.0,,0.6666666666666666,0.13333333333333333,,0.17647058823529413,0.09090909090909091,0.15625,0.04878048780487805,,,0.05263157894736842,0.3333333333333333,0.2,,0.16666666666666666,0.2,,,1.0,,,,,0.1111111111111111,,,,,0.2222222222222222,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.5,0.520511111111111,,,,,,,,8.9,26.112500000000004,0.14705882352941177,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,75453.0,1258,-177,2675,2685,482.0,592.0,256,5360,112.0,171.0,12.0,35.0,59.0,,3.0,27.0,73.0,9.0,32.0,98.0,6.0,13.0,3.0,13.0,139.0,233.0,59.0,171.0,54.0,509.0,3240,14.0,9.0,20.0,5.0,42.0,44.0,4.0,22.0,22.0,88.0,156.0,122.0,171.0,6.0,,98.0,32.0,31.0,2.0,107.0,84.0,191.0,62.0,22.0,68.0,35.0,4.0,466.0,11.0,14.0,69.0,51.0,1.0,121.0,25.0,146.0,7.0,35.0,22.0,13.0,33.0,9.0,24.0,21.0,2.0,54.0,9.0,46.0,94.0,2.0,56.0,3.0,68.0,28.0,,8.0,18.0,10.0,8.0,18.0,7.0,88.0,478.0,7.0,7.0,0.5611510791366906,0.5777777777777777,0.9661016949152542,0.34502923976608185,0.45,0.18181818181818182,0.34502923976608185,0.5965665236051502,0.5631188118811881,0.5441176470588235,0.5,0.5854503464203233,0.5675675675675675,0.5714285714285714,0.42326732673267325,0.011695906432748537,0.13304721030042918,0.14619883040935672,,0.02040816326530612,16.35262449528937,0.6111111111111112,0.014084507042253521,0.0825242718446602,0.025735294117647058,0.10883280757097792,0.015895953757225433,0.09584664536741214,0.020226537216828478,0.03007518796992481,0.026041666666666668,0.015968063872255488,0.015706806282722512,0.056818181818181816,0.09615384615384616,0.11702127659574468,0.10547667342799188,0.12056737588652482,0.041666666666666664,0.3888888888888889,0.42326732673267325,0.6549707602339181,0.7671232876712328,0.5446428571428571,0.14603960396039603,0.007425742574257425,,,,0.1806930693069307,0.3698630136986301,0.3698630136986301,1.0,0.24257425742574257,0.32653061224489793,0.3333333333333333,0.9375,0.35294117647058826,0.38235294117647056,0.46153846153846156,1.0,0.5303030303030303,0.13636363636363635,0.19696969696969696,0.23076923076923078,0.8465346534653465,0.32653061224489793,0.597738985148515,0.5651264705882353,0.5931219696969695,0.06588235294117648,0.11023622047244094,,0.0825147347740668,0.17288801571709234,3.3236051502145934,24.780701754385976,0.18018691588785046,27.0,1.0,0.4576271186440678,0.5094339622641509,0.6296296296296297,5.0,25.0,3.0,7.0,1.0,5.0,27.0,8.0,4.0,9.0,3.0,3.0,3.0,7.0,2.0,3.0,0.35714285714285715,0.6136363636363636,0.1016949152542373,0.011627906976744186,0.4166666666666667,0.2,0.20588235294117646,0.42857142857142855,1.0,0.7142857142857143,0.1111111111111111,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,51106.0,852,-74,1815,1804,322.0,396.0,158,3619,70.0,101.0,30.0,20.0,138.0,9.0,24.0,3.0,12.0,2.0,49.0,117.0,2.0,3.0,6.0,18.0,162.0,263.0,52.0,129.0,63.0,543.0,2200,46.0,2.0,3.0,9.0,61.0,41.0,6.0,20.0,16.0,82.0,258.0,66.0,153.0,3.0,,117.0,49.0,12.0,,40.0,53.0,93.0,40.0,13.0,30.0,6.0,4.0,239.0,21.0,31.0,88.0,113.0,16.0,217.0,53.0,270.0,10.0,22.0,14.0,8.0,27.0,7.0,13.0,18.0,2.0,45.0,9.0,37.0,62.0,1.0,84.0,7.0,73.0,38.0,,5.0,16.0,6.0,10.0,17.0,9.0,82.0,318.0,4.0,5.0,0.7962962962962963,0.8657718120805369,0.9807692307692307,0.40310077519379844,0.6666666666666666,0.3,0.40310077519379844,0.6159695817490495,0.6122448979591837,0.5306122448979592,0.5409836065573771,0.6433649289099526,0.5648148148148148,0.5942028985507246,0.32908163265306123,,0.045627376425855515,0.04950495049504951,,,23.38507761642464,0.6,0.34782608695652173,0.2769607843137255,0.08266666666666667,0.19954648526077098,0.0481651376146789,0.23674911660777384,0.06411837237977805,0.10404624277456648,0.08029197080291971,0.03858520900321544,0.072,0.31736526946107785,0.23214285714285715,0.2876712328767123,0.2034383954154728,0.18478260869565216,0.06060606060606061,0.5294117647058824,0.2576530612244898,0.693069306930693,0.7291666666666666,0.7142857142857143,0.3520408163265306,0.061224489795918366,0.375,0.375,0.8888888888888888,0.030612244897959183,0.25,0.25,1.0,0.29846938775510207,0.4188034188034188,0.4188034188034188,0.9795918367346939,0.6122448979591837,0.061224489795918366,0.6666666666666666,1.0,0.32786885245901637,0.03278688524590164,0.29508196721311475,0.3333333333333333,0.5867346938775511,0.4188034188034188,0.527080612244898,0.5450455882352943,0.5247999999999999,0.09112709832134293,0.13194444444444445,,0.11233885819521179,0.15101289134438306,6.221292775665402,25.88682170542636,0.17741046831955923,83.0,3.0,0.6014492753623188,0.6335877862595419,0.8554216867469879,18.0,15.0,,,,23.0,24.0,26.0,1.0,14.0,1.0,2.0,3.0,13.0,,,0.5,0.5853658536585366,0.050724637681159424,0.03076923076923077,0.6,0.1111111111111111,,,,0.75,,1.0,4.0,1.0,1.0,1.0,1.0,0.037037037037037035,,,,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,39681.0,661,-27,1411,1416,269.0,337.0,122,2827,64.0,97.0,7.0,24.0,22.0,23.0,57.0,12.0,29.0,1.0,52.0,120.0,7.0,8.0,7.0,24.0,94.0,176.0,64.0,149.0,56.0,436.0,1684,10.0,9.0,13.0,2.0,39.0,37.0,8.0,25.0,15.0,75.0,78.0,110.0,99.0,93.0,,120.0,52.0,13.0,,62.0,28.0,90.0,18.0,10.0,38.0,21.0,3.0,208.0,5.0,,53.0,31.0,5.0,89.0,5.0,94.0,1.0,19.0,15.0,4.0,32.0,7.0,16.0,21.0,3.0,53.0,13.0,28.0,41.0,1.0,51.0,1.0,69.0,32.0,,3.0,2.0,1.0,1.0,3.0,2.0,75.0,267.0,3.0,2.0,0.4148936170212766,0.41935483870967744,0.515625,0.42953020134228187,0.6923076923076923,0.32,0.42953020134228187,0.5340909090909091,0.5846153846153846,0.8043478260869565,0.4838709677419355,0.6073446327683616,0.78,0.5211267605633803,0.4584615384615385,,0.07386363636363637,0.12371134020618557,,,26.17666021921341,0.6037735849056604,0.125,0.10064935064935066,,0.14209115281501342,0.014577259475218658,0.12334801762114538,0.007987220447284345,,,0.007905138339920948,0.03333333333333333,0.04838709677419355,0.09016393442622951,0.22580645161290322,0.14482758620689656,0.13253012048192772,0.006622516556291391,0.6666666666666666,0.29846153846153844,0.6597938144329897,0.7529411764705882,0.5,0.06769230769230769,0.1753846153846154,0.40350877192982454,0.40350877192982454,0.21739130434782608,0.08923076923076922,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.36923076923076925,0.43333333333333335,0.43333333333333335,0.4423076923076923,0.30434782608695654,0.34782608695652173,0.875,0.7142857142857143,0.3870967741935484,0.016129032258064516,0.3870967741935484,0.2916666666666667,0.7569230769230769,0.43333333333333335,0.5659743076923077,0.60787,0.5608790322580645,0.09116809116809117,0.15841584158415842,,0.08944954128440367,0.1720183486238532,7.768181818181819,26.16577181208054,0.19064493267186391,7.0,1.0,0.3181818181818182,0.3333333333333333,0.2857142857142857,5.0,14.0,2.0,5.0,1.0,5.0,18.0,2.0,6.0,16.0,2.0,1.0,,6.0,6.0,,0.5,0.4864864864864865,0.045454545454545456,,0.7142857142857143,0.6,0.21739130434782608,0.4,1.0,0.5833333333333334,1.0,,,,1.0,1.0,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,43063.0,718,-116,1536,1534,344.0,376.0,145,3070,36.0,61.0,5.0,16.0,39.0,4.0,16.0,9.0,22.0,7.0,61.0,164.0,5.0,14.0,9.0,35.0,52.0,116.0,70.0,186.0,67.0,381.0,1869,9.0,5.0,14.0,7.0,36.0,27.0,13.0,42.0,29.0,90.0,44.0,60.0,174.0,36.0,5.0,159.0,61.0,17.0,,56.0,55.0,111.0,37.0,18.0,38.0,16.0,2.0,277.0,4.0,3.0,36.0,29.0,4.0,69.0,7.0,76.0,1.0,19.0,14.0,5.0,33.0,7.0,20.0,27.0,6.0,60.0,12.0,20.0,56.0,2.0,70.0,1.0,73.0,24.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,86.0,342.0,5.0,6.0,0.4230769230769231,0.4230769230769231,0.8285714285714286,0.3763440860215054,0.35714285714285715,0.30952380952380953,0.3867403314917127,0.4482758620689655,0.5198675496688742,0.6304347826086957,0.4420289855072464,0.5662650602409639,0.68,0.5426829268292683,0.6158940397350994,,0.14655172413793102,0.21311475409836064,,,23.045267489711932,0.55,0.1111111111111111,0.08011049723756906,0.009708737864077669,0.10682492581602374,0.009925558312655087,0.09298998569384835,0.009831460674157303,0.013422818791946308,0.008849557522123894,0.013793103448275862,,0.1,0.04285714285714286,0.11290322580645161,0.10566037735849057,0.1111111111111111,0.00641025641025641,0.5,0.20198675496688742,0.5901639344262295,0.75,0.4444444444444444,0.1291390728476821,0.052980132450331126,0.25,0.25,0.5,0.0728476821192053,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.543046357615894,0.3719512195121951,0.3719512195121951,0.819672131147541,0.21739130434782608,0.6086956521739131,0.35714285714285715,0.8,0.2318840579710145,0.10144927536231885,0.5072463768115942,0.2571428571428571,0.8178807947019867,0.3836477987421384,0.5541429292929292,0.4744611111111111,0.5307361538461538,0.08333333333333333,0.17777777777777778,0.015873015873015872,0.09448818897637795,0.23622047244094488,6.5568965517241375,26.822580645161285,0.22395833333333334,12.0,6.0,0.3076923076923077,0.34285714285714286,0.3333333333333333,4.0,8.0,,,4.0,7.0,11.0,,3.0,13.0,3.0,2.0,4.0,5.0,5.0,,0.7777777777777778,0.4074074074074074,0.10256410256410256,,0.8,0.25,,,,0.5,0.5714285714285714,,4.0,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,8862.0,148,-17,314,323,62.0,94.0,30,637,12.0,20.0,3.0,1.0,10.0,,,2.0,6.0,1.0,9.0,26.0,2.0,4.0,2.0,5.0,17.0,30.0,11.0,32.0,13.0,80.0,384,4.0,2.0,5.0,1.0,9.0,4.0,2.0,6.0,3.0,15.0,14.0,20.0,30.0,3.0,,26.0,9.0,1.0,,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,2.0,2.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,4.0,2.0,2.0,3.0,,1.0,4.0,1.0,7.0,1.0,7.0,16.0,2.0,13.0,,18.0,7.0,,2.0,3.0,1.0,2.0,3.0,3.0,15.0,62.0,2.0,2.0,0.4117647058823529,0.4375,0.9090909090909091,0.34375,0.4,0.3333333333333333,0.34375,0.5666666666666667,0.5403225806451613,0.4444444444444444,0.6,0.5642857142857143,0.45,0.5769230769230769,0.5161290322580645,,0.03333333333333333,0.05,,,21.813031161473088,0.42857142857142855,0.18181818181818182,0.07792207792207792,0.03333333333333333,0.11764705882352941,0.024096385542168676,0.09655172413793103,0.027972027972027972,0.02702702702702703,0.05555555555555555,0.03333333333333333,,0.09090909090909091,0.05555555555555555,0.125,0.09615384615384616,0.1875,0.06060606060606061,1.0,0.3225806451612903,0.6,0.631578947368421,0.4166666666666667,0.16129032258064516,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.5,1.0,0.1,0.1,0.5,0.4,0.8387096774193549,0.34615384615384615,0.5663298387096775,0.50816,0.49033,0.10294117647058823,0.19444444444444445,,0.1125,0.1875,4.046666666666668,25.481250000000003,0.19745222929936307,5.0,1.0,0.5,0.5,0.4,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,0.25,0.75,,,0.3333333333333333,,0.1111111111111111,,,1.0,,1.0,,,,,,0.1111111111111111,1.0,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26421.0,440,-106,951,970,179.0,211.0,80,1921,19.0,35.0,5.0,4.0,21.0,7.0,15.0,4.0,14.0,4.0,24.0,62.0,2.0,3.0,4.0,11.0,31.0,71.0,28.0,76.0,19.0,165.0,1156,9.0,3.0,4.0,4.0,25.0,9.0,4.0,15.0,5.0,25.0,40.0,22.0,81.0,3.0,,62.0,24.0,13.0,1.0,23.0,17.0,40.0,13.0,4.0,12.0,8.0,3.0,97.0,3.0,10.0,36.0,25.0,5.0,66.0,13.0,79.0,1.0,9.0,3.0,6.0,11.0,3.0,6.0,12.0,2.0,23.0,4.0,9.0,22.0,,24.0,4.0,25.0,10.0,1.0,2.0,9.0,3.0,6.0,9.0,6.0,25.0,175.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9642857142857143,0.3684210526315789,0.75,0.26666666666666666,0.3684210526315789,0.43661971830985913,0.4965986394557823,0.8076923076923077,0.4166666666666667,0.5221518987341772,0.8333333333333334,0.46296296296296297,0.5170068027210885,0.013157894736842105,0.18309859154929578,0.22857142857142856,,0.016129032258064516,17.38712776176753,0.4782608695652174,0.17857142857142858,0.10822510822510822,0.05263157894736842,0.16822429906542055,0.012195121951219513,0.13707865168539327,0.02981651376146789,0.06818181818181818,0.046875,0.011111111111111112,0.015151515151515152,0.061224489795918366,0.14423076923076922,0.13793103448275862,0.17857142857142858,0.13043478260869565,0.013513513513513514,0.6666666666666666,0.23809523809523808,0.5428571428571428,0.7037037037037037,0.5789473684210527,0.14285714285714285,0.10204081632653061,0.4666666666666667,0.4666666666666667,1.0,0.09523809523809523,0.2857142857142857,0.2857142857142857,1.0,0.4217687074829932,0.3870967741935484,0.39344262295081966,0.9583333333333334,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.4583333333333333,0.36363636363636365,0.7551020408163265,0.3870967741935484,0.5568068027210883,0.6411666666666667,0.55785625,0.07051282051282051,0.12658227848101267,0.012987012987012988,0.15151515151515152,0.15151515151515152,6.64507042253521,26.010526315789477,0.1882229232386961,5.0,5.0,0.23809523809523808,0.3125,0.4,4.0,3.0,1.0,1.0,,6.0,4.0,6.0,1.0,5.0,1.0,3.0,1.0,2.0,,,0.6666666666666666,0.4444444444444444,0.23809523809523808,0.02631578947368421,0.8,0.25,0.07692307692307693,1.0,1.0,0.75,,,3.0,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21139.0,352,-62,742,762,125.0,149.0,87,1504,34.0,53.0,18.0,7.0,9.0,,5.0,7.0,16.0,,25.0,64.0,1.0,4.0,4.0,9.0,39.0,67.0,32.0,80.0,29.0,203.0,895,19.0,1.0,4.0,5.0,28.0,10.0,4.0,9.0,8.0,28.0,56.0,22.0,96.0,,,64.0,25.0,5.0,,13.0,8.0,21.0,8.0,,6.0,6.0,1.0,50.0,10.0,23.0,49.0,45.0,5.0,99.0,33.0,132.0,3.0,5.0,5.0,,8.0,2.0,6.0,7.0,,15.0,2.0,20.0,28.0,,32.0,5.0,37.0,18.0,,3.0,15.0,13.0,2.0,15.0,6.0,28.0,125.0,,2.0,0.717948717948718,0.9333333333333333,1.0,0.4,0.25,0.4444444444444444,0.4,0.582089552238806,0.5918367346938775,0.5,0.5263157894736842,0.6189024390243902,0.5384615384615384,0.5833333333333334,0.54421768707483,,0.07462686567164178,0.07547169811320754,,,21.065088757396452,0.5333333333333333,0.22727272727272727,0.25139664804469275,0.14838709677419354,0.28994082840236685,0.04608294930875576,0.27011494252873564,0.08870967741935484,0.1951219512195122,0.11538461538461539,0.03636363636363636,0.07692307692307693,0.2345679012345679,0.2948717948717949,0.15,0.30708661417322836,0.23809523809523808,0.04225352112676056,0.4,0.36054421768707484,0.6415094339622641,0.6938775510204082,0.7352941176470589,0.061224489795918366,0.034013605442176874,,,,0.10884353741496598,0.4375,0.4375,1.0,0.43537414965986393,0.390625,0.390625,1.0,0.782608695652174,0.17391304347826086,0.25,1.0,0.3684210526315789,,0.47368421052631576,0.4444444444444444,0.9047619047619048,0.390625,0.5820384353741496,0.6102142857142856,0.5748921052631579,0.11180124223602485,0.2222222222222222,,0.13793103448275862,0.13793103448275862,3.441791044776118,25.515,0.16846361185983827,5.0,1.0,0.5555555555555556,0.625,0.6,10.0,3.0,,,,10.0,4.0,18.0,1.0,2.0,,1.0,,4.0,,,0.5263157894736842,0.4,0.1111111111111111,0.047619047619047616,0.5555555555555556,0.1,,,,0.42857142857142855,,,2.0,,,,,,3.0,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,21867.0,364,-58,760,759,131.0,140.0,80,1519,22.0,35.0,12.0,4.0,8.0,,1.0,15.0,43.0,7.0,5.0,18.0,,3.0,1.0,3.0,25.0,44.0,20.0,61.0,21.0,131.0,906,13.0,,6.0,5.0,21.0,6.0,5.0,10.0,5.0,26.0,36.0,14.0,60.0,,,18.0,5.0,5.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,16.0,9.0,20.0,9.0,2.0,31.0,25.0,56.0,3.0,15.0,8.0,7.0,7.0,1.0,3.0,5.0,1.0,12.0,1.0,22.0,45.0,,22.0,4.0,28.0,14.0,,3.0,6.0,4.0,2.0,6.0,5.0,26.0,131.0,3.0,3.0,0.72,0.9,1.0,0.32786885245901637,,0.5,0.32786885245901637,0.5681818181818182,0.5238095238095238,0.42105263157894735,0.65625,0.5646551724137931,0.5,0.6842105263157895,0.580952380952381,0.03278688524590164,0.11363636363636363,0.11428571428571428,0.046511627906976744,,14.935822637106185,0.5833333333333334,0.1111111111111111,0.05389221556886228,0.056962025316455694,0.09803921568627451,0.07476635514018691,0.07816711590296496,0.06720430107526881,0.08860759493670886,0.03389830508474576,0.08552631578947369,0.04838709677419355,0.0759493670886076,0.04477611940298507,,0.09271523178807947,0.11320754716981132,0.05660377358490566,0.8333333333333334,0.3333333333333333,0.6285714285714286,0.7096774193548387,0.6818181818181818,0.0761904761904762,0.009523809523809525,,,,0.4095238095238095,0.3488372093023256,0.36585365853658536,1.0,0.17142857142857143,0.2777777777777778,0.2777777777777778,1.0,0.631578947368421,0.15789473684210525,,,0.25,0.4375,0.1875,0.3333333333333333,0.9142857142857143,0.2777777777777778,0.6096952380952381,0.6268791666666665,0.577821875,0.12389380530973451,0.2692307692307692,,0.16030534351145037,0.1984732824427481,2.513636363636364,24.052459016393435,0.1723684210526316,3.0,1.0,0.375,0.42857142857142855,1.0,8.0,3.0,,3.0,4.0,8.0,3.0,10.0,1.0,4.0,1.0,1.0,2.0,6.0,,,0.6153846153846154,0.5,0.125,,0.6666666666666666,0.25,0.15789473684210525,,,0.75,0.5714285714285714,,1.0,,,,,,,,,,True,,,,,,
