EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Loose Ball Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,13729.0,229,-23.0,488,489,80.0,115.0,48,977,3.0,8.0,2.0,1.0,3.0,1.0,2.0,2.0,11.0,4.0,17.0,49.0,3.0,7.0,2.0,7.0,4.0,13.0,19.0,60.0,11.0,76.0,590,2.0,3.0,7.0,3.0,12.0,1.0,2.0,11.0,6.0,12.0,4.0,4.0,42.0,15.0,1.0,48.0,17.0,2.0,2.0,15.0,15.0,30.0,10.0,5.0,9.0,4.0,2.0,75.0,7.0,2.0,12.0,12.0,1.0,25.0,9.0,34.0,1.0,11.0,3.0,8.0,4.0,2.0,4.0,4.0,1.0,8.0,1.0,8.0,15.0,1.0,8.0,1.0,11.0,1.0,1.0,3.0,7.0,2.0,5.0,7.0,4.0,10.0,77.0,1.0,2.0,0.5,0.5,0.7368421052631579,0.31666666666666665,0.42857142857142855,0.18181818181818182,0.3220338983050847,0.3076923076923077,0.4452054794520548,0.5,0.25,0.48717948717948717,0.6,0.4,0.821917808219178,0.03333333333333333,0.15384615384615385,0.25,0.09090909090909091,0.02040816326530612,15.808823529411763,0.5,0.08333333333333333,0.11764705882352941,0.020833333333333332,0.0967741935483871,0.04794520547945205,0.10619469026548672,0.0371900826446281,0.024390243902439025,0.024390243902439025,0.05714285714285714,0.024390243902439025,0.17142857142857143,0.07692307692307693,0.13333333333333333,0.08411214953271028,0.17647058823529413,0.022222222222222223,0.5714285714285714,0.1095890410958904,0.375,0.5,0.3333333333333333,0.0410958904109589,0.0273972602739726,0.5,0.5,1.0,0.1506849315068493,0.18181818181818182,0.2,1.0,0.6712328767123288,0.3469387755102041,0.3541666666666667,0.7058823529411765,0.2222222222222222,0.7777777777777778,0.42857142857142855,1.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.9315068493150684,0.3541666666666667,0.5598666666666666,0.5856999999999999,0.5478590909090909,0.02666666666666667,0.07142857142857142,0.01639344262295082,0.15789473684210525,0.15789473684210525,6.6,26.7,0.16393442622950818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1995.0,33,-34.0,68,70,10.0,22.0,4,138,,,,,1.0,,,,2.0,,3.0,6.0,,,,,1.0,1.0,3.0,8.0,,11.0,92,,,,,,,,,,,2.0,,9.0,,,6.0,3.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,3.0,2.0,2.0,7.0,2.0,9.0,,,,,,,,,,,,4.0,7.0,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,,,1.0,1.0,1.0,0.375,,,0.375,1.0,0.6111111111111112,,,0.6111111111111112,,,0.8888888888888888,,,,,,12.0,,0.6666666666666666,0.13333333333333333,,0.17647058823529413,0.09090909090909091,0.15625,0.04878048780487805,,,0.05263157894736842,0.3333333333333333,0.2,,0.16666666666666666,0.2,,,1.0,,,,,0.1111111111111111,,,,,0.2222222222222222,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.5,0.520511111111111,,,,,,,,8.9,26.112500000000004,0.14705882352941177,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,80585.0,1343,-227.0,2856,2867,506.0,651.0,270,5723,120.0,181.0,14.0,37.0,65.0,1.0,4.0,27.0,74.0,9.0,34.0,108.0,7.0,16.0,3.0,15.0,153.0,250.0,61.0,182.0,61.0,550.0,3475,16.0,10.0,23.0,5.0,47.0,47.0,4.0,24.0,22.0,92.0,168.0,138.0,174.0,9.0,,108.0,34.0,32.0,2.0,112.0,91.0,203.0,66.0,25.0,70.0,38.0,4.0,497.0,11.0,15.0,71.0,53.0,1.0,125.0,26.0,151.0,7.0,41.0,28.0,13.0,38.0,11.0,27.0,27.0,4.0,65.0,11.0,51.0,102.0,2.0,62.0,3.0,77.0,34.0,,8.0,18.0,10.0,8.0,18.0,7.0,92.0,502.0,8.0,7.0,0.5490196078431373,0.5675675675675675,0.9508196721311475,0.33516483516483514,0.43478260869565216,0.16666666666666666,0.33516483516483514,0.612,0.5659722222222222,0.5384615384615384,0.49295774647887325,0.5905172413793104,0.5595238095238095,0.5609756097560976,0.4212962962962963,0.01098901098901099,0.128,0.143646408839779,,0.018518518518518517,16.640403403718878,0.5846153846153846,0.013888888888888888,0.08128834355828221,0.025728987993138937,0.10534124629080119,0.014824797843665768,0.09351432880844646,0.019622641509433963,0.028268551236749116,0.023809523809523808,0.014925373134328358,0.014563106796116505,0.0539568345323741,0.09854014598540146,0.11,0.10285714285714286,0.11409395973154363,0.03932584269662921,0.3888888888888889,0.41898148148148145,0.6629834254143646,0.7741935483870968,0.5333333333333333,0.15046296296296297,0.009259259259259259,0.25,0.25,1.0,0.1712962962962963,0.36486486486486486,0.36486486486486486,1.0,0.25,0.3148148148148148,0.32075471698113206,0.9117647058823529,0.358974358974359,0.41025641025641024,0.4375,1.0,0.5211267605633803,0.1267605633802817,0.2112676056338028,0.2,0.8402777777777778,0.3148148148148148,0.5967863425925927,0.5572613636363636,0.592845070422535,0.07456140350877193,0.12408759124087591,,0.08545454545454545,0.16727272727272727,3.418000000000001,24.860439560439566,0.17717086834733894,32.0,2.0,0.49230769230769234,0.5423728813559322,0.59375,6.0,26.0,3.0,7.0,1.0,6.0,29.0,10.0,5.0,11.0,3.0,3.0,3.0,10.0,2.0,3.0,0.375,0.6170212765957447,0.09230769230769231,0.022222222222222223,0.42857142857142855,0.16666666666666666,0.1794871794871795,0.42857142857142855,1.0,0.7027027027027027,0.1111111111111111,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,55211.0,920,-132.0,1962,1950,344.0,447.0,169,3912,73.0,106.0,31.0,21.0,148.0,10.0,29.0,3.0,12.0,2.0,50.0,125.0,2.0,3.0,7.0,20.0,171.0,283.0,53.0,137.0,71.0,572.0,2403,48.0,2.0,3.0,9.0,63.0,42.0,7.0,22.0,18.0,89.0,268.0,74.0,156.0,3.0,,125.0,50.0,15.0,,43.0,55.0,98.0,42.0,13.0,32.0,6.0,5.0,251.0,25.0,31.0,94.0,116.0,17.0,227.0,57.0,284.0,11.0,24.0,15.0,9.0,30.0,8.0,15.0,20.0,3.0,50.0,10.0,42.0,68.0,1.0,91.0,7.0,82.0,42.0,,6.0,16.0,6.0,10.0,17.0,9.0,89.0,340.0,5.0,7.0,0.783625730994152,0.8535031847133758,0.9811320754716981,0.38686131386861317,0.6666666666666666,0.3181818181818182,0.38686131386861317,0.6042402826855123,0.5964285714285714,0.5294117647058824,0.5546875,0.6299559471365639,0.5625,0.6095890410958904,0.3261904761904762,,0.053003533568904596,0.0660377358490566,,,23.333333333333332,0.6,0.3617021276595745,0.26976744186046514,0.07616707616707617,0.2,0.05230125523012552,0.23333333333333334,0.06327683615819209,0.0967741935483871,0.07236842105263158,0.0469208211143695,0.06569343065693431,0.31213872832369943,0.22905027932960895,0.2692307692307692,0.20107238605898123,0.1958762886597938,0.06111111111111111,0.5294117647058824,0.2523809523809524,0.6886792452830188,0.7373737373737373,0.6986301369863014,0.3523809523809524,0.06904761904761905,0.3448275862068966,0.3448275862068966,0.9,0.02857142857142857,0.25,0.25,1.0,0.2976190476190476,0.4,0.4,0.98,0.6078431372549019,0.058823529411764705,0.6666666666666666,1.0,0.328125,0.03125,0.3125,0.35,0.5785714285714286,0.4,0.5248116666666666,0.5450455882352943,0.5244671875,0.09375,0.13504823151125403,,0.11013986013986014,0.1555944055944056,6.440989399293287,25.89197080291971,0.17533129459734964,88.0,3.0,0.5945945945945946,0.6285714285714286,0.8409090909090909,19.0,16.0,,,,24.0,25.0,28.0,1.0,15.0,1.0,3.0,3.0,14.0,,,0.5,0.5952380952380952,0.05405405405405406,0.028985507246376812,0.6129032258064516,0.10526315789473684,,,,0.7619047619047619,,1.0,4.0,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,39681.0,661,-27.0,1411,1416,269.0,337.0,122,2827,64.0,97.0,7.0,24.0,22.0,23.0,57.0,12.0,29.0,1.0,52.0,120.0,7.0,8.0,7.0,24.0,94.0,176.0,64.0,149.0,56.0,436.0,1684,10.0,9.0,13.0,2.0,39.0,37.0,8.0,25.0,15.0,75.0,78.0,110.0,99.0,93.0,,120.0,52.0,13.0,,62.0,28.0,90.0,18.0,10.0,38.0,21.0,3.0,208.0,5.0,,53.0,31.0,5.0,89.0,5.0,94.0,1.0,19.0,15.0,4.0,32.0,7.0,16.0,21.0,3.0,53.0,13.0,28.0,41.0,1.0,51.0,1.0,69.0,32.0,,3.0,2.0,1.0,1.0,3.0,2.0,75.0,267.0,3.0,2.0,0.4148936170212766,0.41935483870967744,0.515625,0.42953020134228187,0.6923076923076923,0.32,0.42953020134228187,0.5340909090909091,0.5846153846153846,0.8043478260869565,0.4838709677419355,0.6073446327683616,0.78,0.5211267605633803,0.4584615384615385,,0.07386363636363637,0.12371134020618557,,,26.17666021921341,0.6037735849056604,0.125,0.10064935064935066,,0.14209115281501342,0.014577259475218658,0.12334801762114538,0.007987220447284345,,,0.007905138339920948,0.03333333333333333,0.04838709677419355,0.09016393442622951,0.22580645161290322,0.14482758620689656,0.13253012048192772,0.006622516556291391,0.6666666666666666,0.29846153846153844,0.6597938144329897,0.7529411764705882,0.5,0.06769230769230769,0.1753846153846154,0.40350877192982454,0.40350877192982454,0.21739130434782608,0.08923076923076922,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.36923076923076925,0.43333333333333335,0.43333333333333335,0.4423076923076923,0.30434782608695654,0.34782608695652173,0.875,0.7142857142857143,0.3870967741935484,0.016129032258064516,0.3870967741935484,0.2916666666666667,0.7569230769230769,0.43333333333333335,0.5659743076923077,0.60787,0.5608790322580645,0.09116809116809117,0.15841584158415842,,0.08944954128440367,0.1720183486238532,7.768181818181819,26.16577181208054,0.19064493267186391,7.0,1.0,0.3181818181818182,0.3333333333333333,0.2857142857142857,5.0,14.0,2.0,5.0,1.0,5.0,18.0,2.0,6.0,16.0,2.0,1.0,,6.0,6.0,,0.5,0.4864864864864865,0.045454545454545456,,0.7142857142857143,0.6,0.21739130434782608,0.4,1.0,0.5833333333333334,1.0,,,,1.0,1.0,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,46979.0,783,-178.0,1673,1671,365.0,432.0,154,3344,36.0,65.0,5.0,18.0,43.0,4.0,16.0,10.0,26.0,7.0,66.0,177.0,5.0,15.0,10.0,37.0,53.0,124.0,76.0,203.0,73.0,407.0,2060,9.0,5.0,16.0,7.0,36.0,30.0,14.0,44.0,29.0,93.0,44.0,62.0,189.0,39.0,5.0,172.0,66.0,19.0,,62.0,58.0,120.0,38.0,20.0,40.0,19.0,3.0,298.0,5.0,3.0,40.0,31.0,4.0,75.0,8.0,83.0,1.0,21.0,16.0,5.0,36.0,7.0,22.0,28.0,7.0,64.0,13.0,21.0,57.0,2.0,77.0,1.0,80.0,27.0,3.0,8.0,4.0,2.0,2.0,4.0,2.0,89.0,363.0,5.0,6.0,0.41509433962264153,0.41509433962264153,0.8289473684210527,0.37438423645320196,0.3125,0.3181818181818182,0.3838383838383838,0.4274193548387097,0.5107033639143731,0.58,0.43243243243243246,0.5569444444444445,0.6296296296296297,0.5287356321839081,0.6207951070336392,,0.1532258064516129,0.23076923076923078,,,22.881813275769023,0.5625,0.10810810810810811,0.08179419525065963,0.008875739644970414,0.10899182561307902,0.01126126126126126,0.09517426273458444,0.010230179028132993,0.012422360248447204,0.0078125,0.015772870662460567,,0.09696969696969697,0.053691275167785234,0.1076923076923077,0.10996563573883161,0.10526315789473684,0.005813953488372093,0.5,0.19877675840978593,0.5538461538461539,0.72,0.4444444444444444,0.13149847094801223,0.04892966360856269,0.25,0.25,0.5,0.07951070336391437,0.38461538461538464,0.38461538461538464,0.9,0.5412844036697247,0.3728813559322034,0.3728813559322034,0.8181818181818182,0.2,0.6,0.3333333333333333,0.8,0.24324324324324326,0.0945945945945946,0.5,0.2702702702702703,0.8195718654434251,0.38372093023255816,0.5535802795031056,0.4838954545454545,0.533655,0.08522727272727272,0.18493150684931506,0.014563106796116505,0.08845208845208845,0.2285012285012285,6.481451612903225,26.80098522167488,0.2181709503885236,13.0,6.0,0.3023255813953488,0.3333333333333333,0.3076923076923077,4.0,8.0,,1.0,4.0,7.0,11.0,,3.0,14.0,3.0,3.0,4.0,5.0,6.0,,0.7777777777777778,0.36666666666666664,0.09302325581395349,,0.8,0.25,0.04,,,0.4444444444444444,0.5714285714285714,,4.0,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,8862.0,148,-17.0,314,323,62.0,94.0,30,637,12.0,20.0,3.0,1.0,10.0,,,2.0,6.0,1.0,9.0,26.0,2.0,4.0,2.0,5.0,17.0,30.0,11.0,32.0,13.0,80.0,384,4.0,2.0,5.0,1.0,9.0,4.0,2.0,6.0,3.0,15.0,14.0,20.0,30.0,3.0,,26.0,9.0,1.0,,9.0,8.0,17.0,6.0,2.0,6.0,2.0,1.0,42.0,2.0,2.0,8.0,6.0,2.0,16.0,5.0,21.0,2.0,4.0,2.0,2.0,3.0,,1.0,4.0,1.0,7.0,1.0,7.0,16.0,2.0,13.0,,18.0,7.0,,2.0,3.0,1.0,2.0,3.0,3.0,15.0,62.0,2.0,2.0,0.4117647058823529,0.4375,0.9090909090909091,0.34375,0.4,0.3333333333333333,0.34375,0.5666666666666667,0.5403225806451613,0.4444444444444444,0.6,0.5642857142857143,0.45,0.5769230769230769,0.5161290322580645,,0.03333333333333333,0.05,,,21.813031161473088,0.42857142857142855,0.18181818181818182,0.07792207792207792,0.03333333333333333,0.11764705882352941,0.024096385542168676,0.09655172413793103,0.027972027972027972,0.02702702702702703,0.05555555555555555,0.03333333333333333,,0.09090909090909091,0.05555555555555555,0.125,0.09615384615384616,0.1875,0.06060606060606061,1.0,0.3225806451612903,0.6,0.631578947368421,0.4166666666666667,0.16129032258064516,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.5,1.0,0.1,0.1,0.5,0.4,0.8387096774193549,0.34615384615384615,0.5663298387096775,0.50816,0.49033,0.10294117647058823,0.19444444444444445,,0.1125,0.1875,4.046666666666668,25.481250000000003,0.19745222929936307,5.0,1.0,0.5,0.5,0.4,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,0.25,0.75,,,0.3333333333333333,,0.1111111111111111,,,1.0,,1.0,,,,,,0.1111111111111111,1.0,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,27948.0,466,-117.0,1004,1020,188.0,226.0,86,2024,19.0,36.0,5.0,4.0,22.0,7.0,15.0,4.0,14.0,4.0,25.0,65.0,2.0,3.0,4.0,11.0,31.0,73.0,29.0,79.0,21.0,170.0,1230,9.0,3.0,4.0,4.0,25.0,9.0,4.0,15.0,5.0,25.0,40.0,22.0,84.0,3.0,,65.0,25.0,14.0,1.0,23.0,17.0,40.0,13.0,4.0,12.0,8.0,3.0,97.0,3.0,12.0,39.0,25.0,5.0,69.0,15.0,84.0,1.0,9.0,3.0,6.0,12.0,3.0,6.0,13.0,2.0,25.0,4.0,10.0,23.0,,26.0,4.0,27.0,11.0,1.0,2.0,10.0,4.0,6.0,10.0,7.0,25.0,184.0,1.0,2.0,0.6451612903225806,0.7142857142857143,0.9655172413793104,0.3670886075949367,0.75,0.26666666666666666,0.3670886075949367,0.4246575342465753,0.4901315789473684,0.8076923076923077,0.4166666666666667,0.5182926829268293,0.8333333333333334,0.46296296296296297,0.5197368421052632,0.012658227848101266,0.1917808219178082,0.25,,0.015384615384615385,17.150635208711435,0.48,0.17857142857142858,0.1037344398340249,0.058823529411764705,0.17333333333333334,0.01171875,0.13733905579399142,0.03260869565217391,0.07692307692307693,0.04225352112676056,0.010582010582010581,0.014925373134328358,0.058823529411764705,0.14018691588785046,0.125,0.1807909604519774,0.14583333333333334,0.012987012987012988,0.7,0.23684210526315788,0.5277777777777778,0.7037037037037037,0.5789473684210527,0.14473684210526316,0.09868421052631579,0.4666666666666667,0.4666666666666667,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.4276315789473684,0.38461538461538464,0.390625,0.96,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.4583333333333333,0.36363636363636365,0.756578947368421,0.38461538461538464,0.5565996710526315,0.6411666666666667,0.55785625,0.07407407407407407,0.13414634146341464,0.0125,0.14705882352941177,0.14705882352941177,6.610958904109588,26.020253164556966,0.18725099601593626,5.0,5.0,0.22727272727272727,0.29411764705882354,0.4,4.0,3.0,1.0,1.0,,6.0,4.0,6.0,2.0,6.0,1.0,4.0,1.0,2.0,,1.0,0.6666666666666666,0.4444444444444444,0.22727272727272727,0.047619047619047616,0.8,0.25,0.07692307692307693,1.0,1.0,0.75,,,3.0,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21951.0,366,-48.0,768,790,127.0,157.0,89,1558,35.0,54.0,18.0,7.0,11.0,,5.0,8.0,17.0,,28.0,69.0,1.0,4.0,4.0,9.0,42.0,70.0,36.0,86.0,31.0,223.0,917,19.0,1.0,4.0,7.0,30.0,10.0,4.0,9.0,8.0,28.0,62.0,22.0,108.0,,,69.0,28.0,5.0,,13.0,8.0,21.0,8.0,,6.0,6.0,1.0,50.0,10.0,25.0,49.0,47.0,5.0,101.0,35.0,136.0,3.0,5.0,5.0,,8.0,2.0,6.0,8.0,,16.0,2.0,22.0,32.0,,33.0,5.0,39.0,19.0,,3.0,16.0,14.0,2.0,16.0,7.0,28.0,127.0,,2.0,0.7380952380952381,0.9393939393939394,1.0,0.4186046511627907,0.25,0.4444444444444444,0.4186046511627907,0.6,0.6153846153846154,0.5,0.5263157894736842,0.6408045977011494,0.5555555555555556,0.5833333333333334,0.5512820512820513,,0.07142857142857142,0.07407407407407407,,,21.649484536082472,0.5,0.22727272727272727,0.25,0.15625,0.2737430167597765,0.045454545454545456,0.2615803814713896,0.09210526315789473,0.21176470588235294,0.1111111111111111,0.03592814371257485,0.07547169811320754,0.23595505617977527,0.2911392405063291,0.15,0.291044776119403,0.2222222222222222,0.0410958904109589,0.4375,0.34615384615384615,0.6481481481481481,0.7,0.7428571428571429,0.07051282051282051,0.03205128205128205,,,,0.10897435897435898,0.47058823529411764,0.47058823529411764,1.0,0.4423076923076923,0.4057971014492754,0.4057971014492754,1.0,0.782608695652174,0.17391304347826086,0.25,1.0,0.3684210526315789,,0.47368421052631576,0.4444444444444444,0.8974358974358975,0.4057971014492754,0.5803532051282052,0.6102142857142856,0.5748921052631579,0.1111111111111111,0.2235294117647059,,0.13452914798206278,0.12556053811659193,3.4785714285714273,25.524418604651167,0.16536458333333334,7.0,2.0,0.6363636363636364,0.7,0.7142857142857143,10.0,3.0,,,,10.0,4.0,18.0,1.0,2.0,,1.0,,4.0,,,0.5263157894736842,0.4,0.09090909090909091,0.047619047619047616,0.5555555555555556,0.1,,,,0.42857142857142855,,,3.0,,,,,,3.0,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,22390.0,373,-62.0,781,779,133.0,154.0,82,1560,22.0,35.0,12.0,4.0,8.0,,1.0,15.0,45.0,7.0,5.0,18.0,,3.0,1.0,3.0,25.0,44.0,20.0,63.0,21.0,131.0,924,13.0,,6.0,5.0,21.0,6.0,5.0,10.0,5.0,26.0,36.0,14.0,60.0,,,18.0,5.0,5.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,16.0,9.0,20.0,10.0,2.0,32.0,25.0,57.0,3.0,16.0,8.0,8.0,7.0,1.0,3.0,5.0,1.0,12.0,1.0,23.0,46.0,,22.0,4.0,28.0,14.0,,3.0,6.0,4.0,2.0,6.0,5.0,26.0,133.0,3.0,3.0,0.72,0.9,1.0,0.31746031746031744,,0.5,0.31746031746031744,0.5681818181818182,0.514018691588785,0.42105263157894735,0.65625,0.5550847457627118,0.5,0.6842105263157895,0.5887850467289719,0.031746031746031744,0.11363636363636363,0.11428571428571428,0.044444444444444446,,14.755959137343927,0.5833333333333334,0.1111111111111111,0.057803468208092484,0.05521472392638037,0.09615384615384616,0.07239819004524888,0.07874015748031496,0.06510416666666667,0.08536585365853659,0.03278688524590164,0.08280254777070063,0.046875,0.08641975308641975,0.04225352112676056,,0.09090909090909091,0.1111111111111111,0.05454545454545454,0.8333333333333334,0.32710280373831774,0.6285714285714286,0.7096774193548387,0.6818181818181818,0.07476635514018691,0.009345794392523364,,,,0.4205607476635514,0.3333333333333333,0.3488372093023256,1.0,0.16822429906542055,0.2777777777777778,0.2777777777777778,1.0,0.631578947368421,0.15789473684210525,,,0.25,0.4375,0.1875,0.3333333333333333,0.9158878504672897,0.2777777777777778,0.6088747663551402,0.6268791666666665,0.577821875,0.12173913043478261,0.2692307692307692,,0.16030534351145037,0.1984732824427481,2.513636363636364,24.020634920634915,0.1702944942381562,3.0,1.0,0.375,0.42857142857142855,1.0,8.0,3.0,,3.0,4.0,8.0,3.0,10.0,1.0,4.0,1.0,1.0,2.0,6.0,,,0.6153846153846154,0.5,0.125,,0.6666666666666666,0.25,0.15789473684210525,,,0.75,0.5714285714285714,,1.0,,,,,,,,,,True,,,,,,
