EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,391.0,7.0,-3.0,15,13.0,4.0,13.0,2.0,28,16.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.88235294117647,0.3333333333333333,0.5,0.2,0.16666666666666666,0.5,0.3333333333333333,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3259.0,54.0,10.0,121,117.0,32.0,23.0,7.0,238,119.0,2.0,11.0,1.0,31.0,,2.0,3.0,,3.0,,1.0,2.0,,32.0,22.307692307692307,0.07692307692307693,,0.05,,,0.1,0.2644628099173554,4.0,7.0,2.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,4.0,9.0,1.0,2.0,10.0,17.0,5.0,10.0,35.0,2.0,2.0,1.0,2.0,7.0,6.0,14.0,6.0,9.0,9.0,4.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,0.3,0.3,0.4,0.5,0.5,0.5,0.5882352941176471,1.0,0.6481481481481481,0.875,0.6481481481481481,0.875,0.37037037037037035,0.5,0.029411764705882353,0.25,0.03225806451612903,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.5,0.5,0.6296296296296297,0.4444444444444444,0.5195574074074074,0.5758375,0.2,7.970588235294118,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,666.0,11.0,-3.0,24,23.0,7.0,23.0,3.0,47,27.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,,1.0,,7.0,25.925925925925924,,,,0.09090909090909091,,,0.2916666666666667,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,,,,2.0,6.0,,,4.0,1.0,2.0,,,2.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.5,,,0.3333333333333333,,0.49361666666666665,0.6492,0.5,5.083333333333333,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.14285714285714285,0.16666666666666666,1.0,1.0,0.6992,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9538.0,159.0,-17.0,337,336.0,109.0,114.0,32.0,673,350.0,12.0,24.0,9.0,60.0,2.0,6.0,13.0,2.0,15.0,4.0,4.0,9.0,,109.0,17.11229946524064,0.06666666666666667,0.024096385542168676,0.06666666666666667,0.01282051282051282,0.030303030303030304,0.05,0.32344213649851633,3.0,8.0,,2.0,5.0,13.0,1.0,1.0,3.0,5.0,8.0,25.0,1.0,7.0,9.0,22.0,11.0,30.0,57.0,2.0,9.0,2.0,8.0,14.0,6.0,12.0,33.0,,24.0,8.0,12.0,9.0,3.0,3.0,6.0,5.0,2.0,3.0,8.0,13.0,2.0,8.0,,1.0,,1.0,1.0,14.0,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.25,0.3793103448275862,0.4090909090909091,0.2222222222222222,0.49038461538461536,0.29411764705882354,0.5181818181818182,0.3684210526315789,0.5769230769230769,0.5555555555555556,0.06666666666666667,0.09090909090909091,0.0625,1.0,0.15384615384615385,0.375,0.5,0.3333333333333333,0.25,0.38461538461538464,0.38461538461538464,0.2,0.019230769230769232,1.0,1.0,0.09615384615384616,0.6,0.6,0.4807692307692308,0.32,0.32,1.0,0.11764705882352941,,0.4117647058823529,0.14285714285714285,0.7307692307692307,0.3333333333333333,0.5164705882352941,0.46575312500000005,0.24561403508771928,6.168181818181818,26.183333333333334,,,1.0,1.0,8.0,,2.0,,3.0,1.0,0.8,0.8,0.09090909090909091,,,,,,0.49944999999999995,0.14035087719298245,1.0,1.0,1.0,2.0,3.0,6.0,2.0,4.0,4.0,1.0,1.0,7.0,6.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,0.5,0.25,0.14285714285714285,0.07692307692307693,0.1,1.0,1.0,0.2,0.6,0.6666666666666666,1.0,0.058823529411764705,1.0,0.037037037037037035,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2.0,2.0,4,3.0,4.0,3.0,,7,5.0,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1744.0,29.0,-13.0,61,61.0,17.0,38.0,6.0,122,68.0,,,,,,2.0,3.0,,3.0,,,1.0,,17.0,16.176470588235293,0.1,,0.09375,,,,0.2786885245901639,,,,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,5.0,8.0,17.0,,,2.0,4.0,6.0,,2.0,12.0,3.0,6.0,4.0,,,,,1.0,1.0,,1.0,,,,,,,,,,6.0,,,0.8,0.625,0.5,0.625,0.5,,0.85,0.75,0.85,0.75,0.8,1.0,0.08333333333333333,1.0,,,,,,,0.2,0.5,0.5,,,,,0.2,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.75,,,0.5,0.5,0.8,0.6666666666666666,0.49803499999999995,0.5328375,0.35294117647058826,8.6,25.6,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,404.0,7.0,-3.0,15,14.0,3.0,14.0,4.0,29,13.0,,,,,,1.0,2.0,1.0,3.0,,,1.0,,3.0,31.57894736842105,0.25,,0.2857142857142857,0.1,,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,1.0,2.0,,2.0,,3.0,3.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.6,1.0,0.3333333333333333,,0.5,,0.2,1.0,1.0,,0.2,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,,0.8,0.3333333333333333,0.5060800000000001,0.554675,0.4,3.7,26.133333333333336,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,,,0.16666666666666666,,0.5,1.0,0.5968249999999999,0.4,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3264.0,54.0,1.0,111,115.0,19.0,18.0,16.0,226,132.0,1.0,3.0,1.0,8.0,4.0,8.0,21.0,9.0,30.0,,5.0,6.0,1.0,19.0,33.59375,0.26666666666666666,0.13333333333333333,0.3050847457627119,0.15789473684210525,0.16,0.3333333333333333,0.17117117117117117,10.0,15.0,,,4.0,7.0,,,,,3.0,11.0,1.0,3.0,14.0,22.0,3.0,11.0,45.0,,1.0,1.0,3.0,3.0,12.0,16.0,9.0,,11.0,3.0,2.0,1.0,1.0,,10.0,1.0,1.0,1.0,3.0,7.0,,10.0,,1.0,1.0,1.0,,3.0,0.42857142857142855,0.6,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6363636363636364,,0.5606060606060606,0.375,0.6081081081081081,0.375,0.3333333333333333,0.16666666666666666,0.3448275862068966,0.16666666666666666,0.35714285714285715,,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.5,0.21212121212121213,0.5714285714285714,0.8,0.25,,,,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,0.75,0.3333333333333333,0.7878787878787878,0.2727272727272727,0.5755909090909092,0.4816125,0.06666666666666667,2.913636363636364,26.3,4.0,4.0,4.0,5.0,10.0,8.0,5.0,5.0,,0.8,0.8,0.8333333333333334,0.22727272727272727,0.2857142857142857,0.18518518518518517,0.3333333333333333,0.8,1.0,0.5781,0.2222222222222222,,,,,,8.0,,,,,3.0,,,,,9.0,5.0,,,,,,0.2,0.75,0.2222222222222222,,,,,,,,,,0.13513513513513514,0.19230769230769232,0.1,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1702.0,28.0,7.0,60,63.0,17.0,4.0,7.0,123,67.0,2.0,2.0,1.0,4.0,,3.0,5.0,1.0,6.0,,1.0,2.0,,17.0,33.8235294117647,0.1875,,0.13513513513513514,0.03571428571428571,,0.2222222222222222,0.2833333333333333,4.0,6.0,2.0,3.0,,,,,3.0,3.0,2.0,8.0,,1.0,4.0,6.0,5.0,11.0,31.0,2.0,3.0,2.0,3.0,12.0,8.0,,15.0,,8.0,2.0,,,,,2.0,1.0,,,,,,4.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.8333333333333334,0.7380952380952381,0.8571428571428571,0.6470588235294118,0.5,0.09523809523809523,,0.05555555555555555,1.0,0.35294117647058826,0.6666666666666666,0.8,1.0,,,,,,,,0.17647058823529413,1.0,1.0,0.47058823529411764,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,,1.0,0.25,0.6561852941176471,0.676975,0.3870967741935484,0.85,24.745454545454546,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.09090909090909091,,1.0,1.0,,0.06451612903225806,,2.0,2.0,,,8.0,,,2.0,,,1.0,,1.0,,8.0,3.0,1.0,,,1.0,,0.16666666666666666,,0.2,0.3333333333333333,,1.0,,,,,0.3333333333333333,1.0,0.15,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
