EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Transition Take Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,653.0,11,-16.0,25,24,5.0,18.0,2.0,49,35,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7.4074074074074066,0.5,0.3333333333333333,0.5,0.2,0.125,0.5,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3326.0,55,13.0,123,119,32.0,23.0,7.0,242,121,2.0,11.0,1.0,31.0,,2.0,3.0,,3.0,1.0,,,1.0,2.0,,32.0,21.96969696969697,0.5,0.07692307692307693,,0.05,,,0.1,0.2601626016260163,4.0,7.0,2.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,4.0,9.0,1.0,2.0,10.0,17.0,5.0,10.0,35.0,2.0,2.0,1.0,2.0,7.0,6.0,14.0,6.0,9.0,9.0,4.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,0.3,0.3,0.4,0.5,0.5,0.5,0.5882352941176471,1.0,0.6481481481481481,0.875,0.6481481481481481,0.875,0.37037037037037035,0.029411764705882353,0.25,0.03225806451612903,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.5,0.5,0.6296296296296297,0.4444444444444444,0.5195574074074074,0.5758375,0.2,7.970588235294118,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1111.0,19,-12.0,41,40,14.0,31.0,3.0,81,52,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,14.0,20.454545454545453,0.5,,,0.08333333333333333,0.07142857142857142,,,0.34146341463414637,2.0,3.0,2.0,3.0,1.0,4.0,,,,,,,,,3.0,7.0,,,6.0,2.0,3.0,,,4.0,4.0,2.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,4.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.25,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,0.42857142857142855,,0.5383428571428571,0.7017000000000001,0.6666666666666666,4.471428571428571,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.1111111111111111,0.14285714285714285,1.0,1.0,0.6992,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12914.0,215,-27.0,449,450,131.0,147.0,46.0,899,495,25.0,47.0,16.0,116.0,2.0,7.0,14.0,4.0,18.0,5.0,5.0,3.0,5.0,10.0,,131.0,15.338645418326694,0.5,0.05737704918032787,0.018518518518518517,0.05752212389380531,0.014634146341463415,0.023529411764705882,0.03636363636363636,0.29175946547884185,5.0,11.0,1.0,4.0,5.0,16.0,1.0,1.0,3.0,7.0,8.0,27.0,1.0,8.0,11.0,28.0,11.0,34.0,63.0,3.0,12.0,2.0,9.0,18.0,6.0,16.0,33.0,,26.0,8.0,22.0,17.0,5.0,8.0,6.0,2.0,3.0,13.0,19.0,2.0,13.0,,2.0,1.0,2.0,2.0,18.0,0.2727272727272727,0.2727272727272727,1.0,0.3235294117647059,0.2222222222222222,0.3333333333333333,0.39285714285714285,0.25,0.4435483870967742,0.2857142857142857,0.4701492537313433,0.36,0.5483870967741935,0.057692307692307696,0.08333333333333333,0.053763440860215055,1.0,0.1774193548387097,0.45454545454545453,0.625,0.2,0.25806451612903225,0.3125,0.3125,0.2,0.016129032258064516,1.0,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.43548387096774194,0.2962962962962963,0.2962962962962963,1.0,0.19047619047619047,0.25,0.38095238095238093,0.125,0.7258064516129032,0.3076923076923077,0.5187879310344828,0.4777394736842105,0.2857142857142857,5.910714285714286,26.04117647058823,,,1.0,2.0,8.0,,3.0,1.0,,0.5,0.5714285714285714,0.5714285714285714,0.10714285714285714,,0.010309278350515464,,,,0.44704999999999995,0.12698412698412698,2.0,1.0,1.0,2.0,3.0,8.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,10.0,8.0,2.0,1.0,1.0,11.0,1.0,4.0,2.0,1.0,3.0,2.0,0.4,0.2727272727272727,0.08333333333333333,0.14285714285714285,0.05263157894736842,0.07272727272727272,0.09090909090909091,1.0,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.047619047619047616,1.0,0.06153846153846154,0.12903225806451613,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2.0,4,3,4.0,3.0,,7,5,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1039.0,17,-20.0,33,33,11.0,18.0,7.0,66,55,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,4.0,,,,,,,11.0,7.142857142857143,,0.14285714285714285,,0.13333333333333333,0.10526315789473684,,0.2857142857142857,0.3333333333333333,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,4.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6249333333333333,0.6511,0.5,0.3,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,0.5,0.5,0.5,,,0.16666666666666666,0.5,1.0,0.5,0.61185,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3884.0,65,-24.0,130,132,36.0,52.0,11.0,262,153,1.0,1.0,1.0,2.0,,2.0,3.0,,3.0,2.0,,2.0,,2.0,,36.0,16.19718309859155,1.0,0.043478260869565216,,0.046153846153846156,,,,0.27692307692307694,2.0,2.0,,,1.0,2.0,,,1.0,3.0,6.0,14.0,2.0,3.0,3.0,4.0,7.0,17.0,27.0,,,3.0,6.0,9.0,4.0,2.0,18.0,3.0,14.0,6.0,,,,,1.0,,1.0,1.0,3.0,,2.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.75,,0.6428571428571429,0.75,0.6428571428571429,0.75,0.8095238095238095,0.05263157894736842,0.5,,,0.09523809523809523,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,0.6666666666666666,0.9047619047619048,0.42857142857142855,0.5157833333333334,0.5444,0.3333333333333333,5.05,25.370588235294118,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.047619047619047616,0.25,,1.0,,1.0,,,0.5,0.3333333333333333,0.047619047619047616,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,607.0,10,-4.0,22,22,10.0,19.0,4.0,44,21,,,,,,2.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,10.0,34.61538461538461,1.0,0.4,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.45454545454545453,2.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,4.0,,2.0,2.0,4.0,1.0,4.0,7.0,2.0,3.0,,2.0,4.0,,4.0,,3.0,4.0,1.0,,,,,1.0,,,,2.0,,,,,,,,4.0,,,,0.25,,0.25,0.5,0.6666666666666666,0.4375,0.4,0.4375,0.4,0.5,0.25,,0.3333333333333333,,0.25,1.0,1.0,,0.125,,,,0.125,,,,,,0.5,0.25,0.25,,0.4,1.0,0.4,,0.75,0.25,0.5507124999999999,0.59693,0.5714285714285714,7.75,25.700000000000003,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,0.5,0.5,,,0.14285714285714285,,0.5,1.0,0.5968249999999999,0.2857142857142857,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,2816.0,47,16.0,95,98,18.0,29.0,13.0,193,94,2.0,4.0,2.0,10.0,,6.0,11.0,5.0,16.0,1.0,1.0,,1.0,2.0,,18.0,19.642857142857142,0.5,0.2,,0.1836734693877551,0.10416666666666667,,0.14285714285714285,0.18947368421052632,6.0,9.0,1.0,4.0,4.0,5.0,,1.0,1.0,2.0,,1.0,,,10.0,15.0,1.0,3.0,25.0,1.0,5.0,,1.0,3.0,14.0,6.0,3.0,,1.0,,2.0,2.0,,,3.0,1.0,,1.0,1.0,,5.0,,,,,,3.0,0.7,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.2,0.6388888888888888,0.16666666666666666,0.625,0.21428571428571427,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.16666666666666666,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.2777777777777778,0.8,0.8,0.75,0.05555555555555555,,,0.1111111111111111,0.5,0.5,0.05555555555555555,,,,0.6666666666666666,0.25,,,0.6666666666666666,,0.58963,0.5316,0.12,3.793333333333334,23.833333333333332,1.0,4.0,1.0,4.0,3.0,2.0,1.0,5.0,,0.25,0.25,0.3,0.06666666666666667,,0.2,0.1,1.0,0.25,0.492725,0.12,,,1.0,,,2.0,,,1.0,,,,2.0,2.0,2.0,,,,5.0,1.0,3.0,,,,,,0.1111111111111111,1.0,,0.16666666666666666,0.23076923076923078,,,1.0,,,,,0.16666666666666666,,0.15,0.17647058823529413,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,189.0,3,-9.0,8,7,,3.0,,15,15,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
