EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fouls,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,284.0,5.0,-5.0,11,10.0,10.0,2.0,21,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.692307692307692,0.3333333333333333,0.5,0.2,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19.0,,,1,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1624.0,27.0,-15.0,57,57.0,34.0,4.0,114,66.0,,2.0,3.0,,3.0,,,1.0,,17.741935483870968,0.10526315789473684,,0.1,,,,14.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,5.0,8.0,17.0,2.0,4.0,6.0,2.0,12.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,6.0,14.0,0.8,0.625,0.5,0.625,0.5,0.85,0.75,0.85,0.75,0.8,1.0,0.09090909090909091,0.14285714285714285,1.0,0.25,0.2,0.5,0.5,0.2,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.8,0.6666666666666666,0.49803499999999995,0.5328375,0.35294117647058826,8.6,25.6,0.24561403508771928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5.0,-5.0,11,10.0,10.0,2.0,21,11.0,,1.0,2.0,,2.0,,,1.0,,30.769230769230766,0.3333333333333333,,0.4,,,0.3333333333333333,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,0.5,0.4736833333333333,,,7.4,26.05,,1.0,1.0,1.0,1.0,1.0,1.0,0.49665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9311.0,155.0,-21.0,329,329.0,107.0,30.0,658,343.0,2.0,6.0,13.0,2.0,15.0,4.0,4.0,9.0,,17.032967032967033,0.06741573033707865,0.024691358024691357,0.06741573033707865,0.013157894736842105,0.03125,0.05,102.0,4.0,11.0,3.0,5.0,1.0,1.0,8.0,25.0,1.0,7.0,8.0,20.0,11.0,30.0,55.0,2.0,8.0,12.0,12.0,33.0,,24.0,8.0,6.0,5.0,3.0,3.0,12.0,102.0,1.0,0.36666666666666664,0.25,0.3793103448275862,0.4,0.49,0.26666666666666666,0.5188679245283019,0.35294117647058826,0.6,0.5555555555555556,0.06741573033707865,0.07894736842105263,0.09090909090909091,0.1,0.22,0.36363636363636365,0.36363636363636365,0.1,0.6,0.6,1.0,0.5,0.32,0.32,1.0,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.76,0.3333333333333333,0.5199163265306124,0.47056785714285715,0.21818181818181817,6.319999999999999,26.183333333333334,0.3100303951367781,3.0,4.0,13.0,2.0,0.06329113924050633,0.6,0.49944999999999995,3.0,8.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,8.0,1.0,7.0,4.0,4.0,1.0,2.0,12.0,11.0,23.0,8.0,3.0,9.0,3.0,57.0,1.0,7.0,6.0,1.0,2.0,8.0,2.0,1.0,7.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,0.14285714285714285,0.8,0.8,0.1,0.25,0.14285714285714285,1.0,0.16,0.375,0.5,0.3333333333333333,0.02,1.0,1.0,1.0,0.2,0.6666666666666666,1.0,0.13333333333333333,0.038461538461538464,0.09090909090909091,0.14545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,439.0,7.0,-7.0,16,16.0,16.0,1.0,32,20.0,,,,,,,,1.0,,29.41176470588235,,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,0.25,0.25,,0.25,,,1.0,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.415825,,,7.025,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3264.0,54.0,1.0,111,115.0,18.0,16.0,226,132.0,4.0,8.0,21.0,9.0,30.0,,5.0,6.0,1.0,33.59375,0.26666666666666666,0.13333333333333333,0.3050847457627119,0.15789473684210525,0.16,0.3333333333333333,19.0,4.0,7.0,,,,,3.0,11.0,1.0,3.0,14.0,22.0,3.0,11.0,45.0,1.0,3.0,3.0,16.0,9.0,,11.0,3.0,10.0,1.0,,1.0,3.0,19.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.5606060606060606,0.375,0.6081081081081081,0.375,0.3333333333333333,0.16666666666666666,0.3448275862068966,0.2222222222222222,0.16666666666666666,,0.21212121212121213,0.5714285714285714,0.8,,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,0.75,0.3333333333333333,0.7878787878787878,0.2727272727272727,0.5755909090909092,0.4816125,0.06666666666666667,2.913636363636364,26.3,0.17117117117117117,,,7.0,,0.35714285714285715,,0.5781,10.0,15.0,,,,,,8.0,4.0,5.0,,10.0,,1.0,,12.0,,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,,,,1.0,3.0,,,10.0,9.0,5.0,,1.0,,1.0,,,0.42857142857142855,0.6,,0.8,,0.8,0.8333333333333334,0.22727272727272727,0.2,0.75,,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.5,,,,,,,,,0.13513513513513514,0.19230769230769232,0.2222222222222222,0.2857142857142857,0.25,4.0,4.0,2.0,8.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.18518518518518517,0.1,0.3333333333333333,0.09090909090909091,0.8,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3152.0,53.0,8.0,117,114.0,20.0,7.0,231,114.0,,2.0,3.0,,3.0,,1.0,2.0,,21.428571428571427,0.07692307692307693,,0.05,,,0.1,28.0,5.0,7.0,1.0,1.0,,,3.0,8.0,,1.0,9.0,16.0,4.0,9.0,30.0,,1.0,2.0,14.0,3.0,9.0,8.0,3.0,1.0,1.0,,1.0,2.0,28.0,0.25,0.4444444444444444,,0.4444444444444444,0.5625,0.6,0.5,0.6,0.5,0.36,0.5,0.029411764705882353,,0.25,,0.28,0.7142857142857143,0.7142857142857143,0.04,1.0,1.0,,0.32,0.375,0.375,0.3333333333333333,,,0.5,,0.6,0.375,0.51939,0.6300250000000001,0.06666666666666667,8.25625,25.333333333333336,0.23931623931623933,,,5.0,,0.03225806451612903,,,3.0,6.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,4.0,,,1.0,9.0,10.0,5.0,4.0,1.0,,29.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,,0.2222222222222222,0.2222222222222222,,,1.0,,,,,,1.0,0.24,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1702.0,28.0,7.0,60,63.0,4.0,7.0,123,67.0,,3.0,5.0,1.0,6.0,,1.0,2.0,,33.8235294117647,0.1875,,0.13513513513513514,0.03571428571428571,,0.2222222222222222,17.0,,,3.0,3.0,2.0,2.0,2.0,8.0,,1.0,4.0,6.0,5.0,11.0,31.0,2.0,3.0,12.0,,15.0,,8.0,2.0,2.0,1.0,1.0,,12.0,17.0,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.6764705882352942,0.8333333333333334,0.7380952380952381,0.8571428571428571,0.6470588235294118,0.5,0.09523809523809523,0.2,,0.3333333333333333,,,,0.17647058823529413,1.0,1.0,1.0,0.47058823529411764,0.25,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,,1.0,0.25,0.6561852941176471,0.676975,0.3870967741935484,0.85,24.745454545454546,0.2833333333333333,,,,,0.05555555555555555,,,4.0,6.0,3.0,,,,,8.0,1.0,1.0,,2.0,2.0,3.0,2.0,8.0,,1.0,2.0,,2.0,,,1.0,,4.0,,1.0,,1.0,,,,,4.0,8.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,1.0,0.35294117647058826,0.6666666666666666,0.8,1.0,,,,,,,,0.5,0.15,0.3333333333333333,0.06451612903225806,,,1.0,1.0,,,1.0,,,,,,,1.0,0.09090909090909091,0.16666666666666666,,,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4207.0,70.0,3.0,141,147.0,15.0,14.0,288,156.0,1.0,6.0,16.0,3.0,19.0,,,2.0,,15.286624203821656,0.13953488372093023,0.025,0.17857142857142858,0.04225352112676056,0.03125,0.15,22.0,2.0,5.0,,1.0,,,2.0,2.0,1.0,1.0,8.0,15.0,2.0,3.0,29.0,1.0,1.0,5.0,8.0,3.0,3.0,2.0,2.0,9.0,2.0,2.0,2.0,5.0,22.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5333333333333333,0.6111111111111112,0.75,0.6590909090909091,0.8333333333333334,0.16666666666666666,1.0,0.21951219512195122,0.125,0.14285714285714285,0.25,0.2777777777777778,0.4,0.4,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,0.5,,,0.5,1.0,0.6666666666666666,1.0,0.5477500000000001,0.581975,0.1724137931034483,4.546666666666667,25.333333333333332,0.15602836879432624,,,6.0,,0.21621621621621623,,0.6331,6.0,9.0,1.0,,1.0,,,7.0,,1.0,,,,1.0,2.0,8.0,,2.0,9.0,5.0,14.0,5.0,,8.0,1.0,33.0,1.0,2.0,,2.0,,4.0,,,5.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,0.13333333333333333,0.2222222222222222,0.25,1.0,0.5,0.6666666666666666,0.8571428571428571,0.5,0.05555555555555555,,,,,,,0.5,0.14285714285714285,0.16666666666666666,,,0.5,,1.0,,,2.0,1.0,,,,1.0,,,0.06451612903225806,0.1,0.06666666666666667,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
