EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Steals,LostBallSteals,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,Transition Take Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1005.0,17,-23,37,36,16.0,21.0,3.0,73,1.0,1.0,1.0,1.0,1.0,1.0,2.0,50,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,0.5,0.2,0.2,0.3333333333333333,0.2,0.07142857142857142,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4367,0.4367,1.0,3.6,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3326.0,55,13,123,119,32.0,23.0,7.0,242,4.0,7.0,2.0,2.0,10.0,17.0,35.0,121,2.0,2.0,7.0,6.0,2.0,11.0,1.0,31.0,,1.0,2.0,3.0,,3.0,1.0,,,1.0,2.0,,7.0,32.0,0.3,0.3,0.5882352941176471,1.0,0.6481481481481481,0.875,0.6481481481481481,0.875,21.96969696969697,0.5,0.07692307692307693,0.029411764705882353,,0.05,,,0.1,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,0.6296296296296297,0.5195574074074074,0.5758375,0.2,7.970588235294118,0.2601626016260163,5.0,7.0,1.0,3.0,1.0,1.0,4.0,9.0,1.0,2.0,5.0,10.0,1.0,2.0,14.0,6.0,9.0,9.0,4.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.5,0.37037037037037035,0.25,0.03225806451612903,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,0.4444444444444444,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1242.0,21,-12,47,47,20.0,38.0,4.0,94,2.0,3.0,2.0,3.0,3.0,7.0,6.0,58,2.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,2.0,,4.0,20.0,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.375,0.5,0.375,0.5,19.607843137254903,0.5,0.09090909090909091,0.2,,0.125,0.05555555555555555,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.5249375,0.63405,0.6666666666666666,4.471428571428571,0.425531914893617,1.0,4.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,,0.125,,0.25,,0.5,0.25,0.3333333333333333,1.0,,,,,,,0.125,,,,0.25,,,25.8,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.1,0.125,0.14285714285714285,1.0,1.0,0.6992,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16900.0,282,8,588,589,151.0,168.0,60.0,1177,6.0,15.0,1.0,5.0,13.0,34.0,76.0,620,4.0,14.0,20.0,6.0,32.0,65.0,21.0,163.0,3.0,7.0,10.0,18.0,6.0,24.0,9.0,6.0,7.0,6.0,15.0,,20.0,151.0,0.23076923076923078,0.23076923076923078,0.38235294117647056,0.2857142857142857,0.42207792207792205,0.2916666666666667,0.4523809523809524,0.35714285714285715,15.091463414634147,0.6,0.06451612903225806,0.04964539007092199,0.022058823529411766,0.057432432432432436,0.01845018450184502,0.028846153846153848,0.056338028169014086,0.1,0.19480519480519481,0.4,0.5,0.16666666666666666,0.20833333333333334,0.2,0.7532467532467533,0.5226308219178083,0.4795681818181818,0.2631578947368421,5.529411764705882,0.2568027210884354,6.0,18.0,1.0,1.0,4.0,10.0,9.0,33.0,1.0,9.0,13.0,43.0,2.0,10.0,20.0,39.0,,32.0,9.0,33.0,22.0,11.0,10.0,2.0,3.0,16.0,25.0,2.0,18.0,1.0,4.0,1.0,4.0,4.0,1.0,0.3023255813953488,0.2,0.30952380952380953,0.5584415584415584,0.058823529411764705,0.04132231404958678,1.0,0.23376623376623376,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.012987012987012988,1.0,1.0,0.12987012987012986,0.4,0.4,0.42857142857142855,0.2727272727272727,0.2727272727272727,1.0,0.375,0.1111111111111111,0.28125,25.80697674418605,,,1.0,2.0,11.0,,3.0,2.0,12.0,3.0,,0.5,0.6875,0.6875,0.08823529411764706,,0.014814814814814815,,0.07462686567164178,,,0.4679166666666667,0.14473684210526316,1.0,3.0,1.0,1.0,2.0,3.0,11.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,15.0,1.0,6.0,2.0,3.0,3.0,2.0,0.5,0.2,0.0625,0.125,0.07692307692307693,1.0,1.0,0.375,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,0.041666666666666664,1.0,0.07317073170731707,0.15384615384615385,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,3.0,,7,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7940.0,132,13,266,276,44.0,51.0,33.0,542,13.0,20.0,,1.0,16.0,29.0,46.0,305,1.0,2.0,7.0,16.0,14.0,23.0,12.0,55.0,2.0,14.0,16.0,31.0,4.0,35.0,4.0,,3.0,,4.0,,7.0,44.0,0.5,0.5,0.5517241379310345,0.5,0.5428571428571428,0.5,0.575,0.5833333333333334,14.521452145214523,1.0,0.23529411764705882,0.2028985507246377,0.030303030303030304,0.21897810218978103,0.030534351145038167,0.021739130434782608,0.22857142857142856,0.1,0.5714285714285714,0.65,0.7647058823529411,0.46153846153846156,0.2,,0.7428571428571429,0.6088426470588235,0.51174,0.15217391304347827,4.286206896551724,0.16541353383458646,3.0,7.0,,2.0,,1.0,2.0,5.0,1.0,3.0,2.0,6.0,1.0,3.0,16.0,3.0,3.0,5.0,2.0,9.0,7.0,2.0,2.0,1.0,2.0,5.0,9.0,,7.0,,1.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17142857142857143,0.3,0.22033898305084745,1.0,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05714285714285714,,,0.02857142857142857,,,0.14285714285714285,0.4,0.4,0.5,0.6,0.3333333333333333,0.4,25.350000000000005,,1.0,,1.0,,,3.0,2.0,5.0,4.0,,,,,0.10344827586206896,,0.03076923076923077,0.038461538461538464,0.21739130434782608,0.5,,0.5545249999999999,,,,,,,1.0,8.0,,1.0,2.0,,,,1.0,1.0,,,10.0,,4.0,1.0,1.0,,1.0,,0.15,0.14285714285714285,,,,,,,,0.5,,,,,0.10256410256410256,0.12121212121212122,1.0,1.0,0.045454545454545456,0.05,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7456.0,124,10,256,259,56.0,73.0,24.0,515,2.0,3.0,,,4.0,8.0,56.0,264,1.0,1.0,11.0,6.0,3.0,4.0,2.0,9.0,,2.0,4.0,8.0,1.0,9.0,2.0,1.0,2.0,1.0,3.0,,11.0,56.0,0.75,0.75,0.5,1.0,0.6222222222222222,0.6111111111111112,0.6222222222222222,0.6111111111111112,17.02127659574468,0.6666666666666666,0.05128205128205128,0.0392156862745098,,0.046511627906976744,0.008264462809917356,,,0.09090909090909091,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,,0.8888888888888888,0.5325384615384615,0.52465,0.19642857142857142,8.3125,0.21875,2.0,4.0,,1.0,3.0,9.0,13.0,28.0,2.0,4.0,16.0,37.0,3.0,8.0,2.0,42.0,6.0,28.0,13.0,1.0,1.0,,1.0,,2.0,3.0,7.0,,4.0,,,,,,0.875,0.43243243243243246,0.375,0.43243243243243246,0.8222222222222222,0.2857142857142857,0.025,,0.08888888888888889,0.5,0.5,0.5,0.022222222222222223,,,0.2,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.4444444444444444,0.5,0.4642857142857143,25.132432432432427,,1.0,,1.0,6.0,,,1.0,2.0,2.0,,,0.75,0.75,,,0.01639344262295082,,0.06060606060606061,0.25,,0.5544,0.10714285714285714,1.0,1.0,1.0,4.0,1.0,2.0,,2.0,3.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,0.25,,,,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.4444444444444444,0.25,0.022222222222222223,0.125,,,0.043478260869565216,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,5596.0,93,38,192,193,34.0,43.0,23.0,385,13.0,19.0,1.0,4.0,19.0,35.0,44.0,182,1.0,9.0,3.0,22.0,3.0,6.0,3.0,15.0,1.0,9.0,9.0,22.0,9.0,31.0,2.0,1.0,,2.0,4.0,1.0,3.0,34.0,0.5789473684210527,0.6470588235294118,0.5428571428571428,0.1111111111111111,0.5394736842105263,0.1,0.5238095238095238,0.13636363636363635,20.909090909090907,0.5,0.16981132075471697,0.2,0.023255813953488372,0.1836734693877551,0.09375,0.03125,0.08333333333333333,0.25,0.5,0.6842105263157895,0.8125,0.46153846153846156,0.4,0.25,0.5789473684210527,0.5722757142857143,0.4955399999999999,0.06818181818181818,4.368571428571429,0.17708333333333334,6.0,15.0,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,1.0,16.0,3.0,,1.0,,3.0,3.0,,,2.0,,2.0,3.0,1.0,7.0,,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.07894736842105263,0.2857142857142857,0.1891891891891892,0.3333333333333333,0.39473684210526316,0.4,0.42857142857142855,0.8333333333333334,0.02631578947368421,,,0.05263157894736842,0.5,0.5,0.02631578947368421,,,,,,,23.833333333333332,3.0,7.0,4.0,10.0,9.0,4.0,4.0,8.0,3.0,,,0.4,0.4,0.4090909090909091,0.11428571428571428,0.06666666666666667,0.1509433962264151,0.12,0.22727272727272727,0.7,0.42857142857142855,0.5187999999999999,0.20454545454545456,,,,1.0,,,3.0,,,1.0,,,,4.0,3.0,,,9.0,1.0,5.0,,,,,,0.15789473684210525,0.6666666666666666,,0.1111111111111111,,1.0,,,,,,,0.1,,0.11904761904761904,0.1282051282051282,3.0,1.0,0.21052631578947367,,0.21428571428571427,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1497.0,25,-9,49,50,14.0,21.0,8.0,99,2.0,3.0,1.0,1.0,2.0,3.0,4.0,62,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,6.0,6.0,2.0,8.0,,,,,,,2.0,14.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,5.084745762711865,,0.3,,,0.25,0.08,,0.45454545454545453,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.6249333333333333,0.6511,0.5,0.3,0.2857142857142857,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,,,,0.5,0.5,0.5,,,0.125,0.3333333333333333,0.1111111111111111,1.0,0.5,0.61185,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,738.0,12,-4,28,29,16.0,26.0,5.0,57,3.0,3.0,3.0,3.0,3.0,5.0,11.0,27,3.0,4.0,8.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,,1.0,,8.0,16.0,0.3333333333333333,0.5,0.6,0.75,0.45,0.42857142857142855,0.5,0.5,36.36363636363636,1.0,0.25,0.2,0.125,0.23076923076923078,0.125,0.125,0.3333333333333333,,0.3,1.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.8,0.583,0.62985,0.7272727272727273,6.28,0.5714285714285714,,1.0,,1.0,,,1.0,5.0,,3.0,1.0,5.0,,3.0,4.0,,3.0,5.0,1.0,,,,,,,,2.0,,1.0,,,,,,,0.2,,0.2,0.5,,0.25,,0.1,,,,0.1,,,,,,0.5,0.2,0.2,,0.42857142857142855,,0.2,25.74,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,0.5,0.5,,,0.125,,0.2,0.5,1.0,0.5968249999999999,0.18181818181818182,,,,,,1.0,2.0,,1.0,2.0,,,,,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,0.09090909090909091,0.16666666666666666,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
