EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,BadPassTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3264.0,54,1,111,115,19.0,18.0,16.0,226,10.0,15.0,4.0,4.0,4.0,7.0,3.0,11.0,1.0,3.0,14.0,22.0,3.0,11.0,8.0,45.0,132,4.0,5.0,2.0,10.0,1.0,1.0,3.0,3.0,12.0,16.0,9.0,8.0,11.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,5.0,10.0,8.0,3.0,21.0,9.0,30.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,1.0,2.0,10.0,1.0,9.0,1.0,5.0,1.0,1.0,1.0,3.0,19.0,0.42857142857142855,0.6,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6363636363636364,0.8,0.5606060606060606,0.8,0.375,0.6081081081081081,0.8333333333333334,0.375,0.3333333333333333,0.22727272727272727,0.2,0.2857142857142857,33.59375,0.16666666666666666,0.75,0.26666666666666666,0.18518518518518517,0.3448275862068966,0.13333333333333333,0.3050847457627119,0.15789473684210525,0.1,0.3333333333333333,0.16,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.09090909090909091,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.5,0.21212121212121213,0.5714285714285714,0.8,0.25,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.8,1.0,0.75,0.3333333333333333,0.7878787878787878,0.2727272727272727,0.5755909090909092,0.5781,0.4816125,0.13513513513513514,0.19230769230769232,0.2222222222222222,0.06666666666666667,2.913636363636364,26.3,0.17117117117117117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3152.0,53,8,117,114,28.0,20.0,7.0,231,3.0,6.0,,,5.0,7.0,3.0,8.0,,1.0,9.0,16.0,4.0,9.0,,30.0,114,,,,,1.0,,1.0,2.0,4.0,14.0,3.0,,8.0,3.0,,1.0,9.0,10.0,5.0,4.0,1.0,29.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,5.0,,,3.0,,,,,1.0,1.0,1.0,2.0,28.0,0.2222222222222222,0.2222222222222222,0.25,0.4444444444444444,,0.4444444444444444,0.5625,,0.6,,0.5,0.6,,0.5,0.36,,,,21.428571428571427,0.5,,0.07692307692307693,,0.029411764705882353,,0.05,,,,,,0.1,0.25,0.03225806451612903,,0.24,0.5,0.5,0.3333333333333333,0.28,0.7142857142857143,0.7142857142857143,0.2,0.32,0.375,0.375,0.3333333333333333,,,0.5,,0.6,0.375,0.51939,,0.6300250000000001,,,,0.06666666666666667,8.25625,25.333333333333336,0.23931623931623933,1.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,0.04,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1702.0,28,7,60,63,17.0,4.0,7.0,123,4.0,6.0,1.0,1.0,,,2.0,8.0,,1.0,4.0,6.0,5.0,11.0,8.0,31.0,67,1.0,1.0,,2.0,3.0,2.0,3.0,12.0,8.0,,15.0,,8.0,2.0,1.0,2.0,,2.0,,,1.0,4.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,1.0,1.0,,,2.0,,,,,,,4.0,,8.0,,3.0,1.0,1.0,1.0,12.0,17.0,1.0,1.0,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6666666666666666,1.0,0.6764705882352942,1.0,0.8333333333333334,0.7380952380952381,1.0,0.8571428571428571,0.6470588235294118,0.16666666666666666,0.16666666666666666,,33.8235294117647,0.5,,0.1875,0.09090909090909091,0.09523809523809523,,0.13513513513513514,0.03571428571428571,0.16666666666666666,,,0.2,0.2222222222222222,,0.05555555555555555,,0.35294117647058826,0.6666666666666666,0.8,1.0,,,,,0.47058823529411764,0.25,0.25,1.0,1.0,1.0,0.16666666666666666,,1.0,0.25,0.6561852941176471,,0.676975,0.15,0.3333333333333333,0.06451612903225806,0.3870967741935484,0.85,24.745454545454546,0.2833333333333333,2.0,3.0,,,3.0,3.0,2.0,,,,1.0,0.6666666666666666,1.0,,,,0.17647058823529413,1.0,1.0,0.5,0.6666666666666666,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4207.0,70,3,141,147,22.0,15.0,14.0,288,6.0,9.0,,1.0,2.0,5.0,2.0,2.0,1.0,1.0,8.0,15.0,2.0,3.0,7.0,29.0,156,,1.0,,,1.0,1.0,1.0,5.0,8.0,8.0,3.0,,2.0,2.0,2.0,9.0,5.0,14.0,5.0,,8.0,33.0,1.0,2.0,9.0,6.0,1.0,16.0,3.0,19.0,1.0,2.0,,,,2.0,,2.0,4.0,6.0,,,5.0,1.0,8.0,,3.0,1.0,,1.0,5.0,22.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5333333333333333,,0.6111111111111112,,0.75,0.6590909090909091,,0.8333333333333334,0.16666666666666666,0.13333333333333333,0.2222222222222222,,15.286624203821656,1.0,0.25,0.13953488372093023,0.06451612903225806,0.21951219512195122,0.025,0.17857142857142858,0.04225352112676056,0.1,0.06666666666666667,0.03125,0.125,0.15,0.14285714285714285,0.21621621621621623,0.16666666666666666,0.5,0.6666666666666666,0.8571428571428571,0.5,0.2777777777777778,0.4,0.4,0.5,0.1111111111111111,1.0,1.0,0.5,1.0,,0.5,1.0,0.6666666666666666,1.0,0.5477500000000001,0.6331,0.581975,0.14285714285714285,0.16666666666666666,,0.1724137931034483,4.546666666666667,25.333333333333332,0.15602836879432624,,1.0,,1.0,,1.0,,3.0,,,1.0,,1.0,0.05555555555555555,,,0.05555555555555555,,,0.5,,,,2.0,,2.0,2.0,2.0,,1.0,1.0,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8853.0,148,-14,312,313,102.0,91.0,28.0,625,2.0,7.0,,,4.0,11.0,8.0,23.0,1.0,7.0,7.0,19.0,11.0,28.0,6.0,53.0,323,1.0,1.0,,8.0,7.0,2.0,8.0,12.0,2.0,12.0,33.0,,22.0,8.0,2.0,11.0,11.0,22.0,8.0,3.0,9.0,55.0,2.0,,6.0,6.0,1.0,13.0,2.0,15.0,,5.0,4.0,2.0,,9.0,,3.0,7.0,12.0,,,7.0,,6.0,,2.0,1.0,,1.0,12.0,102.0,0.14285714285714285,0.14285714285714285,1.0,0.39285714285714285,0.25,0.4074074074074074,0.3684210526315789,1.0,0.5,0.8,0.26666666666666666,0.53,0.8,0.35294117647058826,0.5957446808510638,0.10526315789473684,0.2857142857142857,,17.101449275362317,0.5555555555555556,0.14285714285714285,0.07228915662650602,,0.06896551724137931,0.02564102564102564,0.07058823529411765,0.013888888888888888,,,0.03278688524590164,0.08333333333333333,0.05405405405405406,0.1,0.0641025641025641,,0.14893617021276595,0.2857142857142857,0.4,,0.23404255319148937,0.36363636363636365,0.36363636363636365,,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,,,0.4666666666666667,0.14285714285714285,0.7446808510638298,0.36363636363636365,0.5172108695652174,0.49944999999999995,0.47056785714285715,0.04081632653061224,0.09523809523809523,0.1509433962264151,0.22641509433962265,6.5473684210526315,26.060714285714283,0.3269230769230769,,2.0,1.0,1.0,3.0,5.0,1.0,,2.0,,1.0,0.14285714285714285,1.0,0.02127659574468085,1.0,1.0,0.10638297872340426,0.6,0.6,0.13333333333333333,,1.0,1.0,4.0,,7.0,1.0,3.0,,1.0,1.0,0.1111111111111111,1.0,,0.06666666666666667,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,6.0,4.0,1.0,2.0,0.5,1.0,0.2,0.6,0.6666666666666666,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3565.0,59,14,122,122,27.0,18.0,14.0,244,5.0,5.0,1.0,1.0,2.0,6.0,1.0,9.0,,3.0,9.0,14.0,2.0,13.0,,24.0,136,1.0,1.0,,5.0,4.0,1.0,4.0,7.0,12.0,6.0,6.0,2.0,9.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,1.0,,,1.0,1.0,2.0,,,3.0,,1.0,3.0,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,7.0,27.0,0.6666666666666666,0.75,1.0,0.15384615384615385,0.25,0.15384615384615385,0.6428571428571429,1.0,0.4444444444444444,0.8333333333333334,0.4375,0.4444444444444444,0.8333333333333334,0.4375,0.48148148148148145,0.07142857142857142,,0.16666666666666666,21.73913043478261,,,,,0.03571428571428571,0.030303030303030304,0.015873015873015872,0.01694915254237288,,,,,,,0.038461538461538464,,0.18518518518518517,1.0,1.0,0.8,0.2222222222222222,0.3333333333333333,0.4,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,0.375,,0.6666666666666666,0.1111111111111111,0.5400240740740742,0.4998,0.51945625,,,0.20833333333333334,0.2916666666666667,7.314285714285714,24.93846153846154,0.22131147540983606,1.0,1.0,2.0,3.0,1.0,4.0,2.0,,,,1.0,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.14814814814814814,0.25,0.25,0.125,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,0.125,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2778.0,46,-12,100,99,35.0,43.0,2.0,199,,1.0,,,,2.0,2.0,4.0,,1.0,1.0,5.0,3.0,8.0,,11.0,94,,,,,2.0,,2.0,,2.0,,9.0,,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,,,4.0,4.0,1.0,9.0,,9.0,,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,35.0,1.0,1.0,1.0,0.375,,0.375,0.2,,0.4230769230769231,,,0.4230769230769231,,,0.6153846153846154,0.2,1.0,,13.72549019607843,1.0,0.25,0.16666666666666666,,0.125,,0.14285714285714285,,,,,0.16666666666666666,0.09090909090909091,1.0,0.13333333333333333,,0.07692307692307693,,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,1.0,,,0.25,,0.6923076923076923,0.5,0.5168769230769231,,0.5557875000000001,,,,,10.5,24.525000000000002,0.35,,1.0,1.0,2.0,1.0,4.0,,,1.0,,,,,0.15384615384615385,0.5,0.5,0.3076923076923077,0.25,0.25,0.25,,,1.0,,1.0,,,1.0,,,,,1.0,,0.25,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1166.0,19,-8,40,41,14.0,18.0,2.0,81,,,,,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,6.0,,11.0,46,,,,,,2.0,4.0,6.0,,2.0,9.0,,4.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,6.0,14.0,,,1.0,0.5,0.5,0.5,0.5,,0.6875,,0.75,0.6875,,0.75,0.75,,,,20.930232558139537,1.0,,0.07692307692307693,,,,0.045454545454545456,,,,,0.2,,,,,,,,,0.25,0.5,0.5,,0.5,0.5,0.5,1.0,,,0.5,0.5,0.75,0.5,0.489175,,0.5328375,,,,0.5454545454545454,8.6,25.433333333333334,0.35,,,,,1.0,2.0,,,,,,,,,,,0.25,0.5,0.5,,,1.0,2.0,,,,,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2767.0,46,-3,93,95,19.0,20.0,14.0,188,2.0,3.0,,,1.0,2.0,4.0,14.0,1.0,5.0,5.0,9.0,4.0,16.0,2.0,24.0,108,,2.0,,,3.0,1.0,5.0,5.0,4.0,6.0,9.0,,14.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,,,,,1.0,1.0,,,3.0,,2.0,,1.0,1.0,,1.0,5.0,19.0,0.4,0.4,0.75,0.25,0.2,0.25,0.5555555555555556,,0.44,,0.3125,0.46153846153846156,,0.3125,0.64,0.1111111111111111,0.3333333333333333,,24.299065420560748,,,0.06451612903225806,,0.18181818181818182,0.03225806451612903,0.11320754716981132,0.022222222222222223,,,0.04,0.08333333333333333,0.06666666666666667,,0.21052631578947367,,0.12,0.6666666666666666,1.0,1.0,0.08,0.5,0.5,,0.56,0.2857142857142857,0.2857142857142857,0.75,,,0.625,0.2,0.76,0.2857142857142857,0.520824,0.503375,0.4515375,0.038461538461538464,0.1,,0.20833333333333334,11.188888888888888,25.84375,0.20430107526881722,,,2.0,4.0,,2.0,1.0,3.0,,,,0.3333333333333333,,0.16,0.5,0.5,0.08,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,954.0,16,11,31,33,6.0,10.0,2.0,64,3.0,5.0,,2.0,,1.0,,,,,3.0,6.0,1.0,2.0,1.0,10.0,27,,2.0,1.0,1.0,3.0,,1.0,1.0,4.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,3.0,,2.0,1.0,5.0,,6.0,2.0,8.0,1.0,,,,,,,,1.0,1.0,,,3.0,,4.0,,2.0,,,,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5625,,,0.5,0.16666666666666666,0.1,0.25,,,,28.571428571428573,,,0.45454545454545453,0.25,0.1,,0.2857142857142857,0.13333333333333333,0.25,,,0.5,0.4,0.5,0.1111111111111111,0.25,0.625,0.6,0.6,0.6666666666666666,0.125,,,,,,,,1.0,,,,0.875,,0.6313562500000001,0.5399,0.5227,0.2,0.25,0.1,0.1,1.6500000000000001,22.9,0.1935483870967742,,2.0,,,1.0,2.0,,,,,,,,,,,0.25,0.5,0.5,0.5,,,1.0,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
