EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,25316.0,422.0,48.0,848,842,206.0,193,88.0,1690,9.0,9.0,1.0,1.0,2.0,2.0,16.0,35.0,2.0,9.0,16.0,34.0,3.0,4.0,2.0,11.0,27.0,56.0,2.0,6.0,5.0,16.0,27.0,53.0,43.0,90.0,10.0,193.0,931.0,3.0,4.0,5.0,10.0,21.0,5.0,13.0,7.0,27.0,3.0,34.0,22.0,32.0,105.0,24.0,2.0,56.0,27.0,2.0,1.0,42.0,33.0,75.0,29.0,4.0,21.0,17.0,4.0,183.0,6.0,5.0,15.0,9.0,2.0,26.0,11.0,37.0,6.0,14.0,6.0,8.0,7.0,1.0,5.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,6.0,13.0,1.0,1.0,14.0,2.0,1.0,11.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,34.0,205.0,1.0,2.0,0.4074074074074074,0.4230769230769231,0.813953488372093,0.4777777777777778,0.5,0.25925925925925924,0.4777777777777778,0.5094339622641509,0.75,0.38461538461538464,0.6398601398601399,0.75,0.3875,0.652027027027027,0.75,0.40476190476190477,0.6293706293706294,0.011111111111111112,0.03773584905660377,0.05714285714285714,0.017857142857142856,16.93290734824281,0.6363636363636364,0.07142857142857142,0.04591836734693878,0.027472527472527472,0.07317073170731707,0.0297029702970297,0.059850374064837904,0.028645833333333332,0.041666666666666664,0.03571428571428571,0.04580152671755725,0.07291666666666667,0.06666666666666667,0.06666666666666667,0.1,0.08955223880597014,0.5,0.06293706293706294,1.0,1.0,0.6666666666666666,0.24475524475524477,0.45714285714285713,0.48484848484848486,0.1875,0.06293706293706294,0.2222222222222222,0.2222222222222222,1.0,0.23776223776223776,0.47058823529411764,0.47058823529411764,0.9375,0.3916083916083916,0.48214285714285715,0.4909090909090909,0.7407407407407407,0.07142857142857142,1.0,0.2857142857142857,0.75,1.0,0.42857142857142855,0.3333333333333333,1.0,0.05,1.0,0.275,0.18181818181818182,0.4,0.3125,0.6923076923076923,0.48214285714285715,0.5202395104895103,0.53918,0.5119925000000001,0.020689655172413793,0.03636363636363636,0.011111111111111112,0.10880829015544041,0.17616580310880828,9.341509433962266,24.982222222222223,0.2429245283018868,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31537.0,526.0,4.0,1035,1046,227.0,236,99.0,2081,22.0,32.0,2.0,5.0,5.0,9.0,31.0,71.0,26.0,52.0,4.0,11.0,1.0,2.0,1.0,2.0,32.0,100.0,2.0,9.0,4.0,14.0,79.0,155.0,36.0,111.0,84.0,350.0,1205.0,8.0,14.0,3.0,11.0,27.0,12.0,33.0,5.0,16.0,25.0,64.0,60.0,98.0,84.0,24.0,2.0,100.0,32.0,12.0,,50.0,56.0,106.0,38.0,18.0,21.0,24.0,5.0,268.0,7.0,6.0,29.0,25.0,1.0,55.0,13.0,68.0,6.0,17.0,13.0,4.0,26.0,5.0,18.0,14.0,,8.0,2.0,40.0,2.0,11.0,20.0,45.0,2.0,3.0,69.0,2.0,,91.0,1.0,30.0,5.0,9.0,5.0,,,2.0,5.0,4.0,64.0,225.0,1.0,7.0,0.379746835443038,0.38461538461538464,0.7777777777777778,0.32432432432432434,0.2727272727272727,0.3125,0.32432432432432434,0.5096774193548387,0.5714285714285714,0.36363636363636365,0.5,0.5,0.3979591836734694,0.5643564356435643,0.5192307692307693,0.5080645161290323,0.41729323308270677,,0.07741935483870968,0.11267605633802817,,29.78165938864629,0.65,0.03125,0.09765625,0.027649769585253458,0.1141732283464567,0.02880658436213992,0.10588235294117647,0.02826086956521739,0.03125,0.03676470588235294,0.024242424242424242,0.11666666666666667,0.075,0.10101010101010101,0.16071428571428573,0.04316546762589928,0.8,0.12030075187969924,0.6875,0.7333333333333333,0.4090909090909091,0.2669172932330827,0.43661971830985913,0.49206349206349204,0.3548387096774194,0.19548872180451127,0.5,0.52,0.38461538461538464,0.041353383458646614,0.36363636363636365,0.36363636363636365,1.0,0.37593984962406013,0.32,0.32,0.75,0.2,0.4,0.08,0.5,1.0,0.36,0.2222222222222222,0.5,0.1836734693877551,0.5555555555555556,0.04081632653061224,0.5,0.2857142857142857,0.2857142857142857,0.5375939849624061,0.32,0.508661842105263,0.5413535714285713,0.5097989795918368,0.11604095563139932,0.16759776536312848,0.03508771929824561,0.07714285714285714,0.18285714285714286,10.68451612903226,26.0045045045045,0.21932367149758455,2.0,3.0,1.0,2.0,6.0,8.0,3.0,1.0,0.0625,0.038461538461538464,0.038461538461538464,0.08333333333333333,0.5,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20784.0,346.0,67.0,699,709,243.0,240,58.0,1408,12.0,19.0,4.0,7.0,3.0,5.0,7.0,17.0,,1.0,14.0,21.0,,,3.0,5.0,20.0,66.0,3.0,9.0,3.0,22.0,19.0,37.0,34.0,87.0,6.0,146.0,744.0,4.0,8.0,3.0,9.0,19.0,5.0,10.0,6.0,27.0,2.0,30.0,26.0,12.0,96.0,6.0,8.0,66.0,20.0,4.0,,13.0,16.0,29.0,10.0,6.0,8.0,3.0,2.0,74.0,5.0,6.0,32.0,28.0,10.0,70.0,11.0,81.0,4.0,15.0,8.0,7.0,13.0,2.0,9.0,3.0,,4.0,,16.0,,6.0,15.0,24.0,2.0,,6.0,,,7.0,,3.0,,1.0,9.0,,,6.0,9.0,4.0,30.0,242.0,4.0,1.0,0.6842105263157895,0.8666666666666667,0.9411764705882353,0.39080459770114945,0.3333333333333333,0.2222222222222222,0.39080459770114945,0.5135135135135135,0.5,0.5,0.5645161290322581,0.5,0.3783783783783784,0.5748031496062992,0.5277777777777778,0.39473684210526316,0.7016129032258065,,0.10810810810810811,0.17647058823529413,,18.717277486910994,0.8125,0.5555555555555556,0.1497326203208556,0.043478260869565216,0.17582417582417584,0.030864197530864196,0.16260162601626016,0.03666666666666667,0.19047619047619047,0.02247191011235955,0.02654867256637168,0.15841584158415842,0.12903225806451613,0.15862068965517243,0.24324324324324326,0.06349206349206349,0.4444444444444444,0.1532258064516129,0.631578947368421,0.6666666666666666,0.5,0.13709677419354838,0.4117647058823529,0.5,1.0,0.008064516129032258,,,,0.1693548387096774,0.6666666666666666,0.6666666666666666,1.0,0.532258064516129,0.30303030303030304,0.30303030303030304,0.9,0.4117647058823529,0.5714285714285714,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.6,0.13513513513513514,0.6,0.5945945945945946,0.13636363636363635,0.8548387096774194,0.30303030303030304,0.5358850806451614,0.5558299999999999,0.5204270270270269,0.023809523809523808,0.07692307692307693,,0.13013698630136986,0.2054794520547945,4.721621621621622,25.929885057471264,0.34763948497854075,2.0,,,,1.0,,3.0,,0.05263157894736842,,0.04081632653061224,0.14545454545454545,,1.0,,,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13190.0,220.0,70.0,445,448,155.0,144,49.0,893,6.0,6.0,1.0,1.0,2.0,2.0,11.0,27.0,6.0,11.0,4.0,16.0,,1.0,2.0,7.0,5.0,18.0,,2.0,1.0,6.0,23.0,44.0,9.0,34.0,11.0,84.0,463.0,3.0,5.0,,3.0,6.0,9.0,18.0,3.0,13.0,5.0,32.0,18.0,28.0,24.0,3.0,,18.0,5.0,4.0,1.0,20.0,13.0,33.0,8.0,5.0,8.0,7.0,5.0,79.0,2.0,2.0,18.0,8.0,,26.0,4.0,30.0,2.0,5.0,4.0,1.0,4.0,,3.0,1.0,,1.0,1.0,5.0,,1.0,1.0,7.0,3.0,,11.0,2.0,,13.0,,5.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,32.0,155.0,4.0,2.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.2647058823529412,,0.23076923076923078,0.2647058823529412,0.5227272727272727,0.6,0.5,0.46794871794871795,0.375,0.43548387096774194,0.5,0.375,0.47058823529411764,0.4358974358974359,0.029411764705882353,0.09090909090909091,0.14814814814814814,,17.519685039370078,0.8,,0.07079646017699115,0.020618556701030927,0.15517241379310345,0.018867924528301886,0.11353711790393013,0.019704433497536946,0.05555555555555555,0.01639344262295082,,0.08064516129032258,,0.15730337078651685,0.14814814814814814,0.04878048780487805,0.5,0.07692307692307693,1.0,1.0,0.5,0.34615384615384615,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.14102564102564102,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.20512820512820512,0.25,0.26666666666666666,1.0,0.23076923076923078,0.2777777777777778,0.2777777777777778,0.8,0.125,1.0,0.125,,,0.25,,,0.06451612903225806,1.0,0.22580645161290322,0.2857142857142857,0.1935483870967742,0.16666666666666666,0.5128205128205128,0.2777777777777778,0.4962089743589745,0.49611249999999996,0.47211129032258065,0.06097560975609756,0.10416666666666667,,0.07142857142857142,0.38095238095238093,9.30909090909091,24.667647058823526,0.34831460674157305,,,,1.0,1.0,,,,,,0.06896551724137931,0.09375,1.0,,0.0625,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,49426.0,824.0,64.0,1657,1678,481.0,482,163.0,3335,52.0,65.0,6.0,10.0,13.0,18.0,33.0,74.0,,2.0,,,,,,,,2.0,,,,2.0,85.0,141.0,,2.0,25.0,195.0,1837.0,9.0,21.0,,,19.0,21.0,34.0,,2.0,10.0,52.0,148.0,22.0,,,10.0,1.0,,14.0,,35.0,20.0,55.0,9.0,11.0,15.0,12.0,8.0,130.0,23.0,27.0,73.0,55.0,4.0,132.0,50.0,182.0,4.0,21.0,12.0,9.0,16.0,7.0,7.0,16.0,2.0,9.0,,32.0,1.0,11.0,53.0,84.0,10.0,5.0,39.0,1.0,,43.0,,18.0,,6.0,21.0,,,13.0,21.0,11.0,51.0,478.0,9.0,5.0,0.8705882352941177,0.925,,,,,,0.6028368794326241,0.42857142857142855,0.6176470588235294,0.5944055944055944,0.42857142857142855,0.5833333333333334,0.6018518518518519,0.4318181818181818,0.5909090909090909,0.013986013986013986,,0.09929078014184398,0.13513513513513514,,10.543478260869566,0.5,0.08888888888888889,0.14066496163682865,0.07627118644067797,0.17176470588235293,0.060526315789473685,0.1568627450980392,0.0681198910081744,0.07272727272727272,0.07692307692307693,0.05019305019305019,0.13541666666666666,0.11290322580645161,0.19402985074626866,0.08888888888888889,0.09302325581395349,0.5238095238095238,0.45454545454545453,0.8,0.8524590163934426,0.8269230769230769,0.5174825174825175,0.44594594594594594,0.515625,0.9393939393939394,0.013986013986013986,,,,,,,,0.013986013986013986,,,,0.47619047619047616,0.6,,,,,,,0.5,0.7222222222222222,,,0.05555555555555555,,0.46853146853146854,,0.5384616197183097,0.5404666666666665,0.5569899999999999,0.11538461538461539,0.11688311688311688,,0.09743589743589744,0.26666666666666666,5.743262411347519,44.4,0.2902836451418226,1.0,1.0,,5.0,5.0,,8.0,,0.06153846153846154,,0.08264462809917356,0.16058394160583941,0.16666666666666666,,,1.0,1.0,2.0,0.07692307692307693,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17713.0,295.0,11.0,590,590,166.0,158,57.0,1180,8.0,9.0,,1.0,3.0,3.0,4.0,9.0,,,12.0,24.0,2.0,2.0,8.0,10.0,27.0,55.0,3.0,3.0,8.0,13.0,12.0,18.0,39.0,79.0,30.0,171.0,689.0,1.0,3.0,5.0,5.0,21.0,4.0,5.0,16.0,23.0,4.0,60.0,18.0,6.0,117.0,,,55.0,27.0,1.0,2.0,15.0,5.0,20.0,2.0,3.0,10.0,3.0,2.0,45.0,6.0,1.0,18.0,12.0,1.0,31.0,7.0,38.0,,7.0,6.0,1.0,11.0,2.0,11.0,6.0,2.0,,,17.0,1.0,4.0,7.0,15.0,1.0,2.0,28.0,2.0,,36.0,1.0,15.0,3.0,1.0,,,,,,,60.0,166.0,,1.0,0.75,0.75,1.0,0.4936708860759494,1.0,0.6956521739130435,0.4936708860759494,0.6666666666666666,0.3333333333333333,0.8,0.7268041237113402,1.0625,1.0,0.7633928571428571,1.05,1.0,0.8144329896907216,0.02531645569620253,0.05555555555555555,0.1111111111111111,0.03636363636363636,19.575113808801213,0.6470588235294118,0.1,0.0967741935483871,0.008333333333333333,0.11612903225806452,0.04316546762589928,0.10752688172043011,0.02702702702702703,,0.012987012987012988,0.04040404040404041,0.08333333333333333,0.2222222222222222,0.11666666666666667,0.11428571428571428,,,0.09278350515463918,0.8888888888888888,0.8888888888888888,0.625,0.09278350515463918,0.4444444444444444,0.5,1.0,,,,,0.24742268041237114,0.5,0.5,1.0,0.5670103092783505,0.4909090909090909,0.5094339622641509,1.0,0.125,,0.25,1.0,1.0,0.375,1.0,1.0,0.10714285714285714,1.0,0.35714285714285715,0.8,0.4642857142857143,0.6153846153846154,0.9072164948453608,0.4909090909090909,0.5367365979381443,0.5250833333333333,0.5195017857142857,0.16216216216216217,0.5,0.037037037037037035,0.12280701754385964,0.3508771929824561,5.455555555555555,25.80759493670886,0.28135593220338984,4.0,,,,3.0,,,,,,0.05,0.06521739130434782,,,,,,,,,,,,True,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,4888.0,81.0,23.0,170,172,56.0,53,19.0,342,4.0,6.0,,,1.0,1.0,3.0,4.0,,,3.0,14.0,,,1.0,4.0,,4.0,,1.0,,2.0,7.0,10.0,3.0,18.0,3.0,26.0,167.0,,,,1.0,,1.0,1.0,1.0,6.0,2.0,7.0,8.0,6.0,9.0,,,4.0,,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,3.0,2.0,9.0,4.0,,13.0,5.0,18.0,,8.0,7.0,1.0,6.0,,5.0,,,1.0,,6.0,,1.0,8.0,11.0,,,5.0,,,3.0,,2.0,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,56.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.7,,1.0,0.4107142857142857,,0.35714285714285715,0.4482758620689655,,0.4375,0.6428571428571429,0.05555555555555555,0.2,0.25,,18.42105263157895,1.0,,0.10256410256410256,0.07407407407407407,0.17647058823529413,0.05660377358490566,0.14444444444444443,0.0625,0.14285714285714285,0.0625,0.08823529411764706,0.09090909090909091,0.16666666666666666,0.15,0.2727272727272727,,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.8,1.0,0.14285714285714285,0.75,1.0,,,,,,0.5,0.21428571428571427,0.23076923076923078,1.0,0.14285714285714285,,,,,,,,,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,,0.8571428571428571,,0.5342678571428571,0.4443,0.5173071428571429,0.06896551724137931,0.18181818181818182,,,0.2692307692307692,5.090000000000001,24.266666666666666,0.32941176470588235,,,2.0,,1.0,,1.0,,0.16666666666666666,,,0.09090909090909091,,,0.07142857142857142,,,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,10037.0,167.0,17.0,337,346,103.0,61,41.0,683,18.0,26.0,5.0,5.0,5.0,8.0,2.0,8.0,,1.0,1.0,12.0,,,,4.0,3.0,6.0,1.0,1.0,2.0,4.0,20.0,35.0,4.0,18.0,5.0,57.0,359.0,5.0,5.0,1.0,1.0,15.0,5.0,14.0,2.0,8.0,3.0,19.0,28.0,12.0,12.0,,6.0,6.0,3.0,7.0,,5.0,2.0,7.0,,2.0,4.0,1.0,,16.0,7.0,4.0,15.0,6.0,2.0,23.0,11.0,34.0,1.0,9.0,6.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,1.0,2.0,7.0,11.0,,,14.0,2.0,1.0,8.0,,4.0,,1.0,4.0,2.0,1.0,3.0,6.0,4.0,19.0,102.0,1.0,1.0,0.7,0.8235294117647058,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.5714285714285714,1.0,0.35714285714285715,0.49056603773584906,1.0833333333333333,0.36363636363636365,0.5089285714285714,0.9375,0.3958333333333333,0.33962264150943394,,0.2,0.375,,16.153846153846153,0.42857142857142855,0.25,0.075,0.04819277108433735,0.1875,0.09333333333333334,0.13125,0.06962025316455696,0.043478260869565216,0.057692307692307696,0.12,0.05263157894736842,0.17647058823529413,0.18181818181818182,0.21428571428571427,0.05,0.6666666666666666,0.49056603773584906,0.6923076923076923,0.782608695652174,0.7222222222222222,0.1509433962264151,0.25,0.4,0.5,0.018867924528301886,,,,0.22641509433962265,0.08333333333333333,0.08333333333333333,1.0,0.11320754716981132,0.5,0.5,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,1.0,1.0,0.36363636363636365,0.625,0.18181818181818182,,0.18181818181818182,0.5,0.8301886792452831,0.5,0.563161320754717,0.6217333333333332,0.5141113636363636,0.07272727272727272,0.10810810810810811,,0.2631578947368421,0.3333333333333333,3.7714285714285714,24.32777777777778,0.3056379821958457,2.0,,,1.0,2.0,,1.0,,0.11538461538461539,1.0,0.04,0.04,,2.0,,,,,,1.0,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4300.0,72.0,-5.0,154,156,77.0,90,16.0,310,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,6.0,2.0,8.0,,,2.0,6.0,3.0,7.0,,,1.0,3.0,9.0,15.0,5.0,15.0,9.0,42.0,159.0,2.0,3.0,,,6.0,6.0,11.0,3.0,9.0,2.0,23.0,12.0,6.0,15.0,,4.0,7.0,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,1.0,7.0,5.0,2.0,14.0,6.0,20.0,,3.0,2.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,1.0,3.0,1.0,2.0,,,9.0,,,12.0,,7.0,,,,,,,,,23.0,77.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5454545454545454,0.55,0.6666666666666666,0.525,0.6,0.75,0.5476190476190477,0.5,,,,,23.976608187134502,0.8333333333333334,0.5,0.18518518518518517,0.03333333333333333,0.15217391304347827,0.13157894736842105,0.1643835616438356,0.08823529411764706,,0.0625,0.12,0.14285714285714285,0.5,0.16129032258064516,0.13333333333333333,,,0.1,1.0,1.0,0.3333333333333333,0.2,0.5,0.5,0.6666666666666666,0.2,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,0.1,1.0,0.3,0.3333333333333333,0.15,0.3333333333333333,0.6,0.42857142857142855,0.50463,0.4773,0.5069625,0.2,0.35,,0.14285714285714285,0.5476190476190477,11.359999999999998,24.92,0.5,2.0,,,1.0,2.0,,,1.0,,,0.15384615384615385,0.18181818181818182,,,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17118.0,285.0,-57.0,545,583,113.0,146,70.0,1128,14.0,17.0,5.0,5.0,,,9.0,21.0,1.0,3.0,9.0,27.0,3.0,4.0,1.0,4.0,8.0,25.0,,2.0,1.0,7.0,24.0,41.0,17.0,52.0,8.0,107.0,666.0,6.0,9.0,3.0,6.0,23.0,3.0,6.0,2.0,11.0,2.0,14.0,28.0,20.0,51.0,,12.0,25.0,8.0,3.0,,5.0,8.0,13.0,4.0,4.0,1.0,3.0,1.0,34.0,10.0,5.0,16.0,18.0,3.0,37.0,15.0,52.0,,10.0,8.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,1.0,2.0,23.0,33.0,,,9.0,2.0,,14.0,,6.0,,1.0,15.0,1.0,1.0,7.0,16.0,9.0,13.0,111.0,3.0,,0.5833333333333334,0.7777777777777778,1.0,0.3269230769230769,0.5,0.18181818181818182,0.3269230769230769,0.5853658536585366,0.6666666666666666,0.5,0.532258064516129,0.7,0.35294117647058826,0.535,0.71875,0.3684210526315789,0.5591397849462365,,0.07317073170731707,0.14285714285714285,,17.335473515248793,0.5,0.1875,0.1323529411764706,0.037037037037037035,0.11594202898550725,0.07462686567164178,0.12408759124087591,0.055762081784386616,0.047619047619047616,0.03488372093023256,0.09782608695652174,0.15254237288135594,0.15,0.11504424778761062,0.12,,0.5625,0.1827956989247312,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.22580645161290322,0.42857142857142855,0.5,0.8888888888888888,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.26881720430107525,0.32,0.32,1.0,0.3333333333333333,1.0,0.26666666666666666,0.75,1.0,0.13333333333333333,,,,,0.23529411764705882,0.25,0.4117647058823529,0.14285714285714285,0.7419354838709677,0.32,0.5312129032258064,0.5192083333333333,0.4783911764705882,0.06060606060606061,0.1276595744680851,,0.21495327102803738,0.1308411214953271,5.892682926829269,24.565384615384612,0.20733944954128442,2.0,1.0,,,,,8.0,1.0,,,0.023809523809523808,0.10526315789473684,,,,,,,0.03571428571428571,,,,,True,,
