EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,28763.0,479.0,43.0,961.0,953.0,222.0,219.0,95.0,1914.0,10.0,11.0,1.0,1.0,3.0,4.0,22.0,43.0,3.0,10.0,18.0,39.0,3.0,4.0,2.0,11.0,29.0,63.0,3.0,8.0,5.0,17.0,35.0,64.0,47.0,102.0,10.0,221.0,1063.0,3.0,4.0,6.0,12.0,24.0,8.0,17.0,7.0,28.0,3.0,40.0,26.0,44.0,114.0,27.0,2.0,63.0,29.0,2.0,2.0,47.0,39.0,86.0,34.0,5.0,24.0,19.0,4.0,211.0,6.0,6.0,16.0,11.0,2.0,29.0,12.0,41.0,7.0,15.0,7.0,8.0,8.0,2.0,5.0,5.0,1.0,3.0,1.0,13.0,1.0,2.0,6.0,14.0,1.0,1.0,17.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,40.0,221.0,1.0,2.0,0.37142857142857144,0.38235294117647056,0.8085106382978723,0.46078431372549017,0.5,0.25,0.46078431372549017,0.546875,0.75,0.47058823529411764,0.6355421686746988,0.75,0.4111111111111111,0.6461988304093568,0.75,0.425531914893617,0.6144578313253012,0.0196078431372549,0.03125,0.046511627906976744,0.02564102564102564,0.015873015873015872,17.358490566037737,0.6153846153846154,0.06060606060606061,0.05045871559633028,0.029850746268656716,0.07142857142857142,0.02531645569620253,0.06108597285067873,0.0273972602739726,0.037037037037037035,0.04065040650406504,0.03821656050955414,0.013157894736842105,0.0761904761904762,0.05405405405405406,0.0670391061452514,0.08888888888888889,0.09090909090909091,0.5,0.06626506024096386,0.9090909090909091,0.9090909090909091,0.7,0.25903614457831325,0.5116279069767442,0.5365853658536586,0.18181818181818182,0.060240963855421686,0.3,0.3,0.6666666666666666,0.23493975903614459,0.46153846153846156,0.47368421052631576,0.9444444444444444,0.3795180722891566,0.4603174603174603,0.46774193548387094,0.7241379310344828,0.0625,1.0,0.25,0.75,1.0,0.5,0.375,1.0,0.08888888888888889,0.75,0.24444444444444444,0.18181818181818182,0.37777777777777777,0.29411764705882354,0.6807228915662651,0.4603174603174603,0.5219003012048195,0.5349357142857143,0.5234500000000001,0.017857142857142856,0.030303030303030304,0.00980392156862745,0.1085972850678733,0.18099547511312217,9.334375000000001,25.0,0.23100936524453694,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,36202.0,603.0,-35.0,1188.0,1200.0,234.0,283.0,114.0,2388.0,33.0,47.0,2.0,6.0,6.0,10.0,33.0,82.0,36.0,65.0,4.0,13.0,1.0,2.0,1.0,2.0,34.0,112.0,2.0,11.0,4.0,14.0,102.0,194.0,38.0,125.0,91.0,409.0,1414.0,9.0,16.0,3.0,13.0,31.0,13.0,35.0,5.0,16.0,25.0,66.0,74.0,130.0,87.0,27.0,2.0,112.0,34.0,15.0,,56.0,64.0,120.0,42.0,22.0,25.0,26.0,5.0,304.0,8.0,8.0,32.0,27.0,1.0,60.0,16.0,76.0,7.0,17.0,13.0,4.0,30.0,6.0,22.0,15.0,,8.0,2.0,45.0,2.0,11.0,23.0,51.0,2.0,3.0,77.0,3.0,,99.0,1.0,35.0,5.0,9.0,5.0,,,2.0,5.0,4.0,66.0,232.0,2.0,7.0,0.3627450980392157,0.36633663366336633,0.7631578947368421,0.304,0.23076923076923078,0.3125,0.304,0.5257731958762887,0.5625,0.37142857142857144,0.49843260188087773,0.46551724137931033,0.4019607843137255,0.5586592178770949,0.5,0.5078125,0.39184952978056425,,0.07731958762886598,0.10975609756097561,,,30.494296577946766,0.6666666666666666,0.02702702702702703,0.09507042253521127,0.031746031746031744,0.11552346570397112,0.027874564459930314,0.1051693404634581,0.029684601113172542,0.05405405405405406,0.0379746835443038,0.025380710659898477,0.07547169811320754,0.12030075187969924,0.06666666666666667,0.1050228310502283,0.15517241379310345,0.042682926829268296,0.8,0.14733542319749215,0.7021276595744681,0.7674418604651163,0.36363636363636365,0.25705329153605017,0.4024390243902439,0.4520547945205479,0.36363636363636365,0.20376175548589343,0.5538461538461539,0.5714285714285714,0.3611111111111111,0.04075235109717868,0.3076923076923077,0.3076923076923077,1.0,0.3510971786833856,0.30357142857142855,0.30357142857142855,0.7352941176470589,0.20689655172413793,0.3333333333333333,0.06896551724137931,0.5,1.0,0.3793103448275862,0.18181818181818182,0.5,0.19607843137254902,0.6,0.0392156862745098,0.5,0.27450980392156865,0.2857142857142857,0.5391849529780565,0.30357142857142855,0.5118716300940438,0.5450833333333333,0.5119166666666667,0.11206896551724138,0.1590909090909091,0.03125,0.07579462102689487,0.16136919315403422,10.293814432989693,25.9992,0.19696969696969696,4.0,3.0,1.0,2.0,9.0,9.0,3.0,1.0,0.0851063829787234,0.03076923076923077,0.03333333333333333,0.5,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,23671.0,395.0,34.0,787.0,801.0,245.0,265.0,68.0,1588.0,12.0,19.0,4.0,7.0,3.0,5.0,7.0,18.0,,1.0,16.0,24.0,,,3.0,5.0,25.0,81.0,4.0,13.0,3.0,22.0,19.0,38.0,41.0,105.0,6.0,167.0,880.0,4.0,8.0,4.0,13.0,22.0,5.0,10.0,6.0,27.0,2.0,30.0,26.0,12.0,117.0,6.0,8.0,81.0,25.0,4.0,,14.0,18.0,32.0,12.0,6.0,8.0,3.0,3.0,82.0,6.0,6.0,33.0,32.0,12.0,77.0,12.0,89.0,4.0,15.0,8.0,7.0,13.0,3.0,9.0,4.0,,4.0,,17.0,,6.0,17.0,27.0,2.0,,6.0,,,7.0,,3.0,,1.0,9.0,,,6.0,9.0,4.0,30.0,244.0,4.0,1.0,0.6842105263157895,0.8666666666666667,0.9512195121951219,0.3904761904761905,0.3076923076923077,0.2222222222222222,0.3904761904761905,0.5,0.5,0.5,0.5629370629370629,0.47619047619047616,0.3783783783783784,0.571917808219178,0.5,0.39473684210526316,0.7342657342657343,,0.10526315789473684,0.16666666666666666,,,18.84393063583815,0.7647058823529411,0.5714285714285714,0.15841584158415842,0.037037037037037035,0.165,0.031914893617021274,0.16169154228855723,0.03428571428571429,0.15384615384615385,0.019417475728155338,0.030303030303030304,0.16393442622950818,0.14953271028037382,0.17647058823529413,0.14814814814814814,0.23684210526315788,0.05405405405405406,0.4444444444444444,0.13286713286713286,0.631578947368421,0.6666666666666666,0.5,0.1258741258741259,0.3888888888888889,0.4666666666666667,1.0,0.006993006993006993,,,,0.16783216783216784,0.6666666666666666,0.6666666666666666,1.0,0.5664335664335665,0.30864197530864196,0.30864197530864196,0.92,0.3333333333333333,0.5714285714285714,,,,0.6190476190476191,0.3076923076923077,0.5,0.13513513513513514,0.6,0.13513513513513514,0.6,0.5945945945945946,0.13636363636363635,0.8671328671328671,0.30864197530864196,0.5367214788732394,0.5555041666666666,0.5204270270270269,0.020689655172413793,0.075,,0.1317365269461078,0.17964071856287425,4.889473684210526,26.019999999999996,0.3113087674714104,2.0,,,,1.0,,3.0,,0.05263157894736842,,0.03571428571428571,,1.0,,,,,,,,,,True,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13190.0,220.0,70.0,445.0,448.0,155.0,144.0,49.0,893.0,6.0,6.0,1.0,1.0,2.0,2.0,11.0,27.0,6.0,11.0,4.0,16.0,,1.0,2.0,7.0,5.0,18.0,,2.0,1.0,6.0,23.0,44.0,9.0,34.0,11.0,84.0,463.0,3.0,5.0,,3.0,6.0,9.0,18.0,3.0,13.0,5.0,32.0,18.0,28.0,24.0,3.0,,18.0,5.0,4.0,1.0,20.0,13.0,33.0,8.0,5.0,8.0,7.0,5.0,79.0,2.0,2.0,18.0,8.0,,26.0,4.0,30.0,2.0,5.0,4.0,1.0,4.0,,3.0,1.0,,1.0,1.0,5.0,,1.0,1.0,7.0,3.0,,11.0,2.0,,13.0,,5.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,32.0,155.0,4.0,2.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.2647058823529412,,0.23076923076923078,0.2647058823529412,0.5227272727272727,0.6,0.5,0.46794871794871795,0.375,0.43548387096774194,0.5,0.375,0.47058823529411764,0.4358974358974359,0.029411764705882353,0.09090909090909091,0.14814814814814814,0.0625,,17.519685039370078,0.8,,0.07079646017699115,0.020618556701030927,0.15517241379310345,0.018867924528301886,0.11353711790393013,0.019704433497536946,0.05555555555555555,0.01639344262295082,,0.09375,0.08064516129032258,,0.15730337078651685,0.14814814814814814,0.04878048780487805,0.5,0.07692307692307693,1.0,1.0,0.5,0.34615384615384615,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.14102564102564102,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.20512820512820512,0.25,0.26666666666666666,1.0,0.23076923076923078,0.2777777777777778,0.2777777777777778,0.8,0.125,1.0,0.125,,,0.25,,,0.06451612903225806,1.0,0.22580645161290322,0.2857142857142857,0.1935483870967742,0.16666666666666666,0.5128205128205128,0.2777777777777778,0.4962089743589745,0.49611249999999996,0.47211129032258065,0.06097560975609756,0.10416666666666667,,0.07142857142857142,0.38095238095238093,9.30909090909091,24.667647058823526,0.34831460674157305,,,,1.0,1.0,,,,,,0.06896551724137931,1.0,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,55069.0,918.0,15.0,1841.0,1867.0,501.0,544.0,178.0,3708.0,57.0,70.0,9.0,13.0,13.0,18.0,39.0,84.0,2.0,4.0,,,,,,,,2.0,,,,2.0,98.0,158.0,,2.0,27.0,223.0,2086.0,13.0,25.0,,,27.0,22.0,35.0,,2.0,10.0,54.0,172.0,24.0,,,12.0,1.0,,14.0,,39.0,22.0,61.0,10.0,12.0,17.0,13.0,9.0,144.0,27.0,28.0,80.0,60.0,4.0,144.0,55.0,199.0,4.0,24.0,14.0,10.0,16.0,7.0,7.0,17.0,3.0,9.0,,33.0,1.0,11.0,62.0,97.0,11.0,5.0,42.0,1.0,,46.0,,20.0,,6.0,24.0,,,13.0,24.0,12.0,53.0,498.0,10.0,5.0,0.8775510204081632,0.9347826086956522,,,,,,0.620253164556962,0.52,0.6285714285714286,0.6125,0.52,0.5945945945945946,0.6194444444444445,0.5192307692307693,0.6,0.0125,,0.08860759493670886,0.11904761904761904,,,10.436060754532091,0.48484848484848486,0.0784313725490196,0.13953488372093023,0.07052896725440806,0.17543859649122806,0.06264501160092807,0.1580135440180587,0.06642512077294686,0.06451612903225806,0.07258064516129033,0.050335570469798654,0.14666666666666667,0.13875598086124402,0.1267605633802817,0.19390581717451524,0.10526315789473684,0.0851063829787234,0.5,0.4375,0.8142857142857143,0.8636363636363636,0.8245614035087719,0.525,0.4642857142857143,0.527027027027027,0.9487179487179487,0.025,0.5,0.5,1.0,,,,,0.0125,,,,0.52,0.6923076923076923,,,,,,,0.4864864864864865,0.7222222222222222,,,0.05405405405405406,,0.45,,0.5384638364779873,0.5617769230769231,0.5513847222222221,0.11494252873563218,0.11627906976744186,,0.1210762331838565,0.242152466367713,6.000000000000002,44.4,0.2721347093970668,1.0,1.0,,5.0,6.0,,11.0,,0.05714285714285714,,0.09022556390977443,0.3333333333333333,,1.0,1.0,2.0,0.06896551724137931,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19827.0,330.0,-11.0,667.0,669.0,185.0,190.0,61.0,1336.0,9.0,10.0,,1.0,3.0,3.0,4.0,9.0,,,13.0,25.0,2.0,2.0,8.0,10.0,30.0,63.0,3.0,3.0,9.0,14.0,13.0,19.0,43.0,88.0,30.0,185.0,789.0,1.0,3.0,5.0,5.0,21.0,4.0,5.0,17.0,24.0,4.0,63.0,20.0,6.0,129.0,,,63.0,30.0,1.0,2.0,17.0,5.0,22.0,2.0,3.0,12.0,3.0,2.0,49.0,6.0,1.0,20.0,12.0,1.0,33.0,7.0,40.0,,8.0,6.0,2.0,12.0,2.0,12.0,7.0,2.0,,,19.0,1.0,4.0,8.0,17.0,1.0,3.0,32.0,3.0,,36.0,1.0,15.0,3.0,1.0,,,,,,,63.0,185.0,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.48863636363636365,1.0,0.7083333333333334,0.48863636363636365,0.6842105263157895,0.3333333333333333,0.8,0.7242990654205608,1.0625,1.0172413793103448,0.7581967213114754,1.05,1.0161290322580645,0.822429906542056,0.022727272727272728,0.05263157894736842,0.1111111111111111,,0.031746031746031744,19.054054054054053,0.631578947368421,0.07142857142857142,0.08695652173913043,0.007407407407407408,0.11904761904761904,0.0375,0.10457516339869281,0.023728813559322035,,0.011494252873563218,0.03418803418803419,0.058823529411764705,0.07575757575757576,0.19047619047619047,0.109375,0.15,,,0.09345794392523364,0.9,0.9,0.6666666666666666,0.08411214953271028,0.4444444444444444,0.5,1.0,,,,,0.2336448598130841,0.52,0.52,1.0,0.5887850467289719,0.47619047619047616,0.4918032786885246,1.0,0.125,,0.25,1.0,1.0,0.375,1.0,1.0,0.10344827586206896,1.0,0.3448275862068966,0.8,0.4827586206896552,0.6428571428571429,0.9158878504672897,0.47619047619047616,0.53835,0.5250833333333333,0.5166655172413793,0.1487603305785124,0.4838709677419355,0.03333333333333333,0.11351351351351352,0.34054054054054056,5.2,25.962500000000002,0.2773613193403298,4.0,,,1.0,3.0,,,,,,0.046511627906976744,,,,,,,,,,,,True,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,7095.0,118.0,-7.0,241.0,250.0,74.0,82.0,23.0,491.0,7.0,9.0,,,1.0,1.0,3.0,5.0,,2.0,3.0,16.0,,,1.0,4.0,,5.0,,1.0,,2.0,10.0,16.0,3.0,21.0,4.0,33.0,266.0,,,,1.0,,1.0,2.0,1.0,6.0,3.0,8.0,14.0,6.0,9.0,,,5.0,,2.0,1.0,5.0,4.0,9.0,3.0,1.0,1.0,2.0,2.0,22.0,5.0,3.0,10.0,9.0,1.0,20.0,8.0,28.0,,10.0,7.0,3.0,6.0,,5.0,,,1.0,,6.0,,1.0,10.0,15.0,1.0,,8.0,1.0,,7.0,,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,8.0,74.0,1.0,1.0,0.7,0.7,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.625,,0.5,0.3918918918918919,,0.3125,0.4125,,0.36363636363636365,0.5675675675675675,0.047619047619047616,0.125,0.2,0.0625,,17.293233082706767,1.0,0.125,0.16981132075471697,0.07142857142857142,0.16129032258064516,0.06493506493506493,0.16521739130434782,0.06722689075630252,0.1111111111111111,0.038461538461538464,0.09259259259259259,0.0625,0.2222222222222222,0.2,0.125,0.2857142857142857,,0.6666666666666666,0.24324324324324326,0.7777777777777778,0.875,1.0,0.13513513513513514,0.6,0.75,,0.05405405405405406,,,,0.43243243243243246,0.1875,0.2,1.0,0.13513513513513514,,,,,,,,,1.0,,,0.125,1.0,0.5,0.25,0.25,,0.8108108108108109,,0.543277027027027,0.4443,0.50490625,0.07692307692307693,0.16666666666666666,,,0.24242424242424243,5.7375,24.528571428571425,0.3070539419087137,,,2.0,,1.0,,1.0,,0.1111111111111111,,,,,,,,0.14285714285714285,,,,,,True,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,10037.0,167.0,17.0,337.0,346.0,103.0,61.0,41.0,683.0,18.0,26.0,5.0,5.0,5.0,8.0,2.0,8.0,,1.0,1.0,12.0,,,,4.0,3.0,6.0,1.0,1.0,2.0,4.0,20.0,35.0,4.0,18.0,5.0,57.0,359.0,5.0,5.0,1.0,1.0,15.0,5.0,14.0,2.0,8.0,3.0,19.0,28.0,12.0,12.0,,6.0,6.0,3.0,7.0,,5.0,2.0,7.0,,2.0,4.0,1.0,,16.0,7.0,4.0,15.0,6.0,2.0,23.0,11.0,34.0,1.0,9.0,6.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,1.0,2.0,7.0,11.0,,,14.0,2.0,1.0,8.0,,4.0,,1.0,4.0,2.0,1.0,3.0,6.0,4.0,19.0,102.0,1.0,1.0,0.7,0.8235294117647058,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.5714285714285714,1.0,0.35714285714285715,0.49056603773584906,1.0833333333333333,0.36363636363636365,0.5089285714285714,0.9375,0.3958333333333333,0.33962264150943394,,0.2,0.375,,,16.153846153846153,0.42857142857142855,0.25,0.075,0.04819277108433735,0.1875,0.09333333333333334,0.13125,0.06962025316455696,0.043478260869565216,0.057692307692307696,0.12,0.04,0.05263157894736842,0.17647058823529413,0.18181818181818182,0.21428571428571427,0.05,0.6666666666666666,0.49056603773584906,0.6923076923076923,0.782608695652174,0.7222222222222222,0.1509433962264151,0.25,0.4,0.5,0.018867924528301886,,,,0.22641509433962265,0.08333333333333333,0.08333333333333333,1.0,0.11320754716981132,0.5,0.5,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,1.0,1.0,0.36363636363636365,0.625,0.18181818181818182,,0.18181818181818182,0.5,0.8301886792452831,0.5,0.563161320754717,0.6217333333333332,0.5141113636363636,0.07272727272727272,0.10810810810810811,,0.2631578947368421,0.3333333333333333,3.7714285714285714,24.32777777777778,0.3056379821958457,2.0,,,1.0,2.0,,1.0,,0.11538461538461539,1.0,0.04,,2.0,,,,,1.0,,,,,True,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4300.0,72.0,-5.0,154.0,156.0,77.0,90.0,16.0,310.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,6.0,2.0,8.0,,,2.0,6.0,3.0,7.0,,,1.0,3.0,9.0,15.0,5.0,15.0,9.0,42.0,159.0,2.0,3.0,,,6.0,6.0,11.0,3.0,9.0,2.0,23.0,12.0,6.0,15.0,,4.0,7.0,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,1.0,7.0,5.0,2.0,14.0,6.0,20.0,,3.0,2.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,1.0,3.0,1.0,2.0,,,9.0,,,12.0,,7.0,,,,,,,,,23.0,77.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5454545454545454,0.55,0.6666666666666666,0.525,0.6,0.75,0.5476190476190477,0.5,,,,,,23.976608187134502,0.8333333333333334,0.5,0.18518518518518517,0.03333333333333333,0.15217391304347827,0.13157894736842105,0.1643835616438356,0.08823529411764706,,0.0625,0.12,0.18181818181818182,0.14285714285714285,0.5,0.16129032258064516,0.13333333333333333,,,0.1,1.0,1.0,0.3333333333333333,0.2,0.5,0.5,0.6666666666666666,0.2,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,0.1,1.0,0.3,0.3333333333333333,0.15,0.3333333333333333,0.6,0.42857142857142855,0.50463,0.4773,0.5069625,0.2,0.35,,0.14285714285714285,0.5476190476190477,11.359999999999998,24.92,0.5,2.0,,,1.0,2.0,,,1.0,,,0.15384615384615385,,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19623.0,327.0,-81.0,618.0,663.0,113.0,174.0,78.0,1281.0,15.0,18.0,5.0,5.0,,,9.0,22.0,1.0,3.0,11.0,32.0,3.0,4.0,1.0,4.0,8.0,28.0,,2.0,1.0,7.0,25.0,43.0,19.0,60.0,8.0,115.0,776.0,6.0,9.0,3.0,6.0,23.0,3.0,6.0,2.0,11.0,2.0,14.0,30.0,20.0,57.0,,12.0,28.0,8.0,3.0,,6.0,8.0,14.0,4.0,4.0,2.0,3.0,1.0,36.0,11.0,5.0,18.0,18.0,3.0,39.0,16.0,55.0,,11.0,8.0,3.0,5.0,2.0,4.0,5.0,2.0,1.0,,10.0,2.0,2.0,26.0,36.0,,,9.0,2.0,,14.0,,6.0,,1.0,16.0,1.0,1.0,7.0,17.0,9.0,13.0,111.0,3.0,,0.6,0.7894736842105263,1.0,0.31666666666666665,0.5,0.18181818181818182,0.31666666666666665,0.5813953488372093,0.6666666666666666,0.5,0.5194174757281553,0.7,0.35294117647058826,0.5227272727272727,0.71875,0.3684210526315789,0.5825242718446602,,0.06976744186046512,0.13636363636363635,,,17.02127659574468,0.5,0.17647058823529413,0.11392405063291139,0.03164556962025317,0.12080536912751678,0.0738255033557047,0.11726384364820847,0.05211726384364821,0.04,0.03,0.09615384615384616,0.09375,0.1323529411764706,0.11538461538461539,0.12096774193548387,0.12,,0.5294117647058824,0.17475728155339806,0.8333333333333334,0.8333333333333334,0.4,0.21359223300970873,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.3106796116504854,0.34375,0.34375,1.0,0.27184466019417475,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.26666666666666666,0.75,1.0,0.13333333333333333,,,,,0.23529411764705882,0.25,0.4117647058823529,0.14285714285714285,0.7572815533980582,0.2857142857142857,0.5340019417475729,0.5192083333333333,0.4783911764705882,0.05504587155963303,0.12244897959183673,,0.2,0.12173913043478261,5.7883720930232565,24.526666666666664,0.18284789644012944,2.0,1.0,,,,,9.0,2.0,,,0.022222222222222223,,,,,,0.030303030303030304,,,,,,True,
