EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,16224.0,270.0,-32.0,540,542,95,104,54.0,1082,8.0,8.0,1.0,1.0,2.0,2.0,8.0,24.0,2.0,7.0,9.0,21.0,2.0,3.0,1.0,6.0,14.0,27.0,1.0,2.0,1.0,5.0,18.0,39.0,23.0,48.0,7.0,112.0,611.0,2.0,3.0,3.0,5.0,13.0,4.0,8.0,2.0,11.0,1.0,15.0,20.0,16.0,54.0,15.0,2.0,27.0,14.0,2.0,1.0,26.0,23.0,49.0,21.0,2.0,12.0,12.0,2.0,121.0,2.0,5.0,7.0,4.0,2.0,13.0,7.0,20.0,3.0,8.0,3.0,5.0,6.0,4.0,3.0,1.0,2.0,1.0,9.0,1.0,4.0,9.0,1.0,1.0,9.0,2.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,15.0,94,1.0,1.0,0.5555555555555556,0.5882352941176471,0.782608695652174,0.4791666666666667,0.6,0.18181818181818182,0.4791666666666667,0.46153846153846156,0.6666666666666666,0.5,0.603448275862069,0.8125,0.3684210526315789,0.6153846153846154,0.8125,0.375,0.5517241379310345,0.020833333333333332,0.05128205128205128,0.08333333333333333,0.037037037037037035,16.750418760469014,0.6666666666666666,0.1111111111111111,0.031496062992125984,0.038461538461538464,0.05511811023622047,0.016129032258064516,0.04330708661417323,0.027559055118110236,0.0625,0.04938271604938271,0.02564102564102564,0.05263157894736842,0.05,0.041237113402061855,0.1,0.07142857142857142,0.5,0.09195402298850575,1.0,1.0,0.625,0.27586206896551724,0.3333333333333333,0.36363636363636365,0.375,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3103448275862069,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.125,1.0,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.10526315789473684,1.0,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.2,0.6436781609195402,0.5185185185185185,0.515287356321839,0.5174333333333333,0.5131473684210527,0.02247191011235955,0.04878048780487805,0.11607142857142858,0.13392857142857142,9.525641025641027,24.983333333333334,0.17592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22067.0,368.0,-34.0,732,743,181,188,68.0,1475,17.0,26.0,1.0,3.0,4.0,8.0,18.0,41.0,20.0,40.0,4.0,8.0,1.0,1.0,1.0,2.0,21.0,74.0,1.0,7.0,2.0,11.0,55.0,107.0,25.0,82.0,65.0,250.0,866.0,6.0,11.0,2.0,8.0,20.0,10.0,29.0,3.0,13.0,21.0,50.0,38.0,72.0,54.0,21.0,2.0,74.0,21.0,8.0,,37.0,34.0,71.0,23.0,11.0,18.0,14.0,5.0,176.0,6.0,4.0,18.0,19.0,,37.0,10.0,47.0,4.0,16.0,12.0,4.0,18.0,12.0,10.0,,6.0,1.0,28.0,10.0,17.0,31.0,1.0,3.0,53.0,2.0,,71.0,23.0,9.0,5.0,,,2.0,5.0,4.0,50.0,179,1.0,7.0,0.34545454545454546,0.35185185185185186,0.72,0.3048780487804878,0.25,0.23076923076923078,0.3048780487804878,0.514018691588785,0.5454545454545454,0.3448275862068966,0.4894179894179894,0.47368421052631576,0.34523809523809523,0.5547945205479452,0.5,0.46226415094339623,0.43386243386243384,,0.07476635514018691,0.12195121951219512,,30.32178217821782,0.6428571428571429,,0.10106382978723404,0.025974025974025976,0.10404624277456648,0.034482758620689655,0.10249307479224377,0.03048780487804878,0.043478260869565216,0.031914893617021274,0.03389830508474576,0.1111111111111111,0.1,0.09230769230769231,0.13953488372093023,0.039603960396039604,0.8,0.13756613756613756,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.21693121693121692,0.43902439024390244,0.5,0.3888888888888889,0.21164021164021163,0.5,0.5128205128205128,0.35,0.042328042328042326,0.5,0.5,1.0,0.3915343915343915,0.28378378378378377,0.28378378378378377,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.05263157894736842,1.0,1.0,0.3684210526315789,0.14285714285714285,,0.19047619047619047,0.5,0.047619047619047616,0.5,0.2619047619047619,0.18181818181818182,0.5714285714285714,0.28378378378378377,0.5164605820105821,0.5072388888888889,0.5169357142857144,0.11483253588516747,0.18253968253968253,0.08,0.2,10.776635514018695,25.987804878048784,0.24726775956284153,2.0,2.0,1.0,3.0,1.0,2.0,4.0,7.0,2.0,3.0,1.0,0.07692307692307693,0.025,0.03571428571428571,0.09090909090909091,0.012048192771084338,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13718.0,229.0,-1.0,460,471,152,163,35.0,931,10.0,16.0,3.0,5.0,3.0,5.0,4.0,12.0,,,8.0,14.0,,,2.0,4.0,13.0,42.0,1.0,6.0,2.0,12.0,14.0,28.0,21.0,56.0,6.0,97.0,499.0,3.0,5.0,1.0,6.0,11.0,4.0,9.0,4.0,16.0,2.0,22.0,18.0,10.0,60.0,3.0,6.0,42.0,13.0,3.0,,6.0,8.0,14.0,5.0,3.0,3.0,2.0,1.0,36.0,3.0,4.0,23.0,18.0,4.0,45.0,7.0,52.0,3.0,11.0,7.0,4.0,11.0,8.0,1.0,,3.0,,12.0,4.0,8.0,13.0,2.0,,5.0,,,7.0,3.0,1.0,5.0,,,4.0,5.0,2.0,22.0,151,2.0,1.0,0.6428571428571429,0.8181818181818182,0.9523809523809523,0.375,0.16666666666666666,0.25,0.375,0.5,0.6,0.4444444444444444,0.5416666666666666,0.4090909090909091,0.4,0.5574712643678161,0.4583333333333333,0.4230769230769231,0.6666666666666666,,0.10714285714285714,0.25,,19.76047904191617,0.9166666666666666,0.4,0.14634146341463414,0.041237113402061855,0.18699186991869918,0.027777777777777776,0.16666666666666666,0.03414634146341464,0.25,,0.02666666666666667,0.14285714285714285,0.2,0.16129032258064516,0.26666666666666666,0.06818181818181818,0.4,0.19047619047619047,0.625,0.625,0.5,0.14285714285714285,0.3333333333333333,0.4444444444444444,1.0,,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.45454545454545453,0.6,,,,0.5454545454545454,0.16666666666666666,,0.2,0.6,0.16,0.5,0.48,0.16666666666666666,0.8571428571428571,0.30952380952380953,0.5408958333333334,0.5594625,0.531752,0.03488372093023256,0.1,0.1134020618556701,0.2268041237113402,3.7285714285714286,25.783928571428568,0.33043478260869563,2.0,1.0,,,,,1.0,,,1.0,,,,0.030303030303030304,0.125,,,,,,,,,,,,True,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13190.0,220.0,70.0,445,448,155,144,49.0,893,6.0,6.0,1.0,1.0,2.0,2.0,11.0,27.0,6.0,11.0,4.0,16.0,,1.0,2.0,7.0,5.0,18.0,,2.0,1.0,6.0,23.0,44.0,9.0,34.0,11.0,84.0,463.0,3.0,5.0,,3.0,6.0,9.0,18.0,3.0,13.0,5.0,32.0,18.0,28.0,24.0,3.0,,18.0,5.0,4.0,1.0,20.0,13.0,33.0,8.0,5.0,8.0,7.0,5.0,79.0,2.0,2.0,18.0,8.0,,26.0,4.0,30.0,2.0,5.0,4.0,1.0,4.0,3.0,1.0,,1.0,1.0,5.0,1.0,1.0,7.0,3.0,,11.0,2.0,,13.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,32.0,155,4.0,2.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.2647058823529412,,0.23076923076923078,0.2647058823529412,0.5227272727272727,0.6,0.5,0.46794871794871795,0.375,0.43548387096774194,0.5,0.375,0.47058823529411764,0.4358974358974359,0.029411764705882353,0.09090909090909091,0.14814814814814814,,17.519685039370078,0.8,,0.07079646017699115,0.020618556701030927,0.15517241379310345,0.018867924528301886,0.11353711790393013,0.019704433497536946,0.05555555555555555,0.01639344262295082,,0.08064516129032258,,0.15730337078651685,0.14814814814814814,0.04878048780487805,0.5,0.07692307692307693,1.0,1.0,0.5,0.34615384615384615,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.14102564102564102,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.20512820512820512,0.25,0.26666666666666666,1.0,0.23076923076923078,0.2777777777777778,0.2777777777777778,0.8,0.125,1.0,0.125,,,0.25,,,0.06451612903225806,1.0,0.22580645161290322,0.2857142857142857,0.1935483870967742,0.16666666666666666,0.5128205128205128,0.2777777777777778,0.4962089743589745,0.49611249999999996,0.47211129032258065,0.06097560975609756,0.10416666666666667,0.07142857142857142,0.38095238095238093,9.30909090909091,24.667647058823526,0.34831460674157305,,,,,,1.0,1.0,,,,,,,0.06896551724137931,0.09375,,0.0625,1.0,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36365.0,606.0,,1224,1242,355,360,116.0,2466,41.0,49.0,5.0,7.0,9.0,13.0,21.0,55.0,,2.0,,,,,,,,2.0,,,,2.0,62.0,106.0,,2.0,19.0,143.0,1366.0,8.0,18.0,,,17.0,13.0,22.0,,2.0,5.0,31.0,102.0,22.0,,,10.0,1.0,,8.0,,25.0,15.0,40.0,6.0,9.0,8.0,10.0,7.0,95.0,14.0,21.0,57.0,39.0,2.0,98.0,35.0,133.0,3.0,18.0,10.0,8.0,11.0,4.0,12.0,1.0,7.0,,23.0,8.0,42.0,62.0,5.0,4.0,30.0,,,36.0,15.0,5.0,15.0,,,8.0,15.0,8.0,30.0,352,8.0,4.0,0.8225806451612904,0.8947368421052632,,,,,,0.5849056603773585,0.4444444444444444,0.5909090909090909,0.5740740740740741,0.4444444444444444,0.5416666666666666,0.5766129032258065,0.4473684210526316,0.5166666666666667,0.018518518518518517,,0.07547169811320754,0.10909090909090909,,10.824742268041238,0.4782608695652174,0.0625,0.13356164383561644,0.07806691449814127,0.18210862619808307,0.0498220640569395,0.15867768595041323,0.06363636363636363,0.047619047619047616,0.08284023668639054,0.03664921465968586,0.13043478260869565,0.08333333333333333,0.2033195020746888,0.1111111111111111,0.08108108108108109,0.5333333333333333,0.4537037037037037,0.8367346938775511,0.8723404255319149,0.7804878048780488,0.5092592592592593,0.38181818181818183,0.42857142857142855,0.9047619047619048,0.018518518518518517,,,,,,,,0.018518518518518517,,,,0.3888888888888889,0.7142857142857143,,,,,,,0.5416666666666666,0.6923076923076923,,,0.08333333333333333,,0.4722222222222222,,0.5437518691588785,0.52061,0.5782499999999999,0.12605042016806722,0.1282051282051282,0.11888111888111888,0.21678321678321677,5.761320754716982,44.4,0.2900326797385621,1.0,5.0,1.0,1.0,,4.0,4.0,,,7.0,,0.04081632653061224,,0.07777777777777778,0.16037735849056603,,,,1.0,1.0,2.0,0.08620689655172414,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16789.0,280.0,9.0,559,561,163,157,54.0,1120,8.0,9.0,,1.0,3.0,3.0,4.0,9.0,,,11.0,23.0,2.0,2.0,7.0,9.0,27.0,52.0,3.0,3.0,8.0,13.0,12.0,18.0,38.0,75.0,28.0,166.0,657.0,1.0,3.0,5.0,5.0,19.0,4.0,5.0,15.0,22.0,4.0,57.0,18.0,6.0,114.0,,,52.0,27.0,1.0,2.0,15.0,5.0,20.0,2.0,3.0,10.0,3.0,2.0,45.0,6.0,1.0,17.0,11.0,1.0,29.0,7.0,36.0,,6.0,5.0,1.0,9.0,9.0,6.0,2.0,,,15.0,4.0,6.0,13.0,1.0,2.0,27.0,2.0,,33.0,15.0,1.0,,,,,,,57.0,163,,1.0,0.75,0.75,1.0,0.5066666666666667,1.0,0.6818181818181818,0.5066666666666667,0.6666666666666666,0.3333333333333333,0.8,0.7419354838709677,1.0625,0.9814814814814815,0.7757009345794392,1.0555555555555556,0.9827586206896551,0.8064516129032258,0.02666666666666667,0.05555555555555555,0.1111111111111111,0.038461538461538464,19.52,0.6,0.1111111111111111,0.09016393442622951,0.00847457627118644,0.11564625850340136,0.046511627906976744,0.10408921933085502,0.02834008097165992,,0.013333333333333334,0.04395604395604396,0.08333333333333333,0.2222222222222222,0.11504424778761062,0.11764705882352941,,,0.0967741935483871,0.8888888888888888,0.8888888888888888,0.625,0.0967741935483871,0.4444444444444444,0.5,1.0,,,,,0.24731182795698925,0.4782608695652174,0.4782608695652174,1.0,0.5591397849462365,0.5192307692307693,0.54,1.0,0.125,,0.25,1.0,1.0,0.375,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7777777777777778,0.48148148148148145,0.6153846153846154,0.9032258064516129,0.5192307692307693,0.5370833333333334,0.5250833333333333,0.5218703703703704,0.16037735849056603,0.5,0.1144578313253012,0.3433734939759036,5.455555555555555,25.86133333333333,0.29159212880143115,2.0,2.0,1.0,,,,3.0,,2.0,,,,,0.05263157894736842,0.045454545454545456,0.02631578947368421,,,,,,,1.0,,,,True,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,10037.0,167.0,17.0,337,346,103,61,41.0,683,18.0,26.0,5.0,5.0,5.0,8.0,2.0,8.0,,1.0,1.0,12.0,,,,4.0,3.0,6.0,1.0,1.0,2.0,4.0,20.0,35.0,4.0,18.0,5.0,57.0,359.0,5.0,5.0,1.0,1.0,15.0,5.0,14.0,2.0,8.0,3.0,19.0,28.0,12.0,12.0,,6.0,6.0,3.0,7.0,,5.0,2.0,7.0,,2.0,4.0,1.0,,16.0,7.0,4.0,15.0,6.0,2.0,23.0,11.0,34.0,1.0,9.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,,7.0,2.0,7.0,11.0,,,14.0,2.0,1.0,8.0,4.0,1.0,4.0,2.0,1.0,3.0,6.0,4.0,19.0,102,1.0,1.0,0.7,0.8235294117647058,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.5714285714285714,1.0,0.35714285714285715,0.49056603773584906,1.0833333333333333,0.36363636363636365,0.5089285714285714,0.9375,0.3958333333333333,0.33962264150943394,,0.2,0.375,,16.153846153846153,0.42857142857142855,0.25,0.075,0.04819277108433735,0.1875,0.09333333333333334,0.13125,0.06962025316455696,0.043478260869565216,0.057692307692307696,0.12,0.05263157894736842,0.17647058823529413,0.18181818181818182,0.21428571428571427,0.05,0.6666666666666666,0.49056603773584906,0.6923076923076923,0.782608695652174,0.7222222222222222,0.1509433962264151,0.25,0.4,0.5,0.018867924528301886,,,,0.22641509433962265,0.08333333333333333,0.08333333333333333,1.0,0.11320754716981132,0.5,0.5,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,1.0,1.0,0.36363636363636365,0.625,0.18181818181818182,,0.18181818181818182,0.5,0.8301886792452831,0.5,0.563161320754717,0.6217333333333332,0.5141113636363636,0.07272727272727272,0.10810810810810811,0.2631578947368421,0.3333333333333333,3.7714285714285714,24.32777777777778,0.3056379821958457,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,0.11538461538461539,1.0,0.04,0.04,,,,,,,,,2.0,1.0,,True,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,3660.0,61.0,3.0,133,132,60,80,14.0,265,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,1.0,7.0,,,1.0,5.0,3.0,7.0,,,1.0,3.0,8.0,12.0,4.0,14.0,7.0,35.0,130.0,2.0,3.0,,,4.0,5.0,8.0,2.0,8.0,2.0,18.0,10.0,6.0,12.0,,4.0,7.0,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,,1.0,,1.0,4.0,1.0,1.0,1.0,3.0,,5.0,2.0,1.0,2.0,,,8.0,,,10.0,6.0,,,,,,,,18.0,60,1.0,,0.625,0.8333333333333334,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.625,0.5384615384615384,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5294117647058824,0.5384615384615384,,,,,23.64864864864865,0.8,0.3333333333333333,0.21739130434782608,0.038461538461538464,0.14285714285714285,0.11764705882352941,0.16923076923076924,0.08333333333333333,,0.0625,0.09090909090909091,0.18181818181818182,0.5,0.14285714285714285,0.14285714285714285,,,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.5,0.5,0.6666666666666666,0.15384615384615385,0.75,0.75,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,0.0625,1.0,0.3125,0.2,0.1875,0.3333333333333333,0.6153846153846154,0.42857142857142855,0.5015211538461539,0.4773,0.50249375,0.2,0.375,0.11428571428571428,0.5142857142857142,10.875,25.071428571428573,0.45112781954887216,,,1.0,,,1.0,2.0,,,,1.0,,,0.16666666666666666,0.2,,,,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11512.0,192.0,-40.0,371,399,93,107,46.0,770,10.0,11.0,3.0,3.0,,,3.0,10.0,1.0,2.0,4.0,13.0,2.0,2.0,1.0,3.0,5.0,17.0,,1.0,1.0,7.0,14.0,23.0,9.0,30.0,4.0,59.0,457.0,3.0,5.0,2.0,3.0,12.0,2.0,4.0,2.0,10.0,1.0,11.0,16.0,12.0,27.0,,6.0,17.0,5.0,2.0,,3.0,6.0,9.0,2.0,4.0,,2.0,1.0,24.0,7.0,3.0,10.0,14.0,2.0,26.0,10.0,36.0,,4.0,4.0,,2.0,1.0,4.0,2.0,1.0,,6.0,2.0,18.0,26.0,,,6.0,2.0,,8.0,3.0,1.0,9.0,1.0,1.0,5.0,10.0,6.0,10.0,91,3.0,,0.5714285714285714,0.7272727272727273,1.0,0.3,0.6666666666666666,0.2,0.3,0.6086956521739131,0.6,0.5,0.5188679245283019,0.75,0.35714285714285715,0.5175438596491229,0.75,0.36666666666666664,0.5660377358490566,,0.08695652173913043,0.2,,14.858490566037736,0.3333333333333333,0.16666666666666666,0.14893617021276595,0.034482758620689655,0.10989010989010989,0.07446808510638298,0.12972972972972974,0.055248618784530384,0.08333333333333333,0.03389830508474576,0.09090909090909091,0.21621621621621623,0.125,0.10810810810810811,0.11764705882352941,,0.6,0.20754716981132076,0.9090909090909091,0.9090909090909091,0.4,0.18867924528301888,0.3,0.375,1.0,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.32075471698113206,0.29411764705882354,0.29411764705882354,1.0,0.375,1.0,0.25,1.0,1.0,0.125,,,,,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.7735849056603774,0.29411764705882354,0.5384547169811321,0.5142875,0.4808964285714285,0.05357142857142857,0.11538461538461539,0.2033898305084746,0.1864406779661017,5.260869565217392,24.746666666666666,0.25067385444743934,,1.0,1.0,1.0,,,,,,4.0,1.0,,,0.03571428571428571,0.0975609756097561,,,,,,,,,,,,True,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,13373.0,223.0,3.0,456,455,137,115,34.0,911,12.0,15.0,2.0,2.0,3.0,4.0,26.0,58.0,11.0,20.0,1.0,3.0,,,,1.0,9.0,21.0,,1.0,2.0,3.0,49.0,93.0,10.0,24.0,37.0,165.0,516.0,5.0,8.0,,1.0,11.0,11.0,20.0,2.0,4.0,13.0,41.0,42.0,56.0,30.0,,2.0,21.0,9.0,8.0,,21.0,9.0,30.0,7.0,2.0,17.0,4.0,,69.0,2.0,2.0,17.0,21.0,7.0,45.0,4.0,49.0,2.0,6.0,1.0,5.0,14.0,8.0,8.0,,6.0,1.0,22.0,8.0,3.0,10.0,1.0,4.0,39.0,,,46.0,20.0,4.0,13.0,2.0,2.0,6.0,15.0,9.0,41.0,135,,4.0,0.42857142857142855,0.4375,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5268817204301075,0.625,0.55,0.5470085470085471,0.5555555555555556,0.5833333333333334,0.6021897810218978,0.6111111111111112,0.640625,0.20512820512820512,,0.08602150537634409,0.1206896551724138,,32.251521298174445,0.6363636363636364,0.5833333333333334,0.1926605504587156,0.021052631578947368,0.13709677419354838,0.024691358024691357,0.1630901287553648,0.022727272727272728,,0.030303030303030304,0.01818181818181818,0.18518518518518517,0.35294117647058826,0.1414141414141414,0.12,0.04,0.6,0.1282051282051282,0.8,0.8571428571428571,0.5833333333333334,0.49572649572649574,0.4482758620689655,0.5098039215686274,0.19230769230769232,0.17094017094017094,0.55,0.55,0.8181818181818182,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,1.0,,,,0.1111111111111111,,,0.16666666666666666,0.75,0.041666666666666664,,0.125,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.4791047008547008,0.43174999999999997,0.4675812499999999,0.15789473684210525,0.18518518518518517,0.06666666666666667,0.24848484848484848,10.089247311827956,25.950000000000003,0.30043859649122806,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,7.0,,0.06666666666666667,,0.038461538461538464,0.13157894736842105,0.04,,0.5,,,,,,1.0,,,True,,,
