EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,19677.0,328.0,-2.0,653,652,141.0,135,63.0,1305,8.0,8.0,1.0,1.0,2.0,2.0,10.0,27.0,2.0,8.0,12.0,25.0,3.0,4.0,1.0,7.0,20.0,38.0,1.0,3.0,2.0,10.0,20.0,43.0,32.0,63.0,9.0,145.0,727.0,2.0,3.0,4.0,7.0,16.0,5.0,10.0,3.0,17.0,3.0,22.0,20.0,20.0,75.0,21.0,2.0,38.0,20.0,2.0,1.0,34.0,28.0,62.0,25.0,3.0,16.0,16.0,2.0,152.0,2.0,5.0,11.0,6.0,2.0,19.0,7.0,26.0,3.0,8.0,3.0,5.0,6.0,4.0,3.0,1.0,2.0,1.0,9.0,1.0,5.0,10.0,1.0,1.0,10.0,2.0,1.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,22.0,140.0,1.0,2.0,0.5,0.5263157894736842,0.78125,0.5079365079365079,0.5714285714285714,0.17647058823529413,0.5079365079365079,0.46511627906976744,0.6666666666666666,0.5,0.6415094339622641,0.8,0.35185185185185186,0.6531531531531531,0.8,0.3793103448275862,0.5943396226415094,0.015873015873015872,0.046511627906976744,0.07407407407407407,0.02631578947368421,16.71309192200557,0.6666666666666666,0.1,0.03870967741935484,0.033783783783783786,0.06962025316455696,0.013422818791946308,0.054313099041533544,0.02356902356902357,0.05555555555555555,0.04395604395604396,0.021052631578947368,0.07352941176470588,0.041666666666666664,0.05737704918032787,0.1111111111111111,0.06,0.5,0.07547169811320754,1.0,1.0,0.625,0.25471698113207547,0.37037037037037035,0.4,0.3,0.07547169811320754,0.25,0.25,1.0,0.2358490566037736,0.48,0.48,0.9166666666666666,0.3584905660377358,0.5263157894736842,0.5405405405405406,0.7,0.1,1.0,0.4,0.75,1.0,0.3,0.3333333333333333,1.0,0.07407407407407407,1.0,0.25925925925925924,0.14285714285714285,0.37037037037037035,0.2,0.6698113207547169,0.5263157894736842,0.5177622641509433,0.5287,0.512125925925926,0.018518518518518517,0.044444444444444446,0.1103448275862069,0.15172413793103448,9.832558139534884,24.996825396825393,0.21592649310872894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25781.0,430.0,-32.0,848,860,200.0,208,79.0,1708,19.0,29.0,2.0,5.0,5.0,9.0,23.0,53.0,21.0,42.0,4.0,9.0,1.0,1.0,1.0,2.0,25.0,83.0,1.0,7.0,3.0,12.0,63.0,124.0,29.0,92.0,70.0,283.0,1006.0,8.0,14.0,2.0,8.0,24.0,11.0,30.0,4.0,14.0,23.0,57.0,46.0,80.0,66.0,21.0,2.0,83.0,25.0,9.0,,42.0,43.0,85.0,27.0,16.0,19.0,18.0,5.0,213.0,7.0,6.0,24.0,19.0,,43.0,13.0,56.0,6.0,17.0,13.0,4.0,21.0,14.0,12.0,,7.0,1.0,33.0,11.0,17.0,35.0,2.0,3.0,58.0,2.0,,76.0,26.0,9.0,5.0,,,2.0,5.0,4.0,57.0,198.0,1.0,7.0,0.36507936507936506,0.3709677419354839,0.7586206896551724,0.31521739130434784,0.25,0.2857142857142857,0.31521739130434784,0.5080645161290323,0.5714285714285714,0.36666666666666664,0.4930555555555556,0.5,0.38636363636363635,0.5564516129032258,0.5217391304347826,0.5,0.42592592592592593,,0.07258064516129033,0.11320754716981132,,29.83957219251337,0.6363636363636364,,0.09047619047619047,0.03409090909090909,0.11822660098522167,0.035897435897435895,0.10411622276029056,0.03504043126684636,0.03571428571428571,0.046296296296296294,0.030534351145038167,0.0989010989010989,0.08571428571428572,0.1032258064516129,0.16666666666666666,0.05217391304347826,0.8,0.13425925925925927,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.24537037037037038,0.4339622641509434,0.48936170212765956,0.391304347826087,0.19444444444444445,0.5,0.5121951219512195,0.3333333333333333,0.041666666666666664,0.4444444444444444,0.4444444444444444,1.0,0.38425925925925924,0.30120481927710846,0.30120481927710846,0.72,0.22727272727272727,0.4,0.045454545454545456,1.0,1.0,0.3181818181818182,0.14285714285714285,,0.20454545454545456,0.5555555555555556,0.045454545454545456,0.5,0.2727272727272727,0.25,0.5601851851851852,0.30120481927710846,0.5155173611111111,0.5376541666666667,0.5219056818181819,0.1134453781512605,0.1793103448275862,0.08480565371024736,0.20141342756183744,10.456451612903228,26.00978260869565,0.2358490566037736,2.0,4.0,1.0,3.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,0.06896551724137931,0.023809523809523808,0.046875,0.08333333333333333,0.5,0.010752688172043012,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16175.0,270.0,23.0,538,549,180.0,182,39.0,1087,12.0,18.0,4.0,6.0,3.0,5.0,5.0,13.0,,,10.0,17.0,,,3.0,5.0,15.0,50.0,1.0,6.0,2.0,16.0,17.0,31.0,25.0,67.0,6.0,115.0,575.0,4.0,6.0,1.0,6.0,13.0,4.0,9.0,5.0,21.0,2.0,25.0,22.0,12.0,72.0,3.0,8.0,50.0,15.0,3.0,,10.0,11.0,21.0,7.0,4.0,7.0,2.0,1.0,53.0,3.0,5.0,25.0,20.0,5.0,50.0,8.0,58.0,3.0,13.0,8.0,5.0,11.0,8.0,2.0,,3.0,,13.0,4.0,10.0,16.0,2.0,,5.0,,,7.0,3.0,1.0,6.0,,,4.0,6.0,2.0,25.0,179.0,2.0,1.0,0.6470588235294118,0.8461538461538461,0.96,0.373134328358209,0.16666666666666666,0.23809523809523808,0.373134328358209,0.5483870967741935,0.6666666666666666,0.4444444444444444,0.5561224489795918,0.4583333333333333,0.38333333333333336,0.5693069306930693,0.5,0.4032258064516129,0.6836734693877551,,0.0967741935483871,0.23076923076923078,,19.554030874785592,0.8461538461538461,0.4166666666666667,0.13513513513513514,0.04672897196261682,0.176056338028169,0.02459016393442623,0.15517241379310345,0.034934497816593885,0.25,0.014285714285714285,0.023255813953488372,0.12,0.16666666666666666,0.1559633027522936,0.24242424242424243,0.06,0.3333333333333333,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.5,0.1326530612244898,0.38461538461538464,0.5,1.0,,,,,0.17346938775510204,0.5882352941176471,0.5882352941176471,1.0,0.5102040816326531,0.3,0.3,0.9333333333333333,0.5,0.6666666666666666,,,,0.5,0.16666666666666666,,0.16666666666666666,0.6,0.16666666666666666,0.6,0.5333333333333333,0.125,0.8673469387755102,0.3,0.5422948979591836,0.5651111111111111,0.5271866666666668,0.03,0.09090909090909091,0.11304347826086956,0.21739130434782608,3.5483870967741935,25.795522388059698,0.3345724907063197,2.0,2.0,,,,,1.0,,,2.0,,,,0.027777777777777776,0.14285714285714285,,,,,,,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13190.0,220.0,70.0,445,448,155.0,144,49.0,893,6.0,6.0,1.0,1.0,2.0,2.0,11.0,27.0,6.0,11.0,4.0,16.0,,1.0,2.0,7.0,5.0,18.0,,2.0,1.0,6.0,23.0,44.0,9.0,34.0,11.0,84.0,463.0,3.0,5.0,,3.0,6.0,9.0,18.0,3.0,13.0,5.0,32.0,18.0,28.0,24.0,3.0,,18.0,5.0,4.0,1.0,20.0,13.0,33.0,8.0,5.0,8.0,7.0,5.0,79.0,2.0,2.0,18.0,8.0,,26.0,4.0,30.0,2.0,5.0,4.0,1.0,4.0,3.0,1.0,,1.0,1.0,5.0,1.0,1.0,7.0,3.0,,11.0,2.0,,13.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,32.0,155.0,4.0,2.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.2647058823529412,,0.23076923076923078,0.2647058823529412,0.5227272727272727,0.6,0.5,0.46794871794871795,0.375,0.43548387096774194,0.5,0.375,0.47058823529411764,0.4358974358974359,0.029411764705882353,0.09090909090909091,0.14814814814814814,,17.519685039370078,0.8,,0.07079646017699115,0.020618556701030927,0.15517241379310345,0.018867924528301886,0.11353711790393013,0.019704433497536946,0.05555555555555555,0.01639344262295082,,0.08064516129032258,,0.15730337078651685,0.14814814814814814,0.04878048780487805,0.5,0.07692307692307693,1.0,1.0,0.5,0.34615384615384615,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.14102564102564102,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.20512820512820512,0.25,0.26666666666666666,1.0,0.23076923076923078,0.2777777777777778,0.2777777777777778,0.8,0.125,1.0,0.125,,,0.25,,,0.06451612903225806,1.0,0.22580645161290322,0.2857142857142857,0.1935483870967742,0.16666666666666666,0.5128205128205128,0.2777777777777778,0.4962089743589745,0.49611249999999996,0.47211129032258065,0.06097560975609756,0.10416666666666667,0.07142857142857142,0.38095238095238093,9.30909090909091,24.667647058823526,0.34831460674157305,,,,,,1.0,1.0,,,,,,,0.06896551724137931,0.09375,1.0,,0.0625,,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,41587.0,693.0,20.0,1392,1415,410.0,412,132.0,2807,47.0,57.0,6.0,8.0,11.0,15.0,25.0,59.0,,2.0,,,,,,,,2.0,,,,2.0,72.0,118.0,,2.0,22.0,166.0,1554.0,9.0,19.0,,,19.0,15.0,24.0,,2.0,7.0,37.0,122.0,22.0,,,10.0,1.0,,9.0,,28.0,16.0,44.0,7.0,9.0,10.0,11.0,7.0,104.0,16.0,22.0,62.0,47.0,3.0,112.0,38.0,150.0,4.0,19.0,11.0,8.0,13.0,5.0,15.0,2.0,8.0,,28.0,10.0,48.0,73.0,8.0,5.0,35.0,1.0,,40.0,16.0,6.0,20.0,,,12.0,20.0,10.0,36.0,407.0,9.0,5.0,0.8472222222222222,0.9104477611940298,,,,,,0.6101694915254238,0.47368421052631576,0.625,0.6,0.47368421052631576,0.5769230769230769,0.6014492753623188,0.475,0.5606060606060606,0.016666666666666666,,0.07627118644067797,0.1016949152542373,,10.765239948119326,0.4642857142857143,0.08108108108108109,0.14242424242424243,0.07357859531772576,0.17415730337078653,0.05128205128205128,0.1588921282798834,0.062193126022913256,0.06382978723404255,0.07526881720430108,0.04245283018867924,0.13548387096774195,0.11320754716981132,0.1956521739130435,0.1,0.10526315789473684,0.5,0.475,0.8245614035087719,0.8703703703703703,0.8085106382978723,0.49166666666666664,0.423728813559322,0.4716981132075472,0.92,0.016666666666666666,,,,,,,,0.016666666666666666,,,,0.42105263157894735,0.75,,,,,,,0.5769230769230769,0.7333333333333333,,,0.07692307692307693,,0.49166666666666664,,0.5468096638655464,0.52061,0.587038,0.12121212121212122,0.12307692307692308,0.1144578313253012,0.22289156626506024,5.582203389830508,44.4,0.29454022988505746,1.0,6.0,1.0,1.0,,5.0,4.0,,,8.0,,0.05263157894736842,,0.07,0.16393442622950818,0.16666666666666666,,,1.0,1.0,2.0,0.07575757575757576,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16789.0,280.0,9.0,559,561,163.0,157,54.0,1120,8.0,9.0,,1.0,3.0,3.0,4.0,9.0,,,11.0,23.0,2.0,2.0,7.0,9.0,27.0,52.0,3.0,3.0,8.0,13.0,12.0,18.0,38.0,75.0,28.0,166.0,657.0,1.0,3.0,5.0,5.0,19.0,4.0,5.0,15.0,22.0,4.0,57.0,18.0,6.0,114.0,,,52.0,27.0,1.0,2.0,15.0,5.0,20.0,2.0,3.0,10.0,3.0,2.0,45.0,6.0,1.0,17.0,11.0,1.0,29.0,7.0,36.0,,6.0,5.0,1.0,9.0,9.0,6.0,2.0,,,15.0,4.0,6.0,13.0,1.0,2.0,27.0,2.0,,33.0,15.0,1.0,,,,,,,57.0,163.0,,1.0,0.75,0.75,1.0,0.5066666666666667,1.0,0.6818181818181818,0.5066666666666667,0.6666666666666666,0.3333333333333333,0.8,0.7419354838709677,1.0625,0.9814814814814815,0.7757009345794392,1.0555555555555556,0.9827586206896551,0.8064516129032258,0.02666666666666667,0.05555555555555555,0.1111111111111111,0.038461538461538464,19.52,0.6,0.1111111111111111,0.09016393442622951,0.00847457627118644,0.11564625850340136,0.046511627906976744,0.10408921933085502,0.02834008097165992,,0.013333333333333334,0.04395604395604396,0.08333333333333333,0.2222222222222222,0.11504424778761062,0.11764705882352941,,,0.0967741935483871,0.8888888888888888,0.8888888888888888,0.625,0.0967741935483871,0.4444444444444444,0.5,1.0,,,,,0.24731182795698925,0.4782608695652174,0.4782608695652174,1.0,0.5591397849462365,0.5192307692307693,0.54,1.0,0.125,,0.25,1.0,1.0,0.375,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7777777777777778,0.48148148148148145,0.6153846153846154,0.9032258064516129,0.5192307692307693,0.5370833333333334,0.5250833333333333,0.5218703703703704,0.16037735849056603,0.5,0.1144578313253012,0.3433734939759036,5.455555555555555,25.86133333333333,0.29159212880143115,2.0,2.0,1.0,,,,3.0,,2.0,,,,,0.05263157894736842,0.045454545454545456,,0.02631578947368421,,,,,,1.0,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,10037.0,167.0,17.0,337,346,103.0,61,41.0,683,18.0,26.0,5.0,5.0,5.0,8.0,2.0,8.0,,1.0,1.0,12.0,,,,4.0,3.0,6.0,1.0,1.0,2.0,4.0,20.0,35.0,4.0,18.0,5.0,57.0,359.0,5.0,5.0,1.0,1.0,15.0,5.0,14.0,2.0,8.0,3.0,19.0,28.0,12.0,12.0,,6.0,6.0,3.0,7.0,,5.0,2.0,7.0,,2.0,4.0,1.0,,16.0,7.0,4.0,15.0,6.0,2.0,23.0,11.0,34.0,1.0,9.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,,7.0,2.0,7.0,11.0,,,14.0,2.0,1.0,8.0,4.0,1.0,4.0,2.0,1.0,3.0,6.0,4.0,19.0,102.0,1.0,1.0,0.7,0.8235294117647058,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.5714285714285714,1.0,0.35714285714285715,0.49056603773584906,1.0833333333333333,0.36363636363636365,0.5089285714285714,0.9375,0.3958333333333333,0.33962264150943394,,0.2,0.375,,16.153846153846153,0.42857142857142855,0.25,0.075,0.04819277108433735,0.1875,0.09333333333333334,0.13125,0.06962025316455696,0.043478260869565216,0.057692307692307696,0.12,0.05263157894736842,0.17647058823529413,0.18181818181818182,0.21428571428571427,0.05,0.6666666666666666,0.49056603773584906,0.6923076923076923,0.782608695652174,0.7222222222222222,0.1509433962264151,0.25,0.4,0.5,0.018867924528301886,,,,0.22641509433962265,0.08333333333333333,0.08333333333333333,1.0,0.11320754716981132,0.5,0.5,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,1.0,1.0,0.36363636363636365,0.625,0.18181818181818182,,0.18181818181818182,0.5,0.8301886792452831,0.5,0.563161320754717,0.6217333333333332,0.5141113636363636,0.07272727272727272,0.10810810810810811,0.2631578947368421,0.3333333333333333,3.7714285714285714,24.32777777777778,0.3056379821958457,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,0.11538461538461539,1.0,0.04,0.04,,,,,,,,,2.0,1.0,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4300.0,72.0,-5.0,154,156,77.0,90,16.0,310,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,6.0,2.0,8.0,,,2.0,6.0,3.0,7.0,,,1.0,3.0,9.0,15.0,5.0,15.0,9.0,42.0,159.0,2.0,3.0,,,6.0,6.0,11.0,3.0,9.0,2.0,23.0,12.0,6.0,15.0,,4.0,7.0,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,1.0,7.0,5.0,2.0,14.0,6.0,20.0,,3.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,,6.0,3.0,1.0,2.0,,,9.0,,,12.0,7.0,,,,,,,,23.0,77.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5454545454545454,0.55,0.6666666666666666,0.525,0.6,0.75,0.5476190476190477,0.5,,,,,23.976608187134502,0.8333333333333334,0.5,0.18518518518518517,0.03333333333333333,0.15217391304347827,0.13157894736842105,0.1643835616438356,0.08823529411764706,,0.0625,0.12,0.14285714285714285,0.5,0.16129032258064516,0.13333333333333333,,,0.1,1.0,1.0,0.3333333333333333,0.2,0.5,0.5,0.6666666666666666,0.2,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,0.1,1.0,0.3,0.3333333333333333,0.15,0.3333333333333333,0.6,0.42857142857142855,0.50463,0.4773,0.5069625,0.2,0.35,0.14285714285714285,0.5476190476190477,11.359999999999998,24.92,0.5,2.0,,1.0,,,1.0,2.0,,,,1.0,,,0.15384615384615385,0.18181818181818182,,,,,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14201.0,237.0,-46.0,456,490,108.0,132,56.0,946,12.0,14.0,4.0,4.0,,,8.0,17.0,1.0,2.0,5.0,19.0,2.0,2.0,1.0,3.0,8.0,21.0,,1.0,1.0,7.0,21.0,33.0,13.0,40.0,8.0,89.0,562.0,5.0,7.0,2.0,3.0,18.0,3.0,6.0,2.0,10.0,2.0,14.0,24.0,18.0,39.0,,10.0,21.0,8.0,3.0,,4.0,8.0,12.0,4.0,4.0,,3.0,1.0,32.0,8.0,4.0,12.0,15.0,3.0,30.0,12.0,42.0,,9.0,8.0,1.0,3.0,2.0,4.0,2.0,1.0,,7.0,2.0,21.0,30.0,,,9.0,2.0,,14.0,6.0,1.0,12.0,1.0,1.0,5.0,13.0,8.0,13.0,106.0,3.0,,0.5714285714285714,0.75,1.0,0.325,0.6666666666666666,0.2,0.325,0.6363636363636364,0.7142857142857143,0.5,0.5547945205479452,0.8,0.375,0.55625,0.8181818181818182,0.3888888888888889,0.547945205479452,,0.09090909090909091,0.17647058823529413,,16.795366795366796,0.42857142857142855,0.2,0.14018691588785046,0.0380952380952381,0.10344827586206896,0.07272727272727272,0.1210762331838565,0.05581395348837209,0.0625,0.04411764705882353,0.09333333333333334,0.19047619047619047,0.11764705882352941,0.10309278350515463,0.10526315789473684,,0.6153846153846154,0.1917808219178082,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2328767123287671,0.47058823529411764,0.5714285714285714,0.875,0.0273972602739726,0.5,0.5,1.0,0.2602739726027397,0.2631578947368421,0.2631578947368421,1.0,0.2876712328767123,0.38095238095238093,0.38095238095238093,1.0,0.4,1.0,0.2,1.0,1.0,0.1,,,,,0.1875,0.3333333333333333,0.4375,0.14285714285714285,0.7397260273972602,0.38095238095238093,0.5346075342465753,0.5088099999999999,0.47365937499999994,0.0759493670886076,0.15384615384615385,0.20224719101123595,0.15730337078651685,5.703030303030304,24.665,0.23684210526315788,2.0,1.0,1.0,1.0,,,,,,7.0,1.0,,,0.02857142857142857,0.10416666666666667,,,,,,,,,,,,,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,16720.0,279.0,11.0,569,569,179.0,152,43.0,1138,14.0,17.0,2.0,2.0,4.0,5.0,29.0,66.0,13.0,26.0,3.0,5.0,,,,1.0,10.0,23.0,,1.0,2.0,4.0,56.0,109.0,13.0,28.0,49.0,200.0,649.0,6.0,9.0,,1.0,13.0,14.0,25.0,2.0,5.0,22.0,56.0,50.0,62.0,39.0,,2.0,23.0,10.0,9.0,,22.0,12.0,34.0,9.0,3.0,18.0,4.0,,80.0,3.0,2.0,22.0,26.0,7.0,55.0,5.0,60.0,2.0,8.0,3.0,5.0,17.0,11.0,10.0,,6.0,2.0,27.0,11.0,4.0,11.0,1.0,4.0,54.0,2.0,,62.0,24.0,8.0,14.0,2.0,2.0,6.0,16.0,10.0,56.0,177.0,,8.0,0.44642857142857145,0.45454545454545453,1.0,0.4642857142857143,,0.4,0.4642857142857143,0.5137614678899083,0.6666666666666666,0.56,0.551094890510949,0.6,0.5666666666666667,0.6097560975609756,0.65,0.6511627906976745,0.20437956204379562,,0.08256880733944955,0.12121212121212122,,31.05691056910569,0.6296296296296297,0.5384615384615384,0.19696969696969696,0.017391304347826087,0.1456953642384106,0.030303030303030304,0.1696113074204947,0.02336448598130841,,0.02666666666666667,0.030303030303030304,0.171875,0.3333333333333333,0.15126050420168066,0.125,0.034482758620689655,0.625,0.12408759124087591,0.8235294117647058,0.875,0.6428571428571429,0.48175182481751827,0.4393939393939394,0.5,0.2413793103448276,0.1897810218978102,0.5,0.5,0.6923076923076923,0.0364963503649635,0.6,0.6,1.0,0.1678832116788321,0.43478260869565216,0.43478260869565216,1.0,0.2,1.0,,,,0.1,,,0.16666666666666666,0.8,0.03333333333333333,,0.13333333333333333,0.5,0.3284671532846715,0.43478260869565216,0.47709197080291965,0.42336666666666667,0.46208166666666656,0.16025641025641027,0.1889763779527559,0.065,0.28,10.106422018348622,25.753571428571433,0.3145869947275923,1.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,8.0,,0.058823529411764705,,0.030303030303030304,0.1702127659574468,0.5,0.034482758620689655,,,,,,,1.0,,,,,True,,
