EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,20996.0,350.0,34.0,699,696,155.0,148,71.0,1395,8.0,8.0,1.0,1.0,2.0,2.0,11.0,30.0,2.0,9.0,15.0,29.0,3.0,4.0,2.0,8.0,21.0,40.0,1.0,3.0,3.0,11.0,21.0,47.0,36.0,69.0,10.0,160.0,761.0,2.0,3.0,4.0,7.0,16.0,5.0,13.0,5.0,19.0,3.0,28.0,20.0,22.0,87.0,21.0,2.0,40.0,21.0,2.0,1.0,38.0,28.0,66.0,25.0,3.0,18.0,17.0,3.0,160.0,3.0,5.0,12.0,6.0,2.0,20.0,8.0,28.0,3.0,8.0,3.0,5.0,6.0,1.0,4.0,4.0,1.0,2.0,1.0,10.0,1.0,5.0,11.0,1.0,1.0,11.0,2.0,1.0,11.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,28.0,154.0,1.0,2.0,0.47619047619047616,0.5,0.8055555555555556,0.5217391304347826,0.5714285714285714,0.2631578947368421,0.5217391304347826,0.44680851063829785,0.6666666666666666,0.38461538461538464,0.646551724137931,0.8,0.390625,0.6611570247933884,0.8,0.4117647058823529,0.5948275862068966,0.014492753623188406,0.0425531914893617,0.06666666666666667,0.025,16.968911917098445,0.6,0.09090909090909091,0.03550295857988166,0.03125,0.07317073170731707,0.018867924528301886,0.05405405405405406,0.025078369905956112,0.045454545454545456,0.041237113402061855,0.0297029702970297,0.0641025641025641,0.038461538461538464,0.0625,0.1111111111111111,0.05555555555555555,0.5,0.06896551724137931,1.0,1.0,0.625,0.25862068965517243,0.36666666666666664,0.39285714285714285,0.2727272727272727,0.07758620689655173,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.3448275862068966,0.525,0.5384615384615384,0.7142857142857143,0.1,1.0,0.4,0.75,1.0,0.3,0.3333333333333333,1.0,0.0625,1.0,0.25,0.25,0.34375,0.2727272727272727,0.6637931034482759,0.525,0.5169836206896551,0.5287,0.506115625,0.025423728813559324,0.04081632653061224,0.014492753623188406,0.1,0.175,9.831914893617022,24.886956521739126,0.2217453505007153,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27009.0,450.0,-1.0,886,896,203.0,209,84.0,1782,21.0,31.0,2.0,5.0,5.0,9.0,24.0,56.0,22.0,44.0,4.0,10.0,1.0,2.0,1.0,2.0,28.0,87.0,1.0,7.0,3.0,12.0,67.0,131.0,32.0,97.0,78.0,308.0,1033.0,8.0,14.0,2.0,9.0,24.0,11.0,30.0,4.0,14.0,25.0,59.0,52.0,82.0,72.0,24.0,2.0,87.0,28.0,9.0,,43.0,46.0,89.0,29.0,17.0,19.0,19.0,5.0,224.0,7.0,6.0,24.0,22.0,,46.0,13.0,59.0,6.0,17.0,13.0,4.0,21.0,5.0,14.0,13.0,,7.0,1.0,34.0,11.0,17.0,38.0,2.0,3.0,61.0,2.0,,84.0,,27.0,4.0,9.0,5.0,,,2.0,5.0,4.0,59.0,201.0,1.0,7.0,0.3880597014925373,0.3939393939393939,0.75,0.32989690721649484,0.2222222222222222,0.2857142857142857,0.32989690721649484,0.5114503816793893,0.5714285714285714,0.36666666666666664,0.5043859649122807,0.4782608695652174,0.38636363636363635,0.5722433460076045,0.5,0.5087719298245614,0.42543859649122806,,0.06870229007633588,0.10714285714285714,,30.16359918200409,0.6176470588235294,,0.09821428571428571,0.03208556149732621,0.11374407582938388,0.034653465346534656,0.10574712643678161,0.033419023136246784,0.03225806451612903,0.043859649122807015,0.02962962962962963,0.1188118811881188,0.08108108108108109,0.09876543209876543,0.16326530612244897,0.05,0.8,0.13596491228070176,0.6774193548387096,0.7241379310344828,0.38095238095238093,0.24561403508771928,0.42857142857142855,0.48,0.4166666666666667,0.19298245614035087,0.5,0.5116279069767442,0.36363636363636365,0.043859649122807015,0.4,0.4,1.0,0.3815789473684211,0.3218390804597701,0.3218390804597701,0.7142857142857143,0.21739130434782608,0.4,0.08695652173913043,0.5,1.0,0.30434782608695654,0.14285714285714285,,0.20454545454545456,0.5555555555555556,0.045454545454545456,0.5,0.2727272727272727,0.25,0.5614035087719298,0.3218390804597701,0.5151953947368421,0.539623076923077,0.5219056818181819,0.11857707509881422,0.17647058823529413,0.03,0.07792207792207792,0.19155844155844157,10.444274809160307,25.970103092783503,0.2291196388261851,2.0,1.0,3.0,1.0,2.0,5.0,7.0,3.0,1.0,0.06451612903225806,0.022727272727272728,0.04477611940298507,0.08139534883720931,0.5,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17346.0,289.0,64.0,580,589,194.0,195,44.0,1169,12.0,18.0,4.0,6.0,3.0,5.0,6.0,15.0,,,10.0,17.0,,,3.0,5.0,17.0,53.0,1.0,6.0,2.0,17.0,18.0,33.0,27.0,70.0,6.0,123.0,602.0,4.0,7.0,1.0,6.0,13.0,4.0,9.0,5.0,22.0,2.0,25.0,24.0,12.0,78.0,3.0,8.0,53.0,17.0,3.0,,10.0,14.0,24.0,9.0,5.0,7.0,2.0,1.0,62.0,4.0,5.0,27.0,24.0,7.0,58.0,9.0,67.0,3.0,14.0,8.0,6.0,11.0,2.0,8.0,2.0,,3.0,,13.0,4.0,12.0,18.0,2.0,,6.0,,,7.0,,3.0,,1.0,7.0,,,5.0,7.0,3.0,25.0,193.0,2.0,1.0,0.6666666666666666,0.8571428571428571,0.9629629629629629,0.38571428571428573,0.16666666666666666,0.22727272727272727,0.38571428571428573,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.5679611650485437,0.4230769230769231,0.3709677419354839,0.5801886792452831,0.4642857142857143,0.390625,0.6796116504854369,,0.09090909090909091,0.2,,18.88888888888889,0.8461538461538461,0.5,0.14814814814814814,0.042735042735042736,0.1836734693877551,0.03125,0.1650485436893204,0.036734693877551024,0.21052631578947367,0.013333333333333334,0.03333333333333333,0.1411764705882353,0.15384615384615385,0.16666666666666666,0.24242424242424243,0.057692307692307696,0.42857142857142855,0.17475728155339806,0.6666666666666666,0.6666666666666666,0.5,0.14563106796116504,0.4,0.5,1.0,,,,,0.1650485436893204,0.5882352941176471,0.5882352941176471,1.0,0.5145631067961165,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.46153846153846156,0.6666666666666666,,,,0.46153846153846156,0.16666666666666666,,0.16129032258064516,0.6,0.16129032258064516,0.6,0.5483870967741935,0.11764705882352941,0.8543689320388349,0.32075471698113206,0.5397296116504854,0.5651111111111111,0.5285870967741936,0.02857142857142857,0.08571428571428572,,0.10569105691056911,0.2032520325203252,3.9727272727272727,25.827142857142857,0.33448275862068966,2.0,,,,,1.0,,2.0,,,,0.02631578947368421,0.1568627450980392,,,,,,,,,,,,True,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,13190.0,220.0,70.0,445,448,155.0,144,49.0,893,6.0,6.0,1.0,1.0,2.0,2.0,11.0,27.0,6.0,11.0,4.0,16.0,,1.0,2.0,7.0,5.0,18.0,,2.0,1.0,6.0,23.0,44.0,9.0,34.0,11.0,84.0,463.0,3.0,5.0,,3.0,6.0,9.0,18.0,3.0,13.0,5.0,32.0,18.0,28.0,24.0,3.0,,18.0,5.0,4.0,1.0,20.0,13.0,33.0,8.0,5.0,8.0,7.0,5.0,79.0,2.0,2.0,18.0,8.0,,26.0,4.0,30.0,2.0,5.0,4.0,1.0,4.0,,3.0,1.0,,1.0,1.0,5.0,1.0,1.0,7.0,3.0,,11.0,2.0,,13.0,,5.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,32.0,155.0,4.0,2.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.2647058823529412,,0.23076923076923078,0.2647058823529412,0.5227272727272727,0.6,0.5,0.46794871794871795,0.375,0.43548387096774194,0.5,0.375,0.47058823529411764,0.4358974358974359,0.029411764705882353,0.09090909090909091,0.14814814814814814,,17.519685039370078,0.8,,0.07079646017699115,0.020618556701030927,0.15517241379310345,0.018867924528301886,0.11353711790393013,0.019704433497536946,0.05555555555555555,0.01639344262295082,,0.08064516129032258,,0.15730337078651685,0.14814814814814814,0.04878048780487805,0.5,0.07692307692307693,1.0,1.0,0.5,0.34615384615384615,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.14102564102564102,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.20512820512820512,0.25,0.26666666666666666,1.0,0.23076923076923078,0.2777777777777778,0.2777777777777778,0.8,0.125,1.0,0.125,,,0.25,,,0.06451612903225806,1.0,0.22580645161290322,0.2857142857142857,0.1935483870967742,0.16666666666666666,0.5128205128205128,0.2777777777777778,0.4962089743589745,0.49611249999999996,0.47211129032258065,0.06097560975609756,0.10416666666666667,,0.07142857142857142,0.38095238095238093,9.30909090909091,24.667647058823526,0.34831460674157305,,,,,1.0,1.0,,,,,,0.06896551724137931,0.09375,1.0,0.0625,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,43161.0,719.0,59.0,1446,1467,424.0,425,140.0,2913,49.0,60.0,6.0,9.0,11.0,16.0,27.0,62.0,,2.0,,,,,,,,2.0,,,,2.0,76.0,124.0,,2.0,23.0,175.0,1593.0,9.0,20.0,,,19.0,16.0,27.0,,2.0,8.0,40.0,130.0,22.0,,,10.0,1.0,,10.0,,31.0,17.0,48.0,7.0,10.0,12.0,12.0,7.0,113.0,17.0,24.0,65.0,50.0,3.0,118.0,41.0,159.0,4.0,20.0,11.0,9.0,13.0,6.0,5.0,15.0,2.0,8.0,,28.0,10.0,49.0,76.0,10.0,5.0,37.0,1.0,,41.0,,17.0,,6.0,21.0,,,13.0,21.0,11.0,39.0,421.0,9.0,5.0,0.8552631578947368,0.9154929577464789,,,,,,0.6129032258064516,0.45,0.5925925925925926,0.6031746031746031,0.45,0.5517241379310345,0.6076388888888888,0.4523809523809524,0.5555555555555556,0.015873015873015872,,0.08064516129032258,0.11290322580645161,,10.723192019950126,0.4642857142857143,0.07692307692307693,0.1440922190201729,0.07667731629392971,0.17759562841530055,0.052795031055900624,0.16129032258064516,0.06456692913385827,0.058823529411764705,0.07731958762886598,0.04128440366972477,0.1377245508982036,0.12727272727272726,0.2,0.09876543209876543,0.10256410256410256,0.5238095238095238,0.47619047619047616,0.8166666666666667,0.8596491228070176,0.8163265306122449,0.49206349206349204,0.43548387096774194,0.4909090909090909,0.9259259259259259,0.015873015873015872,,,,,,,,0.015873015873015872,,,,0.45,0.6666666666666666,,,,,,,0.5517241379310345,0.6875,,,0.06896551724137931,,0.49206349206349204,,0.546234,0.5279909090909091,0.5745374999999999,0.12318840579710146,0.125,,0.10857142857142857,0.22857142857142856,5.483064516129033,44.4,0.29322268326417705,1.0,1.0,1.0,,5.0,5.0,,8.0,,0.05,,0.07692307692307693,0.16,0.16666666666666666,,1.0,1.0,2.0,0.08823529411764706,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16789.0,280.0,9.0,559,561,163.0,157,54.0,1120,8.0,9.0,,1.0,3.0,3.0,4.0,9.0,,,11.0,23.0,2.0,2.0,7.0,9.0,27.0,52.0,3.0,3.0,8.0,13.0,12.0,18.0,38.0,75.0,28.0,166.0,657.0,1.0,3.0,5.0,5.0,19.0,4.0,5.0,15.0,22.0,4.0,57.0,18.0,6.0,114.0,,,52.0,27.0,1.0,2.0,15.0,5.0,20.0,2.0,3.0,10.0,3.0,2.0,45.0,6.0,1.0,17.0,11.0,1.0,29.0,7.0,36.0,,6.0,5.0,1.0,9.0,2.0,9.0,6.0,2.0,,,15.0,4.0,6.0,13.0,1.0,2.0,27.0,2.0,,33.0,1.0,15.0,2.0,1.0,,,,,,,57.0,163.0,,1.0,0.75,0.75,1.0,0.5066666666666667,1.0,0.6818181818181818,0.5066666666666667,0.6666666666666666,0.3333333333333333,0.8,0.7419354838709677,1.0625,0.9814814814814815,0.7757009345794392,1.0555555555555556,0.9827586206896551,0.8064516129032258,0.02666666666666667,0.05555555555555555,0.1111111111111111,0.038461538461538464,19.52,0.6,0.1111111111111111,0.09016393442622951,0.00847457627118644,0.11564625850340136,0.046511627906976744,0.10408921933085502,0.02834008097165992,,0.013333333333333334,0.04395604395604396,0.08333333333333333,0.2222222222222222,0.11504424778761062,0.11764705882352941,,,0.0967741935483871,0.8888888888888888,0.8888888888888888,0.625,0.0967741935483871,0.4444444444444444,0.5,1.0,,,,,0.24731182795698925,0.4782608695652174,0.4782608695652174,1.0,0.5591397849462365,0.5192307692307693,0.54,1.0,0.125,,0.25,1.0,1.0,0.375,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7777777777777778,0.48148148148148145,0.6153846153846154,0.9032258064516129,0.5192307692307693,0.5370833333333334,0.5250833333333333,0.5218703703703704,0.16037735849056603,0.5,0.02631578947368421,0.1144578313253012,0.3433734939759036,5.455555555555555,25.86133333333333,0.29159212880143115,2.0,1.0,,,,3.0,,,,,,0.05263157894736842,0.045454545454545456,,,,,,,,,,,,True,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,1261.0,21.0,24.0,46,46,22.0,22,6.0,92,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,3.0,,2.0,34.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,,,,,1.0,,4.0,4.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,22.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.5,,0.3333333333333333,,,13.20754716981132,1.0,,0.15384615384615385,0.2222222222222222,0.2727272727272727,,0.20833333333333334,0.1,0.25,0.25,,0.14285714285714285,,0.14285714285714285,0.5,,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.525925,,0.53235,,,,,1.0,2.9,25.266666666666666,0.4782608695652174,,,,1.0,,,,1.0,,0.3333333333333333,,,0.2,,,,,,,,,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,10037.0,167.0,17.0,337,346,103.0,61,41.0,683,18.0,26.0,5.0,5.0,5.0,8.0,2.0,8.0,,1.0,1.0,12.0,,,,4.0,3.0,6.0,1.0,1.0,2.0,4.0,20.0,35.0,4.0,18.0,5.0,57.0,359.0,5.0,5.0,1.0,1.0,15.0,5.0,14.0,2.0,8.0,3.0,19.0,28.0,12.0,12.0,,6.0,6.0,3.0,7.0,,5.0,2.0,7.0,,2.0,4.0,1.0,,16.0,7.0,4.0,15.0,6.0,2.0,23.0,11.0,34.0,1.0,9.0,6.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,2.0,7.0,11.0,,,14.0,2.0,1.0,8.0,,4.0,,1.0,4.0,2.0,1.0,3.0,6.0,4.0,19.0,102.0,1.0,1.0,0.7,0.8235294117647058,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.5714285714285714,1.0,0.35714285714285715,0.49056603773584906,1.0833333333333333,0.36363636363636365,0.5089285714285714,0.9375,0.3958333333333333,0.33962264150943394,,0.2,0.375,,16.153846153846153,0.42857142857142855,0.25,0.075,0.04819277108433735,0.1875,0.09333333333333334,0.13125,0.06962025316455696,0.043478260869565216,0.057692307692307696,0.12,0.05263157894736842,0.17647058823529413,0.18181818181818182,0.21428571428571427,0.05,0.6666666666666666,0.49056603773584906,0.6923076923076923,0.782608695652174,0.7222222222222222,0.1509433962264151,0.25,0.4,0.5,0.018867924528301886,,,,0.22641509433962265,0.08333333333333333,0.08333333333333333,1.0,0.11320754716981132,0.5,0.5,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,1.0,1.0,0.36363636363636365,0.625,0.18181818181818182,,0.18181818181818182,0.5,0.8301886792452831,0.5,0.563161320754717,0.6217333333333332,0.5141113636363636,0.07272727272727272,0.10810810810810811,,0.2631578947368421,0.3333333333333333,3.7714285714285714,24.32777777777778,0.3056379821958457,2.0,1.0,,,1.0,2.0,,1.0,,0.11538461538461539,1.0,0.04,0.04,,,,,,,2.0,1.0,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,4300.0,72.0,-5.0,154,156,77.0,90,16.0,310,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,6.0,2.0,8.0,,,2.0,6.0,3.0,7.0,,,1.0,3.0,9.0,15.0,5.0,15.0,9.0,42.0,159.0,2.0,3.0,,,6.0,6.0,11.0,3.0,9.0,2.0,23.0,12.0,6.0,15.0,,4.0,7.0,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,1.0,7.0,5.0,2.0,14.0,6.0,20.0,,3.0,2.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,3.0,1.0,2.0,,,9.0,,,12.0,,7.0,,,,,,,,,23.0,77.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5454545454545454,0.55,0.6666666666666666,0.525,0.6,0.75,0.5476190476190477,0.5,,,,,23.976608187134502,0.8333333333333334,0.5,0.18518518518518517,0.03333333333333333,0.15217391304347827,0.13157894736842105,0.1643835616438356,0.08823529411764706,,0.0625,0.12,0.14285714285714285,0.5,0.16129032258064516,0.13333333333333333,,,0.1,1.0,1.0,0.3333333333333333,0.2,0.5,0.5,0.6666666666666666,0.2,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,0.1,1.0,0.3,0.3333333333333333,0.15,0.3333333333333333,0.6,0.42857142857142855,0.50463,0.4773,0.5069625,0.2,0.35,,0.14285714285714285,0.5476190476190477,11.359999999999998,24.92,0.5,2.0,1.0,,,1.0,2.0,,,1.0,,,0.15384615384615385,0.18181818181818182,,,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14942.0,249.0,-38.0,477,511,108.0,135,62.0,988,13.0,16.0,5.0,5.0,,,8.0,19.0,1.0,2.0,7.0,22.0,3.0,3.0,1.0,3.0,8.0,23.0,,2.0,1.0,7.0,22.0,37.0,15.0,45.0,8.0,97.0,581.0,6.0,9.0,3.0,5.0,23.0,3.0,6.0,2.0,10.0,2.0,14.0,24.0,20.0,45.0,,12.0,23.0,8.0,3.0,,4.0,8.0,12.0,4.0,4.0,,3.0,1.0,32.0,9.0,4.0,12.0,16.0,3.0,31.0,13.0,44.0,,9.0,8.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,21.0,30.0,,,9.0,2.0,,14.0,,6.0,,1.0,13.0,1.0,1.0,6.0,14.0,8.0,13.0,106.0,3.0,,0.5454545454545454,0.75,1.0,0.3333333333333333,0.6,0.2,0.3333333333333333,0.5945945945945946,0.6666666666666666,0.5,0.5426829268292683,0.75,0.375,0.5449438202247191,0.7666666666666667,0.3888888888888889,0.5487804878048781,,0.08108108108108109,0.15789473684210525,,17.798165137614678,0.5,0.2,0.1391304347826087,0.03571428571428571,0.09917355371900827,0.07758620689655173,0.11864406779661017,0.05701754385964912,0.05555555555555555,0.041666666666666664,0.10256410256410256,0.19148936170212766,0.1111111111111111,0.09900990099009901,0.1,,0.5714285714285714,0.1951219512195122,0.8125,0.8125,0.3076923076923077,0.23170731707317074,0.42105263157894735,0.5,0.875,0.024390243902439025,0.5,0.5,1.0,0.2682926829268293,0.3181818181818182,0.3181818181818182,1.0,0.2804878048780488,0.34782608695652173,0.34782608695652173,1.0,0.35714285714285715,1.0,0.21428571428571427,1.0,1.0,0.14285714285714285,,,,,0.1875,0.3333333333333333,0.4375,0.14285714285714285,0.7439024390243902,0.34782608695652173,0.5323548780487805,0.5192083333333333,0.47365937499999994,0.06818181818181818,0.13953488372093023,,0.23711340206185566,0.14432989690721648,5.535135135135136,24.62666666666667,0.22641509433962265,2.0,1.0,1.0,,,,,7.0,1.0,,,0.02631578947368421,0.1,,,,,,,,,,,,True,,
