EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,Transition Take Fouls
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,21548.0,359.0,9.0,756,756,209.0,268.0,85.0,1512,11.0,15.0,2.0,3.0,2.0,3.0,8.0,18.0,4.0,10.0,15.0,22.0,3.0,5.0,4.0,7.0,52.0,132.0,3.0,8.0,12.0,34.0,23.0,43.0,67.0,154.0,12.0,259.0,865.0,2.0,5.0,6.0,13.0,1.0,23.0,4.0,7.0,16.0,41.0,3.0,59.0,32.0,14.0,180.0,21.0,4.0,2.0,130.0,52.0,3.0,1.0,17.0,16.0,33.0,11.0,5.0,11.0,4.0,2.0,82.0,5.0,3.0,14.0,12.0,26.0,8.0,34.0,4.0,9.0,6.0,3.0,8.0,2.0,4.0,3.0,4.0,11.0,1.0,1.0,11.0,21.0,1.0,12.0,1.0,18.0,3.0,7.0,1.0,59.0,209.0,3.0,0.6956521739130435,0.7619047619047619,0.8955223880597015,0.43506493506493504,0.46153846153846156,0.3902439024390244,0.4407894736842105,0.5348837209302325,0.4,0.5714285714285714,0.6269035532994924,0.6111111111111112,0.5833333333333334,0.6268292682926829,0.6052631578947368,0.59,0.7817258883248731,0.006493506493506494,0.06976744186046512,0.06666666666666667,0.1111111111111111,0.007575757575757576,25.294117647058822,0.7272727272727273,0.06557377049180328,0.0196078431372549,0.08588957055214724,0.026455026455026454,0.07514450867052024,0.023391812865497075,0.018867924528301886,0.02702702702702703,0.019230769230769232,0.06060606060606061,0.06666666666666667,0.061224489795918366,0.08,0.09016393442622951,0.07317073170731707,0.04081632653061224,0.07614213197969544,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.09137055837563451,0.4444444444444444,0.5,0.625,0.050761421319796954,0.4,0.4,0.75,0.1116751269035533,0.6818181818181818,0.6818181818181818,0.9333333333333333,0.6700507614213198,0.3939393939393939,0.3969465648854962,0.8846153846153846,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.6,0.6666666666666666,0.4444444444444444,0.375,1.0,0.0625,0.6666666666666666,0.14583333333333334,0.5714285714285714,0.7083333333333334,0.35294117647058826,0.8578680203045685,0.4,0.5216433333333333,0.5171916666666666,0.5084287234042554,0.03431372549019608,0.14,0.0888030888030888,0.2277992277992278,8.888372093023257,26.243506493506498,0.27645502645502645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17842.0,297.0,-59.0,596,606,160.0,180.0,74.0,1202,21.0,36.0,9.0,17.0,4.0,9.0,10.0,22.0,,1.0,1.0,5.0,,,,1.0,2.0,12.0,1.0,3.0,1.0,3.0,31.0,59.0,3.0,17.0,10.0,81.0,707.0,10.0,20.0,1.0,3.0,3.0,26.0,8.0,17.0,1.0,4.0,5.0,24.0,44.0,18.0,9.0,,16.0,,12.0,2.0,3.0,,12.0,16.0,28.0,14.0,2.0,2.0,7.0,3.0,72.0,10.0,20.0,19.0,28.0,56.0,30.0,86.0,7.0,6.0,5.0,1.0,4.0,4.0,1.0,11.0,3.0,15.0,2.0,6.0,13.0,26.0,3.0,18.0,1.0,17.0,,8.0,2.0,24.0,160.0,2.0,0.7096774193548387,0.9565217391304348,1.0,0.17647058823529413,0.3333333333333333,0.25,0.17647058823529413,0.5254237288135594,0.5,0.47058823529411764,0.46710526315789475,0.5,0.4523809523809524,0.4879518072289157,0.5416666666666666,0.5,0.2236842105263158,,0.05084745762711865,0.027777777777777776,0.09090909090909091,,14.32748538011696,0.26666666666666666,0.175,0.14705882352941177,0.14074074074074075,0.06289308176100629,0.15932203389830507,0.1016949152542373,0.17647058823529413,0.13432835820895522,0.05785123966942149,0.07894736842105263,0.1702127659574468,0.17204301075268819,0.2,0.13725490196078433,0.15151515151515152,0.18421052631578946,0.47368421052631576,0.5833333333333334,0.6,0.6666666666666666,0.2894736842105263,0.45454545454545453,0.5,0.8,0.013157894736842105,,,,0.06578947368421052,0.2,0.2,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.7391304347826086,0.5294117647058824,,,,0.13043478260869565,0.3333333333333333,1.0,0.42857142857142855,0.4444444444444444,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.6973684210526315,0.16666666666666666,0.5388256578947369,0.5761805555555556,0.5193666666666666,0.09876543209876543,0.125,0.32098765432098764,0.2962962962962963,4.0559322033898315,25.1,0.2684563758389262,9.0,1.0,1.0,1.0,6.0,4.0,3.0,26.0,13.0,1.0,12.0,26.0,14.0,3.0,1.0,2.0,0.45,0.1111111111111111,0.5384615384615384,0.2222222222222222,,,,,,,,,,,,,,True,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2155.0,36.0,29.0,75,78,33.0,39.0,7.0,153,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,10.0,,,3.0,6.0,1.0,2.0,4.0,13.0,,14.0,66.0,,,,,,,1.0,1.0,4.0,7.0,,14.0,2.0,,12.0,,,,10.0,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,,,,,,14.0,33.0,2.0,1.0,1.0,1.0,0.3076923076923077,,0.5714285714285714,0.3076923076923077,0.5,,1.0,0.4666666666666667,,0.875,0.4666666666666667,,0.875,0.8666666666666667,,0.5,,,,21.686746987951807,0.6666666666666666,,0.125,0.1,,0.05263157894736842,0.03571428571428571,,,,,,,,0.1111111111111111,,,,,,,,,,,0.13333333333333333,0.5,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,,0.125,1.0,0.75,0.5,0.8666666666666667,0.3,0.51901,,0.52106875,,,,1.0,17.4,25.13076923076923,0.44,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,38734.0,646.0,15.0,1327,1336,399.0,461.0,163.0,2663,23.0,31.0,3.0,3.0,7.0,8.0,27.0,51.0,10.0,23.0,7.0,19.0,,6.0,1.0,4.0,37.0,101.0,4.0,7.0,10.0,23.0,60.0,105.0,44.0,120.0,26.0,278.0,1453.0,4.0,6.0,4.0,13.0,1.0,21.0,23.0,41.0,11.0,27.0,12.0,91.0,52.0,68.0,84.0,48.0,6.0,1.0,100.0,37.0,8.0,1.0,60.0,47.0,107.0,36.0,11.0,29.0,26.0,5.0,261.0,14.0,1.0,22.0,15.0,40.0,15.0,55.0,3.0,29.0,14.0,15.0,27.0,6.0,15.0,14.0,12.0,41.0,2.0,16.0,28.0,61.0,2.0,32.0,,31.0,,11.0,3.0,91.0,399.0,9.0,0.43333333333333335,0.45614035087719296,0.6363636363636364,0.36666666666666664,0.3076923076923077,0.4074074074074074,0.3697478991596639,0.5714285714285714,0.6666666666666666,0.5609756097560976,0.56,0.5263157894736842,0.5808823529411765,0.5840336134453782,0.5526315789473685,0.6232876712328768,0.5333333333333333,0.008333333333333333,0.0761904761904762,0.12903225806451613,0.0784313725490196,0.009900990099009901,18.34319526627219,0.6585365853658537,0.046583850931677016,0.003278688524590164,0.0738255033557047,0.04105571847507331,0.05967741935483871,0.02321981424148607,0.009259259259259259,,0.050387596899224806,0.012048192771084338,0.04081632653061224,0.03409090909090909,0.10416666666666667,0.0881057268722467,0.028169014084507043,0.028037383177570093,0.13777777777777778,0.7419354838709677,0.8518518518518519,0.4782608695652174,0.22666666666666666,0.5294117647058824,0.574468085106383,0.2962962962962963,0.10222222222222223,0.43478260869565216,0.43478260869565216,0.7,0.08444444444444445,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4488888888888889,0.36633663366336633,0.37,0.5945945945945946,0.15789473684210525,1.0,0.3157894736842105,,,0.3684210526315789,0.5714285714285714,0.75,0.11764705882352941,0.875,0.058823529411764705,0.25,0.3382352941176471,0.43478260869565216,0.6711111111111111,0.37,0.5160723214285714,0.556175,0.4808888059701492,0.05106382978723404,0.09649122807017543,0.07553956834532374,0.3273381294964029,8.907619047619047,25.97666666666667,0.3006782215523738,3.0,2.0,3.0,,5.0,3.0,2.0,3.0,1.0,,2.0,4.0,3.0,,,3.0,0.075,,0.75,,,1.0,1.0,1.0,0.008264462809917356,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20953.0,349.0,3.0,718,729,225.0,241.0,91.0,1447,28.0,52.0,6.0,9.0,9.0,12.0,18.0,33.0,2.0,5.0,6.0,23.0,,1.0,2.0,8.0,9.0,29.0,1.0,4.0,3.0,8.0,48.0,90.0,15.0,52.0,25.0,166.0,784.0,6.0,11.0,1.0,5.0,2.0,17.0,16.0,26.0,5.0,16.0,3.0,50.0,60.0,36.0,45.0,,8.0,,29.0,9.0,10.0,,15.0,11.0,26.0,6.0,5.0,9.0,3.0,3.0,63.0,4.0,7.0,22.0,19.0,44.0,12.0,56.0,2.0,15.0,7.0,8.0,14.0,4.0,6.0,9.0,8.0,23.0,2.0,8.0,21.0,41.0,1.0,28.0,2.0,36.0,,20.0,,50.0,225.0,6.0,0.625,0.6818181818181818,1.0,0.28846153846153844,0.2,0.3125,0.28846153846153844,0.5333333333333333,0.5454545454545454,0.6153846153846154,0.4964788732394366,0.46875,0.5595238095238095,0.5253164556962026,0.4722222222222222,0.5681818181818182,0.36619718309859156,,0.1111111111111111,0.1346153846153846,0.09090909090909091,,21.859903381642514,0.6086956521739131,0.12101910828025478,0.04142011834319527,0.1375,0.022099447513812154,0.12933753943217666,0.03142857142857143,0.08955223880597014,0.012987012987012988,0.029850746268656716,,0.08333333333333333,0.13095238095238096,0.16,0.12295081967213115,0.18421052631578946,0.030303030303030304,0.36619718309859156,0.5384615384615384,0.6222222222222222,0.5714285714285714,0.2323943661971831,0.5454545454545454,0.6,0.6666666666666666,0.035211267605633804,0.4,0.4,1.0,0.1619718309859155,0.2608695652173913,0.2608695652173913,1.0,0.20422535211267606,0.3103448275862069,0.3103448275862069,1.0,0.5625,0.6666666666666666,0.0625,,,0.25,0.25,1.0,0.2857142857142857,0.75,0.19047619047619047,0.25,0.19047619047619047,0.375,0.7323943661971831,0.3103448275862069,0.553443661971831,0.5283416666666667,0.5323273809523811,0.12658227848101267,0.18867924528301888,0.10240963855421686,0.30120481927710846,4.68111111111111,25.23461538461538,0.31337047353760444,3.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,,,2.0,2.0,2.0,,,,0.15789473684210525,,1.0,0.3333333333333333,,,,,,1.0,0.06666666666666667,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8358.0,139.0,42.0,285,280,41.0,67.0,35.0,565,13.0,21.0,1.0,5.0,2.0,3.0,14.0,31.0,5.0,15.0,,1.0,,,,,10.0,25.0,,3.0,2.0,6.0,32.0,67.0,10.0,26.0,19.0,113.0,285.0,2.0,9.0,,3.0,,4.0,6.0,11.0,2.0,6.0,9.0,27.0,14.0,50.0,9.0,21.0,,1.0,24.0,10.0,7.0,,14.0,17.0,31.0,14.0,3.0,9.0,4.0,1.0,79.0,3.0,4.0,10.0,11.0,22.0,9.0,31.0,2.0,3.0,1.0,2.0,8.0,2.0,4.0,3.0,4.0,11.0,1.0,2.0,3.0,7.0,,13.0,,20.0,1.0,7.0,,27.0,41.0,1.0,0.21875,0.21875,0.3,0.38461538461538464,,0.3333333333333333,0.4,0.47761194029850745,0.2222222222222222,0.5454545454545454,0.5053763440860215,0.16666666666666666,0.5294117647058824,0.5544554455445545,0.16666666666666666,0.675,0.27956989247311825,,0.1044776119402985,0.047619047619047616,0.1935483870967742,,34.46153846153846,0.7272727272727273,0.171875,0.05333333333333334,0.1282051282051282,0.04477611940298507,0.14788732394366197,0.04929577464788732,,0.1111111111111111,0.0392156862745098,0.0625,0.13636363636363635,0.1388888888888889,0.5,0.1,0.2222222222222222,0.047619047619047616,0.22580645161290322,0.6190476190476191,0.65,0.15384615384615385,0.3333333333333333,0.45161290322580644,0.56,0.14285714285714285,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.6,0.010752688172043012,,,,0.26881720430107525,0.4,0.4,0.3,0.4166666666666667,0.2,,,,0.25,,,0.17647058823529413,0.6666666666666666,,,0.35294117647058826,0.3333333333333333,0.5053763440860215,0.4166666666666667,0.4913989130434782,0.552485,0.489378125,0.0891089108910891,0.0958904109589041,0.035398230088495575,0.23893805309734514,7.668656716417909,27.83076923076923,0.14385964912280702,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,,,,,2.0,,,0.07142857142857142,2.0,0.4,1.0,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8151.0,136.0,18.0,281,275,74.0,92.0,34.0,556,10.0,15.0,2.0,4.0,4.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,13.0,24.0,2.0,7.0,9.0,41.0,271.0,2.0,5.0,,,1.0,5.0,4.0,6.0,1.0,3.0,3.0,14.0,16.0,10.0,3.0,3.0,4.0,,4.0,1.0,3.0,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,3.0,6.0,13.0,7.0,20.0,9.0,29.0,,6.0,3.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,3.0,9.0,,7.0,,9.0,,5.0,,14.0,74.0,1.0,0.6153846153846154,0.7272727272727273,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5416666666666666,0.4,0.6666666666666666,0.5161290322580645,0.4,0.6111111111111112,0.5857142857142857,0.5,0.7,0.22580645161290322,,0.125,0.06666666666666667,0.2857142857142857,,13.125,0.8571428571428571,0.10144927536231885,0.08571428571428572,0.26,0.04,0.16806722689075632,0.06206896551724138,0.07407407407407407,0.09375,0.05454545454545454,,,0.10256410256410256,0.3333333333333333,0.2,0.4,,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.5,0.22580645161290322,0.2857142857142857,0.4,1.0,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,,0.8,0.5,,,,,,,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.25,0.5847274193548387,0.6716500000000001,0.6005333333333334,0.14285714285714285,0.17857142857142858,0.12195121951219512,0.34146341463414637,4.7875000000000005,24.47142857142857,0.26334519572953735,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,18266.0,304.0,-51.0,638,637,199.0,224.0,69.0,1275,8.0,16.0,1.0,2.0,2.0,2.0,8.0,18.0,2.0,4.0,6.0,24.0,2.0,6.0,3.0,11.0,16.0,38.0,,,3.0,6.0,18.0,38.0,22.0,62.0,19.0,121.0,748.0,3.0,6.0,2.0,6.0,4.0,16.0,7.0,9.0,6.0,17.0,9.0,41.0,22.0,14.0,66.0,,2.0,,38.0,16.0,3.0,3.0,7.0,10.0,17.0,5.0,5.0,3.0,4.0,,44.0,6.0,2.0,19.0,26.0,47.0,8.0,55.0,1.0,9.0,7.0,2.0,10.0,1.0,6.0,5.0,4.0,15.0,2.0,6.0,11.0,21.0,2.0,22.0,1.0,27.0,,11.0,3.0,41.0,199.0,2.0,0.6111111111111112,0.6470588235294118,1.0,0.3548387096774194,0.3333333333333333,0.35294117647058826,0.3548387096774194,0.47368421052631576,0.5,0.7777777777777778,0.51,0.5,0.6153846153846154,0.5401785714285714,0.5714285714285714,0.6212121212121212,0.62,0.04838709677419355,0.07894736842105263,0.0625,0.1111111111111111,0.05263157894736842,17.590027700831026,0.6666666666666666,0.17333333333333334,0.015873015873015872,0.1417910447761194,0.03529411764705882,0.15845070422535212,0.02702702702702703,0.018867924528301886,,0.03875968992248062,0.024390243902439025,0.13513513513513514,0.18681318681318682,0.18181818181818182,0.12244897959183673,0.19444444444444445,0.018867924528301886,0.16,0.5,0.5333333333333333,0.625,0.18,0.4444444444444444,0.5,0.625,0.04,0.5,0.5,0.5,0.24,0.25,0.2608695652173913,1.0,0.38,0.42105263157894735,0.4444444444444444,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,,,0.07692307692307693,1.0,0.4230769230769231,0.2727272727272727,0.23076923076923078,0.5,0.78,0.42105263157894735,0.528589393939394,0.4849357142857143,0.522446,0.11009174311926606,0.23404255319148937,0.1322314049586777,0.33884297520661155,7.178947368421053,25.254838709677422,0.31191222570532917,2.0,1.0,1.0,,2.0,3.0,2.0,5.0,2.0,,3.0,5.0,3.0,,,3.0,0.09090909090909091,0.058823529411764705,0.6,1.0,,1.0,,,0.016129032258064516,,,,1.0,0.041666666666666664,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15274.0,255.0,30.0,507,508,167.0,187.0,71.0,1015,16.0,20.0,4.0,5.0,5.0,6.0,22.0,48.0,3.0,10.0,3.0,13.0,1.0,1.0,,2.0,5.0,12.0,,4.0,,1.0,41.0,78.0,8.0,25.0,18.0,124.0,549.0,7.0,10.0,1.0,5.0,2.0,19.0,12.0,19.0,,3.0,3.0,27.0,38.0,44.0,21.0,3.0,8.0,,12.0,5.0,6.0,,9.0,8.0,17.0,7.0,1.0,8.0,1.0,,42.0,3.0,5.0,16.0,23.0,40.0,8.0,48.0,,9.0,4.0,5.0,2.0,,1.0,3.0,1.0,5.0,,2.0,5.0,11.0,1.0,13.0,1.0,21.0,1.0,11.0,,27.0,167.0,1.0,0.4634146341463415,0.5135135135135135,0.875,0.32,0.2,,0.32,0.5256410256410257,0.7,0.631578947368421,0.5145631067961165,0.5666666666666667,0.5454545454545454,0.5491071428571429,0.59375,0.5652173913043478,0.24271844660194175,,0.07692307692307693,0.05,0.10416666666666667,,19.630872483221477,0.4,0.17424242424242425,0.038461538461538464,0.1391304347826087,0.022556390977443608,0.15789473684210525,0.030418250950570342,0.029411764705882353,0.04054054054054054,0.010416666666666666,0.05405405405405406,0.1794871794871795,0.19117647058823528,0.12,0.14130434782608695,0.13043478260869565,,0.1941747572815534,0.8,0.8421052631578947,0.625,0.46601941747572817,0.4583333333333333,0.5116279069767442,0.4090909090909091,0.0970873786407767,0.3,0.3,,0.1262135922330097,0.23076923076923078,0.23076923076923078,1.0,0.11650485436893204,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.8,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.2727272727272727,0.8333333333333334,0.09090909090909091,,0.045454545454545456,,0.4368932038834951,0.4166666666666667,0.4934432038834952,0.5250555555555556,0.5012568181818181,0.09821428571428571,0.12643678160919541,0.1532258064516129,0.21774193548387097,8.485897435897437,24.5,0.32938856015779094,1.0,1.0,,1.0,,,2.0,8.0,5.0,,3.0,10.0,5.0,,,,0.058823529411764705,0.045454545454545456,0.5,,,,2.0,,,,,,,,2.0,,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,9441.0,157.0,-13.0,322,324,102.0,85.0,43.0,646,2.0,2.0,1.0,1.0,,,5.0,9.0,3.0,8.0,1.0,5.0,,1.0,,2.0,5.0,26.0,1.0,2.0,,9.0,10.0,19.0,6.0,31.0,6.0,44.0,363.0,4.0,5.0,1.0,3.0,,11.0,2.0,4.0,,11.0,3.0,7.0,14.0,6.0,18.0,,4.0,,26.0,5.0,,,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,,2.0,7.0,5.0,15.0,2.0,17.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,2.0,,,5.0,8.0,1.0,13.0,1.0,8.0,,2.0,1.0,7.0,102.0,1.0,0.7,0.875,1.0,0.1935483870967742,0.3333333333333333,,0.1935483870967742,0.5263157894736842,0.8,0.5,0.38,0.6875,0.13333333333333333,0.41509433962264153,0.6875,0.20588235294117646,0.62,,,,,,14.705882352941176,0.5,0.06097560975609756,0.02531645569620253,0.0875,,0.07407407407407407,0.012048192771084338,0.041666666666666664,0.023255813953488372,,,0.037037037037037035,0.024390243902439025,0.21428571428571427,0.1111111111111111,,0.030303030303030304,0.04,1.0,1.0,0.5,0.18,0.5555555555555556,0.5555555555555556,0.8,0.16,0.375,0.375,0.6666666666666666,0.1,0.2,0.2,1.0,0.52,0.19230769230769232,0.19230769230769232,1.0,0.125,1.0,0.125,,,0.25,0.5,1.0,,,0.13333333333333333,,0.6,,0.66,0.19230769230769232,0.502066,0.47557142857142853,0.5146233333333332,0.057692307692307696,0.1,0.25,0.1590909090909091,12.057894736842107,26.080645161290324,0.3167701863354037,3.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,0.2727272727272727,,,,,1.0,1.0,1.0,0.03125,,,,,,,3.0,,True,,
