EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,21548.0,359.0,9.0,756,756,209.0,268.0,85.0,1512,11.0,15.0,2.0,3.0,2.0,3.0,8.0,18.0,4.0,10.0,15.0,22.0,3.0,5.0,4.0,7.0,52.0,132.0,3.0,8.0,12.0,34.0,23.0,43.0,67.0,154.0,12.0,259.0,865.0,2.0,5.0,6.0,13.0,1.0,23.0,4.0,7.0,16.0,41.0,3.0,59.0,32.0,14.0,180.0,21.0,4.0,2.0,130.0,52.0,3.0,1.0,17.0,16.0,33.0,11.0,5.0,11.0,4.0,2.0,82.0,5.0,3.0,14.0,12.0,26.0,8.0,34.0,4.0,9.0,6.0,3.0,8.0,2.0,4.0,3.0,4.0,11.0,1.0,1.0,11.0,21.0,1.0,12.0,1.0,18.0,3.0,7.0,1.0,59.0,209.0,3.0,0.6956521739130435,0.7619047619047619,0.8955223880597015,0.43506493506493504,0.46153846153846156,0.3902439024390244,0.4407894736842105,0.5348837209302325,0.4,0.5714285714285714,0.6269035532994924,0.6111111111111112,0.5833333333333334,0.6268292682926829,0.6052631578947368,0.59,0.7817258883248731,0.006493506493506494,0.06976744186046512,0.06666666666666667,0.1111111111111111,0.007575757575757576,25.294117647058822,0.7272727272727273,0.06557377049180328,0.0196078431372549,0.08588957055214724,0.026455026455026454,0.07514450867052024,0.023391812865497075,0.018867924528301886,0.02702702702702703,0.019230769230769232,0.06060606060606061,0.06666666666666667,0.061224489795918366,0.08,0.09016393442622951,0.07317073170731707,0.04081632653061224,0.07614213197969544,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.09137055837563451,0.4444444444444444,0.5,0.625,0.050761421319796954,0.4,0.4,0.75,0.1116751269035533,0.6818181818181818,0.6818181818181818,0.9333333333333333,0.6700507614213198,0.3939393939393939,0.3969465648854962,0.8846153846153846,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.6,0.6666666666666666,0.4444444444444444,0.375,1.0,0.0625,0.6666666666666666,0.14583333333333334,0.5714285714285714,0.7083333333333334,0.35294117647058826,0.8578680203045685,0.4,0.5216433333333333,0.5171916666666666,0.5084287234042554,0.03431372549019608,0.14,0.0888030888030888,0.2277992277992278,8.888372093023257,26.243506493506498,0.27645502645502645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17816.0,297.0,-58.0,595,605,160.0,180.0,74.0,1200,21.0,36.0,9.0,17.0,4.0,9.0,10.0,22.0,,1.0,1.0,5.0,,,,1.0,2.0,12.0,1.0,3.0,1.0,3.0,31.0,59.0,3.0,17.0,10.0,81.0,704.0,10.0,20.0,1.0,3.0,3.0,26.0,8.0,17.0,1.0,4.0,5.0,24.0,44.0,18.0,9.0,,16.0,,12.0,2.0,3.0,,12.0,16.0,28.0,14.0,2.0,2.0,7.0,3.0,72.0,10.0,20.0,19.0,28.0,56.0,30.0,86.0,7.0,6.0,5.0,1.0,4.0,4.0,1.0,11.0,3.0,15.0,2.0,6.0,13.0,26.0,3.0,18.0,1.0,17.0,,8.0,2.0,24.0,160.0,2.0,0.7096774193548387,0.9565217391304348,1.0,0.17647058823529413,0.3333333333333333,0.25,0.17647058823529413,0.5254237288135594,0.5,0.47058823529411764,0.46710526315789475,0.5,0.4523809523809524,0.4879518072289157,0.5416666666666666,0.5,0.2236842105263158,,0.05084745762711865,0.027777777777777776,0.09090909090909091,,14.348462664714495,0.26666666666666666,0.175,0.14705882352941177,0.14074074074074075,0.06289308176100629,0.15932203389830507,0.1016949152542373,0.17647058823529413,0.13432835820895522,0.05785123966942149,0.07894736842105263,0.1702127659574468,0.17204301075268819,0.2,0.13725490196078433,0.15151515151515152,0.18421052631578946,0.47368421052631576,0.5833333333333334,0.6,0.6666666666666666,0.2894736842105263,0.45454545454545453,0.5,0.8,0.013157894736842105,,,,0.06578947368421052,0.2,0.2,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.7391304347826086,0.5294117647058824,,,,0.13043478260869565,0.3333333333333333,1.0,0.42857142857142855,0.4444444444444444,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.6973684210526315,0.16666666666666666,0.5388256578947369,0.5761805555555556,0.5193666666666666,0.09876543209876543,0.125,0.32098765432098764,0.2962962962962963,4.0559322033898315,25.1,0.2689075630252101,9.0,1.0,1.0,1.0,6.0,4.0,3.0,26.0,13.0,1.0,12.0,26.0,14.0,3.0,1.0,2.0,0.45,0.1111111111111111,0.5384615384615384,0.2222222222222222,,,,,,,,,,,,,True,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1625.0,27.0,10.0,57,59,28.0,34.0,5.0,116,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,9.0,,,2.0,5.0,1.0,1.0,2.0,10.0,,8.0,59.0,,,,,,,1.0,1.0,2.0,5.0,,8.0,2.0,,6.0,,,,9.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,3.0,,,,,,,,8.0,28.0,2.0,1.0,1.0,1.0,0.2,,0.4,0.2,1.0,,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,,0.6666666666666666,0.9090909090909091,,,,,,19.047619047619047,,,0.16666666666666666,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,0.9090909090909091,0.2222222222222222,0.5165090909090909,,0.5083833333333333,,,,1.0,14.8,25.39,0.49122807017543857,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,38169.0,636.0,-3.0,1308,1316,394.0,456.0,161.0,2624,23.0,31.0,3.0,3.0,7.0,8.0,27.0,51.0,10.0,23.0,7.0,18.0,,5.0,1.0,4.0,36.0,99.0,3.0,6.0,10.0,23.0,60.0,105.0,43.0,117.0,26.0,275.0,1443.0,4.0,6.0,3.0,11.0,1.0,18.0,23.0,41.0,11.0,27.0,12.0,91.0,52.0,68.0,81.0,48.0,6.0,1.0,98.0,36.0,8.0,1.0,60.0,45.0,105.0,35.0,10.0,29.0,26.0,5.0,255.0,13.0,1.0,22.0,14.0,39.0,14.0,53.0,3.0,29.0,14.0,15.0,27.0,6.0,15.0,14.0,12.0,41.0,2.0,16.0,28.0,61.0,2.0,32.0,,31.0,,11.0,3.0,91.0,394.0,9.0,0.43333333333333335,0.45614035087719296,0.627906976744186,0.36752136752136755,0.2727272727272727,0.4074074074074074,0.3706896551724138,0.5714285714285714,0.6666666666666666,0.5609756097560976,0.5608108108108109,0.5,0.5808823529411765,0.5851063829787234,0.5294117647058824,0.6232876712328768,0.527027027027027,0.008547008547008548,0.0761904761904762,0.12903225806451613,0.0784313725490196,0.010101010101010102,18.4,0.6585365853658537,0.0440251572327044,0.0033003300330033004,0.07560137457044673,0.03857566765578635,0.059113300492610835,0.021875,0.009259259259259259,,0.046875,0.012345679012345678,0.041237113402061855,0.034482758620689655,0.0851063829787234,0.09090909090909091,0.028169014084507043,0.02857142857142857,0.13963963963963963,0.7419354838709677,0.8518518518518519,0.4782608695652174,0.22972972972972974,0.5294117647058824,0.574468085106383,0.2962962962962963,0.1036036036036036,0.43478260869565216,0.43478260869565216,0.7,0.08108108108108109,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.44594594594594594,0.36363636363636365,0.3673469387755102,0.5833333333333334,0.17647058823529413,1.0,0.29411764705882354,,,0.35294117647058826,0.5,0.6666666666666666,0.11764705882352941,0.875,0.058823529411764705,0.25,0.3382352941176471,0.43478260869565216,0.6666666666666666,0.3673469387755102,0.5156192307692307,0.556175,0.4808888059701492,0.05172413793103448,0.09649122807017543,0.06545454545454546,0.33090909090909093,8.907619047619047,25.979487179487183,0.3012232415902141,3.0,2.0,3.0,,5.0,3.0,2.0,3.0,1.0,,2.0,4.0,3.0,,,3.0,0.075,,0.75,,1.0,1.0,1.0,0.00847457627118644,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20388.0,340.0,-15.0,699,709,220.0,236.0,89.0,1408,26.0,50.0,6.0,9.0,8.0,11.0,18.0,33.0,1.0,4.0,6.0,23.0,,1.0,2.0,8.0,9.0,28.0,1.0,4.0,3.0,8.0,45.0,87.0,15.0,51.0,25.0,160.0,774.0,6.0,11.0,1.0,5.0,2.0,17.0,15.0,25.0,5.0,16.0,3.0,48.0,56.0,34.0,45.0,,8.0,,28.0,9.0,10.0,,15.0,10.0,25.0,6.0,4.0,9.0,3.0,3.0,60.0,4.0,7.0,22.0,19.0,44.0,12.0,56.0,2.0,14.0,6.0,8.0,14.0,4.0,6.0,9.0,8.0,23.0,2.0,8.0,21.0,41.0,1.0,28.0,2.0,36.0,,20.0,,48.0,220.0,6.0,0.6222222222222222,0.6829268292682927,1.0,0.29411764705882354,0.2,0.3125,0.29411764705882354,0.5172413793103449,0.5454545454545454,0.6,0.4891304347826087,0.46875,0.5487804878048781,0.5194805194805194,0.4722222222222222,0.5581395348837209,0.3695652173913043,,0.11494252873563218,0.14,0.09090909090909091,,21.933085501858734,0.6086956521739131,0.12418300653594772,0.041916167664670656,0.1437908496732026,0.022598870056497175,0.13398692810457516,0.03197674418604651,0.08955223880597014,0.013157894736842105,0.030303030303030304,,0.0851063829787234,0.13414634146341464,0.16666666666666666,0.13043478260869565,0.18421052631578946,0.03076923076923077,0.36231884057971014,0.52,0.6046511627906976,0.5769230769230769,0.2391304347826087,0.5454545454545454,0.6,0.6666666666666666,0.028985507246376812,0.25,0.25,1.0,0.16666666666666666,0.2608695652173913,0.2608695652173913,1.0,0.2028985507246377,0.32142857142857145,0.32142857142857145,1.0,0.5625,0.6666666666666666,0.0625,,,0.25,0.25,1.0,0.2682926829268293,0.7272727272727273,0.1951219512195122,0.25,0.1951219512195122,0.375,0.7318840579710145,0.32142857142857145,0.5536717391304349,0.5283416666666667,0.5345524390243904,0.12987012987012986,0.1941747572815534,0.10625,0.3,4.551724137931033,25.213725490196076,0.3147353361945637,3.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,,,2.0,2.0,2.0,,,,0.15789473684210525,,1.0,0.3333333333333333,,,,,1.0,0.06666666666666667,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8358.0,139.0,42.0,285,280,41.0,67.0,35.0,565,13.0,21.0,1.0,5.0,2.0,3.0,14.0,31.0,5.0,15.0,,1.0,,,,,10.0,25.0,,3.0,2.0,6.0,32.0,67.0,10.0,26.0,19.0,113.0,285.0,2.0,9.0,,3.0,,4.0,6.0,11.0,2.0,6.0,9.0,27.0,14.0,50.0,9.0,21.0,,1.0,24.0,10.0,7.0,,14.0,17.0,31.0,14.0,3.0,9.0,4.0,1.0,79.0,3.0,4.0,10.0,11.0,22.0,9.0,31.0,2.0,3.0,1.0,2.0,8.0,2.0,4.0,3.0,4.0,11.0,1.0,2.0,3.0,7.0,,13.0,,20.0,1.0,7.0,,27.0,41.0,1.0,0.21875,0.21875,0.3,0.38461538461538464,,0.3333333333333333,0.4,0.47761194029850745,0.2222222222222222,0.5454545454545454,0.5053763440860215,0.16666666666666666,0.5294117647058824,0.5544554455445545,0.16666666666666666,0.675,0.27956989247311825,,0.1044776119402985,0.047619047619047616,0.1935483870967742,,34.46153846153846,0.7272727272727273,0.171875,0.05333333333333334,0.1282051282051282,0.04477611940298507,0.14788732394366197,0.04929577464788732,,0.1111111111111111,0.0392156862745098,0.0625,0.13636363636363635,0.1388888888888889,0.5,0.1,0.2222222222222222,0.047619047619047616,0.22580645161290322,0.6190476190476191,0.65,0.15384615384615385,0.3333333333333333,0.45161290322580644,0.56,0.14285714285714285,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.6,0.010752688172043012,,,,0.26881720430107525,0.4,0.4,0.3,0.4166666666666667,0.2,,,,0.25,,,0.17647058823529413,0.6666666666666666,,,0.35294117647058826,0.3333333333333333,0.5053763440860215,0.4166666666666667,0.4913989130434782,0.552485,0.489378125,0.0891089108910891,0.0958904109589041,0.035398230088495575,0.23893805309734514,7.668656716417909,27.83076923076923,0.14385964912280702,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,,,,2.0,,,0.07142857142857142,2.0,0.4,1.0,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8151.0,136.0,18.0,281,275,74.0,92.0,34.0,556,10.0,15.0,2.0,4.0,4.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,13.0,24.0,2.0,7.0,9.0,41.0,271.0,2.0,5.0,,,1.0,5.0,4.0,6.0,1.0,3.0,3.0,14.0,16.0,10.0,3.0,3.0,4.0,,4.0,1.0,3.0,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,3.0,6.0,13.0,7.0,20.0,9.0,29.0,,6.0,3.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,3.0,9.0,,7.0,,9.0,,5.0,,14.0,74.0,1.0,0.6153846153846154,0.7272727272727273,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5416666666666666,0.4,0.6666666666666666,0.5161290322580645,0.4,0.6111111111111112,0.5857142857142857,0.5,0.7,0.22580645161290322,,0.125,0.06666666666666667,0.2857142857142857,,13.125,0.8571428571428571,0.10144927536231885,0.08571428571428572,0.26,0.04,0.16806722689075632,0.06206896551724138,0.07407407407407407,0.09375,0.05454545454545454,,,0.10256410256410256,0.3333333333333333,0.2,0.4,,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.5,0.22580645161290322,0.2857142857142857,0.4,1.0,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,,0.8,0.5,,,,,,,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.25,0.5847274193548387,0.6716500000000001,0.6005333333333334,0.14285714285714285,0.17857142857142858,0.12195121951219512,0.34146341463414637,4.7875000000000005,24.47142857142857,0.26334519572953735,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,17701.0,295.0,-69.0,619,617,194.0,219.0,67.0,1236,7.0,15.0,1.0,2.0,2.0,2.0,8.0,18.0,2.0,4.0,5.0,23.0,2.0,6.0,3.0,11.0,15.0,37.0,,,3.0,6.0,17.0,37.0,20.0,60.0,19.0,113.0,738.0,3.0,6.0,2.0,6.0,4.0,16.0,7.0,9.0,6.0,17.0,9.0,41.0,22.0,12.0,60.0,,2.0,,37.0,15.0,3.0,3.0,7.0,9.0,16.0,4.0,5.0,3.0,4.0,,41.0,6.0,2.0,19.0,25.0,46.0,8.0,54.0,1.0,8.0,6.0,2.0,10.0,1.0,6.0,5.0,4.0,15.0,2.0,6.0,11.0,21.0,2.0,22.0,1.0,27.0,,11.0,3.0,41.0,194.0,2.0,0.6470588235294118,0.6875,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.4594594594594595,0.5,0.7777777777777778,0.4845360824742268,0.5,0.6153846153846154,0.518348623853211,0.5714285714285714,0.6212121212121212,0.6185567010309279,0.05,0.08108108108108109,0.06666666666666667,0.1111111111111111,0.05405405405405406,17.68901569186876,0.6666666666666666,0.17123287671232876,0.016129032258064516,0.14960629921259844,0.03614457831325301,0.16117216117216118,0.027586206896551724,0.018867924528301886,,0.03937007874015748,0.02564102564102564,0.1111111111111111,0.19101123595505617,0.19047619047619047,0.13186813186813187,0.19444444444444445,0.018867924528301886,0.15463917525773196,0.4666666666666667,0.5,0.7142857142857143,0.18556701030927836,0.4444444444444444,0.5,0.625,0.041237113402061855,0.5,0.5,0.5,0.23711340206185566,0.21739130434782608,0.22727272727272727,1.0,0.38144329896907214,0.40540540540540543,0.42857142857142855,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,,,0.07692307692307693,1.0,0.4230769230769231,0.2727272727272727,0.23076923076923078,0.5,0.7731958762886598,0.40540540540540543,0.5244953125,0.4849357142857143,0.522446,0.11320754716981132,0.2391304347826087,0.1415929203539823,0.36283185840707965,7.3297297297297295,25.236666666666668,0.3134087237479806,2.0,1.0,1.0,,2.0,3.0,2.0,5.0,2.0,,3.0,5.0,3.0,,,3.0,0.09090909090909091,0.0625,0.6,1.0,1.0,,,0.016666666666666666,,,,1.0,0.043478260869565216,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15274.0,255.0,30.0,507,508,167.0,187.0,71.0,1015,16.0,20.0,4.0,5.0,5.0,6.0,22.0,48.0,3.0,10.0,3.0,13.0,1.0,1.0,,2.0,5.0,12.0,,4.0,,1.0,41.0,78.0,8.0,25.0,18.0,124.0,549.0,7.0,10.0,1.0,5.0,2.0,19.0,12.0,19.0,,3.0,3.0,27.0,38.0,44.0,21.0,3.0,8.0,,12.0,5.0,6.0,,9.0,8.0,17.0,7.0,1.0,8.0,1.0,,42.0,3.0,5.0,16.0,23.0,40.0,8.0,48.0,,9.0,4.0,5.0,2.0,,1.0,3.0,1.0,5.0,,2.0,5.0,11.0,1.0,13.0,1.0,21.0,1.0,11.0,,27.0,167.0,1.0,0.4634146341463415,0.5135135135135135,0.875,0.32,0.2,,0.32,0.5256410256410257,0.7,0.631578947368421,0.5145631067961165,0.5666666666666667,0.5454545454545454,0.5491071428571429,0.59375,0.5652173913043478,0.24271844660194175,,0.07692307692307693,0.05,0.10416666666666667,,19.630872483221477,0.4,0.17424242424242425,0.038461538461538464,0.1391304347826087,0.022556390977443608,0.15789473684210525,0.030418250950570342,0.029411764705882353,0.04054054054054054,0.010416666666666666,0.05405405405405406,0.1794871794871795,0.19117647058823528,0.12,0.14130434782608695,0.13043478260869565,,0.1941747572815534,0.8,0.8421052631578947,0.625,0.46601941747572817,0.4583333333333333,0.5116279069767442,0.4090909090909091,0.0970873786407767,0.3,0.3,,0.1262135922330097,0.23076923076923078,0.23076923076923078,1.0,0.11650485436893204,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.8,0.06666666666666667,1.0,1.0,0.26666666666666666,,,0.2727272727272727,0.8333333333333334,0.09090909090909091,,0.045454545454545456,,0.4368932038834951,0.4166666666666667,0.4934432038834952,0.5250555555555556,0.5012568181818181,0.09821428571428571,0.12643678160919541,0.1532258064516129,0.21774193548387097,8.485897435897437,24.5,0.32938856015779094,1.0,1.0,,1.0,,,2.0,8.0,5.0,,3.0,10.0,5.0,,,,0.058823529411764705,0.045454545454545456,0.5,,,2.0,,,,,,,,2.0,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,9441.0,157.0,-13.0,322,324,102.0,85.0,43.0,646,2.0,2.0,1.0,1.0,,,5.0,9.0,3.0,8.0,1.0,5.0,,1.0,,2.0,5.0,26.0,1.0,2.0,,9.0,10.0,19.0,6.0,31.0,6.0,44.0,363.0,4.0,5.0,1.0,3.0,,11.0,2.0,4.0,,11.0,3.0,7.0,14.0,6.0,18.0,,4.0,,26.0,5.0,,,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,,2.0,7.0,5.0,15.0,2.0,17.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,2.0,,,5.0,8.0,1.0,13.0,1.0,8.0,,2.0,1.0,7.0,102.0,1.0,0.7,0.875,1.0,0.1935483870967742,0.3333333333333333,,0.1935483870967742,0.5263157894736842,0.8,0.5,0.38,0.6875,0.13333333333333333,0.41509433962264153,0.6875,0.20588235294117646,0.62,,,,,,14.705882352941176,0.5,0.06097560975609756,0.02531645569620253,0.0875,,0.07407407407407407,0.012048192771084338,0.041666666666666664,0.023255813953488372,,,0.037037037037037035,0.024390243902439025,0.21428571428571427,0.1111111111111111,,0.030303030303030304,0.04,1.0,1.0,0.5,0.18,0.5555555555555556,0.5555555555555556,0.8,0.16,0.375,0.375,0.6666666666666666,0.1,0.2,0.2,1.0,0.52,0.19230769230769232,0.19230769230769232,1.0,0.125,1.0,0.125,,,0.25,0.5,1.0,,,0.13333333333333333,,0.6,,0.66,0.19230769230769232,0.502066,0.47557142857142853,0.5146233333333332,0.057692307692307696,0.1,0.25,0.1590909090909091,12.057894736842107,26.080645161290324,0.3167701863354037,3.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,0.2727272727272727,,,,1.0,1.0,1.0,0.03125,,,,,,,3.0,,True,,,
