EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,on,Transition Take Fouls
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,25227.0,420.0,16,886,882,245.0,299.0,98.0,1768,12.0,18.0,2.0,4.0,2.0,3.0,9.0,23.0,4.0,13.0,17.0,24.0,4.0,6.0,5.0,8.0,60.0,151.0,5.0,10.0,18.0,43.0,25.0,54.0,77.0,175.0,14.0,295.0,1009.0,2.0,7.0,9.0,16.0,1.0,32.0,4.0,9.0,23.0,51.0,3.0,80.0,32.0,18.0,210.0,21.0,4.0,2.0,149.0,60.0,3.0,1.0,20.0,16.0,36.0,11.0,5.0,13.0,5.0,2.0,88.0,5.0,5.0,17.0,14.0,31.0,10.0,41.0,5.0,10.0,6.0,4.0,10.0,2.0,5.0,3.0,5.0,13.0,1.0,1.0,13.0,24.0,1.0,13.0,1.0,21.0,3.0,8.0,2.0,80.0,244.0,3.0,0.64,0.6956521739130435,0.9090909090909091,0.44,0.5625,0.45098039215686275,0.44508670520231214,0.46296296296296297,0.2857142857142857,0.4444444444444444,0.6135371179039302,0.6739130434782609,0.6416666666666667,0.6129707112970711,0.6666666666666666,0.6451612903225806,0.7641921397379913,0.005714285714285714,0.05555555555555555,0.05555555555555555,0.08695652173913043,0.006622516556291391,25.150905432595575,0.7692307692307693,0.06278026905829596,0.02717391304347826,0.08854166666666667,0.0228310502283105,0.0746987951807229,0.02481389578163772,0.015384615384615385,0.0449438202247191,0.016304347826086956,0.05714285714285714,0.05194805194805195,0.06837606837606838,0.06896551724137931,0.0958904109589041,0.06521739130434782,0.0423728813559322,0.07860262008733625,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.10043668122270742,0.391304347826087,0.42857142857142855,0.5555555555555556,0.056768558951965066,0.3076923076923077,0.3076923076923077,0.75,0.10480349344978165,0.7083333333333334,0.7083333333333334,0.9411764705882353,0.6593886462882096,0.3973509933774834,0.4,0.9,0.17391304347826086,0.5,0.2608695652173913,0.6666666666666666,0.75,0.43478260869565216,0.5,1.0,0.05,0.6666666666666666,0.13333333333333333,0.625,0.7166666666666667,0.4186046511627907,0.8427947598253275,0.40268456375838924,0.5223785714285715,0.5224566666666666,0.5116586206896552,0.03375527426160337,0.12903225806451613,0.10847457627118644,0.2711864406779661,9.085185185185185,26.18103448275862,0.2765237020316027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21258.0,354.0,-49,715,726,195.0,214.0,84.0,1441,29.0,47.0,10.0,19.0,9.0,16.0,11.0,26.0,,1.0,1.0,5.0,,,,1.0,3.0,13.0,1.0,3.0,1.0,3.0,40.0,74.0,4.0,18.0,11.0,103.0,848.0,11.0,22.0,1.0,3.0,3.0,28.0,14.0,25.0,1.0,4.0,6.0,37.0,58.0,22.0,12.0,,18.0,,13.0,3.0,4.0,,16.0,19.0,35.0,16.0,3.0,5.0,7.0,4.0,89.0,12.0,22.0,24.0,33.0,67.0,34.0,101.0,8.0,7.0,6.0,1.0,6.0,4.0,2.0,13.0,4.0,19.0,2.0,7.0,17.0,34.0,4.0,20.0,1.0,18.0,,9.0,2.0,37.0,195.0,3.0,0.725,0.9354838709677419,1.0,0.2222222222222222,0.3333333333333333,0.25,0.2222222222222222,0.5405405405405406,0.5,0.56,0.5,0.5,0.5344827586206896,0.5202020202020202,0.5384615384615384,0.578125,0.1956521739130435,,0.05405405405405406,0.02127659574468085,0.11538461538461539,,14.46078431372549,0.3157894736842105,0.16923076923076924,0.1375,0.14634146341463414,0.06593406593406594,0.15877437325905291,0.09941520467836257,0.16393442622950818,0.11538461538461539,0.06382978723404255,0.07317073170731707,0.19047619047619047,0.1588785046728972,0.16,0.14173228346456693,0.16216216216216217,0.18604651162790697,0.5108695652173914,0.6170212765957447,0.6304347826086957,0.6896551724137931,0.2826086956521739,0.4230769230769231,0.4782608695652174,0.8181818181818182,0.010869565217391304,,,,0.05434782608695652,0.2,0.2,1.0,0.14130434782608695,0.23076923076923078,0.23076923076923078,1.0,0.76,0.5263157894736842,,,,0.12,0.3333333333333333,1.0,0.5517241379310345,0.5625,0.034482758620689655,,0.10344827586206896,0.3333333333333333,0.7065217391304348,0.23076923076923078,0.5364049999999999,0.572828947368421,0.5251107142857142,0.09278350515463918,0.11392405063291139,0.27184466019417475,0.3592233009708738,4.063513513513514,25.144444444444446,0.2727272727272727,10.0,1.0,1.0,1.0,6.0,4.0,4.0,33.0,19.0,1.0,13.0,33.0,20.0,3.0,1.0,1.0,2.0,0.45454545454545453,0.14285714285714285,0.6060606060606061,0.3,,,,,,,,,,,,,,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2873.0,48.0,45,98,100,41.0,47.0,10.0,198,,1.0,,,,,,,1.0,2.0,2.0,4.0,,,1.0,1.0,4.0,12.0,,,4.0,7.0,1.0,3.0,6.0,16.0,,20.0,92.0,,,,,,,1.0,1.0,5.0,8.0,,17.0,2.0,,18.0,,,,12.0,4.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,1.0,2.0,,2.0,1.0,3.0,,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,,,,,,17.0,41.0,2.0,1.0,1.0,1.0,0.375,,0.625,0.375,0.3333333333333333,,1.0,0.5263157894736842,,0.9444444444444444,0.5263157894736842,,0.9444444444444444,0.8421052631578947,,0.6666666666666666,1.0,,,20.183486238532108,0.6666666666666666,,0.07142857142857142,0.08,,0.038461538461538464,0.027777777777777776,,,,,,,,0.08695652173913043,,,0.05263157894736842,,,,,,,,0.10526315789473684,0.5,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.8947368421052632,0.3333333333333333,0.5442555555555555,,0.52106875,,,,0.85,12.033333333333331,24.96875,0.41836734693877553,,,,,1.0,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45440.0,757.0,43,1560,1567,500.0,542.0,188.0,3127,29.0,40.0,3.0,3.0,8.0,12.0,31.0,60.0,11.0,28.0,8.0,21.0,,6.0,1.0,5.0,48.0,123.0,5.0,10.0,14.0,30.0,71.0,128.0,56.0,144.0,39.0,349.0,1712.0,4.0,7.0,5.0,16.0,3.0,26.0,25.0,50.0,15.0,35.0,17.0,112.0,62.0,80.0,102.0,66.0,6.0,1.0,122.0,48.0,12.0,1.0,69.0,51.0,120.0,39.0,12.0,34.0,30.0,5.0,291.0,15.0,2.0,30.0,17.0,50.0,17.0,67.0,3.0,35.0,19.0,16.0,34.0,8.0,21.0,17.0,13.0,51.0,2.0,22.0,31.0,68.0,2.0,45.0,,47.0,,19.0,4.0,112.0,495.0,10.0,0.43661971830985913,0.45588235294117646,0.6071428571428571,0.3888888888888889,0.3125,0.42857142857142855,0.3916083916083916,0.5546875,0.5714285714285714,0.5,0.5698529411764706,0.5,0.5588235294117647,0.5976027397260274,0.5416666666666666,0.6021505376344086,0.5294117647058824,0.006944444444444444,0.09375,0.175,0.08333333333333333,0.008130081300813009,19.237240605720697,0.6666666666666666,0.04404145077720207,0.00558659217877095,0.0847457627118644,0.03896103896103896,0.06351351351351352,0.02288021534320323,0.015748031496062992,,0.04713804713804714,0.011363636363636364,0.040983606557377046,0.03365384615384615,0.08928571428571429,0.09124087591240876,0.0625,0.023622047244094488,0.14705882352941177,0.725,0.8787878787878788,0.5172413793103449,0.22058823529411764,0.5166666666666667,0.5636363636363636,0.2903225806451613,0.10294117647058823,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.07720588235294118,0.38095238095238093,0.38095238095238093,0.875,0.4522058823529412,0.3902439024390244,0.39344262295081966,0.5625,0.13043478260869565,1.0,0.2608695652173913,,,0.43478260869565216,0.5,0.8,0.1411764705882353,0.6666666666666666,0.058823529411764705,0.2,0.35294117647058826,0.4666666666666667,0.6764705882352942,0.39344262295081966,0.5147316602316601,0.545895,0.48164437499999996,0.06944444444444445,0.13286713286713286,0.07449856733524356,0.3209169054441261,8.795312500000001,25.944755244755253,0.32051282051282054,3.0,3.0,3.0,,5.0,3.0,4.0,3.0,1.0,,2.0,4.0,3.0,,,,4.0,0.06818181818181818,,0.75,,,1.0,1.0,1.0,1.0,0.006896551724137931,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25530.0,426.0,24,871,884,292.0,296.0,106.0,1755,35.0,61.0,7.0,11.0,14.0,18.0,23.0,40.0,2.0,5.0,7.0,24.0,,1.0,3.0,9.0,9.0,32.0,1.0,4.0,3.0,9.0,60.0,106.0,16.0,56.0,33.0,201.0,960.0,7.0,14.0,1.0,5.0,2.0,19.0,23.0,34.0,6.0,18.0,7.0,71.0,72.0,48.0,48.0,,8.0,1.0,31.0,9.0,12.0,,17.0,21.0,38.0,13.0,8.0,11.0,3.0,3.0,97.0,4.0,9.0,26.0,27.0,59.0,15.0,74.0,2.0,18.0,8.0,10.0,19.0,5.0,6.0,10.0,13.0,29.0,2.0,10.0,26.0,50.0,1.0,38.0,3.0,51.0,,25.0,2.0,70.0,288.0,6.0,0.6,0.6428571428571429,1.0,0.2857142857142857,0.2,0.3333333333333333,0.2909090909090909,0.5660377358490566,0.5,0.6764705882352942,0.5185185185185185,0.4473684210526316,0.6153846153846154,0.5461956521739131,0.4523809523809524,0.6120689655172413,0.345679012345679,,0.11320754716981132,0.14754098360655737,0.075,,21.278721278721278,0.6551724137931034,0.13705583756345177,0.04326923076923077,0.13,0.019801980198019802,0.13350125944584382,0.03170731707317073,0.08641975308641975,0.020618556701030927,0.026143790849673203,,0.13043478260869565,0.13,0.17857142857142858,0.12258064516129032,0.15555555555555556,0.02857142857142857,0.3765432098765432,0.5737704918032787,0.6730769230769231,0.5428571428571428,0.24691358024691357,0.575,0.6216216216216216,0.6521739130434783,0.030864197530864196,0.4,0.4,1.0,0.14814814814814814,0.2916666666666667,0.2916666666666667,1.0,0.19753086419753085,0.28125,0.28125,1.0,0.5789473684210527,0.6363636363636364,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.34615384615384615,0.7777777777777778,0.17307692307692307,0.3333333333333333,0.17307692307692307,0.3333333333333333,0.7222222222222222,0.2903225806451613,0.5553093750000003,0.5200066666666667,0.5438676470588236,0.13736263736263737,0.1984126984126984,0.0945273631840796,0.35323383084577115,4.549999999999999,26.02857142857142,0.33524684270952926,6.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,1.0,,3.0,5.0,2.0,,,,1.0,0.2608695652173913,,0.4,0.2857142857142857,,,,1.0,,,2.0,1.0,0.09523809523809523,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8520.0,142.0,43,292,287,41.0,67.0,35.0,579,13.0,21.0,1.0,5.0,2.0,3.0,14.0,31.0,6.0,16.0,,1.0,,,,,10.0,27.0,,3.0,2.0,6.0,33.0,68.0,10.0,28.0,19.0,115.0,290.0,2.0,9.0,,3.0,,4.0,6.0,11.0,2.0,6.0,9.0,27.0,16.0,50.0,9.0,21.0,,1.0,26.0,10.0,7.0,,15.0,17.0,32.0,14.0,3.0,10.0,4.0,1.0,81.0,3.0,4.0,10.0,13.0,24.0,9.0,33.0,2.0,3.0,1.0,2.0,8.0,2.0,4.0,4.0,4.0,12.0,1.0,2.0,3.0,7.0,,13.0,,20.0,1.0,7.0,,27.0,41.0,1.0,0.24242424242424243,0.24242424242424243,0.3,0.35714285714285715,,0.3333333333333333,0.37037037037037035,0.4852941176470588,0.2222222222222222,0.5454545454545454,0.5,0.16666666666666666,0.5294117647058824,0.5480769230769231,0.16666666666666666,0.675,0.2916666666666667,,0.10294117647058823,0.047619047619047616,0.1935483870967742,,34.93975903614458,0.6666666666666666,0.18840579710144928,0.05333333333333334,0.12658227848101267,0.043478260869565216,0.1554054054054054,0.04861111111111111,,0.1111111111111111,0.03773584905660377,0.0625,0.17391304347826086,0.15789473684210525,0.375,0.09836065573770492,0.2222222222222222,0.045454545454545456,0.21875,0.6190476190476191,0.65,0.15384615384615385,0.3229166666666667,0.45161290322580644,0.56,0.14285714285714285,0.16666666666666666,0.375,0.375,0.6666666666666666,0.010416666666666666,,,,0.28125,0.37037037037037035,0.37037037037037035,0.3,0.4166666666666667,0.2,,,,0.25,,,0.17647058823529413,0.6666666666666666,,,0.35294117647058826,0.3333333333333333,0.5104166666666666,0.38461538461538464,0.49244526315789466,0.552485,0.489378125,0.08653846153846154,0.0945945945945946,0.034782608695652174,0.23478260869565218,7.795588235294116,27.667857142857144,0.1404109589041096,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,2.0,,,0.06666666666666667,2.0,,0.4,1.0,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8151.0,136.0,18,281,275,74.0,92.0,34.0,556,10.0,15.0,2.0,4.0,4.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,13.0,24.0,2.0,7.0,9.0,41.0,271.0,2.0,5.0,,,1.0,5.0,4.0,6.0,1.0,3.0,3.0,14.0,16.0,10.0,3.0,3.0,4.0,,4.0,1.0,3.0,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,3.0,6.0,13.0,7.0,20.0,9.0,29.0,,6.0,3.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,3.0,9.0,,7.0,,9.0,,5.0,,14.0,74.0,1.0,0.6153846153846154,0.7272727272727273,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5416666666666666,0.4,0.6666666666666666,0.5161290322580645,0.4,0.6111111111111112,0.5857142857142857,0.5,0.7,0.22580645161290322,,0.125,0.06666666666666667,0.2857142857142857,,13.125,0.8571428571428571,0.10144927536231885,0.08571428571428572,0.26,0.04,0.16806722689075632,0.06206896551724138,0.07407407407407407,0.09375,0.05454545454545454,,,0.10256410256410256,0.3333333333333333,0.2,0.4,,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.5,0.22580645161290322,0.2857142857142857,0.4,1.0,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,,0.8,0.5,,,,,,,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.25,0.5847274193548387,0.6716500000000001,0.6005333333333334,0.14285714285714285,0.17857142857142858,0.12195121951219512,0.34146341463414637,4.7875000000000005,24.47142857142857,0.26334519572953735,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,22100.0,368.0,-32,770,771,250.0,268.0,81.0,1541,11.0,20.0,1.0,2.0,3.0,3.0,8.0,19.0,2.0,5.0,9.0,29.0,2.0,6.0,4.0,12.0,17.0,41.0,,,3.0,7.0,21.0,44.0,26.0,70.0,21.0,141.0,884.0,3.0,6.0,2.0,6.0,4.0,16.0,8.0,11.0,7.0,19.0,9.0,46.0,26.0,16.0,78.0,,2.0,,41.0,17.0,4.0,3.0,8.0,11.0,19.0,6.0,5.0,4.0,4.0,,49.0,7.0,3.0,21.0,30.0,53.0,11.0,64.0,1.0,12.0,9.0,3.0,10.0,1.0,6.0,6.0,4.0,16.0,2.0,6.0,15.0,28.0,2.0,26.0,2.0,29.0,,12.0,3.0,46.0,250.0,4.0,0.6190476190476191,0.65,1.0,0.37142857142857144,0.3333333333333333,0.3684210526315789,0.37142857142857144,0.4772727272727273,0.5,0.7272727272727273,0.5263157894736842,0.5,0.6166666666666667,0.5551181102362205,0.5714285714285714,0.6216216216216216,0.6140350877192983,0.04285714285714286,0.09090909090909091,0.05,0.10526315789473684,0.04878048780487805,16.455696202531648,0.625,0.16042780748663102,0.0189873417721519,0.12280701754385964,0.03608247422680412,0.1424581005586592,0.028409090909090908,0.015151515151515152,0.014084507042253521,0.039735099337748346,0.023255813953488372,0.10909090909090909,0.18518518518518517,0.16666666666666666,0.10687022900763359,0.175,0.01694915254237288,0.17543859649122806,0.55,0.5789473684210527,0.6363636363636364,0.16666666666666666,0.42105263157894735,0.47058823529411764,0.625,0.043859649122807015,0.4,0.5,0.5,0.2543859649122807,0.3103448275862069,0.32142857142857145,1.0,0.35964912280701755,0.4146341463414634,0.4358974358974359,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,,,0.1,1.0,0.4,0.3333333333333333,0.23333333333333334,0.42857142857142855,0.7894736842105263,0.4146341463414634,0.5326758928571428,0.4849357142857143,0.5248275862068965,0.10483870967741936,0.2222222222222222,0.11347517730496454,0.3262411347517731,7.03409090909091,25.131428571428582,0.3246753246753247,2.0,2.0,1.0,,3.0,4.0,2.0,5.0,2.0,,3.0,5.0,3.0,,,,3.0,0.08,0.047619047619047616,0.6,1.0,0.2,,1.0,,,0.014285714285714285,1.0,,0.06666666666666667,,1.0,1.0,0.034482758620689655,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10267.0,171.0,-19,353,367,149.0,157.0,47.0,720,13.0,22.0,1.0,2.0,5.0,7.0,4.0,11.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,7.0,,,,3.0,18.0,35.0,3.0,10.0,12.0,57.0,372.0,1.0,2.0,,,,2.0,10.0,16.0,,4.0,8.0,28.0,22.0,14.0,9.0,,,1.0,6.0,2.0,4.0,,8.0,8.0,16.0,6.0,2.0,7.0,1.0,,40.0,3.0,8.0,14.0,20.0,36.0,11.0,47.0,2.0,7.0,3.0,4.0,10.0,1.0,5.0,3.0,5.0,13.0,1.0,5.0,8.0,18.0,,14.0,3.0,17.0,,7.0,2.0,28.0,149.0,3.0,0.6111111111111112,0.6111111111111112,1.0,0.3,,,0.3333333333333333,0.5142857142857142,0.5,0.625,0.5,0.5,0.5,0.5377358490566038,0.3333333333333333,0.56,0.2222222222222222,,0.11428571428571428,0.13636363636363635,0.09090909090909091,,16.176470588235293,0.7692307692307693,0.18867924528301888,0.0898876404494382,0.18181818181818182,0.03529411764705882,0.18579234972677597,0.06321839080459771,0.0967741935483871,0.07317073170731707,0.047619047619047616,,0.04,0.23809523809523808,0.2222222222222222,0.16666666666666666,0.23529411764705882,0.1111111111111111,0.4888888888888889,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.24444444444444444,0.36363636363636365,0.4,0.25,0.044444444444444446,0.5,0.5,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,,,,,0.35,0.7142857142857143,0.05,,0.15,,0.7111111111111111,0.3333333333333333,0.5510418604651163,0.6839999999999999,0.5157555555555555,0.13725490196078433,0.17073170731707318,0.03508771929824561,0.49122807017543857,4.434285714285716,30.8,0.42209631728045327,2.0,1.0,1.0,,,1.0,1.0,7.0,2.0,,5.0,8.0,2.0,,,,2.0,0.2857142857142857,0.11764705882352941,0.25,,,,,1.0,,,,1.0,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16681.0,278.0,44,557,556,194.0,201.0,78.0,1113,17.0,22.0,4.0,6.0,6.0,8.0,22.0,48.0,3.0,10.0,3.0,13.0,1.0,1.0,,2.0,6.0,15.0,,4.0,1.0,4.0,42.0,80.0,9.0,28.0,22.0,133.0,607.0,7.0,11.0,1.0,5.0,2.0,19.0,13.0,21.0,1.0,6.0,3.0,32.0,40.0,44.0,24.0,3.0,8.0,,15.0,6.0,6.0,,9.0,10.0,19.0,9.0,1.0,8.0,1.0,,48.0,3.0,6.0,18.0,27.0,46.0,9.0,55.0,,11.0,5.0,6.0,3.0,,1.0,3.0,2.0,6.0,,2.0,5.0,11.0,1.0,15.0,1.0,25.0,1.0,13.0,,32.0,189.0,1.0,0.47619047619047616,0.5263157894736842,0.8888888888888888,0.32142857142857145,0.2,0.16666666666666666,0.32142857142857145,0.525,0.6363636363636364,0.6190476190476191,0.5138888888888888,0.53125,0.5370370370370371,0.5546218487394958,0.5588235294117647,0.5535714285714286,0.25925925925925924,,0.075,0.045454545454545456,0.10416666666666667,,19.1131498470948,0.5,0.1888111888111888,0.043478260869565216,0.14754098360655737,0.02112676056338028,0.16981132075471697,0.03214285714285714,0.02631578947368421,0.039473684210526314,0.009523809523809525,0.05405405405405406,0.1951219512195122,0.21052631578947367,0.11538461538461539,0.15306122448979592,0.125,,0.2037037037037037,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.4444444444444444,0.4583333333333333,0.5116279069767442,0.4090909090909091,0.09259259259259259,0.3,0.3,,0.12037037037037036,0.23076923076923078,0.23076923076923078,1.0,0.1388888888888889,0.4,0.4,0.8333333333333334,0.375,0.6666666666666666,0.0625,1.0,1.0,0.25,,,0.2962962962962963,0.75,0.07407407407407407,,0.14814814814814814,0.25,0.46296296296296297,0.4,0.4937225961538462,0.5248,0.5021804347826088,0.1092436974789916,0.14285714285714285,0.14285714285714285,0.24060150375939848,8.326250000000002,24.557692307692307,0.348294434470377,1.0,1.0,,1.0,,,2.0,8.0,5.0,,3.0,10.0,5.0,,,,,0.058823529411764705,0.08333333333333333,0.5,,,,,2.0,,,,2.0,,,,,,,True,
