EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls,3SecondViolations
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,23368.0,389.0,35.0,819,814,223.0,275.0,91.0,1633,11.0,17.0,2.0,4.0,2.0,3.0,9.0,22.0,4.0,12.0,16.0,23.0,3.0,5.0,4.0,7.0,55.0,140.0,3.0,8.0,13.0,36.0,24.0,51.0,71.0,163.0,14.0,275.0,926.0,2.0,7.0,6.0,13.0,1.0,23.0,4.0,9.0,17.0,43.0,3.0,62.0,32.0,16.0,192.0,21.0,4.0,2.0,138.0,55.0,3.0,1.0,20.0,16.0,36.0,11.0,5.0,13.0,5.0,2.0,88.0,5.0,5.0,16.0,13.0,29.0,10.0,39.0,5.0,10.0,6.0,4.0,9.0,2.0,4.0,3.0,5.0,12.0,1.0,1.0,11.0,22.0,1.0,13.0,1.0,21.0,3.0,8.0,2.0,62.0,222.0,3.0,0.6666666666666666,0.7272727272727273,0.9014084507042254,0.43558282208588955,0.46153846153846156,0.3953488372093023,0.4409937888198758,0.47058823529411764,0.2857142857142857,0.4444444444444444,0.6098130841121495,0.55,0.5673076923076923,0.609375,0.5476190476190477,0.5740740740740741,0.7616822429906542,0.006134969325153374,0.058823529411764705,0.058823529411764705,0.09090909090909091,0.007142857142857143,25.462459194776933,0.75,0.06280193236714976,0.030303030303030304,0.0898876404494382,0.02512562814070352,0.07532467532467532,0.027472527472527472,0.017241379310344827,0.05063291139240506,0.018072289156626505,0.06060606060606061,0.05714285714285714,0.06306306306306306,0.07692307692307693,0.0962962962962963,0.06976744186046512,0.045454545454545456,0.0794392523364486,0.6470588235294118,0.6875,0.7272727272727273,0.102803738317757,0.4090909090909091,0.45,0.5555555555555556,0.056074766355140186,0.3333333333333333,0.3333333333333333,0.75,0.10747663551401869,0.6956521739130435,0.6956521739130435,0.9375,0.6542056074766355,0.39285714285714285,0.39568345323741005,0.8909090909090909,0.2,0.5,0.25,0.6,0.6666666666666666,0.4,0.375,1.0,0.057692307692307696,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.6923076923076923,0.3611111111111111,0.8411214953271028,0.39855072463768115,0.5212490099009902,0.5181071428571429,0.506929,0.036036036036036036,0.13559322033898305,0.08363636363636363,0.22545454545454546,9.125490196078433,26.21604938271605,0.27228327228327226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19766.0,329.0,-35.0,661,668,177.0,188.0,78.0,1329,25.0,42.0,9.0,17.0,6.0,12.0,10.0,22.0,,1.0,1.0,5.0,,,,1.0,3.0,13.0,1.0,3.0,1.0,3.0,35.0,65.0,4.0,18.0,10.0,92.0,776.0,10.0,20.0,1.0,3.0,3.0,26.0,10.0,20.0,1.0,4.0,5.0,28.0,50.0,20.0,12.0,,18.0,,13.0,3.0,3.0,,15.0,17.0,32.0,15.0,2.0,5.0,7.0,3.0,81.0,11.0,20.0,23.0,31.0,63.0,31.0,94.0,7.0,6.0,5.0,1.0,5.0,4.0,1.0,11.0,4.0,16.0,2.0,6.0,14.0,28.0,3.0,18.0,1.0,17.0,,8.0,2.0,28.0,177.0,2.0,0.7142857142857143,0.9615384615384616,1.0,0.2222222222222222,0.3333333333333333,0.25,0.2222222222222222,0.5384615384615384,0.5,0.5,0.4939759036144578,0.5,0.4791666666666667,0.5111111111111111,0.5416666666666666,0.5185185185185185,0.21686746987951808,,0.046153846153846156,0.023809523809523808,0.09090909090909091,,14.077025232403718,0.3125,0.16847826086956522,0.1360544217687075,0.1513157894736842,0.0658682634730539,0.16071428571428573,0.09872611464968153,0.16071428571428573,0.125,0.06201550387596899,0.07894736842105263,0.1724137931034483,0.16346153846153846,0.18181818181818182,0.1440677966101695,0.17647058823529413,0.175,0.5060240963855421,0.5952380952380952,0.6097560975609756,0.68,0.26506024096385544,0.45454545454545453,0.5,0.8,0.012048192771084338,,,,0.060240963855421686,0.2,0.2,1.0,0.1566265060240964,0.23076923076923078,0.23076923076923078,1.0,0.7391304347826086,0.5294117647058824,,,,0.13043478260869565,0.3333333333333333,1.0,0.5,0.5,0.041666666666666664,,0.125,0.3333333333333333,0.7228915662650602,0.23076923076923078,0.5379574074074074,0.5761805555555556,0.5162043478260869,0.09090909090909091,0.11428571428571428,0.2826086956521739,0.30434782608695654,3.9184615384615387,25.144444444444446,0.26777609682299547,9.0,1.0,1.0,1.0,6.0,4.0,3.0,31.0,17.0,1.0,13.0,31.0,18.0,3.0,1.0,2.0,0.42857142857142855,0.10526315789473684,0.5806451612903226,0.2222222222222222,,,,,,,,,,,,,,,True,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2584.0,43.0,39.0,88,90,41.0,47.0,7.0,178,,,,,,,,,1.0,2.0,2.0,4.0,,,1.0,1.0,4.0,11.0,,,4.0,7.0,1.0,2.0,6.0,15.0,,20.0,82.0,,,,,,,1.0,1.0,5.0,8.0,,17.0,2.0,,18.0,,,,11.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,,,,,,17.0,41.0,2.0,1.0,1.0,1.0,0.4,,0.625,0.4,0.5,,1.0,0.5882352941176471,,0.9444444444444444,0.5882352941176471,,0.9444444444444444,0.8823529411764706,,0.5,,,,20.833333333333336,0.6666666666666666,,0.1,0.08333333333333333,,0.043478260869565216,0.03333333333333333,,,,,,,,0.09090909090909091,,,,,,,,,,,0.11764705882352941,0.5,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.8823529411764706,0.36363636363636365,0.52209375,,0.52106875,,,,0.85,17.4,25.006666666666668,0.4659090909090909,,,,,1.0,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,41844.0,697.0,54.0,1431,1437,444.0,491.0,173.0,2868,27.0,36.0,3.0,3.0,8.0,10.0,29.0,54.0,11.0,25.0,8.0,20.0,,6.0,1.0,4.0,44.0,111.0,5.0,8.0,13.0,27.0,67.0,115.0,52.0,131.0,35.0,325.0,1570.0,4.0,6.0,5.0,14.0,3.0,26.0,24.0,44.0,14.0,31.0,16.0,106.0,56.0,78.0,96.0,60.0,6.0,1.0,110.0,44.0,10.0,1.0,62.0,48.0,110.0,37.0,11.0,30.0,27.0,5.0,268.0,14.0,2.0,24.0,17.0,44.0,16.0,60.0,3.0,31.0,15.0,16.0,29.0,7.0,17.0,15.0,12.0,44.0,2.0,17.0,28.0,63.0,2.0,40.0,,41.0,,16.0,4.0,106.0,439.0,9.0,0.417910447761194,0.4375,0.6153846153846154,0.3969465648854962,0.35714285714285715,0.45161290322580644,0.4,0.5826086956521739,0.6666666666666666,0.5454545454545454,0.5894308943089431,0.575,0.6,0.6178707224334601,0.6190476190476191,0.6463414634146342,0.532520325203252,0.007633587786259542,0.08695652173913043,0.1388888888888889,0.09259259259259259,0.009009009009009009,18.765281173594133,0.6590909090909091,0.04843304843304843,0.006211180124223602,0.07407407407407407,0.03954802259887006,0.06074074074074074,0.023668639053254437,0.017543859649122806,,0.04797047970479705,0.012048192771084338,0.045871559633027525,0.036458333333333336,0.1,0.08366533864541832,0.0410958904109589,0.02702702702702703,0.14634146341463414,0.75,0.8709677419354839,0.48148148148148145,0.21951219512195122,0.5370370370370371,0.5918367346938775,0.27586206896551724,0.1016260162601626,0.44,0.44,0.6363636363636364,0.08130081300813008,0.4,0.4,0.875,0.45121951219512196,0.3963963963963964,0.4,0.5681818181818182,0.15,1.0,0.3,,,0.4,0.625,0.8,0.13333333333333333,0.8,0.05333333333333334,0.25,0.36,0.48148148148148145,0.6788617886178862,0.4,0.5151195278969958,0.5488928571428572,0.48191285714285714,0.06563706563706563,0.12598425196850394,0.08,0.3261538461538461,8.694782608695652,25.995384615384623,0.31027253668763105,3.0,2.0,3.0,,5.0,3.0,4.0,3.0,1.0,,2.0,4.0,3.0,,,4.0,0.07142857142857142,,0.75,,,1.0,1.0,1.0,1.0,0.007575757575757576,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23243.0,387.0,31.0,792,802,259.0,263.0,98.0,1594,33.0,57.0,7.0,10.0,13.0,16.0,22.0,38.0,2.0,5.0,7.0,24.0,,1.0,3.0,9.0,9.0,30.0,1.0,4.0,3.0,8.0,57.0,100.0,16.0,54.0,29.0,191.0,872.0,7.0,12.0,1.0,5.0,2.0,19.0,22.0,32.0,6.0,17.0,4.0,66.0,68.0,46.0,48.0,,8.0,,30.0,9.0,10.0,,16.0,17.0,33.0,10.0,7.0,10.0,3.0,3.0,83.0,4.0,7.0,24.0,23.0,52.0,13.0,65.0,2.0,16.0,7.0,9.0,15.0,4.0,6.0,9.0,9.0,24.0,2.0,8.0,23.0,45.0,1.0,35.0,3.0,45.0,,22.0,2.0,65.0,255.0,6.0,0.5964912280701754,0.6415094339622641,1.0,0.2962962962962963,0.2,0.35294117647058826,0.2962962962962963,0.57,0.5833333333333334,0.6875,0.525974025974026,0.5,0.6326530612244898,0.5520231213872833,0.5,0.6226415094339622,0.35064935064935066,,0.1,0.12280701754385964,0.07894736842105263,,21.62458836443469,0.625,0.13068181818181818,0.03804347826086957,0.13186813186813187,0.021505376344086023,0.13128491620111732,0.02972972972972973,0.08450704225352113,0.011764705882352941,0.02877697841726619,,0.14035087719298245,0.11827956989247312,0.15384615384615385,0.11971830985915492,0.175,0.029411764705882353,0.37012987012987014,0.5789473684210527,0.66,0.5454545454545454,0.24675324675324675,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.032467532467532464,0.4,0.4,1.0,0.15584415584415584,0.2916666666666667,0.2916666666666667,1.0,0.19480519480519481,0.3,0.3,1.0,0.5882352941176471,0.7,0.058823529411764705,,,0.23529411764705882,0.25,1.0,0.32653061224489793,0.8125,0.1836734693877551,0.3333333333333333,0.16326530612244897,0.375,0.7207792207792207,0.3,0.5533986928104577,0.5258999999999999,0.5392765306122449,0.1286549707602339,0.18803418803418803,0.09947643979057591,0.34554973821989526,4.608999999999998,25.18703703703703,0.32702020202020204,5.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,,,2.0,3.0,2.0,,,1.0,0.23809523809523808,,0.6666666666666666,0.2857142857142857,,,,1.0,,,2.0,1.0,0.10526315789473684,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8358.0,139.0,42.0,285,280,41.0,67.0,35.0,565,13.0,21.0,1.0,5.0,2.0,3.0,14.0,31.0,5.0,15.0,,1.0,,,,,10.0,25.0,,3.0,2.0,6.0,32.0,67.0,10.0,26.0,19.0,113.0,285.0,2.0,9.0,,3.0,,4.0,6.0,11.0,2.0,6.0,9.0,27.0,14.0,50.0,9.0,21.0,,1.0,24.0,10.0,7.0,,14.0,17.0,31.0,14.0,3.0,9.0,4.0,1.0,79.0,3.0,4.0,10.0,11.0,22.0,9.0,31.0,2.0,3.0,1.0,2.0,8.0,2.0,4.0,3.0,4.0,11.0,1.0,2.0,3.0,7.0,,13.0,,20.0,1.0,7.0,,27.0,41.0,1.0,0.21875,0.21875,0.3,0.38461538461538464,,0.3333333333333333,0.4,0.47761194029850745,0.2222222222222222,0.5454545454545454,0.5053763440860215,0.16666666666666666,0.5294117647058824,0.5544554455445545,0.16666666666666666,0.675,0.27956989247311825,,0.1044776119402985,0.047619047619047616,0.1935483870967742,,34.46153846153846,0.7272727272727273,0.171875,0.05333333333333334,0.1282051282051282,0.04477611940298507,0.14788732394366197,0.04929577464788732,,0.1111111111111111,0.0392156862745098,0.0625,0.13636363636363635,0.1388888888888889,0.5,0.1,0.2222222222222222,0.047619047619047616,0.22580645161290322,0.6190476190476191,0.65,0.15384615384615385,0.3333333333333333,0.45161290322580644,0.56,0.14285714285714285,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.6,0.010752688172043012,,,,0.26881720430107525,0.4,0.4,0.3,0.4166666666666667,0.2,,,,0.25,,,0.17647058823529413,0.6666666666666666,,,0.35294117647058826,0.3333333333333333,0.5053763440860215,0.4166666666666667,0.4913989130434782,0.552485,0.489378125,0.0891089108910891,0.0958904109589041,0.035398230088495575,0.23893805309734514,7.668656716417909,27.83076923076923,0.14385964912280702,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,,,,,,2.0,,,0.07142857142857142,2.0,,0.4,1.0,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8151.0,136.0,18.0,281,275,74.0,92.0,34.0,556,10.0,15.0,2.0,4.0,4.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,13.0,24.0,2.0,7.0,9.0,41.0,271.0,2.0,5.0,,,1.0,5.0,4.0,6.0,1.0,3.0,3.0,14.0,16.0,10.0,3.0,3.0,4.0,,4.0,1.0,3.0,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,3.0,6.0,13.0,7.0,20.0,9.0,29.0,,6.0,3.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,3.0,9.0,,7.0,,9.0,,5.0,,14.0,74.0,1.0,0.6153846153846154,0.7272727272727273,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5416666666666666,0.4,0.6666666666666666,0.5161290322580645,0.4,0.6111111111111112,0.5857142857142857,0.5,0.7,0.22580645161290322,,0.125,0.06666666666666667,0.2857142857142857,,13.125,0.8571428571428571,0.10144927536231885,0.08571428571428572,0.26,0.04,0.16806722689075632,0.06206896551724138,0.07407407407407407,0.09375,0.05454545454545454,,,0.10256410256410256,0.3333333333333333,0.2,0.4,,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.5,0.22580645161290322,0.2857142857142857,0.4,1.0,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,,0.8,0.5,,,,,,,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.25,0.5847274193548387,0.6716500000000001,0.6005333333333334,0.14285714285714285,0.17857142857142858,0.12195121951219512,0.34146341463414637,4.7875000000000005,24.47142857142857,0.26334519572953735,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,19877.0,331.0,-30.0,692,691,214.0,232.0,73.0,1383,10.0,18.0,1.0,2.0,2.0,2.0,8.0,18.0,2.0,5.0,7.0,25.0,2.0,6.0,3.0,11.0,17.0,39.0,,,3.0,6.0,20.0,41.0,24.0,64.0,19.0,131.0,803.0,3.0,6.0,2.0,6.0,4.0,16.0,7.0,10.0,6.0,17.0,9.0,41.0,24.0,16.0,72.0,,2.0,,39.0,17.0,4.0,3.0,8.0,11.0,19.0,6.0,5.0,4.0,4.0,,49.0,6.0,2.0,19.0,30.0,51.0,8.0,59.0,1.0,9.0,7.0,2.0,10.0,1.0,6.0,6.0,4.0,16.0,2.0,6.0,13.0,23.0,2.0,22.0,1.0,27.0,,11.0,3.0,41.0,214.0,2.0,0.6,0.631578947368421,1.0,0.375,0.3333333333333333,0.35294117647058826,0.375,0.4878048780487805,0.5,0.7,0.5333333333333333,0.5,0.5925925925925926,0.5598290598290598,0.5714285714285714,0.6029411764705882,0.6095238095238096,0.046875,0.0975609756097561,0.05555555555555555,0.1111111111111111,0.05128205128205128,17.05128205128205,0.625,0.1744186046511628,0.014814814814814815,0.12666666666666668,0.03389830508474576,0.15217391304347827,0.02564102564102564,0.017543859649122806,,0.03676470588235294,0.024390243902439025,0.125,0.19801980198019803,0.17391304347826086,0.10619469026548672,0.1891891891891892,0.018867924528301886,0.17142857142857143,0.5555555555555556,0.5882352941176471,0.6,0.17142857142857143,0.4444444444444444,0.5,0.625,0.047619047619047616,0.4,0.5,0.5,0.23809523809523808,0.28,0.2916666666666667,1.0,0.37142857142857144,0.4358974358974359,0.4594594594594595,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,,,0.07407407407407407,1.0,0.4074074074074074,0.2727272727272727,0.2222222222222222,0.5,0.780952380952381,0.4358974358974359,0.5297548543689321,0.4849357142857143,0.5141249999999999,0.10526315789473684,0.22,0.12213740458015267,0.31297709923664124,7.13658536585366,25.204687500000006,0.3092485549132948,2.0,2.0,1.0,,2.0,3.0,2.0,5.0,2.0,,3.0,5.0,3.0,,,3.0,0.08695652173913043,0.058823529411764705,0.6,1.0,0.2,,1.0,,,0.015625,,,,,1.0,0.04,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16681.0,278.0,44.0,557,556,194.0,201.0,78.0,1113,17.0,22.0,4.0,6.0,6.0,8.0,22.0,48.0,3.0,10.0,3.0,13.0,1.0,1.0,,2.0,6.0,15.0,,4.0,1.0,4.0,42.0,80.0,9.0,28.0,22.0,133.0,607.0,7.0,11.0,1.0,5.0,2.0,19.0,13.0,21.0,1.0,6.0,3.0,32.0,40.0,44.0,24.0,3.0,8.0,,15.0,6.0,6.0,,9.0,10.0,19.0,9.0,1.0,8.0,1.0,,48.0,3.0,6.0,18.0,27.0,46.0,9.0,55.0,,11.0,5.0,6.0,3.0,,1.0,3.0,2.0,6.0,,2.0,5.0,11.0,1.0,15.0,1.0,25.0,1.0,13.0,,32.0,189.0,1.0,0.47619047619047616,0.5263157894736842,0.8888888888888888,0.32142857142857145,0.2,0.16666666666666666,0.32142857142857145,0.525,0.6363636363636364,0.6190476190476191,0.5138888888888888,0.53125,0.5370370370370371,0.5546218487394958,0.5588235294117647,0.5535714285714286,0.25925925925925924,,0.075,0.045454545454545456,0.10416666666666667,,19.1131498470948,0.5,0.1888111888111888,0.043478260869565216,0.14754098360655737,0.02112676056338028,0.16981132075471697,0.03214285714285714,0.02631578947368421,0.039473684210526314,0.009523809523809525,0.05405405405405406,0.1951219512195122,0.21052631578947367,0.11538461538461539,0.15306122448979592,0.125,,0.2037037037037037,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.4444444444444444,0.4583333333333333,0.5116279069767442,0.4090909090909091,0.09259259259259259,0.3,0.3,,0.12037037037037036,0.23076923076923078,0.23076923076923078,1.0,0.1388888888888889,0.4,0.4,0.8333333333333334,0.375,0.6666666666666666,0.0625,1.0,1.0,0.25,,,0.2962962962962963,0.75,0.07407407407407407,,0.14814814814814814,0.25,0.46296296296296297,0.4,0.4937225961538462,0.5248,0.5021804347826088,0.1092436974789916,0.14285714285714285,0.14285714285714285,0.24060150375939848,8.326250000000002,24.557692307692307,0.348294434470377,1.0,1.0,,1.0,,,2.0,8.0,5.0,,3.0,10.0,5.0,,,,0.058823529411764705,0.08333333333333333,0.5,,,,,2.0,,,,2.0,,,,,,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,9903.0,165.0,-12.0,336,338,107.0,93.0,44.0,674,4.0,4.0,1.0,1.0,,,5.0,9.0,3.0,8.0,1.0,5.0,,1.0,,2.0,5.0,27.0,1.0,2.0,,9.0,12.0,21.0,6.0,32.0,7.0,49.0,380.0,4.0,5.0,1.0,3.0,,11.0,2.0,4.0,,11.0,3.0,7.0,18.0,6.0,18.0,,4.0,,27.0,5.0,,,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,,2.0,7.0,5.0,15.0,2.0,17.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,2.0,,,5.0,9.0,1.0,14.0,1.0,9.0,,3.0,1.0,7.0,107.0,2.0,0.75,0.9,1.0,0.1875,0.3333333333333333,,0.1875,0.5714285714285714,0.8,0.5,0.39622641509433965,0.6875,0.13333333333333333,0.4375,0.6875,0.20588235294117646,0.6037735849056604,,,,,,14.910025706940873,0.5,0.05952380952380952,0.02531645569620253,0.08433734939759036,,0.0718562874251497,0.011695906432748537,0.041666666666666664,0.023255813953488372,,,0.037037037037037035,0.023255813953488372,0.21428571428571427,0.10606060606060606,,0.029411764705882353,0.07547169811320754,1.0,1.0,0.75,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.8,0.1509433962264151,0.375,0.375,0.6666666666666666,0.09433962264150944,0.2,0.2,1.0,0.5094339622641509,0.18518518518518517,0.18518518518518517,1.0,0.125,1.0,0.125,,,0.25,0.5,1.0,,,0.13333333333333333,,0.6,,0.6792452830188679,0.18518518518518517,0.502066,0.47557142857142853,0.5146233333333332,0.07272727272727272,0.13636363636363635,0.22448979591836735,0.14285714285714285,11.147619047619049,26.078125,0.31845238095238093,3.0,,,,,1.0,2.0,,,,,1.0,,,,1.0,0.2727272727272727,,,,,,1.0,1.0,1.0,0.030303030303030304,,,,,,,3.0,,True,,
