EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,20565.0,343.0,-13,722,721,195.0,265.0,81.0,1443,9.0,13.0,2.0,3.0,1.0,2.0,7.0,17.0,4.0,10.0,14.0,20.0,2.0,4.0,3.0,5.0,47.0,123.0,3.0,7.0,10.0,31.0,20.0,40.0,61.0,143.0,12.0,235.0,838.0,2.0,5.0,5.0,11.0,1.0,20.0,3.0,6.0,13.0,36.0,3.0,48.0,26.0,14.0,165.0,18.0,4.0,2.0,121.0,47.0,3.0,1.0,16.0,15.0,31.0,10.0,5.0,10.0,4.0,2.0,77.0,4.0,3.0,12.0,12.0,24.0,7.0,31.0,3.0,8.0,6.0,2.0,8.0,2.0,4.0,3.0,4.0,11.0,1.0,1.0,10.0,20.0,1.0,11.0,18.0,3.0,7.0,1.0,48.0,195.0,3.0,0.65,0.7222222222222222,0.9016393442622951,0.42657342657342656,0.45454545454545453,0.3611111111111111,0.4326241134751773,0.5,0.4,0.5,0.6092896174863388,0.59375,0.5357142857142857,0.6099476439790575,0.5882352941176471,0.5454545454545454,0.7814207650273224,0.006993006993006993,0.075,0.07692307692307693,0.11764705882352941,0.008130081300813009,24.75369458128079,0.7272727272727273,0.06857142857142857,0.02,0.07692307692307693,0.022222222222222223,0.07250755287009064,0.021212121212121213,0.019230769230769232,0.027777777777777776,0.020134228187919462,0.03225806451612903,0.06896551724137931,0.06521739130434782,0.08,0.0782608695652174,0.07317073170731707,0.031914893617021274,0.07103825136612021,0.6923076923076923,0.75,0.6666666666666666,0.09289617486338798,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.0546448087431694,0.4,0.4,0.75,0.1092896174863388,0.7,0.7,1.0,0.6721311475409836,0.3821138211382114,0.38524590163934425,0.8723404255319149,0.1875,0.6666666666666666,0.25,0.5,1.0,0.4375,0.42857142857142855,1.0,0.047619047619047616,0.5,0.11904761904761904,0.6,0.7380952380952381,0.3225806451612903,0.8524590163934426,0.3884297520661157,0.5218958563535913,0.5185545454545454,0.5055524390243903,0.03684210526315789,0.14893617021276595,0.0851063829787234,0.20425531914893616,9.1575,26.181818181818187,0.27008310249307477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16884.0,281.0,-78,565,572,153.0,177.0,69.0,1137,20.0,35.0,9.0,17.0,4.0,9.0,10.0,21.0,,1.0,1.0,5.0,,,,1.0,2.0,12.0,1.0,3.0,1.0,3.0,30.0,57.0,3.0,17.0,8.0,77.0,680.0,10.0,20.0,1.0,3.0,3.0,26.0,8.0,17.0,1.0,4.0,5.0,24.0,42.0,18.0,9.0,,16.0,,12.0,2.0,3.0,,11.0,16.0,27.0,14.0,2.0,2.0,6.0,3.0,70.0,10.0,19.0,18.0,25.0,52.0,29.0,81.0,7.0,6.0,5.0,1.0,4.0,4.0,1.0,11.0,3.0,15.0,2.0,6.0,12.0,25.0,3.0,15.0,13.0,,6.0,2.0,24.0,153.0,2.0,0.7,0.9545454545454546,1.0,0.17647058823529413,0.3333333333333333,0.25,0.17647058823529413,0.5263157894736842,0.5,0.47058823529411764,0.46621621621621623,0.5,0.4523809523809524,0.4873417721518987,0.5416666666666666,0.5,0.22972972972972974,,0.05263157894736842,0.02857142857142857,0.09523809523809523,,14.506172839506172,0.26666666666666666,0.16447368421052633,0.14393939393939395,0.14285714285714285,0.06666666666666667,0.15467625899280577,0.10283687943262411,0.18,0.13846153846153847,0.061946902654867256,0.08108108108108109,0.17391304347826086,0.1511627906976744,0.2,0.13978494623655913,0.15151515151515152,0.1891891891891892,0.47297297297297297,0.5714285714285714,0.5882352941176471,0.65,0.28378378378378377,0.47619047619047616,0.5263157894736842,0.8,0.013513513513513514,,,,0.06756756756756757,0.2,0.2,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.7391304347826086,0.5294117647058824,,,,0.13043478260869565,0.3333333333333333,1.0,0.42857142857142855,0.4444444444444444,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.7027027027027027,0.16666666666666666,0.541416891891892,0.5761805555555556,0.5193666666666666,0.07792207792207792,0.1,0.33766233766233766,0.3116883116883117,4.038596491228071,25.1,0.27079646017699116,9.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,24.0,13.0,1.0,10.0,24.0,12.0,3.0,1.0,2.0,0.45,0.058823529411764705,0.5,0.2222222222222222,,,,,,,,,,,,,True,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,746.0,12.0,-6,25,26,4.0,8.0,3.0,51,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,4.0,,,32.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,0.25,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,0.536775,,,,,,,,24.950000000000003,0.16,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,35938.0,599.0,-34,1230,1235,355.0,426.0,153.0,2465,21.0,28.0,3.0,3.0,5.0,6.0,26.0,50.0,10.0,23.0,7.0,17.0,,5.0,1.0,4.0,32.0,91.0,3.0,6.0,8.0,21.0,57.0,101.0,39.0,108.0,23.0,254.0,1372.0,3.0,5.0,3.0,11.0,,15.0,20.0,38.0,9.0,25.0,9.0,76.0,46.0,68.0,78.0,39.0,6.0,1.0,90.0,32.0,7.0,1.0,54.0,42.0,96.0,32.0,10.0,27.0,22.0,5.0,234.0,13.0,1.0,21.0,14.0,38.0,14.0,52.0,3.0,28.0,13.0,15.0,27.0,5.0,15.0,13.0,12.0,40.0,2.0,15.0,25.0,57.0,2.0,26.0,26.0,,9.0,2.0,76.0,355.0,8.0,0.40350877192982454,0.42592592592592593,0.6666666666666666,0.3611111111111111,0.2727272727272727,0.36,0.3644859813084112,0.5643564356435643,0.6,0.5263157894736842,0.5526315789473685,0.46875,0.5317460317460317,0.5772727272727273,0.46875,0.5757575757575758,0.5167464114832536,0.009259259259259259,0.06930693069306931,0.10714285714285714,0.08,0.01098901098901099,18.400566171266806,0.675,0.0462046204620462,0.0033783783783783786,0.07749077490774908,0.040880503144654086,0.06097560975609756,0.02280130293159609,0.009523809523809525,,0.04979253112033195,0.012987012987012988,0.0425531914893617,0.037037037037037035,0.0851063829787234,0.09405940594059406,0.028985507246376812,0.03,0.1339712918660287,0.75,0.84,0.42857142857142855,0.23923444976076555,0.52,0.5652173913043478,0.2692307692307692,0.11004784688995216,0.43478260869565216,0.43478260869565216,0.7,0.08133971291866028,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4354066985645933,0.3516483516483517,0.35555555555555557,0.625,0.1875,1.0,0.3125,,,0.375,0.5,0.6666666666666666,0.09523809523809523,0.8333333333333334,0.06349206349206349,0.25,0.3333333333333333,0.38095238095238093,0.6507177033492823,0.35555555555555557,0.5136632211538461,0.556175,0.47599919354838716,0.045871559633027525,0.08256880733944955,0.05905511811023622,0.2992125984251969,9.071287128712871,25.952777777777776,0.2886178861788618,3.0,2.0,3.0,,4.0,3.0,,1.0,3.0,1.0,,2.0,4.0,3.0,,,2.0,0.07894736842105263,,0.75,,1.0,1.0,1.0,0.009174311926605505,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18850.0,314.0,-37,643,653,195.0,209.0,84.0,1296,23.0,47.0,5.0,8.0,8.0,11.0,14.0,28.0,1.0,4.0,6.0,22.0,,1.0,2.0,8.0,9.0,27.0,1.0,4.0,3.0,8.0,38.0,79.0,15.0,49.0,25.0,146.0,727.0,5.0,10.0,1.0,5.0,2.0,15.0,13.0,23.0,5.0,16.0,3.0,44.0,44.0,32.0,45.0,,6.0,,27.0,9.0,10.0,,11.0,9.0,20.0,5.0,4.0,7.0,1.0,3.0,49.0,3.0,6.0,21.0,19.0,43.0,10.0,53.0,2.0,12.0,5.0,7.0,13.0,4.0,6.0,9.0,7.0,22.0,2.0,8.0,19.0,37.0,1.0,27.0,36.0,,20.0,,44.0,195.0,5.0,0.5789473684210527,0.6285714285714286,1.0,0.30612244897959184,0.2,0.3125,0.30612244897959184,0.4810126582278481,0.5,0.5652173913043478,0.47265625,0.43333333333333335,0.5256410256410257,0.5069444444444444,0.4411764705882353,0.5365853658536586,0.3828125,,0.12658227848101267,0.14893617021276595,0.10714285714285714,,22.28187919463087,0.5909090909090909,0.1310344827586207,0.037037037037037035,0.15217391304347827,0.018518518518518517,0.1413427561837456,0.027777777777777776,0.078125,0.013333333333333334,0.025,,0.08888888888888889,0.14473684210526316,0.16666666666666666,0.13861386138613863,0.1891891891891892,0.03225806451612903,0.3671875,0.48936170212765956,0.575,0.5652173913043478,0.21875,0.5,0.56,0.5714285714285714,0.03125,0.25,0.25,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.2109375,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.625,0.06666666666666667,,,0.26666666666666666,0.25,1.0,0.28205128205128205,0.7272727272727273,0.20512820512820512,0.25,0.20512820512820512,0.375,0.75,0.3333333333333333,0.557209765625,0.5341363636363636,0.540573076923077,0.1388888888888889,0.21052631578947367,0.10273972602739725,0.3013698630136986,4.555696202531645,25.210204081632646,0.30326594090202175,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,,,2.0,2.0,2.0,,,,0.16666666666666666,,1.0,0.4,,,,,1.0,0.08333333333333333,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7837.0,131.0,31,265,260,40.0,67.0,32.0,525,13.0,21.0,1.0,5.0,2.0,3.0,14.0,31.0,5.0,14.0,,1.0,,,,,10.0,24.0,,2.0,2.0,6.0,32.0,66.0,10.0,25.0,19.0,113.0,272.0,2.0,9.0,,2.0,,4.0,6.0,11.0,2.0,6.0,9.0,27.0,14.0,50.0,9.0,21.0,,1.0,23.0,10.0,7.0,,12.0,16.0,28.0,13.0,3.0,8.0,3.0,1.0,72.0,3.0,4.0,10.0,9.0,20.0,9.0,29.0,2.0,3.0,1.0,2.0,7.0,2.0,3.0,3.0,4.0,10.0,1.0,2.0,3.0,5.0,,13.0,20.0,1.0,7.0,,27.0,40.0,1.0,0.21875,0.21875,0.3,0.4,,0.3333333333333333,0.4166666666666667,0.48484848484848486,0.2222222222222222,0.5454545454545454,0.5164835164835165,0.18181818181818182,0.5294117647058824,0.5656565656565656,0.18181818181818182,0.675,0.27472527472527475,,0.10606060606060606,0.047619047619047616,0.1935483870967742,,36.09271523178808,0.7,0.15,0.05555555555555555,0.14084507042253522,0.05084745762711865,0.1450381679389313,0.05343511450381679,,0.11428571428571428,0.046511627906976744,0.0625,0.09523809523809523,0.12121212121212122,0.5,0.11320754716981132,0.2222222222222222,0.05,0.23076923076923078,0.6190476190476191,0.65,0.15384615384615385,0.34065934065934067,0.45161290322580644,0.56,0.14285714285714285,0.15384615384615385,0.35714285714285715,0.35714285714285715,0.6,0.01098901098901099,,,,0.26373626373626374,0.4166666666666667,0.4166666666666667,0.3,0.45454545454545453,0.2,,,,0.18181818181818182,,,0.17647058823529413,0.6666666666666666,,,0.35294117647058826,0.3333333333333333,0.5054945054945055,0.43478260869565216,0.49128777777777766,0.5509388888888889,0.489378125,0.09090909090909091,0.09722222222222222,0.035398230088495575,0.23893805309734514,7.5621212121212125,27.904,0.1509433962264151,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,,,,2.0,,,0.07407407407407407,2.0,0.4,1.0,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8151.0,136.0,18,281,275,74.0,92.0,34.0,556,10.0,15.0,2.0,4.0,4.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,13.0,24.0,2.0,7.0,9.0,41.0,271.0,2.0,5.0,,,1.0,5.0,4.0,6.0,1.0,3.0,3.0,14.0,16.0,10.0,3.0,3.0,4.0,,4.0,1.0,3.0,,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,3.0,6.0,13.0,7.0,20.0,9.0,29.0,,6.0,3.0,3.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,3.0,9.0,,7.0,9.0,,5.0,,14.0,74.0,1.0,0.6153846153846154,0.7272727272727273,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5416666666666666,0.4,0.6666666666666666,0.5161290322580645,0.4,0.6111111111111112,0.5857142857142857,0.5,0.7,0.22580645161290322,,0.125,0.06666666666666667,0.2857142857142857,,13.125,0.8571428571428571,0.10144927536231885,0.08571428571428572,0.26,0.04,0.16806722689075632,0.06206896551724138,0.07407407407407407,0.09375,0.05454545454545454,,,0.10256410256410256,0.3333333333333333,0.2,0.4,,0.4838709677419355,0.6666666666666666,0.7142857142857143,0.5,0.22580645161290322,0.2857142857142857,0.4,1.0,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,,0.8,0.5,,,,,,,0.5555555555555556,0.8,,,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.25,0.5847274193548387,0.6716500000000001,0.6005333333333334,0.14285714285714285,0.17857142857142858,0.12195121951219512,0.34146341463414637,4.7875000000000005,24.47142857142857,0.26334519572953735,,,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,17384.0,290.0,-71,607,606,182.0,214.0,67.0,1213,7.0,15.0,1.0,2.0,2.0,2.0,7.0,17.0,2.0,4.0,5.0,22.0,2.0,6.0,3.0,10.0,15.0,37.0,,,3.0,6.0,16.0,36.0,20.0,59.0,19.0,111.0,723.0,3.0,6.0,2.0,6.0,4.0,16.0,6.0,8.0,6.0,16.0,9.0,39.0,20.0,12.0,60.0,,2.0,,37.0,15.0,3.0,3.0,7.0,9.0,16.0,4.0,5.0,3.0,4.0,,41.0,6.0,2.0,18.0,25.0,45.0,8.0,53.0,1.0,8.0,6.0,2.0,10.0,1.0,6.0,5.0,4.0,15.0,2.0,6.0,11.0,21.0,2.0,22.0,27.0,,11.0,3.0,39.0,182.0,2.0,0.625,0.6666666666666666,1.0,0.3389830508474576,0.3333333333333333,0.375,0.3389830508474576,0.4444444444444444,0.5,0.75,0.4842105263157895,0.5,0.625,0.5186915887850467,0.5714285714285714,0.6290322580645161,0.6210526315789474,0.05084745762711865,0.08333333333333333,0.06666666666666667,0.11764705882352941,0.05405405405405406,17.706821480406386,0.6666666666666666,0.17123287671232876,0.016129032258064516,0.14285714285714285,0.036585365853658534,0.15808823529411764,0.027777777777777776,0.018867924528301886,,0.03968253968253968,0.02631578947368421,0.1111111111111111,0.19101123595505617,0.19047619047619047,0.13186813186813187,0.17142857142857143,0.019230769230769232,0.15789473684210525,0.4666666666666667,0.5,0.7142857142857143,0.17894736842105263,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.042105263157894736,0.5,0.5,0.5,0.23157894736842105,0.22727272727272727,0.23809523809523808,1.0,0.3894736842105263,0.40540540540540543,0.42857142857142855,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,,,0.08333333333333333,1.0,0.4166666666666667,0.3,0.25,0.5,0.7789473684210526,0.40540540540540543,0.5249095744680851,0.4849357142857143,0.5239608695652173,0.11538461538461539,0.24444444444444444,0.14414414414414414,0.35135135135135137,7.375,25.266101694915253,0.29983525535420097,2.0,1.0,1.0,,2.0,3.0,1.0,2.0,5.0,2.0,,3.0,5.0,3.0,,,3.0,0.09090909090909091,0.0625,0.6,1.0,1.0,,,0.01694915254237288,,,,1.0,0.045454545454545456,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14604.0,243.0,23,488,487,160.0,184.0,68.0,975,15.0,19.0,3.0,4.0,5.0,6.0,19.0,45.0,3.0,10.0,3.0,13.0,1.0,1.0,,2.0,5.0,12.0,,4.0,,1.0,37.0,74.0,8.0,25.0,18.0,116.0,526.0,6.0,9.0,1.0,5.0,2.0,17.0,12.0,19.0,,3.0,3.0,27.0,36.0,38.0,21.0,3.0,6.0,,12.0,5.0,6.0,,9.0,8.0,17.0,7.0,1.0,8.0,1.0,,42.0,3.0,4.0,15.0,22.0,38.0,7.0,45.0,,8.0,3.0,5.0,2.0,,1.0,3.0,1.0,5.0,,2.0,4.0,10.0,1.0,13.0,21.0,1.0,11.0,,27.0,160.0,1.0,0.4864864864864865,0.5294117647058824,0.875,0.32,0.2,,0.32,0.5,0.6666666666666666,0.631578947368421,0.494949494949495,0.5357142857142857,0.5454545454545454,0.5324074074074074,0.5666666666666667,0.5652173913043478,0.25252525252525254,,0.08108108108108109,0.05263157894736842,0.1111111111111111,,19.686411149825783,0.4,0.1732283464566929,0.03125,0.13392857142857142,0.023076923076923078,0.15481171548117154,0.027131782945736434,0.029411764705882353,0.027777777777777776,0.010526315789473684,0.05714285714285714,0.1794871794871795,0.19047619047619047,0.12,0.1348314606741573,0.13043478260869565,,0.1919191919191919,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.45454545454545453,0.4222222222222222,0.475,0.42105263157894735,0.10101010101010101,0.3,0.3,,0.13131313131313133,0.23076923076923078,0.23076923076923078,1.0,0.12121212121212122,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,0.75,0.07142857142857142,1.0,1.0,0.2857142857142857,,,0.2727272727272727,0.8333333333333334,0.09090909090909091,,0.045454545454545456,,0.4444444444444444,0.4166666666666667,0.49328737373737375,0.510825,0.5012568181818181,0.10185185185185185,0.13253012048192772,0.14655172413793102,0.23275862068965517,8.516216216216216,24.5,0.32786885245901637,1.0,1.0,,1.0,,,1.0,2.0,8.0,5.0,,3.0,10.0,5.0,,,,0.0625,0.045454545454545456,0.5,,,2.0,,,,,,,,2.0,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,8946.0,149.0,-11,304,305,95.0,85.0,41.0,609,1.0,1.0,1.0,1.0,,,5.0,9.0,3.0,8.0,1.0,5.0,,1.0,,2.0,5.0,24.0,1.0,2.0,,7.0,9.0,18.0,6.0,29.0,4.0,40.0,344.0,4.0,5.0,1.0,3.0,,11.0,2.0,4.0,,9.0,1.0,5.0,12.0,6.0,18.0,,4.0,,24.0,5.0,,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,,2.0,6.0,4.0,13.0,2.0,15.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,,,5.0,8.0,1.0,12.0,6.0,,2.0,,5.0,95.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.20689655172413793,0.3333333333333333,,0.20689655172413793,0.5,0.8,0.5,0.3829787234042553,0.6875,0.15384615384615385,0.40816326530612246,0.6875,0.17857142857142858,0.6170212765957447,,,,,,14.40677966101695,0.5,0.05128205128205128,0.025974025974025976,0.0821917808219178,,0.06622516556291391,0.012658227848101266,0.041666666666666664,0.023809523809523808,,,,0.02631578947368421,0.21428571428571427,0.10526315789473684,,0.03225806451612903,0.02127659574468085,1.0,1.0,,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.1702127659574468,0.375,0.375,0.6666666666666666,0.10638297872340426,0.2,0.2,1.0,0.5106382978723404,0.20833333333333334,0.20833333333333334,1.0,0.125,1.0,0.125,,,0.25,0.5,1.0,,,0.15384615384615385,,0.5384615384615384,,0.6382978723404256,0.20833333333333334,0.5014074468085107,0.47557142857142853,0.5106153846153846,0.061224489795918366,0.10526315789473684,0.275,0.125,12.516666666666667,25.979310344827585,0.3125,3.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.3,,,,1.0,1.0,1.0,0.03333333333333333,,,,,,,3.0,,True,,,
