EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,TwoPtShootingFoulsDrawn,DefFTReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,Clear Path Fouls,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,10895.0,182,34,401,403,53,61,37,804,3.0,7.0,1.0,4.0,6.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,9.0,41.0,3.0,1.0,7.0,8.0,14.0,14.0,48.0,5.0,63.0,432,1.0,1.0,4.0,3.0,2.0,8.0,2.0,8.0,4.0,12.0,36.0,6.0,2.0,39.0,9.0,1.0,24.0,16.0,40.0,7.0,9.0,18.0,5.0,1.0,96.0,2.0,5.0,17.0,18.0,35.0,7.0,42,1.0,12.0,8.0,4.0,8.0,3.0,8.0,6.0,1.0,14.0,1.0,9.0,18.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,1.0,5.0,2.0,8.0,53,1.0,1.0,0.25,0.25,0.8571428571428571,0.2916666666666667,0.25,0.25,0.30434782608695654,0.5714285714285714,0.46774193548387094,0.3,0.375,0.4921875,0.3,0.4444444444444444,0.7741935483870968,0.07142857142857142,0.14285714285714285,17.528089887640448,0.5714285714285714,0.16822429906542055,0.06172839506172839,0.16666666666666666,0.018867924528301886,0.1674641148325359,0.0374331550802139,0.07142857142857142,0.037037037037037035,0.08333333333333333,0.011904761904761904,0.045454545454545456,0.1956521739130435,0.14,0.18181818181818182,0.14285714285714285,0.24,0.027777777777777776,0.4,0.11290322580645161,0.42857142857142855,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.25,0.016129032258064516,1.0,1.0,1.0,0.11290322580645161,0.7142857142857143,0.7142857142857143,1.0,0.6612903225806451,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.2,0.2,1.0,1.0,0.6,0.125,1.0,0.875,0.14285714285714285,0.8870967741935484,0.23076923076923078,0.5593542372881356,0.5562,0.547875,0.015873015873015872,0.02040816326530612,0.047619047619047616,0.12698412698412698,5.292857142857143,27.993750000000002,0.13216957605985039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,588.0,10,-10,24,24,18,24,3,48,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,26,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,18,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,10.344827586206897,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.583425,,0.5679,0.3333333333333333,,,1.0,,24.45,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19618.0,327,-86,704,694,128,176,71,1398,14.0,26.0,,11.0,22.0,4.0,12.0,3.0,8.0,,,,1.0,25.0,75.0,5.0,7.0,16.0,29.0,60.0,28.0,83.0,32.0,174.0,837,2.0,2.0,5.0,11.0,7.0,17.0,13.0,46.0,14.0,44.0,66.0,18.0,1.0,74.0,25.0,9.0,22.0,25.0,47.0,16.0,9.0,16.0,6.0,,119.0,2.0,,9.0,16.0,27.0,2.0,29,,8.0,7.0,1.0,15.0,8.0,7.0,18.0,2.0,33.0,1.0,8.0,14.0,,1.0,1.0,32.0,34.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,46.0,128,,4.0,0.2413793103448276,0.2413793103448276,0.7857142857142857,0.3373493975903614,0.4,0.4117647058823529,0.34146341463414637,0.48333333333333334,0.4965034965034965,0.7142857142857143,0.5892857142857143,0.5443037974683544,0.7142857142857143,0.6764705882352942,0.5804195804195804,0.15,0.23076923076923078,24.45582586427657,0.45454545454545453,0.0893854748603352,,0.06206896551724138,0.010256410256410256,0.07716049382716049,0.0058823529411764705,,,,0.007462686567164179,0.01639344262295082,0.08536585365853659,0.08823529411764706,0.10344827586206896,0.057692307692307696,0.07317073170731707,,0.5,0.18181818181818182,0.5384615384615384,0.7,0.15384615384615385,0.5,0.5789473684210527,0.18181818181818182,0.08391608391608392,0.3333333333333333,0.3333333333333333,0.25,0.055944055944055944,0.375,0.375,0.6666666666666666,0.5244755244755245,0.3333333333333333,0.3424657534246575,0.8,,,,,0.7142857142857143,0.03571428571428571,,0.5714285714285714,0.4375,0.7622377622377622,0.33783783783783783,0.5373419014084506,0.48922999999999994,0.49221851851851856,0.07792207792207792,0.011904761904761904,0.06321839080459771,0.26436781609195403,7.323333333333333,26.95421686746989,0.18181818181818182,2.0,11.0,0.18181818181818182,0.15714285714285714,3.0,5.0,2.0,2.0,1.0,6.0,11.0,2.0,8.0,1.0,4.0,7.0,2.0,1.0,2.0,1.0,0.5454545454545454,0.024096385542168676,0.13636363636363635,0.02666666666666667,0.2857142857142857,0.4,1.0,0.17857142857142858,0.6,,,,,,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44492.0,742,-16,1603,1595,322,355,175,3198,51.0,98.0,20.0,16.0,33.0,1.0,5.0,28.0,81.0,2.0,6.0,6.0,15.0,17.0,43.0,5.0,3.0,8.0,68.0,136.0,45.0,124.0,43.0,314.0,1810,23.0,3.0,11.0,30.0,9.0,23.0,7.0,60.0,98.0,38.0,132.0,3.0,,43.0,17.0,15.0,8.0,19.0,27.0,13.0,6.0,2.0,6.0,,73.0,18.0,14.0,63.0,43.0,114.0,32.0,146,11.0,14.0,9.0,5.0,17.0,2.0,5.0,15.0,3.0,32.0,1.0,59.0,76.0,1.0,6.0,,35.0,54.0,,1.0,43.0,29.0,14.0,45.0,28.0,60.0,322,5.0,1.0,0.7205882352941176,0.7538461538461538,0.9777777777777777,0.3629032258064516,0.2727272727272727,0.391304347826087,0.3629032258064516,0.5,0.5211538461538462,0.27941176470588236,0.53,0.5508771929824562,0.375,0.5454545454545454,0.47692307692307695,0.11029411764705882,0.11224489795918367,17.572062084257208,0.53125,0.10436893203883495,0.041666666666666664,0.168,0.043795620437956206,0.13468869123252858,0.0428380187416332,0.05649717514124294,0.027522935779816515,0.02,0.0429042904290429,0.046296296296296294,0.11398963730569948,0.08771929824561403,0.125,0.17253521126760563,0.15384615384615385,0.08461538461538462,0.6222222222222222,0.3769230769230769,0.5204081632653061,0.5862068965517241,0.12692307692307692,0.48484848484848486,0.5517241379310345,0.5,0.019230769230769232,0.2,0.2,1.0,0.31153846153846154,0.345679012345679,0.35,0.9642857142857143,0.16538461538461538,0.3953488372093023,0.3953488372093023,1.0,0.5882352941176471,0.17647058823529413,0.3333333333333333,1.0,0.14705882352941177,0.3,0.4,0.16,0.375,0.8538461538461538,0.3953488372093023,0.5860913461538461,0.5946199999999999,0.5510700000000001,0.09859154929577464,,0.09554140127388536,0.1910828025477707,3.594117647058824,24.16935483870968,0.20087336244541484,8.0,28.0,0.1951219512195122,0.175,11.0,18.0,1.0,5.0,11.0,13.0,27.0,1.0,12.0,5.0,3.0,8.0,1.0,4.0,,0.21739130434782608,0.48148148148148145,0.008064516129032258,0.12121212121212122,,0.7843137254901961,0.2,1.0,0.36,0.6111111111111112,5.0,6.0,1.0,2.0,2.0,2.0,0.012345679012345678,0.25,0.4,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15757.0,263,34,569,561,90,90,59,1130,33.0,48.0,5.0,6.0,13.0,9.0,24.0,4.0,9.0,,,,1.0,18.0,41.0,1.0,3.0,6.0,48.0,85.0,22.0,50.0,30.0,192.0,634,6.0,,1.0,9.0,3.0,7.0,7.0,30.0,42.0,54.0,24.0,42.0,,41.0,18.0,8.0,23.0,19.0,42.0,12.0,7.0,10.0,9.0,4.0,103.0,2.0,,18.0,11.0,30.0,2.0,32,,8.0,5.0,3.0,19.0,2.0,9.0,7.0,1.0,26.0,3.0,7.0,11.0,,1.0,,28.0,38.0,,2.0,1.0,,1.0,1.0,1.0,30.0,90,,1.0,0.4375,0.4375,0.36363636363636365,0.44,,0.42857142857142855,0.44,0.5647058823529412,0.6,0.5714285714285714,0.6052631578947368,0.6282894736842105,0.5625,0.6818181818181818,0.37037037037037035,0.09411764705882353,0.125,27.830188679245282,0.7307692307692307,0.07913669064748201,,0.1258741258741259,0.016260162601626018,0.10283687943262411,0.008097165991902834,,,,,0.0625,0.046153846153846156,0.07272727272727272,0.21052631578947367,0.13675213675213677,0.07692307692307693,,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.0962962962962963,0.46153846153846156,0.5,0.3333333333333333,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.5,0.25,0.3037037037037037,0.43902439024390244,0.45,0.3888888888888889,0.7142857142857143,,,,0.14285714285714285,0.05263157894736842,,0.3157894736842105,0.5,0.725925925925926,0.43902439024390244,0.5742044444444444,0.675025,0.617707894736842,0.12666666666666668,,0.046875,0.15625,7.3764705882352954,26.224,0.15817223198594024,1.0,19.0,0.07142857142857142,0.19,5.0,8.0,,4.0,1.0,7.0,12.0,2.0,10.0,1.0,2.0,3.0,,4.0,1.0,0.6666666666666666,0.5833333333333334,0.04,0.07692307692307693,0.024390243902439025,0.5454545454545454,,,0.42105263157894735,0.625,4.0,,,,,,0.1111111111111111,0.8,0.5,1.0,0.041666666666666664,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5182.0,86,12,185,180,110,79,21,365,2.0,6.0,,5.0,8.0,,,,4.0,,2.0,,4.0,8.0,20.0,,8.0,14.0,7.0,14.0,8.0,24.0,5.0,43.0,192,1.0,,2.0,2.0,8.0,18.0,1.0,31.0,8.0,6.0,12.0,12.0,,20.0,8.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,1.0,1.0,4.0,6.0,11.0,2.0,13,,3.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,3.0,,,,3.0,6.0,,1.0,1.0,,,1.0,1.0,31.0,110,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5,0.5,0.3333333333333333,0.625,0.524390243902439,0.3333333333333333,0.62,0.631578947368421,0.14285714285714285,0.16666666666666666,21.428571428571427,0.25,0.1276595744680851,0.02702702702702703,0.08695652173913043,0.02040816326530612,0.10752688172043011,0.023255813953488372,0.041666666666666664,,,,0.09090909090909091,,0.23809523809523808,0.25,0.12121212121212122,,,1.0,0.15789473684210525,0.3333333333333333,0.4,0.21052631578947367,0.625,0.7142857142857143,0.8,,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,0.5,,0.6666666666666666,,,,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.7894736842105263,0.4,0.5170394736842105,0.5040333333333332,0.5194479166666667,0.05,,0.046511627906976744,0.7209302325581395,5.592857142857143,25.54583333333333,0.5945945945945946,1.0,2.0,0.125,0.125,2.0,3.0,,1.0,,3.0,6.0,,,,,4.0,,,,1.0,0.5,,0.125,,,,,0.125,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10564.0,176,-48,386,381,56,64,43,767,5.0,12.0,3.0,5.0,18.0,2.0,4.0,2.0,6.0,,,1.0,2.0,6.0,26.0,2.0,,2.0,12.0,34.0,8.0,32.0,5.0,53.0,451,10.0,1.0,2.0,9.0,1.0,4.0,1.0,8.0,12.0,12.0,24.0,,,26.0,6.0,5.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,2.0,6.0,12.0,11.0,25.0,8.0,33,4.0,7.0,2.0,5.0,7.0,2.0,6.0,5.0,1.0,12.0,2.0,8.0,11.0,,,1.0,8.0,8.0,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,56,,1.0,0.5,0.5,1.0,0.25,0.5,0.25,0.25,0.35294117647058826,0.36363636363636365,0.375,0.3888888888888889,0.38405797101449274,0.375,0.4,0.48484848484848486,0.14705882352941177,0.16666666666666666,18.663594470046082,0.5833333333333334,0.12087912087912088,0.06896551724137931,0.14814814814814814,0.018867924528301886,0.13372093023255813,0.04145077720207254,0.06060606060606061,0.07317073170731707,0.07692307692307693,0.02531645569620253,,0.1111111111111111,0.15384615384615385,,0.16666666666666666,0.09523809523809523,0.0975609756097561,0.5,0.18181818181818182,0.4166666666666667,0.5,0.2727272727272727,0.2777777777777778,0.3333333333333333,0.4,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.23076923076923078,0.23076923076923078,1.0,0.25,,,,0.16666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.6666666666666666,0.23076923076923078,0.522340909090909,0.45954999999999996,0.5023722222222222,0.04411764705882353,0.030303030303030304,0.16981132075471697,0.1509433962264151,6.891176470588236,25.928124999999994,0.14507772020725387,2.0,2.0,0.16666666666666666,0.05714285714285714,1.0,2.0,1.0,3.0,,2.0,5.0,,1.0,,,3.0,1.0,1.0,,0.3,0.4,,0.16666666666666666,,0.4,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,11594.0,193,21,419,421,103,109,50,840,22.0,45.0,8.0,5.0,7.0,,1.0,1.0,4.0,1.0,3.0,,,8.0,27.0,3.0,1.0,6.0,27.0,53.0,9.0,31.0,17.0,98.0,444,8.0,3.0,6.0,17.0,1.0,6.0,1.0,22.0,12.0,42.0,24.0,3.0,,27.0,8.0,5.0,10.0,13.0,23.0,8.0,5.0,7.0,3.0,,59.0,3.0,4.0,13.0,20.0,36.0,8.0,44,2.0,4.0,,4.0,8.0,1.0,4.0,8.0,2.0,16.0,1.0,5.0,16.0,3.0,1.0,1.0,17.0,27.0,,1.0,5.0,2.0,3.0,5.0,4.0,22.0,103,1.0,1.0,0.2222222222222222,0.24,0.8888888888888888,0.2903225806451613,0.5,0.16666666666666666,0.2903225806451613,0.5094339622641509,0.48214285714285715,0.5357142857142857,0.5526315789473685,0.5052083333333334,0.53125,0.5238095238095238,0.36904761904761907,0.09433962264150944,0.1111111111111111,23.430962343096233,0.5,0.1694915254237288,0.044444444444444446,0.11818181818181818,0.02857142857142857,0.14473684210526316,0.035897435897435895,0.0625,,,0.024390243902439025,0.043478260869565216,0.21568627450980393,0.1568627450980392,0.0625,0.06976744186046512,0.2916666666666667,0.046511627906976744,0.8,0.5357142857142857,0.4888888888888889,0.55,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.011904761904761904,,,,0.047619047619047616,0.25,0.25,1.0,0.32142857142857145,0.2962962962962963,0.2962962962962963,0.875,0.5714285714285714,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,0.3157894736842105,0.16666666666666666,0.9047619047619048,0.2962962962962963,0.6088678571428572,0.6353150000000001,0.6512815789473685,0.12631578947368421,,0.17346938775510204,0.22448979591836735,2.8113207547169816,25.861290322580647,0.2458233890214797,3.0,12.0,0.25,0.1875,7.0,11.0,2.0,3.0,2.0,9.0,13.0,,4.0,,1.0,4.0,,1.0,2.0,0.375,0.6923076923076923,,,,0.18181818181818182,0.6666666666666666,1.0,0.5789473684210527,0.6363636363636364,3.0,4.0,,,,,,0.375,0.3333333333333333,1.0,,,1.0,0.08333333333333333,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18171.0,303,35,655,663,114,121,73,1318,32.0,44.0,17.0,6.0,14.0,,2.0,8.0,14.0,,1.0,,2.0,26.0,66.0,5.0,3.0,8.0,38.0,60.0,34.0,80.0,25.0,203.0,706,21.0,,6.0,32.0,3.0,10.0,6.0,23.0,50.0,26.0,102.0,,1.0,64.0,25.0,3.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,11.0,21.0,42.0,42.0,90.0,32.0,122,2.0,4.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,10.0,,18.0,29.0,1.0,1.0,5.0,30.0,28.0,,1.0,15.0,12.0,3.0,15.0,11.0,23.0,114,,1.0,0.6578947368421053,0.9259259259259259,1.0,0.425,,0.3,0.4177215189873418,0.6333333333333333,0.6357142857142857,0.4444444444444444,0.4473684210526316,0.6677631578947368,0.5161290322580645,0.5227272727272727,0.5714285714285714,0.05,0.06818181818181818,21.744966442953018,0.1,0.22950819672131148,0.16153846153846155,0.2641509433962264,0.05555555555555555,0.24561403508771928,0.0975609756097561,0.2112676056338028,0.13953488372093023,,0.06206896551724138,0.03773584905660377,0.1956521739130435,0.29577464788732394,0.15,0.2608695652173913,0.2727272727272727,0.03076923076923077,0.7333333333333333,0.3142857142857143,0.7272727272727273,0.7804878048780488,0.1,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.014285714285714285,,,,0.1,0.5714285714285714,0.5714285714285714,1.0,0.4714285714285714,0.3939393939393939,0.3939393939393939,1.0,0.6296296296296297,0.037037037037037035,,,0.18518518518518517,0.10526315789473684,,0.42105263157894735,0.375,0.8857142857142857,0.390625,0.5814589928057556,0.5694166666666666,0.5918194444444445,0.09933774834437085,,0.15763546798029557,0.11330049261083744,2.9749999999999996,25.706249999999994,0.17404580152671756,6.0,15.0,0.3157894736842105,0.2112676056338028,4.0,6.0,,12.0,8.0,4.0,9.0,,,,,2.0,2.0,4.0,,0.5714285714285714,0.4444444444444444,,,,0.65625,,,0.3157894736842105,0.6666666666666666,11.0,22.0,,,,1.0,,0.6470588235294118,,8.0,,,,,1.0,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15444.0,257,-16,560,563,129,146,66,1123,23.0,36.0,9.0,2.0,7.0,,3.0,7.0,14.0,,,2.0,2.0,5.0,15.0,2.0,,3.0,25.0,46.0,12.0,29.0,13.0,99.0,617,9.0,,2.0,13.0,2.0,5.0,1.0,19.0,28.0,22.0,36.0,,,15.0,5.0,4.0,14.0,10.0,24.0,7.0,3.0,9.0,5.0,,58.0,4.0,5.0,7.0,20.0,27.0,9.0,36,2.0,8.0,5.0,3.0,12.0,2.0,9.0,5.0,,17.0,,12.0,26.0,,2.0,,15.0,15.0,,1.0,2.0,2.0,,3.0,3.0,19.0,129,2.0,1.0,0.56,0.6363636363636364,1.0,0.41379310344827586,,0.4,0.41379310344827586,0.5434782608695652,0.5733333333333334,0.5454545454545454,0.5625,0.6036585365853658,0.5416666666666666,0.5588235294117647,0.38666666666666666,0.08695652173913043,0.027777777777777776,15.517241379310345,0.7058823529411765,0.12195121951219512,0.040983606557377046,0.06086956521739131,0.027586206896551724,0.0967741935483871,0.033707865168539325,0.07246376811594203,,,0.029411764705882353,0.023255813953488372,0.10810810810810811,0.09859154929577464,0.2631578947368421,0.046511627906976744,0.10344827586206896,0.058823529411764705,1.0,0.48,0.6388888888888888,0.6571428571428571,0.09333333333333334,0.2857142857142857,0.5,1.0,0.04,,,,0.18666666666666668,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,,,,0.18181818181818182,0.125,1.0,0.1875,,0.8666666666666667,0.3333333333333333,0.6110659999999999,0.6371357142857142,0.64899375,0.08641975308641975,,0.13131313131313133,0.1919191919191919,3.171739130434782,24.58275862068965,0.23035714285714284,,7.0,,0.1346153846153846,6.0,9.0,,6.0,1.0,6.0,11.0,,3.0,3.0,,4.0,1.0,1.0,,0.6666666666666666,0.5454545454545454,,0.42857142857142855,,0.5217391304347826,,,0.5625,0.6666666666666666,6.0,6.0,,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,,,,,,1.0,1.0,,True,,,,,
