EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2A,PtsPutbacks,FTDefRebounds,Travels,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15993.0,267,28,586,584,61.0,78,57.0,1170,5.0,10.0,1.0,5.0,9.0,3.0,3.0,8.0,15.0,2.0,3.0,1.0,1.0,15.0,56.0,5.0,1.0,8.0,13.0,22.0,23.0,71.0,9.0,104.0,635,1.0,2.0,8.0,6.0,2.0,9.0,3.0,9.0,12.0,14.0,63.0,6.0,2.0,54.0,15.0,1.0,25.0,19.0,44.0,10.0,9.0,18.0,6.0,1.0,107.0,4.0,5.0,22.0,21.0,43.0,9.0,52.0,1.0,13.0,8.0,5.0,11.0,5.0,10.0,8.0,1.0,1.0,19.0,2.0,10.0,22.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,61.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.9130434782608695,0.323943661971831,0.25,0.2222222222222222,0.3333333333333333,0.5909090909090909,0.510752688172043,0.3333333333333333,0.3333333333333333,0.5360824742268041,0.3333333333333333,0.4090909090909091,0.7634408602150538,0.045454545454545456,0.1,17.737003058103976,0.5789473684210527,0.14093959731543623,0.03968253968253968,0.14965986394557823,0.025806451612903226,0.14527027027027026,0.03202846975088968,0.057692307692307696,0.017857142857142856,0.05555555555555555,0.01694915254237288,0.05405405405405406,0.16071428571428573,0.136986301369863,0.1,0.12612612612612611,0.2222222222222222,0.018867924528301886,0.3333333333333333,0.10752688172043011,0.5,0.5555555555555556,0.4,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.4,0.03225806451612903,1.0,1.0,0.6666666666666666,0.16129032258064516,0.5333333333333333,0.5333333333333333,1.0,0.6021505376344086,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.1111111111111111,1.0,0.8888888888888888,0.125,0.8709677419354839,0.2777777777777778,0.560968888888889,0.57687,0.5562214285714285,0.031578947368421054,0.045454545454545456,0.0273972602739726,0.057692307692307696,0.08653846153846154,6.359090909090909,27.17042253521127,0.10409556313993173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6701.0,112,-15,239,237,11.0,20,27.0,476,18.0,22.0,9.0,3.0,8.0,,1.0,,2.0,,,,,4.0,13.0,1.0,,1.0,21.0,31.0,4.0,15.0,12.0,66.0,292,9.0,,1.0,16.0,,1.0,,,32.0,10.0,12.0,,,13.0,4.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,2.0,14.0,9.0,10.0,20.0,16.0,36.0,3.0,7.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,7.0,,9.0,10.0,,,,8.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,,,11.0,,,0.7619047619047619,1.0,1.0,0.26666666666666666,,,0.26666666666666666,0.6774193548387096,0.5869565217391305,0.6,,0.6346153846153846,0.6666666666666666,,0.32608695652173914,0.06451612903225806,,21.771217712177123,0.7142857142857143,0.21739130434782608,0.25,0.16981132075471697,0.03389830508474576,0.1919191919191919,0.1391304347826087,0.25925925925925924,0.25,0.2,0.044444444444444446,,0.21052631578947367,0.25,0.14285714285714285,0.20512820512820512,0.07142857142857142,0.16666666666666666,,0.4782608695652174,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.17391304347826086,0.375,0.5,1.0,0.021739130434782608,,,,0.043478260869565216,,,,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.9,,,,0.1,,,0.3333333333333333,,0.8043478260869565,0.3076923076923077,0.5956130434782609,0.6126150000000001,0.63305,0.11538461538461539,0.16216216216216217,,0.24242424242424243,,3.529032258064516,25.506666666666668,0.04602510460251046,6.0,2.0,6.0,4.0,2.0,10.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4971.0,83,21,178,177,21.0,20,25.0,355,5.0,6.0,3.0,1.0,4.0,,,2.0,5.0,,,,,6.0,15.0,4.0,1.0,1.0,6.0,10.0,8.0,20.0,3.0,39.0,194,4.0,1.0,4.0,7.0,1.0,1.0,,3.0,6.0,6.0,24.0,,,15.0,6.0,,4.0,3.0,7.0,3.0,,4.0,,,17.0,3.0,,2.0,3.0,5.0,3.0,8.0,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,21.0,,,0.5,0.75,1.0,0.4,0.25,1.0,0.4,0.6,0.6,0.4375,0.75,0.6290322580645161,0.4375,0.75,0.6666666666666666,,,15.789473684210527,0.5,0.08108108108108109,,0.043478260869565216,0.06,0.060240963855421686,0.034482758620689655,,,,0.08333333333333333,,0.13333333333333333,0.05555555555555555,,0.029411764705882353,0.08333333333333333,,1.0,0.2,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,0.25,0.25,,,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.4,0.42857142857142855,1.0,0.375,,,,0.5,,,0.5,1.0,0.8666666666666667,0.4,0.5597799999999999,0.3829,0.504625,0.03225806451612903,,0.047619047619047616,0.1794871794871795,0.07692307692307693,3.44,25.529999999999998,0.11797752808988764,2.0,,2.0,,1.0,4.0,,,0.5,,,0.6666666666666666,,,1.0,1.0,1.0,0.05,0.06666666666666667,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,29833.0,497,-144,1070,1061,175.0,241,109.0,2131,25.0,45.0,,18.0,34.0,6.0,17.0,3.0,14.0,,2.0,,1.0,35.0,111.0,8.0,9.0,22.0,49.0,96.0,38.0,125.0,37.0,249.0,1284,4.0,2.0,10.0,13.0,9.0,23.0,15.0,62.0,34.0,64.0,81.0,33.0,2.0,109.0,35.0,15.0,30.0,37.0,67.0,21.0,16.0,20.0,10.0,,171.0,4.0,,19.0,24.0,46.0,4.0,50.0,1.0,19.0,14.0,5.0,22.0,10.0,11.0,20.0,2.0,11.0,42.0,1.0,12.0,21.0,,1.0,1.0,43.0,39.0,2.0,12.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,62.0,175.0,2.0,4.0,0.3469387755102041,0.3469387755102041,0.7105263157894737,0.304,0.2,0.391304347826087,0.3089430894308943,0.5104166666666666,0.4796380090497738,0.42857142857142855,0.5875,0.5147058823529411,0.42857142857142855,0.6595744680851063,0.5656108597285068,0.15625,0.2222222222222222,23.244147157190636,0.5238095238095238,0.09302325581395349,,0.08444444444444445,0.013377926421404682,0.08902691511387163,0.007575757575757576,,,,0.009708737864077669,0.021505376344086023,0.10619469026548672,0.0784313725490196,0.09302325581395349,0.07784431137724551,0.10344827586206896,0.008928571428571428,0.3333333333333333,0.20361990950226244,0.5555555555555556,0.7142857142857143,0.4,0.15384615384615385,0.5294117647058824,0.6206896551724138,0.3333333333333333,0.07692307692307693,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.06334841628959276,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.502262443438914,0.3153153153153153,0.3211009174311927,0.7142857142857143,,0.14285714285714285,,,0.5714285714285714,0.025,,0.55,0.4090909090909091,0.7692307692307693,0.3211009174311927,0.5404988584474886,0.5057750000000001,0.4918486842105263,0.05603448275862069,0.11320754716981132,0.007936507936507936,0.05220883534136546,0.24899598393574296,6.748958333333335,26.870399999999997,0.16355140186915887,,7.0,3.0,1.0,17.0,,3.0,4.0,0.75,0.14705882352941177,0.1875,,,0.175,2.0,2.0,4.0,0.016,0.018018018018018018,0.25,1.0,4.0,10.0,1.0,8.0,1.0,4.0,0.5882352941176471,0.5714285714285714,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,58928.0,982,-92,2120,2113,377.0,431,233.0,4233,76.0,135.0,28.0,21.0,47.0,3.0,8.0,35.0,100.0,2.0,7.0,6.0,17.0,22.0,72.0,8.0,3.0,13.0,100.0,190.0,57.0,172.0,53.0,424.0,2441,31.0,3.0,15.0,42.0,9.0,30.0,9.0,62.0,138.0,62.0,165.0,6.0,,72.0,22.0,20.0,22.0,25.0,47.0,18.0,7.0,11.0,11.0,,119.0,22.0,17.0,79.0,55.0,142.0,40.0,182.0,14.0,16.0,11.0,5.0,22.0,4.0,7.0,20.0,4.0,15.0,42.0,2.0,73.0,93.0,2.0,6.0,,47.0,64.0,4.0,33.0,,1.0,48.0,32.0,16.0,50.0,32.0,62.0,377.0,6.0,1.0,0.69,0.7340425531914894,0.9649122807017544,0.3313953488372093,0.2,0.3,0.3313953488372093,0.5263157894736842,0.5124309392265194,0.31521739130434784,0.44166666666666665,0.5408163265306123,0.39622641509433965,0.4696969696969697,0.47513812154696133,0.10526315789473684,0.1037037037037037,18.143812709030097,0.5238095238095238,0.10516252390057361,0.0378619153674833,0.16089613034623218,0.03935599284436494,0.13214990138067062,0.03869047619047619,0.04824561403508772,0.030864197530864196,0.01694915254237288,0.03414634146341464,0.053691275167785234,0.1092436974789916,0.091324200913242,0.13636363636363635,0.16844919786096257,0.13675213675213677,0.07692307692307693,0.64,0.3729281767955801,0.562962962962963,0.628099173553719,0.7368421052631579,0.1298342541436464,0.44680851063829785,0.5,0.5238095238095238,0.022099447513812154,0.375,0.42857142857142855,0.6666666666666666,0.27624309392265195,0.35,0.35353535353535354,0.9714285714285714,0.19889502762430938,0.3055555555555556,0.3055555555555556,0.9545454545454546,0.6086956521739131,0.15217391304347827,0.2857142857142857,1.0,0.17391304347826086,0.2833333333333333,0.35294117647058826,0.21666666666666667,0.23076923076923078,0.8480662983425414,0.3055555555555556,0.5842730662983426,0.5710673076923077,0.5453483333333333,0.08439897698209718,0.1506849315068493,,0.09905660377358491,0.14622641509433962,3.6705263157894725,24.357558139534873,0.17783018867924527,10.0,19.0,10.0,13.0,30.0,12.0,8.0,4.0,0.3225806451612903,0.10638297872340426,0.17391304347826086,0.35714285714285715,0.4,0.31666666666666665,1.0,1.0,2.0,0.005813953488372093,,0.125,1.0,11.0,13.0,5.0,8.0,2.0,,0.43333333333333335,0.5789473684210527,1.0,1.0,2.0,2.0,2.0,0.125,0.01,0.02631578947368421,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,27841.0,464,-63,992,992,104.0,132,114.0,1984,31.0,48.0,7.0,26.0,53.0,,7.0,10.0,20.0,1.0,5.0,2.0,4.0,19.0,44.0,5.0,1.0,5.0,57.0,108.0,29.0,64.0,44.0,245.0,1151,8.0,3.0,10.0,18.0,3.0,9.0,11.0,32.0,44.0,70.0,78.0,9.0,,44.0,19.0,10.0,53.0,41.0,94.0,27.0,14.0,34.0,15.0,4.0,229.0,22.0,10.0,47.0,37.0,90.0,33.0,123.0,8.0,17.0,10.0,7.0,34.0,5.0,19.0,9.0,3.0,15.0,43.0,4.0,17.0,26.0,,2.0,,43.0,57.0,4.0,27.0,,4.0,20.0,9.0,11.0,20.0,14.0,32.0,104.0,2.0,2.0,0.38596491228070173,0.4,0.896551724137931,0.453125,0.3,0.3333333333333333,0.453125,0.5277777777777778,0.5843023255813954,0.4722222222222222,0.5,0.6155778894472361,0.47368421052631576,0.5714285714285714,0.37209302325581395,0.09259259259259259,0.10416666666666667,21.34632418069088,0.7906976744186046,0.14859437751004015,0.04716981132075472,0.2052401746724891,0.08148148148148149,0.17573221757322174,0.06639004149377593,0.009900990099009901,0.08974358974358974,0.06060606060606061,0.09042553191489362,0.06097560975609756,0.13793103448275862,0.14953271028037382,0.19230769230769232,0.2215909090909091,0.1509433962264151,0.1111111111111111,0.7,0.27906976744186046,0.6458333333333334,0.7209302325581395,0.41935483870967744,0.3081395348837209,0.49056603773584906,0.5416666666666666,0.34615384615384615,0.040697674418604654,,,,0.11627906976744186,0.5,0.5263157894736842,0.9,0.2558139534883721,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.3888888888888889,0.2777777777777778,0.2,,0.2777777777777778,0.19047619047619047,0.5,0.23809523809523808,0.2,0.6511627906976745,0.4318181818181818,0.5515947674418603,0.5872285714285714,0.5551738095238095,0.13846153846153847,0.20610687022900764,,0.07346938775510205,0.1306122448979592,6.052777777777778,25.259375,0.10483870967741936,4.0,7.0,4.0,1.0,12.0,4.0,6.0,,0.5,0.09433962264150944,0.4,0.5714285714285714,0.25,0.3333333333333333,2.0,1.0,2.0,0.015625,,0.4,1.0,4.0,6.0,,6.0,,,0.5,0.5714285714285714,1.0,,,,,,0.05,0.058823529411764705,1.0,1.0,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5653.0,94,-70,196,198,21.0,31,26.0,394,6.0,10.0,,3.0,6.0,1.0,1.0,2.0,3.0,,,,,,2.0,,,,10.0,17.0,2.0,5.0,7.0,33.0,281,,,,,,,2.0,4.0,10.0,10.0,6.0,,,2.0,,2.0,10.0,6.0,16.0,5.0,1.0,10.0,,,38.0,2.0,2.0,5.0,3.0,9.0,4.0,13.0,1.0,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,4.0,,,1.0,9.0,9.0,1.0,4.0,,1.0,,,,,,4.0,21.0,,1.0,0.5,0.5,1.0,0.4,,,0.4,0.5882352941176471,0.5909090909090909,,1.0,0.6346153846153846,,1.0,0.22727272727272727,0.11764705882352941,0.1,12.831858407079647,0.3333333333333333,0.07894736842105263,0.045454545454545456,0.125,0.03389830508474576,0.10256410256410256,0.038834951456310676,,0.13333333333333333,,0.021739130434782608,0.07692307692307693,,0.07692307692307693,0.4,0.0967741935483871,0.2222222222222222,0.125,,0.45454545454545453,0.6,0.6666666666666666,0.5,0.2727272727272727,0.5,0.6,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,,,,,,0.6818181818181818,,0.586075,,0.4513,0.16,0.2,,,0.12121212121212122,3.8764705882352946,23.919999999999998,0.10714285714285714,,,,,1.0,,1.0,,,0.16666666666666666,0.25,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18692.0,312,-34,678,684,149.0,165,78.0,1362,25.0,41.0,9.0,3.0,11.0,,3.0,7.0,15.0,,,2.0,2.0,6.0,20.0,2.0,1.0,5.0,28.0,55.0,13.0,35.0,15.0,110.0,764,12.0,,2.0,15.0,3.0,7.0,3.0,24.0,32.0,24.0,39.0,,,20.0,6.0,5.0,18.0,12.0,30.0,9.0,3.0,12.0,6.0,,72.0,4.0,6.0,8.0,22.0,30.0,10.0,40.0,3.0,9.0,5.0,4.0,14.0,2.0,10.0,5.0,,4.0,19.0,,19.0,34.0,,3.0,,17.0,19.0,1.0,7.0,,3.0,2.0,2.0,,3.0,3.0,24.0,149.0,3.0,3.0,0.5714285714285714,0.64,1.0,0.37142857142857144,,0.42857142857142855,0.37142857142857144,0.509090909090909,0.5277777777777778,0.5,0.525,0.5555555555555556,0.5,0.5217391304347826,0.3888888888888889,0.09090909090909091,0.04878048780487805,15.344603381014304,0.7368421052631579,0.11518324607329843,0.04054054054054054,0.05555555555555555,0.022857142857142857,0.08955223880597014,0.030959752321981424,0.0625,0.02,,0.024,0.02,0.10588235294117647,0.0963855421686747,0.21739130434782608,0.046296296296296294,0.08333333333333333,0.06818181818181818,1.0,0.45555555555555555,0.6097560975609756,0.6410256410256411,0.52,0.12222222222222222,0.2727272727272727,0.375,1.0,0.03333333333333333,,,,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.3,0.3,1.0,0.6428571428571429,,,,0.14285714285714285,0.1,1.0,0.25,0.2,0.8444444444444444,0.3,0.604511111111111,0.5940722222222221,0.6168775,0.07291666666666667,0.11475409836065574,,0.13636363636363635,0.21818181818181817,3.3381818181818175,24.68857142857143,0.21976401179941002,6.0,9.0,7.0,1.0,13.0,6.0,,,0.5833333333333334,0.2727272727272727,,0.6666666666666666,0.3333333333333333,0.45,,,1.0,,,,,6.0,6.0,3.0,4.0,1.0,,0.46153846153846156,0.6666666666666666,,,1.0,,,,,,1.0,,1.0,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,588.0,10,-10,24,24,18.0,24,3.0,48,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,26,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,18.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,10.344827586206897,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.583425,,0.5679,0.3333333333333333,1.0,,,1.0,,24.45,0.75,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15757.0,263,34,569,561,90.0,90,59.0,1130,33.0,48.0,5.0,6.0,13.0,9.0,24.0,4.0,9.0,,,,1.0,18.0,41.0,1.0,3.0,6.0,48.0,85.0,22.0,50.0,30.0,192.0,634,6.0,,1.0,9.0,3.0,7.0,7.0,30.0,42.0,54.0,24.0,42.0,,41.0,18.0,8.0,23.0,19.0,42.0,12.0,7.0,10.0,9.0,4.0,103.0,2.0,,18.0,11.0,30.0,2.0,32.0,,8.0,5.0,3.0,19.0,2.0,9.0,7.0,1.0,10.0,26.0,3.0,7.0,11.0,,1.0,,28.0,38.0,4.0,19.0,,2.0,1.0,,1.0,1.0,1.0,30.0,90.0,,1.0,0.4375,0.4375,0.36363636363636365,0.44,,0.42857142857142855,0.44,0.5647058823529412,0.6,0.5714285714285714,0.6052631578947368,0.6282894736842105,0.5625,0.6818181818181818,0.37037037037037035,0.09411764705882353,0.125,27.830188679245282,0.7307692307692307,0.07913669064748201,,0.1258741258741259,0.016260162601626018,0.10283687943262411,0.008097165991902834,,,,,0.0625,0.046153846153846156,0.07272727272727272,0.21052631578947367,0.13675213675213677,0.07692307692307693,,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.5454545454545454,0.0962962962962963,0.46153846153846156,0.5,0.3333333333333333,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.5,0.25,0.3037037037037037,0.43902439024390244,0.45,0.3888888888888889,0.7142857142857143,,,,0.14285714285714285,0.05263157894736842,,0.3157894736842105,0.5,0.725925925925926,0.43902439024390244,0.5742044444444444,0.675025,0.617707894736842,0.12666666666666668,0.19,,0.046875,0.15625,7.3764705882352954,26.224,0.15817223198594024,4.0,8.0,4.0,1.0,12.0,,1.0,2.0,0.6666666666666666,0.07692307692307693,0.07142857142857142,0.8,0.5,0.42105263157894735,,2.0,,0.04,0.024390243902439025,,,5.0,7.0,1.0,3.0,1.0,1.0,0.5833333333333334,0.625,,,,,,0.041666666666666664,0.1111111111111111,,,,,,,True,,,,,
