EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,FTDefRebounds,Travels,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15993.0,267,28,586,584,61.0,78,57.0,1170,5.0,10.0,1.0,5.0,9.0,3.0,3.0,8.0,15.0,2.0,3.0,1.0,1.0,15.0,56.0,5.0,1.0,8.0,13.0,22.0,23.0,71.0,9.0,104.0,635,1.0,2.0,8.0,6.0,2.0,9.0,3.0,9.0,12.0,14.0,63.0,6.0,2.0,54.0,15.0,1.0,25.0,19.0,44.0,10.0,9.0,18.0,6.0,1.0,107.0,4.0,5.0,22.0,21.0,43.0,9.0,52.0,1.0,13.0,8.0,5.0,11.0,5.0,10.0,8.0,1.0,1.0,19.0,2.0,10.0,22.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,61.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.9130434782608695,0.323943661971831,0.25,0.2222222222222222,0.3333333333333333,0.5909090909090909,0.510752688172043,0.3333333333333333,0.3333333333333333,0.5360824742268041,0.3333333333333333,0.4090909090909091,0.7634408602150538,0.045454545454545456,0.1,17.737003058103976,0.5789473684210527,0.14093959731543623,0.03968253968253968,0.14965986394557823,0.025806451612903226,0.14527027027027026,0.03202846975088968,0.057692307692307696,0.017857142857142856,0.05555555555555555,0.01694915254237288,0.05405405405405406,0.16071428571428573,0.136986301369863,0.1,0.12612612612612611,0.2222222222222222,0.018867924528301886,0.3333333333333333,0.10752688172043011,0.5,0.5555555555555556,0.4,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.4,0.03225806451612903,1.0,1.0,0.6666666666666666,0.16129032258064516,0.5333333333333333,0.5333333333333333,1.0,0.6021505376344086,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.1111111111111111,1.0,0.8888888888888888,0.125,0.8709677419354839,0.2777777777777778,0.560968888888889,0.57687,0.5562214285714285,0.031578947368421054,0.045454545454545456,0.0273972602739726,0.057692307692307696,0.08653846153846154,6.359090909090909,27.17042253521127,0.10409556313993173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9884.0,165,-9,353,349,27.0,44,39.0,702,22.0,28.0,11.0,3.0,9.0,,1.0,1.0,5.0,,,,,8.0,19.0,1.0,,1.0,25.0,38.0,9.0,24.0,16.0,93.0,410,11.0,,1.0,18.0,,1.0,,2.0,38.0,12.0,27.0,,,19.0,8.0,2.0,9.0,9.0,18.0,7.0,2.0,4.0,4.0,1.0,45.0,3.0,17.0,16.0,18.0,37.0,20.0,57.0,4.0,8.0,4.0,4.0,7.0,1.0,5.0,4.0,,2.0,11.0,,13.0,17.0,,1.0,1.0,11.0,16.0,,8.0,,,3.0,1.0,2.0,3.0,,2.0,27.0,1.0,,0.76,1.0,1.0,0.375,,,0.375,0.6578947368421053,0.6209677419354839,0.5833333333333334,0.25,0.6642857142857143,0.6428571428571429,0.25,0.3870967741935484,0.05263157894736842,,20.403022670025187,0.6363636363636364,0.23684210526315788,0.19767441860465115,0.19753086419753085,0.034482758620689655,0.21656050955414013,0.11560693641618497,0.25,0.15,0.16666666666666666,0.04477611940298507,,0.2962962962962963,0.2222222222222222,0.15384615384615385,0.20689655172413793,0.17391304347826086,0.16,,0.45161290322580644,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.14516129032258066,0.3333333333333333,0.42857142857142855,1.0,0.016129032258064516,,,,0.08064516129032258,0.2,0.2,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.9166666666666666,,,,0.08333333333333333,,,0.25,,0.8387096774193549,0.42105263157894735,0.5966580645161291,0.6156625,0.6246125,0.11428571428571428,0.17391304347826086,,0.1935483870967742,0.021505376344086023,3.38421052631579,25.2,0.0764872521246459,7.0,1.0,3.0,7.0,4.0,1.0,3.0,12.0,3.0,2.0,1.0,0.6363636363636364,0.3333333333333333,0.2222222222222222,0.375,0.6363636363636364,0.14285714285714285,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7153.0,119,51,266,259,51.0,48,30.0,525,9.0,10.0,3.0,1.0,6.0,,,3.0,6.0,,,,,8.0,22.0,4.0,1.0,3.0,10.0,16.0,11.0,28.0,3.0,56.0,269,4.0,1.0,4.0,7.0,1.0,3.0,,3.0,14.0,6.0,33.0,,,22.0,8.0,,5.0,4.0,9.0,4.0,,5.0,,,22.0,3.0,,6.0,4.0,10.0,3.0,13.0,,7.0,5.0,2.0,3.0,2.0,2.0,2.0,,1.0,5.0,,5.0,9.0,,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,51.0,,,0.7,0.875,1.0,0.39285714285714285,0.25,0.3333333333333333,0.39285714285714285,0.625,0.6022727272727273,0.4375,0.375,0.6222222222222222,0.4375,0.375,0.6363636363636364,,,16.611295681063122,0.6,0.06896551724137931,,0.0821917808219178,0.04411764705882353,0.07633587786259542,0.02586206896551724,,,,0.057692307692307696,,0.08333333333333333,0.08333333333333333,,0.09615384615384616,0.047619047619047616,,1.0,0.22727272727272727,0.9,0.9,0.7777777777777778,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,,,,0.13636363636363635,0.5,0.5,1.0,0.5,0.36363636363636365,0.38095238095238093,1.0,0.375,,,,0.5,,,0.75,0.3333333333333333,0.8636363636363636,0.36363636363636365,0.5671511363636362,0.3829,0.5255375,0.022222222222222223,,0.034482758620689655,0.125,0.05357142857142857,3.48125,25.646428571428572,0.19172932330827067,2.0,,,2.0,,,1.0,4.0,,,2.0,0.5,,,,0.6666666666666666,,,,1.0,1.0,1.0,0.03571428571428571,0.045454545454545456,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,33440.0,557,-138,1195,1189,200.0,288,126.0,2384,36.0,60.0,1.0,21.0,39.0,6.0,18.0,4.0,16.0,,2.0,,2.0,41.0,132.0,11.0,10.0,27.0,63.0,117.0,45.0,148.0,45.0,306.0,1420,6.0,3.0,13.0,20.0,10.0,29.0,18.0,76.0,44.0,82.0,102.0,33.0,2.0,130.0,41.0,17.0,33.0,40.0,73.0,24.0,16.0,22.0,11.0,,186.0,4.0,,24.0,26.0,53.0,4.0,57.0,1.0,21.0,16.0,5.0,25.0,10.0,12.0,20.0,2.0,13.0,45.0,1.0,13.0,24.0,,2.0,1.0,50.0,49.0,5.0,18.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,76.0,200.0,3.0,4.0,0.3492063492063492,0.3492063492063492,0.7555555555555555,0.30405405405405406,0.23076923076923078,0.3448275862068966,0.3082191780821918,0.5384615384615384,0.49245283018867925,0.5,0.5686274509803921,0.5298245614035088,0.5,0.6440677966101694,0.5584905660377358,0.1452991452991453,0.18333333333333332,24.477611940298505,0.5555555555555556,0.08904109589041095,,0.09411764705882353,0.011834319526627219,0.09140767824497258,0.0067226890756302525,,,,0.008438818565400843,0.019801980198019802,0.0975609756097561,0.08264462809917356,0.08333333333333333,0.08994708994708994,0.10606060606060606,0.007518796992481203,0.3333333333333333,0.22641509433962265,0.6,0.7346938775510204,0.4166666666666667,0.1471698113207547,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.06792452830188679,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.06037735849056604,0.25,0.25,0.75,0.4981132075471698,0.3106060606060606,0.3153846153846154,0.7560975609756098,0.05263157894736842,0.10526315789473684,,,0.5789473684210527,0.0392156862745098,,0.5294117647058824,0.37037037037037035,0.7849056603773585,0.3153846153846154,0.5421095057034222,0.5160875,0.5047204081632652,0.06810035842293907,0.13846153846153847,0.006711409395973154,0.06535947712418301,0.24836601307189543,6.411965811965812,26.806081081081086,0.16736401673640167,1.0,6.0,9.0,5.0,1.0,14.0,22.0,,3.0,4.0,9.0,0.8333333333333334,0.6363636363636364,0.15384615384615385,0.13043478260869565,1.0,1.0,0.17647058823529413,0.6666666666666666,3.0,2.0,4.0,0.013513513513513514,0.015151515151515152,0.2727272727272727,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,64074.0,1068,-71,2307,2298,409.0,492,253.0,4605,84.0,146.0,29.0,21.0,49.0,4.0,9.0,35.0,104.0,2.0,7.0,6.0,18.0,25.0,80.0,10.0,5.0,17.0,109.0,204.0,60.0,184.0,58.0,456.0,2639,32.0,4.0,17.0,45.0,11.0,35.0,9.0,70.0,152.0,66.0,174.0,6.0,,80.0,25.0,21.0,25.0,26.0,51.0,19.0,7.0,14.0,11.0,,128.0,24.0,17.0,85.0,60.0,154.0,42.0,196.0,14.0,16.0,11.0,5.0,26.0,5.0,8.0,23.0,4.0,18.0,49.0,2.0,80.0,103.0,3.0,6.0,,51.0,69.0,5.0,36.0,,1.0,52.0,33.0,19.0,54.0,34.0,70.0,409.0,7.0,1.0,0.6972477064220184,0.7378640776699029,0.9666666666666667,0.32608695652173914,0.23529411764705882,0.3142857142857143,0.32608695652173914,0.5343137254901961,0.5128865979381443,0.32653061224489793,0.4621212121212121,0.5428571428571428,0.4017857142857143,0.4861111111111111,0.4742268041237113,0.10294117647058823,0.10273972602739725,18.031526336024605,0.5306122448979592,0.1054481546572935,0.03483606557377049,0.15769944341372913,0.03966942148760331,0.13086642599277978,0.03751143641354071,0.044715447154471545,0.027472527472527472,0.016666666666666666,0.03571428571428571,0.050955414012738856,0.11462450592885376,0.09090909090909091,0.12162162162162163,0.16911764705882354,0.12213740458015267,0.07179487179487179,0.6296296296296297,0.37628865979381443,0.5753424657534246,0.6412213740458015,0.7380952380952381,0.12628865979381443,0.42857142857142855,0.4772727272727273,0.5238095238095238,0.023195876288659795,0.4444444444444444,0.5,0.75,0.26804123711340205,0.33653846153846156,0.33980582524271846,0.9714285714285714,0.20618556701030927,0.3125,0.3125,0.96,0.5918367346938775,0.14285714285714285,0.2857142857142857,1.0,0.20408163265306123,0.2727272727272727,0.3333333333333333,0.25757575757575757,0.29411764705882354,0.8505154639175257,0.3125,0.5875291237113404,0.5789875,0.5452939393939394,0.08591885441527446,0.15319148936170213,,0.09868421052631579,0.15350877192982457,3.638725490196077,24.394565217391296,0.17728651928912006,10.0,11.0,19.0,10.0,13.0,14.0,31.0,12.0,9.0,4.0,9.0,0.3125,0.45161290322580644,0.10204081632653061,0.16666666666666666,0.3448275862068966,0.4,0.2878787878787879,0.5789473684210527,2.0,1.0,2.0,0.005434782608695652,,0.2,1.0,6.0,2.0,,1.0,1.0,2.0,2.0,2.0,0.1111111111111111,0.009615384615384616,0.02631578947368421,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32165.0,536,-39,1146,1146,127.0,177,131.0,2292,36.0,59.0,8.0,33.0,64.0,,7.0,10.0,21.0,1.0,6.0,2.0,4.0,22.0,50.0,7.0,2.0,6.0,69.0,130.0,32.0,71.0,57.0,291.0,1318,9.0,3.0,13.0,18.0,4.0,10.0,13.0,41.0,48.0,90.0,87.0,9.0,,50.0,22.0,13.0,62.0,48.0,110.0,32.0,16.0,43.0,15.0,4.0,268.0,24.0,12.0,53.0,49.0,111.0,37.0,148.0,8.0,19.0,12.0,7.0,38.0,7.0,23.0,11.0,3.0,15.0,49.0,4.0,20.0,31.0,,3.0,,54.0,71.0,6.0,34.0,,5.0,20.0,9.0,11.0,20.0,14.0,41.0,127.0,2.0,3.0,0.34782608695652173,0.3582089552238806,0.90625,0.4507042253521127,0.23076923076923078,0.4,0.4507042253521127,0.5307692307692308,0.582089552238806,0.38636363636363635,0.5833333333333334,0.6217948717948718,0.391304347826087,0.640625,0.35323383084577115,0.1,0.1016949152542373,21.658986175115206,0.7755102040816326,0.1695501730103806,0.04897959183673469,0.2,0.0784313725490196,0.18411552346570398,0.06533575317604355,0.008403361344537815,0.09782608695652174,0.058823529411764705,0.08294930875576037,0.06741573033707865,0.1484375,0.17054263565891473,0.25,0.21,0.16923076923076924,0.0963855421686747,0.7,0.2935323383084577,0.6101694915254238,0.6792452830188679,0.3611111111111111,0.31840796019900497,0.515625,0.5789473684210527,0.3333333333333333,0.03482587064676617,,,,0.1044776119402985,0.47619047619047616,0.5,0.9,0.24875621890547264,0.44,0.44,0.9090909090909091,0.36363636363636365,0.2727272727272727,0.16666666666666666,,0.3181818181818182,0.16666666666666666,0.5,0.25,0.3333333333333333,0.6467661691542289,0.44,0.5501420398009949,0.58062,0.5571145833333333,0.14847161572052403,0.21518987341772153,,0.061855670103092786,0.140893470790378,5.775384615384616,25.295774647887324,0.11082024432809773,4.0,6.0,9.0,4.0,1.0,8.0,14.0,4.0,9.0,,7.0,0.4444444444444444,0.5714285714285714,0.109375,0.4090909090909091,0.5,0.25,0.375,0.6666666666666666,2.0,1.0,2.0,0.014084507042253521,,0.2857142857142857,1.0,,1.0,,1.0,,,,,,0.047619047619047616,0.058823529411764705,1.0,1.0,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9699.0,162,-60,341,341,32.0,66,43.0,682,13.0,19.0,2.0,5.0,15.0,1.0,1.0,3.0,4.0,,,,,,4.0,,,,19.0,35.0,3.0,8.0,12.0,59.0,437,5.0,,,6.0,,,4.0,6.0,22.0,16.0,9.0,,,4.0,,5.0,15.0,12.0,27.0,10.0,2.0,14.0,,1.0,66.0,4.0,3.0,9.0,5.0,15.0,7.0,22.0,2.0,4.0,2.0,2.0,3.0,,,2.0,1.0,3.0,5.0,,4.0,7.0,,,1.0,13.0,14.0,2.0,7.0,,1.0,1.0,1.0,,1.0,,6.0,32.0,,1.0,0.5789473684210527,0.5789473684210527,1.0,0.375,,,0.375,0.5428571428571428,0.5465116279069767,0.4,1.0,0.6020408163265306,0.5,1.0,0.18604651162790697,0.14285714285714285,0.15789473684210525,13.810741687979538,0.6,0.06666666666666667,0.037037037037037035,0.12162162162162163,0.043478260869565216,0.09395973154362416,0.04046242774566474,,0.09090909090909091,,0.0273972602739726,0.10526315789473684,,0.06060606060606061,0.2727272727272727,0.10909090909090909,0.15789473684210525,0.125,,0.4418604651162791,0.6842105263157895,0.8125,0.5384615384615384,0.3488372093023256,0.3333333333333333,0.38461538461538464,0.6,0.023255813953488372,1.0,1.0,1.0,0.09302325581395349,0.75,0.75,1.0,0.09302325581395349,,,,0.4,,,,,,,,,0.627906976744186,,0.5644174418604652,0.5729333333333334,0.4513,0.14583333333333334,0.175,,0.1016949152542373,0.1016949152542373,4.322857142857142,24.225,0.093841642228739,2.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,0.4,1.0,0.13333333333333333,0.1,1.0,0.5,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19285.0,321,-37,701,706,155.0,179,81.0,1407,25.0,41.0,9.0,3.0,13.0,,3.0,7.0,15.0,,,2.0,2.0,6.0,20.0,2.0,1.0,5.0,28.0,57.0,13.0,35.0,15.0,110.0,789,12.0,,2.0,15.0,3.0,7.0,3.0,24.0,32.0,24.0,39.0,,,20.0,6.0,6.0,20.0,12.0,32.0,9.0,3.0,13.0,7.0,,76.0,4.0,6.0,9.0,22.0,31.0,10.0,41.0,3.0,9.0,5.0,4.0,14.0,2.0,10.0,5.0,,4.0,19.0,,20.0,35.0,,3.0,,17.0,19.0,1.0,7.0,,3.0,2.0,2.0,,3.0,3.0,24.0,155.0,3.0,3.0,0.5714285714285714,0.64,1.0,0.37142857142857144,,0.42857142857142855,0.37142857142857144,0.49122807017543857,0.5163043478260869,0.5,0.525,0.5445544554455446,0.5,0.5217391304347826,0.3804347826086957,0.10526315789473684,0.04878048780487805,15.09433962264151,0.7368421052631579,0.1134020618556701,0.039473684210526314,0.059602649006622516,0.02185792349726776,0.08985507246376812,0.029850746268656716,0.0625,0.018518518518518517,,0.022727272727272728,0.0196078431372549,0.10344827586206896,0.09523809523809523,0.21739130434782608,0.05263157894736842,0.08108108108108109,0.06666666666666667,1.0,0.44565217391304346,0.6097560975609756,0.6410256410256411,0.52,0.14130434782608695,0.23076923076923078,0.3333333333333333,1.0,0.03260869565217391,,,,0.16304347826086957,0.4666666666666667,0.4666666666666667,1.0,0.21739130434782608,0.3,0.3,1.0,0.6428571428571429,,,,0.14285714285714285,0.1,1.0,0.25,0.2,0.8260869565217391,0.3,0.6011249999999999,0.5940722222222221,0.6168775,0.07142857142857142,0.1111111111111111,,0.13636363636363635,0.21818181818181817,3.464912280701754,24.68857142857143,0.2211126961483595,6.0,6.0,9.0,7.0,1.0,6.0,13.0,6.0,,,4.0,0.5833333333333334,0.46153846153846156,0.3076923076923077,,0.6666666666666666,0.3333333333333333,0.45,0.6666666666666666,,,1.0,,,,,3.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,588.0,10,-10,24,24,18.0,24,3.0,48,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,26,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,18.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,10.344827586206897,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.583425,,0.5679,0.3333333333333333,1.0,,,1.0,,24.45,0.75,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15757.0,263,34,569,561,90.0,90,59.0,1130,33.0,48.0,5.0,6.0,13.0,9.0,24.0,4.0,9.0,,,,1.0,18.0,41.0,1.0,3.0,6.0,48.0,85.0,22.0,50.0,30.0,192.0,634,6.0,,1.0,9.0,3.0,7.0,7.0,30.0,42.0,54.0,24.0,42.0,,41.0,18.0,8.0,23.0,19.0,42.0,12.0,7.0,10.0,9.0,4.0,103.0,2.0,,18.0,11.0,30.0,2.0,32.0,,8.0,5.0,3.0,19.0,2.0,9.0,7.0,1.0,10.0,26.0,3.0,7.0,11.0,,1.0,,28.0,38.0,4.0,19.0,,2.0,1.0,,1.0,1.0,1.0,30.0,90.0,,1.0,0.4375,0.4375,0.36363636363636365,0.44,,0.42857142857142855,0.44,0.5647058823529412,0.6,0.5714285714285714,0.6052631578947368,0.6282894736842105,0.5625,0.6818181818181818,0.37037037037037035,0.09411764705882353,0.125,27.830188679245282,0.7307692307692307,0.07913669064748201,,0.1258741258741259,0.016260162601626018,0.10283687943262411,0.008097165991902834,,,,,0.0625,0.046153846153846156,0.07272727272727272,0.21052631578947367,0.13675213675213677,0.07692307692307693,,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.5454545454545454,0.0962962962962963,0.46153846153846156,0.5,0.3333333333333333,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.5,0.25,0.3037037037037037,0.43902439024390244,0.45,0.3888888888888889,0.7142857142857143,,,,0.14285714285714285,0.05263157894736842,,0.3157894736842105,0.5,0.725925925925926,0.43902439024390244,0.5742044444444444,0.675025,0.617707894736842,0.12666666666666668,0.19,,0.046875,0.15625,7.3764705882352954,26.224,0.15817223198594024,4.0,5.0,8.0,4.0,1.0,7.0,12.0,,1.0,2.0,3.0,0.6666666666666666,0.5833333333333334,0.07692307692307693,0.07142857142857142,0.8,0.5,0.42105263157894735,0.625,,2.0,,0.04,0.024390243902439025,,,1.0,1.0,1.0,,,,,,0.041666666666666664,0.1111111111111111,,,,,,,True,,,,,
