EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,FTDefRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15993.0,267,28,586,584,61.0,78,57.0,1170,5.0,10.0,1.0,5.0,9.0,3.0,3.0,8.0,15.0,2.0,3.0,1.0,1.0,15.0,56.0,5.0,1.0,8.0,13.0,22.0,23.0,71.0,9.0,104.0,635,1.0,2.0,8.0,6.0,2.0,9.0,3.0,9.0,12.0,14.0,63.0,6.0,2.0,54.0,15.0,1.0,25.0,19.0,44.0,10.0,9.0,18.0,6.0,1.0,107.0,4.0,5.0,22.0,21.0,43.0,9.0,52.0,1.0,13.0,8.0,5.0,11.0,5.0,10.0,8.0,1.0,1.0,19.0,2.0,10.0,22.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,61.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.9130434782608695,0.323943661971831,0.25,0.2222222222222222,0.3333333333333333,0.5909090909090909,0.510752688172043,0.3333333333333333,0.3333333333333333,0.5360824742268041,0.3333333333333333,0.4090909090909091,0.7634408602150538,0.045454545454545456,0.1,17.737003058103976,0.5789473684210527,0.14093959731543623,0.03968253968253968,0.14965986394557823,0.025806451612903226,0.14527027027027026,0.03202846975088968,0.057692307692307696,0.017857142857142856,0.05555555555555555,0.01694915254237288,0.05405405405405406,0.16071428571428573,0.136986301369863,0.1,0.12612612612612611,0.2222222222222222,0.018867924528301886,0.3333333333333333,0.10752688172043011,0.5,0.5555555555555556,0.4,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.4,0.03225806451612903,1.0,1.0,0.6666666666666666,0.16129032258064516,0.5333333333333333,0.5333333333333333,1.0,0.6021505376344086,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.1111111111111111,1.0,0.8888888888888888,0.125,0.8709677419354839,0.2777777777777778,0.560968888888889,0.57687,0.5562214285714285,0.031578947368421054,0.045454545454545456,0.0273972602739726,0.057692307692307696,0.08653846153846154,6.359090909090909,27.17042253521127,0.10409556313993173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10873.0,181,-12,385,381,34.0,52,42.0,766,25.0,31.0,13.0,4.0,12.0,,1.0,1.0,5.0,,,,,8.0,19.0,1.0,,1.0,29.0,44.0,9.0,24.0,16.0,101.0,449,14.0,,1.0,24.0,,1.0,,2.0,42.0,16.0,27.0,,,19.0,8.0,3.0,10.0,9.0,19.0,7.0,2.0,5.0,4.0,1.0,47.0,3.0,19.0,16.0,21.0,40.0,22.0,62.0,4.0,8.0,4.0,4.0,8.0,1.0,6.0,5.0,,2.0,13.0,,15.0,21.0,,1.0,2.0,14.0,16.0,,8.0,,,4.0,1.0,3.0,4.0,1.0,2.0,34.0,1.0,,0.7241379310344828,1.0,1.0,0.375,,,0.375,0.6590909090909091,0.625,0.6666666666666666,0.25,0.6644736842105263,0.7058823529411765,0.25,0.35294117647058826,0.06818181818181818,,20.649651972157773,0.6153846153846154,0.24705882352941178,0.2,0.17777777777777778,0.033707865168539325,0.21142857142857144,0.11956521739130435,0.23809523809523808,0.17391304347826086,0.14285714285714285,0.04411764705882353,,0.27586206896551724,0.23809523809523808,0.21428571428571427,0.1875,0.15384615384615385,0.15384615384615385,0.25,0.45588235294117646,0.8064516129032258,0.8064516129032258,0.68,0.17647058823529413,0.3333333333333333,0.4444444444444444,1.0,0.014705882352941176,,,,0.07352941176470588,0.2,0.2,1.0,0.27941176470588236,0.42105263157894735,0.42105263157894735,1.0,0.8666666666666667,,,,0.06666666666666667,,,0.25,,0.8088235294117647,0.42105263157894735,0.5909691176470588,0.6053099999999999,0.6246125,0.10526315789473684,0.15384615384615385,,0.2376237623762376,0.019801980198019802,3.415909090909092,25.2,0.08831168831168831,9.0,1.0,3.0,10.0,4.0,1.0,3.0,16.0,3.0,2.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.25,0.375,0.6923076923076923,0.1111111111111111,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12455.0,208,36,444,442,64.0,66,45.0,886,13.0,14.0,3.0,2.0,8.0,,2.0,4.0,7.0,,,1.0,1.0,14.0,36.0,5.0,1.0,5.0,15.0,24.0,18.0,43.0,3.0,87.0,472,5.0,1.0,5.0,9.0,2.0,6.0,,6.0,20.0,10.0,54.0,,,36.0,14.0,,11.0,6.0,17.0,6.0,,8.0,2.0,1.0,40.0,3.0,,12.0,10.0,23.0,3.0,26.0,,9.0,6.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,1.0,9.0,15.0,,1.0,,4.0,3.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,6.0,64.0,,,0.6666666666666666,0.7692307692307693,1.0,0.4186046511627907,0.2,0.3333333333333333,0.4186046511627907,0.625,0.6268656716417911,0.45,0.42857142857142855,0.6397058823529411,0.45,0.42857142857142855,0.6417910447761194,,,15.353535353535353,0.625,0.09009009009009009,,0.10084033613445378,0.02608695652173913,0.09565217391304348,0.014634146341463415,,,,0.03409090909090909,,0.08108108108108109,0.11538461538461539,0.045454545454545456,0.10989010989010989,0.07142857142857142,,1.0,0.208955223880597,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.11940298507462686,0.25,0.25,,0.029850746268656716,,,,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.5373134328358209,0.3888888888888889,0.4,1.0,0.3,,,,0.5,0.14285714285714285,1.0,0.7142857142857143,0.2,0.8507462686567164,0.3888888888888889,0.55539776119403,0.44077500000000003,0.5398571428571429,0.014705882352941176,,0.022727272727272728,0.10344827586206896,0.06896551724137931,5.25,25.651162790697676,0.14414414414414414,2.0,,,3.0,,,1.0,4.0,1.0,,2.0,1.0,0.6,,,0.14285714285714285,0.6666666666666666,,,,1.0,1.0,1.0,0.023255813953488372,0.027777777777777776,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,37887.0,631,-146,1349,1340,231.0,318,134.0,2689,37.0,64.0,1.0,29.0,50.0,9.0,21.0,4.0,19.0,,2.0,,2.0,45.0,142.0,11.0,11.0,31.0,75.0,135.0,49.0,161.0,55.0,352.0,1599,6.0,3.0,13.0,20.0,11.0,33.0,23.0,96.0,50.0,100.0,108.0,39.0,2.0,140.0,45.0,20.0,40.0,45.0,85.0,27.0,18.0,25.0,15.0,,215.0,4.0,,28.0,30.0,61.0,4.0,65.0,1.0,22.0,17.0,5.0,26.0,11.0,13.0,24.0,3.0,13.0,50.0,1.0,14.0,27.0,1.0,2.0,2.0,61.0,59.0,9.0,24.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,96.0,231.0,3.0,5.0,0.3333333333333333,0.3333333333333333,0.7346938775510204,0.30434782608695654,0.23076923076923078,0.3333333333333333,0.3081761006289308,0.5555555555555556,0.5016891891891891,0.5,0.5983606557377049,0.5454545454545454,0.5,0.6857142857142857,0.543918918918919,0.14814814814814814,0.1875,24.434087882822904,0.52,0.09202453987730061,,0.09523809523809523,0.010526315789473684,0.0935483870967742,0.006033182503770739,,,,0.007434944237918215,0.018018018018018018,0.1,0.08633093525179857,0.08771929824561403,0.09009009009009009,0.1111111111111111,0.006896551724137931,0.3333333333333333,0.21621621621621623,0.578125,0.7115384615384616,0.43243243243243246,0.16891891891891891,0.58,0.6904761904761905,0.2413793103448276,0.07094594594594594,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.06418918918918919,0.21052631578947367,0.21052631578947367,0.75,0.4797297297297297,0.31690140845070425,0.32142857142857145,0.7333333333333333,0.05263157894736842,0.10526315789473684,,,0.5789473684210527,0.03278688524590164,,0.5081967213114754,0.3548387096774194,0.7601351351351351,0.32142857142857145,0.5388600340136056,0.5160875,0.5059711864406778,0.08012820512820513,0.16,0.006172839506172839,0.056818181818181816,0.2727272727272727,6.642222222222223,26.782608695652186,0.17123795404002964,1.0,7.0,10.0,5.0,1.0,20.0,28.0,,3.0,4.0,11.0,1.0,0.8333333333333334,0.7142857142857143,0.16,0.1111111111111111,1.0,1.0,0.16393442622950818,0.7,3.0,2.0,4.0,0.012422360248447204,0.014084507042253521,0.2727272727272727,1.0,1.0,5.0,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,70248.0,1171,-86,2517,2511,440.0,524,269.0,5028,91.0,157.0,31.0,24.0,57.0,4.0,9.0,38.0,112.0,2.0,7.0,6.0,18.0,28.0,94.0,12.0,5.0,17.0,119.0,223.0,66.0,206.0,63.0,499.0,2886,34.0,5.0,19.0,50.0,11.0,35.0,9.0,72.0,170.0,68.0,192.0,6.0,,94.0,28.0,24.0,28.0,28.0,56.0,21.0,7.0,15.0,13.0,,140.0,25.0,18.0,91.0,66.0,168.0,44.0,212.0,15.0,18.0,13.0,5.0,27.0,6.0,9.0,27.0,6.0,18.0,54.0,2.0,85.0,110.0,3.0,7.0,,58.0,74.0,6.0,38.0,,1.0,56.0,36.0,19.0,58.0,36.0,72.0,440.0,7.0,1.0,0.7142857142857143,0.7589285714285714,0.9696969696969697,0.32038834951456313,0.2631578947368421,0.3142857142857143,0.32038834951456313,0.5336322869955157,0.5081585081585082,0.3490566037735849,0.4701492537313433,0.54004329004329,0.4166666666666667,0.4931506849315068,0.4801864801864802,0.10762331838565023,0.10191082802547771,18.246110325318245,0.5,0.10526315789473684,0.033707865168539325,0.15397631133671744,0.038109756097560975,0.12889983579638753,0.03613445378151261,0.04198473282442748,0.028846153846153848,0.015625,0.03483606557377049,0.047619047619047616,0.11235955056179775,0.09926470588235294,0.10227272727272728,0.164079822616408,0.12142857142857143,0.06912442396313365,0.6206896551724138,0.36596736596736595,0.5796178343949044,0.6453900709219859,0.7472527472527473,0.13286713286713286,0.42105263157894735,0.48,0.5833333333333334,0.02097902097902098,0.4444444444444444,0.5,0.75,0.26107226107226106,0.3392857142857143,0.34234234234234234,0.9736842105263158,0.2191142191142191,0.2978723404255319,0.2978723404255319,0.9642857142857143,0.5849056603773585,0.1320754716981132,0.2857142857142857,1.0,0.22641509433962265,0.26865671641791045,0.3333333333333333,0.2537313432835821,0.29411764705882354,0.8461538461538461,0.2978723404255319,0.5846400932400936,0.5715749999999999,0.5478059701492538,0.0824295010845987,0.14901960784313725,,0.10020040080160321,0.14428857715430862,3.6838565022421514,24.422815533980575,0.17481128327373857,11.0,12.0,20.0,11.0,13.0,15.0,32.0,14.0,11.0,5.0,10.0,2.0,0.3235294117647059,0.46875,0.12280701754385964,0.1864406779661017,0.3548387096774194,0.36363636363636365,0.29850746268656714,0.6,3.0,1.0,3.0,0.0048543689320388345,,0.25,1.0,6.0,,1.0,1.0,2.0,2.0,1.0,2.0,0.1111111111111111,0.008928571428571428,0.02564102564102564,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32982.0,550,-38,1174,1175,139.0,185,133.0,2349,36.0,59.0,8.0,37.0,68.0,,7.0,10.0,21.0,1.0,6.0,2.0,4.0,23.0,52.0,7.0,3.0,8.0,73.0,134.0,33.0,73.0,57.0,302.0,1357,9.0,3.0,13.0,18.0,5.0,12.0,13.0,48.0,48.0,98.0,90.0,9.0,,52.0,23.0,13.0,64.0,48.0,112.0,32.0,16.0,44.0,16.0,4.0,272.0,24.0,12.0,54.0,51.0,114.0,37.0,151.0,8.0,20.0,13.0,7.0,38.0,8.0,23.0,12.0,3.0,15.0,50.0,5.0,20.0,31.0,,3.0,,54.0,71.0,6.0,34.0,,5.0,21.0,10.0,11.0,21.0,14.0,48.0,139.0,2.0,3.0,0.3287671232876712,0.3380281690140845,0.9090909090909091,0.4520547945205479,0.23076923076923078,0.4166666666666667,0.4520547945205479,0.5447761194029851,0.5917874396135265,0.38636363636363635,0.625,0.6291666666666667,0.391304347826087,0.6666666666666666,0.3526570048309179,0.09701492537313433,0.1016949152542373,21.696696696696698,0.76,0.1705685618729097,0.04819277108433735,0.20074349442379183,0.07741935483870968,0.18485915492957747,0.06440071556350627,0.008403361344537815,0.09375,0.058823529411764705,0.08144796380090498,0.06741573033707865,0.14615384615384616,0.17293233082706766,0.25,0.21182266009852216,0.16666666666666666,0.09523809523809523,0.6666666666666666,0.28502415458937197,0.6101694915254238,0.6792452830188679,0.3611111111111111,0.3285024154589372,0.5441176470588235,0.6065573770491803,0.2972972972972973,0.033816425120772944,,,,0.10144927536231885,0.47619047619047616,0.5,0.9,0.25120772946859904,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.36363636363636365,0.2727272727272727,0.16666666666666666,,0.3181818181818182,0.14285714285714285,0.5,0.2857142857142857,0.375,0.6376811594202898,0.4423076923076923,0.5480806763285022,0.58062,0.5481,0.14468085106382977,0.20987654320987653,,0.059602649006622516,0.15894039735099338,5.816417910447762,25.317808219178087,0.11839863713798977,4.0,6.0,9.0,4.0,1.0,10.0,16.0,4.0,9.0,,7.0,1.0,0.4444444444444444,0.625,0.10294117647058823,0.4090909090909091,0.5,0.25,0.32142857142857145,0.6666666666666666,2.0,1.0,2.0,0.0136986301369863,,0.2857142857142857,1.0,,,1.0,,,,,,,0.047619047619047616,0.05555555555555555,1.0,1.0,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14735.0,246,-76,513,517,48.0,90,55.0,1030,24.0,34.0,2.0,14.0,27.0,1.0,1.0,4.0,7.0,,,1.0,1.0,1.0,5.0,,1.0,1.0,39.0,62.0,5.0,12.0,14.0,107.0,638,5.0,,,7.0,2.0,2.0,4.0,16.0,38.0,40.0,15.0,,,5.0,1.0,7.0,21.0,22.0,43.0,17.0,5.0,18.0,1.0,2.0,108.0,6.0,4.0,16.0,8.0,25.0,10.0,35.0,2.0,4.0,2.0,2.0,6.0,,2.0,5.0,3.0,4.0,11.0,,4.0,11.0,,1.0,1.0,18.0,17.0,3.0,9.0,,1.0,2.0,1.0,1.0,2.0,,16.0,48.0,1.0,1.0,0.48717948717948717,0.48717948717948717,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.6290322580645161,0.6283783783783784,0.4,1.2,0.6604938271604939,0.5,1.1428571428571428,0.16216216216216217,0.11290322580645161,0.11764705882352941,15.972222222222223,0.5454545454545454,0.0625,0.03305785123966942,0.13793103448275862,0.045112781954887216,0.09836065573770492,0.03937007874015748,,0.07017543859649122,,0.038461538461538464,0.06896551724137931,0.023255813953488372,0.03225806451612903,0.21739130434782608,0.12359550561797752,0.18518518518518517,0.08695652173913043,,0.4594594594594595,0.7058823529411765,0.8,0.4583333333333333,0.36486486486486486,0.5185185185185185,0.5833333333333334,0.5,0.013513513513513514,1.0,1.0,1.0,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.06756756756756757,0.2,0.2,1.0,0.4,,,,,0.2,1.0,0.2,1.0,0.6216216216216216,0.2,0.5452641891891893,0.5729333333333334,0.50404,0.1125,0.1323529411764706,,0.06542056074766354,0.14953271028037382,4.404838709677419,23.98333333333333,0.0935672514619883,2.0,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,3.0,,0.4,1.0,0.1111111111111111,0.07142857142857142,1.0,0.5,0.2,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19788.0,330,-37,719,724,161.0,185,83.0,1443,25.0,41.0,9.0,3.0,15.0,,3.0,7.0,15.0,,,2.0,2.0,6.0,21.0,2.0,1.0,6.0,28.0,59.0,13.0,36.0,16.0,111.0,808,12.0,,2.0,15.0,3.0,8.0,3.0,24.0,32.0,24.0,39.0,,,21.0,6.0,6.0,20.0,12.0,32.0,9.0,3.0,13.0,7.0,,76.0,4.0,6.0,9.0,23.0,32.0,10.0,42.0,3.0,9.0,5.0,4.0,15.0,2.0,11.0,5.0,,4.0,20.0,,22.0,37.0,,3.0,,18.0,21.0,1.0,8.0,,3.0,2.0,2.0,,3.0,3.0,24.0,161.0,3.0,3.0,0.5714285714285714,0.64,1.0,0.3611111111111111,,0.375,0.3611111111111111,0.4745762711864407,0.5,0.5,0.5,0.5285714285714286,0.5,0.5,0.37894736842105264,0.1016949152542373,0.04878048780487805,15.299877600979192,0.75,0.11557788944723618,0.03773584905660377,0.05732484076433121,0.021505376344086023,0.0898876404494382,0.028985507246376812,0.060240963855421686,0.017241379310344827,,0.022222222222222223,0.0196078431372549,0.10227272727272728,0.10465116279069768,0.2,0.05042016806722689,0.07894736842105263,0.06382978723404255,1.0,0.43157894736842106,0.6097560975609756,0.6410256410256411,0.52,0.15789473684210525,0.2,0.2727272727272727,1.0,0.031578947368421054,,,,0.15789473684210525,0.4666666666666667,0.4666666666666667,1.0,0.22105263157894736,0.2857142857142857,0.2857142857142857,1.0,0.6428571428571429,,,,0.14285714285714285,0.09523809523809523,1.0,0.2857142857142857,0.16666666666666666,0.8105263157894737,0.2857142857142857,0.5940005263157894,0.5940722222222221,0.6009666666666666,0.0784313725490196,0.12121212121212122,,0.13513513513513514,0.21621621621621623,3.55593220338983,24.716666666666665,0.2239221140472879,6.0,6.0,9.0,7.0,1.0,6.0,13.0,6.0,,,4.0,1.0,0.5833333333333334,0.46153846153846156,0.26666666666666666,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,1.0,,,,,3.0,,,,1.0,,,,,,,1.0,,1.0,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,588.0,10,-10,24,24,18.0,24,3.0,48,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,26,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,18.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,10.344827586206897,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.583425,,0.5679,0.3333333333333333,1.0,,,1.0,,24.45,0.75,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15757.0,263,34,569,561,90.0,90,59.0,1130,33.0,48.0,5.0,6.0,13.0,9.0,24.0,4.0,9.0,,,,1.0,18.0,41.0,1.0,3.0,6.0,48.0,85.0,22.0,50.0,30.0,192.0,634,6.0,,1.0,9.0,3.0,7.0,7.0,30.0,42.0,54.0,24.0,42.0,,41.0,18.0,8.0,23.0,19.0,42.0,12.0,7.0,10.0,9.0,4.0,103.0,2.0,,18.0,11.0,30.0,2.0,32.0,,8.0,5.0,3.0,19.0,2.0,9.0,7.0,1.0,10.0,26.0,3.0,7.0,11.0,,1.0,,28.0,38.0,4.0,19.0,,2.0,1.0,,1.0,1.0,1.0,30.0,90.0,,1.0,0.4375,0.4375,0.36363636363636365,0.44,,0.42857142857142855,0.44,0.5647058823529412,0.6,0.5714285714285714,0.6052631578947368,0.6282894736842105,0.5625,0.6818181818181818,0.37037037037037035,0.09411764705882353,0.125,27.830188679245282,0.7307692307692307,0.07913669064748201,,0.1258741258741259,0.016260162601626018,0.10283687943262411,0.008097165991902834,,,,,0.0625,0.046153846153846156,0.07272727272727272,0.21052631578947367,0.13675213675213677,0.07692307692307693,,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.5454545454545454,0.0962962962962963,0.46153846153846156,0.5,0.3333333333333333,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.5,0.25,0.3037037037037037,0.43902439024390244,0.45,0.3888888888888889,0.7142857142857143,,,,0.14285714285714285,0.05263157894736842,,0.3157894736842105,0.5,0.725925925925926,0.43902439024390244,0.5742044444444444,0.675025,0.617707894736842,0.12666666666666668,0.19,,0.046875,0.15625,7.3764705882352954,26.224,0.15817223198594024,4.0,5.0,8.0,4.0,1.0,7.0,12.0,,1.0,2.0,3.0,1.0,0.6666666666666666,0.5833333333333334,0.07692307692307693,0.07142857142857142,0.8,0.5,0.42105263157894735,0.625,,2.0,,0.04,0.024390243902439025,,,1.0,1.0,,,,,,,0.041666666666666664,0.1111111111111111,,,,,,True,,,,,
