EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,FTDefRebounds,Travels,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15993.0,267,28,586,584,61.0,78,57.0,1170,5.0,10.0,1.0,5.0,9.0,3.0,3.0,8.0,15.0,2.0,3.0,1.0,1.0,15.0,56.0,5.0,1.0,8.0,13.0,22.0,23.0,71.0,9.0,104.0,635,1.0,2.0,8.0,6.0,2.0,9.0,3.0,9.0,12.0,14.0,63.0,6.0,2.0,54.0,15.0,1.0,25.0,19.0,44.0,10.0,9.0,18.0,6.0,1.0,107.0,4.0,5.0,22.0,21.0,43.0,9.0,52.0,1.0,13.0,8.0,5.0,11.0,5.0,10.0,8.0,1.0,1.0,19.0,2.0,10.0,22.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,61.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.9130434782608695,0.323943661971831,0.25,0.2222222222222222,0.3333333333333333,0.5909090909090909,0.510752688172043,0.3333333333333333,0.3333333333333333,0.5360824742268041,0.3333333333333333,0.4090909090909091,0.7634408602150538,0.045454545454545456,0.1,17.737003058103976,0.5789473684210527,0.14093959731543623,0.03968253968253968,0.14965986394557823,0.025806451612903226,0.14527027027027026,0.03202846975088968,0.057692307692307696,0.017857142857142856,0.05555555555555555,0.01694915254237288,0.05405405405405406,0.16071428571428573,0.136986301369863,0.1,0.12612612612612611,0.2222222222222222,0.018867924528301886,0.3333333333333333,0.10752688172043011,0.5,0.5555555555555556,0.4,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.4,0.03225806451612903,1.0,1.0,0.6666666666666666,0.16129032258064516,0.5333333333333333,0.5333333333333333,1.0,0.6021505376344086,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.1111111111111111,1.0,0.8888888888888888,0.125,0.8709677419354839,0.2777777777777778,0.560968888888889,0.57687,0.5562214285714285,0.031578947368421054,0.045454545454545456,0.0273972602739726,0.057692307692307696,0.08653846153846154,6.359090909090909,27.17042253521127,0.10409556313993173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8835.0,147,-17,315,312,27.0,40,35.0,627,20.0,26.0,10.0,3.0,9.0,,1.0,1.0,4.0,,,,,7.0,18.0,1.0,,1.0,23.0,36.0,8.0,22.0,16.0,86.0,374,10.0,,1.0,16.0,,1.0,,2.0,36.0,10.0,24.0,,,18.0,7.0,2.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,3.0,15.0,14.0,16.0,33.0,18.0,51.0,4.0,7.0,4.0,3.0,5.0,1.0,3.0,4.0,,2.0,9.0,,12.0,16.0,,1.0,1.0,10.0,16.0,,8.0,,,2.0,1.0,1.0,2.0,,2.0,27.0,1.0,,0.782608695652174,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.6388888888888888,0.603448275862069,0.5454545454545454,0.25,0.6515151515151515,0.6153846153846154,0.25,0.3793103448275862,0.05555555555555555,,21.1864406779661,0.5555555555555556,0.24242424242424243,0.20270270270270271,0.19718309859154928,0.0379746835443038,0.21897810218978103,0.11764705882352941,0.22857142857142856,0.17647058823529413,0.2,0.04918032786885246,,0.2916666666666667,0.21875,0.2,0.2,0.19047619047619047,0.16666666666666666,,0.4482758620689655,0.7692307692307693,0.7692307692307693,0.75,0.15517241379310345,0.3333333333333333,0.42857142857142855,1.0,0.017241379310344827,,,,0.06896551724137931,0.25,0.25,1.0,0.3103448275862069,0.3888888888888889,0.3888888888888889,1.0,0.9090909090909091,,,,0.09090909090909091,,,0.25,,0.8275862068965517,0.3888888888888889,0.592969827586207,0.6165318181818182,0.6246125,0.12121212121212122,0.18181818181818182,,0.18604651162790697,0.023255813953488372,3.561111111111111,25.263636363636362,0.08571428571428572,6.0,1.0,3.0,6.0,4.0,1.0,3.0,10.0,3.0,2.0,1.0,0.6,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.6,0.16666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6419.0,107,38,236,231,51.0,47,28.0,467,8.0,9.0,3.0,1.0,4.0,,,3.0,6.0,,,,,6.0,19.0,4.0,1.0,3.0,9.0,13.0,9.0,25.0,3.0,48.0,247,4.0,1.0,4.0,7.0,1.0,3.0,,3.0,12.0,6.0,27.0,,,19.0,6.0,,4.0,4.0,8.0,4.0,,4.0,,,20.0,3.0,,5.0,4.0,9.0,3.0,12.0,,5.0,3.0,2.0,2.0,2.0,2.0,2.0,,,4.0,,4.0,7.0,,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,51.0,,,0.6666666666666666,0.8571428571428571,1.0,0.36,0.25,0.3333333333333333,0.36,0.6923076923076923,0.5921052631578947,0.4375,0.375,0.6153846153846154,0.4375,0.375,0.6578947368421053,,,15.985130111524164,0.5,0.08163265306122448,,0.078125,0.046153846153846156,0.07964601769911504,0.027777777777777776,,,,0.061224489795918366,,0.09523809523809523,0.09090909090909091,,0.08888888888888889,0.05263157894736842,,1.0,0.23684210526315788,0.8888888888888888,0.8888888888888888,0.75,0.10526315789473684,0.25,0.25,,,,,,0.15789473684210525,0.5,0.5,1.0,0.5,0.3157894736842105,0.3333333333333333,1.0,0.375,,,,0.5,,,0.75,0.3333333333333333,0.8947368421052632,0.3157894736842105,0.5722342105263157,0.3829,0.5255375,0.02564102564102564,,0.038461538461538464,0.14583333333333334,0.0625,2.9846153846153842,25.612,0.21610169491525424,2.0,,,2.0,,,1.0,4.0,,,2.0,0.5,,,,0.6666666666666666,,,,1.0,1.0,1.0,0.04,0.05263157894736842,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,32524.0,542,-138,1163,1157,200.0,288,122.0,2320,35.0,57.0,1.0,20.0,37.0,6.0,17.0,3.0,15.0,,2.0,,2.0,40.0,129.0,11.0,10.0,27.0,61.0,111.0,43.0,144.0,44.0,295.0,1390,6.0,3.0,13.0,20.0,10.0,29.0,18.0,76.0,42.0,80.0,96.0,33.0,2.0,127.0,40.0,17.0,32.0,39.0,71.0,23.0,16.0,21.0,11.0,,181.0,4.0,,21.0,26.0,50.0,4.0,54.0,1.0,21.0,16.0,5.0,24.0,10.0,11.0,20.0,2.0,13.0,44.0,1.0,12.0,23.0,,2.0,1.0,49.0,47.0,5.0,17.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,76.0,200.0,3.0,4.0,0.3442622950819672,0.3442622950819672,0.7441860465116279,0.2986111111111111,0.23076923076923078,0.3448275862068966,0.3028169014084507,0.5495495495495496,0.492156862745098,0.5,0.5686274509803921,0.531021897810219,0.5,0.6440677966101694,0.5647058823529412,0.15315315315315314,0.19298245614035087,24.251726784343823,0.5454545454545454,0.09187279151943463,,0.08571428571428572,0.012121212121212121,0.08901515151515152,0.006944444444444444,,,,0.008658008658008658,0.020202020202020204,0.1,0.08547008547008547,0.08695652173913043,0.08287292817679558,0.09375,0.007874015748031496,0.3333333333333333,0.2235294117647059,0.6140350877192983,0.7608695652173914,0.4,0.1450980392156863,0.5405405405405406,0.6451612903225806,0.3,0.06666666666666667,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.058823529411764705,0.2,0.2,0.6666666666666666,0.5058823529411764,0.31007751937984496,0.31496062992125984,0.75,0.05263157894736842,0.10526315789473684,,,0.5789473684210527,0.0392156862745098,,0.5294117647058824,0.37037037037037035,0.788235294117647,0.31496062992125984,0.5424634387351779,0.5160875,0.5047204081632652,0.06716417910447761,0.13821138211382114,0.006896551724137931,0.06779661016949153,0.2576271186440678,6.322522522522523,26.871527777777782,0.17196904557179707,1.0,6.0,9.0,5.0,1.0,14.0,22.0,,3.0,4.0,9.0,0.8333333333333334,0.6363636363636364,0.16216216216216217,0.13636363636363635,1.0,1.0,0.17647058823529413,0.6666666666666666,3.0,2.0,4.0,0.013888888888888888,0.015503875968992248,0.2727272727272727,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,62623.0,1044,-75,2253,2246,409.0,484,248.0,4499,80.0,140.0,28.0,21.0,49.0,4.0,9.0,35.0,104.0,2.0,7.0,6.0,18.0,25.0,77.0,10.0,5.0,17.0,105.0,198.0,60.0,181.0,58.0,448.0,2584,31.0,4.0,17.0,45.0,11.0,35.0,9.0,70.0,146.0,64.0,174.0,6.0,,77.0,25.0,20.0,25.0,25.0,50.0,18.0,7.0,14.0,11.0,,125.0,24.0,17.0,83.0,58.0,150.0,42.0,192.0,14.0,16.0,11.0,5.0,25.0,4.0,8.0,22.0,4.0,17.0,47.0,2.0,79.0,100.0,3.0,6.0,,50.0,69.0,5.0,36.0,,1.0,51.0,32.0,19.0,53.0,34.0,70.0,409.0,6.0,1.0,0.6952380952380952,0.7373737373737373,0.9666666666666667,0.3314917127071823,0.23529411764705882,0.3142857142857143,0.3314917127071823,0.5303030303030303,0.5145118733509235,0.3333333333333333,0.4621212121212121,0.5450121654501217,0.4090909090909091,0.4861111111111111,0.47757255936675463,0.10101010101010101,0.1,18.024399842581662,0.5319148936170213,0.1045045045045045,0.035864978902953586,0.15839694656488548,0.040336134453781515,0.13067655236329936,0.03835360149672591,0.04583333333333333,0.02857142857142857,0.01694915254237288,0.03636363636363636,0.05161290322580645,0.10887096774193548,0.09282700421940929,0.12857142857142856,0.1691919191919192,0.125,0.07329842931937172,0.6415094339622641,0.36939313984168864,0.5714285714285714,0.6349206349206349,0.7375,0.12928759894459102,0.42857142857142855,0.4772727272727273,0.5238095238095238,0.023746701846965697,0.4444444444444444,0.5,0.75,0.27440633245382584,0.33653846153846156,0.33980582524271846,0.9714285714285714,0.20316622691292877,0.3246753246753247,0.3246753246753247,0.96,0.5833333333333334,0.14583333333333334,0.2857142857142857,1.0,0.20833333333333334,0.2727272727272727,0.3333333333333333,0.25757575757575757,0.29411764705882354,0.8469656992084432,0.3246753246753247,0.5849952506596308,0.5711277777777778,0.5452939393939394,0.08780487804878048,0.1572052401746725,,0.10044642857142858,0.15625,3.7075757575757566,24.375138121546954,0.18153573013759433,10.0,11.0,19.0,10.0,13.0,14.0,31.0,12.0,9.0,4.0,9.0,0.3225806451612903,0.45161290322580644,0.10204081632653061,0.17307692307692307,0.35714285714285715,0.4,0.2878787878787879,0.5789473684210527,2.0,1.0,2.0,0.0055248618784530384,,0.2,1.0,6.0,2.0,,1.0,1.0,2.0,2.0,2.0,0.1111111111111111,0.009615384615384616,0.02631578947368421,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,31297.0,522,-44,1116,1117,127.0,177,127.0,2233,34.0,55.0,8.0,32.0,63.0,,7.0,10.0,20.0,1.0,5.0,2.0,4.0,21.0,49.0,7.0,2.0,6.0,66.0,125.0,31.0,69.0,55.0,280.0,1286,9.0,3.0,12.0,18.0,4.0,10.0,13.0,41.0,48.0,84.0,84.0,9.0,,49.0,21.0,13.0,62.0,47.0,109.0,31.0,16.0,43.0,15.0,4.0,265.0,24.0,12.0,50.0,48.0,106.0,37.0,143.0,8.0,19.0,12.0,7.0,38.0,6.0,23.0,10.0,3.0,15.0,48.0,4.0,20.0,31.0,,3.0,,52.0,69.0,4.0,32.0,,5.0,20.0,9.0,11.0,20.0,14.0,41.0,127.0,2.0,3.0,0.36363636363636365,0.375,0.9032258064516129,0.4492753623188406,0.25,0.4,0.4492753623188406,0.528,0.5798969072164949,0.40476190476190477,0.5833333333333334,0.6167400881057269,0.4090909090909091,0.640625,0.3556701030927835,0.104,0.10909090909090909,21.625887924230465,0.7916666666666666,0.1708185053380783,0.05084745762711865,0.19455252918287938,0.07973421926910298,0.1821561338289963,0.0670391061452514,0.008849557522123894,0.1,0.06060606060606061,0.08411214953271028,0.06896551724137931,0.15079365079365079,0.168,0.26666666666666666,0.20618556701030927,0.15873015873015872,0.1,0.7,0.28350515463917525,0.6181818181818182,0.6938775510204082,0.38235294117647056,0.3247422680412371,0.5079365079365079,0.5714285714285714,0.34375,0.03608247422680412,,,,0.10309278350515463,0.5,0.5263157894736842,0.9,0.25257731958762886,0.42857142857142855,0.42857142857142855,0.9047619047619048,0.38095238095238093,0.23809523809523808,0.2,,0.3333333333333333,0.16666666666666666,0.5,0.25,0.3333333333333333,0.6391752577319587,0.42857142857142855,0.5477631443298967,0.5794999999999999,0.5571145833333333,0.14414414414414414,0.20915032679738563,,0.06428571428571428,0.14642857142857144,5.864000000000001,25.31159420289855,0.11379928315412187,4.0,6.0,9.0,4.0,1.0,8.0,14.0,4.0,8.0,,7.0,0.4444444444444444,0.5714285714285714,0.1111111111111111,0.38095238095238093,0.5,0.25,0.375,0.6666666666666666,2.0,1.0,2.0,0.014492753623188406,,0.2857142857142857,1.0,,1.0,,1.0,,,,,,0.05,0.058823529411764705,1.0,1.0,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8422.0,140,-70,294,296,32.0,65,38.0,590,12.0,18.0,2.0,4.0,11.0,1.0,1.0,3.0,4.0,,,,,,3.0,,,,17.0,30.0,3.0,7.0,12.0,55.0,395,4.0,,,6.0,,,4.0,6.0,18.0,16.0,9.0,,,3.0,,4.0,13.0,10.0,23.0,8.0,2.0,12.0,,1.0,56.0,3.0,3.0,9.0,3.0,13.0,6.0,19.0,2.0,4.0,2.0,2.0,2.0,,,2.0,1.0,2.0,4.0,,4.0,7.0,,,1.0,13.0,14.0,2.0,7.0,,1.0,,,,,,6.0,32.0,,1.0,0.5294117647058824,0.5294117647058824,1.0,0.42857142857142855,,,0.42857142857142855,0.5666666666666667,0.581081081081081,0.5,1.0,0.6395348837209303,0.6,1.0,0.1891891891891892,0.13333333333333333,0.16666666666666666,13.905325443786984,0.5,0.04838709677419355,0.04411764705882353,0.15,0.03571428571428571,0.09836065573770492,0.039473684210526314,,0.1111111111111111,,0.014925373134328358,0.11764705882352941,,0.03571428571428571,0.2857142857142857,0.13636363636363635,0.1875,0.15384615384615385,,0.4864864864864865,0.6666666666666666,0.8,0.5,0.2972972972972973,0.36363636363636365,0.4,0.5,0.02702702702702703,1.0,1.0,1.0,0.10810810810810811,0.75,0.75,1.0,0.08108108108108109,,,,0.5,,,,,,,,,0.6756756756756757,,0.574322972972973,0.5729333333333334,0.4513,0.16666666666666666,0.2,,0.10909090909090909,0.10909090909090909,4.126666666666667,24.12857142857143,0.10884353741496598,2.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,0.5,1.0,0.09090909090909091,0.1111111111111111,1.0,0.5,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19075.0,318,-33,692,698,155.0,171,81.0,1390,25.0,41.0,9.0,3.0,12.0,,3.0,7.0,15.0,,,2.0,2.0,6.0,20.0,2.0,1.0,5.0,28.0,56.0,13.0,35.0,15.0,110.0,776,12.0,,2.0,15.0,3.0,7.0,3.0,24.0,32.0,24.0,39.0,,,20.0,6.0,6.0,18.0,12.0,30.0,9.0,3.0,12.0,6.0,,72.0,4.0,6.0,9.0,22.0,31.0,10.0,41.0,3.0,9.0,5.0,4.0,14.0,2.0,10.0,5.0,,4.0,19.0,,20.0,35.0,,3.0,,17.0,19.0,1.0,7.0,,3.0,2.0,2.0,,3.0,3.0,24.0,155.0,3.0,3.0,0.5714285714285714,0.64,1.0,0.37142857142857144,,0.42857142857142855,0.37142857142857144,0.5,0.521978021978022,0.5,0.525,0.55,0.5,0.5217391304347826,0.38461538461538464,0.10714285714285714,0.04878048780487805,15.139949109414758,0.7368421052631579,0.11398963730569948,0.04,0.06040268456375839,0.022099447513812154,0.09064327485380116,0.030211480362537766,0.0625,0.019230769230769232,,0.023076923076923078,0.0196078431372549,0.10465116279069768,0.09523809523809523,0.21739130434782608,0.05357142857142857,0.08108108108108109,0.06818181818181818,1.0,0.45054945054945056,0.6097560975609756,0.6410256410256411,0.52,0.13186813186813187,0.25,0.375,1.0,0.03296703296703297,,,,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.21978021978021978,0.3,0.3,1.0,0.6428571428571429,,,,0.14285714285714285,0.1,1.0,0.25,0.2,0.8351648351648352,0.3,0.6029076923076921,0.5940722222222221,0.6168775,0.07216494845360824,0.11290322580645161,,0.13636363636363635,0.21818181818181817,3.410714285714285,24.68857142857143,0.2239884393063584,6.0,6.0,9.0,7.0,1.0,6.0,13.0,6.0,,,4.0,0.5833333333333334,0.46153846153846156,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.45,0.6666666666666666,,,1.0,,,,,3.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,588.0,10,-10,24,24,18.0,24,3.0,48,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,26,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,18.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,10.344827586206897,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.583425,,0.5679,0.3333333333333333,1.0,,,1.0,,24.45,0.75,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15757.0,263,34,569,561,90.0,90,59.0,1130,33.0,48.0,5.0,6.0,13.0,9.0,24.0,4.0,9.0,,,,1.0,18.0,41.0,1.0,3.0,6.0,48.0,85.0,22.0,50.0,30.0,192.0,634,6.0,,1.0,9.0,3.0,7.0,7.0,30.0,42.0,54.0,24.0,42.0,,41.0,18.0,8.0,23.0,19.0,42.0,12.0,7.0,10.0,9.0,4.0,103.0,2.0,,18.0,11.0,30.0,2.0,32.0,,8.0,5.0,3.0,19.0,2.0,9.0,7.0,1.0,10.0,26.0,3.0,7.0,11.0,,1.0,,28.0,38.0,4.0,19.0,,2.0,1.0,,1.0,1.0,1.0,30.0,90.0,,1.0,0.4375,0.4375,0.36363636363636365,0.44,,0.42857142857142855,0.44,0.5647058823529412,0.6,0.5714285714285714,0.6052631578947368,0.6282894736842105,0.5625,0.6818181818181818,0.37037037037037035,0.09411764705882353,0.125,27.830188679245282,0.7307692307692307,0.07913669064748201,,0.1258741258741259,0.016260162601626018,0.10283687943262411,0.008097165991902834,,,,,0.0625,0.046153846153846156,0.07272727272727272,0.21052631578947367,0.13675213675213677,0.07692307692307693,,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.5454545454545454,0.0962962962962963,0.46153846153846156,0.5,0.3333333333333333,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.5,0.25,0.3037037037037037,0.43902439024390244,0.45,0.3888888888888889,0.7142857142857143,,,,0.14285714285714285,0.05263157894736842,,0.3157894736842105,0.5,0.725925925925926,0.43902439024390244,0.5742044444444444,0.675025,0.617707894736842,0.12666666666666668,0.19,,0.046875,0.15625,7.3764705882352954,26.224,0.15817223198594024,4.0,5.0,8.0,4.0,1.0,7.0,12.0,,1.0,2.0,3.0,0.6666666666666666,0.5833333333333334,0.07692307692307693,0.07142857142857142,0.8,0.5,0.42105263157894735,0.625,,2.0,,0.04,0.024390243902439025,,,1.0,1.0,1.0,,,,,,0.041666666666666664,0.1111111111111111,,,,,,,True,,,,,
