EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,TwoPtShootingFoulsDrawn,DefFTReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,Clear Path Fouls,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,10895.0,182,34,401,403,53,61,37,804,3.0,7.0,1.0,4.0,6.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,9.0,41.0,3.0,1.0,7.0,8.0,14.0,14.0,48.0,5.0,63,432,1.0,1.0,4.0,3.0,2.0,8.0,2.0,8.0,4.0,12.0,36.0,6.0,2.0,39.0,9.0,1.0,24.0,16.0,40.0,7.0,9.0,18.0,5.0,1.0,96.0,2.0,5.0,17.0,18.0,35.0,7.0,42,1.0,12.0,8.0,4.0,8.0,3.0,8.0,6.0,1.0,14.0,1.0,9.0,18.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,1.0,5.0,2.0,8.0,53,1.0,1.0,0.25,0.25,0.8571428571428571,0.2916666666666667,0.25,0.25,0.30434782608695654,0.5714285714285714,0.46774193548387094,0.3,0.375,0.4921875,0.3,0.4444444444444444,0.7741935483870968,0.07142857142857142,0.14285714285714285,17.528089887640448,0.5714285714285714,0.16822429906542055,0.06172839506172839,0.16666666666666666,0.018867924528301886,0.1674641148325359,0.0374331550802139,0.07142857142857142,0.037037037037037035,0.08333333333333333,0.011904761904761904,0.045454545454545456,0.1956521739130435,0.14,0.18181818181818182,0.14285714285714285,0.24,0.027777777777777776,0.4,0.11290322580645161,0.42857142857142855,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.25,0.016129032258064516,1.0,1.0,1.0,0.11290322580645161,0.7142857142857143,0.7142857142857143,1.0,0.6612903225806451,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.2,0.2,1.0,1.0,0.6,0.125,1.0,0.875,0.14285714285714285,0.8870967741935484,0.23076923076923078,0.5593542372881356,0.5562,0.547875,0.015873015873015872,0.02040816326530612,0.047619047619047616,0.12698412698412698,5.292857142857143,27.993750000000002,0.13216957605985039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,588.0,10,-10,24,24,18,24,3,48,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2,26,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,18,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,10.344827586206897,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.583425,,0.5679,0.3333333333333333,,,1.0,,24.45,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21576.0,360,-116,772,763,139,195,76,1535,15.0,30.0,,12.0,23.0,4.0,12.0,3.0,13.0,,1.0,,1.0,25.0,80.0,6.0,7.0,18.0,31.0,65.0,28.0,93.0,33.0,179,931,2.0,2.0,7.0,11.0,7.0,19.0,13.0,46.0,16.0,46.0,66.0,18.0,2.0,78.0,25.0,11.0,24.0,27.0,51.0,16.0,11.0,18.0,6.0,,129.0,4.0,,10.0,17.0,29.0,4.0,33,1.0,10.0,9.0,1.0,16.0,8.0,8.0,18.0,2.0,34.0,1.0,8.0,14.0,,1.0,1.0,34.0,35.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,46.0,139,,4.0,0.25806451612903225,0.25806451612903225,0.7857142857142857,0.3010752688172043,0.2857142857142857,0.3684210526315789,0.3076923076923077,0.47692307692307695,0.4620253164556962,0.5555555555555556,0.532258064516129,0.5086705202312138,0.5555555555555556,0.6216216216216216,0.5886075949367089,0.16923076923076924,0.26666666666666666,24.125874125874127,0.47058823529411764,0.08854166666666667,,0.06329113924050633,0.01809954751131222,0.07714285714285714,0.010638297872340425,,,,0.013333333333333334,0.028169014084507043,0.07954545454545454,0.0945945945945946,0.1,0.05982905982905983,0.07317073170731707,0.012345679012345678,0.5,0.189873417721519,0.5,0.6818181818181818,0.14556962025316456,0.5217391304347826,0.6,0.16666666666666666,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.25,0.08227848101265822,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5063291139240507,0.3125,0.32051282051282054,0.8,,0.1111111111111111,,,0.6666666666666666,0.03225806451612903,,0.5806451612903226,0.3888888888888889,0.7784810126582279,0.32051282051282054,0.5403118589743588,0.5063916666666667,0.4981706896551725,0.07100591715976332,0.010638297872340425,0.061452513966480445,0.2569832402234637,7.053846153846154,26.936559139784954,0.1800518134715026,2.0,11.0,0.18181818181818182,0.14666666666666667,3.0,6.0,2.0,2.0,1.0,6.0,12.0,2.0,8.0,1.0,4.0,7.0,2.0,1.0,3.0,1.0,0.5,0.021505376344086023,0.13043478260869565,0.025,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,47190.0,786,-53,1698,1692,336,377,185,3390,56.0,105.0,21.0,17.0,35.0,2.0,6.0,31.0,86.0,2.0,6.0,6.0,16.0,17.0,47.0,6.0,3.0,10.0,75.0,146.0,48.0,133.0,43.0,337,1938,24.0,3.0,12.0,32.0,9.0,26.0,7.0,60.0,112.0,38.0,141.0,3.0,,47.0,17.0,16.0,10.0,19.0,29.0,13.0,6.0,3.0,7.0,,77.0,18.0,14.0,65.0,43.0,116.0,32.0,148,11.0,14.0,9.0,5.0,18.0,2.0,5.0,15.0,3.0,33.0,2.0,65.0,82.0,1.0,6.0,,36.0,54.0,,1.0,43.0,29.0,14.0,45.0,28.0,60.0,336,5.0,1.0,0.7466666666666667,0.7777777777777778,0.9791666666666666,0.3609022556390977,0.25,0.34615384615384615,0.3609022556390977,0.5136986301369864,0.5268817204301075,0.2916666666666667,0.5,0.5542763157894737,0.38095238095238093,0.5172413793103449,0.4767025089605735,0.1095890410958904,0.11428571428571428,17.616309461578673,0.5454545454545454,0.09907834101382489,0.039886039886039885,0.16539440203562342,0.04054054054054054,0.13059250302297462,0.04025157232704402,0.05291005291005291,0.026785714285714284,0.02,0.03987730061349693,0.0423728813559322,0.10679611650485436,0.08426966292134831,0.12,0.16943521594684385,0.15217391304347827,0.07971014492753623,0.6222222222222222,0.3763440860215054,0.5333333333333333,0.6021505376344086,0.12544802867383512,0.4857142857142857,0.5483870967741935,0.5294117647058824,0.021505376344086023,0.3333333333333333,0.3333333333333333,1.0,0.30824372759856633,0.36046511627906974,0.36470588235294116,0.967741935483871,0.16845878136200718,0.3617021276595745,0.3617021276595745,1.0,0.5833333333333334,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.3018867924528302,0.375,0.18867924528301888,0.3,0.8530465949820788,0.3617021276595745,0.5884163082437276,0.5946199999999999,0.55095,0.0924092409240924,,0.09495548961424333,0.17804154302670624,3.581506849315069,24.174436090225562,0.1978798586572438,8.0,28.0,0.1951219512195122,0.16470588235294117,11.0,18.0,1.0,6.0,11.0,13.0,27.0,1.0,13.0,5.0,3.0,8.0,1.0,4.0,,0.25,0.48148148148148145,0.007518796992481203,0.11428571428571428,,0.8035714285714286,0.16666666666666666,1.0,0.33962264150943394,0.6111111111111112,6.0,6.0,1.0,1.0,2.0,2.0,2.0,0.011627906976744186,0.2857142857142857,0.5,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15757.0,263,34,569,561,90,90,59,1130,33.0,48.0,5.0,6.0,13.0,9.0,24.0,4.0,9.0,,,,1.0,18.0,41.0,1.0,3.0,6.0,48.0,85.0,22.0,50.0,30.0,192,634,6.0,,1.0,9.0,3.0,7.0,7.0,30.0,42.0,54.0,24.0,42.0,,41.0,18.0,8.0,23.0,19.0,42.0,12.0,7.0,10.0,9.0,4.0,103.0,2.0,,18.0,11.0,30.0,2.0,32,,8.0,5.0,3.0,19.0,2.0,9.0,7.0,1.0,26.0,3.0,7.0,11.0,,1.0,,28.0,38.0,,2.0,1.0,,1.0,1.0,1.0,30.0,90,,1.0,0.4375,0.4375,0.36363636363636365,0.44,,0.42857142857142855,0.44,0.5647058823529412,0.6,0.5714285714285714,0.6052631578947368,0.6282894736842105,0.5625,0.6818181818181818,0.37037037037037035,0.09411764705882353,0.125,27.830188679245282,0.7307692307692307,0.07913669064748201,,0.1258741258741259,0.016260162601626018,0.10283687943262411,0.008097165991902834,,,,,0.0625,0.046153846153846156,0.07272727272727272,0.21052631578947367,0.13675213675213677,0.07692307692307693,,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.0962962962962963,0.46153846153846156,0.5,0.3333333333333333,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.5,0.25,0.3037037037037037,0.43902439024390244,0.45,0.3888888888888889,0.7142857142857143,,,,0.14285714285714285,0.05263157894736842,,0.3157894736842105,0.5,0.725925925925926,0.43902439024390244,0.5742044444444444,0.675025,0.617707894736842,0.12666666666666668,,0.046875,0.15625,7.3764705882352954,26.224,0.15817223198594024,1.0,19.0,0.07142857142857142,0.19,5.0,8.0,,4.0,1.0,7.0,12.0,2.0,10.0,1.0,2.0,3.0,,4.0,1.0,0.6666666666666666,0.5833333333333334,0.04,0.07692307692307693,0.024390243902439025,0.5454545454545454,,,0.42105263157894735,0.625,4.0,,,1.0,,,,0.1111111111111111,0.8,0.5,0.041666666666666664,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5232.0,87,12,187,182,111,79,21,369,2.0,6.0,,5.0,8.0,,,,4.0,,2.0,,4.0,8.0,20.0,,8.0,14.0,7.0,14.0,8.0,24.0,5.0,43,192,1.0,,2.0,2.0,8.0,18.0,1.0,31.0,8.0,6.0,12.0,12.0,,20.0,8.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,1.0,1.0,4.0,6.0,11.0,2.0,13,,3.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,3.0,,,,3.0,6.0,,1.0,1.0,,,1.0,1.0,31.0,111,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5,0.5,0.3333333333333333,0.625,0.524390243902439,0.3333333333333333,0.62,0.631578947368421,0.14285714285714285,0.16666666666666666,21.22641509433962,0.25,0.12244897959183673,0.02702702702702703,0.08695652173913043,0.02,0.10526315789473684,0.022988505747126436,0.041666666666666664,,,,0.09090909090909091,,0.23809523809523808,0.25,0.12121212121212122,,,1.0,0.15789473684210525,0.3333333333333333,0.4,0.21052631578947367,0.625,0.7142857142857143,0.8,,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,0.5,,0.6666666666666666,,,,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.7894736842105263,0.4,0.5170394736842105,0.5040333333333332,0.5194479166666667,0.05,,0.046511627906976744,0.7209302325581395,5.592857142857143,25.54583333333333,0.5935828877005348,1.0,2.0,0.125,0.125,2.0,3.0,,1.0,,3.0,6.0,,,,,4.0,,,,1.0,0.5,,0.125,,,,,0.125,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10938.0,182,-54,399,395,57,64,45,794,5.0,12.0,3.0,5.0,18.0,2.0,4.0,2.0,6.0,,,1.0,2.0,6.0,27.0,2.0,,3.0,12.0,34.0,8.0,33.0,5.0,53,469,10.0,1.0,2.0,9.0,1.0,5.0,1.0,8.0,12.0,12.0,24.0,,,27.0,6.0,5.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,2.0,6.0,13.0,11.0,26.0,8.0,34,4.0,7.0,2.0,5.0,7.0,2.0,6.0,5.0,1.0,12.0,2.0,8.0,12.0,,,1.0,9.0,8.0,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,57,,1.0,0.5,0.5,1.0,0.24242424242424243,0.5,0.2,0.24242424242424243,0.35294117647058826,0.3582089552238806,0.375,0.35,0.37857142857142856,0.375,0.36363636363636365,0.4925373134328358,0.14705882352941177,0.16666666666666666,18.262806236080177,0.5833333333333334,0.1134020618556701,0.06741573033707865,0.15476190476190477,0.01818181818181818,0.13259668508287292,0.04020100502512563,0.05714285714285714,0.07317073170731707,0.07692307692307693,0.024390243902439025,,0.10204081632653061,0.15,,0.1746031746031746,0.09523809523809523,0.09523809523809523,0.5,0.1791044776119403,0.4166666666666667,0.5,0.26865671641791045,0.2777777777777778,0.3333333333333333,0.4,0.05970149253731343,0.5,0.5,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.40298507462686567,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.16666666666666666,0.2,0.5,0.3,,0.6716417910447762,0.2222222222222222,0.5215141791044776,0.45954999999999996,0.49883000000000005,0.043478260869565216,0.029411764705882353,0.16981132075471697,0.1509433962264151,6.891176470588236,25.921212121212115,0.14285714285714285,2.0,2.0,0.16666666666666666,0.05714285714285714,1.0,2.0,1.0,3.0,,2.0,5.0,,1.0,,,3.0,1.0,1.0,,0.3,0.4,,0.16666666666666666,,0.4,0.5,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,11594.0,193,21,419,421,103,109,50,840,22.0,45.0,8.0,5.0,7.0,,1.0,1.0,4.0,1.0,3.0,,,8.0,27.0,3.0,1.0,6.0,27.0,53.0,9.0,31.0,17.0,98,444,8.0,3.0,6.0,17.0,1.0,6.0,1.0,22.0,12.0,42.0,24.0,3.0,,27.0,8.0,5.0,10.0,13.0,23.0,8.0,5.0,7.0,3.0,,59.0,3.0,4.0,13.0,20.0,36.0,8.0,44,2.0,4.0,,4.0,8.0,1.0,4.0,8.0,2.0,16.0,1.0,5.0,16.0,3.0,1.0,1.0,17.0,27.0,,1.0,5.0,2.0,3.0,5.0,4.0,22.0,103,1.0,1.0,0.2222222222222222,0.24,0.8888888888888888,0.2903225806451613,0.5,0.16666666666666666,0.2903225806451613,0.5094339622641509,0.48214285714285715,0.5357142857142857,0.5526315789473685,0.5052083333333334,0.53125,0.5238095238095238,0.36904761904761907,0.09433962264150944,0.1111111111111111,23.430962343096233,0.5,0.1694915254237288,0.044444444444444446,0.11818181818181818,0.02857142857142857,0.14473684210526316,0.035897435897435895,0.0625,,,0.024390243902439025,0.043478260869565216,0.21568627450980393,0.1568627450980392,0.0625,0.06976744186046512,0.2916666666666667,0.046511627906976744,0.8,0.5357142857142857,0.4888888888888889,0.55,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.011904761904761904,,,,0.047619047619047616,0.25,0.25,1.0,0.32142857142857145,0.2962962962962963,0.2962962962962963,0.875,0.5714285714285714,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,0.3157894736842105,0.16666666666666666,0.9047619047619048,0.2962962962962963,0.6088678571428572,0.6353150000000001,0.6512815789473685,0.12631578947368421,,0.17346938775510204,0.22448979591836735,2.8113207547169816,25.861290322580647,0.2458233890214797,3.0,12.0,0.25,0.1875,7.0,11.0,2.0,3.0,2.0,9.0,13.0,,4.0,,1.0,4.0,,1.0,2.0,0.375,0.6923076923076923,,,,0.18181818181818182,0.6666666666666666,1.0,0.5789473684210527,0.6363636363636364,3.0,4.0,,1.0,,,,,0.375,0.3333333333333333,,,1.0,0.08333333333333333,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18716.0,312,34,673,682,117,124,75,1355,33.0,45.0,17.0,6.0,14.0,,2.0,8.0,15.0,,1.0,,2.0,26.0,69.0,5.0,3.0,9.0,39.0,61.0,34.0,84.0,29.0,209,730,21.0,,6.0,34.0,3.0,11.0,6.0,23.0,52.0,26.0,102.0,,1.0,67.0,25.0,3.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,11.0,22.0,42.0,42.0,90.0,33.0,123,2.0,4.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,10.0,,19.0,31.0,1.0,2.0,5.0,32.0,32.0,,1.0,15.0,12.0,3.0,15.0,11.0,23.0,117,,1.0,0.6666666666666666,0.9285714285714286,1.0,0.40476190476190477,,0.2727272727272727,0.39759036144578314,0.639344262295082,0.6206896551724138,0.4444444444444444,0.425,0.6572327044025157,0.53125,0.5,0.5793103448275863,0.04918032786885246,0.06666666666666667,22.091503267973856,0.1,0.2222222222222222,0.16793893129770993,0.25766871165644173,0.05392156862745098,0.23863636363636365,0.09850746268656717,0.2222222222222222,0.13953488372093023,,0.06040268456375839,0.03636363636363636,0.18556701030927836,0.2916666666666667,0.15,0.2542372881355932,0.26666666666666666,0.028985507246376812,0.7333333333333333,0.3103448275862069,0.7333333333333333,0.7857142857142857,0.09655172413793103,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.013793103448275862,,,,0.10344827586206896,0.5333333333333333,0.5333333333333333,1.0,0.47586206896551725,0.37681159420289856,0.37681159420289856,1.0,0.6296296296296297,0.037037037037037035,,,0.18518518518518517,0.1,,0.45,0.3333333333333333,0.8896551724137931,0.373134328358209,0.5821680555555556,0.5694166666666666,0.5871184210526316,0.10759493670886076,,0.16267942583732056,0.11004784688995216,2.9360655737704913,25.685714285714283,0.1738484398216939,6.0,17.0,0.3157894736842105,0.22972972972972974,4.0,6.0,,12.0,10.0,4.0,9.0,,,,,2.0,2.0,4.0,,0.5714285714285714,0.4444444444444444,,,,0.6666666666666666,,,0.3,0.6666666666666666,11.0,22.0,,8.0,,,1.0,,0.6470588235294118,,,,,,1.0,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15444.0,257,-16,560,563,129,146,66,1123,23.0,36.0,9.0,2.0,7.0,,3.0,7.0,14.0,,,2.0,2.0,5.0,15.0,2.0,,3.0,25.0,46.0,12.0,29.0,13.0,99,617,9.0,,2.0,13.0,2.0,5.0,1.0,19.0,28.0,22.0,36.0,,,15.0,5.0,4.0,14.0,10.0,24.0,7.0,3.0,9.0,5.0,,58.0,4.0,5.0,7.0,20.0,27.0,9.0,36,2.0,8.0,5.0,3.0,12.0,2.0,9.0,5.0,,17.0,,12.0,26.0,,2.0,,15.0,15.0,,1.0,2.0,2.0,,3.0,3.0,19.0,129,2.0,1.0,0.56,0.6363636363636364,1.0,0.41379310344827586,,0.4,0.41379310344827586,0.5434782608695652,0.5733333333333334,0.5454545454545454,0.5625,0.6036585365853658,0.5416666666666666,0.5588235294117647,0.38666666666666666,0.08695652173913043,0.027777777777777776,15.517241379310345,0.7058823529411765,0.12195121951219512,0.040983606557377046,0.06086956521739131,0.027586206896551724,0.0967741935483871,0.033707865168539325,0.07246376811594203,,,0.029411764705882353,0.023255813953488372,0.10810810810810811,0.09859154929577464,0.2631578947368421,0.046511627906976744,0.10344827586206896,0.058823529411764705,1.0,0.48,0.6388888888888888,0.6571428571428571,0.09333333333333334,0.2857142857142857,0.5,1.0,0.04,,,,0.18666666666666668,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,,,,0.18181818181818182,0.125,1.0,0.1875,,0.8666666666666667,0.3333333333333333,0.6110659999999999,0.6371357142857142,0.64899375,0.08641975308641975,,0.13131313131313133,0.1919191919191919,3.171739130434782,24.58275862068965,0.23035714285714284,,7.0,,0.1346153846153846,6.0,9.0,,6.0,1.0,6.0,11.0,,3.0,3.0,,4.0,1.0,1.0,,0.6666666666666666,0.5454545454545454,,0.42857142857142855,,0.5217391304347826,,,0.5625,0.6666666666666666,6.0,6.0,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,1.0,,True,,,,,
