EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,TwoPtShootingFoulsDrawn,DefFTReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,BlockedArc3,on,Transition Take Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,13460.0,224,36,496,494,61,76,46,990,4.0,9.0,1.0,4.0,7.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,11.0,50.0,5.0,1.0,8.0,9.0,17.0,17.0,61.0,8.0,77,519,1.0,1.0,6.0,3.0,2.0,9.0,3.0,9.0,6.0,12.0,45.0,6.0,2.0,48.0,11.0,1.0,25.0,17.0,42.0,8.0,9.0,18.0,6.0,1.0,101.0,3.0,5.0,20.0,20.0,40.0,8.0,48,1.0,12.0,8.0,4.0,10.0,4.0,10.0,7.0,1.0,17.0,2.0,9.0,19.0,1.0,1.0,1.0,5.0,10.0,2.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,61,1.0,2.0,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.2786885245901639,0.16666666666666666,0.2222222222222222,0.288135593220339,0.5294117647058824,0.4423076923076923,0.21428571428571427,0.3333333333333333,0.4695121951219512,0.21428571428571427,0.4090909090909091,0.782051282051282,0.058823529411764705,0.1111111111111111,18.0,0.5882352941176471,0.14705882352941177,0.04716981132075472,0.15503875968992248,0.022388059701492536,0.1509433962264151,0.03333333333333333,0.0625,0.023809523809523808,0.0625,0.018867924528301886,0.03571428571428571,0.16981132075471697,0.140625,0.10526315789473684,0.13402061855670103,0.21875,0.020833333333333332,0.3333333333333333,0.11538461538461539,0.4444444444444444,0.5,0.25,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.25,0.01282051282051282,1.0,1.0,1.0,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.6410256410256411,0.22,0.22,0.8181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.7142857142857143,0.1111111111111111,1.0,0.8888888888888888,0.125,0.8974358974358975,0.22916666666666666,0.5639986666666669,0.568725,0.5562214285714285,0.025,0.031746031746031744,0.03896103896103896,0.11688311688311688,4.905882352941176,27.481967213114757,0.12298387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,588.0,10,-10,24,24,18,24,3,48,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2,26,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,18,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,10.344827586206897,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.583425,,0.5679,0.3333333333333333,,,1.0,,24.45,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,23511.0,392,-125,843,832,147,210,82,1675,18.0,33.0,,14.0,26.0,4.0,12.0,3.0,13.0,,1.0,,1.0,26.0,84.0,6.0,7.0,18.0,36.0,71.0,29.0,97.0,33.0,192,1010,2.0,2.0,7.0,11.0,7.0,19.0,13.0,48.0,22.0,50.0,66.0,21.0,2.0,82.0,26.0,11.0,25.0,32.0,57.0,19.0,13.0,18.0,7.0,,146.0,4.0,,10.0,18.0,31.0,4.0,35,1.0,11.0,9.0,2.0,17.0,8.0,9.0,18.0,2.0,35.0,1.0,9.0,16.0,,1.0,1.0,34.0,35.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,48.0,147,1.0,4.0,0.3055555555555556,0.3055555555555556,0.7586206896551724,0.29896907216494845,0.2857142857142857,0.3684210526315789,0.30526315789473685,0.5070422535211268,0.4732142857142857,0.5555555555555556,0.546875,0.5163934426229508,0.5555555555555556,0.631578947368421,0.5773809523809523,0.15492957746478872,0.24242424242424243,23.290598290598293,0.4857142857142857,0.08530805687203792,,0.05747126436781609,0.016736401673640166,0.07272727272727272,0.00963855421686747,,,,0.012121212121212121,0.02702702702702703,0.07526881720430108,0.08536585365853659,0.1111111111111111,0.05384615384615385,0.06818181818181818,0.011764705882352941,0.5,0.19642857142857142,0.5454545454545454,0.72,0.3333333333333333,0.15476190476190477,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.25,0.07738095238095238,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.30952380952380953,0.3170731707317073,0.7692307692307693,,0.1111111111111111,,,0.6666666666666666,0.03125,,0.5625,0.3888888888888889,0.7738095238095238,0.3170731707317073,0.5412078313253013,0.5063916666666667,0.49625166666666676,0.0670391061452514,0.01020408163265306,0.057291666666666664,0.25,6.79718309859155,26.923711340206193,0.17437722419928825,3.0,11.0,0.25,0.13580246913580246,3.0,6.0,2.0,2.0,1.0,7.0,13.0,2.0,8.0,1.0,4.0,8.0,2.0,1.0,3.0,1.0,0.5384615384615384,0.020618556701030927,0.11538461538461539,0.023809523809523808,0.3333333333333333,1.0,0.1875,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,50061.0,834,-60,1803,1794,344,392,196,3597,57.0,107.0,22.0,19.0,37.0,2.0,7.0,32.0,90.0,2.0,7.0,6.0,16.0,20.0,56.0,7.0,3.0,12.0,78.0,151.0,52.0,146.0,45.0,357,2044,25.0,3.0,14.0,34.0,9.0,28.0,9.0,62.0,114.0,42.0,150.0,6.0,,56.0,20.0,17.0,10.0,21.0,31.0,14.0,7.0,3.0,7.0,,83.0,18.0,14.0,71.0,47.0,126.0,32.0,158,11.0,15.0,10.0,5.0,21.0,2.0,6.0,15.0,3.0,36.0,2.0,65.0,82.0,1.0,6.0,,38.0,56.0,,1.0,45.0,29.0,16.0,47.0,30.0,62.0,344,5.0,1.0,0.7307692307692307,0.76,0.9615384615384616,0.3561643835616438,0.21428571428571427,0.32142857142857145,0.3561643835616438,0.5165562913907285,0.5252525252525253,0.2692307692307692,0.4818181818181818,0.5526315789473685,0.3695652173913043,0.5081967213114754,0.49158249158249157,0.11258278145695365,0.11214953271028037,17.68472906403941,0.5833333333333334,0.10129310344827586,0.037037037037037035,0.16784869976359337,0.037894736842105266,0.133032694475761,0.03751465416178194,0.050761421319796954,0.023622047244094488,0.018518518518518517,0.037037037037037035,0.04032258064516129,0.11214953271028037,0.08333333333333333,0.1206896551724138,0.1728395061728395,0.15151515151515152,0.07432432432432433,0.6382978723404256,0.3602693602693603,0.5327102803738317,0.6,0.7894736842105263,0.12457912457912458,0.5135135135135135,0.5757575757575758,0.5263157894736842,0.02356902356902357,0.2857142857142857,0.3333333333333333,1.0,0.30303030303030304,0.35555555555555557,0.3595505617977528,0.96875,0.18855218855218855,0.35714285714285715,0.35714285714285715,0.95,0.5641025641025641,0.1794871794871795,0.2857142857142857,1.0,0.1794871794871795,0.2909090909090909,0.375,0.21818181818181817,0.25,0.8518518518518519,0.35714285714285715,0.5860441077441076,0.5866204545454546,0.5467281818181817,0.09006211180124224,,0.09523809523809523,0.17366946778711484,3.7099337748344374,24.25958904109589,0.19079312257348863,8.0,29.0,0.19047619047619047,0.16477272727272727,11.0,18.0,1.0,6.0,13.0,13.0,27.0,1.0,15.0,5.0,3.0,8.0,1.0,4.0,,0.24,0.48148148148148145,0.00684931506849315,0.10810810810810811,,0.14285714285714285,1.0,0.32727272727272727,0.6111111111111112,6.0,6.0,1.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.011111111111111112,0.2727272727272727,0.5,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15757.0,263,34,569,561,90,90,59,1130,33.0,48.0,5.0,6.0,13.0,9.0,24.0,4.0,9.0,,,,1.0,18.0,41.0,1.0,3.0,6.0,48.0,85.0,22.0,50.0,30.0,192,634,6.0,,1.0,9.0,3.0,7.0,7.0,30.0,42.0,54.0,24.0,42.0,,41.0,18.0,8.0,23.0,19.0,42.0,12.0,7.0,10.0,9.0,4.0,103.0,2.0,,18.0,11.0,30.0,2.0,32,,8.0,5.0,3.0,19.0,2.0,9.0,7.0,1.0,26.0,3.0,7.0,11.0,,1.0,,28.0,38.0,,2.0,1.0,,1.0,1.0,1.0,30.0,90,,1.0,0.4375,0.4375,0.36363636363636365,0.44,,0.42857142857142855,0.44,0.5647058823529412,0.6,0.5714285714285714,0.6052631578947368,0.6282894736842105,0.5625,0.6818181818181818,0.37037037037037035,0.09411764705882353,0.125,27.830188679245282,0.7307692307692307,0.07913669064748201,,0.1258741258741259,0.016260162601626018,0.10283687943262411,0.008097165991902834,,,,,0.0625,0.046153846153846156,0.07272727272727272,0.21052631578947367,0.13675213675213677,0.07692307692307693,,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.5454545454545454,0.0962962962962963,0.46153846153846156,0.5,0.3333333333333333,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.5,0.25,0.3037037037037037,0.43902439024390244,0.45,0.3888888888888889,0.7142857142857143,,,,0.14285714285714285,0.05263157894736842,,0.3157894736842105,0.5,0.725925925925926,0.43902439024390244,0.5742044444444444,0.675025,0.617707894736842,0.12666666666666668,,0.046875,0.15625,7.3764705882352954,26.224,0.15817223198594024,1.0,19.0,0.07142857142857142,0.19,5.0,8.0,,4.0,1.0,7.0,12.0,2.0,10.0,1.0,2.0,3.0,,4.0,1.0,0.6666666666666666,0.5833333333333334,0.04,0.07692307692307693,0.024390243902439025,,,0.42105263157894735,0.625,4.0,,,1.0,,,,0.041666666666666664,0.1111111111111111,0.8,0.5,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5232.0,87,12,187,182,111,79,21,369,2.0,6.0,,5.0,8.0,,,,4.0,,2.0,,4.0,8.0,20.0,,8.0,14.0,7.0,14.0,8.0,24.0,5.0,43,192,1.0,,2.0,2.0,8.0,18.0,1.0,31.0,8.0,6.0,12.0,12.0,,20.0,8.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,1.0,1.0,4.0,6.0,11.0,2.0,13,,3.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,3.0,,,,3.0,6.0,,1.0,1.0,,,1.0,1.0,31.0,111,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5,0.5,0.3333333333333333,0.625,0.524390243902439,0.3333333333333333,0.62,0.631578947368421,0.14285714285714285,0.16666666666666666,21.22641509433962,0.25,0.12244897959183673,0.02702702702702703,0.08695652173913043,0.02,0.10526315789473684,0.022988505747126436,0.041666666666666664,,,,0.09090909090909091,,0.23809523809523808,0.25,0.12121212121212122,,,1.0,0.15789473684210525,0.3333333333333333,0.4,,0.21052631578947367,0.625,0.7142857142857143,0.8,,,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,0.5,,0.6666666666666666,,,,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.7894736842105263,0.4,0.5170394736842105,0.5040333333333332,0.5194479166666667,0.05,,0.046511627906976744,0.7209302325581395,5.592857142857143,25.54583333333333,0.5935828877005348,1.0,2.0,0.125,0.125,2.0,3.0,,1.0,,3.0,6.0,,,,,4.0,,,,1.0,0.5,,0.125,,,,0.125,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10938.0,182,-54,399,395,57,64,45,794,5.0,12.0,3.0,5.0,18.0,2.0,4.0,2.0,6.0,,,1.0,2.0,6.0,27.0,2.0,,3.0,12.0,34.0,8.0,33.0,5.0,53,469,10.0,1.0,2.0,9.0,1.0,5.0,1.0,8.0,12.0,12.0,24.0,,,27.0,6.0,5.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,2.0,6.0,13.0,11.0,26.0,8.0,34,4.0,7.0,2.0,5.0,7.0,2.0,6.0,5.0,1.0,12.0,2.0,8.0,12.0,,,1.0,9.0,8.0,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,57,,1.0,0.5,0.5,1.0,0.24242424242424243,0.5,0.2,0.24242424242424243,0.35294117647058826,0.3582089552238806,0.375,0.35,0.37857142857142856,0.375,0.36363636363636365,0.4925373134328358,0.14705882352941177,0.16666666666666666,18.262806236080177,0.5833333333333334,0.1134020618556701,0.06741573033707865,0.15476190476190477,0.01818181818181818,0.13259668508287292,0.04020100502512563,0.05714285714285714,0.07317073170731707,0.07692307692307693,0.024390243902439025,,0.10204081632653061,0.15,,0.1746031746031746,0.09523809523809523,0.09523809523809523,0.5,0.1791044776119403,0.4166666666666667,0.5,0.4,0.26865671641791045,0.2777777777777778,0.3333333333333333,0.4,0.05970149253731343,0.5,0.5,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.40298507462686567,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.16666666666666666,0.2,0.5,0.3,,0.6716417910447762,0.2222222222222222,0.5215141791044776,0.45954999999999996,0.49883000000000005,0.043478260869565216,0.029411764705882353,0.16981132075471697,0.1509433962264151,6.891176470588236,25.921212121212115,0.14285714285714285,2.0,2.0,0.16666666666666666,0.05714285714285714,1.0,2.0,1.0,3.0,,2.0,5.0,,1.0,,,3.0,1.0,1.0,,0.3,0.4,,0.16666666666666666,,0.5,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2013.0,34,6,71,72,3,3,10,143,4.0,5.0,3.0,,1.0,,,,1.0,,,,,,4.0,1.0,,,4.0,6.0,,5.0,,8,73,3.0,,1.0,4.0,,,,,4.0,4.0,,,,4.0,,,2.0,,2.0,,,2.0,,,4.0,3.0,,1.0,3.0,4.0,3.0,7,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,3.0,,,,1.0,,,,,,,,,,3,,,0.5,1.0,,,,,,0.6666666666666666,0.36363636363636365,0.5,,0.36363636363636365,0.5,,0.45454545454545453,,,14.457831325301205,1.0,0.17647058823529413,,0.041666666666666664,0.13636363636363635,0.0975609756097561,0.08823529411764706,,,,0.16666666666666666,,0.2857142857142857,0.125,,0.05,,,,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.36363636363636365,,,,0.75,,,,0.25,,,,,0.9090909090909091,,0.5844863636363636,,0.4373,,,0.5,,2.15,25.659999999999997,0.04225352112676056,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,0.2,,0.25,,,,,2.0,4.0,,,,,,,,0.6666666666666666,,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,22766.0,379,-60,812,810,99,124,95,1622,23.0,39.0,4.0,21.0,39.0,,7.0,10.0,18.0,1.0,4.0,2.0,3.0,13.0,36.0,4.0,1.0,5.0,44.0,85.0,23.0,54.0,33.0,190,928,4.0,2.0,8.0,10.0,3.0,8.0,10.0,31.0,36.0,52.0,66.0,3.0,,36.0,13.0,7.0,41.0,35.0,76.0,23.0,12.0,24.0,14.0,3.0,187.0,19.0,8.0,34.0,31.0,70.0,28.0,98,7.0,15.0,8.0,7.0,25.0,5.0,15.0,9.0,3.0,34.0,4.0,15.0,22.0,,2.0,,35.0,43.0,,4.0,16.0,8.0,8.0,16.0,11.0,31.0,99,2.0,2.0,0.4090909090909091,0.4186046511627907,0.9565217391304348,0.42592592592592593,0.25,0.375,0.42592592592592593,0.5176470588235295,0.564748201438849,0.4166666666666667,0.5526315789473685,0.59375,0.4166666666666667,0.62,0.38848920863309355,0.08235294117647059,0.10256410256410256,20.84233261339093,0.7352941176470589,0.14418604651162792,0.0449438202247191,0.17894736842105263,0.08260869565217391,0.16049382716049382,0.0661764705882353,0.01098901098901099,0.08620689655172414,0.06896551724137931,0.09259259259259259,0.058823529411764705,0.13725490196078433,0.14444444444444443,0.17391304347826086,0.20689655172413793,0.08888888888888889,0.11475409836065574,0.6875,0.2805755395683453,0.5897435897435898,0.6571428571428571,0.43478260869565216,0.2805755395683453,0.5384615384615384,0.5833333333333334,0.38095238095238093,0.050359712230215826,,,,0.12949640287769784,0.5555555555555556,0.5882352941176471,0.9,0.2589928057553957,0.3611111111111111,0.3611111111111111,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.2,0.6690647482014388,0.3611111111111111,0.5526964028776976,0.5644374999999999,0.547,0.12179487179487179,,0.05263157894736842,0.1631578947368421,6.070588235294117,25.09444444444445,0.12192118226600986,5.0,19.0,0.35714285714285715,0.18627450980392157,4.0,6.0,1.0,2.0,,6.0,11.0,1.0,10.0,,,6.0,2.0,2.0,,0.5,0.5454545454545454,0.018518518518518517,0.07692307692307693,,0.25,1.0,0.3157894736842105,0.6666666666666666,2.0,2.0,,,,,,,0.05555555555555555,0.5,0.5,,1.0,1.0,1.0,0.06666666666666667,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25699.0,428,-83,921,907,111,167,95,1828,28.0,44.0,15.0,41.0,69.0,6.0,16.0,,2.0,,,,,19.0,57.0,2.0,4.0,10.0,75.0,129.0,19.0,59.0,25.0,232,1087,22.0,,2.0,35.0,4.0,10.0,5.0,31.0,112.0,38.0,57.0,,1.0,56.0,19.0,7.0,21.0,23.0,44.0,16.0,7.0,17.0,2.0,2.0,111.0,15.0,16.0,39.0,54.0,97.0,31.0,128,4.0,12.0,7.0,5.0,23.0,2.0,14.0,9.0,2.0,32.0,3.0,21.0,35.0,,1.0,3.0,36.0,31.0,,1.0,9.0,5.0,4.0,9.0,6.0,31.0,111,4.0,2.0,0.7466666666666667,0.8615384615384616,1.0,0.3220338983050847,,0.4,0.3275862068965517,0.5813953488372093,0.550531914893617,0.5833333333333334,0.65,0.58,0.6481481481481481,0.7045454545454546,0.31382978723404253,0.05426356589147287,0.11363636363636363,22.56809338521401,0.71875,0.242152466367713,0.07766990291262135,0.1780821917808219,0.06912442396313365,0.21040723981900453,0.07328605200945626,0.12371134020618557,0.04054054054054054,0.02857142857142857,0.05555555555555555,0.10909090909090909,0.2553191489361702,0.25,0.18181818181818182,0.18181818181818182,0.16279069767441862,0.046511627906976744,0.6666666666666666,0.23404255319148937,0.6363636363636364,0.717948717948718,0.6428571428571429,0.3670212765957447,0.5942028985507246,0.6119402985074627,0.7804878048780488,0.0851063829787234,0.375,0.375,1.0,0.010638297872340425,,,,0.30319148936170215,0.3333333333333333,0.3333333333333333,1.0,0.625,,,,0.08333333333333333,,,0.5,0.4,0.5478723404255319,0.3392857142857143,0.5245612299465239,0.55988,0.5268657894736842,0.08040201005025126,,0.15086206896551724,0.1336206896551724,7.0426356589147305,26.459322033898307,0.12052117263843648,4.0,16.0,0.23529411764705882,0.11428571428571428,4.0,4.0,,14.0,7.0,7.0,10.0,,9.0,,1.0,4.0,1.0,5.0,,0.6363636363636364,0.7,,0.028985507246376812,,,,0.2,1.0,11.0,20.0,,2.0,,,,,,0.7333333333333333,0.18181818181818182,,,,1.0,,,,True,,,,,
