EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2A,PtsPutbacks,FTDefRebounds,Travels,PenaltyTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15993.0,267,28,586,584,61.0,78,57.0,1170,5.0,10.0,1.0,5.0,9.0,3.0,3.0,8.0,15.0,2.0,3.0,1.0,1.0,15.0,56.0,5.0,1.0,8.0,13.0,22.0,23.0,71.0,9.0,104.0,635,1.0,2.0,8.0,6.0,2.0,9.0,3.0,9.0,12.0,14.0,63.0,6.0,2.0,54.0,15.0,1.0,25.0,19.0,44.0,10.0,9.0,18.0,6.0,1.0,107.0,4.0,5.0,22.0,21.0,43.0,9.0,52.0,1.0,13.0,8.0,5.0,11.0,5.0,10.0,8.0,1.0,1.0,19.0,2.0,10.0,22.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,61.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.9130434782608695,0.323943661971831,0.25,0.2222222222222222,0.3333333333333333,0.5909090909090909,0.510752688172043,0.3333333333333333,0.3333333333333333,0.5360824742268041,0.3333333333333333,0.4090909090909091,0.7634408602150538,0.045454545454545456,0.1,17.737003058103976,0.5789473684210527,0.14093959731543623,0.03968253968253968,0.14965986394557823,0.025806451612903226,0.14527027027027026,0.03202846975088968,0.057692307692307696,0.017857142857142856,0.05555555555555555,0.01694915254237288,0.05405405405405406,0.16071428571428573,0.136986301369863,0.1,0.12612612612612611,0.2222222222222222,0.018867924528301886,0.3333333333333333,0.10752688172043011,0.5,0.5555555555555556,0.4,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.4,0.03225806451612903,1.0,1.0,0.6666666666666666,0.16129032258064516,0.5333333333333333,0.5333333333333333,1.0,0.6021505376344086,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.1111111111111111,1.0,0.8888888888888888,0.125,0.8709677419354839,0.2777777777777778,0.560968888888889,0.57687,0.5562214285714285,0.031578947368421054,0.045454545454545456,0.0273972602739726,0.057692307692307696,0.08653846153846154,6.359090909090909,27.17042253521127,0.10409556313993173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7108.0,118,-24,252,250,14.0,20,31.0,502,18.0,22.0,9.0,3.0,8.0,,1.0,,3.0,,,,,4.0,13.0,1.0,,1.0,21.0,31.0,4.0,16.0,14.0,68.0,311,9.0,,1.0,16.0,,1.0,,,32.0,10.0,12.0,,,13.0,4.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,2.0,14.0,9.0,10.0,21.0,16.0,37.0,3.0,7.0,4.0,3.0,5.0,1.0,3.0,4.0,,2.0,9.0,,11.0,14.0,,,1.0,9.0,14.0,,7.0,,,2.0,1.0,1.0,2.0,,,14.0,,,0.7619047619047619,1.0,1.0,0.25,,,0.25,0.6774193548387096,0.574468085106383,0.6,,0.6296296296296297,0.6666666666666666,,0.3404255319148936,0.06451612903225806,,21.95121951219512,0.5555555555555556,0.20833333333333334,0.23333333333333334,0.16071428571428573,0.031746031746031744,0.18269230769230768,0.13008130081300814,0.25,0.2222222222222222,0.2,0.041666666666666664,,0.21052631578947367,0.22727272727272727,0.14285714285714285,0.1951219512195122,0.06666666666666667,0.15789473684210525,,0.46808510638297873,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.1702127659574468,0.375,0.5,1.0,0.02127659574468085,,,,0.06382978723404255,,,,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.9,,,,0.1,,,0.3333333333333333,,0.8085106382978723,0.3076923076923077,0.5952404255319149,0.6126150000000001,0.63305,0.12962962962962962,0.18421052631578946,,0.23529411764705882,,3.529032258064516,25.375,0.05555555555555555,6.0,2.0,6.0,4.0,2.0,10.0,2.0,2.0,1.0,0.6666666666666666,0.25,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5532.0,92,23,202,199,38.0,34,27.0,401,5.0,6.0,3.0,1.0,4.0,,,2.0,5.0,,,,,6.0,17.0,4.0,1.0,2.0,6.0,10.0,8.0,22.0,3.0,39.0,223,4.0,1.0,4.0,7.0,1.0,2.0,,3.0,6.0,6.0,24.0,,,17.0,6.0,,4.0,4.0,8.0,4.0,,4.0,,,20.0,3.0,,3.0,4.0,7.0,3.0,10.0,,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,4.0,7.0,,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,38.0,,,0.5,0.75,1.0,0.36363636363636365,0.25,0.5,0.36363636363636365,0.6,0.5625,0.4375,0.5,0.5909090909090909,0.4375,0.5,0.6875,,,15.384615384615385,0.6666666666666666,0.0975609756097561,,0.05660377358490566,0.05454545454545454,0.07446808510638298,0.03225806451612903,,,,0.07317073170731707,,0.11764705882352941,0.1,,0.05128205128205128,0.07142857142857142,,1.0,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.125,0.25,0.25,,,,,,0.15625,0.4,0.4,1.0,0.53125,0.35294117647058826,0.375,1.0,0.375,,,,0.5,,,0.6666666666666666,0.5,0.875,0.35294117647058826,0.5582718749999999,0.3829,0.5130166666666667,0.030303030303030304,,0.043478260869565216,0.1794871794871795,0.07692307692307693,3.44,25.61363636363637,0.18811881188118812,2.0,,2.0,,1.0,4.0,,,1.0,0.5,,,0.6666666666666666,,,1.0,1.0,1.0,0.045454545454545456,0.058823529411764705,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,31233.0,521,-141,1118,1110,187.0,274,118.0,2228,31.0,52.0,1.0,19.0,36.0,6.0,17.0,3.0,14.0,,2.0,,1.0,40.0,123.0,11.0,10.0,24.0,56.0,105.0,43.0,137.0,40.0,281.0,1342,6.0,3.0,13.0,20.0,10.0,25.0,17.0,69.0,40.0,72.0,96.0,33.0,2.0,121.0,40.0,16.0,31.0,37.0,68.0,21.0,16.0,21.0,10.0,,173.0,4.0,,21.0,24.0,48.0,4.0,52.0,1.0,21.0,16.0,5.0,23.0,10.0,11.0,20.0,2.0,12.0,43.0,1.0,12.0,23.0,,2.0,1.0,46.0,43.0,3.0,14.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,69.0,187.0,3.0,4.0,0.35714285714285715,0.35714285714285715,0.7441860465116279,0.31386861313868614,0.23076923076923078,0.4,0.31851851851851853,0.5333333333333333,0.49793388429752067,0.5,0.5909090909090909,0.5326923076923077,0.5,0.6634615384615384,0.5661157024793388,0.1523809523809524,0.19230769230769232,24.003189792663477,0.5348837209302325,0.08921933085501858,,0.08936170212765958,0.012698412698412698,0.08928571428571429,0.007233273056057866,,,,0.0091324200913242,0.020833333333333332,0.10256410256410256,0.07407407407407407,0.09090909090909091,0.08620689655172414,0.09836065573770492,0.008333333333333333,0.3333333333333333,0.21487603305785125,0.5961538461538461,0.7380952380952381,0.41935483870967744,0.1487603305785124,0.5277777777777778,0.6333333333333333,0.3157894736842105,0.07024793388429752,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.05785123966942149,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5082644628099173,0.3252032520325203,0.3305785123966942,0.75,0.05263157894736842,0.10526315789473684,,,0.5789473684210527,0.022727272727272728,,0.5454545454545454,0.4166666666666667,0.78099173553719,0.3305785123966942,0.538665625,0.5160875,0.489575,0.05905511811023622,0.1206896551724138,0.007246376811594203,0.0711743772241993,0.24555160142348753,6.541904761904763,26.92189781021898,0.167262969588551,1.0,7.0,5.0,1.0,19.0,,3.0,4.0,9.0,0.8333333333333334,0.16666666666666666,0.15789473684210525,1.0,1.0,0.1590909090909091,3.0,2.0,4.0,0.014598540145985401,0.016260162601626018,0.2727272727272727,1.0,4.0,11.0,1.0,1.0,5.0,0.5789473684210527,0.5714285714285714,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,60685.0,1011,-84,2183,2176,396.0,464,244.0,4359,77.0,136.0,28.0,21.0,49.0,4.0,9.0,35.0,102.0,2.0,7.0,6.0,17.0,24.0,74.0,9.0,5.0,15.0,102.0,194.0,59.0,176.0,54.0,435.0,2514,31.0,4.0,16.0,45.0,11.0,32.0,9.0,70.0,142.0,62.0,171.0,6.0,,74.0,24.0,20.0,24.0,25.0,49.0,18.0,7.0,13.0,11.0,,123.0,24.0,17.0,80.0,56.0,145.0,42.0,187.0,14.0,16.0,11.0,5.0,23.0,4.0,7.0,22.0,4.0,16.0,45.0,2.0,77.0,98.0,3.0,6.0,,48.0,65.0,5.0,34.0,,1.0,51.0,32.0,19.0,53.0,34.0,70.0,396.0,6.0,1.0,0.696078431372549,0.7395833333333334,0.9661016949152542,0.3352272727272727,0.25,0.34375,0.3352272727272727,0.5257731958762887,0.5148648648648648,0.3404255319148936,0.48412698412698413,0.54375,0.4166666666666667,0.5072463768115942,0.4756756756756757,0.10309278350515463,0.10294117647058823,18.038102959059586,0.5111111111111111,0.1044776119402985,0.03695652173913044,0.15841584158415842,0.0415944540727903,0.13064361191162344,0.03953712632594021,0.04721030042918455,0.02976190476190476,0.01694915254237288,0.03764705882352941,0.05263157894736842,0.1111111111111111,0.08849557522123894,0.13432835820895522,0.16666666666666666,0.1322314049586777,0.07526881720430108,0.6415094339622641,0.3675675675675676,0.5661764705882353,0.6311475409836066,0.7402597402597403,0.13243243243243244,0.42857142857142855,0.4772727272727273,0.5238095238095238,0.024324324324324326,0.4444444444444444,0.5,0.75,0.2756756756756757,0.3431372549019608,0.3465346534653465,0.9714285714285714,0.2,0.32432432432432434,0.32432432432432434,0.9583333333333334,0.5957446808510638,0.14893617021276595,0.2857142857142857,1.0,0.19148936170212766,0.2698412698412698,0.35294117647058826,0.23809523809523808,0.3333333333333333,0.8432432432432433,0.32432432432432434,0.5835201351351352,0.5711277777777778,0.5441293650793652,0.08521303258145363,0.15246636771300448,,0.10344827586206896,0.16091954022988506,3.7546391752577306,24.36079545454544,0.18140174072377463,10.0,19.0,10.0,13.0,31.0,12.0,9.0,4.0,9.0,0.3225806451612903,0.10204081632653061,0.1836734693877551,0.35714285714285715,0.4,0.30158730158730157,2.0,1.0,2.0,0.005681818181818182,,0.2222222222222222,1.0,11.0,14.0,6.0,2.0,,0.45161290322580644,0.5789473684210527,1.0,1.0,2.0,2.0,2.0,0.1111111111111111,0.00980392156862745,0.02631578947368421,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,29540.0,492,-57,1052,1053,120.0,163,124.0,2105,34.0,53.0,8.0,28.0,56.0,,7.0,10.0,20.0,1.0,5.0,2.0,4.0,19.0,47.0,7.0,1.0,5.0,62.0,116.0,29.0,67.0,50.0,261.0,1222,9.0,3.0,12.0,18.0,3.0,9.0,13.0,38.0,44.0,80.0,78.0,9.0,,47.0,19.0,10.0,56.0,44.0,100.0,29.0,15.0,37.0,15.0,4.0,244.0,24.0,12.0,50.0,42.0,98.0,37.0,135.0,8.0,18.0,11.0,7.0,36.0,5.0,21.0,9.0,3.0,15.0,45.0,4.0,18.0,28.0,,3.0,,47.0,63.0,4.0,29.0,,5.0,20.0,9.0,11.0,20.0,14.0,38.0,120.0,2.0,3.0,0.3548387096774194,0.36666666666666664,0.896551724137931,0.43283582089552236,0.25,0.3333333333333333,0.43283582089552236,0.5344827586206896,0.5765027322404371,0.40476190476190477,0.5434782608695652,0.6126760563380281,0.4090909090909091,0.6129032258064516,0.366120218579235,0.08620689655172414,0.09433962264150944,21.416666666666668,0.8,0.16030534351145037,0.05405405405405406,0.2066115702479339,0.08333333333333333,0.18253968253968253,0.07058823529411765,0.009433962264150943,0.10843373493975904,0.06060606060606061,0.08866995073891626,0.07058823529411765,0.14049586776859505,0.16666666666666666,0.2222222222222222,0.21621621621621623,0.17543859649122806,0.10256410256410256,0.7,0.2896174863387978,0.6415094339622641,0.7083333333333334,0.38235294117647056,0.30601092896174864,0.5,0.5490196078431373,0.32142857142857145,0.03825136612021858,,,,0.1092896174863388,0.5,0.5263157894736842,0.9,0.2568306010928962,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.38095238095238093,0.23809523809523808,0.2,,0.3333333333333333,0.17391304347826086,0.5,0.21739130434782608,0.2,0.6557377049180327,0.40425531914893614,0.5509035519125681,0.5794999999999999,0.5598021739130434,0.13942307692307693,0.20567375886524822,,0.06896551724137931,0.14559386973180077,5.9077586206896555,25.2955223880597,0.11406844106463879,4.0,9.0,4.0,1.0,14.0,4.0,6.0,,7.0,0.4444444444444444,0.08928571428571429,0.3333333333333333,0.5,0.25,0.391304347826087,2.0,1.0,2.0,0.014925373134328358,,0.2857142857142857,1.0,6.0,8.0,,1.0,,0.5714285714285714,0.6666666666666666,1.0,,,,,,0.05,0.058823529411764705,1.0,1.0,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7049.0,117,-67,244,247,32.0,52,35.0,491,11.0,16.0,1.0,3.0,7.0,1.0,1.0,3.0,4.0,,,,,,3.0,,,,15.0,24.0,3.0,7.0,12.0,51.0,337,2.0,,,4.0,,,4.0,6.0,16.0,14.0,9.0,,,3.0,,3.0,12.0,8.0,20.0,7.0,1.0,11.0,,1.0,48.0,3.0,2.0,8.0,3.0,12.0,5.0,17.0,1.0,4.0,2.0,2.0,2.0,,,2.0,1.0,2.0,4.0,,2.0,5.0,,,1.0,13.0,14.0,2.0,7.0,,1.0,,,,,,6.0,32.0,,1.0,0.5333333333333333,0.5333333333333333,1.0,0.42857142857142855,,,0.42857142857142855,0.625,0.6290322580645161,0.5,1.0,0.6891891891891891,0.6666666666666666,1.0,0.22580645161290322,0.125,0.125,14.385964912280702,0.5,0.0625,0.037037037037037035,0.16,0.04,0.11224489795918367,0.03875968992248062,,0.1,,0.01694915254237288,0.125,,0.05555555555555555,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.1,,0.5161290322580645,0.6875,0.7857142857142857,0.5454545454545454,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.75,0.75,1.0,0.0967741935483871,,,,0.5,,,,,,,,,0.7419354838709677,,0.5774016129032258,0.4374,0.4513,0.19444444444444445,0.2413793103448276,,0.0784313725490196,0.11764705882352941,3.8708333333333336,24.12857142857143,0.13114754098360656,1.0,,1.0,2.0,1.0,,1.0,,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,2.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18894.0,315,-29,686,692,149.0,165,80.0,1378,25.0,41.0,9.0,3.0,12.0,,3.0,7.0,15.0,,,2.0,2.0,6.0,20.0,2.0,1.0,5.0,28.0,56.0,13.0,35.0,15.0,110.0,770,12.0,,2.0,15.0,3.0,7.0,3.0,24.0,32.0,24.0,39.0,,,20.0,6.0,6.0,18.0,12.0,30.0,9.0,3.0,12.0,6.0,,72.0,4.0,6.0,8.0,22.0,30.0,10.0,40.0,3.0,9.0,5.0,4.0,14.0,2.0,10.0,5.0,,4.0,19.0,,20.0,35.0,,3.0,,17.0,19.0,1.0,7.0,,3.0,2.0,2.0,,3.0,3.0,24.0,149.0,3.0,3.0,0.5714285714285714,0.64,1.0,0.37142857142857144,,0.42857142857142855,0.37142857142857144,0.5,0.521978021978022,0.5,0.525,0.55,0.5,0.5217391304347826,0.38461538461538464,0.10714285714285714,0.04878048780487805,15.27599486521181,0.7368421052631579,0.11398963730569948,0.04,0.05517241379310345,0.022727272727272728,0.08875739644970414,0.03067484662576687,0.0625,0.019230769230769232,,0.023809523809523808,0.02,0.10465116279069768,0.09523809523809523,0.21739130434782608,0.045871559633027525,0.08333333333333333,0.06818181818181818,1.0,0.45054945054945056,0.6097560975609756,0.6410256410256411,0.52,0.13186813186813187,0.25,0.375,1.0,0.03296703296703297,,,,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.21978021978021978,0.3,0.3,1.0,0.6428571428571429,,,,0.14285714285714285,0.1,1.0,0.25,0.2,0.8351648351648352,0.3,0.6029076923076921,0.5940722222222221,0.6168775,0.07216494845360824,0.11290322580645161,,0.13636363636363635,0.21818181818181817,3.410714285714285,24.68857142857143,0.21720116618075802,6.0,9.0,7.0,1.0,13.0,6.0,,,4.0,0.5833333333333334,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.45,,,1.0,,,,,6.0,6.0,3.0,1.0,,0.46153846153846156,0.6666666666666666,,,1.0,,,,,,1.0,,1.0,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,588.0,10,-10,24,24,18.0,24,3.0,48,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2.0,26,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,18.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,10.344827586206897,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.583425,,0.5679,0.3333333333333333,1.0,,,1.0,,24.45,0.75,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15757.0,263,34,569,561,90.0,90,59.0,1130,33.0,48.0,5.0,6.0,13.0,9.0,24.0,4.0,9.0,,,,1.0,18.0,41.0,1.0,3.0,6.0,48.0,85.0,22.0,50.0,30.0,192.0,634,6.0,,1.0,9.0,3.0,7.0,7.0,30.0,42.0,54.0,24.0,42.0,,41.0,18.0,8.0,23.0,19.0,42.0,12.0,7.0,10.0,9.0,4.0,103.0,2.0,,18.0,11.0,30.0,2.0,32.0,,8.0,5.0,3.0,19.0,2.0,9.0,7.0,1.0,10.0,26.0,3.0,7.0,11.0,,1.0,,28.0,38.0,4.0,19.0,,2.0,1.0,,1.0,1.0,1.0,30.0,90.0,,1.0,0.4375,0.4375,0.36363636363636365,0.44,,0.42857142857142855,0.44,0.5647058823529412,0.6,0.5714285714285714,0.6052631578947368,0.6282894736842105,0.5625,0.6818181818181818,0.37037037037037035,0.09411764705882353,0.125,27.830188679245282,0.7307692307692307,0.07913669064748201,,0.1258741258741259,0.016260162601626018,0.10283687943262411,0.008097165991902834,,,,,0.0625,0.046153846153846156,0.07272727272727272,0.21052631578947367,0.13675213675213677,0.07692307692307693,,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.5454545454545454,0.0962962962962963,0.46153846153846156,0.5,0.3333333333333333,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.5,0.25,0.3037037037037037,0.43902439024390244,0.45,0.3888888888888889,0.7142857142857143,,,,0.14285714285714285,0.05263157894736842,,0.3157894736842105,0.5,0.725925925925926,0.43902439024390244,0.5742044444444444,0.675025,0.617707894736842,0.12666666666666668,0.19,,0.046875,0.15625,7.3764705882352954,26.224,0.15817223198594024,4.0,8.0,4.0,1.0,12.0,,1.0,2.0,3.0,0.6666666666666666,0.07692307692307693,0.07142857142857142,0.8,0.5,0.42105263157894735,,2.0,,0.04,0.024390243902439025,,,5.0,7.0,1.0,1.0,1.0,0.5833333333333334,0.625,,,,,,0.041666666666666664,0.1111111111111111,,,,,,,True,,,,,
