EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Travels,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PenaltyFG2A,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15993.0,267,28,586,584,61,78,57,1170,5.0,10.0,1.0,5.0,9.0,3.0,3.0,8.0,15.0,2.0,3.0,1.0,1.0,15.0,56.0,5.0,1.0,8.0,13.0,22.0,23.0,71.0,9.0,104,635,1.0,2.0,8.0,6.0,2.0,9.0,3.0,9.0,12.0,14.0,63.0,6.0,2.0,54.0,15.0,1.0,25.0,19.0,44.0,10.0,9.0,18.0,6.0,1.0,107.0,4.0,5.0,22.0,21.0,43.0,9.0,52,1.0,13.0,8.0,5.0,11.0,5.0,10.0,8.0,1.0,1.0,19.0,2.0,10.0,22.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,61,1.0,2.0,0.46153846153846156,0.46153846153846156,0.9130434782608695,0.323943661971831,0.25,0.2222222222222222,0.3333333333333333,0.5909090909090909,0.510752688172043,0.3333333333333333,0.3333333333333333,0.5360824742268041,0.3333333333333333,0.4090909090909091,0.7634408602150538,0.045454545454545456,0.1,17.737003058103976,0.5789473684210527,0.14093959731543623,0.03968253968253968,0.14965986394557823,0.025806451612903226,0.14527027027027026,0.03202846975088968,0.057692307692307696,0.017857142857142856,0.05555555555555555,0.01694915254237288,0.05405405405405406,0.16071428571428573,0.136986301369863,0.1,0.12612612612612611,0.2222222222222222,0.018867924528301886,0.3333333333333333,0.10752688172043011,0.5,0.5555555555555556,0.4,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.4,0.03225806451612903,1.0,1.0,0.6666666666666666,0.16129032258064516,0.5333333333333333,0.5333333333333333,1.0,0.6021505376344086,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.1111111111111111,1.0,0.8888888888888888,0.125,0.8709677419354839,0.2777777777777778,0.560968888888889,0.57687,0.5562214285714285,0.031578947368421054,0.045454545454545456,0.0273972602739726,0.057692307692307696,0.08653846153846154,6.359090909090909,27.17042253521127,0.10409556313993173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5016.0,84,7,175,173,5,8,19,348,9.0,10.0,4.0,2.0,6.0,,1.0,,2.0,,,,,4.0,11.0,1.0,,1.0,11.0,17.0,4.0,13.0,12.0,46,205,4.0,,1.0,10.0,,1.0,,,16.0,6.0,12.0,,,11.0,4.0,2.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,2.0,10.0,5.0,7.0,12.0,12.0,24,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,6.0,,6.0,6.0,,,,7.0,12.0,,6.0,,,1.0,1.0,,1.0,,,5,,,0.7272727272727273,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.6470588235294118,0.5666666666666667,0.6,,0.6388888888888888,0.7142857142857143,,0.43333333333333335,0.11764705882352941,,21.105527638190956,0.6666666666666666,0.22580645161290322,0.2631578947368421,0.13157894736842105,0.05,0.17391304347826086,0.15384615384615385,0.23076923076923078,0.2857142857142857,0.25,0.07407407407407407,,0.15384615384615385,0.2857142857142857,0.25,0.13793103448275862,0.1111111111111111,0.16666666666666666,,0.3333333333333333,0.9,0.9,0.6666666666666666,0.2,0.3333333333333333,0.5,1.0,0.03333333333333333,,,,0.06666666666666667,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.8,,,,0.2,,,1.0,,0.7666666666666667,0.36363636363636365,0.5473483333333334,0.56931,0.50115,0.16666666666666666,0.2608695652173913,,0.21739130434782608,,4.958823529411765,25.469230769230766,0.02857142857142857,3.0,3.0,4.0,6.0,1.0,0.75,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4971.0,83,21,178,177,21,20,25,355,5.0,6.0,3.0,1.0,4.0,,,2.0,5.0,,,,,6.0,15.0,4.0,1.0,1.0,6.0,10.0,8.0,20.0,3.0,39,194,4.0,1.0,4.0,7.0,1.0,1.0,,3.0,6.0,6.0,24.0,,,15.0,6.0,,4.0,3.0,7.0,3.0,,4.0,,,17.0,3.0,,2.0,3.0,5.0,3.0,8,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,21,,,0.5,0.75,1.0,0.4,0.25,1.0,0.4,0.6,0.6,0.4375,0.75,0.6290322580645161,0.4375,0.75,0.6666666666666666,,,15.789473684210527,0.5,0.08108108108108109,,0.043478260869565216,0.06,0.060240963855421686,0.034482758620689655,,,,0.08333333333333333,,0.13333333333333333,0.05555555555555555,,0.029411764705882353,0.08333333333333333,,1.0,0.2,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,0.25,0.25,,,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.4,0.42857142857142855,1.0,0.375,,,,0.5,,,0.5,1.0,0.8666666666666667,0.4,0.5597799999999999,0.3829,0.504625,0.03225806451612903,,0.047619047619047616,0.1794871794871795,0.07692307692307693,3.44,25.529999999999998,0.11797752808988764,2.0,2.0,,4.0,,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,0.05,0.06666666666666667,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,28266.0,471,-125,1012,1003,170,232,101,2015,23.0,41.0,,17.0,32.0,5.0,15.0,3.0,14.0,,2.0,,1.0,32.0,101.0,8.0,8.0,20.0,45.0,88.0,35.0,115.0,37.0,232,1199,4.0,2.0,10.0,13.0,8.0,21.0,15.0,59.0,30.0,60.0,75.0,30.0,2.0,99.0,32.0,14.0,28.0,36.0,64.0,21.0,15.0,19.0,9.0,,164.0,4.0,,17.0,23.0,43.0,4.0,47,1.0,17.0,13.0,4.0,21.0,10.0,11.0,20.0,2.0,10.0,41.0,1.0,12.0,21.0,,1.0,1.0,41.0,39.0,2.0,12.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,59.0,170,2.0,4.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.30434782608695654,0.2,0.38095238095238093,0.30973451327433627,0.5113636363636364,0.4802955665024631,0.42857142857142855,0.5789473684210527,0.5181818181818182,0.42857142857142855,0.6555555555555556,0.5665024630541872,0.1590909090909091,0.21951219512195122,22.940655447298496,0.5121951219512195,0.09349593495934959,,0.07981220657276995,0.014084507042253521,0.08714596949891068,0.008048289738430584,,,,0.010362694300518135,0.02197802197802198,0.102803738317757,0.08080808080808081,0.1,0.08176100628930817,0.07407407407407407,0.00980392156862745,0.5,0.2019704433497537,0.5609756097560976,0.71875,0.391304347826087,0.15763546798029557,0.53125,0.6296296296296297,0.29411764705882354,0.07389162561576355,0.3333333333333333,0.3333333333333333,0.2,0.06896551724137931,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4975369458128079,0.31683168316831684,0.32323232323232326,0.71875,,0.14285714285714285,,,0.5714285714285714,0.02631578947368421,,0.5263157894736842,0.4,0.7684729064039408,0.32323232323232326,0.5387305970149253,0.5057750000000001,0.4868319444444444,0.06074766355140187,0.12244897959183673,0.008620689655172414,0.05603448275862069,0.2543103448275862,6.777272727272728,26.956521739130434,0.16798418972332016,,3.0,1.0,,4.0,0.75,0.15625,,2.0,17.0,2.0,3.0,0.017391304347826087,0.019801980198019802,0.25,1.0,4.0,7.0,10.0,3.0,1.0,8.0,1.0,4.0,0.5882352941176471,0.21428571428571427,0.18421052631578946,0.5714285714285714,,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57061.0,951,-73,2050,2043,369,418,224,4093,70.0,126.0,25.0,21.0,46.0,3.0,8.0,34.0,97.0,2.0,7.0,6.0,17.0,22.0,68.0,7.0,3.0,13.0,94.0,180.0,56.0,165.0,51.0,407,2348,28.0,3.0,14.0,38.0,9.0,30.0,9.0,62.0,132.0,56.0,162.0,6.0,,68.0,22.0,19.0,19.0,25.0,44.0,18.0,7.0,9.0,10.0,,113.0,21.0,15.0,77.0,53.0,138.0,37.0,175,12.0,16.0,11.0,5.0,22.0,4.0,7.0,20.0,4.0,15.0,42.0,2.0,70.0,88.0,2.0,6.0,,45.0,62.0,4.0,32.0,,1.0,47.0,31.0,16.0,49.0,32.0,62.0,369,5.0,1.0,0.7021276595744681,0.7333333333333333,0.9642857142857143,0.3393939393939394,0.21428571428571427,0.3,0.3393939393939394,0.5222222222222223,0.5159420289855072,0.2976190476190476,0.44166666666666665,0.5441176470588235,0.3877551020408163,0.4696969696969697,0.4782608695652174,0.10555555555555556,0.10317460317460317,17.993079584775085,0.5238095238095238,0.10433070866141732,0.03488372093023256,0.16279069767441862,0.03903345724907063,0.1325178389398573,0.0371900826446281,0.04672897196261682,0.02531645569620253,0.017241379310344827,0.03324808184143223,0.05442176870748299,0.11206896551724138,0.08450704225352113,0.14285714285714285,0.17174515235457063,0.13392857142857142,0.06936416184971098,0.6530612244897959,0.3652173913043478,0.5555555555555556,0.6194690265486725,0.7571428571428571,0.13333333333333333,0.45652173913043476,0.5121951219512195,0.5238095238095238,0.02318840579710145,0.375,0.42857142857142855,0.6666666666666666,0.2811594202898551,0.35051546391752575,0.3541666666666667,0.9705882352941176,0.19710144927536233,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.5952380952380952,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.2833333333333333,0.35294117647058826,0.21666666666666667,0.23076923076923078,0.8434782608695652,0.3235294117647059,0.5836069565217392,0.5733369565217392,0.5453483333333333,0.08579088471849866,0.15384615384615385,,0.09336609336609336,0.15233415233415235,3.7677777777777774,24.35575757575757,0.18,8.0,8.0,13.0,8.0,4.0,0.2857142857142857,0.10869565217391304,0.32,1.0,30.0,1.0,2.0,0.006060606060606061,,0.14285714285714285,1.0,11.0,19.0,13.0,8.0,5.0,8.0,2.0,,0.43333333333333335,0.18181818181818182,0.31666666666666665,0.5789473684210527,1.0,1.0,2.0,2.0,2.0,0.125,0.010309278350515464,0.02702702702702703,0.5,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,27841.0,464,-63,992,992,104,132,114,1984,31.0,48.0,7.0,26.0,53.0,,7.0,10.0,20.0,1.0,5.0,2.0,4.0,19.0,44.0,5.0,1.0,5.0,57.0,108.0,29.0,64.0,44.0,245,1151,8.0,3.0,10.0,18.0,3.0,9.0,11.0,32.0,44.0,70.0,78.0,9.0,,44.0,19.0,10.0,53.0,41.0,94.0,27.0,14.0,34.0,15.0,4.0,229.0,22.0,10.0,47.0,37.0,90.0,33.0,123,8.0,17.0,10.0,7.0,34.0,5.0,19.0,9.0,3.0,15.0,43.0,4.0,17.0,26.0,,2.0,,43.0,57.0,4.0,27.0,,4.0,20.0,9.0,11.0,20.0,14.0,32.0,104,2.0,2.0,0.38596491228070173,0.4,0.896551724137931,0.453125,0.3,0.3333333333333333,0.453125,0.5277777777777778,0.5843023255813954,0.4722222222222222,0.5,0.6155778894472361,0.47368421052631576,0.5714285714285714,0.37209302325581395,0.09259259259259259,0.10416666666666667,21.34632418069088,0.7906976744186046,0.14859437751004015,0.04716981132075472,0.2052401746724891,0.08148148148148149,0.17573221757322174,0.06639004149377593,0.009900990099009901,0.08974358974358974,0.06060606060606061,0.09042553191489362,0.06097560975609756,0.13793103448275862,0.14953271028037382,0.19230769230769232,0.2215909090909091,0.1509433962264151,0.1111111111111111,0.7,0.27906976744186046,0.6458333333333334,0.7209302325581395,0.41935483870967744,0.3081395348837209,0.49056603773584906,0.5416666666666666,0.34615384615384615,0.040697674418604654,,,,0.11627906976744186,0.5,0.5263157894736842,0.9,0.2558139534883721,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.3888888888888889,0.2777777777777778,0.2,,0.2777777777777778,0.19047619047619047,0.5,0.23809523809523808,0.2,0.6511627906976745,0.4318181818181818,0.5515947674418603,0.5872285714285714,0.5551738095238095,0.13846153846153847,0.20610687022900764,,0.07346938775510205,0.1306122448979592,6.052777777777778,25.259375,0.10483870967741936,4.0,4.0,1.0,4.0,,0.5,0.09433962264150944,0.5714285714285714,2.0,12.0,1.0,2.0,0.015625,,0.4,1.0,4.0,7.0,6.0,6.0,,6.0,,,0.5,0.4,0.3333333333333333,0.5714285714285714,1.0,,,,,,0.05,0.058823529411764705,0.25,1.0,1.0,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3886.0,65,-46,131,133,15,19,17,264,4.0,6.0,,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,7.0,11.0,1.0,3.0,7.0,24,190,,,,,,,2.0,4.0,8.0,6.0,3.0,,,1.0,,2.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,2.0,1.0,3.0,1.0,4.0,3.0,7,,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,4.0,,,1.0,8.0,7.0,1.0,3.0,,1.0,,,,,,4.0,15,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.6071428571428571,,1.0,0.7058823529411765,,1.0,0.21428571428571427,0.18181818181818182,0.16666666666666666,11.842105263157894,,0.043478260869565216,0.037037037037037035,0.13043478260869565,0.05263157894736842,0.08695652173913043,0.046153846153846156,,0.09090909090909091,,0.037037037037037035,0.09090909090909091,,0.14285714285714285,,0.10526315789473684,0.25,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,,,,,,0.6428571428571429,,0.5708821428571429,,0.4513,0.1875,0.23076923076923078,,,0.16666666666666666,4.2272727272727275,24.133333333333336,0.11450381679389313,,,,,,,0.25,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,17847.0,297,-28,646,652,149,165,75,1298,25.0,40.0,9.0,3.0,11.0,,3.0,7.0,15.0,,,2.0,2.0,6.0,18.0,2.0,1.0,5.0,28.0,54.0,13.0,33.0,15.0,110,728,12.0,,2.0,15.0,3.0,7.0,3.0,24.0,32.0,24.0,39.0,,,18.0,6.0,5.0,17.0,11.0,28.0,8.0,3.0,11.0,6.0,,67.0,4.0,6.0,8.0,21.0,29.0,10.0,39,3.0,9.0,5.0,4.0,14.0,2.0,10.0,5.0,,4.0,19.0,,16.0,31.0,,3.0,,17.0,19.0,1.0,7.0,,3.0,2.0,2.0,,3.0,3.0,24.0,149,3.0,3.0,0.5714285714285714,0.64,1.0,0.3939393939393939,,0.42857142857142855,0.3939393939393939,0.5185185185185185,0.5459770114942529,0.5,0.525,0.5729166666666666,0.5,0.5217391304347826,0.3793103448275862,0.09259259259259259,0.05,15.66757493188011,0.7368421052631579,0.11731843575418995,0.04316546762589928,0.05970149253731343,0.023952095808383235,0.0926517571884984,0.032679738562091505,0.06666666666666667,0.02127659574468085,,0.02564102564102564,0.02,0.09876543209876543,0.1038961038961039,0.23809523809523808,0.05,0.08823529411764706,0.07317073170731707,1.0,0.45977011494252873,0.625,0.6578947368421053,0.52,0.12643678160919541,0.2727272727272727,0.375,1.0,0.034482758620689655,,,,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,,,,0.14285714285714285,0.1,1.0,0.25,0.2,0.8390804597701149,0.3333333333333333,0.60343908045977,0.5940722222222221,0.6168775,0.07526881720430108,0.11666666666666667,,0.13636363636363635,0.21818181818181817,3.372222222222222,24.663636363636364,0.2306501547987616,6.0,7.0,1.0,6.0,,0.5833333333333334,0.2727272727272727,0.6666666666666666,,13.0,,1.0,,,,,6.0,9.0,6.0,,3.0,4.0,1.0,,0.46153846153846156,,0.45,0.6666666666666666,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,588.0,10,-10,24,24,18,24,3,48,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2,26,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,18,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,10.344827586206897,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.583425,,0.5679,0.3333333333333333,1.0,,,1.0,,24.45,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15757.0,263,34,569,561,90,90,59,1130,33.0,48.0,5.0,6.0,13.0,9.0,24.0,4.0,9.0,,,,1.0,18.0,41.0,1.0,3.0,6.0,48.0,85.0,22.0,50.0,30.0,192,634,6.0,,1.0,9.0,3.0,7.0,7.0,30.0,42.0,54.0,24.0,42.0,,41.0,18.0,8.0,23.0,19.0,42.0,12.0,7.0,10.0,9.0,4.0,103.0,2.0,,18.0,11.0,30.0,2.0,32,,8.0,5.0,3.0,19.0,2.0,9.0,7.0,1.0,10.0,26.0,3.0,7.0,11.0,,1.0,,28.0,38.0,4.0,19.0,,2.0,1.0,,1.0,1.0,1.0,30.0,90,,1.0,0.4375,0.4375,0.36363636363636365,0.44,,0.42857142857142855,0.44,0.5647058823529412,0.6,0.5714285714285714,0.6052631578947368,0.6282894736842105,0.5625,0.6818181818181818,0.37037037037037035,0.09411764705882353,0.125,27.830188679245282,0.7307692307692307,0.07913669064748201,,0.1258741258741259,0.016260162601626018,0.10283687943262411,0.008097165991902834,,,,,0.0625,0.046153846153846156,0.07272727272727272,0.21052631578947367,0.13675213675213677,0.07692307692307693,,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.5454545454545454,0.0962962962962963,0.46153846153846156,0.5,0.3333333333333333,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.5,0.25,0.3037037037037037,0.43902439024390244,0.45,0.3888888888888889,0.7142857142857143,,,,0.14285714285714285,0.05263157894736842,,0.3157894736842105,0.5,0.725925925925926,0.43902439024390244,0.5742044444444444,0.675025,0.617707894736842,0.12666666666666668,0.19,,0.046875,0.15625,7.3764705882352954,26.224,0.15817223198594024,4.0,4.0,1.0,,2.0,0.6666666666666666,0.07692307692307693,0.8,,12.0,2.0,,0.04,0.024390243902439025,,,5.0,8.0,7.0,1.0,1.0,3.0,1.0,1.0,0.5833333333333334,0.07142857142857142,0.42105263157894735,0.625,,,,,,0.041666666666666664,0.1111111111111111,,0.5,,,,,,True,,,,,
