EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Travels,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PenaltyFG2A,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,HeaveMakes,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15993.0,267,28,586,584,61.0,78,57,1170,5.0,10.0,1.0,5.0,9.0,3.0,3.0,8.0,15.0,2.0,3.0,1.0,1.0,15.0,56.0,5.0,1.0,8.0,13.0,22.0,23.0,71.0,9.0,104,635,1.0,2.0,8.0,6.0,2.0,9.0,3.0,9.0,12.0,14.0,63.0,6.0,2.0,54.0,15.0,1.0,25.0,19.0,44.0,10.0,9.0,18.0,6.0,1.0,107.0,4.0,5.0,22.0,21.0,43.0,9.0,52,1.0,13.0,8.0,5.0,11.0,5.0,10.0,8.0,1.0,1.0,19.0,2.0,10.0,22.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,61.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.9130434782608695,0.323943661971831,0.25,0.2222222222222222,0.3333333333333333,0.5909090909090909,0.510752688172043,0.3333333333333333,0.3333333333333333,0.5360824742268041,0.3333333333333333,0.4090909090909091,0.7634408602150538,0.045454545454545456,0.1,17.737003058103976,0.5789473684210527,0.14093959731543623,0.03968253968253968,0.14965986394557823,0.025806451612903226,0.14527027027027026,0.03202846975088968,0.057692307692307696,0.017857142857142856,0.05555555555555555,0.01694915254237288,0.05405405405405406,0.16071428571428573,0.136986301369863,0.1,0.12612612612612611,0.2222222222222222,0.018867924528301886,0.3333333333333333,0.10752688172043011,0.5,0.5555555555555556,0.4,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.4,0.03225806451612903,1.0,1.0,0.6666666666666666,0.16129032258064516,0.5333333333333333,0.5333333333333333,1.0,0.6021505376344086,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.1111111111111111,1.0,0.8888888888888888,0.125,0.8709677419354839,0.2777777777777778,0.560968888888889,0.57687,0.5562214285714285,0.031578947368421054,0.045454545454545456,0.0273972602739726,0.057692307692307696,0.08653846153846154,6.359090909090909,27.17042253521127,0.10409556313993173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3366.0,56,29,120,117,,2,12,237,6.0,7.0,4.0,1.0,5.0,,1.0,,2.0,,,,,2.0,6.0,1.0,,,7.0,13.0,2.0,8.0,10.0,30,125,4.0,,1.0,10.0,,,,,8.0,6.0,6.0,,,6.0,2.0,2.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,8.0,5.0,5.0,10.0,10.0,20,2.0,4.0,2.0,2.0,2.0,,,1.0,,2.0,3.0,,5.0,5.0,,,,5.0,10.0,,5.0,,,1.0,1.0,,1.0,,,,,,0.5714285714285714,1.0,1.0,0.25,,,0.25,0.5384615384615384,0.47619047619047616,0.6,,0.5769230769230769,0.7142857142857143,,0.38095238095238093,0.15384615384615385,,21.48148148148148,0.6666666666666666,0.2,0.3076923076923077,0.2,0.08,0.2,0.19607843137254902,0.2857142857142857,0.3125,0.3333333333333333,0.1111111111111111,,0.1,0.25,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.2222222222222222,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.23809523809523808,0.2,0.3333333333333333,1.0,0.047619047619047616,,,,0.09523809523809523,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.8,,,,0.2,,,,,0.7142857142857143,0.3333333333333333,0.5472238095238096,0.56931,,0.19230769230769232,0.2777777777777778,,0.3333333333333333,,4.961538461538462,25.1,,3.0,3.0,4.0,6.0,1.0,0.75,0.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4971.0,83,21,178,177,21.0,20,25,355,5.0,6.0,3.0,1.0,4.0,,,2.0,5.0,,,,,6.0,15.0,4.0,1.0,1.0,6.0,10.0,8.0,20.0,3.0,39,194,4.0,1.0,4.0,7.0,1.0,1.0,,3.0,6.0,6.0,24.0,,,15.0,6.0,,4.0,3.0,7.0,3.0,,4.0,,,17.0,3.0,,2.0,3.0,5.0,3.0,8,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,21.0,,,0.5,0.75,1.0,0.4,0.25,1.0,0.4,0.6,0.6,0.4375,0.75,0.6290322580645161,0.4375,0.75,0.6666666666666666,,,15.789473684210527,0.5,0.08108108108108109,,0.043478260869565216,0.06,0.060240963855421686,0.034482758620689655,,,,0.08333333333333333,,0.13333333333333333,0.05555555555555555,,0.029411764705882353,0.08333333333333333,,1.0,0.2,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,0.25,0.25,,,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.4,0.42857142857142855,1.0,0.375,,,,0.5,,,0.5,1.0,0.8666666666666667,0.4,0.5597799999999999,0.3829,0.504625,0.03225806451612903,,0.047619047619047616,0.1794871794871795,0.07692307692307693,3.44,25.529999999999998,0.11797752808988764,2.0,2.0,,4.0,,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,0.05,0.06666666666666667,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,27103.0,452,-120,972,962,165.0,227,96,1934,22.0,39.0,,16.0,31.0,5.0,15.0,3.0,13.0,,1.0,,1.0,32.0,99.0,8.0,8.0,20.0,43.0,85.0,35.0,112.0,37.0,228,1152,3.0,2.0,9.0,11.0,8.0,21.0,15.0,59.0,30.0,56.0,75.0,30.0,2.0,97.0,32.0,13.0,27.0,36.0,63.0,21.0,15.0,18.0,9.0,,162.0,4.0,,14.0,21.0,38.0,4.0,42,1.0,17.0,13.0,4.0,20.0,9.0,10.0,19.0,2.0,10.0,39.0,1.0,11.0,19.0,,1.0,1.0,39.0,39.0,2.0,12.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,59.0,165.0,1.0,4.0,0.3488372093023256,0.3488372093023256,0.7142857142857143,0.3125,0.2222222222222222,0.38095238095238093,0.3181818181818182,0.5058823529411764,0.4847715736040609,0.4166666666666667,0.5789473684210527,0.5233644859813084,0.4166666666666667,0.6555555555555556,0.5685279187817259,0.15294117647058825,0.20512820512820512,23.19778188539741,0.5128205128205128,0.0875,,0.06896551724137931,0.014705882352941176,0.07900677200902935,0.008403361344537815,,,,0.010752688172043012,0.023255813953488372,0.09615384615384616,0.07216494845360824,0.10256410256410256,0.06666666666666667,0.07547169811320754,0.010101010101010102,0.5,0.19796954314720813,0.5641025641025641,0.7096774193548387,0.4090909090909091,0.15736040609137056,0.5161290322580645,0.6153846153846154,0.3125,0.07614213197969544,0.3333333333333333,0.3333333333333333,0.2,0.06598984771573604,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5025380710659898,0.32323232323232326,0.32989690721649484,0.71875,,0.08333333333333333,,,0.6666666666666666,0.02631578947368421,,0.5263157894736842,0.4,0.766497461928934,0.32989690721649484,0.5379741025641026,0.51074375,0.4868319444444444,0.0625,0.12631578947368421,0.008849557522123894,0.04824561403508772,0.25877192982456143,6.864705882352941,26.958928571428572,0.1697530864197531,,2.0,1.0,,4.0,0.6666666666666666,0.16129032258064516,,2.0,17.0,2.0,3.0,0.017857142857142856,0.020202020202020204,0.25,1.0,4.0,7.0,10.0,3.0,1.0,8.0,4.0,0.5882352941176471,0.25,0.18421052631578946,0.5714285714285714,,,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,55248.0,921,-49,1989,1981,362.0,411,217,3970,65.0,118.0,23.0,20.0,44.0,3.0,8.0,33.0,95.0,2.0,7.0,6.0,16.0,21.0,64.0,7.0,3.0,12.0,88.0,170.0,54.0,159.0,51.0,389,2262,26.0,3.0,14.0,36.0,9.0,28.0,9.0,62.0,126.0,50.0,156.0,6.0,,64.0,21.0,18.0,16.0,25.0,41.0,18.0,7.0,7.0,9.0,,107.0,19.0,15.0,74.0,52.0,134.0,35.0,169,12.0,15.0,10.0,5.0,22.0,4.0,7.0,19.0,4.0,15.0,41.0,2.0,69.0,86.0,1.0,6.0,,44.0,62.0,4.0,32.0,,1.0,46.0,30.0,16.0,48.0,31.0,62.0,362.0,5.0,1.0,0.7159090909090909,0.75,0.9629629629629629,0.33962264150943394,0.21428571428571427,0.32142857142857145,0.33962264150943394,0.5176470588235295,0.513677811550152,0.2875,0.4649122807017544,0.5432960893854749,0.3829787234042553,0.49206349206349204,0.48328267477203646,0.10588235294117647,0.1016949152542373,17.796610169491522,0.5365853658536586,0.10358565737051793,0.03597122302158273,0.16122004357298475,0.03639846743295019,0.13111342351716962,0.0362087326943557,0.04807692307692308,0.02631578947368421,0.017543859649122806,0.03412073490813648,0.0425531914893617,0.11353711790393013,0.08530805687203792,0.12903225806451613,0.16857142857142857,0.13761467889908258,0.07228915662650602,0.6458333333333334,0.3586626139817629,0.5508474576271186,0.6132075471698113,0.7692307692307693,0.1337386018237082,0.45454545454545453,0.5128205128205128,0.55,0.0243161094224924,0.375,0.42857142857142855,0.6666666666666666,0.2887537993920973,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.1945288753799392,0.328125,0.328125,0.9523809523809523,0.575,0.175,0.2857142857142857,1.0,0.175,0.2807017543859649,0.375,0.21052631578947367,0.25,0.8419452887537994,0.328125,0.5842159574468087,0.5733369565217392,0.5428921052631578,0.0896358543417367,0.16161616161616163,,0.09254498714652956,0.15938303341902313,3.8188235294117643,24.33459119496855,0.1820010055304173,7.0,7.0,13.0,8.0,4.0,0.2692307692307692,0.11363636363636363,0.30434782608695654,1.0,29.0,1.0,1.0,0.006289308176100629,,0.14285714285714285,1.0,11.0,18.0,13.0,8.0,5.0,8.0,,0.4482758620689655,0.19047619047619047,0.3157894736842105,0.6111111111111112,1.0,1.0,2.0,2.0,2.0,2.0,0.125,0.010526315789473684,0.027777777777777776,0.42857142857142855,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26354.0,439,-46,942,941,99.0,126,108,1883,29.0,45.0,5.0,24.0,48.0,,7.0,10.0,18.0,1.0,4.0,2.0,3.0,19.0,43.0,5.0,1.0,5.0,53.0,100.0,29.0,61.0,39.0,232,1079,6.0,3.0,9.0,15.0,3.0,8.0,10.0,31.0,40.0,66.0,78.0,9.0,,43.0,19.0,9.0,50.0,40.0,90.0,26.0,14.0,32.0,15.0,3.0,220.0,20.0,9.0,44.0,37.0,86.0,30.0,116,7.0,17.0,10.0,7.0,33.0,5.0,18.0,9.0,3.0,15.0,42.0,4.0,16.0,25.0,,2.0,,39.0,50.0,3.0,23.0,,4.0,20.0,9.0,11.0,20.0,14.0,31.0,99.0,2.0,2.0,0.37735849056603776,0.38461538461538464,0.896551724137931,0.47540983606557374,0.3333333333333333,0.375,0.47540983606557374,0.53,0.5993788819875776,0.5,0.5526315789473685,0.6270270270270271,0.5,0.62,0.37888198757763975,0.09,0.08888888888888889,21.082089552238806,0.7857142857142857,0.15163934426229508,0.04411764705882353,0.20276497695852536,0.07782101167315175,0.175704989154013,0.06290672451193059,0.01020408163265306,0.08108108108108109,0.0625,0.08888888888888889,0.05194805194805195,0.1415929203539823,0.1523809523809524,0.19230769230769232,0.2215568862275449,0.14,0.10606060606060606,0.7,0.2795031055900621,0.6444444444444445,0.7073170731707317,0.41379310344827586,0.2981366459627329,0.5,0.5581395348837209,0.3333333333333333,0.043478260869565216,,,,0.11180124223602485,0.5555555555555556,0.5882352941176471,0.9,0.2670807453416149,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.3333333333333333,0.26666666666666666,0.25,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.2,0.6583850931677019,0.4418604651162791,0.5526596273291924,0.5866250000000001,0.547,0.1270718232044199,0.19166666666666668,,0.06465517241379311,0.1336206896551724,6.026999999999998,25.27377049180328,0.10509554140127389,3.0,3.0,,2.0,,0.5,0.10416666666666667,0.6,2.0,11.0,1.0,2.0,0.01639344262295082,,0.4,1.0,4.0,6.0,6.0,5.0,,6.0,,0.5454545454545454,0.35714285714285715,0.3157894736842105,0.6666666666666666,1.0,,,,,,,0.05555555555555555,0.0625,0.3333333333333333,1.0,1.0,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2781.0,46,-29,96,96,10.0,13,11,192,1.0,3.0,,2.0,3.0,,,1.0,2.0,,,,,,1.0,,,,3.0,6.0,1.0,3.0,6.0,15,137,,,,,,,2.0,2.0,4.0,2.0,3.0,,,1.0,,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,1.0,3.0,1.0,4.0,3.0,7,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,6.0,6.0,,2.0,,1.0,,,,,,2.0,10.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,0.625,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.009174311926605,,0.05,0.058823529411764705,0.1875,0.07142857142857142,0.1111111111111111,0.06666666666666667,,0.14285714285714285,,0.047619047619047616,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,,0.5906388888888889,,,0.18181818181818182,0.25,,,0.13333333333333333,3.4500000000000006,24.133333333333336,0.10416666666666667,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,16730.0,279,-10,608,614,147.0,163,72,1222,25.0,39.0,9.0,2.0,9.0,,3.0,7.0,14.0,,,2.0,2.0,6.0,17.0,2.0,1.0,5.0,27.0,51.0,13.0,31.0,15.0,108,668,11.0,,2.0,13.0,3.0,7.0,3.0,24.0,30.0,24.0,39.0,,,17.0,6.0,5.0,16.0,11.0,27.0,8.0,3.0,11.0,5.0,,65.0,4.0,6.0,7.0,21.0,28.0,10.0,38,3.0,9.0,5.0,4.0,13.0,2.0,10.0,5.0,,3.0,18.0,,15.0,30.0,,3.0,,17.0,19.0,1.0,7.0,,3.0,2.0,2.0,,3.0,3.0,24.0,147.0,3.0,3.0,0.5555555555555556,0.625,1.0,0.41935483870967744,,0.42857142857142855,0.41935483870967744,0.5294117647058824,0.5670731707317073,0.46153846153846156,0.525,0.5934065934065934,0.4642857142857143,0.5217391304347826,0.3780487804878049,0.09803921568627451,0.05128205128205128,15.728715728715729,0.7222222222222222,0.11931818181818182,0.045112781954887216,0.05555555555555555,0.025157232704402517,0.09271523178807947,0.03424657534246575,0.0684931506849315,0.022727272727272728,,0.02702702702702703,0.020833333333333332,0.10126582278481013,0.10526315789473684,0.23809523809523808,0.0425531914893617,0.09375,0.08108108108108109,1.0,0.47560975609756095,0.6410256410256411,0.6756756756756757,0.52,0.10975609756097561,0.2222222222222222,0.3333333333333333,1.0,0.036585365853658534,,,,0.17073170731707318,0.5,0.5,1.0,0.2073170731707317,0.35294117647058826,0.35294117647058826,1.0,0.6923076923076923,,,,0.15384615384615385,0.1,1.0,0.25,0.2,0.8536585365853658,0.35294117647058826,0.6100463414634145,0.6155562499999999,0.6168775,0.07954545454545454,0.12280701754385964,,0.12037037037037036,0.2222222222222222,3.274509803921568,24.664516129032258,0.24177631578947367,6.0,6.0,1.0,6.0,,0.5454545454545454,0.3333333333333333,0.6666666666666666,,13.0,,1.0,,,,,6.0,9.0,6.0,,3.0,4.0,,0.46153846153846156,,0.45,0.6666666666666666,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,True,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,588.0,10,-10,24,24,18.0,24,3,48,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,2.0,2,26,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,18.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,10.344827586206897,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.583425,,0.5679,0.3333333333333333,1.0,,,1.0,,24.45,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,15757.0,263,34,569,561,90.0,90,59,1130,33.0,48.0,5.0,6.0,13.0,9.0,24.0,4.0,9.0,,,,1.0,18.0,41.0,1.0,3.0,6.0,48.0,85.0,22.0,50.0,30.0,192,634,6.0,,1.0,9.0,3.0,7.0,7.0,30.0,42.0,54.0,24.0,42.0,,41.0,18.0,8.0,23.0,19.0,42.0,12.0,7.0,10.0,9.0,4.0,103.0,2.0,,18.0,11.0,30.0,2.0,32,,8.0,5.0,3.0,19.0,2.0,9.0,7.0,1.0,10.0,26.0,3.0,7.0,11.0,,1.0,,28.0,38.0,4.0,19.0,,2.0,1.0,,1.0,1.0,1.0,30.0,90.0,,1.0,0.4375,0.4375,0.36363636363636365,0.44,,0.42857142857142855,0.44,0.5647058823529412,0.6,0.5714285714285714,0.6052631578947368,0.6282894736842105,0.5625,0.6818181818181818,0.37037037037037035,0.09411764705882353,0.125,27.830188679245282,0.7307692307692307,0.07913669064748201,,0.1258741258741259,0.016260162601626018,0.10283687943262411,0.008097165991902834,,,,,0.0625,0.046153846153846156,0.07272727272727272,0.21052631578947367,0.13675213675213677,0.07692307692307693,,1.0,0.35555555555555557,0.6875,0.7857142857142857,0.5454545454545454,0.0962962962962963,0.46153846153846156,0.5,0.3333333333333333,0.17777777777777778,0.375,0.391304347826087,0.1111111111111111,0.06666666666666667,0.4444444444444444,0.5,0.25,0.3037037037037037,0.43902439024390244,0.45,0.3888888888888889,0.7142857142857143,,,,0.14285714285714285,0.05263157894736842,,0.3157894736842105,0.5,0.725925925925926,0.43902439024390244,0.5742044444444444,0.675025,0.617707894736842,0.12666666666666668,0.19,,0.046875,0.15625,7.3764705882352954,26.224,0.15817223198594024,4.0,4.0,1.0,,2.0,0.6666666666666666,0.07692307692307693,0.8,,12.0,2.0,,0.04,0.024390243902439025,,,5.0,8.0,7.0,1.0,1.0,3.0,1.0,0.5833333333333334,0.07142857142857142,0.42105263157894735,0.625,,,1.0,,,,0.041666666666666664,0.1111111111111111,,0.5,,,,,,True,,,,,
