EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,HeaveAttempts,FTOffRebounds,Loose Ball Fouls,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17195.0,287,-92,609,613,199.0,132.0,74,1222,18.0,33.0,6.0,13.0,3.0,5.0,9.0,23.0,3.0,7.0,4.0,12.0,1.0,3.0,28.0,69.0,2.0,3.0,7.0,24.0,30.0,63,32.0,81.0,45.0,201,758,8.0,15.0,2.0,3.0,1.0,23.0,8.0,17.0,8.0,27.0,25.0,65.0,40.0,20.0,96.0,8.0,69.0,28.0,11.0,2.0,9.0,7.0,16,5.0,2.0,6.0,2.0,1.0,39,11.0,2.0,27.0,16.0,4.0,47,13.0,60,1.0,5,4.0,1.0,9.0,2.0,4.0,11.0,5.0,20.0,3.0,6.0,12.0,25,2.0,6.0,37.0,2.0,5.0,50.0,2.0,2.0,15.0,10.0,1.0,1.0,1.0,1.0,1.0,65.0,199.0,10.0,0.6666666666666666,0.7692307692307693,1.0,0.3950617283950617,0.6666666666666666,0.2962962962962963,0.3950617283950617,0.47619047619047616,0.5333333333333333,0.47058823529411764,0.5416666666666666,0.6111111111111112,0.45454545454545453,0.5958083832335329,0.5789473684210527,0.5614035087719298,0.5625,0.024691358024691357,0.1746031746031746,0.24242424242424243,0.13043478260869565,0.028985507246376812,26.867816091954023,0.45,0.2222222222222222,0.11594202898550725,0.015267175572519083,0.1875,0.07142857142857142,0.1524822695035461,0.0456140350877193,0.02,0.014705882352941176,0.0603448275862069,0.10526315789473684,0.0392156862745098,0.136986301369863,0.2857142857142857,0.19090909090909092,0.17647058823529413,0.014925373134328358,0.22916666666666666,0.5454545454545454,0.72,0.6111111111111112,0.1597222222222222,0.391304347826087,0.45,0.8888888888888888,0.04861111111111111,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4791666666666667,0.4057971014492754,0.417910447761194,1.0,0.7222222222222222,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.11363636363636363,0.6,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.2916666666666667,0.7916666666666666,0.4057971014492754,0.5294597222222223,0.5263555555555555,0.4923420454545454,0.09554140127388536,0.19736842105263158,0.11442786069651742,0.32338308457711445,5.414285714285715,25.979012345679013,0.32676518883415434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,9837.0,164,-36,331,333,106.0,53.0,41,664,18.0,23.0,9.0,11.0,5.0,8.0,12.0,25.0,3.0,9.0,1.0,3.0,1.0,2.0,5.0,12.0,,,,2.0,33.0,57,6.0,15.0,18.0,102,406,9.0,14.0,,,2.0,20.0,9.0,22.0,1.0,4.0,8.0,29.0,40.0,26.0,15.0,14.0,12.0,5.0,5.0,,8.0,5.0,13,4.0,1.0,4.0,4.0,,31,7.0,7.0,13.0,14.0,5.0,32,14.0,46,2.0,8,3.0,5.0,8.0,1.0,5.0,5.0,3.0,13.0,,3.0,11.0,15,,,19.0,2.0,,22.0,2.0,,10.0,2.0,8.0,4.0,8.0,1.0,,29.0,106.0,2.0,0.6060606060606061,0.7692307692307693,0.8333333333333334,0.4,,0.25,0.4,0.5789473684210527,0.6428571428571429,0.4090909090909091,0.5833333333333334,0.6428571428571429,0.40384615384615385,0.6219512195121951,0.6666666666666666,0.48333333333333334,0.20833333333333334,,0.08771929824561403,0.08695652173913043,0.08,,24.93438320209974,0.6153846153846154,0.5,0.16470588235294117,0.08860759493670886,0.1511627906976744,0.0945945945945946,0.15789473684210525,0.0915032679738562,0.07692307692307693,0.09302325581395349,0.1206896551724138,,0.1875,0.14285714285714285,0.16666666666666666,0.12903225806451613,0.20833333333333334,0.07407407407407407,0.3194444444444444,0.782608695652174,0.8571428571428571,0.5,0.3472222222222222,0.48,0.5217391304347826,0.75,0.125,0.3333333333333333,0.375,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.7857142857142857,0.8181818181818182,0.2222222222222222,,,,0.3076923076923077,0.625,0.07692307692307693,0.5,0.07692307692307693,,0.5277777777777778,0.4166666666666667,0.53610625,0.6211,0.5188288461538462,0.125,0.15384615384615385,0.19607843137254902,0.28431372549019607,5.991228070175438,25.013333333333335,0.3202416918429003,3.0,3.0,4.0,4.0,0.1111111111111111,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18084.0,301,-139,618,626,149.0,88.0,77,1244,16.0,27.0,2.0,5.0,2.0,5.0,32.0,66.0,7.0,14.0,4.0,10.0,2.0,2.0,12.0,32.0,,3.0,3.0,8.0,55.0,107,16.0,42.0,39.0,197,804,6.0,13.0,,4.0,1.0,13.0,10.0,20.0,5.0,10.0,17.0,52.0,38.0,72.0,30.0,4.0,32.0,12.0,10.0,,28.0,17.0,45,17.0,,13.0,13.0,2.0,107,4.0,7.0,12.0,10.0,,22,11.0,33,3.0,7,5.0,2.0,22.0,1.0,13.0,7.0,9.0,29.0,2.0,6.0,19.0,33,,,44.0,3.0,1.0,46.0,9.0,1.0,22.0,5.0,,,1.0,,,52.0,149.0,5.0,0.34545454545454546,0.3584905660377358,0.625,0.38095238095238093,,0.5,0.38095238095238093,0.514018691588785,0.46153846153846156,0.5,0.5302013422818792,0.35294117647058826,0.5833333333333334,0.5868263473053892,0.38235294117647056,0.6842105263157895,0.28187919463087246,,0.09345794392523364,0.1111111111111111,0.10606060606060606,,27.566807313642755,0.7586206896551724,,0.06289308176100629,0.043478260869565216,0.09230769230769231,0.026845637583892617,0.07612456747404844,0.035483870967741936,0.034482758620689655,0.04819277108433735,0.018691588785046728,0.047619047619047616,,0.08433734939759036,0.14285714285714285,0.08333333333333333,0.11764705882352941,0.04477611940298507,0.18120805369127516,0.5925925925925926,0.6666666666666666,0.1875,0.4429530201342282,0.48484848484848486,0.5423728813559322,0.375,0.09395973154362416,0.5,0.5,0.5714285714285714,0.06711409395973154,0.4,0.4,0.75,0.21476510067114093,0.375,0.375,0.5833333333333334,0.29411764705882354,0.4,,0.17647058823529413,,,0.16666666666666666,0.4,0.06666666666666667,1.0,0.26666666666666666,0.375,0.46308724832214765,0.375,0.4878597315436242,0.47814000000000006,0.4740116666666668,0.13580246913580246,0.18333333333333332,0.06598984771573604,0.2639593908629442,7.692523364485982,25.17142857142857,0.24110032362459546,18.0,2.0,,1.0,,0.05,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,22046.0,367,-112,770,776,222.0,99.0,105,1546,43.0,63.0,17.0,25.0,11.0,16.0,12.0,17.0,,1.0,,1.0,,,,7.0,,,,2.0,55.0,81,,8.0,25.0,135,936,20.0,31.0,,,7.0,47.0,15.0,21.0,,2.0,17.0,47.0,72.0,38.0,,34.0,6.0,,15.0,,7.0,6.0,13,4.0,2.0,2.0,5.0,,32,13.0,36.0,45.0,51.0,11.0,107,51.0,158,1.0,8,6.0,2.0,15.0,,7.0,3.0,8.0,18.0,5.0,5.0,22.0,34,,2.0,28.0,3.0,,36.0,4.0,,17.0,3.0,33.0,16.0,37.0,4.0,1.0,47.0,222.0,3.0,0.6545454545454545,0.9473684210526315,,,,,,0.6790123456790124,0.6451612903225806,0.7142857142857143,0.6179775280898876,0.6451612903225806,0.6521739130434783,0.6428571428571429,0.6714285714285714,0.7121212121212122,0.0898876404494382,,0.18518518518518517,0.1746031746031746,0.17647058823529413,,13.789237668161435,0.8333333333333334,0.55,0.2698412698412698,0.19889502762430938,0.2393617021276596,0.06435643564356436,0.2546419098143236,0.1279373368146214,0.22033898305084745,0.18269230769230768,0.043795620437956206,0.1076923076923077,0.22580645161290322,0.31,0.2222222222222222,0.2361111111111111,0.25,0.05555555555555555,0.7078651685393258,0.6825396825396826,0.8269230769230769,0.627906976744186,0.19101123595505617,0.7058823529411765,0.8571428571428571,0.75,0.011235955056179775,,,,0.011235955056179775,,,,0.07865168539325842,,,,0.8064516129032258,0.68,0.058823529411764705,,,,0.6956521739130435,0.6875,,,0.08695652173913043,,0.797752808988764,,0.5708943181818181,0.594364,0.5654340909090909,0.16666666666666666,0.18085106382978725,0.34814814814814815,0.34814814814814815,2.7444444444444445,30.174999999999997,0.2883116883116883,,,16.0,17.0,1.0,0.2222222222222222,0.4594594594594595,,,,4.0,3.0,,,1.0,2.0,5.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,54942.0,916,-269,1913,1929,585.0,407.0,228,3842,16.0,32.0,4.0,9.0,2.0,4.0,24.0,63.0,1.0,9.0,18.0,63.0,3.0,16.0,14.0,47.0,,4.0,5.0,15.0,41.0,104,32.0,110.0,29.0,207,2317,4.0,13.0,1.0,9.0,1.0,12.0,10.0,29.0,8.0,31.0,10.0,54.0,42.0,40.0,96.0,6.0,47.0,14.0,15.0,,25.0,29.0,54,16.0,13.0,11.0,10.0,4.0,137,13.0,14.0,40.0,36.0,3.0,79,27.0,106,3.0,20,15.0,5.0,27.0,3.0,11.0,14.0,16.0,41.0,2.0,11.0,44.0,81,,3.0,29.0,1.0,2.0,40.0,4.0,,20.0,2.0,9.0,5.0,14.0,,,54.0,585.0,2.0,0.5121951219512195,0.5526315789473685,1.0,0.2909090909090909,0.1111111111111111,0.25806451612903225,0.2909090909090909,0.3942307692307692,0.3076923076923077,0.3448275862068966,0.4158878504672897,0.25,0.36666666666666664,0.44612068965517243,0.25,0.4090909090909091,0.514018691588785,,0.14423076923076922,0.25,0.1111111111111111,,12.528682882055989,0.6585365853658537,0.06,0.07929515418502203,0.03139013452914798,0.08350730688935282,0.02754237288135593,0.08145766345123258,0.029411764705882353,0.03496503496503497,0.027559055118110236,0.03197674418604651,0.015625,0.0945945945945946,0.07818930041152264,0.047619047619047616,0.09641873278236915,0.04310344827586207,0.02459016393442623,0.14953271028037382,0.5,0.6666666666666666,0.6875,0.29439252336448596,0.38095238095238093,0.42857142857142855,0.4166666666666667,0.04205607476635514,0.1111111111111111,0.1111111111111111,,0.29439252336448596,0.2857142857142857,0.2857142857142857,1.0,0.21962616822429906,0.2978723404255319,0.2978723404255319,1.0,0.4090909090909091,0.4444444444444444,0.25,0.18181818181818182,,,0.06666666666666667,0.5,0.26666666666666666,0.1875,0.25,0.3333333333333333,0.6635514018691588,0.2978723404255319,0.5222175233644862,0.5261718750000001,0.47856666666666664,0.08695652173913043,0.16666666666666666,0.057971014492753624,0.2608695652173913,6.987500000000001,24.626363636363642,0.30580240460010455,,2.0,3.0,9.0,,0.04081632653061224,0.6428571428571429,5.0,3.0,,5.0,4.0,4.0,0.22727272727272727,,,3.0,1.0,1.0,,1.0,2.0,0.2,1.0,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24935.0,416,-152,864,875,261.0,187.0,102,1739,12.0,21.0,3.0,4.0,1.0,7.0,24.0,61.0,4.0,12.0,10.0,20.0,4.0,6.0,26.0,95.0,3.0,8.0,7.0,30.0,40.0,94,36.0,115.0,37.0,225,1073,6.0,9.0,3.0,12.0,6.0,27.0,6.0,21.0,11.0,36.0,17.0,62.0,38.0,42.0,72.0,8.0,95.0,26.0,15.0,5.0,42.0,35.0,77,13.0,22.0,22.0,18.0,2.0,189,7.0,3.0,19.0,20.0,2.0,41,10.0,51,2.0,7,4.0,3.0,19.0,3.0,11.0,9.0,8.0,28.0,5.0,8.0,4.0,11,,1.0,45.0,2.0,4.0,51.0,6.0,,21.0,6.0,2.0,1.0,2.0,,1.0,62.0,261.0,6.0,0.475,0.5277777777777778,0.6666666666666666,0.3130434782608696,0.25,0.3055555555555556,0.3130434782608696,0.425531914893617,0.6666666666666666,0.2857142857142857,0.44976076555023925,0.5,0.39473684210526316,0.487012987012987,0.5625,0.45588235294117646,0.5502392344497608,0.043478260869565216,0.1595744680851064,0.23809523809523808,0.16393442622950818,0.05263157894736842,26.294416243654823,0.6785714285714286,0.1,0.09345794392523364,0.015,0.095,0.0330188679245283,0.09420289855072464,0.024271844660194174,0.015873015873015872,0.01694915254237288,0.0425531914893617,0.014084507042253521,0.09722222222222222,0.061946902654867256,0.20689655172413793,0.08,0.14,0.018018018018018018,0.10047846889952153,0.5714285714285714,0.75,0.4166666666666667,0.291866028708134,0.39344262295081966,0.47058823529411764,0.4583333333333333,0.05741626794258373,0.3333333333333333,0.3333333333333333,0.75,0.09569377990430622,0.5,0.5,1.0,0.45454545454545453,0.2736842105263158,0.28888888888888886,0.5384615384615384,0.19047619047619047,0.75,0.3333333333333333,0.38095238095238093,0.375,0.6666666666666666,0.12280701754385964,0.14285714285714285,0.10526315789473684,0.6666666666666666,0.5263157894736842,0.23333333333333334,0.6507177033492823,0.2736842105263158,0.5053523923444975,0.5213125,0.497021052631579,0.09777777777777778,0.1926605504587156,0.12,0.27555555555555555,6.995744680851062,25.433913043478263,0.3020833333333333,36.0,,1.0,1.0,,,0.5,4.0,2.0,,,,2.0,0.19047619047619047,,,,,,,,2.0,,,2.0,1.0,0.008620689655172414,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21236.0,354,-134,749,760,249.0,190.0,70,1509,26.0,46.0,,1.0,8.0,18.0,14.0,33.0,3.0,6.0,1.0,3.0,,,5.0,29.0,,,,6.0,43.0,85,6.0,32.0,27.0,131,920,1.0,3.0,1.0,2.0,2.0,7.0,13.0,33.0,,6.0,15.0,41.0,24.0,62.0,9.0,,28.0,5.0,7.0,3.0,45.0,41.0,86,29.0,12.0,19.0,24.0,2.0,213,2.0,2.0,30.0,18.0,1.0,49,4.0,53,1.0,11,5.0,6.0,22.0,7.0,14.0,14.0,8.0,36.0,3.0,13.0,14.0,24,1.0,1.0,32.0,,1.0,42.0,4.0,,17.0,6.0,2.0,1.0,4.0,,,41.0,249.0,6.0,0.27906976744186046,0.27906976744186046,0.5,0.1875,0.5,,0.1935483870967742,0.5058823529411764,0.3333333333333333,0.3939393939393939,0.4444444444444444,0.5,0.3333333333333333,0.48161764705882354,0.5833333333333334,0.41836734693877553,0.27350427350427353,0.09375,0.08235294117647059,0.10869565217391304,0.06060606060606061,0.034482758620689655,20.848484848484848,0.6111111111111112,0.058823529411764705,0.1016949152542373,0.012269938650306749,0.1595744680851064,0.011764705882352941,0.13150684931506848,0.012012012012012012,,0.020833333333333332,0.008333333333333333,0.02,0.09523809523809523,0.08791208791208792,0.17391304347826086,0.17333333333333334,0.10526315789473684,0.01818181818181818,0.39316239316239315,0.5652173913043478,0.6341463414634146,0.2692307692307692,0.28205128205128205,0.42424242424242425,0.45161290322580644,0.21428571428571427,0.05128205128205128,0.5,0.5,0.6666666666666666,0.02564102564102564,0.3333333333333333,1.0,1.0,0.24786324786324787,0.1724137931034483,0.17857142857142858,0.4,0.2,,,,,,0.46153846153846156,0.4444444444444444,,,0.15384615384615385,,0.6666666666666666,0.17857142857142858,0.5173849137931036,0.4486833333333333,0.5024236842105262,0.13076923076923078,0.17346938775510204,0.05343511450381679,0.31297709923664124,5.410588235294118,26.659374999999997,0.3324432576769025,9.0,,1.0,3.0,,,0.75,2.0,3.0,,2.0,2.0,4.0,0.4,1.0,,,,,,1.0,,0.5,1.0,,,,0.6666666666666666,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13,219,212,65.0,36.0,29,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10,4.0,,3.0,3.0,,24,,2.0,4.0,4.0,,8,2.0,10,,5,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,5.0,5,,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,,5.0,65.0,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.6666666666666666,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,6.0,,,1.0,0.14285714285714285,,0.5,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,2.0,0.05714285714285714,,1.0,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,12864.0,214,-75,439,449,142.0,89.0,53,888,6.0,10.0,1.0,3.0,1.0,3.0,25.0,48.0,4.0,9.0,2.0,4.0,,2.0,12.0,43.0,,1.0,5.0,13.0,35.0,67,14.0,47.0,24.0,136,541,4.0,8.0,,2.0,,8.0,11.0,20.0,5.0,15.0,10.0,47.0,24.0,46.0,33.0,,41.0,12.0,5.0,1.0,20.0,11.0,31,7.0,4.0,10.0,9.0,1.0,73,4.0,3.0,16.0,5.0,1.0,22,7.0,29,3.0,5,3.0,2.0,10.0,3.0,4.0,9.0,6.0,19.0,1.0,10.0,3.0,10,,2.0,23.0,,,31.0,2.0,,11.0,5.0,,,,,,47.0,142.0,3.0,0.34285714285714286,0.34285714285714286,0.7857142857142857,0.2978723404255319,,0.3333333333333333,0.3111111111111111,0.5223880597014925,0.5,0.55,0.49122807017543857,0.4,0.5285714285714286,0.5271317829457365,0.4,0.5595238095238095,0.41228070175438597,0.02127659574468085,0.07462686567164178,0.2,0.0625,0.023255813953488372,28.91089108910891,0.5263157894736842,0.1,0.044642857142857144,0.03,0.13008130081300814,0.038461538461538464,0.08936170212765958,0.03431372549019608,0.03225806451612903,0.03278688524590164,0.037037037037037035,0.043478260869565216,,0.06060606060606061,0.08333333333333333,0.14285714285714285,0.08,0.05263157894736842,0.08771929824561403,0.6,0.75,0.3333333333333333,0.42105263157894735,0.5208333333333334,0.5555555555555556,0.32,0.07894736842105263,0.4444444444444444,0.4444444444444444,0.5,0.03508771929824561,0.5,0.5,1.0,0.37719298245614036,0.27906976744186046,0.2857142857142857,0.75,0.3,0.3333333333333333,,0.1,,,0.08571428571428572,0.3333333333333333,0.05714285714285714,,0.37142857142857144,0.38461538461538464,0.5,0.2926829268292683,0.4885299107142858,0.49704166666666666,0.4793696969696969,0.0967741935483871,0.14473684210526316,0.058823529411764705,0.34558823529411764,9.138805970149253,26.653191489361706,0.3234624145785877,9.0,1.0,,,,,,1.0,1.0,,,,1.0,0.1,2.0,,,,,,,,,,,1.0,0.020833333333333332,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,8620.0,144,-23,315,308,141.0,109.0,39,623,6.0,9.0,1.0,2.0,3.0,4.0,4.0,12.0,5.0,7.0,5.0,17.0,3.0,7.0,8.0,30.0,2.0,3.0,6.0,15.0,15.0,28,13.0,47.0,16.0,85,345,4.0,7.0,2.0,5.0,2.0,16.0,6.0,11.0,9.0,22.0,6.0,45.0,16.0,14.0,30.0,2.0,30.0,8.0,2.0,1.0,,4.0,4,3.0,1.0,,,,12,7.0,,11.0,6.0,,17,7.0,24,2.0,8,3.0,5.0,5.0,,2.0,1.0,3.0,6.0,,3.0,8.0,11,,,10.0,1.0,,19.0,1.0,,2.0,2.0,2.0,1.0,2.0,,,45.0,141.0,2.0,0.5333333333333333,0.5714285714285714,0.7692307692307693,0.2765957446808511,0.4,0.4090909090909091,0.2765957446808511,0.5357142857142857,0.5714285714285714,0.5454545454545454,0.46,0.5833333333333334,0.5909090909090909,0.5182926829268293,0.6153846153846154,0.625,0.6266666666666667,0.02127659574468085,0.07142857142857142,0.2222222222222222,,,24.512534818941504,0.8333333333333334,,0.08450704225352113,,0.12643678160919541,0.07608695652173914,0.10759493670886076,0.043209876543209874,,,0.07692307692307693,0.07407407407407407,,0.07692307692307693,0.25,0.11940298507462686,0.15,0.046511627906976744,0.12,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16,0.3333333333333333,0.3333333333333333,0.5,0.09333333333333334,0.7142857142857143,0.7142857142857143,0.4,0.22666666666666666,0.29411764705882354,0.3125,0.8,0.4,0.26666666666666666,0.26666666666666666,0.75,0.16666666666666666,0.5,,0.25,0.6666666666666666,0.5,0.12121212121212122,0.75,0.21212121212121213,0.42857142857142855,0.45454545454545453,0.4,0.7466666666666667,0.26666666666666666,0.5104620000000001,0.49225,0.5027030303030303,0.075,0.06896551724137931,0.18823529411764706,0.5294117647058824,8.135714285714284,25.51063829787234,0.44761904761904764,9.0,,1.0,1.0,,,0.5,2.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,4.0,0.0784313725490196,0.058823529411764705,,,,True,,
