EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13891.0,232,-60,484,485,156.0,113.0,58,969,15.0,27.0,6.0,12.0,3.0,5.0,8.0,17.0,1.0,5.0,2.0,9.0,2.0,23.0,52.0,2.0,3.0,6.0,19.0,24.0,49,25.0,61.0,40.0,163,610,7.0,13.0,2.0,3.0,20.0,7.0,13.0,6.0,21.0,23.0,55.0,32.0,16.0,75.0,8.0,52.0,23.0,8.0,2.0,8.0,6.0,14,4.0,2.0,5.0,2.0,1.0,34,11.0,2.0,21.0,12.0,3.0,36,13.0,49,1.0,5.0,4.0,1.0,6.0,2.0,2.0,8.0,4.0,14.0,3.0,5.0,11.0,22,2.0,4.0,31.0,1.0,4.0,45.0,2.0,1.0,14.0,9.0,1.0,1.0,1.0,1.0,55.0,156.0,9.0,0.6666666666666666,0.8,1.0,0.4098360655737705,0.6666666666666666,0.2857142857142857,0.4098360655737705,0.4897959183673469,0.5384615384615384,0.5384615384615384,0.5590909090909091,0.625,0.47058823529411764,0.6183206106870229,0.5882352941176471,0.5869565217391305,0.5545454545454546,0.03278688524590164,0.16326530612244897,0.2222222222222222,0.11764705882352941,0.038461538461538464,26.315789473684212,0.42857142857142855,0.2,0.11428571428571428,0.020833333333333332,0.17647058823529413,0.08943089430894309,0.14732142857142858,0.0593607305936073,0.027777777777777776,0.02127659574468085,0.07777777777777778,0.12121212121212122,0.05128205128205128,0.1320754716981132,0.23076923076923078,0.18888888888888888,0.13793103448275862,0.02040816326530612,0.24545454545454545,0.5555555555555556,0.7142857142857143,0.6,0.15454545454545454,0.47058823529411764,0.5333333333333333,0.875,0.045454545454545456,0.2,0.2,0.08181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.4727272727272727,0.4423076923076923,0.46,1.0,0.75,0.5,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.14705882352941177,0.6,0.058823529411764705,0.5588235294117647,0.3157894736842105,0.8,0.4423076923076923,0.5328413636363638,0.5209428571428572,0.4968941176470589,0.11475409836065574,0.22950819672131148,0.12269938650306748,0.3374233128834356,5.342857142857143,26.02459016393443,0.32231404958677684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,8093.0,135,-40,272,273,89.0,53.0,32,545,15.0,20.0,7.0,9.0,4.0,7.0,10.0,22.0,2.0,6.0,1.0,2.0,1.0,4.0,9.0,,,,2.0,27.0,48,5.0,11.0,11.0,80,343,7.0,12.0,,,14.0,7.0,20.0,1.0,3.0,6.0,23.0,32.0,22.0,12.0,10.0,9.0,4.0,5.0,,8.0,5.0,13,4.0,1.0,4.0,4.0,,31,5.0,6.0,10.0,12.0,5.0,27,11.0,38,2.0,7.0,3.0,4.0,7.0,1.0,5.0,5.0,2.0,12.0,,2.0,9.0,13,,,14.0,2.0,,13.0,1.0,,5.0,2.0,8.0,4.0,8.0,1.0,23.0,89.0,2.0,0.5925925925925926,0.7272727272727273,0.8,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.5625,0.5833333333333334,0.35,0.5847457627118644,0.5833333333333334,0.3695652173913043,0.6153846153846154,0.5833333333333334,0.4423076923076923,0.1864406779661017,,0.10416666666666667,0.1,0.09090909090909091,,24.67948717948718,0.5833333333333334,0.5555555555555556,0.17142857142857143,0.0967741935483871,0.14492753623188406,0.0847457627118644,0.15827338129496402,0.09090909090909091,0.09523809523809523,0.08823529411764706,0.1111111111111111,,0.2,0.16129032258064516,0.14285714285714285,0.14893617021276595,0.13636363636363635,0.09523809523809523,0.3389830508474576,0.75,0.8333333333333334,0.5333333333333333,0.3728813559322034,0.45454545454545453,0.5,0.7,0.1016949152542373,0.3333333333333333,0.4,0.03389830508474576,0.5,0.5,1.0,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.75,0.75,0.7777777777777778,0.2857142857142857,,,,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.08695652173913043,,0.5254237288135594,0.4444444444444444,0.5394720338983051,0.6211,0.5178826086956522,0.07936507936507936,0.09615384615384616,0.175,0.2875,5.4750000000000005,25.0,0.3272058823529412,1.0,3.0,3.0,4.0,4.0,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14883.0,248,-110,503,506,127.0,81.0,59,1009,14.0,22.0,2.0,3.0,2.0,4.0,25.0,46.0,6.0,12.0,4.0,9.0,2.0,12.0,29.0,,3.0,3.0,7.0,45.0,80,16.0,38.0,33.0,171,654,4.0,7.0,,4.0,8.0,7.0,15.0,5.0,9.0,15.0,44.0,30.0,60.0,30.0,4.0,29.0,12.0,8.0,,22.0,11.0,33,11.0,,9.0,11.0,2.0,77,3.0,4.0,9.0,9.0,,18,7.0,25,2.0,7.0,5.0,2.0,16.0,1.0,9.0,5.0,7.0,21.0,1.0,4.0,13.0,25,,,35.0,2.0,1.0,36.0,7.0,1.0,16.0,5.0,,,1.0,,44.0,127.0,5.0,0.3333333333333333,0.3488372093023256,0.625,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5625,0.5714285714285714,0.4666666666666667,0.5847457627118644,0.36363636363636365,0.6041666666666666,0.6439393939393939,0.36363636363636365,0.7096774193548387,0.3220338983050847,,0.1,0.13636363636363635,0.10869565217391304,,26.65505226480836,0.7619047619047619,,0.06870229007633588,0.031496062992125984,0.08333333333333333,0.024390243902439025,0.07531380753138076,0.028,0.023809523809523808,0.03076923076923077,0.011764705882352941,0.05263157894736842,,0.08571428571428572,0.15789473684210525,0.07692307692307693,0.1,0.04081632653061224,0.1864406779661017,0.6363636363636364,0.7368421052631579,0.14285714285714285,0.3898305084745763,0.5434782608695652,0.6097560975609756,0.4,0.1016949152542373,0.5,0.5,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.75,0.2457627118644068,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.16666666666666666,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.5084745762711864,0.41379310344827586,0.49376906779661023,0.48190000000000005,0.4866416666666667,0.12598425196850394,0.1797752808988764,0.04678362573099415,0.2573099415204678,7.621250000000002,25.226315789473688,0.2524850894632207,2.0,18.0,2.0,,1.0,,0.05,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22346.0,372,-135,769,780,212.0,162.0,86,1549,8.0,14.0,1.0,2.0,1.0,4.0,23.0,56.0,4.0,12.0,10.0,20.0,6.0,24.0,85.0,3.0,7.0,5.0,25.0,35.0,82,34.0,105.0,32.0,204,970,4.0,7.0,3.0,11.0,21.0,5.0,17.0,9.0,31.0,13.0,50.0,36.0,34.0,69.0,6.0,85.0,24.0,12.0,5.0,39.0,30.0,69,10.0,20.0,20.0,17.0,2.0,168,7.0,2.0,18.0,16.0,2.0,36,9.0,45,2.0,4.0,1.0,3.0,16.0,3.0,9.0,8.0,7.0,24.0,5.0,6.0,4.0,11,,1.0,39.0,2.0,4.0,44.0,5.0,,19.0,4.0,2.0,1.0,2.0,,50.0,212.0,4.0,0.5142857142857142,0.5625,0.6764705882352942,0.3238095238095238,0.2727272727272727,0.2903225806451613,0.3238095238095238,0.4268292682926829,0.5714285714285714,0.29411764705882354,0.45989304812834225,0.4722222222222222,0.3854166666666667,0.49514563106796117,0.525,0.43859649122807015,0.5614973262032086,0.047619047619047616,0.14634146341463414,0.21428571428571427,0.16071428571428573,0.058823529411764705,26.406429391504016,0.6666666666666666,0.10526315789473684,0.08290155440414508,0.011560693641618497,0.10227272727272728,0.03783783783783784,0.0921409214092141,0.025139664804469275,,0.018867924528301886,0.04838709677419355,0.01639344262295082,0.08333333333333333,0.04807692307692308,0.20689655172413793,0.08270676691729323,0.16279069767441862,0.020202020202020204,0.0748663101604278,0.5714285714285714,0.7272727272727273,0.5,0.2994652406417112,0.4107142857142857,0.48936170212765956,0.4782608695652174,0.06417112299465241,0.3333333333333333,0.3333333333333333,0.10695187165775401,0.5,0.5,1.0,0.45454545454545453,0.2823529411764706,0.3,0.5416666666666666,0.1111111111111111,0.5,,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.25,0.125,0.5208333333333334,0.2,0.6363636363636364,0.2823529411764706,0.5004262032085561,0.5115954545454545,0.49088229166666664,0.09900990099009901,0.19791666666666666,0.10294117647058823,0.24509803921568626,7.384146341463413,25.401904761904763,0.2756827048114434,4.0,33.0,,1.0,1.0,,,0.5,0.75,0.6666666666666666,4.0,1.0,,,,2.0,0.2222222222222222,4.0,2.0,2.0,1.0,1.0,0.009433962264150943,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,45674.0,761,-230,1575,1585,471.0,349.0,183,3160,12.0,26.0,2.0,5.0,2.0,3.0,21.0,56.0,1.0,9.0,13.0,51.0,9.0,11.0,34.0,,4.0,4.0,12.0,34.0,91,24.0,85.0,27.0,167,1940,2.0,9.0,1.0,9.0,8.0,10.0,27.0,4.0,21.0,8.0,40.0,36.0,32.0,72.0,2.0,34.0,11.0,13.0,,25.0,25.0,50,12.0,13.0,11.0,10.0,4.0,125,12.0,11.0,31.0,25.0,3.0,59,23.0,82,2.0,19.0,14.0,5.0,23.0,1.0,11.0,11.0,12.0,34.0,2.0,9.0,34.0,69,,3.0,25.0,1.0,1.0,36.0,4.0,,19.0,1.0,7.0,5.0,11.0,,40.0,471.0,1.0,0.5294117647058824,0.5454545454545454,1.0,0.2823529411764706,0.1111111111111111,0.19047619047619047,0.2823529411764706,0.37362637362637363,0.2222222222222222,0.37037037037037035,0.3977272727272727,0.19444444444444445,0.3333333333333333,0.4348958333333333,0.2,0.38461538461538464,0.48295454545454547,,0.14285714285714285,0.2692307692307692,0.10714285714285714,,12.632755729457797,0.6764705882352942,0.06521739130434782,0.06775067750677506,0.030985915492957747,0.0773067331670823,0.030927835051546393,0.07272727272727272,0.03095558546433378,0.02857142857142857,0.02926829268292683,0.03914590747330961,0.009345794392523364,0.08035714285714286,0.06930693069306931,0.03636363636363636,0.09333333333333334,0.0297029702970297,0.0196078431372549,0.14772727272727273,0.46153846153846156,0.631578947368421,0.8333333333333334,0.3181818181818182,0.375,0.42,0.38095238095238093,0.05113636363636364,0.1111111111111111,0.1111111111111111,0.2897727272727273,0.2549019607843137,0.2549019607843137,1.0,0.19318181818181818,0.3235294117647059,0.3235294117647059,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,,,0.0625,0.6666666666666666,0.1875,0.25,0.3333333333333333,0.6306818181818182,0.3235294117647059,0.521027556818182,0.5100375,0.4712864583333333,0.09947643979057591,0.1792452830188679,0.04790419161676647,0.23952095808383234,7.147252747252747,24.572941176470597,0.29904761904761906,,,2.0,2.0,6.0,,0.044444444444444446,0.5454545454545454,,,5.0,3.0,,4.0,4.0,4.0,0.2777777777777778,1.0,1.0,,,,,1.0,3.0,0.2,1.0,,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13,219,212,65.0,36.0,29,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10,4.0,,3.0,3.0,,24,,2.0,4.0,4.0,,8,2.0,10,,5.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,5.0,5,,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,5.0,65.0,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,,6.0,,,1.0,0.14285714285714285,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,0.16666666666666666,,,,2.0,,0.05714285714285714,,,,,1.0,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,11487.0,191,-77,390,399,126.0,77.0,44,789,6.0,9.0,1.0,3.0,1.0,2.0,23.0,43.0,4.0,9.0,2.0,4.0,2.0,9.0,39.0,,1.0,3.0,11.0,33.0,61,11.0,43.0,21.0,120,491,4.0,7.0,,2.0,8.0,11.0,19.0,3.0,13.0,8.0,39.0,24.0,42.0,27.0,,37.0,9.0,5.0,1.0,18.0,10.0,28,6.0,4.0,9.0,8.0,1.0,66,2.0,3.0,14.0,5.0,1.0,20,5.0,25,3.0,5.0,3.0,2.0,4.0,3.0,1.0,9.0,3.0,13.0,1.0,8.0,3.0,10,,2.0,19.0,,,27.0,2.0,,9.0,5.0,,,,,39.0,126.0,3.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.2558139534883721,,0.23076923076923078,0.2682926829268293,0.5409836065573771,0.5714285714285714,0.5789473684210527,0.47596153846153844,0.4444444444444444,0.484375,0.5128205128205128,0.4444444444444444,0.5131578947368421,0.41346153846153844,0.023255813953488372,0.08196721311475409,0.2222222222222222,0.06976744186046512,0.02564102564102564,28.699551569506728,0.3076923076923077,0.1111111111111111,0.05102040816326531,0.03529411764705882,0.12962962962962962,0.021052631578947368,0.09223300970873786,0.027777777777777776,0.045454545454545456,0.03636363636363636,0.02702702702702703,,,0.06666666666666667,0.09090909090909091,0.13953488372093023,0.09090909090909091,0.057692307692307696,0.08653846153846154,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.41346153846153844,0.5348837209302325,0.575,0.34782608695652173,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.038461538461538464,0.5,0.5,1.0,0.375,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.0625,0.5,0.0625,0.34375,0.2727272727272727,0.5,0.24324324324324326,0.4880995098039217,0.49704166666666666,0.4714849999999998,0.08928571428571429,0.1323529411764706,0.06666666666666667,0.325,9.2655737704918,26.72790697674419,0.3230769230769231,,6.0,1.0,,,,,,0.5,,1.0,1.0,,,,1.0,0.1111111111111111,,,,1.0,,0.022727272727272728,,,,,,2.0,,,,,,,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,6967.0,116,-24,254,247,108.0,81.0,28,501,3.0,4.0,,1.0,2.0,2.0,4.0,11.0,3.0,5.0,5.0,12.0,5.0,6.0,25.0,1.0,2.0,5.0,11.0,10.0,20,11.0,37.0,14.0,67,282,3.0,6.0,1.0,3.0,11.0,4.0,8.0,8.0,16.0,6.0,38.0,12.0,8.0,24.0,,25.0,6.0,1.0,1.0,,3.0,3,3.0,,,,,9,6.0,,7.0,5.0,,12,6.0,18,1.0,6.0,3.0,3.0,3.0,,1.0,,2.0,3.0,,,7.0,9,,,8.0,1.0,,16.0,,,,2.0,2.0,1.0,2.0,,38.0,108.0,2.0,0.6,0.6,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.5,0.2972972972972973,0.5,0.5,0.5,0.4649122807017544,0.5,0.6666666666666666,0.5317460317460317,0.55,0.7037037037037037,0.6491228070175439,0.02702702702702703,0.05,0.25,,,22.916666666666668,1.0,,0.09090909090909091,,0.09722222222222222,0.08450704225352113,0.09448818897637795,0.046875,,,0.09433962264150944,0.05555555555555555,,0.10344827586206896,0.2,0.07272727272727272,0.17647058823529413,0.030303030303030304,0.07017543859649122,0.75,1.0,0.6666666666666666,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.5,0.08771929824561403,0.6,0.6,0.21052631578947367,0.4166666666666667,0.45454545454545453,0.8,0.43859649122807015,0.24,0.24,0.6666666666666666,0.1111111111111111,,,0.2222222222222222,0.5,,0.08333333333333333,1.0,0.20833333333333334,0.4583333333333333,0.45454545454545453,0.7192982456140351,0.24,0.5042570175438597,0.47385,0.49208750000000007,0.06557377049180328,,0.16417910447761194,0.5671641791044776,8.165000000000001,25.808108108108105,0.4251968503937008,3.0,9.0,,1.0,1.0,,,0.5,0.6666666666666666,0.6,1.0,,,,,,0.1111111111111111,2.0,,,4.0,,0.0975609756097561,,,,,,,0.08333333333333333,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15875.0,265,-107,547,556,187.0,153.0,46,1103,18.0,33.0,,,6.0,15.0,10.0,20.0,3.0,6.0,1.0,3.0,,5.0,27.0,,,,5.0,31.0,59,6.0,30.0,18.0,98,702,1.0,1.0,1.0,2.0,7.0,10.0,27.0,,5.0,10.0,30.0,20.0,42.0,9.0,,26.0,5.0,7.0,3.0,37.0,30.0,67,21.0,9.0,16.0,21.0,,164,2.0,1.0,21.0,14.0,1.0,36,3.0,39,,9.0,3.0,6.0,17.0,7.0,10.0,13.0,7.0,30.0,3.0,12.0,13.0,21,1.0,,23.0,,1.0,29.0,3.0,,12.0,4.0,2.0,1.0,4.0,,30.0,187.0,4.0,0.3225806451612903,0.3225806451612903,0.5,0.2,0.5,,0.20689655172413793,0.5254237288135594,1.0,0.37037037037037035,0.449438202247191,0.8333333333333334,0.3125,0.4803921568627451,0.875,0.38461538461538464,0.33707865168539325,0.1,0.11864406779661017,0.15151515151515152,0.1,0.037037037037037035,22.14765100671141,0.5666666666666667,0.06666666666666667,0.109375,0.009433962264150943,0.14788732394366197,0.01652892561983471,0.12962962962962962,0.013215859030837005,,0.017543859649122806,0.011904761904761904,0.02702702702702703,0.09302325581395349,0.09090909090909091,0.21052631578947367,0.1651376146788991,0.09090909090909091,,0.3707865168539326,0.5454545454545454,0.6428571428571429,0.2777777777777778,0.2247191011235955,0.5,0.5555555555555556,0.3,0.06741573033707865,0.5,0.5,0.033707865168539325,0.3333333333333333,1.0,1.0,0.30337078651685395,0.18518518518518517,0.19230769230769232,0.4,,,,,,,0.46875,0.4,,0.15625,,0.7078651685393258,0.19230769230769232,0.5210039772727272,0.55455,0.5090129032258064,0.12244897959183673,0.17647058823529413,0.07142857142857142,0.30612244897959184,5.684745762711865,26.766666666666662,0.34186471663619744,,9.0,,1.0,3.0,,,0.75,0.6666666666666666,,2.0,3.0,,2.0,2.0,3.0,0.6666666666666666,2.0,,,,,,1.0,,0.5,1.0,,1.0,0.6666666666666666,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5064.0,84,15,172,168,42.0,41.0,33,340,2.0,7.0,1.0,1.0,1.0,2.0,4.0,9.0,,1.0,3.0,8.0,1.0,6.0,23.0,1.0,3.0,2.0,6.0,6.0,17,9.0,31.0,,39,199,1.0,1.0,2.0,5.0,8.0,2.0,4.0,2.0,7.0,,10.0,2.0,10.0,24.0,,23.0,6.0,5.0,,8.0,5.0,13,3.0,2.0,2.0,5.0,1.0,31,3.0,,4.0,3.0,1.0,8,3.0,11,1.0,1.0,1.0,,6.0,,4.0,2.0,2.0,8.0,1.0,2.0,,5,,,,,,,,,,,2.0,,2.0,,10.0,42.0,,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.2903225806451613,0.4,0.2857142857142857,0.2903225806451613,0.35294117647058826,1.0,0.5,0.40625,0.6666666666666666,0.45454545454545453,0.40625,0.6666666666666666,0.45454545454545453,0.6458333333333334,,0.29411764705882354,0.5714285714285714,0.1111111111111111,,26.41509433962264,0.75,0.16666666666666666,0.061224489795918366,,0.08888888888888889,0.058823529411764705,0.07446808510638298,0.030612244897959183,,,0.07317073170731707,,,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.03571428571428571,0.14583333333333334,0.2857142857142857,0.6666666666666666,0.5,0.1875,0.4444444444444444,0.5,,0.020833333333333332,,,0.16666666666666666,0.375,0.375,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.7916666666666666,0.2608695652173913,0.5220645833333334,0.56505,0.5238454545454545,,,0.20512820512820512,0.2564102564102564,6.105882352941177,25.86451612903226,0.2441860465116279,,3.0,,2.0,1.0,,,0.5,,,2.0,1.0,,,,2.0,0.3333333333333333,,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,True,,,
