EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13891.0,232,-60.0,484,485,156.0,113.0,58,969,15.0,27.0,6.0,12.0,3.0,5.0,8.0,17.0,1.0,5.0,2.0,9.0,2.0,23.0,52.0,2.0,3.0,6.0,19.0,24.0,49,25.0,61.0,40.0,163,610,7.0,13.0,2.0,3.0,20.0,7.0,13.0,6.0,21.0,23.0,55.0,32.0,16.0,75.0,8.0,52.0,23.0,8.0,2.0,8.0,6.0,14,4.0,2.0,5.0,2.0,1.0,34,11.0,2.0,21.0,12.0,3.0,36,13.0,49,1.0,5.0,4.0,1.0,6.0,2.0,2.0,8.0,4.0,14.0,3.0,5.0,11.0,22,2.0,4.0,31.0,1.0,4.0,45.0,2.0,1.0,14.0,9.0,1.0,1.0,1.0,1.0,55.0,156.0,9.0,0.6666666666666666,0.8,1.0,0.4098360655737705,0.6666666666666666,0.2857142857142857,0.4098360655737705,0.4897959183673469,0.5384615384615384,0.5384615384615384,0.5590909090909091,0.625,0.47058823529411764,0.6183206106870229,0.5882352941176471,0.5869565217391305,0.5545454545454546,0.03278688524590164,0.16326530612244897,0.2222222222222222,0.11764705882352941,0.038461538461538464,26.315789473684212,0.42857142857142855,0.2,0.11428571428571428,0.020833333333333332,0.17647058823529413,0.08943089430894309,0.14732142857142858,0.0593607305936073,0.027777777777777776,0.02127659574468085,0.07777777777777778,0.12121212121212122,0.05128205128205128,0.1320754716981132,0.23076923076923078,0.18888888888888888,0.13793103448275862,0.02040816326530612,0.24545454545454545,0.5555555555555556,0.7142857142857143,0.6,0.15454545454545454,0.47058823529411764,0.5333333333333333,0.875,0.045454545454545456,0.2,0.2,0.08181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.4727272727272727,0.4423076923076923,0.46,1.0,0.75,0.5,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.14705882352941177,0.6,0.058823529411764705,0.5588235294117647,0.3157894736842105,0.8,0.4423076923076923,0.5328413636363638,0.5209428571428572,0.4968941176470589,0.11475409836065574,0.22950819672131148,0.12269938650306748,0.3374233128834356,5.342857142857143,26.02459016393443,0.32231404958677684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,8093.0,135,-40.0,272,273,89.0,53.0,32,545,15.0,20.0,7.0,9.0,4.0,7.0,10.0,22.0,2.0,6.0,1.0,2.0,1.0,4.0,9.0,,,,2.0,27.0,48,5.0,11.0,11.0,80,343,7.0,12.0,,,14.0,7.0,20.0,1.0,3.0,6.0,23.0,32.0,22.0,12.0,10.0,9.0,4.0,5.0,,8.0,5.0,13,4.0,1.0,4.0,4.0,,31,5.0,6.0,10.0,12.0,5.0,27,11.0,38,2.0,7.0,3.0,4.0,7.0,1.0,5.0,5.0,2.0,12.0,,2.0,9.0,13,,,14.0,2.0,,13.0,1.0,,5.0,2.0,8.0,4.0,8.0,1.0,23.0,89.0,2.0,0.5925925925925926,0.7272727272727273,0.8,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.5625,0.5833333333333334,0.35,0.5847457627118644,0.5833333333333334,0.3695652173913043,0.6153846153846154,0.5833333333333334,0.4423076923076923,0.1864406779661017,,0.10416666666666667,0.1,0.09090909090909091,,24.67948717948718,0.5833333333333334,0.5555555555555556,0.17142857142857143,0.0967741935483871,0.14492753623188406,0.0847457627118644,0.15827338129496402,0.09090909090909091,0.09523809523809523,0.08823529411764706,0.1111111111111111,,0.2,0.16129032258064516,0.14285714285714285,0.14893617021276595,0.13636363636363635,0.09523809523809523,0.3389830508474576,0.75,0.8333333333333334,0.5333333333333333,0.3728813559322034,0.45454545454545453,0.5,0.7,0.1016949152542373,0.3333333333333333,0.4,0.03389830508474576,0.5,0.5,1.0,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.75,0.75,0.7777777777777778,0.2857142857142857,,,,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.08695652173913043,,0.5254237288135594,0.4444444444444444,0.5394720338983051,0.6211,0.5178826086956522,0.07936507936507936,0.09615384615384616,0.175,0.2875,5.4750000000000005,25.0,0.3272058823529412,1.0,3.0,3.0,4.0,4.0,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14883.0,248,-110.0,503,506,127.0,81.0,59,1009,14.0,22.0,2.0,3.0,2.0,4.0,25.0,46.0,6.0,12.0,4.0,9.0,2.0,12.0,29.0,,3.0,3.0,7.0,45.0,80,16.0,38.0,33.0,171,654,4.0,7.0,,4.0,8.0,7.0,15.0,5.0,9.0,15.0,44.0,30.0,60.0,30.0,4.0,29.0,12.0,8.0,,22.0,11.0,33,11.0,,9.0,11.0,2.0,77,3.0,4.0,9.0,9.0,,18,7.0,25,2.0,7.0,5.0,2.0,16.0,1.0,9.0,5.0,7.0,21.0,1.0,4.0,13.0,25,,,35.0,2.0,1.0,36.0,7.0,1.0,16.0,5.0,,,1.0,,44.0,127.0,5.0,0.3333333333333333,0.3488372093023256,0.625,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5625,0.5714285714285714,0.4666666666666667,0.5847457627118644,0.36363636363636365,0.6041666666666666,0.6439393939393939,0.36363636363636365,0.7096774193548387,0.3220338983050847,,0.1,0.13636363636363635,0.10869565217391304,,26.65505226480836,0.7619047619047619,,0.06870229007633588,0.031496062992125984,0.08333333333333333,0.024390243902439025,0.07531380753138076,0.028,0.023809523809523808,0.03076923076923077,0.011764705882352941,0.05263157894736842,,0.08571428571428572,0.15789473684210525,0.07692307692307693,0.1,0.04081632653061224,0.1864406779661017,0.6363636363636364,0.7368421052631579,0.14285714285714285,0.3898305084745763,0.5434782608695652,0.6097560975609756,0.4,0.1016949152542373,0.5,0.5,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.75,0.2457627118644068,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.16666666666666666,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.5084745762711864,0.41379310344827586,0.49376906779661023,0.48190000000000005,0.4866416666666667,0.12598425196850394,0.1797752808988764,0.04678362573099415,0.2573099415204678,7.621250000000002,25.226315789473688,0.2524850894632207,2.0,18.0,2.0,,1.0,,0.05,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22346.0,372,-135.0,769,780,212.0,162.0,86,1549,8.0,14.0,1.0,2.0,1.0,4.0,23.0,56.0,4.0,12.0,10.0,20.0,6.0,24.0,85.0,3.0,7.0,5.0,25.0,35.0,82,34.0,105.0,32.0,204,970,4.0,7.0,3.0,11.0,21.0,5.0,17.0,9.0,31.0,13.0,50.0,36.0,34.0,69.0,6.0,85.0,24.0,12.0,5.0,39.0,30.0,69,10.0,20.0,20.0,17.0,2.0,168,7.0,2.0,18.0,16.0,2.0,36,9.0,45,2.0,4.0,1.0,3.0,16.0,3.0,9.0,8.0,7.0,24.0,5.0,6.0,4.0,11,,1.0,39.0,2.0,4.0,44.0,5.0,,19.0,4.0,2.0,1.0,2.0,,50.0,212.0,4.0,0.5142857142857142,0.5625,0.6764705882352942,0.3238095238095238,0.2727272727272727,0.2903225806451613,0.3238095238095238,0.4268292682926829,0.5714285714285714,0.29411764705882354,0.45989304812834225,0.4722222222222222,0.3854166666666667,0.49514563106796117,0.525,0.43859649122807015,0.5614973262032086,0.047619047619047616,0.14634146341463414,0.21428571428571427,0.16071428571428573,0.058823529411764705,26.406429391504016,0.6666666666666666,0.10526315789473684,0.08290155440414508,0.011560693641618497,0.10227272727272728,0.03783783783783784,0.0921409214092141,0.025139664804469275,,0.018867924528301886,0.04838709677419355,0.01639344262295082,0.08333333333333333,0.04807692307692308,0.20689655172413793,0.08270676691729323,0.16279069767441862,0.020202020202020204,0.0748663101604278,0.5714285714285714,0.7272727272727273,0.5,0.2994652406417112,0.4107142857142857,0.48936170212765956,0.4782608695652174,0.06417112299465241,0.3333333333333333,0.3333333333333333,0.10695187165775401,0.5,0.5,1.0,0.45454545454545453,0.2823529411764706,0.3,0.5416666666666666,0.1111111111111111,0.5,,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.25,0.125,0.5208333333333334,0.2,0.6363636363636364,0.2823529411764706,0.5004262032085561,0.5115954545454545,0.49088229166666664,0.09900990099009901,0.19791666666666666,0.10294117647058823,0.24509803921568626,7.384146341463413,25.401904761904763,0.2756827048114434,4.0,33.0,,1.0,1.0,,,0.5,0.75,0.6666666666666666,4.0,1.0,,,,2.0,0.2222222222222222,4.0,2.0,2.0,1.0,1.0,0.009433962264150943,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,43700.0,728,-232.0,1505,1516,441.0,319.0,171,3021,12.0,25.0,2.0,4.0,2.0,3.0,19.0,52.0,1.0,9.0,13.0,51.0,9.0,9.0,30.0,,4.0,3.0,11.0,32.0,86,22.0,81.0,25.0,155,1853,2.0,7.0,1.0,9.0,8.0,9.0,24.0,3.0,20.0,8.0,35.0,36.0,28.0,66.0,2.0,30.0,9.0,12.0,,24.0,24.0,48,12.0,12.0,11.0,9.0,4.0,120,10.0,11.0,30.0,25.0,3.0,58,21.0,79,2.0,17.0,13.0,4.0,22.0,1.0,10.0,10.0,12.0,32.0,2.0,9.0,33.0,65,,3.0,23.0,1.0,1.0,34.0,4.0,,18.0,1.0,7.0,5.0,11.0,,35.0,441.0,1.0,0.5625,0.5806451612903226,1.0,0.2716049382716049,0.1111111111111111,0.15,0.2716049382716049,0.37209302325581395,0.2857142857142857,0.375,0.38922155688622756,0.21875,0.3068181818181818,0.4258241758241758,0.2222222222222222,0.3645833333333333,0.48502994011976047,,0.13953488372093023,0.24,0.11538461538461539,,12.551319648093841,0.6875,0.06818181818181818,0.07102272727272728,0.03254437869822485,0.07853403141361257,0.02702702702702703,0.07493188010899182,0.029661016949152543,0.030612244897959183,0.03076923076923077,0.03383458646616541,0.009615384615384616,0.08490566037735849,0.07253886010362694,0.03773584905660377,0.09574468085106383,0.03,0.020202020202020204,0.1497005988023952,0.48,0.631578947368421,0.8333333333333334,0.31137724550898205,0.36538461538461536,0.41304347826086957,0.42105263157894735,0.05389221556886228,0.1111111111111111,0.1111111111111111,0.30538922155688625,0.2549019607843137,0.2549019607843137,1.0,0.17964071856287425,0.3,0.3,1.0,0.25,0.5,0.5,0.25,,,0.06818181818181818,0.6666666666666666,0.20454545454545456,0.25,0.2727272727272727,0.6347305389221557,0.3,0.523010778443114,0.5100375,0.4775068181818181,0.09944751381215469,0.18,0.05161290322580645,0.22580645161290322,7.1976744186046515,24.344444444444456,0.2930232558139535,,,2.0,2.0,6.0,,0.044444444444444446,0.5454545454545454,,,5.0,2.0,,4.0,4.0,3.0,0.3125,1.0,1.0,,,,,1.0,3.0,0.2,1.0,,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13.0,219,212,65.0,36.0,29,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10,4.0,,3.0,3.0,,24,,2.0,4.0,4.0,,8,2.0,10,,5.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,5.0,5,,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,5.0,65.0,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,,6.0,,,1.0,0.14285714285714285,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,0.16666666666666666,,,,2.0,,0.05714285714285714,,,,,1.0,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,11487.0,191,-77.0,390,399,126.0,77.0,44,789,6.0,9.0,1.0,3.0,1.0,2.0,23.0,43.0,4.0,9.0,2.0,4.0,2.0,9.0,39.0,,1.0,3.0,11.0,33.0,61,11.0,43.0,21.0,120,491,4.0,7.0,,2.0,8.0,11.0,19.0,3.0,13.0,8.0,39.0,24.0,42.0,27.0,,37.0,9.0,5.0,1.0,18.0,10.0,28,6.0,4.0,9.0,8.0,1.0,66,2.0,3.0,14.0,5.0,1.0,20,5.0,25,3.0,5.0,3.0,2.0,4.0,3.0,1.0,9.0,3.0,13.0,1.0,8.0,3.0,10,,2.0,19.0,,,27.0,2.0,,9.0,5.0,,,,,39.0,126.0,3.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.2558139534883721,,0.23076923076923078,0.2682926829268293,0.5409836065573771,0.5714285714285714,0.5789473684210527,0.47596153846153844,0.4444444444444444,0.484375,0.5128205128205128,0.4444444444444444,0.5131578947368421,0.41346153846153844,0.023255813953488372,0.08196721311475409,0.2222222222222222,0.06976744186046512,0.02564102564102564,28.699551569506728,0.3076923076923077,0.1111111111111111,0.05102040816326531,0.03529411764705882,0.12962962962962962,0.021052631578947368,0.09223300970873786,0.027777777777777776,0.045454545454545456,0.03636363636363636,0.02702702702702703,,,0.06666666666666667,0.09090909090909091,0.13953488372093023,0.09090909090909091,0.057692307692307696,0.08653846153846154,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.41346153846153844,0.5348837209302325,0.575,0.34782608695652173,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.038461538461538464,0.5,0.5,1.0,0.375,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.0625,0.5,0.0625,0.34375,0.2727272727272727,0.5,0.24324324324324326,0.4880995098039217,0.49704166666666666,0.4714849999999998,0.08928571428571429,0.1323529411764706,0.06666666666666667,0.325,9.2655737704918,26.72790697674419,0.3230769230769231,,6.0,1.0,,,,,,0.5,,1.0,1.0,,,,1.0,0.1111111111111111,,,,1.0,,0.022727272727272728,,,,,,2.0,,,,,,,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,6092.0,102,-30.0,223,217,93.0,66.0,21,440,2.0,3.0,,1.0,1.0,1.0,3.0,10.0,2.0,4.0,4.0,11.0,5.0,4.0,20.0,,,3.0,8.0,7.0,17,8.0,31.0,12.0,50,249,2.0,5.0,,1.0,6.0,2.0,6.0,6.0,13.0,6.0,28.0,6.0,8.0,18.0,,20.0,4.0,1.0,1.0,,3.0,3,3.0,,,,,9,6.0,,5.0,5.0,,10,6.0,16,1.0,6.0,3.0,3.0,2.0,,1.0,,1.0,2.0,,,6.0,8,,,6.0,1.0,,13.0,,,,2.0,1.0,,1.0,,28.0,93.0,2.0,0.42857142857142855,0.42857142857142855,0.75,0.25806451612903225,,0.46153846153846156,0.25806451612903225,0.4117647058823529,0.4,0.3333333333333333,0.3958333333333333,0.3333333333333333,0.5789473684210527,0.4716981132075472,0.42857142857142855,0.6363636363636364,0.6458333333333334,0.03225806451612903,0.058823529411764705,0.3333333333333333,,,22.088353413654616,1.0,,0.10638297872340426,,0.08064516129032258,0.0967741935483871,0.09174311926605505,0.05454545454545454,,,0.1111111111111111,0.058823529411764705,,0.125,0.2222222222222222,0.044444444444444446,0.17647058823529413,0.03333333333333333,0.0625,0.6666666666666666,1.0,0.5,0.20833333333333334,0.3,0.3,0.3333333333333333,0.08333333333333333,0.5,0.5,0.22916666666666666,0.36363636363636365,0.4,0.75,0.4166666666666667,0.2,0.2,0.75,0.16666666666666666,,,,,,0.05263157894736842,1.0,0.2631578947368421,0.42105263157894735,0.375,0.7083333333333334,0.2,0.5102697916666666,0.5154,0.5117105263157895,0.058823529411764705,,0.12,0.56,8.288235294117648,25.696774193548382,0.4170403587443946,3.0,6.0,,1.0,1.0,,,1.0,0.5,0.6,1.0,,,,,,0.16666666666666666,2.0,,,3.0,,0.08823529411764706,,,,,,,0.09090909090909091,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,14579.0,243,-101.0,501,510,168.0,139.0,40,1011,13.0,26.0,,,4.0,12.0,9.0,17.0,3.0,6.0,1.0,2.0,,5.0,26.0,,,,5.0,25.0,49,6.0,28.0,13.0,81,640,1.0,1.0,1.0,2.0,5.0,8.0,23.0,,5.0,10.0,26.0,20.0,30.0,9.0,,25.0,5.0,6.0,2.0,35.0,28.0,63,19.0,9.0,14.0,21.0,,154,2.0,1.0,19.0,13.0,1.0,33,3.0,36,,7.0,3.0,4.0,17.0,7.0,10.0,12.0,7.0,29.0,2.0,12.0,12.0,18,1.0,,16.0,,,20.0,2.0,,7.0,4.0,2.0,1.0,4.0,,26.0,168.0,4.0,0.4,0.4,0.5,0.21428571428571427,0.5,,0.2222222222222222,0.5102040816326531,1.0,0.34782608695652173,0.44155844155844154,0.8333333333333334,0.2857142857142857,0.47093023255813954,0.8333333333333334,0.37142857142857144,0.36363636363636365,0.07142857142857142,0.12244897959183673,0.15384615384615385,0.11764705882352941,0.038461538461538464,21.17863720073665,0.5862068965517241,0.06666666666666667,0.1111111111111111,0.010526315789473684,0.14393939393939395,0.018018018018018018,0.1285140562248996,0.014563106796116505,,0.0196078431372549,0.012987012987012988,0.029411764705882353,0.07692307692307693,0.1,0.2222222222222222,0.16161616161616163,0.09090909090909091,,0.33766233766233766,0.5,0.5909090909090909,0.38461538461538464,0.22077922077922077,0.5294117647058824,0.6,0.3333333333333333,0.07792207792207792,0.5,0.5,0.025974025974025976,0.5,1.0,1.0,0.33766233766233766,0.19230769230769232,0.2,0.4,,,,,,,0.42857142857142855,0.3333333333333333,,0.17857142857142858,,0.7012987012987013,0.2,0.5107960526315788,0.55455,0.501437037037037,0.08536585365853659,0.12962962962962962,0.06172839506172839,0.32098765432098764,5.928571428571429,26.93928571428571,0.33532934131736525,,9.0,,1.0,3.0,,,0.75,0.6666666666666666,,2.0,3.0,,2.0,2.0,1.0,0.6666666666666666,,,,,,,1.0,,0.5,1.0,,1.0,0.5,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4251.0,71,5.0,143,141,28.0,19.0,27,284,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,7.0,1.0,5.0,18.0,1.0,3.0,1.0,4.0,5.0,12,7.0,25.0,,31,168,1.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,5.0,,5.0,2.0,8.0,21.0,,18.0,5.0,2.0,,5.0,3.0,8,2.0,1.0,1.0,4.0,,19,3.0,,3.0,3.0,1.0,7,3.0,10,1.0,1.0,1.0,,6.0,,4.0,2.0,2.0,8.0,1.0,2.0,,4,,,,,,,,,,,2.0,,2.0,,5.0,28.0,,0.2,0.2,1.0,0.28,0.4,0.2,0.28,0.4166666666666667,1.0,1.0,0.4189189189189189,0.6666666666666666,0.4166666666666667,0.4189189189189189,0.6666666666666666,0.4166666666666667,0.6756756756756757,,0.16666666666666666,0.4,,,25.568181818181817,0.75,0.2,0.06976744186046512,,0.08333333333333333,0.06976744186046512,0.0759493670886076,0.036585365853658534,,,0.09090909090909091,,,0.08,0.1111111111111111,0.03571428571428571,0.25,0.043478260869565216,0.13513513513513514,0.4,0.6666666666666666,0.5,0.16216216216216217,0.5,0.5,,0.02702702702702703,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.4864864864864865,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.25,0.8108108108108109,0.2777777777777778,0.523004054054054,0.56505,0.5554583333333333,,,0.25806451612903225,0.16129032258064516,6.800000000000001,25.880000000000006,0.1958041958041958,,,,2.0,1.0,,,0.5,,,2.0,1.0,,,,1.0,0.3333333333333333,,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,True,,,
