EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13891.0,232,-60.0,484,485,156.0,113.0,58,969,15.0,27.0,6.0,12.0,3.0,5.0,8.0,17.0,1.0,5.0,2.0,9.0,2.0,23.0,52.0,2.0,3.0,6.0,19.0,24.0,49,25.0,61.0,40.0,163,610,7.0,13.0,2.0,3.0,20.0,7.0,13.0,6.0,21.0,23.0,55.0,32.0,16.0,75.0,8.0,52.0,23.0,8.0,2.0,8.0,6.0,14,4.0,2.0,5.0,2.0,1.0,34,11.0,2.0,21.0,12.0,3.0,36,13.0,49,1.0,5.0,4.0,1.0,6.0,2.0,2.0,8.0,4.0,14.0,3.0,5.0,11.0,22,2.0,4.0,31.0,1.0,4.0,45.0,2.0,1.0,14.0,9.0,1.0,1.0,1.0,1.0,55.0,156.0,9.0,0.6666666666666666,0.8,1.0,0.4098360655737705,0.6666666666666666,0.2857142857142857,0.4098360655737705,0.4897959183673469,0.5384615384615384,0.5384615384615384,0.5590909090909091,0.625,0.47058823529411764,0.6183206106870229,0.5882352941176471,0.5869565217391305,0.5545454545454546,0.03278688524590164,0.16326530612244897,0.2222222222222222,0.11764705882352941,0.038461538461538464,26.315789473684212,0.42857142857142855,0.2,0.11428571428571428,0.020833333333333332,0.17647058823529413,0.08943089430894309,0.14732142857142858,0.0593607305936073,0.027777777777777776,0.02127659574468085,0.07777777777777778,0.12121212121212122,0.05128205128205128,0.1320754716981132,0.23076923076923078,0.18888888888888888,0.13793103448275862,0.02040816326530612,0.24545454545454545,0.5555555555555556,0.7142857142857143,0.6,0.15454545454545454,0.47058823529411764,0.5333333333333333,0.875,0.045454545454545456,0.2,0.2,0.08181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.4727272727272727,0.4423076923076923,0.46,1.0,0.75,0.5,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.14705882352941177,0.6,0.058823529411764705,0.5588235294117647,0.3157894736842105,0.8,0.4423076923076923,0.5328413636363638,0.5209428571428572,0.4968941176470589,0.11475409836065574,0.22950819672131148,0.12269938650306748,0.3374233128834356,5.342857142857143,26.02459016393443,0.32231404958677684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,8791.0,147,-25.0,295,296,89.0,53.0,33,591,16.0,21.0,7.0,9.0,4.0,7.0,10.0,23.0,3.0,8.0,1.0,2.0,1.0,5.0,12.0,,,,2.0,29.0,52,6.0,14.0,13.0,89,362,7.0,12.0,,,16.0,7.0,20.0,1.0,3.0,6.0,23.0,36.0,22.0,15.0,10.0,12.0,5.0,5.0,,8.0,5.0,13,4.0,1.0,4.0,4.0,,31,5.0,7.0,12.0,12.0,5.0,29,12.0,41,2.0,8.0,3.0,5.0,7.0,1.0,5.0,5.0,2.0,12.0,,2.0,9.0,13,,,15.0,2.0,,15.0,1.0,,6.0,2.0,8.0,4.0,8.0,1.0,23.0,89.0,2.0,0.6206896551724138,0.75,0.8333333333333334,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5576923076923077,0.5833333333333334,0.35,0.5757575757575758,0.5833333333333334,0.3695652173913043,0.6095890410958904,0.6153846153846154,0.4423076923076923,0.21212121212121213,,0.09615384615384616,0.09523809523809523,0.08695652173913043,,25.297619047619047,0.5833333333333334,0.5555555555555556,0.16216216216216217,0.1044776119402985,0.15,0.078125,0.15584415584415584,0.0916030534351145,0.09523809523809523,0.10810810810810811,0.1,,0.19230769230769232,0.16129032258064516,0.11764705882352941,0.14035087719298245,0.17391304347826086,0.08,0.3181818181818182,0.7619047619047619,0.8421052631578947,0.5625,0.3484848484848485,0.43478260869565216,0.47619047619047616,0.7,0.12121212121212122,0.375,0.42857142857142855,0.030303030303030304,0.5,0.5,1.0,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.8,0.75,0.7777777777777778,0.2857142857142857,,,,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.08695652173913043,,0.5303030303030303,0.4166666666666667,0.5374469696969697,0.6211,0.5178826086956522,0.08450704225352113,0.10526315789473684,0.1797752808988764,0.25842696629213485,5.98076923076923,25.150000000000002,0.3016949152542373,1.0,2.0,3.0,3.0,4.0,4.0,0.125,0.1111111111111111,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,15784.0,263,-103.0,533,538,127.0,81.0,63,1071,14.0,23.0,2.0,3.0,2.0,4.0,26.0,50.0,7.0,13.0,4.0,9.0,2.0,12.0,29.0,,3.0,3.0,7.0,47.0,86,16.0,38.0,35.0,177,692,4.0,8.0,,4.0,8.0,7.0,15.0,5.0,9.0,15.0,44.0,32.0,62.0,30.0,4.0,29.0,12.0,9.0,,26.0,15.0,41,15.0,,12.0,12.0,2.0,97,4.0,4.0,10.0,9.0,,19,8.0,27,2.0,7.0,5.0,2.0,18.0,1.0,11.0,6.0,7.0,24.0,2.0,4.0,15.0,27,,,39.0,3.0,1.0,40.0,7.0,1.0,18.0,5.0,,,1.0,,44.0,127.0,5.0,0.3404255319148936,0.35555555555555557,0.625,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5465116279069767,0.5,0.4666666666666667,0.5725806451612904,0.3333333333333333,0.6041666666666666,0.6285714285714286,0.3333333333333333,0.7096774193548387,0.3064516129032258,,0.10465116279069768,0.13043478260869565,0.12,,26.885245901639347,0.75,,0.06474820143884892,0.03007518796992481,0.08695652173913043,0.03125,0.07480314960629922,0.03065134099616858,0.022222222222222223,0.029411764705882353,0.02247191011235955,0.05128205128205128,,0.0821917808219178,0.15789473684210525,0.08333333333333333,0.0967741935483871,0.038461538461538464,0.18548387096774194,0.6086956521739131,0.7,0.14285714285714285,0.4032258064516129,0.52,0.5909090909090909,0.38461538461538464,0.10483870967741936,0.5384615384615384,0.5384615384615384,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.75,0.23387096774193547,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.25,0.6666666666666666,,0.25,,,0.16666666666666666,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.49193548387096775,0.41379310344827586,0.49169153225806456,0.48190000000000005,0.4866416666666667,0.13333333333333333,0.18556701030927836,0.04519774011299435,0.24858757062146894,7.647674418604653,25.226315789473688,0.23827392120075047,2.0,,18.0,2.0,,1.0,,0.05,1.0,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24533.0,409,-152.0,849,860,252.0,181.0,102,1709,12.0,21.0,3.0,4.0,1.0,7.0,24.0,60.0,4.0,12.0,10.0,20.0,6.0,25.0,93.0,3.0,8.0,6.0,28.0,40.0,93,35.0,113.0,37.0,222,1060,6.0,9.0,3.0,12.0,27.0,6.0,21.0,10.0,34.0,17.0,59.0,38.0,42.0,69.0,8.0,93.0,25.0,15.0,5.0,42.0,35.0,77,13.0,22.0,22.0,18.0,2.0,189,7.0,3.0,19.0,19.0,2.0,40,10.0,50,2.0,6.0,3.0,3.0,19.0,3.0,11.0,8.0,8.0,27.0,5.0,8.0,4.0,11,,1.0,45.0,2.0,4.0,51.0,6.0,,21.0,6.0,2.0,1.0,2.0,,59.0,252.0,6.0,0.475,0.5277777777777778,0.6571428571428571,0.30973451327433627,0.25,0.29411764705882354,0.30973451327433627,0.43010752688172044,0.6666666666666666,0.2857142857142857,0.44902912621359226,0.5,0.38181818181818183,0.4868421052631579,0.5625,0.44696969696969696,0.5485436893203883,0.04424778761061947,0.16129032258064516,0.23809523809523808,0.16666666666666666,0.053763440860215055,26.288659793814436,0.7037037037037037,0.1,0.0892018779342723,0.015228426395939087,0.0979381443298969,0.03365384615384615,0.09336609336609336,0.024691358024691357,0.015873015873015872,0.017391304347826087,0.04316546762589928,0.014492753623188406,0.08450704225352113,0.061946902654867256,0.20689655172413793,0.08275862068965517,0.14285714285714285,0.01834862385321101,0.10194174757281553,0.5714285714285714,0.75,0.4166666666666667,0.2912621359223301,0.4,0.48,0.4583333333333333,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.0970873786407767,0.5,0.5,1.0,0.45145631067961167,0.26881720430107525,0.2840909090909091,0.52,0.19047619047619047,0.75,0.3333333333333333,0.38095238095238093,0.375,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.10909090909090909,0.509090909090909,0.21428571428571427,0.6504854368932039,0.26881720430107525,0.5056533980582524,0.5213125,0.4957827272727273,0.0990990990990991,0.19444444444444445,0.12162162162162163,0.26576576576576577,6.949462365591396,25.42920353982301,0.2968197879858657,4.0,6.0,36.0,,1.0,1.0,,,0.5,0.75,0.6666666666666666,4.0,1.0,,,,2.0,0.19047619047619047,2.0,2.0,1.0,1.0,0.008771929824561403,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,48909.0,815,-231.0,1691,1701,511.0,368.0,200,3392,15.0,30.0,3.0,7.0,2.0,3.0,22.0,58.0,1.0,9.0,16.0,55.0,12.0,12.0,40.0,,4.0,4.0,14.0,38.0,97,28.0,95.0,29.0,189,2061,3.0,11.0,1.0,9.0,10.0,10.0,27.0,6.0,26.0,10.0,48.0,40.0,36.0,84.0,4.0,40.0,12.0,14.0,,25.0,26.0,51,13.0,13.0,11.0,10.0,4.0,128,12.0,12.0,36.0,29.0,3.0,68,24.0,92,3.0,19.0,14.0,5.0,24.0,1.0,11.0,11.0,13.0,35.0,2.0,9.0,35.0,70,,3.0,27.0,1.0,1.0,38.0,4.0,,20.0,1.0,9.0,5.0,13.0,,48.0,511.0,1.0,0.5263157894736842,0.5555555555555556,1.0,0.29473684210526313,0.1111111111111111,0.23076923076923078,0.29473684210526313,0.3917525773195876,0.2727272727272727,0.37037037037037035,0.4166666666666667,0.225,0.3584905660377358,0.45215311004784686,0.22727272727272727,0.41379310344827586,0.4947916666666667,,0.14432989690721648,0.23333333333333334,0.1206896551724138,,12.675324675324676,0.6857142857142857,0.06382978723404255,0.07323232323232323,0.031088082901554404,0.08314087759815242,0.028639618138424822,0.07840772014475271,0.02981366459627329,0.03305785123966942,0.027649769585253458,0.03618421052631579,0.008695652173913044,0.07936507936507936,0.07547169811320754,0.05172413793103448,0.09846153846153846,0.037037037037037035,0.027777777777777776,0.15625,0.5,0.6521739130434783,0.7333333333333333,0.3020833333333333,0.3793103448275862,0.43137254901960786,0.4090909090909091,0.046875,0.1111111111111111,0.1111111111111111,0.2864583333333333,0.2909090909090909,0.2909090909090909,1.0,0.20833333333333334,0.3,0.3,1.0,0.35,0.42857142857142855,0.3333333333333333,0.2,,,0.05660377358490566,0.6666666666666666,0.22641509433962265,0.2641509433962264,0.2857142857142857,0.6510416666666666,0.3,0.5231000000000002,0.5428321428571429,0.4730650943396226,0.09615384615384616,0.17699115044247787,0.05291005291005291,0.25396825396825395,6.954639175257732,24.655789473684216,0.3021880544056771,2.0,1.0,,2.0,3.0,8.0,,0.041666666666666664,0.6153846153846154,,0.16666666666666666,5.0,3.0,,4.0,4.0,4.0,0.25,1.0,,,,,1.0,3.0,1.0,0.2,1.0,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13.0,219,212,65.0,36.0,29,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10,4.0,,3.0,3.0,,24,,2.0,4.0,4.0,,8,2.0,10,,5.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,5.0,5,,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,5.0,65.0,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,,,6.0,,,1.0,0.14285714285714285,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,0.16666666666666666,,,2.0,,0.05714285714285714,,,,,,1.0,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,11487.0,191,-77.0,390,399,126.0,77.0,44,789,6.0,9.0,1.0,3.0,1.0,2.0,23.0,43.0,4.0,9.0,2.0,4.0,2.0,9.0,39.0,,1.0,3.0,11.0,33.0,61,11.0,43.0,21.0,120,491,4.0,7.0,,2.0,8.0,11.0,19.0,3.0,13.0,8.0,39.0,24.0,42.0,27.0,,37.0,9.0,5.0,1.0,18.0,10.0,28,6.0,4.0,9.0,8.0,1.0,66,2.0,3.0,14.0,5.0,1.0,20,5.0,25,3.0,5.0,3.0,2.0,4.0,3.0,1.0,9.0,3.0,13.0,1.0,8.0,3.0,10,,2.0,19.0,,,27.0,2.0,,9.0,5.0,,,,,39.0,126.0,3.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.2558139534883721,,0.23076923076923078,0.2682926829268293,0.5409836065573771,0.5714285714285714,0.5789473684210527,0.47596153846153844,0.4444444444444444,0.484375,0.5128205128205128,0.4444444444444444,0.5131578947368421,0.41346153846153844,0.023255813953488372,0.08196721311475409,0.2222222222222222,0.06976744186046512,0.02564102564102564,28.699551569506728,0.3076923076923077,0.1111111111111111,0.05102040816326531,0.03529411764705882,0.12962962962962962,0.021052631578947368,0.09223300970873786,0.027777777777777776,0.045454545454545456,0.03636363636363636,0.02702702702702703,,,0.06666666666666667,0.09090909090909091,0.13953488372093023,0.09090909090909091,0.057692307692307696,0.08653846153846154,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.41346153846153844,0.5348837209302325,0.575,0.34782608695652173,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.038461538461538464,0.5,0.5,1.0,0.375,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.0625,0.5,0.0625,0.34375,0.2727272727272727,0.5,0.24324324324324326,0.4880995098039217,0.49704166666666666,0.4714849999999998,0.08928571428571429,0.1323529411764706,0.06666666666666667,0.325,9.2655737704918,26.72790697674419,0.3230769230769231,,,6.0,1.0,,,,,,0.5,,1.0,1.0,,,,1.0,0.1111111111111111,,,1.0,,0.022727272727272728,,,,,,,2.0,,,,,,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,7851.0,131,-20.0,287,279,128.0,96.0,36,566,5.0,8.0,1.0,2.0,3.0,4.0,4.0,11.0,3.0,5.0,5.0,14.0,5.0,6.0,26.0,1.0,2.0,5.0,12.0,12.0,24,11.0,40.0,15.0,72,315,4.0,7.0,1.0,3.0,13.0,5.0,10.0,8.0,17.0,6.0,40.0,14.0,10.0,24.0,2.0,26.0,6.0,2.0,1.0,,4.0,4,3.0,1.0,,,,12,7.0,,11.0,5.0,,16,7.0,23,2.0,7.0,3.0,4.0,5.0,,2.0,,3.0,5.0,,2.0,7.0,9,,,9.0,1.0,,18.0,,,1.0,2.0,2.0,1.0,2.0,,40.0,128.0,2.0,0.5833333333333334,0.6363636363636364,0.7272727272727273,0.275,0.3333333333333333,0.47058823529411764,0.275,0.5,0.5714285714285714,0.5,0.4453125,0.55,0.6296296296296297,0.5070422535211268,0.5909090909090909,0.6666666666666666,0.625,0.025,0.08333333333333333,0.25,,,23.170731707317074,1.0,,0.08064516129032258,,0.13414634146341464,0.08536585365853659,0.1111111111111111,0.04794520547945205,,,0.0847457627118644,0.08695652173913043,,0.08823529411764706,0.2,0.12903225806451613,0.15,0.05405405405405406,0.125,0.625,0.8333333333333334,0.6,0.171875,0.36363636363636365,0.36363636363636365,0.5,0.078125,0.6,0.6,0.21875,0.35714285714285715,0.38461538461538464,0.8,0.40625,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,0.5,,0.2,0.5,,0.14814814814814814,0.75,0.18518518518518517,0.4444444444444444,0.4166666666666667,0.75,0.23076923076923078,0.5147531250000001,0.47385,0.5052722222222222,0.07246376811594203,0.04,0.18055555555555555,0.5555555555555556,7.166666666666667,25.692499999999995,0.445993031358885,3.0,2.0,9.0,,1.0,1.0,,,0.5,0.6666666666666666,0.6,1.0,,,,,,0.1,,,4.0,,0.09090909090909091,,,,,,,,0.07142857142857142,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16701.0,278,-98.0,579,585,198.0,153.0,52,1164,19.0,36.0,,,6.0,16.0,10.0,21.0,3.0,6.0,1.0,3.0,,5.0,27.0,,,,5.0,32.0,63,6.0,30.0,19.0,101,720,1.0,1.0,1.0,2.0,7.0,10.0,28.0,,5.0,11.0,31.0,20.0,44.0,9.0,,26.0,5.0,7.0,3.0,38.0,30.0,68,21.0,9.0,16.0,21.0,1.0,166,2.0,1.0,21.0,14.0,1.0,36,3.0,39,,10.0,4.0,6.0,18.0,7.0,10.0,13.0,8.0,31.0,3.0,12.0,13.0,21,1.0,,24.0,,1.0,31.0,3.0,,13.0,4.0,2.0,1.0,4.0,,31.0,198.0,4.0,0.3125,0.3125,0.5,0.2,0.5,,0.20689655172413793,0.5079365079365079,1.0,0.35714285714285715,0.44086021505376344,0.8333333333333334,0.30303030303030304,0.4719626168224299,0.875,0.3780487804878049,0.3225806451612903,0.1,0.1111111111111111,0.1388888888888889,0.09523809523809523,0.037037037037037035,21.766561514195583,0.5806451612903226,0.06666666666666667,0.1037037037037037,0.008695652173913044,0.13636363636363635,0.015267175572519083,0.12110726643598616,0.012195121951219513,,0.016129032258064516,0.01098901098901099,0.025,0.0851063829787234,0.08823529411764706,0.2,0.1487603305785124,0.09090909090909091,,0.3870967741935484,0.5277777777777778,0.6129032258064516,0.2631578947368421,0.22580645161290322,0.47619047619047616,0.5263157894736842,0.3,0.06451612903225806,0.5,0.5,0.03225806451612903,0.3333333333333333,1.0,1.0,0.2903225806451613,0.18518518518518517,0.19230769230769232,0.4,,,,,,,0.48484848484848486,0.375,,0.15151515151515152,,0.7096774193548387,0.19230769230769232,0.5283146739130434,0.55455,0.514584375,0.1262135922330097,0.1780821917808219,0.06930693069306931,0.3069306930693069,5.488888888888889,26.766666666666662,0.34196891191709844,,2.0,9.0,,1.0,3.0,,,0.75,0.6666666666666666,,2.0,3.0,,2.0,2.0,3.0,0.6666666666666666,,,,,,1.0,,,0.5,1.0,,1.0,0.6666666666666666,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6288.0,105,-10.0,216,213,58.0,46.0,36,429,2.0,8.0,1.0,1.0,1.0,2.0,4.0,9.0,,1.0,3.0,8.0,1.0,7.0,27.0,1.0,3.0,2.0,6.0,6.0,18,10.0,35.0,,42,252,1.0,1.0,2.0,5.0,8.0,2.0,4.0,2.0,7.0,,10.0,2.0,10.0,24.0,,27.0,7.0,5.0,,11.0,5.0,16,3.0,2.0,4.0,6.0,1.0,37,3.0,1.0,5.0,3.0,1.0,9,4.0,13,1.0,2.0,2.0,,6.0,,4.0,2.0,2.0,8.0,1.0,2.0,,5,,,,,,,,,,,2.0,,2.0,,10.0,58.0,,0.16666666666666666,0.16666666666666666,0.8,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.5,0.39622641509433965,0.6666666666666666,0.45454545454545453,0.39622641509433965,0.6666666666666666,0.45454545454545453,0.660377358490566,,0.2777777777777778,0.5,0.1111111111111111,,23.46153846153846,0.75,0.14285714285714285,0.05263157894736842,0.016129032258064516,0.08928571428571429,0.045454545454545456,0.07079646017699115,0.03125,,0.03125,0.05555555555555555,,,0.06896551724137931,0.08333333333333333,0.06818181818181818,0.16666666666666666,0.03125,0.1509433962264151,0.25,0.5,0.5,0.16981132075471697,0.4444444444444444,0.5,,0.018867924528301886,,,0.1509433962264151,0.375,0.375,1.0,0.5094339622641509,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.8113207547169812,0.25925925925925924,0.5239660377358489,0.56505,0.5238454545454545,,,0.19047619047619047,0.23809523809523808,5.927777777777779,25.977142857142855,0.26851851851851855,,,6.0,,2.0,1.0,,,0.5,,,2.0,1.0,,,,2.0,0.3333333333333333,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,True,,,
