EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,Charge Fouls,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on,Transition Take Fouls,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12389.0,206,-87,427,430,146.0,88.0,53.0,857,13.0,25.0,6.0,12.0,3.0,5.0,7.0,14.0,1.0,5.0,2.0,8.0,2.0,18.0,44.0,1.0,2.0,5.0,18.0,21.0,44,20.0,52.0,36.0,138,558,7.0,13.0,1.0,2.0,17.0,6.0,12.0,5.0,20.0,23.0,50.0,28.0,14.0,60.0,8.0,44.0,18.0,8.0,2.0,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,11.0,2.0,18,9.0,3.0,30,13.0,43,1.0,4.0,3.0,1.0,5.0,2.0,2.0,6.0,3.0,11.0,2.0,4.0,10.0,19,4.0,28.0,1.0,4.0,41.0,2.0,1.0,12.0,9.0,1.0,1.0,1.0,1.0,50.0,146.0,9.0,0.6666666666666666,0.8235294117647058,1.0,0.38461538461538464,0.5,0.25,0.38461538461538464,0.4772727272727273,0.5384615384615384,0.5,0.53125,0.5666666666666667,0.421875,0.5956521739130435,0.53125,0.5568181818181818,0.5416666666666666,0.038461538461538464,0.18181818181818182,0.24,0.14285714285714285,0.045454545454545456,25.661914460285132,0.45454545454545453,0.21428571428571427,0.10112359550561797,0.02247191011235955,0.17475728155339806,0.09821428571428571,0.140625,0.06467661691542288,0.02857142857142857,0.024390243902439025,0.08536585365853659,0.13333333333333333,0.06060606060606061,0.1111111111111111,0.18181818181818182,0.18421052631578946,0.14814814814814814,0.023255813953488372,0.2604166666666667,0.52,0.6842105263157895,0.6153846153846154,0.14583333333333334,0.5,0.5833333333333334,0.8571428571428571,0.052083333333333336,0.2,0.2,0.08333333333333333,0.25,0.25,1.0,0.4583333333333333,0.4090909090909091,0.42857142857142855,1.0,0.8,0.5,0.3333333333333333,0.13333333333333333,0.5,1.0,0.15625,0.6,0.0625,0.5625,0.2777777777777778,0.8020833333333334,0.4090909090909091,0.5367723958333335,0.5158416666666666,0.5018015625,0.11320754716981132,0.2222222222222222,0.12318840579710146,0.36231884057971014,5.465909090909092,26.100000000000005,0.34192037470725994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,6428.0,107,-28,218,217,76.0,43.0,28.0,435,14.0,19.0,7.0,9.0,4.0,7.0,6.0,17.0,1.0,4.0,1.0,1.0,1.0,4.0,9.0,,,,2.0,21.0,40,5.0,10.0,7.0,64,272,7.0,12.0,,,14.0,7.0,18.0,1.0,3.0,3.0,20.0,26.0,16.0,12.0,10.0,9.0,4.0,4.0,,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,5.0,6.0,10,10.0,4.0,24,11.0,35,2.0,6.0,3.0,3.0,6.0,1.0,4.0,3.0,2.0,9.0,,2.0,7.0,10,,9.0,2.0,,7.0,1.0,,3.0,1.0,6.0,3.0,6.0,1.0,20.0,76.0,1.0,0.6190476190476191,0.8125,0.8,0.5,,0.3333333333333333,0.5,0.525,0.5833333333333334,0.3888888888888889,0.57,0.5833333333333334,0.40476190476190477,0.6037735849056604,0.5833333333333334,0.45454545454545453,0.2,,0.1,0.10526315789473684,0.11764705882352941,,24.50592885375494,0.6666666666666666,0.5714285714285714,0.18518518518518517,0.11320754716981132,0.18518518518518517,0.09615384615384616,0.18518518518518517,0.10476190476190476,0.1111111111111111,0.1,0.12195121951219512,,0.15789473684210525,0.21739130434782608,0.16666666666666666,0.1891891891891892,0.17647058823529413,0.10526315789473684,0.38,0.7368421052631579,0.8235294117647058,0.5,0.34,0.35294117647058826,0.4,0.8333333333333334,0.08,0.25,0.25,0.02,1.0,1.0,1.0,0.18,0.4444444444444444,0.4444444444444444,0.75,0.75,0.7777777777777778,0.2857142857142857,,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,0.09523809523809523,,0.58,0.4444444444444444,0.5529890000000001,0.6211,0.5205,0.057692307692307696,0.07142857142857142,0.21875,0.3125,4.9625,25.07,0.3486238532110092,1.0,3.0,1.0,3.0,4.0,0.2,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14883.0,248,-110,503,506,127.0,81.0,59.0,1009,14.0,22.0,2.0,3.0,2.0,4.0,25.0,46.0,6.0,12.0,4.0,9.0,2.0,12.0,29.0,,3.0,3.0,7.0,45.0,80,16.0,38.0,33.0,171,654,4.0,7.0,,4.0,8.0,7.0,15.0,5.0,9.0,15.0,44.0,30.0,60.0,30.0,4.0,29.0,12.0,8.0,,22.0,11.0,33.0,11.0,,9.0,11.0,2.0,77.0,3.0,4.0,9,9.0,,18,7.0,25,2.0,7.0,5.0,2.0,16.0,1.0,9.0,5.0,7.0,21.0,1.0,4.0,13.0,25,,35.0,2.0,1.0,36.0,7.0,1.0,16.0,5.0,,,1.0,,44.0,127.0,5.0,0.3333333333333333,0.3488372093023256,0.625,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5625,0.5714285714285714,0.4666666666666667,0.5847457627118644,0.36363636363636365,0.6041666666666666,0.6439393939393939,0.36363636363636365,0.7096774193548387,0.3220338983050847,,0.1,0.13636363636363635,0.10869565217391304,,26.65505226480836,0.7619047619047619,,0.06870229007633588,0.031496062992125984,0.08333333333333333,0.024390243902439025,0.07531380753138076,0.028,0.023809523809523808,0.03076923076923077,0.011764705882352941,0.05263157894736842,,0.08571428571428572,0.15789473684210525,0.07692307692307693,0.1,0.04081632653061224,0.1864406779661017,0.6363636363636364,0.7368421052631579,0.14285714285714285,0.3898305084745763,0.5434782608695652,0.6097560975609756,0.4,0.1016949152542373,0.5,0.5,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.75,0.2457627118644068,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.16666666666666666,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.5084745762711864,0.41379310344827586,0.49376906779661023,0.48190000000000005,0.4866416666666667,0.12598425196850394,0.1797752808988764,0.04678362573099415,0.2573099415204678,7.621250000000002,25.226315789473688,0.2524850894632207,2.0,18.0,2.0,,1.0,0.05,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13057.0,218,-132,449,450,111.0,57.0,54.0,899,5.0,8.0,1.0,1.0,1.0,3.0,11.0,32.0,2.0,8.0,6.0,14.0,3.0,10.0,48.0,1.0,1.0,1.0,11.0,18.0,48,16.0,62.0,12.0,96,569,3.0,4.0,1.0,5.0,9.0,1.0,9.0,2.0,14.0,3.0,11.0,20.0,16.0,42.0,4.0,48.0,10.0,9.0,3.0,20.0,16.0,36.0,5.0,11.0,10.0,9.0,1.0,88.0,5.0,2.0,7,4.0,1.0,12,7.0,19,2.0,3.0,,3.0,13.0,2.0,8.0,7.0,5.0,20.0,4.0,5.0,3.0,9,1.0,20.0,,4.0,17.0,3.0,,8.0,2.0,1.0,1.0,1.0,,11.0,111.0,2.0,0.5555555555555556,0.625,0.875,0.25806451612903225,0.2,0.14285714285714285,0.25806451612903225,0.375,0.75,0.1111111111111111,0.38181818181818183,0.5,0.17391304347826086,0.41025641025641024,0.5,0.21153846153846154,0.5636363636363636,0.04838709677419355,0.1875,0.25,0.21875,0.0625,26.7578125,0.65,0.1,0.036036036036036036,0.017699115044247787,0.07,0.04310344827586207,0.052132701421800945,0.03056768558951965,,0.030303030303030304,0.0641025641025641,,0.02857142857142857,0.01639344262295082,0.13333333333333333,0.0684931506849315,0.07407407407407407,0.03125,0.07272727272727272,0.625,0.8333333333333334,0.6,0.2909090909090909,0.34375,0.44,0.5454545454545454,0.07272727272727272,0.25,0.25,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.43636363636363634,0.20833333333333334,0.2222222222222222,0.8,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.4782608695652174,0.09090909090909091,0.6363636363636364,0.20833333333333334,0.5070472727272728,0.5128833333333334,0.5074152173913044,0.06956521739130435,0.1509433962264151,0.09375,0.11458333333333333,7.191666666666667,25.14677419354839,0.24721603563474387,1.0,6.0,,,1.0,,1.0,0.5,0.3333333333333333,4.0,1.0,,,,2.0,0.4444444444444444,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,32699.0,545,-214,1123,1125,326.0,213.0,129.0,2248,10.0,20.0,2.0,4.0,1.0,2.0,10.0,31.0,1.0,6.0,8.0,37.0,9.0,7.0,26.0,,4.0,3.0,11.0,21.0,57,15.0,63.0,14.0,101,1376,2.0,6.0,1.0,7.0,8.0,4.0,13.0,3.0,20.0,5.0,22.0,26.0,16.0,45.0,2.0,26.0,7.0,9.0,,18.0,17.0,35.0,7.0,10.0,8.0,8.0,2.0,87.0,6.0,7.0,22,19.0,3.0,44,13.0,57,1.0,13.0,10.0,3.0,17.0,,7.0,5.0,10.0,22.0,1.0,5.0,24.0,49,1.0,16.0,1.0,1.0,22.0,2.0,,11.0,1.0,7.0,5.0,10.0,,22.0,326.0,1.0,0.6190476190476191,0.65,1.0,0.23809523809523808,0.14285714285714285,0.15,0.23809523809523808,0.3684210526315789,0.3333333333333333,0.3076923076923077,0.3625,0.2692307692307692,0.25757575757575757,0.38846153846153847,0.26666666666666666,0.3055555555555556,0.525,,0.15789473684210525,0.25,0.12903225806451613,,11.940298507462686,0.7727272727272727,0.09090909090909091,0.07392996108949416,0.026717557251908396,0.07482993197278912,0.021052631578947368,0.07441016333938294,0.02376599634369287,0.0375,0.020689655172413793,0.028846153846153848,,0.07894736842105263,0.0763888888888889,0.05405405405405406,0.09767441860465116,0.012658227848101266,0.0136986301369863,0.16666666666666666,0.5,0.6666666666666666,0.8,0.25833333333333336,0.3225806451612903,0.37037037037037035,0.5,0.05,0.16666666666666666,0.16666666666666666,0.30833333333333335,0.21621621621621623,0.21621621621621623,1.0,0.21666666666666667,0.2692307692307692,0.2692307692307692,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.06060606060606061,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6916666666666667,0.2692307692307692,0.5351274999999999,0.5231300000000001,0.4942393939393939,0.08527131782945736,0.16666666666666666,0.07920792079207921,0.21782178217821782,6.9631578947368435,24.474603174603182,0.2902938557435441,,,2.0,2.0,6.0,0.02702702702702703,0.6,,,3.0,1.0,,3.0,3.0,3.0,0.23076923076923078,1.0,,,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13,219,212,65.0,36.0,29.0,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,,2.0,4,4.0,,8,2.0,10,,5.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,5.0,5,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,5.0,65.0,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,,6.0,,,1.0,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,,1.0,2.0,0.14285714285714285,0.05714285714285714,,,,,,,True,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,10269.0,171,-84,346,355,112.0,61.0,42.0,701,5.0,8.0,1.0,3.0,1.0,2.0,23.0,42.0,4.0,8.0,2.0,3.0,1.0,8.0,35.0,,1.0,3.0,10.0,32.0,58,10.0,38.0,20.0,114,441,4.0,7.0,,2.0,8.0,11.0,18.0,3.0,11.0,8.0,39.0,24.0,40.0,24.0,,33.0,8.0,5.0,,14.0,9.0,23.0,5.0,4.0,8.0,5.0,1.0,55.0,2.0,3.0,14,5.0,1.0,20,5.0,25,3.0,3.0,1.0,2.0,4.0,3.0,1.0,9.0,3.0,13.0,1.0,8.0,2.0,8,2.0,16.0,,,25.0,2.0,,8.0,5.0,,,,,39.0,112.0,3.0,0.375,0.375,0.8,0.2631578947368421,,0.2727272727272727,0.2777777777777778,0.5517241379310345,0.5714285714285714,0.6111111111111112,0.4895833333333333,0.4444444444444444,0.5344827586206896,0.5277777777777778,0.4444444444444444,0.5571428571428572,0.3958333333333333,,0.08620689655172414,0.25,0.07142857142857142,,29.899497487437188,0.3076923076923077,0.125,0.056179775280898875,0.0379746835443038,0.14,0.024390243902439025,0.10052910052910052,0.031055900621118012,0.045454545454545456,0.04,0.03076923076923077,,,0.07272727272727272,0.1,0.15384615384615385,0.09090909090909091,0.06382978723404255,0.08333333333333333,0.625,0.8333333333333334,0.4,0.4375,0.5476190476190477,0.5897435897435898,0.34782608695652173,0.08333333333333333,0.5,0.5,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.3645833333333333,0.22857142857142856,0.22857142857142856,0.75,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.06896551724137931,0.5,0.034482758620689655,0.3448275862068966,0.3,0.4791666666666667,0.24242424242424243,0.4839867021276597,0.49704166666666666,0.46645925925925913,0.08737864077669903,0.125,0.07017543859649122,0.34210526315789475,9.162068965517241,26.87105263157895,0.3236994219653179,,6.0,1.0,,,,,0.5,,1.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,1.0,,0.02564102564102564,2.0,,,,,,True,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,3657.0,61,19,137,129,55.0,43.0,11.0,266,,1.0,,1.0,,,1.0,6.0,2.0,4.0,2.0,6.0,2.0,4.0,12.0,,,3.0,6.0,3.0,11,6.0,18.0,10.0,34,124,,3.0,,1.0,,,3.0,4.0,8.0,4.0,16.0,4.0,2.0,15.0,,12.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,,4,4.0,,8,3.0,11,,3.0,1.0,2.0,,,,,,,,,4.0,6,,4.0,,,11.0,,,,1.0,,,,,16.0,55.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,,0.5,0.3333333333333333,0.2727272727272727,,,0.41379310344827586,,0.5454545454545454,0.5151515151515151,,0.6153846153846154,0.6206896551724138,0.05555555555555555,0.09090909090909091,1.0,,,22.0,,,0.12121212121212122,,0.08695652173913043,0.08823529411764706,0.10126582278481013,0.047619047619047616,,,0.1111111111111111,,,0.1111111111111111,0.4,0.030303030303030304,0.23076923076923078,,0.034482758620689655,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.13793103448275862,0.5,0.5,0.20689655172413793,0.3333333333333333,0.4,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.25,,,,,,,,0.18181818181818182,0.5454545454545454,0.5,0.6551724137931034,0.3333333333333333,0.49759655172413797,0.5154,0.4987045454545454,0.09375,,,0.47058823529411764,10.072727272727272,25.86111111111111,0.40145985401459855,1.0,3.0,,,,,,0.5,0.5,1.0,,,,,,0.25,,,,,,,,,,3.0,,0.14285714285714285,,0.16666666666666666,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10423.0,174,-59,360,363,132.0,106.0,27.0,723,8.0,19.0,,,2.0,10.0,6.0,9.0,2.0,5.0,,1.0,,4.0,19.0,,,,5.0,16.0,33,4.0,20.0,7.0,51,445,1.0,1.0,,1.0,2.0,6.0,18.0,,5.0,5.0,17.0,14.0,18.0,3.0,,18.0,4.0,4.0,2.0,26.0,21.0,47.0,14.0,7.0,13.0,13.0,,115.0,,1.0,16,7.0,1.0,24,1.0,25,,3.0,2.0,1.0,13.0,7.0,7.0,10.0,6.0,23.0,2.0,10.0,8.0,13,,8.0,,,9.0,1.0,,4.0,1.0,2.0,1.0,3.0,,17.0,132.0,1.0,0.4375,0.4375,0.25,0.2,,,0.21052631578947367,0.48484848484848486,1.0,0.3333333333333333,0.41509433962264153,0.5,0.2608695652173913,0.4473684210526316,0.5,0.3269230769230769,0.37735849056603776,0.1,0.12121212121212122,0.15789473684210525,0.1111111111111111,0.05263157894736842,20.671834625322997,0.5652173913043478,0.07692307692307693,0.09090909090909091,0.014492753623188406,0.15841584158415842,,0.12921348314606743,0.006622516556291391,,0.029411764705882353,,,0.08,0.09302325581395349,0.1111111111111111,0.17333333333333334,0.11538461538461539,,0.3584905660377358,0.42105263157894735,0.5,0.375,0.16981132075471697,0.6666666666666666,0.75,0.3333333333333333,0.09433962264150944,0.4,0.4,0.018867924528301886,,,,0.3584905660377358,0.21052631578947367,0.2222222222222222,0.25,,,,,,,0.43478260869565216,0.2,,0.21739130434782608,,0.7358490566037735,0.2222222222222222,0.5230673076923076,0.55455,0.5075181818181819,0.07142857142857142,0.1111111111111111,0.0392156862745098,0.3333333333333333,6.193939393939393,27.214999999999996,0.36666666666666664,,9.0,,1.0,2.0,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2614.0,44,-17,86,83,8.0,1.0,18.0,169,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,3.0,13.0,,,,3.0,3.0,6,4.0,16.0,,18,115,1.0,1.0,,,2.0,1.0,1.0,,3.0,,2.0,2.0,4.0,12.0,,13.0,3.0,,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,2.0,,3,2.0,1.0,6,2.0,8,1.0,1.0,1.0,,5.0,,4.0,1.0,1.0,6.0,1.0,,,2,,,,,,,,,,2.0,,2.0,,2.0,8.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.5,1.0,1.0,0.4090909090909091,1.0,0.25,0.4090909090909091,1.0,0.25,0.7272727272727273,,,,,,26.666666666666664,0.8333333333333334,0.3333333333333333,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.10638297872340426,0.04081632653061224,,,0.09523809523809523,,,0.06666666666666667,0.16666666666666666,0.07142857142857142,0.2857142857142857,0.06666666666666667,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,1.0,,,,0.25,1.0,,0.75,,0.8181818181818182,0.23076923076923078,0.5232886363636363,,0.5383625,,,0.1111111111111111,0.1111111111111111,7.95,26.293750000000003,0.09302325581395349,,,,2.0,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
